"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"West Sussex","40-44 years",0.000829678795780491,0.00215039198090046,0.00397907177568195,0.0051643271982255,0.0156284393572529,0.0228415652144466,0.0229092940957348,0.01998001998002,0.0166782370172201,0.0156284393572529,0.0301393521732505,0.0431940940415517,0.0317987097648115,0.019658307793901,0.0229600907567009,0.0280566890736382,0.0160348126449821,0.0103963832777392,0.0257877715504834,0.0263973314820772,0.104725782691884,0.108772583348855,0.118694864457576,0.0522020352528827,0.0178804246600857,0.00921112785519565,0.00484261501210654,0.00645117594270137,0.00575695490949728,0.00470715724953013,0.00392827511471579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491034389339474,0.00137150984608612,0.000186254423542559,0.0000677288812882033,0.0000677288812882033,0.0000338644406441017,0.0000507966609661525,0.000152389982898457,0.00155776426962868,0.00165935759156098,0.00902487343165309,0.0106334343622479,0.0217071064528692,0.017321661389458,0.0185238490323236,0.0201493421832405,0.0160178804246601,0.0174909835926785,0.0287678423271644,0.0377757835384954,0.0311722176128956,0.025330601601788,0.0240268206369901,0.0340845595082883,0.0441761628202306,0.0405188032306676,0.103506662828697,0.0854061193044244
"West Sussex","35-39 years",0.000516726951477672,0.00130015168436318,0.00271698364809228,0.00471721700865101,0.0134515693497575,0.0214691714033304,0.0199689963829113,0.0159018552164419,0.0139682963012351,0.0121680862767323,0.0242694981081126,0.0374710382878002,0.0272531795376127,0.0177187338522828,0.0162685646658777,0.0219358925207941,0.0105345623656093,0.00480056006534096,0.00498391479005884,0.00606737452702815,0.0124514526694781,0.0123681096127882,0.0951277649059057,0.146167052822829,0.0963779107562549,0.0341706532428783,0.019002216925308,0.0247528878369143,0.0181021119130565,0.0114179987665228,0.00840098011434667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250029170069841,0.000900105012251429,0.000183354724717884,0.0000500058340139683,0.0000833430566899472,0.0000333372226759789,0.000100011668027937,0.000233360558731852,0.000916773623589419,0.00150017502041905,0.00686746787125165,0.00943443401730202,0.0193189205407298,0.0146517093660927,0.0149517443701765,0.0169519777307353,0.0130181854549697,0.0140849765806011,0.0237694397679729,0.0312869834814062,0.0260697081326155,0.0183354724717884,0.0132015401796876,0.022019235577484,0.0231860383711433,0.00880102678645842,0.0233527244845232,0.0381044455186438
"West Sussex","30-34 years",0.000582818510315888,0.00143206833963332,0.00298070038132983,0.00459594025277671,0.0113399830150034,0.0186168884152332,0.0186335403726708,0.0150866734384627,0.0113399830150034,0.0115065025893794,0.0211646379031855,0.028125156112101,0.0231961767105723,0.01462041863021,0.0143539873112084,0.0183671090536693,0.00817611110186002,0.00479576374202788,0.00397981782758563,0.00324713170033137,0.00449602850815113,0.0139543403327061,0.0200989126271793,0.0627945314971775,0.0951159808835529,0.105723277771302,0.0469085641017102,0.0471250395483989,0.0311724643231812,0.0195160941168634,0.0131050905033887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349691106189533,0.000849249829317436,0.000183171531813565,0,0.0000166519574375968,0.0000499558723127904,0.0000832597871879839,0.000149867616938371,0.000865901786755033,0.00113233310575658,0.00684395450685228,0.00850915025061196,0.0160524869698433,0.0133049139926398,0.0137545168434549,0.0159026193529049,0.0112900271426906,0.013338217907515,0.0186002364577956,0.0231795247531347,0.0214310692221871,0.0162689624165321,0.0108903801641883,0.0145205068855844,0.0185502805854828,0.00716034169816662,0.0161690506719065,0.00949161573943017
"West Sussex","25-29 years",0.000556013574400368,0.00136127461318711,0.00260751193511897,0.00393044078455433,0.0107751596142416,0.0183484479552121,0.0176773970895565,0.0152040953275687,0.0117146308261595,0.0113120003067661,0.0186552140652261,0.0251356481392718,0.0206108480165654,0.013938685123761,0.0120022240542976,0.0184443123645915,0.00906877312728876,0.00343194585578158,0.00348946450140921,0.00180225089633223,0.00216653565197385,0.00164886784132523,0.0184826581283433,0.0155492072013344,0.0271104549724869,0.0388634315623981,0.052207757348007,0.114212857334586,0.0978392162125889,0.0458423605652166,0.0257491803592998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040263051939337,0.000671050865655617,0.0000766915275034991,0.0000191728818758748,0.0000383457637517495,0.0000191728818758748,0.0000575186456276243,0.0000958644093793738,0.000824433920662615,0.00139962037693886,0.00640374254654217,0.00763080698659816,0.0159901834844796,0.0132484613762295,0.0133059800218571,0.0139003393600092,0.0107559867323657,0.0129416952662155,0.0169104818145215,0.0209176141265794,0.0194796479858888,0.0143604885250302,0.00941388500105451,0.0129992139118431,0.0121939528730563,0.00475487470521694,0.00776501715972928,0.00707479341219779
"West Sussex","18-24 years",0.000300642425393209,0.000632931421880439,0.000949397132820659,0.00227855311876958,0.00572802936801798,0.0132124434317542,0.0127060982942498,0.0121206367290104,0.00894015633406121,0.00884521662077914,0.0155384664071648,0.0194309946517295,0.0173739675306181,0.0121206367290104,0.011598468305959,0.0165828032532675,0.00867116047976202,0.00452545966644514,0.00321212696604323,0.00170891483907719,0.00197791069337637,0.00125003955821387,0.00944650147156556,0.0118041710180702,0.0235925187505934,0.0247001487388841,0.0305389411057312,0.0752871926326782,0.120288616728377,0.115715687205291,0.0589733852337099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174056141017121,0.000284819139846198,0,0.000031646571094022,0,0,0.000031646571094022,0.00015823285547011,0.000585461565239406,0.000743694420709516,0.00314883382385519,0.00477863223519732,0.0117250545903351,0.00825975505553973,0.0106807177442324,0.0110921231684547,0.00876610019304408,0.00913003576062534,0.0135289091426944,0.0165195101110795,0.0162188676856863,0.0128485078641729,0.0097946137535998,0.0126586284376088,0.0107598341719675,0.00476280894965031,0.00566473622582993,0.00761100034811228
"West Sussex","18 and over",0.000739528253188798,0.00810405282879587,0.00354385148453945,0.00814684650709974,0.0224372604556992,0.0439076512422202,0.0585069820560758,0.0558591232110237,0.059102081644989,0.0525760457036484,0.0509284890889493,0.0569570485200074,0.0392538387266741,0.0380074728460738,0.0637024020626553,0.0339768432708278,0.00999499848884823,0.00470463000853199,0.0138357311166208,0.0164020145124062,0.0173929556256302,0.0133850601919831,0.02315806647463,0.0253619409072795,0.0226565780570065,0.0177272812373792,0.0123339404686443,0.021157462013924,0.0221149705659731,0.0164260859564521,0.00930361312375129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403865338992797,0.00680954406010372,0.000224666811095331,0.0000508174929858487,0.000072214332137785,0.0000441309807508686,0.0000909365663957292,0.000192571552367427,0.00108722688940776,0.00244191426821473,0.00865368413451123,0.0152091407296857,0.0335609422098121,0.043652226474844,0.0528033871196378,0.0515222513754156,0.0526429108259982,0.0481188166478107,0.0516399339907512,0.0543065150700613,0.0516252236638343,0.0434850636689695,0.0352058242196172,0.034934351822877,0.0234696579447801,0.0135308261587057,0.0213339859369275,0.016784483012247
"Worthing","90+ years",0,0.00371517027863777,0.00309597523219814,0.0291021671826625,0.0972136222910217,0.393188854489164,0.195046439628483,0.102786377708978,0.0780185758513932,0.0235294117647059,0.00804953560371517,0.00928792569659443,0.00371517027863777,0.00681114551083591,0.00123839009287926,0.00123839009287926,0.00495356037151703,0.00123839009287926,0,0,0,0.000619195046439629,0,0,0,0.000619195046439629,0,0,0.00123839009287926,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00247678018575851,0,0,0,0,0,0,0,0.00247678018575851,0.00309597523219814,0.0222910216718266,0.136842105263158,0.305882352941176,0.201238390092879,0.113312693498452,0.043343653250774,0.0408668730650155,0.0309597523219814,0.0272445820433437,0.00928792569659443,0.00309597523219814,0.00123839009287926,0.00619195046439629,0.00247678018575851,0.000619195046439629,0,0
"Worthing","85-89 years",0.000434971726837756,0.00173988690735102,0.00260983036102653,0.0113092648977816,0.13179643323184,0.421052631578947,0.227925184862984,0.0726402783819052,0.0465419747716398,0.0221835580687255,0.0039147455415398,0.00869943453675511,0.00260983036102653,0.00521966072205307,0.00173988690735102,0.00304480208786429,0.00217485863418878,0.000869943453675511,0.000869943453675511,0,0.000434971726837756,0,0.000869943453675511,0.000869943453675511,0,0.00130491518051327,0,0.000434971726837756,0.000434971726837756,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173988690735102,0.000434971726837756,0,0,0.000434971726837756,0.000434971726837756,0,0.000869943453675511,0.000434971726837756,0.00217485863418878,0.0078294910830796,0.11439756415833,0.400608960417573,0.231404958677686,0.0717703349282297,0.0330578512396694,0.0369725967812092,0.0169638973466725,0.023053501522401,0.00565463244889082,0.00260983036102653,0.000869943453675511,0.0039147455415398,0.000434971726837756,0.000434971726837756,0.000869943453675511,0
"Worthing","80-84 years",0.000554631170271769,0.00138657792567942,0.000831946755407654,0.00859678313921242,0.110371602884082,0.438435940099834,0.273710482529118,0.0671103716028841,0.0285635052689961,0.0158069883527454,0.00499168053244592,0.007210205213533,0.00166389351081531,0.00249584026622296,0.000831946755407654,0.00110926234054354,0.00194120909595119,0.00110926234054354,0.000831946755407654,0.000277315585135885,0.000831946755407654,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0,0.000277315585135885,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277315585135885,0.000554631170271769,0.000831946755407654,0,0,0,0,0,0.000554631170271769,0,0.00166389351081531,0.00804215196894065,0.123682750970605,0.402107598447033,0.261785912368275,0.0737659456461453,0.0260676650027732,0.0174708818635607,0.0127565169162507,0.0133111480865225,0.00582362728785358,0.00194120909595119,0.00110926234054354,0.00277315585135885,0.00110926234054354,0.00194120909595119,0.000277315585135885,0.000277315585135885
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136474908200734,0.368421052631579,0.306813545491636,0.080375356997144,0.0287637698898409,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.000815993472052224,0.000815993472052224,0.000407996736026112,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000203998368013056,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.00489596083231334,0.0116279069767442,0.191962464300286,0.392696858425133,0.185638514891881,0.083843329253366,0.0322317421460628,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000611995104039168,0.00101999184006528,0.000611995104039168
"Worthing","70-74 years",0.000150105073551486,0.000150105073551486,0.000900630441308916,0.00300210147102972,0.00555388772140498,0.0184629240468328,0.0830081056739718,0.134193935755029,0.503752626838787,0.1717202041429,0.00870609426598619,0.00990693485439808,0.00330231161813269,0.00330231161813269,0.00195136595616932,0.0021014710297208,0.000600420294205944,0.000300210147102972,0.000300210147102972,0.000600420294205944,0.00075052536775743,0.000450315220654458,0.000900630441308916,0.000600420294205944,0.000450315220654458,0.000450315220654458,0,0,0.000300210147102972,0.000300210147102972,0.000150105073551486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150105073551486,0,0,0,0,0.000150105073551486,0,0.000300210147102972,0.000300210147102972,0.0021014710297208,0.00465325728009607,0.00765535875112579,0.0310717502251576,0.0875112578805164,0.26463524467127,0.307865505854098,0.167967577304113,0.0367757430201141,0.0132092464725308,0.00615430801561093,0.00675472830981687,0.00180126088261783,0.00225157610327229,0.00120084058841189,0.000450315220654458,0.00120084058841189,0.000150105073551486
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00351229302558956,0.00518481351396555,0.0110386352232815,0.017895969225623,0.0317778892791437,0.0210737581535374,0.0929921391537046,0.196521157384178,0.198360929921392,0.210068573340023,0.0426492724535876,0.039136979427998,0.035791938451246,0.0120421475163071,0.00351229302558956,0.00150526843953838,0.00150526843953838,0.00117076434186319,0.00150526843953838,0.000836260244187991,0.00167252048837598,0.00200702458605118,0.00100351229302559,0.00100351229302559,0.000334504097675196,0.000501756146512795,0.000836260244187991,0.000501756146512795,0.000501756146512795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.000836260244187991,0.000836260244187991,0.00685733400234153,0.00869710653955511,0.0160561966884094,0.0182304733232982,0.0262585716675029,0.0764341863187824,0.146680046830574,0.13580866365613,0.195183140993477,0.160060210737582,0.0436527847466131,0.0314433851814685,0.0260913196186653,0.0135474159558455,0.00418130122093996,0.00267603278140157,0.00167252048837598,0.00117076434186319
"Worthing","60-64 years",0.00057372346528973,0.00114744693057946,0.00889271371199082,0.0150602409638554,0.0210843373493976,0.0314113597246127,0.0328456683878371,0.0279690189328744,0.0283993115318417,0.0794606999426277,0.0740103270223752,0.161646586345382,0.139701663798049,0.170826161790017,0.066982214572576,0.0299770510613884,0.00401606425702811,0.00114744693057946,0.00186460126219162,0.000717154331612163,0.00172117039586919,0.00129087779690189,0.00258175559380379,0.00215146299483649,0.00731497418244406,0.00215146299483649,0.000860585197934596,0.000430292598967298,0.00114744693057946,0.00143430866322433,0.000430292598967298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286861732644865,0.000717154331612163,0.000143430866322433,0,0.000143430866322433,0,0.000143430866322433,0.000143430866322433,0.00114744693057946,0.00114744693057946,0.0186460126219162,0.0206540447504303,0.0230923694779116,0.025530694205393,0.0294033275960987,0.0463281698221457,0.0763052208835341,0.055364314400459,0.108433734939759,0.15332759609868,0.0906483075157774,0.142570281124498,0.0434595524956971,0.0292598967297762,0.00889271371199082,0.00243832472748135,0.00344234079173838,0.00229489386115892
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.011138014527845,0.0257869249394673,0.037772397094431,0.0368038740920097,0.0314769975786925,0.0261501210653753,0.0467312348668281,0.0548426150121065,0.0837772397094431,0.0437046004842615,0.0799031476997579,0.307506053268765,0.0808716707021792,0.00786924939467312,0.00290556900726392,0.00326876513317191,0.00108958837772397,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00181598062953995,0.000726392251815981,0.000605326876513317,0.00157384987893462,0.00145278450363196,0.00121065375302663,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0148910411622276,0.0182808716707022,0.0276029055690073,0.0301452784503632,0.0364406779661017,0.0430992736077482,0.0532687651331719,0.0375302663438257,0.0732445520581114,0.0900726392251816,0.0686440677966102,0.0958837772397094,0.121791767554479,0.126392251815981,0.0205811138014528,0.00847457627118644,0.00556900726392252,0.00181598062953995
"Worthing","50-54 years",0.000821789152383188,0.00152617985442592,0.00692650857008687,0.0120920403850669,0.0233622916177506,0.0397980746654144,0.0383892932613289,0.0286452218830711,0.0199577365578774,0.0299366048368162,0.0482507630899272,0.0756046020192533,0.038154496360648,0.138295374501057,0.266964076074196,0.0848790795961493,0.00986146982859826,0.00340455505987321,0.00293496125851139,0.00223057055646865,0.00375675041089458,0.00234796900680911,0.00270016435783048,0.00399154731157549,0.00234796900680911,0.00246536745714957,0.000704390702042733,0.000352195351021367,0.00129138295374501,0.00223057055646865,0.00152617985442592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704390702042733,0.000704390702042733,0,0,0,0.000117398450340456,0.000117398450340456,0,0.00140878140408547,0.00129138295374501,0.0166705799483447,0.0200751350082179,0.0285278234327307,0.0261798544259216,0.0370979103075839,0.0388588870626908,0.0326367691946466,0.0353369335524771,0.0893402207090866,0.124207560460202,0.120450810049307,0.0981451044846208,0.0833528997417234,0.0599906081239728,0.0246536745714957,0.00903968067621507,0.00586992251702277,0.00516553181498004
"Worthing","45-49 years",0.00100870003782625,0.0020174000756525,0.0108435254066322,0.0136174505106544,0.0235783633841886,0.0387088639515824,0.0307653511537007,0.0320262262009835,0.0163913756146766,0.0199218257470685,0.0336653637624511,0.0625394023452276,0.0335392762577229,0.0298827386206027,0.0204261757659816,0.0373219013995713,0.00718698776951204,0.00327827512293532,0.0780481654268062,0.116378766864204,0.12104400453915,0.025091413440928,0.030008826125331,0.0373219013995713,0.0108435254066322,0.00958265035934939,0.00441306266548985,0.00214348758038078,0.00466523767494641,0.00441306266548985,0.00226957508510907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756525028369689,0.00151305005673938,0.000126087504728281,0,0,0,0,0,0.00189131257092422,0.00088261253309797,0.0235783633841886,0.0187870382045139,0.0248392384314714,0.0266044634976674,0.0311436136678855,0.0325305762198966,0.0272349010213088,0.0264783759929391,0.0432480141218005,0.0598915647459337,0.0175261631572311,0.0195435632328836,0.0215609633085361,0.0407262640272349,0.0451393266927248,0.0558567645946287,0.0828394906064809,0.0751481528180557
"Worthing","40-44 years",0.000393752460952881,0.00170626066412915,0.00813755085969287,0.0107625672660454,0.0244126525790786,0.0317626985168657,0.0275626722667017,0.0219188869930437,0.0139125869536685,0.0177188607428796,0.0282189263682898,0.0500065625410159,0.0267751673447959,0.0228376427352671,0.0192938705866912,0.0292689329308308,0.00800630003937525,0.00367502296889356,0.0270376689854312,0.0360939755873474,0.114975718598241,0.0824255151594697,0.0913505709410684,0.0647066544165901,0.0204751279695498,0.0158813492584329,0.00577503609397559,0.00406877542984644,0.00748129675810474,0.00669379183619898,0.00367502296889356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
