"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344606901983951,0.000853312328722165,0.000213328082180541,0,0.0000164098524754262,0.0000492295574262787,0.000065639409901705,0.000180508377229689,0.000836902476246738,0.00116509952575526,0.00689213803967902,0.00858235284464793,0.0157206386714583,0.0131442918328164,0.0136858169645055,0.0158355076387863,0.0113063883555687,0.0133740297674724,0.0184118544774282,0.0229737934655967,0.0215789560051855,0.0162293440981966,0.010896142043683,0.0146047687031294,0.0185267234447562,0.00726956464661383,0.0171975253942467,0.0130458327179639,0.0386944321370551,0.0635389487848504,0.0801949490474081,0.0455537504717833,0.0563350235481383,0.0401220893024172,0.0257962880913701,0.0187072318219859,0.0183133953625757,0.0136858169645055,0.00854953313969707,0.00646548187531794,0.00436502075846338,0.00109946011585356
"West Sussex","25-29 years",0.000585668133985755,0.00139804651338535,0.00255049026090571,0.00394853677429106,0.0105798114526459,0.0182690672762653,0.0173244412537077,0.0151706939222762,0.0113921898320455,0.011089909504827,0.0184013149194234,0.0248058793523644,0.0203661370463434,0.0138860025315977,0.0120345355273847,0.0182879597967165,0.00910619485745593,0.00334397611985415,0.00338176116075646,0.00185146700421303,0.00232378001549187,0.00171921936105496,0.0181934971944607,0.0154729742494946,0.0272619070110143,0.0385596342408041,0.0520677863633787,0.113525155390981,0.0973153728438911,0.0456632219304377,0.0280742853904139,0.0177589692240842,0.0108631992594132,0.00870945192798171,0.00604560654436908,0.00642345695339215,0.00517655060361603,0.00451531238782566,0.00357068636526799,0.0025127052200034,0.00345733124256107,0.00272052294496609,0.0022293174132361,0.00168143432015265,0.000283387806767301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415635449925375,0.000661238215790369,0.0000755700818046135,0.0000188925204511534,0.0000377850409023068,0.0000188925204511534,0.0000566775613534602,0.0000944626022557669,0.000925733502106516,0.0014169390338365,0.00621563922842946,0.00751922313955905,0.0157374695358108,0.0130736241521981,0.0132436568362585,0.0136215072452816,0.0106931665753528,0.0129224839885889,0.0167765581606242,0.0206684173735618,0.0195915437078461,0.01441499310423,0.00918176493926055,0.0128846989476866,0.0120912130887382,0.0047420226332395,0.0086716668870794,0.0135837222043793,0.0224632068164214,0.0174377963764146,0.0211974079461941,0.0357257561731311,0.075135553834237,0.0782339271882262,0.0439062175284805,0.0342899246188434,0.036084714061703,0.0262228183862009,0.0150762313200204,0.00978632559369746,0.00665016719880599,0.00151140163609227
"West Sussex","18-24 years",0.000316761431128146,0.000649360933812699,0.000966122364940845,0.00228068230412265,0.00576505804653225,0.0132247897496001,0.0127338095313515,0.0118468775241927,0.00886932007158808,0.00882180585691886,0.0154262816959407,0.0194016376565989,0.0172634979964839,0.0121478008837644,0.0115934683792901,0.0163290517746559,0.00866342514135479,0.00448217425046326,0.00323096659750709,0.00180554015743043,0.00205894930233295,0.00147294065474588,0.00943949064761875,0.0118943917388619,0.0232978032594751,0.0242797636959724,0.0301873643865123,0.0748507261755809,0.119308193034416,0.11378070606123,0.0631622293669523,0.0317078192559274,0.0184196772201017,0.0132089516780437,0.00885348200003168,0.00812493070843694,0.00696875148481921,0.00590760069053992,0.004783097610035,0.00345269959929679,0.0034685376708532,0.00285085288015331,0.00205894930233295,0.00166299751342277,0.00041178986046659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017421878712048,0.000285085288015331,0,0.0000316761431128146,0,0.0000158380715564073,0.0000316761431128146,0.000142542644007666,0.000522656361361441,0.000744389363151143,0.00323096659750709,0.00475142146692219,0.0117360110232978,0.00837833985333946,0.0105639937281237,0.0108965932308082,0.00877429164224964,0.0091227292164906,0.0135415511807282,0.0166458132057841,0.0161073187728662,0.0127021333882386,0.00975625207874689,0.0125120765295618,0.0107382125152441,0.00486228796781704,0.00627187633633729,0.0137949603256308,0.0240421926226263,0.0106431840859057,0.0149511395492485,0.0196708848730579,0.0382331047371672,0.0849554158285687,0.0749615926764757,0.0670900711129413,0.0496681924008933,0.033909311202268,0.0241688971950775,0.0143176166869922,0.00833082563867023,0.00201143508766373
"West Sussex","16-17 years",0,0.00015098897780462,0.000100659318536414,0.000301977955609241,0.000603955911218481,0.00161054909658262,0.00161054909658262,0.00161054909658262,0.00211384568926468,0.00211384568926468,0.00608988877145302,0.0155015350546077,0.00422769137852937,0.00387538376365192,0.00201318637072827,0.00915999798681363,0.00488197694901606,0.00548593286023454,0.0037243947858473,0.00241582364487392,0.00196285671146006,0.000603955911218481,0.00538527354169812,0.00291912023755599,0.00312043887462882,0.00357340580804268,0.00377472444511551,0.00885802003120439,0.0198298857516735,0.0217424128038653,0.0187729629070411,0.011928129246565,0.0110221953797373,0.0180683476772862,0.012179777542906,0.0287382354421461,0.0982434948915396,0.124465247370275,0.0931098696461825,0.0259701041823947,0.0207861492777694,0.0153002164175349,0.013387689365343,0.0149479088026574,0.00246615330414213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503296592682068,0,0,0,0,0,0.0000503296592682068,0.000100659318536414,0.0000503296592682068,0.000352307614877447,0.00120791182243696,0.00135890080024158,0.00100659318536414,0.0022648346670693,0.00276813125975137,0.00206351602999648,0.0022145050078011,0.00478131763047964,0.0142936232321707,0.00654285570486688,0.00664351502340329,0.0037243947858473,0.00457999899340681,0.00533494388242992,0.00362373546731089,0.00332175751170165,0.00317076853389703,0.00634153706779405,0.00211384568926468,0.00382505410438371,0.0022145050078011,0.00508329558608888,0.0135386783431476,0.0128340631133927,0.0150485681211938,0.0129347224319291,0.0122301072021742,0.0126830741355881,0.0103175801499824,0.0104182394685188,0.00216417534853289
"West Sussex","12 and over",0.00069732085876419,0.00741303817523698,0.00326360946089459,0.00746601484825263,0.0205685013022405,0.0400589889093951,0.0534731753232193,0.0513343961521687,0.0542727534810602,0.0484391593710806,0.0471135105300378,0.0529027520765624,0.036333373579178,0.0351999191797733,0.0589396287690439,0.0316443220094668,0.00940890353071045,0.00448084092460311,0.0128844196836677,0.0152622098911145,0.0161886856610626,0.0124889426595275,0.0215886102617048,0.0236202040710725,0.0211586367993219,0.0165336500434902,0.0115932672808675,0.019786171363521,0.0208986814968497,0.0156219584613603,0.0098561252122147,0.00603194862987539,0.00387592123970343,0.00321925689743962,0.00220654003188457,0.00276710715332928,0.00468781955405961,0.00555392655708298,0.00439583184464775,0.00177533455385017,0.00176178238168338,0.00160901244089405,0.002111674826717,0.00169894958345551,0.000234082973790099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375764773715685,0.0062389272593319,0.000211906692062616,0.0000492806260610735,0.0000702248921370297,0.0000431205478034393,0.0000813130330007712,0.000187266379032079,0.00101394888120659,0.00222009220405136,0.00798962150015154,0.0139525772535414,0.0307326304273369,0.0399271632346817,0.04843053526152,0.04744615475595,0.0484354633241261,0.0443821318306028,0.0477233582775436,0.0504892334152213,0.0479143207035302,0.0403867050727012,0.0326311665463398,0.032409403729065,0.0218411734702678,0.012670048960302,0.020174256293752,0.0184371142250991,0.0241561308794867,0.0186921414649652,0.0161689734106382,0.0119850482580531,0.0162650706314573,0.0180490292948682,0.0129386283723348,0.0108639140151636,0.00950869679848413,0.00697074455633884,0.00488371004265238,0.00323157705395489,0.00229894120574908,0.000530998745808067
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240171001753248,0,0.0000480342003506497,0.0000240171001753248,0,0,0.0000720513005259745,0,0.0000720513005259745,0.0000240171001753248,0.0000480342003506497,0.0000720513005259745,0.0000480342003506497,0.000168119701227274,0.0000960684007012993,0.000168119701227274,0.000120085500876624,0.0000720513005259745,0.000144102601051949,0.000168119701227274,0.000216153901577923,0.000168119701227274,0.000216153901577923,0.000384273602805197,0.000192136801402599,0.000552393304032471,0.00192136801402599,0.0121526526887144,0.02070274035113,0.0192857314407858,0.00485145423541562,0.00487547133559094,0.0069649590508442,0.0216874414583183,0.0140980378029157,0.00120085500876624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000720513005259745,0,0,0,0,0.0000240171001753248,0,0.0000240171001753248,0.0000720513005259745,0.0000480342003506497,0.0000720513005259745,0.0000480342003506497,0.0000960684007012993,0.000120085500876624,0.000192136801402599,0.000120085500876624,0.0000720513005259745,0.000144102601051949,0.0000720513005259745,0.000216153901577923,0.000168119701227274,0.000192136801402599,0.000336239402454548,0.000168119701227274,0.0000960684007012993,0.000168119701227274,0
"Worthing","90+ years",0,0.00462046204620462,0.0033003300330033,0.0283828382838284,0.0996699669966997,0.392739273927393,0.192739273927393,0.102970297029703,0.0772277227722772,0.0244224422442244,0.00792079207920792,0.0099009900990099,0.00264026402640264,0.00726072607260726,0.00132013201320132,0.00066006600660066,0.00594059405940594,0.00132013201320132,0,0,0,0.00066006600660066,0,0,0,0.00066006600660066,0,0,0.00132013201320132,0,0,0,0.00066006600660066,0,0,0,0.00066006600660066,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0033003300330033,0,0,0,0,0,0,0,0.0033003300330033,0.0033003300330033,0.0217821782178218,0.135973597359736,0.308250825082508,0.203960396039604,0.112871287128713,0.0422442244224422,0.036963696369637,0.033003300330033,0.0250825082508251,0.0105610561056106,0.00198019801980198,0.00198019801980198,0.0066006600660066,0.00198019801980198,0.00066006600660066,0.00066006600660066,0,0.00132013201320132,0,0.00066006600660066,0.00066006600660066,0,0,0.00066006600660066,0,0,0.00066006600660066,0,0,0,0
"Worthing","85-89 years",0.000443066016836509,0.00221533008418254,0.00265839610101905,0.0110766504209127,0.13203367301728,0.418697385910501,0.229065130704475,0.0739920248116969,0.0469649977846699,0.0221533008418254,0.00354452813469207,0.00841825431989366,0.00221533008418254,0.00443066016836509,0.00177226406734603,0.00310146211785556,0.00221533008418254,0.00132919805050953,0.000886132033673017,0,0.000886132033673017,0,0.000886132033673017,0.000886132033673017,0,0.00132919805050953,0,0.000443066016836509,0.000443066016836509,0,0.000443066016836509,0.000443066016836509,0.000443066016836509,0.000443066016836509,0,0,0,0.000443066016836509,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221533008418254,0.000443066016836509,0,0.000443066016836509,0,0.000443066016836509,0,0.000886132033673017,0,0.00221533008418254,0.00797518830305716,0.112538768276473,0.40097474523704,0.233052724856004,0.0726628267611874,0.0323438192290651,0.0372175454142667,0.0163934426229508,0.0225963668586619,0.00487372618520159,0.00265839610101905,0.000886132033673017,0.00398759415152858,0.000886132033673017,0.000443066016836509,0.00132919805050953,0,0.000443066016836509,0.00221533008418254,0.00132919805050953,0.000443066016836509,0.000886132033673017,0,0,0,0.000886132033673017,0,0,0,0.00132919805050953,0
"Worthing","80-84 years",0.000561167227833895,0.00252525252525253,0.000561167227833895,0.00869809203142537,0.111952861952862,0.435185185185185,0.275252525252525,0.0667789001122334,0.0277777777777778,0.015712682379349,0.005331088664422,0.00701459034792368,0.00140291806958474,0.00252525252525253,0.000841750841750842,0.000841750841750842,0.00252525252525253,0.00140291806958474,0.000841750841750842,0.000280583613916947,0.000841750841750842,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0,0.000280583613916947,0,0,0.000280583613916947,0,0,0,0,0,0,0,0,0,0.000280583613916947,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280583613916947,0.00168350168350168,0.000561167227833895,0,0,0,0,0,0.000841750841750842,0,0.00168350168350168,0.00757575757575758,0.124579124579125,0.402918069584736,0.261223344556678,0.0726711560044893,0.02665544332211,0.0171156004489338,0.0126262626262626,0.0126262626262626,0.00561167227833894,0.00196408529741863,0.00112233445566779,0.00308641975308642,0.000841750841750842,0.00196408529741863,0.000280583613916947,0.000280583613916947,0,0.000561167227833895,0.000841750841750842,0,0.000561167227833895,0.000280583613916947,0,0,0.000280583613916947,0,0.000280583613916947,0,0,0
"Worthing","75-79 years",0.000204666393778142,0.000204666393778142,0.000204666393778142,0.00470732705689726,0.00675399099467867,0.13651248465002,0.369013507981989,0.307204257060991,0.0792058943921408,0.0282439623413835,0.00450266066311912,0.00859598853868195,0.00184199754400327,0.0024559967253377,0.0024559967253377,0.00266066311911584,0.00143266475644699,0.000409332787556283,0.000409332787556283,0.000818665575112567,0.000818665575112567,0.000204666393778142,0.00102333196889071,0.000409332787556283,0.000204666393778142,0.000204666393778142,0.000409332787556283,0,0,0,0,0.000204666393778142,0,0,0,0,0,0.000204666393778142,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204666393778142,0.000204666393778142,0,0,0,0,0,0,0.000409332787556283,0,0.00204666393778142,0.00511665984445354,0.0116659844453541,0.192181743757675,0.39316414244781,0.186860417519443,0.0828898894801474,0.0321326238231682,0.0149406467458043,0.0122799836266885,0.00409332787556283,0.00327466230045027,0.00204666393778142,0.00184199754400327,0.00143266475644699,0.000818665575112567,0.00102333196889071,0.000613999181334425,0.00102333196889071,0.000409332787556283,0.000818665575112567,0.000204666393778142,0.000204666393778142,0.000204666393778142,0.000409332787556283,0,0,0.000204666393778142,0.000204666393778142,0.000204666393778142,0.000204666393778142,0
"Worthing","70-74 years",0.000149992500374981,0.000149992500374981,0.000749962501874906,0.00299985000749963,0.00524973751312434,0.0185990700464977,0.0830958452077396,0.134693265336733,0.502774861256937,0.171741412929354,0.00869956502174891,0.0095995200239988,0.00329983500824959,0.00329983500824959,0.00194990250487476,0.00224988750562472,0.000899955002249887,0.000449977501124944,0.000449977501124944,0.000899955002249887,0.000899955002249887,0.000449977501124944,0.000899955002249887,0.000599970001499925,0.000449977501124944,0.000449977501124944,0,0,0.000299985000749962,0.000299985000749962,0.000149992500374981,0,0.000599970001499925,0.000149992500374981,0.000149992500374981,0,0.000149992500374981,0.000149992500374981,0,0,0.000149992500374981,0,0.000149992500374981,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149992500374981,0,0,0,0,0,0,0.000299985000749962,0.000299985000749962,0.00194990250487476,0.00464976751162442,0.00869956502174891,0.031798410079496,0.087745612719364,0.264586770661467,0.306134693265337,0.167991600419979,0.0367481625918704,0.0130493475326234,0.00614969251537423,0.0071996400179991,0.00194990250487476,0.00224988750562472,0.00134993250337483,0.000449977501124944,0.00119994000299985,0.000149992500374981,0.000749962501874906,0.00149992500374981,0.000749962501874906,0.000599970001499925,0.000149992500374981,0.000299985000749962,0.000149992500374981,0.000149992500374981,0,0.000449977501124944,0.000149992500374981,0.000149992500374981,0,0
"Worthing","65-69 years",0.000167028561884082,0.000501085685652247,0.00350759979956573,0.00501085685652247,0.0106898279605813,0.0173709704359445,0.0315683981960915,0.0215466844830466,0.0923667947218974,0.197594788708869,0.198596960080174,0.209119759478871,0.0432603975279773,0.038583597795223,0.0357441122431936,0.0120260564556539,0.00350759979956573,0.00150325705695674,0.00167028561884082,0.00116919993318858,0.00150325705695674,0.000668114247536329,0.0018373141807249,0.00200434274260899,0.00100217137130449,0.00100217137130449,0.000501085685652247,0.000501085685652247,0.00116919993318858,0.000668114247536329,0.000668114247536329,0.00150325705695674,0.000668114247536329,0,0.000501085685652247,0.000334057123768164,0.000334057123768164,0.000501085685652247,0,0.000167028561884082,0.000167028561884082,0,0.000167028561884082,0.000167028561884082,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167028561884082,0,0,0,0,0,0,0,0.000835142809420411,0.000835142809420411,0.00684817103724737,0.00851845665608819,0.0158677133789878,0.0178720561215968,0.0267245699014531,0.0763320527810256,0.146985134457992,0.135460163687991,0.19559044596626,0.15917821947553,0.0440955403373977,0.0314013696342074,0.0260564556539168,0.0133622849507266,0.00400868548521797,0.00267245699014531,0.0018373141807249,0.00133622849507266,0.00250542842826123,0.00116919993318858,0.00100217137130449,0.000501085685652247,0.000835142809420411,0.00150325705695674,0.00116919993318858,0.000167028561884082,0.000167028561884082,0.00116919993318858,0.000334057123768164,0.000501085685652247,0.000334057123768164,0.000167028561884082
"Worthing","60-64 years",0.000572246065808298,0.0011444921316166,0.00886981402002861,0.0148783977110157,0.0210300429184549,0.0311874105865522,0.032761087267525,0.0283261802575107,0.0286123032904149,0.0792560801144492,0.0751072961373391,0.161516452074392,0.139914163090129,0.170672389127325,0.0669527896995708,0.0297567954220315,0.00400572246065808,0.00100143061516452,0.00185979971387697,0.000715307582260372,0.00171673819742489,0.00128755364806867,0.00257510729613734,0.00200286123032904,0.00701001430615165,0.00243204577968526,0.0011444921316166,0.000429184549356223,0.0011444921316166,0.00143061516452074,0.000429184549356223,0.000715307582260372,0.000572246065808298,0.000858369098712446,0.000143061516452074,0.000429184549356223,0.000429184549356223,0,0.000143061516452074,0,0.000572246065808298,0,0.000143061516452074,0.000143061516452074,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
