"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250158433674661,0.000900570361228778,0.000183449518028084,0.0000500316867349321,0.0000833861445582202,0.0000333544578232881,0.000100063373469864,0.000233481204763017,0.000917247590140422,0.00150095060204796,0.00687101831159734,0.00943931156399053,0.0193289083085954,0.0146426069844235,0.0149427971048331,0.016960741803142,0.013024915779994,0.0140922584303392,0.0237650511990928,0.0313031586671559,0.0260831860178113,0.0183282745738968,0.0132250425269337,0.0220306193922818,0.0231980254160969,0.00878889963643641,0.0220306193922818,0.0103232046963077
"West Sussex","30-34 years",0.000583420846460302,0.00141687919854645,0.00300045006751013,0.00460069010351553,0.0113517027554133,0.0186361287526462,0.0186694670867297,0.0151189345068427,0.0113517027554133,0.0115017252587888,0.0212031804770716,0.0281042156323449,0.0232368188561618,0.014618859495591,0.0143354836558817,0.0183694220799787,0.00820123018452768,0.0048007201080162,0.00398393092297178,0.00325048757313597,0.00450067510126519,0.0139687619809638,0.0201363537864013,0.0627760830791285,0.0951642746411962,0.105732526545649,0.0469070360554083,0.0471737427280759,0.031221349869147,0.0193362337683986,0.00546748678968512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350052507876181,0.000850127519127869,0.000183360837458952,0,0.0000166691670417229,0.0000500075011251688,0.0000833458352086146,0.000166691670417229,0.000866796686169592,0.00111683419179544,0.0068343584871064,0.00851794435832041,0.0160690770282209,0.0133186644663366,0.0137687319764631,0.0159690620259706,0.0112850260872464,0.0133686719674618,0.0185861212515211,0.0231868113550366,0.0214365488156557,0.0162691070327216,0.0109016352452868,0.0145188444933407,0.0186027904185628,0.00716774182794086,0.0146021903285493,0.00253371339034188
"West Sussex","25-29 years",0.000556568467517513,0.00136263314461184,0.00261011419249592,0.00393436330486518,0.0108051050762883,0.0183283753958353,0.0176950388638326,0.0151808847519432,0.0117263218501104,0.0113232895115632,0.0186546396698973,0.0251223491027732,0.0206314173303906,0.0139142116879378,0.0120142020919298,0.0184435274925631,0.00911620765761443,0.00343537088571154,0.00349294693407542,0.0017848574992803,0.00211112177334229,0.00165051338643124,0.018501103540927,0.0155455330582478,0.0270607427310239,0.038902216677862,0.052240667882161,0.114326840034546,0.0979752422992035,0.0458113424815277,0.0109586412052586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403032338547164,0.000671720564245274,0.0000767680644851742,0.0000191920161212935,0.0000383840322425871,0.0000191920161212935,0.0000575760483638806,0.0000959600806064677,0.000825256693215622,0.00140101717685443,0.00641013338451204,0.00763842241627483,0.0160061414451588,0.0132616831398138,0.0133000671720564,0.0139334037040591,0.0107283370118031,0.0129354188657518,0.0169273582189809,0.0209001055560887,0.0194798963631129,0.0143748200748489,0.00940408789943383,0.0129929949141157,0.0121869302370214,0.0047596199980808,0.00675558967469533,0.00136263314461184
"West Sussex","18-24 years",0.000300947191687522,0.000633573035131625,0.000950359552697437,0.00228086292647385,0.00576551461969779,0.0132099977824944,0.0127189786802674,0.0121329236227706,0.0089492191212342,0.00883834384008617,0.015585896664238,0.019403174200906,0.0173757404884848,0.0120854056451357,0.0115627078911522,0.0166471314980834,0.00869578990718155,0.00453004720119112,0.00319954382741471,0.00171064719485539,0.00196407640890804,0.00125130674438496,0.0094560775493395,0.0118002977793265,0.0236164348845313,0.0246776697183768,0.030522380967466,0.0753159945512719,0.120347198023252,0.115405328349225,0.0298254506288212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174232584661197,0.000285107865809231,0,0.0000316786517565812,0,0,0.0000316786517565812,0.000158393258782906,0.000586055057496753,0.000744448316279659,0.00315202584977983,0.00478347641524377,0.0117686191275699,0.00823644945671112,0.0106915449678462,0.0110875281148034,0.00875914721069471,0.00915513035765198,0.0135109449741819,0.0165204168910571,0.0162353090252479,0.0128298539614154,0.0097887033927836,0.0126556213767542,0.0107865809231159,0.00476763708936548,0.00495770899990496,0.00142553932904616
"West Sussex","18 and over",0.000737092191371072,0.00810533863433271,0.00354767421327783,0.00815082163706704,0.0224726165568832,0.0439352429059893,0.0585366245190841,0.0558798820652494,0.0591305790253795,0.0525890530438831,0.0509396253270763,0.0569580967771279,0.0392625332427241,0.038014426138279,0.0637083094770525,0.0339905181316653,0.0100062606015528,0.00470882851837781,0.0138361969788584,0.0163979602211009,0.0173918976043835,0.0133867178930133,0.0231628880101454,0.025352760818266,0.0226518730970714,0.0177209805065201,0.0123218805348801,0.0211589604190857,0.0221221298887539,0.0163591658952393,0.00431954752438692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402658347736284,0.00681442399790243,0.000224739542922577,0.0000508339442324877,0.000070899974850575,0.000044145267359792,0.0000909660054686622,0.000193971629308177,0.00108624112412579,0.00243869158778487,0.00865648560864284,0.0152207530915065,0.0335891975193035,0.0436797354494523,0.0528164680575547,0.0515416062456189,0.0526719926371045,0.0481196791575478,0.0516526382817057,0.0543174071477877,0.0516325722510876,0.0434924524970169,0.035210532793245,0.0349362970414644,0.0234705671462894,0.0135311933134635,0.0208700095781853,0.00664185613458688
"Worthing","90+ years",0,0.0037037037037037,0.00308641975308642,0.0296296296296296,0.0975308641975309,0.39320987654321,0.193827160493827,0.101851851851852,0.0783950617283951,0.0240740740740741,0.00802469135802469,0.00925925925925926,0.0037037037037037,0.00679012345679012,0.00123456790123457,0.00123456790123457,0.00493827160493827,0.00123456790123457,0,0,0,0.000617283950617284,0,0,0,0.000617283950617284,0,0,0.00123456790123457,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00246913580246914,0,0,0,0,0,0,0,0.00246913580246914,0.00308641975308642,0.0228395061728395,0.137037037037037,0.305555555555556,0.201234567901235,0.112962962962963,0.0425925925925926,0.041358024691358,0.0308641975308642,0.0271604938271605,0.00987654320987654,0.00246913580246914,0.00123456790123457,0.00617283950617284,0.00246913580246914,0.000617283950617284,0,0
"Worthing","85-89 years",0.000434404865334492,0.00173761946133797,0.00260642919200695,0.0112945264986968,0.132927888792354,0.420503909643788,0.227628149435274,0.0721112076455256,0.0460469157254561,0.0225890529973936,0.00390964378801043,0.00868809730668984,0.00260642919200695,0.0052128583840139,0.00173761946133797,0.00304083405734144,0.00260642919200695,0.000868809730668983,0.000868809730668983,0,0.000434404865334492,0,0.000868809730668983,0.000868809730668983,0,0.00130321459600348,0,0.000434404865334492,0.000434404865334492,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173761946133797,0.000434404865334492,0,0,0.000434404865334492,0.000434404865334492,0,0.000868809730668983,0.000434404865334492,0.00217202432667246,0.00825369244135534,0.114682884448306,0.400086880973067,0.230668983492615,0.0716768027801911,0.0325803649000869,0.0373588184187663,0.0169417897480452,0.023892267593397,0.00564726324934839,0.00260642919200695,0.000868809730668983,0.00390964378801043,0.000434404865334492,0.000434404865334492,0.000868809730668983,0
"Worthing","80-84 years",0.000553709856035437,0.00166112956810631,0.000830564784053156,0.00858250276854928,0.11046511627907,0.437984496124031,0.273532668881506,0.0672757475083056,0.028516057585825,0.0155038759689922,0.00498338870431894,0.00719822812846069,0.00166112956810631,0.00249169435215947,0.000830564784053156,0.00110741971207087,0.00193798449612403,0.00110741971207087,0.000830564784053156,0.000276854928017719,0.000830564784053156,0.000276854928017719,0.000276854928017719,0.000276854928017719,0.000276854928017719,0.000276854928017719,0.000276854928017719,0,0.000276854928017719,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276854928017719,0.000830564784053156,0.000830564784053156,0,0,0,0,0,0.000553709856035437,0,0.00166112956810631,0.00802879291251384,0.124031007751938,0.401993355481728,0.261351052048726,0.0733665559246955,0.0260243632336656,0.0174418604651163,0.0127353266888151,0.0132890365448505,0.00581395348837209,0.00193798449612403,0.00110741971207087,0.00276854928017719,0.00110741971207087,0.00193798449612403,0.000276854928017719,0
"Worthing","75-79 years",0.000203748981255094,0,0.000203748981255094,0.00488997555012225,0.006519967400163,0.136919315403423,0.367766911165444,0.306845965770171,0.080480847595762,0.0287286063569682,0.00427872860635697,0.00855745721271394,0.00183374083129584,0.00264873675631622,0.00244498777506112,0.00285248573757131,0.00122249388753056,0.000203748981255094,0.000814995925020375,0.000814995925020375,0.000814995925020375,0.000407497962510187,0.00101874490627547,0.000407497962510187,0.000203748981255094,0.000203748981255094,0.000203748981255094,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203748981255094,0,0,0,0,0,0,0,0.000407497962510187,0,0.00203748981255094,0.00488997555012225,0.0118174409127954,0.191727791361043,0.392216788916055,0.18561532192339,0.0837408312958435,0.0321923390383048,0.0150774246128769,0.0122249388753056,0.00407497962510187,0.00346373268133659,0.00183374083129584,0.00285248573757131,0.00162999185004075,0.000611246943765281,0.00101874490627547,0.000203748981255094
"Worthing","70-74 years",0.000150060024009604,0.000150060024009604,0.000900360144057623,0.00300120048019208,0.00555222088835534,0.0184573829531813,0.0829831932773109,0.134153661464586,0.50390156062425,0.171818727490996,0.00870348139255702,0.00990396158463385,0.00330132052821128,0.00330132052821128,0.00195078031212485,0.00210084033613445,0.000600240096038415,0.000300120048019208,0.000300120048019208,0.000600240096038415,0.000750300120048019,0.000450180072028812,0.000900360144057623,0.000600240096038415,0.000450180072028812,0.000450180072028812,0,0,0.000300120048019208,0.000300120048019208,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150060024009604,0,0,0,0,0.000150060024009604,0,0.000300120048019208,0.000300120048019208,0.00210084033613445,0.00465186074429772,0.0076530612244898,0.031062424969988,0.087484993997599,0.264405762304922,0.308373349339736,0.167917166866747,0.0367647058823529,0.0132052821128451,0.00615246098439376,0.00675270108043217,0.00180072028811525,0.00225090036014406,0.00120048019207683,0.000450180072028812,0.00120048019207683,0.000150060024009604
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0110349439892994,0.0178899849523491,0.0317672629994984,0.0210667112522989,0.0929610433037954,0.19678983447584,0.19829459956529,0.20999832803879,0.0428022069887979,0.039123892325698,0.0357799699046982,0.0120381207155994,0.00351111854204982,0.00150476508944992,0.00150476508944992,0.00117037284734994,0.00150476508944992,0.000835980605249958,0.00167196121049992,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000334392242099983,0.000501588363149975,0.000835980605249958,0.000501588363149975,0.000167196121049992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0160508276207992,0.0182243771944491,0.0262497910048487,0.0764086273198462,0.146798194281893,0.135930446413643,0.19511787326534,0.160006687844842,0.0438053837150978,0.0314328707573984,0.0260825948837987,0.0135428858050493,0.00417990302624979,0.00267513793679987,0.00167196121049992,0.000167196121049992
"Worthing","60-64 years",0.000573888091822095,0.00114777618364419,0.00889526542324247,0.01506456241033,0.021090387374462,0.0314203730272597,0.0328550932568149,0.0279770444763271,0.0282639885222382,0.0794835007173601,0.0740315638450502,0.16154949784792,0.13974175035868,0.170875179340029,0.0670014347202296,0.0299856527977044,0.00401721664275466,0.00114777618364419,0.00186513629842181,0.000717360114777618,0.00172166427546628,0.00129124820659971,0.00258249641319943,0.00215208034433285,0.00731707317073171,0.00215208034433285,0.000860832137733142,0.000430416068866571,0.00114777618364419,0.00143472022955524,0.000286944045911047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286944045911047,0.000717360114777618,0.000143472022955524,0,0.000143472022955524,0,0.000143472022955524,0.000143472022955524,0.00114777618364419,0.00114777618364419,0.0186513629842181,0.0206599713055954,0.0230989956958393,0.0255380200860832,0.0294117647058824,0.0461979913916786,0.0763271162123386,0.0553802008608321,0.108464849354376,0.153371592539455,0.0903873744619799,0.142754662840746,0.0434720229555237,0.0292682926829268,0.00889526542324247,0.0024390243902439,0.00344332855093257,0.000573888091822095
"Worthing","55-59 years",0.000968288549987896,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0259017187121762,0.037521181312031,0.0369160009682886,0.0314693778746066,0.0261437908496732,0.046719922536916,0.0549503752118131,0.0838779956427015,0.0436940208182038,0.0798838053740015,0.30718954248366,0.0809731299927378,0.00786734446865166,0.00290486564996369,0.00326797385620915,0.00108932461873638,0.00363108206245461,0.00121036068748487,0.00181554103122731,0.0027838295812152,0.00351004599370612,0.00181554103122731,0.000726216412490922,0.000605180343742435,0.00157346889373033,0.00145243282498184,0.000363108206245461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484144274993948,0.00181554103122731,0.000242072137496974,0,0,0,0.000121036068748487,0,0.00181554103122731,0.00108932461873638,0.0148874364560639,0.0182764463810215,0.0274751876059066,0.0301379811183733,0.0364318566932946,0.0432098765432099,0.0533769063180828,0.037521181312031,0.0732268215928347,0.0900508351488744,0.0686274509803922,0.0959816025175502,0.121399176954733,0.126482691842169,0.0205761316872428,0.00847252481239409,0.0055676591624304,0.000484144274993948
"Worthing","50-54 years",0.000821596244131455,0.00152582159624413,0.00692488262910798,0.0120892018779343,0.0233568075117371,0.0397887323943662,0.0384976525821596,0.0286384976525822,0.0199530516431925,0.0299295774647887,0.0483568075117371,0.0757042253521127,0.0381455399061033,0.138145539906103,0.266901408450704,0.0847417840375587,0.00985915492957747,0.0034037558685446,0.00293427230046948,0.00223004694835681,0.00387323943661972,0.00234741784037559,0.00269953051643192,0.0039906103286385,0.00234741784037559,0.00246478873239437,0.000704225352112676,0.000352112676056338,0.00140845070422535,0.00211267605633803,0.000586854460093897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704225352112676,0.000704225352112676,0,0,0,0.000117370892018779,0.000117370892018779,0,0.00140845070422535,0.00129107981220657,0.0166666666666667,0.0200704225352113,0.0285211267605634,0.0261737089201878,0.0372065727699531,0.038849765258216,0.0326291079812207,0.0353286384976526,0.0893192488262911,0.124413145539906,0.120539906103286,0.0977699530516432,0.0833333333333333,0.0599765258215962,0.0245305164319249,0.00903755868544601,0.00586854460093897,0.000821596244131455
"Worthing","45-49 years",0.00100831862868667,0.00201663725737333,0.0108394252583816,0.01361230148727,0.023443408116965,0.0386942273758508,0.0307537181749433,0.0320141164608016,0.0163851777161583,0.0199142929165616,0.0336526342324174,0.0625157549785732,0.0335265944038316,0.0298714393748425,0.020418452230905,0.0373077892614066,0.00718427022939249,0.00327703554323166,0.0780186538946307,0.11646080161331,0.120746155785228,0.0250819258885808,0.0299974792034283,0.0373077892614066,0.0108394252583816,0.00957902697252332,0.00441139400050416,0.00214267708595916,0.00478951348626166,0.00441139400050416,0.000756238971514999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756238971514999,0.00151247794303,0.000126039828585833,0,0,0,0,0,0.0018905974287875,0.000882278800100832,0.023443408116965,0.0187799344592891,0.0248298462314091,0.0265944038316108,0.0311318376607008,0.0325182757751449,0.02722460297454,0.026468364003025,0.0432316612049408,0.0598689185782707,0.0175195361734308,0.0195361734308041,0.0215528106881775,0.0407108646332241,0.0452482984623141,0.0558356440635241,0.0826821275523065,0.0274766826317116
"Worthing","40-44 years",0.00039390756302521,0.00170693277310924,0.00814075630252101,0.0107668067226891,0.024422268907563,0.0317752100840336,0.0275735294117647,0.0219275210084034,0.0137867647058824,0.0177258403361345,0.0282300420168067,0.0500262605042017,0.0267857142857143,0.0228466386554622,0.0193014705882353,0.0292804621848739,0.0080094537815126,0.00367647058823529,0.0270483193277311,0.0359768907563025,0.115021008403361,0.0825892857142857,0.0912552521008403,0.0647321428571429,0.0204831932773109,0.0158876050420168,0.00577731092436975,0.0040703781512605,0.00748424369747899,0.00656512605042017,0.00078781512605042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262605042016807,0.00131302521008403,0.000131302521008403,0,0,0,0,0,0.00196953781512605,0.000525210084033613,0.0174632352941176,0.0179884453781513,0.0265231092436975,0.0183823529411765,0.0254726890756303,0.0228466386554622,0.0223214285714286,0.0200892857142857,0.0370273109243697,0.0484506302521008,0.0154936974789916,0.0174632352941176,0.0150997899159664,0.030593487394958,0.0399159663865546,0.0459558823529412,0.0861344537815126,0.0186449579831933
"Worthing","35-39 years",0.000522875816993464,0.00065359477124183,0.0061437908496732,0.0116339869281046,0.02,0.0290196078431373,0.0269281045751634,0.0198692810457516,0.0115032679738562,0.0124183006535948,0.0232679738562091,0.0461437908496732,0.0248366013071895,0.0210457516339869,0.0184313725490196,0.0228758169934641,0.00718954248366013,0.00196078431372549,0.00313725490196078,0.00222222222222222,0.00535947712418301,0.00418300653594771,0.0794771241830065,0.169019607843137,0.0996078431372549,0.0350326797385621,0.0211764705882353,0.00901960784313726,0.0197385620915033,0.0143790849673203,0.00156862745098039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130718954248366,0.000784313725490196,0.000130718954248366,0,0,0.000130718954248366,0.000130718954248366,0,0.000522875816993464,0.000392156862745098,0.0143790849673203,0.0181699346405229,0.021437908496732,0.0159477124183007,0.0248366013071895,0.0230065359477124,0.0162091503267974,0.0164705882352941,0.0311111111111111,0.0401307189542484,0.0183006535947712,0.0143790849673203,0.0126797385620915,0.0135947712418301,0.00928104575163399,0.0069281045751634,0.00823529411764706,0.00339869281045752
"Worthing","30-34 years",0.000645411126887828,0.00103265780302052,0.00774493352265393,0.0117464825093585,0.0135536336646444,0.0251710339486253,0.0227184716664515,0.0220730605395637,0.0112301536078482,0.0120046469601136,0.0228475538918291,0.0392409965147799,0.0176842648767265,0.0180715115528592,0.01484445591842,0.0229766361172067,0.00555053569123532,0.00283980895830644,0.00245256228217374,0.00245256228217374,0.00425971343745966,0.00103265780302052,0.0144572092422873,0.118497482896605,0.0969407512585517,0.0753840196204983,0.0520201368271589,0.0183296760036143,0.0289144184845747,0.0234929650187169,0.00232348005679618,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
