"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00074484813374162,0.00167177025573119,0.000198626168997765,0.0000496565422494414,0.0000496565422494414,0.0000993130844988827,0.0000496565422494414,0.000264834891997021,0.00125796573698585,0.00206902259372672,0.0113713481751221,0.0126127617313581,0.0237027228337333,0.0215343871555077,0.0211040304560126,0.0243813622444757,0.0199288256227758,0.0208391955640156,0.0334685094761235,0.0474219978482165,0.0364975585533394,0.0380038070015725,0.0385831333278159,0.0625506910535463,0.0857568484647852,0.0758420921956468,0.0187039642472896
"West Sussex","40-44 years",0.000831029628750233,0.00213693333107203,0.00398555026033275,0.00517273544426166,0.015619965062836,0.0228787544731442,0.0229805132031952,0.0199955904550311,0.0167562708817394,0.0155860454861523,0.0301545036717942,0.043230500483354,0.0318504825059783,0.0197072740532198,0.022895714261486,0.0280514899174058,0.0160439597713821,0.0103963502535488,0.0258127978562828,0.0263555110832217,0.104760612587555,0.108780082424571,0.118820277122942,0.0522022285161881,0.0178756169123009,0.00924308464630361,0.00479962010074114,0.00641079999321608,0.00573240845954242,0.000203517460102098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491833861913403,0.00135678306734732,0.000186557671760256,0.000067839153367366,0.000067839153367366,0.000033919576683683,0.0000508793650255245,0.000152638095076573,0.00152638095076573,0.00166205925750047,0.00905652697454336,0.0106337872903346,0.0217594084425826,0.0174007428387294,0.0185200888692909,0.0201651883384495,0.0159930804063565,0.0175364211454641,0.0288146803927887,0.037769448637281,0.0311720909723047,0.0253040042060275,0.0240320200803894,0.0339874158370504,0.044078489900446,0.040449095195292,0.0114648169190848
"West Sussex","35-39 years",0.000517555136317345,0.00128554017730437,0.00270464297043258,0.00470808220779004,0.0133729569093611,0.0214367998397249,0.0200343923735746,0.0159273419369918,0.0139405980266124,0.0121708933669466,0.0242750054259813,0.0375477903734745,0.0273135549359734,0.0177304372506136,0.0162111624956175,0.0220044409569761,0.0105681419770606,0.00485834015059185,0.00499190276641568,0.00604370836602835,0.0124714092525502,0.0123712372906823,0.0950965824665676,0.146251064327095,0.096382122643872,0.0341753343239227,0.018965891446984,0.0247758652353206,0.0180476484631952,0.000383992520493514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250429904669683,0.00088485232983288,0.000183648596757768,0.0000500859809339366,0.0000834766348898943,0.0000333906539559577,0.000100171961867873,0.000233734577691704,0.000918242983788837,0.0015025794280181,0.00684508406097133,0.0093994690886021,0.0193331886404995,0.0145917157787535,0.014992403626225,0.0169791475366045,0.0130056597158455,0.0140908559694142,0.0237574502896639,0.0313204334106883,0.026044710085647,0.0183481643487988,0.0132560896205152,0.0219543549760422,0.0231063325375227,0.00883182797135082,0.00131893083126033
"West Sussex","30-34 years",0.000567764344399172,0.00140271190969207,0.00297241333244272,0.00460891056041681,0.0113552868879834,0.0186193307060317,0.0187362233651727,0.0150958519804956,0.0113886847905952,0.0114888784984303,0.0212410660610514,0.0281711308529824,0.0232115423151426,0.0146115823926257,0.0143277002204262,0.0184189432903614,0.00818248613987042,0.00477590007347539,0.0039743504107942,0.00325629550464231,0.00444192104735823,0.0139603232916973,0.0201723331774765,0.0629049495691671,0.0951840224433906,0.105888050230446,0.0469073542181551,0.0472246342929664,0.031160243136731,0.000851646516598758,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350677977423018,0.0008349475652929,0.000183688464364438,0,0.000016698951305858,0.000050096853917574,0.000066795805223432,0.00016698951305858,0.000868345467904616,0.00110213078618663,0.00681317213279006,0.00854986306859929,0.0160810901075412,0.0133090641907688,0.0137265379734153,0.0160309932536237,0.01128849108276,0.0133424620933805,0.0186694275599492,0.0232282412664485,0.0213579587201924,0.0162814775232115,0.0108877162514194,0.0145113886847906,0.0185525349008082,0.00713045220760136,0.00118562554271592
"West Sussex","25-29 years",0.000557445745151183,0.00136478096226669,0.00257578378793995,0.00395978701728082,0.0107452472944659,0.0182995982546181,0.0176652634411703,0.015166368721527,0.0116679161140265,0.0113603598408396,0.0187032658631759,0.0252003921342483,0.0206831593718163,0.0139553658958538,0.0119562501201392,0.0184149318570632,0.00907291005901236,0.00344078580627799,0.00347923034042635,0.00174922630375026,0.00211444937815966,0.00163389270130519,0.018395709589989,0.0155700363300848,0.0271610633758145,0.0389443130922861,0.052265344174692,0.114583934029179,0.0981104511466082,0.00313322953309113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403667608557753,0.000672779347596255,0.0000768890682967149,0.0000192222670741787,0.0000384445341483575,0.0000192222670741787,0.0000576668012225362,0.0000961113353708936,0.000826557484189685,0.00138400322934087,0.00636257040155316,0.00763124002844896,0.0159544816715683,0.0132633642811833,0.0132441420141091,0.0138592545604829,0.0107260250273917,0.0129365857409223,0.0169348172923515,0.020971493377929,0.0195106010802914,0.0143782557714857,0.00936124406512504,0.0130711416104415,0.0121100282567326,0.00474789996732215,0.000768890682967149
"West Sussex","18-24 years",0.000301932367149758,0.000635647088736334,0.000969361810322909,0.00225654716501398,0.00576849733028223,0.0133009153318078,0.0127765064836003,0.0121567505720824,0.0089626239511823,0.00886727688787185,0.0156687007373506,0.019498474446987,0.0174802949402492,0.012140859394864,0.0115528858377829,0.0166857360793288,0.00878782100177981,0.00456076786168319,0.00321001779811848,0.00170035596236969,0.00195461479786423,0.00119183829138063,0.00940757691329774,0.011791253496059,0.0236460717009916,0.0246631070429697,0.0305428426137808,0.0753082888380371,0.119962496821765,0.00710335621662853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174802949402492,0.00028604118993135,0,0.0000317823544368167,0,0,0.0000317823544368167,0.000158911772184083,0.000587973557081109,0.000746885329265192,0.00314645308924485,0.00478324434274091,0.0118389270277142,0.00826341215357234,0.0107106534452072,0.0111238240528858,0.00880371217899822,0.00916920925502161,0.0136187388761759,0.0165903890160183,0.0162725654716501,0.0128718535469108,0.00980485634375795,0.012649377065853,0.0108218916857361,0.00483091787439614,0.00047673531655225
"West Sussex","18 and over",0.00073352742361878,0.0081116353779741,0.00354315162466954,0.0081651775256835,0.0224943948064117,0.0439755044674229,0.0586125890974802,0.0559287889435465,0.0591881671853562,0.0526332697520329,0.0509774788341197,0.0569996318977345,0.0392771810059231,0.0380510658233778,0.0637057858983369,0.0339885553659271,0.0100070274068869,0.00472241742796908,0.0138366295218017,0.0164026369507747,0.0173851353612422,0.0133721513904226,0.0231328849178463,0.0253495298330154,0.0226402971589198,0.0177184352307332,0.0123066626510056,0.0211504868989057,0.0220392865508818,0.00095572733661279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405581768898705,0.00681725395709935,0.00022487702037948,0.000049526486631195,0.00006960479202222,0.000044172271860255,0.00008566743633504,0.00019275173175384,0.00108155138372988,0.00244286048924137,0.00864973396245357,0.0152434494528662,0.0336217916541177,0.0437385804638089,0.0528487768965633,0.0515744737810795,0.0527162600809825,0.0481638389719908,0.0516855737375765,0.0543265401733427,0.0516253388214035,0.0435137034434294,0.0352119934410869,0.0349108188602215,0.0234340594987116,0.0135234079577017,0.00298363618110631
"Worthing","90+ years",0,0.00306372549019608,0.00306372549019608,0.0294117647058824,0.0968137254901961,0.392156862745098,0.194240196078431,0.102328431372549,0.0790441176470588,0.0238970588235294,0.0079656862745098,0.00980392156862745,0.00367647058823529,0.00674019607843137,0.00122549019607843,0.00122549019607843,0.00490196078431373,0.00122549019607843,0,0,0,0.000612745098039216,0,0,0,0.000612745098039216,0,0,0.00122549019607843,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00183823529411765,0,0,0,0,0,0,0,0.00245098039215686,0.00306372549019608,0.022671568627451,0.137867647058824,0.305147058823529,0.200980392156863,0.112745098039216,0.0422794117647059,0.0404411764705882,0.03125,0.0275735294117647,0.00980392156862745,0.00245098039215686,0.00122549019607843,0.00612745098039216,0.00245098039215686,0.000612745098039216,0
"Worthing","85-89 years",0.000431965442764579,0.00172786177105832,0.00172786177105832,0.011231101511879,0.131317494600432,0.420302375809935,0.228077753779698,0.073866090712743,0.0466522678185745,0.0224622030237581,0.00388768898488121,0.00863930885529158,0.00259179265658747,0.00561555075593952,0.00172786177105832,0.00302375809935205,0.00259179265658747,0.000863930885529158,0.000863930885529158,0,0.000431965442764579,0,0.000863930885529158,0.000863930885529158,0,0.00129589632829374,0,0.000431965442764579,0.000431965442764579,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00172786177105832,0.000431965442764579,0,0,0.000431965442764579,0.000431965442764579,0,0.000863930885529158,0.000431965442764579,0.00129589632829374,0.008207343412527,0.112742980561555,0.4,0.231965442764579,0.0730021598272138,0.0323974082073434,0.0371490280777538,0.016414686825054,0.0241900647948164,0.00647948164146868,0.00259179265658747,0.000863930885529158,0.00388768898488121,0.000431965442764579,0.000431965442764579,0
"Worthing","80-84 years",0.000553556601162469,0.00166066980348741,0.000830334901743703,0.00913368391918074,0.10988098533075,0.437586493218932,0.274010517575422,0.06725712704124,0.0285081649598671,0.0152228065319679,0.00525878771104345,0.0071962358151121,0.00166066980348741,0.00249100470523111,0.000830334901743703,0.00110711320232494,0.00193744810406864,0.00110711320232494,0.000830334901743703,0.000276778300581234,0.000830334901743703,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0,0.000276778300581234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276778300581234,0.000830334901743703,0.000830334901743703,0,0,0,0,0,0.000553556601162469,0,0.00166066980348741,0.0080265707168558,0.124550235261555,0.401605314143371,0.261555494049267,0.0727926930528646,0.026017160254636,0.0174370329366178,0.0127318018267368,0.0132853584278993,0.00581234431220592,0.00221422640464988,0.00110711320232494,0.00276778300581234,0.00110711320232494,0.00193744810406864,0
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.136827079934747,0.367659053833605,0.307300163132137,0.0801386623164763,0.0289559543230016,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.000815660685154976,0.000203915171288744,0.000203915171288744,0.000203915171288744,0.000203915171288744,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0122349102773246,0.191884176182708,0.391721044045677,0.185766721044046,0.0831973898858075,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00285481239804241,0.00142740619902121,0.000611745513866232,0
"Worthing","70-74 years",0.00015001500150015,0.00015001500150015,0.0009000900090009,0.003000300030003,0.00555055505550555,0.0184518451845185,0.0828082808280828,0.134263426342634,0.504500450045005,0.171767176717672,0.0087008700870087,0.0099009900990099,0.0033003300330033,0.0033003300330033,0.00195019501950195,0.0021002100210021,0.0006000600060006,0.0003000300030003,0.0003000300030003,0.0006000600060006,0.00075007500750075,0.00045004500450045,0.0009000900090009,0.0006000600060006,0.00045004500450045,0.00045004500450045,0,0,0.0003000300030003,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015001500150015,0,0,0,0,0.00015001500150015,0,0.0003000300030003,0.0003000300030003,0.0021002100210021,0.00465046504650465,0.00765076507650765,0.0309030903090309,0.0873087308730873,0.264926492649265,0.308580858085809,0.167866786678668,0.0367536753675368,0.0133513351335134,0.00615061506150615,0.00675067506750675,0.0018001800180018,0.00225022502250225,0.0012001200120012,0.00045004500450045,0
"Worthing","65-69 years",0.000167336010709505,0.000502008032128514,0.0035140562248996,0.00518741633199465,0.0110441767068273,0.0177376171352075,0.0317938420348059,0.0210843373493976,0.0925368139223561,0.196954484605087,0.198293172690763,0.210174029451138,0.0428380187416332,0.0391566265060241,0.035809906291834,0.0118808567603748,0.0035140562248996,0.00150602409638554,0.00150602409638554,0.00117135207496653,0.00150602409638554,0.000836680053547523,0.00167336010709505,0.00200803212851406,0.00100401606425703,0.00100401606425703,0.000334672021419009,0.000502008032128514,0.000836680053547523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167336010709505,0,0,0,0,0,0,0,0.000836680053547523,0.000836680053547523,0.00686077643908969,0.00870147255689424,0.0160642570281124,0.018239625167336,0.0261044176706827,0.0764725568942436,0.146419009370817,0.135876840696118,0.195281124497992,0.159805890227577,0.0438420348058902,0.0314591700133869,0.0261044176706827,0.0135542168674699,0.00418340026773762,0.00267737617135207,0
"Worthing","60-64 years",0.000574135208841682,0.00114827041768336,0.00889909573704607,0.0150710492320942,0.0210994689249318,0.0314339026840821,0.0328692407061863,0.0278455576288216,0.0282761590354528,0.079517726424573,0.074063441940577,0.161619061288934,0.13980192335295,0.170948758432611,0.066886751830056,0.0299985646619779,0.00401894646189178,0.00114827041768336,0.00186593942873547,0.000717669011052103,0.00172240562652505,0.00129180421989378,0.00258360843978757,0.00215300703315631,0.00732022391273145,0.00215300703315631,0.000861202813262523,0.000430601406631262,0.00114827041768336,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287067604420841,0.000717669011052103,0.000143533802210421,0,0.000143533802210421,0,0.000143533802210421,0.000143533802210421,0.00114827041768336,0.00114827041768336,0.0186593942873547,0.0206688675183006,0.0231089421558777,0.0255490167934549,0.0294244294531362,0.046074350509545,0.0763599827759437,0.0555475814554328,0.108511554471078,0.15343763456294,0.0905698291947754,0.142529065594948,0.043347208267547,0.0292808956509258,0.00889909573704607,0.00244007463757715,0.000861202813262523
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.011138014527845,0.0257869249394673,0.0376513317191283,0.0369249394673123,0.0315980629539952,0.0261501210653753,0.0467312348668281,0.0548426150121065,0.0840193704600484,0.0435835351089588,0.0799031476997579,0.307142857142857,0.0809927360774818,0.00786924939467312,0.00290556900726392,0.00326876513317191,0.00108958837772397,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00181598062953995,0.000726392251815981,0.000484261501210654,0.00157384987893462,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0147699757869249,0.0182808716707022,0.0274818401937046,0.0302663438256659,0.0364406779661017,0.0433414043583535,0.0533898305084746,0.037409200968523,0.0732445520581114,0.0900726392251816,0.0686440677966102,0.0960048426150121,0.121428571428571,0.126513317191283,0.0205811138014528,0.00847457627118644,0.00036319612590799
"Worthing","50-54 years",0.000822271819570069,0.00152707623634441,0.00693057676494773,0.0120991424879596,0.0233760131563491,0.0398214495477505,0.0386467755197933,0.0283096440737695,0.0199694584752731,0.0298367203101139,0.0483965699518384,0.0757664748032421,0.0379419711030189,0.138024198284976,0.267120873957477,0.0844590626101257,0.00986726183484083,0.003406554681076,0.00317161987548455,0.00223188065311876,0.0038764242922589,0.00234934805591448,0.00281921766709738,0.00422882650064607,0.00246681545871021,0.00258428286150593,0.000704804416774345,0.000352402208387173,0.00140960883354869,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704804416774345,0.000704804416774345,0,0,0,0.000117467402795724,0.000117467402795724,0,0.00140960883354869,0.00129214143075297,0.0166803711969928,0.0200869258780688,0.0286620462821567,0.0260777634206508,0.0372371666862446,0.038764242922589,0.0325384705744156,0.0355926230471044,0.0893926935275461,0.124397979560672,0.12005168565723,0.0976154117232468,0.0836367907905556,0.0599083754258193,0.0243157523787149,0.00904499001527076,0.000704804416774345
"Worthing","45-49 years",0.00100819155639572,0.00201638311279143,0.0108380592312539,0.0136105860113422,0.0234404536862004,0.0386893509766856,0.0306238185255199,0.032010081915564,0.0163831127914304,0.0197857592942659,0.033648393194707,0.0627599243856333,0.0335223692501575,0.0299936988027725,0.0204158790170132,0.0373030875866415,0.00718336483931947,0.00327662255828607,0.077882797731569,0.116446124763705,0.120730938878387,0.0250787649653434,0.0299936988027725,0.0373030875866415,0.0108380592312539,0.00957781978575929,0.00441083805923125,0.00214240705734089,0.00478890989287965,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756143667296786,0.00151228733459357,0.000126023944549464,0,0,0,0,0,0.0017643352236925,0.000882167611846251,0.0234404536862004,0.0187775677378702,0.024700693131695,0.0268431001890359,0.0311279143037177,0.0325141776937618,0.0270951480781348,0.0268431001890359,0.0431001890359168,0.0598613736609956,0.0175173282923756,0.019533711405167,0.0215500945179584,0.0408317580340265,0.0452425960932577,0.0558286074354127,0.00491493383742911
"Worthing","40-44 years",0.000393959290873276,0.00170715692711753,0.00814182534471438,0.0108995403808273,0.0244254760341431,0.031779382797111,0.0278397898883782,0.0219304005252791,0.0137885751805647,0.017596848325673,0.0282337491792515,0.0500328299409061,0.0269205515430072,0.02284963887065,0.0193040052527905,0.0292843072882469,0.00801050558108995,0.00367695338148391,0.0270518713066316,0.0358502954694682,0.114642153644123,0.0822061720288903,0.0912672357189757,0.0647406434668418,0.0203545633617859,0.0158896913985555,0.00577806959947472,0.00407091267235719,0.00748522652659225,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
