"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"West Sussex","90+ years",0.000813375508359693,0.0750112968820606,0.010573881608676,0.0535924084952553,0.114414821509263,0.244735652959783,0.233529145955716,0.0971531857207411,0.0690465431540895,0.0315408947130592,0.00903750564844103,0.00569362855851785,0.00460912788070493,0.00307275192046995,0.00135562584726615,0.00244012652507908,0.00216900135562585,0.000903750564844103,0.000903750564844103,0.000723000451875282,0.00180750112968821,0.000451875282422052,0.000361500225937641,0.000180750112968821,0,0.000180750112968821,0.0000903750564844103,0.000180750112968821,0.000180750112968821,0,0.0000903750564844103,0,0.0000903750564844103,0,0.0000903750564844103,0.0000903750564844103,0.000180750112968821,0.000180750112968821,0,0.0000903750564844103,0.0000903750564844103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000361500225937641,0.0659737912336195,0.000451875282422052,0,0,0.0000903750564844103,0.0000903750564844103,0.000180750112968821,0.000723000451875282,0.0161771351107094,0.0189787618617262,0.0564844103027564,0.150384093990059,0.190149118843199,0.203705377315861,0.0879349299593312,0.0621780388612743,0.0474469046543154,0.0148215092634433,0.0102123813827384,0.0096701310438319,0.00460912788070493,0.00244012652507908,0.00280162675101672,0.00108450067781292,0.00117487573429733,0.000723000451875282,0.000451875282422052,0.000813375508359693,0.000632625395390872,0.000271125169453231,0.000632625395390872,0.000180750112968821,0,0.000632625395390872,0.000271125169453231,0,0
"West Sussex","85-89 years",0.00162392205174152,0.0948594467465562,0.0111994624258036,0.0490536454250196,0.122522118938291,0.245548213685743,0.276794713853735,0.0875797961697839,0.0393101131145705,0.0187031022510919,0.00554373390077276,0.00431179303393437,0.0025198790458058,0.00229588979728973,0.00173591667599955,0.00257587635793482,0.000783962369806249,0.000839959681935267,0.000559973121290178,0.000447978497032142,0.000447978497032142,0.000391981184903125,0.000335983872774107,0.000335983872774107,0.000167991936387053,0.000223989248516071,0.0000559973121290178,0.000167991936387053,0.000111994624258036,0,0.000111994624258036,0.000167991936387053,0.000223989248516071,0.0000559973121290178,0,0.000111994624258036,0.0000559973121290178,0.000111994624258036,0.000111994624258036,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000895956994064285,0.0810841079628178,0.00123194086683839,0,0,0.000111994624258036,0.000167991936387053,0.0000559973121290178,0.00257587635793482,0.0160712285810281,0.0242468361518647,0.0543173927651473,0.131985664688095,0.211277858662784,0.241516407212454,0.0797401724717214,0.0482696830552133,0.0323104490984433,0.0102475081196103,0.00772762907380446,0.00655168551909508,0.00302385485496696,0.00128793817896741,0.00151192742748348,0.00106394893045134,0.000951954306193303,0.000783962369806249,0.000335983872774107,0.000671967745548214,0.000671967745548214,0.000391981184903125,0.000335983872774107,0.000223989248516071,0.000223989248516071,0.000111994624258036,0.000223989248516071,0.000167991936387053,0
"West Sussex","80-84 years",0.00138715987906811,0.0856837986839765,0.0101013693757781,0.0506846878890272,0.115240974568736,0.271314245064912,0.291303574604304,0.0857549350880313,0.0289880846523208,0.0132313711541882,0.00394807042504001,0.00355682020273875,0.00192068290947893,0.00149386448515028,0.00103147785879424,0.00110261426284901,0.000818068646629913,0.000889205050684688,0.000675795838520363,0.000213409212164325,0.000497954828383425,0.000177841010136938,0.000248977414191713,0.0002845456162191,0.000177841010136938,0.000106704606082163,0.0000355682020273875,0.000071136404054775,0.000106704606082163,0,0.000213409212164325,0.000213409212164325,0.000106704606082163,0.0000355682020273875,0.000177841010136938,0.00014227280810955,0.000106704606082163,0.0000355682020273875,0,0.0000355682020273875,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533523030410813,0.0766139071669927,0.00110261426284901,0.000106704606082163,0.000106704606082163,0,0.0000355682020273875,0.000106704606082163,0.00160056909123244,0.0105993242041615,0.0261781966921572,0.0572648052640939,0.130997688066868,0.237382180330784,0.254134803485684,0.0765427707629379,0.0394807042504001,0.0234750133380758,0.00857193668860039,0.00746932242575138,0.00359238840476614,0.00206295571758848,0.000889205050684688,0.00120931886893118,0.00110261426284901,0.000960341454739463,0.000604659434465588,0.000213409212164325,0.0002845456162191,0.000248977414191713,0.000320113818246488,0.000213409212164325,0.00014227280810955,0.00014227280810955,0.000071136404054775,0.000213409212164325,0.000106704606082163,0.0000355682020273875
"West Sussex","75-79 years",0.0000983767830791933,0.000664043285784555,0.000467289719626168,0.00415641908509592,0.0459419576979833,0.0910231185440236,0.253197245450074,0.354205607476635,0.15371372356124,0.0393261190359075,0.00514018691588785,0.0058780127889818,0.00304968027545499,0.00135268076733891,0.00125430398425971,0.00154943433349729,0.00115592720118052,0.000491883915395967,0.000614854894244958,0.000491883915395967,0.000418101328086572,0.00029513034923758,0.000368912936546975,0.000172159370388588,0.000393507132316773,0.00014756517461879,0.00014756517461879,0.000122970978848992,0.000270536153467782,0.000196753566158387,0.0000491883915395967,0.000245941957697983,0.000122970978848992,0.000073782587309395,0.0000245941957697983,0.0000245941957697983,0.0000491883915395967,0.0000245941957697983,0.0000245941957697983,0.0000245941957697983,0.0000491883915395967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245941957697983,0.000467289719626168,0.0000245941957697983,0.0000245941957697983,0,0,0.000073782587309395,0.0000983767830791933,0.000270536153467782,0.0014018691588785,0.00811608460403345,0.0357599606492868,0.0803738317757009,0.12921790457452,0.218863748155435,0.213305459911461,0.164510575504181,0.0649778652238072,0.0172651254303984,0.0088047220855878,0.00509099852434825,0.00304968027545499,0.00132808657156911,0.00164781111657649,0.00110673880964092,0.00088539104771274,0.000639449090014757,0.000491883915395967,0.000368912936546975,0.00059026069847516,0.000245941957697983,0.000196753566158387,0.000122970978848992,0.000122970978848992,0.000245941957697983,0.000172159370388588,0.000073782587309395,0.0000491883915395967
"West Sussex","70-74 years",0.0000923309881262349,0.000498587335881669,0.000830978893136114,0.00164349158864698,0.0040071648846786,0.0186508596014995,0.0745849722083726,0.174339371779957,0.409783391501856,0.235037763374144,0.0112828467490259,0.0101010101010101,0.00391483389655236,0.00210514652927816,0.00158809299577124,0.0018096873672742,0.000775580300260373,0.000609384521633151,0.000590918324007904,0.000572452126382656,0.000738647905009879,0.000535519731132163,0.000517053533506916,0.000332391557254446,0.00036932395250494,0.000221594371502964,0.00036932395250494,0.000129263383376729,0.000240060569128211,0.000203128173877717,0.000221594371502964,0.000110797185751482,0.000240060569128211,0.000147729581001976,0.000203128173877717,0.000110797185751482,0.000129263383376729,0.000110797185751482,0.0000738647905009879,0.000018466197625247,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018466197625247,0.000406256347755434,0.000055398592875741,0.000036932395250494,0.000055398592875741,0.000018466197625247,0.000055398592875741,0.000055398592875741,0.000424722545380681,0.000812512695510867,0.00228980850553063,0.00849445090761361,0.0245046442487027,0.0675493509131535,0.0962827544180378,0.181005669122671,0.247982567909442,0.227041899802412,0.0544937491921039,0.0168781046294757,0.00710948608572009,0.00417336066330582,0.00168042398389748,0.00182815356489945,0.00131110003139254,0.000904843683637102,0.000904843683637102,0.000406256347755434,0.000683249312134138,0.000461654940631175,0.00036932395250494,0.000332391557254446,0.000203128173877717,0.000203128173877717,0.000203128173877717,0.000295459162003952,0.000129263383376729,0.000018466197625247
"West Sussex","65-69 years",0.00031673760269227,0.00108878550925468,0.00170246461447095,0.00251410472136989,0.00770068296545581,0.0147876868256953,0.0214787686825695,0.033534593685044,0.0639018113431654,0.25505295456795,0.285736909828764,0.15819063644462,0.0366821736117985,0.0217559140849253,0.0120558250024745,0.00679006235771553,0.00277145402355736,0.00144511531228348,0.00152429971295655,0.000772047906562407,0.00112837770959121,0.000593883005048006,0.00132633871127388,0.00106898940908641,0.00100960110858161,0.000534494704543205,0.00031673760269227,0.00031673760269227,0.000494902504206671,0.000336533702860536,0.000435514203701871,0.000534494704543205,0.000356329803028803,0.000257349302187469,0.00031673760269227,0.000197961001682669,0.000217757101850935,0.000257349302187469,0.000138572701177868,0.0000791844006730674,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138572701177868,0.000732455706225873,0.0000593883005048006,0.0000395922003365337,0.0000395922003365337,0.0000197961001682669,0.0000989805008413343,0.000158368801346135,0.000613679105216272,0.00106898940908641,0.00435514203701871,0.00827476987033554,0.023220825497377,0.0197961001682669,0.0232406215975453,0.0644165099475403,0.119608037216668,0.156567356230823,0.256478273780065,0.150470157378996,0.043769177472038,0.0234583786993962,0.0108086706918737,0.00671087795704246,0.00417697713550431,0.00221716321884589,0.00180144511531228,0.00108878550925468,0.00148470751262001,0.00075225180639414,0.000989805008413343,0.000277145402355736,0.000415718103533604,0.000514698604374938,0.000455310303870138,0.000257349302187469,0.000415718103533604,0.0000395922003365337
"West Sussex","60-64 years",0.000917097817999342,0.00188610683324393,0.0046893114844872,0.00659272205014622,0.0148466024121403,0.025125019466699,0.0288280182035265,0.0277205793289613,0.0334481147583534,0.0472045820283435,0.104272291533284,0.198300773476839,0.204651243273174,0.132390856707792,0.0445051997715907,0.0182381339654964,0.00515651225969442,0.00237061134086622,0.00202453669256459,0.00105552767732,0.00121126126905574,0.00089979408558426,0.00133238739596131,0.00205914415739475,0.0051738159921095,0.00197262549531934,0.000709453029018359,0.000692149296603277,0.000847882888339015,0.000657541831773113,0.000588326902112786,0.000692149296603277,0.00053641570486754,0.000484504507622294,0.000138429859320655,0.000328770915886557,0.000328770915886557,0.000242252253811147,0.000173037324150819,0.000155733591735737,0.0000173037324150819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467200775207212,0.00141890605803672,0.000311467183471475,0.000103822394490492,0.000121126126905574,0.0000865186620754097,0.000190341056565901,0.000346074648301639,0.00128047619871606,0.00179958817116852,0.00974200134969113,0.0141371493831219,0.0267515703137167,0.0268726964406222,0.0261632434116039,0.0376183142703881,0.0392448651174058,0.0429651675866484,0.108667439566715,0.163329930265958,0.167725078299389,0.149936841376685,0.0388468792718589,0.0211451610112301,0.00873838486961638,0.00340883528577114,0.00261286359467737,0.00185149936841377,0.00197262549531934,0.00122856500147082,0.00102092021248983,0.000726756761433441,0.00098631274765967,0.000674845564188195,0.000501808240037376,0.000415289577961966,0.000692149296603277,0.0000346074648301639
"West Sussex","55-59 years",0.00114944267154676,0.00257112176530196,0.00387180689363118,0.00595895279722924,0.0179827281114354,0.0290083032108774,0.0294317820898683,0.0272538907122007,0.0266337966393926,0.0319424068724572,0.0663198172991122,0.0831531027390009,0.0519971566418125,0.117016288812595,0.275488135029265,0.0959633388284759,0.0127346148610838,0.0040079251047354,0.00356932198006624,0.00175441249867663,0.00211739439495455,0.00102844870612078,0.00179978523571137,0.00316096734675358,0.00421966454423086,0.00181490948138962,0.000665466809842859,0.000846957757981821,0.00127043663697273,0.00152754881350293,0.00111919418019026,0.000952827477729548,0.000589845581451625,0.000559597090095132,0.000483975861703898,0.000499100107382144,0.000559597090095132,0.000272236422208442,0.000347857650599676,0.000196615193817208,0.0000151242456782468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620094072808119,0.00189053070978085,0.000287360667886689,0.0000453727370347404,0.000241987930851949,0.000075621228391234,0.000120993965425974,0.000393230387634417,0.00167879127028539,0.00216276713198929,0.0100273748846776,0.0137176908301698,0.0274353816603397,0.026043951057941,0.0261346965320105,0.0315794249761793,0.0295527760552942,0.029598148792329,0.0586215762488846,0.083833693794522,0.107109907893344,0.105128631709493,0.150818977903477,0.128041863912037,0.0267547906048186,0.00803097445514905,0.00496075258246495,0.00249550053691072,0.00314584310107533,0.00260137025665845,0.00201152467520682,0.00114944267154676,0.000998200214764289,0.00107382144315552,0.000967951723407795,0.000862082003660067,0.000998200214764289,0.0000907454740694808
"West Sussex","50-54 years",0.00123837139060046,0.00253715114171801,0.0041077685151625,0.00596532560106319,0.0172163827473722,0.0276217228464419,0.0274253956747614,0.0256886553098949,0.0234686480608916,0.0237404856832186,0.0504107768515163,0.0675365470581128,0.0389633925335266,0.0861725262776368,0.297058112842817,0.136311465506826,0.0212939470822762,0.0050894043735653,0.00373021626193065,0.00261266159236438,0.00308082638637187,0.00176694454512505,0.00250694696145947,0.00326205146792316,0.00421348314606742,0.00175184245499577,0.000709798236075873,0.000875921227497886,0.00170653618460795,0.00135918811163465,0.00140449438202247,0.00144980065241029,0.00113265675969554,0.000724900326205147,0.000573879424912408,0.000770206596592968,0.000573879424912408,0.000498368974266038,0.000226531351939108,0.000422858523619669,0.0000302041802585478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755104506463695,0.00178204663525432,0.000286939712456204,0.000151020901292739,0.000151020901292739,0.0000604083605170956,0.000120816721034191,0.000241633442068382,0.00155551528331521,0.00203878216745198,0.00933309169989126,0.0135465748459587,0.0261870242841609,0.0229551769964963,0.0246919173613628,0.0283164189923885,0.0227588498248158,0.0261417180137731,0.0494442430832427,0.0881206959043132,0.148242116708953,0.118309774072732,0.106953002295518,0.0961399057629576,0.0496707744351818,0.00995227739519149,0.00649389875558777,0.00366980790141356,0.00431919777697233,0.00294490757520841,0.00262776368249366,0.00158571946357376,0.00134408602150538,0.00137429020176392,0.00107224839917845,0.00102694212879062,0.00119306512021264,0.000105714630904917
"West Sussex","45-49 years",0.00134997201277534,0.00220605182575483,0.00531757268446874,0.00651937703730532,0.0169898916729775,0.027065292548813,0.0256988574627111,0.0230976918771196,0.0199367817984261,0.018125843732508,0.0386223700240361,0.0514306410720753,0.034852326232261,0.02304830265714,0.0311810608804452,0.0387540746106483,0.025633005169405,0.0157222350268348,0.117826215797965,0.156448585822001,0.082348292779296,0.0250567976029765,0.0221263705508544,0.0192124065720589,0.00877481808303974,0.00531757268446874,0.00251885021895888,0.00375358071844852,0.00406637911165256,0.00309505778538738,0.00271640709887722,0.00238714563234665,0.00187679035922426,0.00121826742616312,0.000921932106285601,0.00131704586612229,0.00093839517961213,0.00100424747291824,0.00070791215304073,0.000576207566428501,0.000082315366632643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00070791215304073,0.00166277040597939,0.000197556879918343,0.0000493892199795858,0.0000493892199795858,0.0001152415132857,0.0000658522933061144,0.000279872246550986,0.0012676566461427,0.00202495801916302,0.0113430575219782,0.0125777880214678,0.0236574363702216,0.0214184583978137,0.0212702907378749,0.0242994962299562,0.0199697079450792,0.020743472391426,0.0332060188996082,0.0472819465937901,0.03656448585822,0.0380296993842811,0.0386388330973626,0.0630041816206249,0.0856573705179283,0.0754996542754601,0.0927529551216621,0.0631358862072372,0.0466728128807086,0.0193441111586711,0.012956438707978,0.00727667841032564,0.00485660663132594,0.00452734516479536,0.00358894998518323,0.00268348095222416,0.00237068255902012,0.000082315366632643
"West Sussex","40-44 years",0.000841269307130599,0.00215364942625433,0.00397079112965643,0.00518221893192449,0.0155634821819161,0.0226974459063836,0.022764747450954,0.0199380825789952,0.0166907830534711,0.0156307837264865,0.0300333142645624,0.0430225123666588,0.0316485513342531,0.0197025271729986,0.0229330013123801,0.0282161725611603,0.0161860214691927,0.0103307870915638,0.0255072853921997,0.0264999831746139,0.104653901807046,0.108944375273413,0.118248813810277,0.052209173200525,0.0178685600834539,0.00915301006158091,0.00486253659521486,0.00639364673419255,0.00570380590234546,0.00476158427835919,0.00432412423865128,0.00385301342665814,0.00277618871353098,0.00200222095097082,0.00132920550526635,0.00149745936669247,0.00119460241612545,0.00132920550526635,0.000773967762560151,0.000992697782414106,0.000117777702998284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487936198135747,0.00137968166369418,0.000185079247568732,0.0000673015445704479,0.0000673015445704479,0.0000504761584278359,0.0000504761584278359,0.000185079247568732,0.00159841168354814,0.00164888784197597,0.00898475620015479,0.0105663424975603,0.0216710973516842,0.0172628461823199,0.0184406232123027,0.0201568125988491,0.0160177676077666,0.0175152269744591,0.0286368072147256,0.0376888649594508,0.0311942659084026,0.0253895076892015,0.0240771275700777,0.0340714069387892,0.0440825116936434,0.0405828313759801,0.103846283272201,0.0919507352693744,0.0717602718982401,0.0452098125651984,0.031261567452973,0.0156307837264865,0.00950634317057576,0.00740316990274927,0.00486253659521486,0.00398761651579904,0.00376888649594508,0.00025238079213918
"West Sussex","35-39 years",0.000511475193453118,0.00125393918394958,0.00272236796515369,0.00473527033938854,0.0134138494283027,0.0213499645267205,0.0197990397465723,0.0158062333976802,0.0139253246217558,0.0119784190466762,0.0241548284908182,0.037387186721444,0.0271081852530152,0.0175221501757165,0.0163012093913445,0.0221914237159498,0.0105099902654721,0.00486726393769902,0.0049992575360095,0.0061212031216486,0.0125063934399182,0.0123743998416077,0.0950023923839694,0.145935422132027,0.0964873203649623,0.0339388539655827,0.0191225725552311,0.0246498044844825,0.0179841277698032,0.0114504446534343,0.00928904948110017,0.00691316471151149,0.00422379514593542,0.00392680954973684,0.00230988797043343,0.00282136316388655,0.00285436156346417,0.00211189757296771,0.00181491197676913,0.0014519295814153,0.000164991997888102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247487996832154,0.000874457588806943,0.000197990397465723,0.0000494975993664307,0.0000824959989440512,0.0000329983995776205,0.0000989951987328615,0.000247487996832154,0.000940454387962184,0.00150142718078173,0.00689666551172268,0.00942104307941065,0.0192545661535416,0.0144532990149978,0.0149482750086621,0.0168126845847976,0.0128528766354832,0.0140408190202775,0.0237258492963091,0.0312824827995842,0.0260027388671649,0.0183966077645234,0.013133363031893,0.0221584253163722,0.0231153789041232,0.00900856308469039,0.0241218300912406,0.0423039482585095,0.10788826741903,0.0865713012918873,0.048606642577835,0.034780313154812,0.0351597947499546,0.0240393340922965,0.0142718078173209,0.0119619198468874,0.0114999422528007,0.000643468791763599
