"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402298850574713,0.000670498084291188,0.0000766283524904215,0.0000191570881226054,0.0000383141762452107,0.0000191570881226054,0.0000574712643678161,0.0000957854406130268,0.000823754789272031,0.00137931034482759,0.00637931034482759,0.00760536398467433,0.0159386973180077,0.0132375478927203,0.0133141762452107,0.0138505747126437,0.0107662835249042,0.0129693486590038,0.0168773946360153,0.0209770114942529,0.0195593869731801,0.0143486590038314,0.00931034482758621,0.0129501915708812,0.012183908045977,0.00473180076628352,0.00871647509578544,0.0133908045977011,0.0100191570881226
"West Sussex","18-24 years",0.000300082127740224,0.000647545644071009,0.000963421568008086,0.00229010044854381,0.00573314801945796,0.0132036136205698,0.0127771811232548,0.0120980478867901,0.00890770105502559,0.00878135068545076,0.0154779202729168,0.0194421631183271,0.0173257944279487,0.0121138416829869,0.011561058816097,0.0166150735990903,0.00873396929686019,0.00451702571230021,0.00322193442415819,0.00176890517404763,0.00199001832080359,0.00124770989955146,0.00941310253332491,0.0118295533514436,0.023564343925706,0.0246699096594858,0.0305136142523217,0.0751942636932213,0.120159201465664,0.115958051677301,0.0632541537683998,0.0286341525048961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173731758165393,0.00028428833154337,0,0.0000315875923937078,0,0,0.0000315875923937078,0.000157937961968539,0.000584370459283593,0.000742308421252132,0.00315875923937078,0.00478552024764672,0.0117347905742624,0.00832333059574199,0.0107081938214669,0.0111030387263883,0.00871817550066334,0.00909722660938783,0.0135352833407038,0.0165045170257123,0.0162518162865626,0.0128087687156485,0.00980794743824626,0.01265083075368,0.0108029565986481,0.00478552024764672,0.00614378672057616,0.0133457577863415,0.00852864994630109
"West Sussex","18 and over",0.000741931990904315,0.00809441118004617,0.00354389496916638,0.00814119968397708,0.0224263983412807,0.0438301336680717,0.0584468622960857,0.0558320533335472,0.0590457551464012,0.0525501739863939,0.050896534576036,0.0569215570679382,0.0392314921388629,0.0379842443055049,0.0636778170355606,0.0339818219978156,0.00999402443964082,0.00469622898026461,0.0138453867203531,0.0164080599213686,0.0174026498334998,0.0133801753098402,0.0231723407753791,0.0253714004601315,0.0226683617473234,0.0177381902474042,0.0123494914089623,0.0211524142199621,0.0221242782873269,0.016482921527658,0.0100809173755125,0.00554376930861296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405054762601815,0.00680438528595128,0.000224584818868333,0.0000507989471249801,0.0000735247918914186,0.0000441148751348512,0.0000909033790657539,0.000192501273315714,0.00108549329119694,0.00243300220440694,0.0086505259696249,0.0151982428911552,0.033533989174477,0.0436082224779994,0.0527573802180879,0.0515034483127397,0.0526103306343051,0.0481052661129581,0.0516130670933778,0.0542706541166531,0.0516184143509699,0.0434718674094007,0.0351983231000191,0.0349242761484238,0.0234651031285467,0.013525888079225,0.0216216360736692,0.0197140019276864,0.0203543360243407
"Worthing","90+ years",0,0.00373831775700935,0.00311526479750779,0.0292834890965732,0.097196261682243,0.395015576323988,0.193146417445483,0.102180685358255,0.0778816199376947,0.0236760124610592,0.00809968847352025,0.00934579439252336,0.00373831775700935,0.00685358255451713,0.00124610591900312,0.00124610591900312,0.00498442367601246,0.00124610591900312,0,0,0,0.000623052959501558,0,0,0,0.000623052959501558,0,0,0.00124610591900312,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249221183800623,0,0,0,0,0,0,0,0.00249221183800623,0.00311526479750779,0.0224299065420561,0.137694704049844,0.306542056074766,0.199376947040498,0.112772585669782,0.043613707165109,0.0411214953271028,0.0305295950155763,0.026791277258567,0.00996884735202492,0.00311526479750779,0.00124610591900312,0.00623052959501558,0.00249221183800623,0.000623052959501558,0,0,0.00124610591900312
"Worthing","85-89 years",0.000434216239687364,0.00173686495874946,0.00260529743812419,0.0112896222318715,0.132001736864959,0.420755536257056,0.227529309596179,0.0738167607468519,0.0455927051671733,0.0221450282240556,0.00390794615718628,0.00911854103343465,0.00260529743812419,0.00521059487624837,0.00173686495874946,0.00303951367781155,0.00217108119843682,0.000868432479374729,0.000868432479374729,0,0.000434216239687364,0,0.000868432479374729,0.000868432479374729,0,0.00130264871906209,0,0.000434216239687364,0.000434216239687364,0,0,0.000434216239687364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173686495874946,0.000434216239687364,0,0,0.000434216239687364,0.000434216239687364,0,0.000868432479374729,0.000434216239687364,0.00217108119843682,0.00781589231437256,0.114633087277464,0.400781589231437,0.23056882327399,0.0725141120277898,0.033434650455927,0.0373425966131133,0.0165002171081198,0.0230134607034303,0.00521059487624837,0.00260529743812419,0.000868432479374729,0.00390794615718628,0.000434216239687364,0.000434216239687364,0.000868432479374729,0,0.000434216239687364
"Worthing","80-84 years",0.000554477405045744,0.00138619351261436,0.000831716107568617,0.00859439977820904,0.110341003604103,0.437482672581092,0.274189076795121,0.0673690047130579,0.0285555863598558,0.0160798447463266,0.0049902966454117,0.00720820626559468,0.00166343221513723,0.00249514832270585,0.000831716107568617,0.00110895481009149,0.00194067091766011,0.00110895481009149,0.000831716107568617,0.000277238702522872,0.000831716107568617,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0,0.000277238702522872,0,0,0.000277238702522872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277238702522872,0.000554477405045744,0.000831716107568617,0,0,0,0,0,0.000554477405045744,0,0.00166343221513723,0.00776268367064042,0.123371222622678,0.401718879955642,0.261990573884114,0.0742999722761297,0.02606043803715,0.0177432769614638,0.0127529803160521,0.0133074577210979,0.00582201275298032,0.00221790962018298,0.00110895481009149,0.00277238702522872,0.00110895481009149,0.00194067091766011,0.000277238702522872,0.000277238702522872,0.000277238702522872
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.13641924959217,0.368678629690049,0.306484502446982,0.0803425774877651,0.0287520391517129,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.00101957585644372,0.000407830342577488,0.000203915171288744,0.000203915171288744,0.000407830342577488,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0116231647634584,0.191680261011419,0.392740619902121,0.185970636215334,0.083605220228385,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00265089722675367,0.00163132137030995,0.000815660685154976,0.00101957585644372,0.000611745513866232,0.000815660685154976
"Worthing","70-74 years",0.00015008254539997,0.00015008254539997,0.00090049527239982,0.0030016509079994,0.00555305417979889,0.0184601530841963,0.0829956476061834,0.134323878132973,0.503526939816899,0.171844514482966,0.00870478763319826,0.00990544799639802,0.00330181599879934,0.00330181599879934,0.00195107309019961,0.00225123818099955,0.00060033018159988,0.00030016509079994,0.00030016509079994,0.00060033018159988,0.00075041272699985,0.00045024763619991,0.00090049527239982,0.00060033018159988,0.00045024763619991,0.00045024763619991,0,0,0.00030016509079994,0.00030016509079994,0.00015008254539997,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015008254539997,0,0,0,0,0.00015008254539997,0,0.00030016509079994,0.00030016509079994,0.00210115563559958,0.00465255890739907,0.00765420981539847,0.0310670868977938,0.0877982890589824,0.264745610085547,0.307819300615338,0.167792285757166,0.0366201410775927,0.0132072639951974,0.00615338436139877,0.00675371454299865,0.00195107309019961,0.00225123818099955,0.00135074290859973,0.00045024763619991,0.00120066036319976,0.00015008254539997,0.00060033018159988
"Worthing","65-69 years",0.000167168171180207,0.000501504513540622,0.00351053159478435,0.00518221330658643,0.0110330992978937,0.0178869943162822,0.0315947843530592,0.0212303577398863,0.0934470076897359,0.196422601136744,0.198261451019726,0.20979605483116,0.0427950518221331,0.0391173520561685,0.0357739886325644,0.0122032764961551,0.00351053159478435,0.00150451354062187,0.00150451354062187,0.00117017719826145,0.00150451354062187,0.000835840855901036,0.00183884988298228,0.00200601805416249,0.00100300902708124,0.00100300902708124,0.000334336342360415,0.000501504513540622,0.000835840855901036,0.000501504513540622,0.000501504513540622,0.00117017719826145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167168171180207,0,0,0,0,0,0,0,0.000835840855901036,0.000835840855901036,0.0068538950183885,0.00869274490137078,0.0162153126044801,0.0180541624874624,0.0262454028752925,0.0768973587428954,0.146773654296222,0.135573386827148,0.194918087596122,0.159979939819458,0.0437980608492143,0.031427616181879,0.0260782347041123,0.013707790036777,0.00417920427950518,0.00267469073888332,0.00167168171180207,0.00133734536944166,0.0023403543965229
"Worthing","60-64 years",0.000574300071787509,0.00114860014357502,0.00890165111270639,0.0149318018664752,0.021105527638191,0.0314429289303661,0.0328786791098349,0.0279971284996411,0.0285714285714286,0.0791098348887294,0.0740847092605887,0.161809045226131,0.140129217516152,0.17056712132089,0.0670495333811917,0.0300071787508973,0.00387652548456569,0.00114860014357502,0.0018664752333094,0.000717875089734386,0.00172290021536253,0.0012921751615219,0.00258435032304379,0.00215362526920316,0.00732232591529074,0.00215362526920316,0.000861450107681263,0.000430725053840632,0.00114860014357502,0.00143575017946877,0.000430725053840632,0.000717875089734386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287150035893755,0.000717875089734386,0.000143575017946877,0,0.000143575017946877,0,0.000143575017946877,0.000143575017946877,0.00114860014357502,0.00114860014357502,0.0188083273510409,0.0206748025843503,0.0229720028715004,0.0255563531945441,0.0294328786791098,0.0463747307968414,0.0763819095477387,0.0551328068916009,0.108399138549892,0.153625269203159,0.0907394113424264,0.142569992821249,0.0433596554199569,0.029289303661163,0.00890165111270639,0.00244077530509691,0.00344580043072505,0.00229720028715004,0.00272792534099067
"Worthing","55-59 years",0.000968171366331841,0.00169429989108072,0.006051071039574,0.0112549921336076,0.0258985840493767,0.0377586832869418,0.0367905119206099,0.0315865908265763,0.0261406268909597,0.0467142684255113,0.0548227036185405,0.0837468231877042,0.0436887329057243,0.0798741377223769,0.307515430231151,0.0808423090887087,0.00774537093065473,0.00290451409899552,0.00326757836136996,0.00108919278712332,0.0036306426237444,0.0012102142079148,0.0018153213118722,0.00278349267820404,0.00350962120295292,0.0018153213118722,0.000726128524748881,0.0006051071039574,0.00157327847028924,0.00145225704949776,0.00133123562870628,0.0012102142079148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048408568316592,0.0018153213118722,0.00024204284158296,0,0,0,0.00012102142079148,0,0.0018153213118722,0.00108919278712332,0.0150066561781435,0.0182742345395135,0.0278349267820404,0.0301343337770785,0.0364274476582355,0.0430836258017669,0.0532494251482512,0.0373956190245673,0.0732179595788455,0.0901609584896527,0.0687401670095607,0.0958489652668522,0.121747549316229,0.126346363306305,0.0204526201137601,0.00847149945540361,0.00556698535640808,0.00278349267820404,0.0024204284158296
"Worthing","50-54 years",0.000821403426425722,0.0015254635062192,0.00692325745130251,0.0120863647031213,0.0234686693264492,0.0397793945083314,0.0387233043886412,0.028631776578268,0.0199483689274818,0.030039896737855,0.0482281154658531,0.0755691152311664,0.0381365876554799,0.138230462332786,0.266838770241727,0.0848392396151138,0.00985684111710866,0.00340295705233513,0.00293358366580615,0.00222952358601267,0.00375498709223187,0.00234686693264492,0.00269889697254166,0.00398967378549636,0.00234686693264492,0.00246421027927716,0.000704060079793476,0.000352030039896738,0.00140812015958695,0.00222952358601267,0.0015254635062192,0.00222952358601267,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704060079793476,0.000704060079793476,0,0,0,0.000117343346632246,0.000117343346632246,0,0.00140812015958695,0.00129077681295471,0.0168974419150434,0.0200657122741141,0.0285144332316358,0.0261675662989908,0.037197840882422,0.0389579910819057,0.0327387937103966,0.035320347336306,0.0892982867871392,0.124149260736916,0.120276930298052,0.0980990377845576,0.0834311194555269,0.0599624501290777,0.0246421027927716,0.00903543769068294,0.0058671673316123,0.0058671673316123,0.00398967378549636
"Worthing","45-49 years",0.00100742979473618,0.00201485958947236,0.0108298702934139,0.0136003022289384,0.0235486714519582,0.0387860470973429,0.0307266087394535,0.0319858959828737,0.0163707341644629,0.0198967384460395,0.033874826848004,0.0624606472736431,0.033497040674978,0.0298451076690593,0.0202745246190656,0.0372749024052386,0.00717793728749528,0.00327414683289258,0.0780758090920539,0.116358141292029,0.120891575368342,0.0250598161440625,0.0299710363934013,0.0374008311295807,0.0108298702934139,0.0095705830499937,0.00440750535197078,0.00214078831381438,0.00465936280065483,0.00440750535197078,0.00251857448684045,0.00239264576249843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755572346052134,0.00151114469210427,0.000125928724342022,0,0,0,0,0,0.00188893086513034,0.000881501070394157,0.0235486714519582,0.0187633799269613,0.0249338874197204,0.0265709608361667,0.0311043949124795,0.0324896108802418,0.0272006044578768,0.0265709608361667,0.0431935524493137,0.0599420727868027,0.0173781639591991,0.0195189522730135,0.0215338118624858,0.0406749779624732,0.045208412038786,0.0557864248835159,0.0827351718927087,0.0935650421861227,0.0593124291650926
"Worthing","40-44 years",0.00039390756302521,0.00170693277310924,0.00814075630252101,0.0107668067226891,0.024422268907563,0.0316439075630252,0.0275735294117647,0.0220588235294118,0.0137867647058824,0.0175945378151261,0.0282300420168067,0.0498949579831933,0.0266544117647059,0.0228466386554622,0.0191701680672269,0.0292804621848739,0.0080094537815126,0.00367647058823529,0.0270483193277311,0.0362394957983193,0.115021008403361,0.0824579831932773,0.0915178571428571,0.0646008403361345,0.0204831932773109,0.0158876050420168,0.00577731092436975,0.0040703781512605,0.00748424369747899,0.00669642857142857,0.0039390756302521,0.00341386554621849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262605042016807,0.00131302521008403,0.000131302521008403,0,0,0,0,0,0.00196953781512605,0.000525210084033613,0.0174632352941176,0.0178571428571429,0.0265231092436975,0.0183823529411765,0.0256039915966387,0.0229779411764706,0.0221901260504202,0.0200892857142857,0.0368960084033613,0.048188025210084,0.0154936974789916,0.0175945378151261,0.0150997899159664,0.0304621848739496,0.0401785714285714,0.0459558823529412,0.086265756302521,0.0905987394957983,0.0548844537815126
"Worthing","35-39 years",0.000521920668058455,0.000652400835073069,0.00613256784968685,0.0116127348643006,0.0199634655532359,0.0288361169102296,0.0270093945720251,0.0198329853862213,0.011482254697286,0.0123956158663883,0.0232254697286013,0.0461899791231733,0.024660751565762,0.0208768267223382,0.0185281837160752,0.0228340292275574,0.00717640918580376,0.00195720250521921,0.00313152400835073,0.00221816283924843,0.00548016701461378,0.00417536534446764,0.0798538622129436,0.169493736951983,0.0995563674321503,0.0349686847599165,0.0211377870563674,0.00900313152400835,0.0197025052192067,0.0143528183716075,0.00795929018789144,0.00417536534446764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130480167014614,0.000782881002087683,0.000130480167014614,0,0,0.000130480167014614,0.000130480167014614,0,0.000521920668058455,0.000391440501043841,0.0143528183716075,0.0181367432150313,0.0213987473903967,0.0159185803757829,0.024660751565762,0.0232254697286013,0.0161795407098121,0.0164405010438413,0.0310542797494781,0.0400574112734864,0.0181367432150313,0.0143528183716075,0.0126565762004175,0.0137004175365344,0.00926409185803758,0.00704592901878914,0.00822025052192067,0.0297494780793319,0.10151356993737
"Worthing","30-34 years",0.000644080896560608,0.00103052943449697,0.0077289707587273,0.0117222723174031,0.0133968826484606,0.0252479711451758,0.0226716475589334,0.0220275666623728,0.0112070076001546,0.0119799046760273,0.0229292799175576,0.0390313023315728,0.0175190003864485,0.018034265103697,0.014813860620894,0.0230580960968698,0.00553909571042123,0.00283395594486668,0.00244750740693031,0.00244750740693031,0.00425093391730001,0.00103052943449697,0.0145562282622697,0.117737987891279,0.0967409506634033,0.0757439134355275,0.0520417364420971,0.0181630812830091,0.0288548241659152,0.0235733608141183,0.013783331186397,0.00850186783460003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257632358624243,0.00077289707587273,0.000515264717248486,0,0,0,0,0.000128816179312122,0.000515264717248486,0.000386448537936365,0.0133968826484606,0.0157155738760788,0.0164884709519516,0.0166172871312637,0.0204817725106273,0.0226716475589334,0.0171325518485122,0.0172613680278243,0.0279531109107304,0.0284683756279789,0.0119799046760273,0.0114646399587788,0.0109493752415303,0.0135256988277728,0.00747133840010305,0.00644080896560608,0.0047661986345485,0.00863068401391215,0.0649233543733093
"Worthing","25-29 years",0.000446894086101594,0.00074482347683599,0.00491583494711753,0.0110233874571726,0.0163861164903918,0.0247281394309549,0.0221957396097125,0.0220467749143453,0.0114702815432742,0.0119171756293758,0.0186205869208997,0.0297929390734396,0.016535081185759,0.016535081185759,0.012066140324743,0.0223447043050797,0.00670341129152391,0.00193654103977357,0.00238343512587517,0.00134068225830478,0.00268136451660956,0.000446894086101594,0.00983166989423507,0.0104275286757039,0.0525845374646209,0.0496052435572769,0.0680768657828095,0.0647996424847311,0.0936987933859675,0.0502011023387457,0.0269626098614628,0.0126619991062118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297929390734396,0.000595858781468792,0,0,0,0,0.000148964695367198,0,0.000893788172203188,0.000446894086101594,0.0131088931923134,0.0138537166691494,0.0156412930135558,0.015790257708923,0.0195143750931029,0.0220467749143453,0.0147475048413526,0.0171309399672278,0.0221957396097125,0.0245791747355877,0.0107254580664383,0.0107254580664383,0.0104275286757039,0.012810963801579,0.0071503053776255,0.00387308207954715,0.00312825860271116,0.00566065842395352,0.012066140324743
