"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"West Sussex","80-84 years",0.00135859849839113,0.0858419735430819,0.0100822309617447,0.0507686807293529,0.115623882731498,0.270790132284591,0.291633893457276,0.0855202002145155,0.0288165892027172,0.0130496961029675,0.00389703253485878,0.00357525920629246,0.001894887379335,0.00150160886664283,0.00103682516982481,0.000965319985698963,0.000750804433321416,0.000893814801573114,0.000679299249195567,0.000178762960314623,0.000500536288880944,0.000178762960314623,0.000250268144440472,0.000286020736503397,0.000143010368251698,0.000107257776188774,0.0000357525920629246,0.0000715051841258491,0.000107257776188774,0,0.000214515552377547,0.000214515552377547,0.000107257776188774,0.0000357525920629246,0.000178762960314623,0.000143010368251698,0.000107257776188774,0.0000357525920629246,0,0.0000357525920629246,0,0.0000715051841258491,0.000250268144440472,0.000143010368251698,0.000143010368251698,0.000107257776188774,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500536288880944,0.0768323203432249,0.00110833035395066,0.000143010368251698,0.000107257776188774,0,0.0000357525920629246,0.000107257776188774,0.00164461923489453,0.0105827672506257,0.0263139077583125,0.0572041473006793,0.131247765462996,0.237397211297819,0.254415445119771,0.0764747944225956,0.0392920986771541,0.0231676796567751,0.00861637468716482,0.00743653914908831,0.00350375402216661,0.0020378977475867,0.000893814801573114,0.00114408294601359,0.00107257776188774,0.000929567393636039,0.000572041473006793,0.000214515552377547,0.000286020736503397,0.000250268144440472,0.000321773328566321,0.000214515552377547,0.000143010368251698,0.000107257776188774,0.0000715051841258491,0.000214515552377547,0.000107257776188774,0.000143010368251698,0.000250268144440472,0.000357525920629246,0.000143010368251698,0.000286020736503397,0.00039327851269217,0.0000357525920629246
"West Sussex","75-79 years",0.0000986217608915407,0.0006656968860179,0.000468453364234818,0.00414211395744471,0.0458837742547893,0.0909292635420005,0.253359303730368,0.354372642323529,0.153504770827683,0.0391774945141646,0.00510367612613723,0.00584333933282379,0.00295865282674622,0.00135604921225868,0.00125742745136714,0.00145467097315023,0.00113415025025272,0.000419142483789048,0.000591730565349244,0.000517764244680589,0.000369831603343278,0.000295865282674622,0.000369831603343278,0.000172588081560196,0.000394487043566163,0.000147932641337311,0.000147932641337311,0.000123277201114426,0.000271209842451737,0.000197243521783081,0.0000493108804457704,0.000246554402228852,0.000123277201114426,0.0000739663206686555,0.0000246554402228852,0.0000246554402228852,0.0000493108804457704,0.0000246554402228852,0.0000246554402228852,0.0000246554402228852,0.0000739663206686555,0.0000493108804457704,0.0000246554402228852,0.0000493108804457704,0.0000986217608915407,0.000123277201114426,0.0000493108804457704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246554402228852,0.000468453364234818,0.0000246554402228852,0.0000246554402228852,0,0,0.0000739663206686555,0.0000739663206686555,0.000271209842451737,0.00140536009270446,0.00816095071377499,0.035651766562292,0.0803274242461599,0.12929312852881,0.219063586380335,0.21346680144974,0.164599718927981,0.065065706748194,0.0170862200744594,0.00867871495845558,0.00505436524569146,0.00300796370719199,0.00135604921225868,0.00152863729381888,0.00110949481002983,0.000887595848023866,0.000641041445795015,0.000443797924011933,0.000369831603343278,0.000567075125126359,0.000246554402228852,0.000197243521783081,0.000123277201114426,0.000123277201114426,0.000246554402228852,0.000172588081560196,0.0000739663206686555,0.000172588081560196,0.000221898962005967,0.000271209842451737,0.000123277201114426,0.000221898962005967,0.000271209842451737,0.0000246554402228852
"West Sussex","70-74 years",0.0000924573309417704,0.00049926958708556,0.000832115978475933,0.00164574049076351,0.00392019083193106,0.0186578893840493,0.0745391002052553,0.174300560291426,0.40995580539581,0.234860112058285,0.0112428114425193,0.0100593576064646,0.00390169936574271,0.00210802714547236,0.00159026609219845,0.00179367222027035,0.000776641579910871,0.000573235451838976,0.000554743985650622,0.000573235451838976,0.000721167181345809,0.000536252519462268,0.000554743985650622,0.000351337857578727,0.000351337857578727,0.000221897594260249,0.000369829323767082,0.000129440263318479,0.000277371992825311,0.000203406128071895,0.000221897594260249,0.000110948797130124,0.000240389060448603,0.000147931729506833,0.000184914661883541,0.000110948797130124,0.0000924573309417704,0.000129440263318479,0.0000739658647534163,0.0000184914661883541,0.0000924573309417704,0.0000184914661883541,0.0000924573309417704,0.0000369829323767081,0.0000184914661883541,0.000147931729506833,0.0000369829323767081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184914661883541,0.00040681225614379,0.0000554743985650622,0.0000369829323767081,0.0000554743985650622,0.0000184914661883541,0.0000554743985650622,0.0000554743985650622,0.000425303722332144,0.000776641579910871,0.00229294180735591,0.00846909151426617,0.0245011926995691,0.0675308345198691,0.0964329961722665,0.181160894247305,0.24806301891677,0.227001238928235,0.0543834020599493,0.0168457256975906,0.00702675715157455,0.00416057989237967,0.00164574049076351,0.00184914661883541,0.00129440263318479,0.000924573309417704,0.00090608184322935,0.000443795188520498,0.000684184248969101,0.000462286654708852,0.000369829323767082,0.000332846391390373,0.000203406128071895,0.000240389060448603,0.000221897594260249,0.000277371992825311,0.000129440263318479,0.000184914661883541,0.000129440263318479,0.000203406128071895,0.000184914661883541,0.000184914661883541,0.000332846391390373,0.0000369829323767081
"West Sussex","65-69 years",0.000316637311749223,0.00108844075913795,0.0017217153826364,0.00249351883002513,0.00769824464190299,0.0147038451643546,0.0214521778710099,0.033642714373355,0.0640398963012804,0.255625259741545,0.28542874670994,0.157962438898894,0.0365913993390196,0.0217490253507748,0.0120322178464705,0.00676812253863965,0.0027705764778057,0.00144465773485583,0.00152381706279314,0.000692644119451426,0.0010488610951693,0.000593694959529794,0.00132591874294987,0.00106865092715363,0.00100928143120065,0.000534325463576814,0.000316637311749223,0.00033642714373355,0.000474955967623835,0.00033642714373355,0.000494745799608161,0.000554115295561141,0.000376006807702203,0.000257267815796244,0.000316637311749223,0.000197898319843265,0.000237477983811917,0.000237477983811917,0.000138528823890285,0.0000593694959529794,0.0000593694959529794,0.000118738991905959,0.000158318655874612,0.0000791593279373058,0.000178108487858938,0.000356216975717876,0.0000395796639686529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138528823890285,0.000732223783420079,0.0000593694959529794,0.0000395796639686529,0.0000395796639686529,0.0000197898319843265,0.0000989491599216323,0.000158318655874612,0.000633274623498447,0.00106865092715363,0.00431418337258317,0.00825235993746413,0.0231343135896776,0.0198096218163108,0.0233915814054739,0.0643961132769983,0.119807642833112,0.156913577803724,0.256397063188934,0.150303773920959,0.0437751083493301,0.0233915814054739,0.0107656685994736,0.00674833270665532,0.00413607488472423,0.00219667135026024,0.00178108487858938,0.0010488610951693,0.00146444756684016,0.000752013615404405,0.000969701767231996,0.00027705764778057,0.000435376303655182,0.000474955967623835,0.000455166135639508,0.000257267815796244,0.000435376303655182,0.000415586471670855,0.000395796639686529,0.000316637311749223,0.000395796639686529,0.000395796639686529,0.000197898319843265,0.0000197898319843265
"West Sussex","60-64 years",0.000933949047890832,0.00186789809578166,0.00468704059219288,0.0066068247461907,0.0148221172970823,0.0250955568238814,0.0288486483681835,0.0276725643819506,0.0333627354329892,0.047285494387658,0.104342863072692,0.198170151680244,0.204915339248344,0.132361334509417,0.0444490565385081,0.0181601203756551,0.00513671976339957,0.00238675867794324,0.00200626091769142,0.00105501651706187,0.00121067469171034,0.000899358342413393,0.00129715145540393,0.0019889655649527,0.00518860582161573,0.00195437485947526,0.000743700167764922,0.000691814109548764,0.000812881578719798,0.000674518756810045,0.000553451287639011,0.000709109462287483,0.000536155934900292,0.000466974523945416,0.000138362821909753,0.000345907054774382,0.000328611702035663,0.000294020996558225,0.000172953527387191,0.000155658174648472,0.00019024888012591,0.0000864767636935955,0.000138362821909753,0.000207544232864629,0.000259430291080787,0.00019024888012591,0.0000691814109548764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466974523945416,0.00141821892457497,0.000311316349296944,0.000103772116432315,0.000121067469171034,0.0000864767636935955,0.00019024888012591,0.00038049776025182,0.00127985610266521,0.00179871668482679,0.00971998823916014,0.0140957124820561,0.0266694339231049,0.0267559106867985,0.0261851640464207,0.0377384596758851,0.0392950414223698,0.0431346097303655,0.108718587315588,0.163285425206247,0.168058942562134,0.149864231481001,0.0389664297203341,0.021117625693976,0.00869956242757571,0.00342447984226638,0.00261159826354658,0.00183330739030423,0.00197167021221398,0.00121067469171034,0.00100313045884571,0.000743700167764922,0.00096853975336827,0.000674518756810045,0.000518860582161573,0.000415088465729259,0.000691814109548764,0.000449679171206697,0.00057074664037773,0.000345907054774382,0.000363202407513101,0.000363202407513101,0.00038049776025182,0.000103772116432315
"West Sussex","55-59 years",0.00114805359597577,0.00258312059094548,0.00386712790223417,0.00592153960029608,0.0179609963896736,0.0290487771718606,0.029396214444327,0.0272964848411607,0.0265713983594918,0.0320246529403767,0.0662396712941283,0.0829921902143537,0.0520249550597441,0.116859771295639,0.275578180939289,0.0959077931690811,0.0128249671445188,0.00392755177570658,0.00354990256650403,0.00169186845722745,0.00212994153990242,0.00102720584903095,0.00181271620417227,0.00315714738893337,0.00418435323796432,0.00182782217254037,0.000679768576564601,0.000830828260245623,0.0013444311847611,0.00151059683681022,0.00114805359597577,0.000951676007190441,0.000589132766355987,0.000558920829619783,0.000453179051043067,0.000498496956147374,0.000574026797987885,0.000287013398993943,0.000362543240834454,0.000196377588785329,0.000377649209202556,0.000287013398993943,0.000226589525521534,0.000226589525521534,0.000211483557153431,0.000196377588785329,0.0000453179051043067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619344703092192,0.00190335201438088,0.000287013398993943,0.0000453179051043067,0.000241695493889636,0.0000755298418405112,0.00013595371531292,0.000392755177570658,0.00170697442559555,0.00216015347663862,0.010045468964788,0.0136557954047644,0.0274626504932099,0.0261333252768169,0.0260577954349764,0.0315865798577018,0.0296076980014804,0.0296076980014804,0.0586111572682367,0.0836115349174459,0.107191951540053,0.105122433873623,0.150621610598347,0.128083505793139,0.0268130938533815,0.0080665871085666,0.00498496956147374,0.00247737881236877,0.00318735932566957,0.00258312059094548,0.0020090937929576,0.00117826553271197,0.000996993912294748,0.00107252375413526,0.00101209988066285,0.000830828260245623,0.00102720584903095,0.000936570038822339,0.000634450671460294,0.000574026797987885,0.000619344703092192,0.000619344703092192,0.000589132766355987,0.000196377588785329
"West Sussex","50-54 years",0.00123659724630906,0.0025636772179578,0.00413204445717905,0.00597185987241936,0.0171917178145406,0.0276123116828279,0.0273257830525855,0.0256518526338013,0.0234651867714256,0.0237215544932213,0.0504591998310989,0.0675905958287464,0.0389528132587354,0.0859736695269261,0.296798419568397,0.136236823453122,0.0212785209090498,0.00512735443591561,0.00370979173892718,0.00257875767218109,0.00307641266154937,0.00177949359834718,0.0024882749468414,0.00324229765800546,0.00420744672829546,0.00171917178145406,0.000693700894270935,0.000904827253396872,0.00171917178145406,0.00137232133431859,0.00143264315121171,0.001447723605435,0.00110087315829953,0.000723861802717498,0.000573057260484686,0.00075402271116406,0.000588137714707967,0.000557976806261405,0.000241287267572499,0.000452413626698436,0.000422252718251874,0.000361930901358749,0.000256367721795781,0.00037701135558203,0.000286528630242343,0.000271448176019062,0.0000603218168931248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075402271116406,0.00179457405257046,0.000286528630242343,0.000150804542232812,0.000150804542232812,0.0000603218168931248,0.00012064363378625,0.000256367721795781,0.00156836723922125,0.00206602222858953,0.00933480116421107,0.0135724088009531,0.0261344271689463,0.0229373708736107,0.0245962208381716,0.0283361734855454,0.0227865663313779,0.0261042662604998,0.0494940507608089,0.0880698526639622,0.148105140926845,0.118351404744311,0.106980742259957,0.0960926543107478,0.0495694530319253,0.00996818024158888,0.0064996757702342,0.00366455037625733,0.00426776854518858,0.00295576902776312,0.00259383812640437,0.00155328678499796,0.00135724088009531,0.00137232133431859,0.00108579270407625,0.0010405513414064,0.00119135588363922,0.00125167770053234,0.00102547088718312,0.000663539985824373,0.000633379077377811,0.000723861802717498,0.000799264073833904,0.000196045904902656
"West Sussex","45-49 years",0.00137949155882546,0.00220061748669776,0.00525520593838271,0.00643762727451882,0.017013729225514,0.027064310582671,0.0256848190238455,0.0229915259804244,0.0197727123431649,0.0181468830059778,0.0386421861656704,0.0513532155291336,0.0347828943046706,0.0230243710175392,0.0312684753333771,0.0386750312027853,0.0255698613939434,0.0156999277409183,0.11773303553833,0.156424489259673,0.0824081981212639,0.02507718583722,0.0221047099783223,0.0191158116008671,0.0087532023911187,0.0052880509754976,0.00252906785784668,0.00376075674965513,0.00413847467647638,0.00312027852591473,0.00275898311765092,0.00239768770938711,0.00187216711554884,0.00133022400315312,0.000903238520659528,0.00133022400315312,0.00093608355777442,0.000985351113446758,0.000673323260855285,0.000558365630953163,0.000656900742297839,0.000739013335085069,0.000492675556723379,0.000426985482493595,0.000426985482493595,0.000394140445378703,0.0000656900742297839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000722590816527623,0.00167509689285949,0.000197070222689352,0.0000492675556723379,0.0000492675556723379,0.000114957629902122,0.0000656900742297839,0.00024633777836169,0.00128095644748079,0.00201996978256585,0.0112658477304079,0.0125632266964462,0.0236155816856073,0.0213821191617947,0.0212343164947776,0.0242724824279051,0.0199040924916245,0.0207416409380543,0.0332063325231558,0.0472804309268869,0.0366222163831045,0.0379360178677002,0.038592918609998,0.0629639361492478,0.0855284766471786,0.0754450502529068,0.0928857649609144,0.0631281613348223,0.0467384878144912,0.0193128818235565,0.0129409446232674,0.00735728831373579,0.00491033304867635,0.00454903764041253,0.00361295408263811,0.00269329304342114,0.00238126519082967,0.00208565985679564,0.00195427970833607,0.00134664652171057,0.00119884385469356,0.00124811141036589,0.00131380148459568,0.000279182815476581
"West Sussex","40-44 years",0.000839461401564756,0.00214902118800578,0.00392867935932306,0.00522144991773278,0.0155971928410732,0.022699036298311,0.0225983009301232,0.0199623921292099,0.0166213357509822,0.0156979282092609,0.0300695074040496,0.0428125314798026,0.0316980625230852,0.0196937644807092,0.0229005070346865,0.0281723246365132,0.0161848158221685,0.0103421644672778,0.0254188912393808,0.0264262449212585,0.104529733722843,0.109012457607199,0.118296900708505,0.0522312884053591,0.0177797924851415,0.00909976159296196,0.00483529767301299,0.00636311742386085,0.00577549444276552,0.00476814076088781,0.00441556697223062,0.00391189013129176,0.00282059030925758,0.00198112890769282,0.0013767166985662,0.00146066283872268,0.00119203519022195,0.00130955978644102,0.000789093717470871,0.000990564453846412,0.000906618313689937,0.000805882945502166,0.000604412209126624,0.00065477989322051,0.0006883583492831,0.000604412209126624,0.000235049192438132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486887612907559,0.0013767166985662,0.000184681508344246,0.0000671569121251805,0.0000671569121251805,0.0000503676840938854,0.0000503676840938854,0.000184681508344246,0.00159497666297304,0.00164534434706692,0.00904939390886807,0.0105940028877472,0.0216916826164333,0.0172257479601088,0.0183506262382056,0.0200967059534603,0.0160169235418555,0.0175111648366408,0.0287095799335147,0.0375407138779759,0.0312279641382089,0.0253685235552869,0.0240421745408146,0.0339310298512474,0.0441892481783688,0.0407474564319533,0.103522380040966,0.0920049696114973,0.0717403713777241,0.0450958664920587,0.0315133810147409,0.0155804036130419,0.00950270306571304,0.00742083878983244,0.00488566535710688,0.00397904704341694,0.00376078707901011,0.00369363016688493,0.00324032101003996,0.00196433967966153,0.00142708438266009,0.00188039353950505,0.00144387361069138,0.000419730700782378
"West Sussex","35-39 years",0.000526134065536575,0.00123312671610135,0.00271287877542296,0.00470232321073313,0.0132848851547985,0.0212919879646833,0.0194505187353052,0.0158497887242893,0.0138603442889791,0.011936666611861,0.0240870751878463,0.0373226352740008,0.0270465793064895,0.017428190920899,0.0163594811002779,0.0221469558211802,0.0105884480689236,0.00486674010621331,0.00496539024350142,0.00614919189095871,0.0124628006773976,0.0123312671610135,0.0949014320711596,0.145772019532727,0.0964798342677694,0.0339685306062051,0.019269660150277,0.0245967675638349,0.0180365334341757,0.0114762993045165,0.00938820473191825,0.00692195129971556,0.00435704773022476,0.00396244718107233,0.00235116160536657,0.00282797060225909,0.00286085398135512,0.00212097795169432,0.00179214416073396,0.00144686868022558,0.00144686868022558,0.00159484388615774,0.00103582644152513,0.00106870982062117,0.000937176304237023,0.00115091826836126,0.000180858585028197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263067032768287,0.000854967856496934,0.000197300274576215,0.0000493250686440539,0.0000986501372881077,0.0000328833790960359,0.0000986501372881077,0.000246625343220269,0.000953617993785041,0.0014633103697736,0.00683974285197547,0.00932243797372618,0.0190230348070568,0.0144686868022558,0.0148797290409562,0.0167540816494303,0.01277519277881,0.0140412028740073,0.0236267078805018,0.031173443383042,0.0259614277963203,0.0184640173624242,0.0131204682593183,0.0222127225793723,0.0231334571940613,0.00909225432005393,0.0241692836355864,0.0422551421384061,0.107627299781326,0.0863353118166423,0.0488153762680653,0.034790615083606,0.0353167491491426,0.0240706334982983,0.0143371532858717,0.0119695499909571,0.0114927409940646,0.00777691915621249,0.00585324147909439,0.00397888887062034,0.00314036270367143,0.00305815425593134,0.00291017904999918,0.000591900823728646
