"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395908512682053,0.00658246579610063,0.000223266439938732,0.0000519224278927283,0.0000726913990498196,0.0000454321244061372,0.0000856720060230016,0.000197305225992367,0.00106440977180093,0.002345595680054,0.00842311586489784,0.0147355850359563,0.0324411329473766,0.042131156052857,0.0511293128066668,0.0500090864248812,0.0510631117111036,0.0467821075313482,0.0502881694748046,0.053206209922376,0.0504737921545211,0.042534852929723,0.034384329811262,0.0341480827643501,0.0230107219813598,0.0133414678470365,0.0212427633116125,0.0194189880318804,0.025483527609751,0.0196863885355279,0.0169877203458034,0.0126288325242088,0.0171395934473896,0.0190775980684857,0.0136958384174044,0.0115034138996339,0.0100560762221241,0.00734183130403178,0.00467950881383214
"Worthing","90+ years",0,0.0045632333767927,0.00325945241199478,0.0293350717079531,0.101043024771838,0.39374185136897,0.192307692307692,0.102998696219035,0.076271186440678,0.0234680573663625,0.00782268578878748,0.00977835723598435,0.00260756192959583,0.00717079530638853,0.00130378096479791,0.000651890482398957,0.00586701434159061,0.00130378096479791,0,0,0,0.000651890482398957,0,0,0,0.000651890482398957,0,0,0.00130378096479791,0,0,0,0.000651890482398957,0,0,0,0.000651890482398957,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00325945241199478,0,0,0,0,0,0,0,0.00325945241199478,0.00325945241199478,0.0221642764015645,0.136897001303781,0.308344198174707,0.204041720990874,0.11277705345502,0.0417209908735332,0.0371577574967405,0.0319426336375489,0.0254237288135593,0.00977835723598435,0.00260756192959583,0.00195567144719687,0.00651890482398957,0.00195567144719687,0.000651890482398957,0.000651890482398957,0,0.00130378096479791,0,0.000651890482398957,0.000651890482398957,0,0,0.000651890482398957,0,0,0.000651890482398957,0
"Worthing","85-89 years",0.000441696113074205,0.00220848056537102,0.00265017667844523,0.0110424028268551,0.132950530035336,0.418727915194346,0.229240282685512,0.0737632508833922,0.0463780918727915,0.0220848056537102,0.00353356890459364,0.00839222614840989,0.00220848056537102,0.00441696113074205,0.00176678445229682,0.00309187279151943,0.00220848056537102,0.00132508833922261,0.00088339222614841,0,0.00088339222614841,0,0.00088339222614841,0.00088339222614841,0,0.00132508833922261,0,0.000441696113074205,0.000441696113074205,0,0.000441696113074205,0.000441696113074205,0.000441696113074205,0.000441696113074205,0,0,0,0.000441696113074205,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220848056537102,0.000441696113074205,0,0,0.000441696113074205,0.000441696113074205,0,0.00088339222614841,0.000441696113074205,0.00220848056537102,0.00795053003533569,0.113074204946996,0.401943462897527,0.232332155477032,0.0724381625441696,0.0318021201413428,0.0371024734982332,0.0163427561837456,0.0225265017667845,0.00485865724381625,0.00265017667844523,0.00088339222614841,0.00397526501766784,0.00088339222614841,0.000441696113074205,0.00132508833922261,0,0.000441696113074205,0.00220848056537102,0.00132508833922261,0.000441696113074205,0.00088339222614841,0,0,0,0.00088339222614841,0,0
"Worthing","80-84 years",0.000559597090095132,0.00223838836038053,0.000839395635142697,0.00867375489647454,0.112199216564074,0.43564633463906,0.274202574146614,0.0671516508114158,0.027700055959709,0.0156687185226637,0.00531617235590375,0.00699496362618914,0.00139899272523783,0.00251818690542809,0.000839395635142697,0.00111919418019026,0.00251818690542809,0.00139899272523783,0.000839395635142697,0.000279798545047566,0.000839395635142697,0.000279798545047566,0.000279798545047566,0.000279798545047566,0.000279798545047566,0.000279798545047566,0.000279798545047566,0,0.000279798545047566,0,0,0.000279798545047566,0,0,0,0,0,0,0,0,0,0.000279798545047566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279798545047566,0.00139899272523783,0.000839395635142697,0,0,0,0,0,0.000559597090095132,0,0.00167879127028539,0.00755456071628428,0.124790151091214,0.40346950195859,0.260772243984331,0.0727476217123671,0.0268606603245663,0.0170677112479015,0.0125909345271405,0.0125909345271405,0.00559597090095131,0.00195858981533296,0.00111919418019026,0.00307778399552322,0.00111919418019026,0.00195858981533296,0.000279798545047566,0.000279798545047566,0,0.000559597090095132,0.000839395635142697,0,0.000559597090095132,0.000279798545047566,0,0,0.000279798545047566,0,0.000279798545047566
"Worthing","75-79 years",0.000204248366013072,0.000204248366013072,0.000204248366013072,0.00469771241830065,0.00674019607843137,0.136233660130719,0.368872549019608,0.307393790849673,0.079452614379085,0.028390522875817,0.00428921568627451,0.00857843137254902,0.00183823529411765,0.00245098039215686,0.00245098039215686,0.00265522875816993,0.0014297385620915,0.000408496732026144,0.000612745098039216,0.000816993464052288,0.000816993464052288,0.000204248366013072,0.00102124183006536,0.000408496732026144,0.000204248366013072,0.000204248366013072,0.000408496732026144,0,0,0,0,0.000204248366013072,0,0,0,0,0,0.000204248366013072,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204248366013072,0.000204248366013072,0,0,0,0,0,0,0.000408496732026144,0,0.00204248366013072,0.00490196078431373,0.0118464052287582,0.191789215686275,0.392565359477124,0.186683006535948,0.0829248366013072,0.0318627450980392,0.0153186274509804,0.0120506535947712,0.00408496732026144,0.00326797385620915,0.00204248366013072,0.00224673202614379,0.00163398692810458,0.000816993464052288,0.00102124183006536,0.000612745098039216,0.00102124183006536,0.000408496732026144,0.000816993464052288,0.000204248366013072,0.000204248366013072,0.000204248366013072,0.000408496732026144,0,0,0.000204248366013072,0
"Worthing","70-74 years",0.0001499700059988,0.0001499700059988,0.000749850029994001,0.002999400119976,0.00539892021595681,0.0184463107378524,0.0832333533293341,0.134373125374925,0.503149370125975,0.172015596880624,0.00869826034793041,0.00959808038392321,0.00329934013197361,0.00329934013197361,0.0019496100779844,0.002249550089982,0.000899820035992801,0.000449910017996401,0.000449910017996401,0.000899820035992801,0.000899820035992801,0.000449910017996401,0.000899820035992801,0.000599880023995201,0.000449910017996401,0.000449910017996401,0,0,0.0002999400119976,0.0002999400119976,0.0001499700059988,0,0.000599880023995201,0.0001499700059988,0.0001499700059988,0,0.0001499700059988,0.0001499700059988,0,0,0.0001499700059988,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0001499700059988,0,0,0,0,0,0,0.0002999400119976,0.0002999400119976,0.0019496100779844,0.00464907018596281,0.00839832033593281,0.0317936412717457,0.0877324535092981,0.264397120575885,0.306688662267546,0.167816436712657,0.0368926214757049,0.0130473905218956,0.00629874025194961,0.00719856028794241,0.0019496100779844,0.002249550089982,0.0013497300539892,0.000449910017996401,0.0011997600479904,0.0001499700059988,0.000749850029994001,0.001499700059988,0.000749850029994001,0.000599880023995201,0.0001499700059988,0.0002999400119976,0.0001499700059988,0.0001499700059988,0,0.000449910017996401,0.0001499700059988
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0107005517471995,0.0173883965891991,0.0316000668784484,0.0210667112522989,0.0927938471827454,0.19745861896004,0.19913058017054,0.20916234743354,0.0431365992308978,0.0387895000835981,0.0354455776625982,0.0120381207155994,0.00351111854204982,0.00150476508944992,0.00167196121049992,0.00117037284734994,0.00150476508944992,0.000668784484199967,0.00183915733154991,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000501588363149975,0.000501588363149975,0.00117037284734994,0.000668784484199967,0.000501588363149975,0.00150476508944992,0.000668784484199967,0,0.000501588363149975,0.000334392242099983,0.000334392242099983,0.000501588363149975,0,0.000167196121049992,0.000167196121049992,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0158836314997492,0.0178899849523491,0.0262497910048487,0.0764086273198462,0.147132586523993,0.135596054171543,0.19578665774954,0.159170707239592,0.0439725798361478,0.0314328707573984,0.0260825948837987,0.0133756896839993,0.0040127069051998,0.00267513793679987,0.00183915733154991,0.00133756896839993,0.00250794181574987,0.00117037284734994,0.00100317672629995,0.000501588363149975,0.000835980605249958,0.00150476508944992,0.00117037284734994,0.000167196121049992,0.000167196121049992,0.00117037284734994,0.000334392242099983
"Worthing","60-64 years",0.000572000572000572,0.00114400114400114,0.00886600886600887,0.0147290147290147,0.021021021021021,0.0311740311740312,0.0327470327470328,0.0283140283140283,0.0286000286000286,0.0790790790790791,0.0750750750750751,0.161733161733162,0.13999713999714,0.17045617045617,0.0667810667810668,0.0298870298870299,0.00386100386100386,0.00114400114400114,0.00185900185900186,0.000715000715000715,0.00171600171600172,0.00128700128700129,0.00257400257400257,0.002002002002002,0.00700700700700701,0.00243100243100243,0.001001001001001,0.000429000429000429,0.00114400114400114,0.00143000143000143,0.000429000429000429,0.000715000715000715,0.000572000572000572,0.000858000858000858,0.000143000143000143,0.000429000429000429,0.000429000429000429,0,0.000143000143000143,0,0.000572000572000572,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286000286000286,0.000715000715000715,0.000143000143000143,0,0.000143000143000143,0,0.000143000143000143,0.000143000143000143,0.00114400114400114,0.00114400114400114,0.0185900185900186,0.0204490204490204,0.0231660231660232,0.0253110253110253,0.0297440297440297,0.047047047047047,0.0760760760760761,0.0550550550550551,0.108966108966109,0.153725153725154,0.0913770913770914,0.143143143143143,0.043043043043043,0.0288860288860289,0.00872300872300872,0.00243100243100243,0.00357500357500357,0.00228800228800229,0.00271700271700272,0.00185900185900186,0.00185900185900186,0.00114400114400114,0.00128700128700129,0.000572000572000572,0.000715000715000715,0.000429000429000429,0.000715000715000715,0.000858000858000858,0.000143000143000143
"Worthing","55-59 years",0.00108721913505678,0.00169122976564388,0.00604010630587098,0.0111137956028026,0.0259724571152452,0.0378110654747524,0.036844648465813,0.0315293549166465,0.0260932592413626,0.046629620681324,0.0543609567528388,0.0839574776516067,0.0436095675283885,0.0800918096158492,0.308407827977772,0.0812998308770234,0.00748973181928002,0.00289925102681807,0.00350326165740517,0.0012080212611742,0.00374486590964001,0.0012080212611742,0.00181203189176129,0.00289925102681807,0.00350326165740517,0.00181203189176129,0.000724812756704518,0.000604010630587098,0.00144962551340904,0.00144962551340904,0.00132882338729162,0.00108721913505678,0.000362406378352259,0.000483208504469679,0.000483208504469679,0.000483208504469679,0.000966417008939357,0.000362406378352259,0.000724812756704518,0.000362406378352259,0.000724812756704518,0.000241604252234839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604010630587098,0.00181203189176129,0.000241604252234839,0,0,0,0.00012080212611742,0,0.00181203189176129,0.00108721913505678,0.0151002657646775,0.0182411210437304,0.0276636868808891,0.0303213336554723,0.0366030442135782,0.0430055568978014,0.052669726987195,0.0376902633486349,0.0723604735443344,0.0904807924619473,0.0688572118869292,0.0965208987678183,0.122010147378594,0.126721430297173,0.0204155593138439,0.00869775308045422,0.00567769992751872,0.00289925102681807,0.00277844890070065,0.00350326165740517,0.00169122976564388,0.00193283401787871,0.00157042763952646,0.00144962551340904,0.00108721913505678,0.00012080212611742,0.0012080212611742,0.000845614882821938,0.000362406378352259
"Worthing","50-54 years",0.000817565989254847,0.00151833683718757,0.00689091333800514,0.0119131044148563,0.0237094136883906,0.0399439383321654,0.0380752160710114,0.0282644241999533,0.0198551740247606,0.0300163513197851,0.0475356225181032,0.0758000467180565,0.0381920112123336,0.13711749591217,0.266993693062369,0.0859612240130811,0.00969399672973604,0.00373744452230787,0.00268628825040878,0.0022191076851203,0.00350385423966363,0.00256949310908666,0.00256949310908666,0.00408782994627423,0.00245269796776454,0.00245269796776454,0.000700770847932726,0.000583975706610605,0.00128474655454333,0.00210231254379818,0.00151833683718757,0.00268628825040878,0.00140154169586545,0.000350385423966363,0.000700770847932726,0.000350385423966363,0.000934361130576968,0.000583975706610605,0.000350385423966363,0.000350385423966363,0.000233590282644242,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000700770847932726,0.000817565989254847,0,0,0,0.000116795141322121,0.000116795141322121,0,0.00140154169586545,0.00140154169586545,0.0169352954917075,0.0198551740247606,0.0284980144825975,0.0261621116561551,0.0367904695164681,0.0391263723429105,0.0325858444288718,0.0352721326792805,0.0882971268395235,0.123802849801448,0.120882971268395,0.0983415089932259,0.083041345480028,0.0602662929222144,0.0253445456669003,0.00922681616444756,0.00583975706610605,0.00595655220742817,0.00432142022891848,0.00327026395701939,0.00350385423966363,0.00198551740247606,0.00128474655454333,0.00151833683718757,0.00116795141322121,0.00116795141322121,0.00151833683718757,0.00140154169586545,0.00163513197850969
"Worthing","45-49 years",0.00113008538422903,0.00200904068307383,0.010924158714214,0.0136865896534405,0.0237317930688096,0.038422903063787,0.0306378704168759,0.031767955801105,0.0165745856353591,0.019713711702662,0.0336514314414867,0.0630336514314415,0.0336514314414867,0.0297589151180311,0.0204671019588147,0.0375439477649422,0.00740833751883476,0.00326469110999498,0.077850326469111,0.11577096936213,0.120165745856354,0.0248618784530387,0.0300100452034154,0.0375439477649422,0.0107985936715218,0.00941737820190859,0.00426921145153189,0.00213460572576595,0.00489703666499247,0.00439477649422401,0.00251130085384229,0.0026368658965344,0.00150678051230537,0.00113008538422903,0.00113008538422903,0.000878955298844802,0.00113008538422903,0.00138121546961326,0.000627825213460573,0.00100452034153692,0.000627825213460573,0.000753390256152687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753390256152687,0.00150678051230537,0.000125565042692115,0,0,0,0,0,0.00188347564038172,0.000878955298844802,0.0236062280261175,0.0190858864892014,0.0251130085384229,0.026368658965344,0.0310145655449523,0.0321446509291813,0.027373179306881,0.0264942240080362,0.0433199397287795,0.0603967855349071,0.017579105976896,0.0198392767453541,0.0215971873430437,0.0406830738322451,0.0453289804118533,0.0553741838272225,0.0823706680060271,0.093169261677549,0.0665494726268207,0.022978402812657,0.0188347564038172,0.0124309392265193,0.00577599196383727,0.00652938221998995,0.00477147162230035,0.00313912606730286,0.00238573581115018,0.00288799598191863,0.00138121546961326
"Worthing","40-44 years",0.000391593786711917,0.00169690640908498,0.00835400078318757,0.0107035635034591,0.0246704085628508,0.0317190967236653,0.0271505025453596,0.0220597833181047,0.0137057825349171,0.017491189139799,0.0283252839054954,0.0501240046991254,0.0266283774964104,0.0232345646782404,0.0189270330244093,0.0293695340033938,0.00796240699647566,0.00365487534264456,0.0263673149719358,0.0356350345907845,0.115128573293304,0.0832789453074011,0.0915024148283514,0.0643519122829918,0.0202323456467824,0.0156637514684767,0.00587390680067876,0.00404646912935648,0.00757081320976374,0.0067876256363399,0.00391593786711917,0.00378540660488187,0.00313275029369534,0.000913718835661141,0.00117478136013575,0.00156637514684767,0.000652656311186529,0.00130531262237306,0.000652656311186529,0.00143584388461036,0.00182743767132228,0.000783187573423835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261062524474612,0.00130531262237306,0.000130531262237306,0,0,0,0,0,0.00195796893355959,0.000522125048949223,0.0178827829265109,0.0177522516642736,0.0266283774964104,0.0185354392376974,0.0251925336118,0.0229735021537658,0.0220597833181047,0.0199712831223078,0.0369403472131576,0.0481660357655658,0.0156637514684767,0.017491189139799,0.0154026889440021,0.0309359091502415,0.0392899099334291,0.046077535569769,0.0868032893878084,0.0903276334682156,0.061480224513771,0.0381151285732933,0.0400730975068529,0.0193186268111213,0.00978984466779794,0.00835400078318757,0.0066570943741026,0.00234956272027151,0.00326328155593265,0.00561284427620415,0.00313275029369534
"Worthing","35-39 years",0.000518067607822821,0.000647584509778526,0.00608729439191815,0.0113974873721021,0.0196865690972672,0.0286232353322109,0.026809998704831,0.0196865690972672,0.0115270042740578,0.0124336225877477,0.0229244916461598,0.0462375339981868,0.024608211371584,0.0205931874109571,0.0185209169796658,0.0227949747442041,0.0075119803134309,0.00194275352933558,0.00323792254889263,0.00233130423520269,0.00569874368605103,0.00414454086258257,0.0791348270949359,0.169537624660018,0.0990804299961145,0.0352285973319518,0.02111125501878,0.00893666623494366,0.0196865690972672,0.0142468592151276,0.00803004792125372,0.0050511591762725,0.00401502396062686,0.00414454086258257,0.0025903380391141,0.00155420282346846,0.0025903380391141,0.00284937184302551,0.00181323662737987,0.00129516901955705,0.00207227043129128,0.00155420282346846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129516901955705,0.000777101411734231,0.000129516901955705,0,0,0.000129516901955705,0.000129516901955705,0,0.000518067607822821,0.000388550705867116,0.0143763761170833,0.0177438155679316,0.0208522212148685,0.0164486465483746,0.0243491775676726,0.0227949747442041,0.0161896127444632,0.0163191296464189,0.031213573371325,0.0398912058023572,0.0181323662737987,0.0141173423131719,0.0128221732936148,0.0137287916073048,0.00932521694081078,0.00725294650951949,0.00828908172516513,0.0296593705478565,0.115270042740578,0.0945473384276648,0.0558217847429089,0.0389845874886673,0.0309545395674135,0.026809998704831,0.0163191296464189,0.00815956482320943,0.00971376764667789,0.00725294650951949,0.00401502396062686
"Worthing","30-34 years",0.00063629422244846,0.000890811911427844,0.00763553066938152,0.0114532960040723,0.0133621786714177,0.0248154746754899,0.0226520743191652,0.021506744718758,0.0104352252481547,0.0122168490710104,0.0227793331636549,0.0383049121913973,0.0174344616950878,0.0180707559175363,0.0155255790277424,0.0225248154746755,0.00559938915754645,0.00292695342326292,0.00254517688979384,0.00241791804530415,0.00432680071264953,0.00114532960040723,0.014889284805294,0.117078136930517,0.0965894629676763,0.0761007890048358,0.0517943497073047,0.0179434970730466,0.0291422753881395,0.0243064392975312,0.0137439552048867,0.00992618987019598,0.00547213031305676,0.00572664800203614,0.00521761262407737,0.00343598880122168,0.00343598880122168,0.00458131840162891,0.00292695342326292,0.00419954186815984,0.00305421226775261,0.00178162382285569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
