"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172303065428173,0.000266286555661722,0,0.0000313278300778497,0,0,0.0000313278300778497,0.000140975235350323,0.000532573111323444,0.000751867921868392,0.00317977475290174,0.00474616625679422,0.0116539527889601,0.00838019454582478,0.0106514622264689,0.0109334126971695,0.00875612850675898,0.0090224150624207,0.0134083112733197,0.0166194138562992,0.016039848999859,0.0126877711815291,0.00986826647452264,0.0126407794364123,0.010839429206936,0.00488714149214455,0.00635954950580348,0.0140661957049545,0.0248899609968516,0.0106827900565467,0.0148180636268229,0.0200968029949406,0.0384392475055215,0.0851490421515954,0.0762206105794082
"West Sussex","18 and over",0.000748724765573075,0.00804512101047147,0.00353408766352496,0.00809717139524393,0.0223269458168841,0.0435154562950269,0.0581349412898352,0.0556471998227618,0.0588222732938818,0.0523813718346026,0.0508171910409276,0.0568577049250341,0.0391832627316576,0.0379647498778818,0.0636376011979596,0.0340222668876806,0.0100217010065744,0.00470588863353059,0.013814705968711,0.0164225637083363,0.0174221980210177,0.0134249953955429,0.0231771021015009,0.025420607147719,0.0227473527708155,0.0177304964539007,0.0124266957081121,0.0212165376084049,0.0222135026705851,0.0165226606021295,0.010155163531632,0.00620467278992732,0.00385439772366317,0.00298422206028769,0.00203263425662708,0.00212205414841567,0.00178973246102227,0.00154015753916458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404391450924495,0.00677722702242437,0.000225551667347326,0.0000533850100230356,0.000073404388781674,0.0000467118837701562,0.0000894198917885847,0.000198859162335808,0.00108104645296647,0.00241300245304121,0.00865104087423292,0.0151373195920318,0.0333482811361398,0.043402013148728,0.0525295152374165,0.0513296871371488,0.0524294183436233,0.0479851162592056,0.0515098615459765,0.0542591895621628,0.0515966121872639,0.0434700790365073,0.0351927332324357,0.0349324813085734,0.0234813966586322,0.0135517847943476,0.0216849910713571,0.0198392043498106,0.0259904921297149,0.0201168064019304,0.017260708365698,0.0129018222973171,0.0174035132675096,0.019221272858794,0.0137332938284259
"Worthing","90+ years",0,0.00380952380952381,0.00317460317460317,0.0285714285714286,0.0990476190476191,0.39047619047619,0.191111111111111,0.104761904761905,0.08,0.0241269841269841,0.00761904761904762,0.00952380952380952,0.00380952380952381,0.00698412698412698,0.00126984126984127,0.000634920634920635,0.00571428571428571,0.00126984126984127,0,0,0,0.000634920634920635,0,0,0,0.000634920634920635,0,0,0.00126984126984127,0,0,0,0.000634920634920635,0,0,0,0.00126984126984127,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00253968253968254,0,0,0,0,0,0,0,0.00317460317460317,0.00317460317460317,0.0215873015873016,0.134603174603175,0.306666666666667,0.200634920634921,0.111746031746032,0.0444444444444444,0.04,0.0323809523809524,0.0266666666666667,0.0101587301587302,0.00317460317460317,0.0019047619047619,0.00634920634920635,0.00253968253968254,0.000634920634920635,0.000634920634920635,0,0.00126984126984127,0,0.000634920634920635,0.000634920634920635,0,0,0.000634920634920635
"Worthing","85-89 years",0.000438212094653812,0.00262927256792287,0.00262927256792287,0.0109553023663453,0.132778264680105,0.418492550394391,0.229623137598598,0.0736196319018405,0.0455740578439965,0.0223488168273444,0.00394390885188431,0.00832602979842244,0.00262927256792287,0.00438212094653812,0.00175284837861525,0.00306748466257669,0.00219106047326906,0.00131463628396144,0.000876424189307625,0,0.000876424189307625,0,0.000876424189307625,0.000876424189307625,0,0.00131463628396144,0,0.000438212094653812,0.000438212094653812,0,0.000438212094653812,0.000438212094653812,0.000438212094653812,0.000438212094653812,0,0,0,0.000438212094653812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00219106047326906,0.000438212094653812,0,0,0.000438212094653812,0.000438212094653812,0,0.000876424189307625,0.000438212094653812,0.00306748466257669,0.00788781770376862,0.114373356704645,0.400525854513585,0.231375985977213,0.0718667835232252,0.0324276950043821,0.0381244522348817,0.0166520595968449,0.0227870289219982,0.00438212094653812,0.00262927256792287,0.000876424189307625,0.00394390885188431,0.000438212094653812,0.000438212094653812,0.00131463628396144,0,0.000438212094653812,0.00219106047326906,0.00131463628396144,0.000438212094653812,0.000876424189307625,0,0
"Worthing","80-84 years",0.000558503211393465,0.00195476123987713,0.000837754817090198,0.00837754817090198,0.111421390672996,0.43674951130969,0.273387321977101,0.0681373917900028,0.0284836637810667,0.0153588383133203,0.00530578050823792,0.00698129014241832,0.00139625802848366,0.00251326445127059,0.000837754817090198,0.00111700642278693,0.00223401284557386,0.00139625802848366,0.000837754817090198,0.000279251605696733,0.000837754817090198,0.000279251605696733,0,0.000279251605696733,0.000279251605696733,0.000279251605696733,0.000279251605696733,0,0.000279251605696733,0,0,0.000279251605696733,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279251605696733,0.00111700642278693,0.000837754817090198,0,0,0,0,0,0.000558503211393465,0,0.0016755096341804,0.00753979335381178,0.123987712929349,0.403797821837476,0.259983244903658,0.0737224239039374,0.0265289025411896,0.0175928511588942,0.0122870706506562,0.0131248254677464,0.00558503211393466,0.00195476123987713,0.00111700642278693,0.00279251605696733,0.00111700642278693,0.00195476123987713,0.000279251605696733,0.000279251605696733,0.000279251605696733,0.000558503211393465,0.000837754817090198,0,0.000558503211393465,0.000279251605696733,0
"Worthing","75-79 years",0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00490496627835684,0.00653995503780912,0.136317187819334,0.368485591661557,0.306969139587165,0.0799100756182301,0.0284079296954833,0.0040874718986307,0.00858369098712446,0.00183936235438381,0.00265685673410995,0.00245248313917842,0.00286123032904149,0.00143061516452074,0.000204373594931535,0.000613120784794605,0.000817494379726139,0.000817494379726139,0.000204373594931535,0.00102186797465767,0.00040874718986307,0.000204373594931535,0.000204373594931535,0.00040874718986307,0,0,0,0,0.000204373594931535,0,0,0,0,0,0.000204373594931535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204373594931535,0.000204373594931535,0,0,0,0,0,0,0.00040874718986307,0,0.00204373594931535,0.00510933987328837,0.0116492949110975,0.191498058450848,0.392397302268547,0.18638871857756,0.0829756795422032,0.032086654404251,0.014919272430002,0.0120580421009606,0.0040874718986307,0.00347435111383609,0.00183936235438381,0.00265685673410995,0.00163498875945228,0.000817494379726139,0.00102186797465767,0.000613120784794605,0.00102186797465767,0.00040874718986307,0.000817494379726139,0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00040874718986307
"Worthing","70-74 years",0.000150353330326267,0.000150353330326267,0.0009021199819576,0.00300706660652533,0.0054127198917456,0.0181927529694783,0.0831453916704255,0.134566230642009,0.502781536611036,0.172455269884228,0.00872049315892347,0.00977296647120734,0.00330777326717787,0.00330777326717787,0.00195459329424147,0.002255299954894,0.000601413321305067,0.0004510599909788,0.0004510599909788,0.0009021199819576,0.0009021199819576,0.0004510599909788,0.0009021199819576,0.000601413321305067,0.0004510599909788,0.0004510599909788,0,0,0.000300706660652533,0.000300706660652533,0.000150353330326267,0,0.000601413321305067,0.000150353330326267,0.000150353330326267,0,0.000150353330326267,0.000150353330326267,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150353330326267,0,0,0,0,0,0,0.000300706660652533,0.000300706660652533,0.00210494662456773,0.00466095324011427,0.0081190798376184,0.031574199368516,0.0875056382498872,0.264170801383251,0.30687114719591,0.168546083295745,0.0366862125996091,0.0132310930687115,0.00616448654337694,0.006765899864682,0.00195459329424147,0.002255299954894,0.0013531799729364,0.0004510599909788,0.0013531799729364,0.000150353330326267,0.000751766651631334,0.00150353330326267,0.000751766651631334,0.000601413321305067,0.000150353330326267,0.000300706660652533,0.000150353330326267
"Worthing","65-69 years",0.00016750418760469,0.00050251256281407,0.00351758793969849,0.00519262981574539,0.0107202680067002,0.0174204355108878,0.0316582914572864,0.021105527638191,0.0926298157453936,0.19748743718593,0.198492462311558,0.209380234505863,0.0430485762144054,0.0390284757118928,0.0355108877721943,0.0122278056951424,0.00351758793969849,0.00150753768844221,0.0016750418760469,0.00117252931323283,0.00150753768844221,0.000837520938023451,0.00184254606365159,0.00201005025125628,0.00100502512562814,0.00100502512562814,0.00050251256281407,0.00050251256281407,0.000837520938023451,0.000670016750418761,0.00050251256281407,0.00150753768844221,0.000670016750418761,0,0.00050251256281407,0.00016750418760469,0.00033500837520938,0.000670016750418761,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016750418760469,0,0,0,0,0,0,0,0.000837520938023451,0.000837520938023451,0.00686767169179229,0.00871021775544389,0.0160804020100503,0.0179229480737018,0.0262981574539363,0.076214405360134,0.146901172529313,0.136013400335008,0.195477386934673,0.15929648241206,0.0435510887772194,0.0313232830820771,0.0261306532663317,0.0134003350083752,0.00418760469011725,0.00268006700167504,0.00184254606365159,0.00134003350083752,0.00251256281407035,0.00117252931323283,0.00100502512562814,0.00050251256281407,0.000837520938023451,0.00117252931323283,0.00100502512562814
"Worthing","60-64 years",0.000573148015474996,0.00114629603094999,0.00888379423986244,0.0147585613984812,0.0210631895687061,0.0312365668433873,0.032526149878206,0.0282275397621436,0.0285141137698811,0.078807852127812,0.0746525290156183,0.162057601375555,0.13970482877203,0.171084682619286,0.0667717438028371,0.0299469838085686,0.00401203610832497,0.00114629603094999,0.00186273105029374,0.000716435019343746,0.00171944404642499,0.00128958303481874,0.00257916606963748,0.00214930505803124,0.00716435019343746,0.00243587906576873,0.000859722023212495,0.000429861011606247,0.00114629603094999,0.00143287003868749,0.000429861011606247,0.000716435019343746,0.000573148015474996,0.000859722023212495,0.000143287003868749,0.000286574007737498,0.000429861011606247,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286574007737498,0.000716435019343746,0.000143287003868749,0,0.000143287003868749,0,0.000143287003868749,0.000143287003868749,0.00114629603094999,0.00114629603094999,0.0187705975068061,0.0204900415532311,0.0230692076228686,0.0255050866886373,0.0293738357930936,0.046854850265081,0.075942112050437,0.0548789224817309,0.108181687920906,0.154320103166643,0.0909872474566557,0.14314371686488,0.0431293881644935,0.0289439747814873,0.00888379423986244,0.00243587906576873,0.00358217509671873,0.00229259206189999,0.00272245307350623,0.00200601805416249,0.00186273105029374,0.00114629603094999,0.00128958303481874,0.000573148015474996,0.000716435019343746
"Worthing","55-59 years",0.00108932461873638,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0257806826434277,0.0376422173807795,0.0369160009682886,0.0315904139433551,0.0261437908496732,0.0463568143306705,0.0544662309368192,0.083756959573953,0.0436940208182038,0.0802469135802469,0.3080367949649,0.0815783103364803,0.00762527233115468,0.00290486564996369,0.00326797385620915,0.00121036068748487,0.00363108206245461,0.00121036068748487,0.00181554103122731,0.0027838295812152,0.00351004599370612,0.00169450496247882,0.000726216412490922,0.000605180343742435,0.00145243282498184,0.00145243282498184,0.00133139675623336,0.00121036068748487,0.000363108206245461,0.000484144274993948,0.000484144274993948,0.000484144274993948,0.000847252481239409,0.000363108206245461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000605180343742435,0.00181554103122731,0.000242072137496974,0,0,0,0.000121036068748487,0,0.00181554103122731,0.00108932461873638,0.0150084725248124,0.0181554103122731,0.027596223674655,0.0303800532558702,0.0365528927620431,0.0429678044057129,0.0527717259743404,0.0374001452432825,0.0725006051803437,0.0902929072863713,0.0689905591866376,0.0964657467925442,0.122125393367223,0.126482691842169,0.0204550956184943,0.00871459694989107,0.00568869523117889,0.0027838295812152,0.00266279351246672,0.00351004599370612,0.00169450496247882,0.00181554103122731,0.00157346889373033,0.00145243282498184,0.000968288549987896
"Worthing","50-54 years",0.000818809217452334,0.001403672944204,0.00678441923031934,0.011931220025734,0.023511521815417,0.0398877061644637,0.0384840332202597,0.028424377120131,0.020002339454907,0.0299450228096853,0.047724880102936,0.0759153117323664,0.0380161422388583,0.137559948531992,0.266931804889461,0.0857410223417944,0.00994268335477834,0.00350918236051,0.00269037314305767,0.00222248216165633,0.00362615510586033,0.002456427652357,0.00257340039770733,0.00397707334191133,0.002456427652357,0.002456427652357,0.000701836472102,0.000467890981401334,0.001403672944204,0.00222248216165633,0.00152064568955433,0.00269037314305767,0.001403672944204,0.000350918236051,0.000701836472102,0.000350918236051,0.000935781962802667,0.000467890981401334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701836472102,0.000701836472102,0,0,0,0.000116972745350333,0.000116972745350333,0,0.001403672944204,0.001403672944204,0.0167271025850977,0.0198853667095567,0.028424377120131,0.0262018949584747,0.0370803602760557,0.0394198151830623,0.0325184232073927,0.0353257690958007,0.0885483682302024,0.124108082816704,0.120598900456194,0.098608024330331,0.083167621944087,0.0601239911100714,0.0251491402503217,0.009123874137326,0.00584863726751667,0.00584863726751667,0.00444496432331267,0.00327523686980933,0.00339220961515967,0.00198853667095567,0.00128670019885367,0.00152064568955433,0.00116972745350333
"Worthing","45-49 years",0.00100654252642174,0.00201308505284348,0.0109461499748364,0.0135883241066935,0.0235279315551082,0.0383744338198289,0.0305737292400604,0.0319577252138903,0.0166079516859587,0.0198792148968294,0.0337191746351283,0.0629089079013588,0.0335933568193256,0.0296930045294414,0.0203824861600403,0.0376195269250126,0.00729743331655762,0.00327126321087066,0.078007045797685,0.116255661801711,0.120785103170609,0.0249119275289381,0.0299446401610468,0.0373678912934071,0.0108203321590337,0.00943633618520382,0.0042778057372924,0.00201308505284348,0.00465525918470055,0.00440362355309512,0.00251635631605435,0.00276799194765979,0.00163563160543533,0.00113236034222446,0.00113236034222446,0.000880724710619024,0.00113236034222446,0.00138399597382989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754906894816306,0.00150981378963261,0.000125817815802718,0,0,0,0,0,0.00188726723704077,0.000880724710619024,0.0236537493709109,0.0188726723704076,0.0249119275289381,0.0264217413185707,0.0309511826874685,0.0323351786612984,0.0273024660291897,0.0265475591343734,0.0432813286361349,0.0602667337695018,0.0174886763965778,0.0197533970810267,0.0215148465022647,0.0407649723200805,0.0454202315047811,0.0554856567689985,0.0825364871665828,0.0936084549572219,0.0666834423754404,0.0230246602918973,0.0189984901862104,0.012455963764469,0.00566180171112229,0.00654252642174132,0.00452944136889784
"Worthing","40-44 years",0.000392516027737799,0.0017009027868638,0.00824283658249379,0.0107287714248332,0.024205155043831,0.0316629595708491,0.027476121941646,0.0219808975533168,0.0138688996467356,0.0174015438963758,0.0283919926730342,0.0499803741986131,0.0265602512102578,0.0232892843124428,0.0188407693314144,0.0290461860525971,0.00798115923066859,0.00366348292555279,0.0266910898861704,0.0361114745518775,0.115268873479,0.0826900431767631,0.0917179118147324,0.0645034672249117,0.0204108334423656,0.0158314797854246,0.00588774041606699,0.00405599895329059,0.00758864320293079,0.00667277247154259,0.00392516027737799,0.00353264424964019,0.00314012822190239,0.0010467094073008,0.0011775480832134,0.0015700641109512,0.000654193379562999,0.001308386759126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002616773518252,0.001308386759126,0.0001308386759126,0,0,0,0,0,0.001962580138689,0.000523354703650399,0.0175323825722884,0.0177940599241136,0.0264294125343452,0.0184482533036766,0.0253827031270444,0.0231584456365302,0.0219808975533168,0.0200183174146278,0.0368965066073531,0.0482794714117493,0.0154389637576868,0.017663221248201,0.0151772864058616,0.0307470888394609,0.0397749574774303,0.0463168912730603,0.0867460421300536,0.0900170090278686,0.0617558550307471,0.0380740546905665,0.0400366348292555,0.0198874787387152,0.00981290069344498,0.00837367525840639,0.00654193379562999
"Worthing","35-39 years",0.000519210799584631,0.000649013499480789,0.00610072689511942,0.011552440290758,0.0196002076843198,0.0286863966770509,0.0269989615784008,0.0196002076843198,0.011552440290758,0.0124610591900312,0.0232346832814123,0.0462097611630322,0.0244029075804777,0.0207684319833853,0.0186915887850467,0.0228452751817238,0.00752855659397715,0.00194704049844237,0.00324506749740395,0.00233644859813084,0.00558151609553479,0.00415368639667705,0.0794392523364486,0.169781931464174,0.0991692627206646,0.0349169262720665,0.0210280373831776,0.00895638629283489,0.019730010384216,0.0144080996884735,0.00791796469366563,0.004932502596054,0.00402388369678089,0.00415368639667705,0.002466251298027,0.00155763239875389,0.00272585669781931,0.00285565939771547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129802699896158,0.000778816199376947,0.000129802699896158,0,0,0.000129802699896158,0.000129802699896158,0,0.000519210799584631,0.000389408099688474,0.0144080996884735,0.0180425752855659,0.0208982346832814,0.0163551401869159,0.0245327102803738,0.0227154724818276,0.0162253374870197,0.016484942886812,0.0311526479750779,0.0398494288681205,0.0181723779854621,0.0141484942886812,0.0128504672897196,0.0137590861889927,0.00934579439252336,0.00713914849428868,0.00817757009345794,0.0298546209761163,0.115264797507788,0.0947559709241952,0.0560747663551402,0.0389408099688473,0.0310228452751817,0.0268691588785047,0.0162253374870197
"Worthing","30-34 years",0.00063971340839304,0.00102354145342886,0.00754861821903787,0.0115148413510747,0.0133060388945752,0.0250767656090072,0.0226458546571136,0.0217502558853634,0.0107471852610031,0.0120266120777892,0.0227737973387922,0.0386386898669396,0.0175281473899693,0.0180399181166837,0.0149692937563971,0.0226458546571136,0.00550153531218014,0.00294268167860798,0.00255885363357216,0.00243091095189355,0.00435005117707267,0.00115148413510747,0.0147134083930399,0.117451381780962,0.0967246673490276,0.0756141248720573,0.0523285568065507,0.0181678607983623,0.029042988741044,0.0240532241555783,0.0136898669396111,0.00997952917093142,0.00550153531218014,0.00588536335721597,0.00511770726714432,0.00345445240532242,0.00345445240532242,0.0048618219037871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
