"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395960424729222,0.00658073243590959,0.000223295714929266,0.0000519292360300618,0.0000739991613428381,0.0000454380815263041,0.000085683239449602,0.000197331096914235,0.00106454933861627,0.00234460500675729,0.00842811500767904,0.0147271313381255,0.0324388955170789,0.0421262944984869,0.0511191399479929,0.0500065560660488,0.0510646142501613,0.046792136355788,0.0502947633260156,0.0532131863909051,0.0504752174212201,0.0425417283867274,0.0343888383300077,0.0341499638442694,0.0230189321012257,0.0133432171979244,0.021245548690799,0.0194215342752431,0.0254777814272491,0.0196889698407979,0.016987351336334,0.012629190202511,0.0171457355062257,0.0190580296230327,0.0136898448484251,0.0114789576244452,0.0100457107100155,0.00733889928194849,0.00510724036355658
"Worthing","90+ years",0,0.0045662100456621,0.00326157860404436,0.0293542074363992,0.101108936725375,0.393346379647749,0.192433137638617,0.103065883887802,0.076320939334638,0.0234833659491194,0.00782778864970646,0.00978473581213307,0.00260926288323549,0.00717547292889759,0.00130463144161774,0.000652315720808871,0.00587084148727984,0.00130463144161774,0,0,0,0.000652315720808871,0,0,0,0.000652315720808871,0,0,0.00130463144161774,0,0,0,0.000652315720808871,0,0,0,0.000652315720808871,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00326157860404436,0,0,0,0,0,0,0,0.00326157860404436,0.00326157860404436,0.0221787345075016,0.136333985649054,0.308545335942596,0.204174820613177,0.112850619699935,0.0417482061317678,0.0371819960861057,0.0319634703196347,0.025440313111546,0.00978473581213307,0.00260926288323549,0.00195694716242661,0.00652315720808871,0.00195694716242661,0.000652315720808871,0.000652315720808871,0,0.00130463144161774,0,0.000652315720808871,0.000652315720808871,0,0,0.000652315720808871,0,0,0.000652315720808871,0
"Worthing","85-89 years",0.000441501103752759,0.0022075055187638,0.00264900662251656,0.0114790286975717,0.132891832229581,0.418543046357616,0.228697571743929,0.0737306843267108,0.0467991169977925,0.022075055187638,0.00353200883002208,0.00838852097130243,0.0022075055187638,0.00441501103752759,0.00176600441501104,0.00309050772626932,0.0022075055187638,0.00132450331125828,0.000883002207505519,0,0.000883002207505519,0,0.000883002207505519,0.000883002207505519,0,0.00132450331125828,0,0.000441501103752759,0.000441501103752759,0,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0,0,0,0.000441501103752759,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0022075055187638,0.000441501103752759,0,0.000441501103752759,0.000441501103752759,0.000441501103752759,0,0.000883002207505519,0.000441501103752759,0.0022075055187638,0.00794701986754967,0.113024282560706,0.401324503311258,0.232229580573951,0.0728476821192053,0.0317880794701987,0.0370860927152318,0.0163355408388521,0.0225165562913907,0.00485651214128035,0.00264900662251656,0.000883002207505519,0.00397350993377483,0.000883002207505519,0.000441501103752759,0.00132450331125828,0,0.000441501103752759,0.0022075055187638,0.00132450331125828,0.000441501103752759,0.000883002207505519,0,0,0,0.000883002207505519,0,0
"Worthing","80-84 years",0.000559753708368318,0.00223901483347327,0.000839630562552477,0.00867618247970893,0.112230618527848,0.435208508256367,0.274279317100476,0.0671704450041982,0.0277078085642317,0.0159529806884971,0.00531766022949902,0.00699692135460397,0.00139938427092079,0.00251889168765743,0.000839630562552477,0.00111950741673664,0.00251889168765743,0.00139938427092079,0.000839630562552477,0.000279876854184159,0.000839630562552477,0.000279876854184159,0.000279876854184159,0.000279876854184159,0.000279876854184159,0.000279876854184159,0.000279876854184159,0,0.000279876854184159,0,0,0.000279876854184159,0,0,0,0,0,0,0,0,0,0.000279876854184159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279876854184159,0.00139938427092079,0.000839630562552477,0,0,0,0,0,0.000559753708368318,0,0.00167926112510495,0.00755667506297229,0.124825076966135,0.403022670025189,0.260845228099636,0.0727679820878813,0.0268681780016793,0.0173523649594179,0.0125944584382872,0.0125944584382872,0.00559753708368318,0.00195913797928911,0.00111950741673664,0.00307864539602575,0.00111950741673664,0.00195913797928911,0.000279876854184159,0.000279876854184159,0,0.000559753708368318,0.000839630562552477,0,0.000559753708368318,0.000279876854184159,0,0,0.000279876854184159,0,0.000279876854184159
"Worthing","75-79 years",0.000204206657137023,0.000204206657137023,0.000204206657137023,0.00469675311415152,0.00673881968552175,0.136205840310394,0.368797222789463,0.307535225648356,0.0794363896263018,0.0283847253420462,0.00428833979987748,0.00857667959975495,0.0018378599142332,0.00245047988564427,0.00245047988564427,0.00265468654278129,0.00142944659995916,0.000408413314274045,0.000612619971411068,0.000816826628548091,0.000816826628548091,0.000204206657137023,0.00102103328568511,0.000408413314274045,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0,0,0.000204206657137023,0,0,0,0,0,0.000204206657137023,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204206657137023,0.000204206657137023,0,0,0,0,0,0,0.000408413314274045,0,0.00204206657137023,0.00490095977128854,0.0118439861139473,0.191750051051664,0.392485195017358,0.186644884623239,0.0829079027976312,0.0320604451705126,0.0153154992852767,0.0120481927710843,0.00408413314274045,0.00326730651419236,0.00204206657137023,0.00224627322850725,0.00163365325709618,0.000816826628548091,0.00102103328568511,0.000612619971411068,0.00102103328568511,0.000408413314274045,0.000816826628548091,0.000204206657137023,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0.000204206657137023,0.000204206657137023
"Worthing","70-74 years",0.000149992500374981,0.000149992500374981,0.000749962501874906,0.00299985000749963,0.00539973001349933,0.0184490775461227,0.0830958452077396,0.134393280335983,0.503074846257687,0.172191390430478,0.00869956502174891,0.0095995200239988,0.00329983500824959,0.00329983500824959,0.00194990250487476,0.00224988750562472,0.000899955002249887,0.000449977501124944,0.000449977501124944,0.000899955002249887,0.000899955002249887,0.000449977501124944,0.000899955002249887,0.000599970001499925,0.000449977501124944,0.000449977501124944,0,0,0.000299985000749962,0.000299985000749962,0.000149992500374981,0,0.000599970001499925,0.000149992500374981,0.000149992500374981,0,0.000149992500374981,0.000149992500374981,0,0,0.000149992500374981,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149992500374981,0,0,0,0,0,0,0.000299985000749962,0.000299985000749962,0.00194990250487476,0.00464976751162442,0.00839958002099895,0.031798410079496,0.087595620218989,0.264436778161092,0.306584670766462,0.167991600419979,0.0368981550922454,0.0130493475326234,0.00629968501574921,0.0071996400179991,0.00194990250487476,0.00224988750562472,0.00134993250337483,0.000449977501124944,0.00119994000299985,0.000149992500374981,0.000749962501874906,0.00149992500374981,0.000749962501874906,0.000599970001499925,0.000149992500374981,0.000299985000749962,0.000149992500374981,0.000149992500374981,0,0.000449977501124944,0.000149992500374981
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0107005517471995,0.0173883965891991,0.0316000668784484,0.0210667112522989,0.0927938471827454,0.19745861896004,0.19896338404949,0.20916234743354,0.0431365992308978,0.0387895000835981,0.0354455776625982,0.0120381207155994,0.00351111854204982,0.00150476508944992,0.00167196121049992,0.00117037284734994,0.00150476508944992,0.000668784484199967,0.00183915733154991,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000501588363149975,0.000501588363149975,0.00117037284734994,0.000668784484199967,0.000668784484199967,0.00150476508944992,0.000668784484199967,0,0.000501588363149975,0.000334392242099983,0.000334392242099983,0.000501588363149975,0,0.000167196121049992,0.000167196121049992,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0158836314997492,0.0178899849523491,0.0262497910048487,0.0764086273198462,0.147132586523993,0.135596054171543,0.19561946162849,0.159170707239592,0.0439725798361478,0.0314328707573984,0.0260825948837987,0.0133756896839993,0.0040127069051998,0.00267513793679987,0.00183915733154991,0.00133756896839993,0.00250794181574987,0.00117037284734994,0.00100317672629995,0.000501588363149975,0.000835980605249958,0.00150476508944992,0.00117037284734994,0.000167196121049992,0.000167196121049992,0.00117037284734994,0.000334392242099983
"Worthing","60-64 years",0.0005720823798627,0.0011441647597254,0.00886727688787185,0.0147311212814645,0.0210240274599542,0.0311784897025172,0.0327517162471396,0.0283180778032037,0.0284610983981693,0.0790903890160183,0.0750858123569794,0.161756292906178,0.140017162471396,0.170480549199085,0.0667906178489703,0.0297482837528604,0.00386155606407323,0.0011441647597254,0.00185926773455378,0.000715102974828375,0.0017162471395881,0.00128718535469108,0.00257437070938215,0.00200228832951945,0.00700800915331808,0.00243135011441648,0.0011441647597254,0.000429061784897025,0.0011441647597254,0.00143020594965675,0.000429061784897025,0.000715102974828375,0.0005720823798627,0.00085812356979405,0.000143020594965675,0.000429061784897025,0.000429061784897025,0,0.000143020594965675,0,0.0005720823798627,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028604118993135,0.000715102974828375,0.000143020594965675,0,0.000143020594965675,0,0.000143020594965675,0.000143020594965675,0.0011441647597254,0.0011441647597254,0.0185926773455378,0.0204519450800915,0.0231693363844394,0.0253146453089245,0.0297482837528604,0.0470537757437071,0.0759439359267735,0.0550629290617849,0.108981693363844,0.153890160183066,0.0913901601830664,0.143163615560641,0.0430491990846682,0.0288901601830664,0.0085812356979405,0.0022883295194508,0.00357551487414188,0.0022883295194508,0.00271739130434783,0.00185926773455378,0.00185926773455378,0.00128718535469108,0.00128718535469108,0.0005720823798627,0.000715102974828375,0.000429061784897025,0.000715102974828375,0.00085812356979405,0.000143020594965675
"Worthing","55-59 years",0.00108735048930772,0.00169143409447868,0.00604083605170956,0.0112359550561798,0.0259755950223511,0.0378156336837018,0.0368490999154283,0.0315331641899239,0.0260964117433853,0.0466352543191978,0.0542467077443518,0.0839676211187628,0.043614836293343,0.0801014860456687,0.30844508880029,0.0811888365349764,0.00749063670411985,0.00289960130482059,0.00350368490999154,0.00120816721034191,0.00374531835205993,0.00120816721034191,0.00181225081551287,0.00289960130482059,0.00350368490999154,0.00181225081551287,0.000724900326205147,0.000604083605170956,0.00144980065241029,0.00144980065241029,0.0013289839313761,0.00108735048930772,0.000362450163102573,0.000483266884136765,0.000483266884136765,0.000483266884136765,0.000966533768273529,0.000362450163102573,0.000724900326205147,0.000362450163102573,0.000724900326205147,0.000241633442068382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604083605170956,0.00181225081551287,0.000241633442068382,0,0,0,0.000120816721034191,0,0.00181225081551287,0.00108735048930772,0.0151020901292739,0.0182433248761629,0.027787845837864,0.030324996979582,0.0366074664733599,0.043010752688172,0.0526760903709073,0.0376948169626676,0.0722483991784463,0.0904917240546092,0.0688655309894889,0.0965325601063187,0.122024888244533,0.126736740364866,0.0204180258547783,0.00869880391446176,0.00567838588860698,0.00289960130482059,0.0027787845837864,0.00350368490999154,0.00169143409447868,0.00193306753654706,0.00157061737344448,0.00144980065241029,0.00108735048930772,0.000120816721034191,0.00120816721034191,0.000845717047239338,0.000483266884136765
"Worthing","50-54 years",0.000817565989254847,0.00151833683718757,0.00689091333800514,0.0119131044148563,0.0237094136883906,0.0399439383321654,0.0380752160710114,0.0281476290586312,0.0198551740247606,0.0300163513197851,0.0475356225181032,0.0758000467180565,0.0381920112123336,0.13711749591217,0.267110488203691,0.0859612240130811,0.00969399672973604,0.00373744452230787,0.00268628825040878,0.0022191076851203,0.00350385423966363,0.00256949310908666,0.00256949310908666,0.00408782994627423,0.00245269796776454,0.00245269796776454,0.000700770847932726,0.000583975706610605,0.00128474655454333,0.00210231254379818,0.00151833683718757,0.00268628825040878,0.00140154169586545,0.000350385423966363,0.000700770847932726,0.000350385423966363,0.000934361130576968,0.000583975706610605,0.000350385423966363,0.000350385423966363,0.000233590282644242,0.000350385423966363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000700770847932726,0.000817565989254847,0,0,0,0.000116795141322121,0.000116795141322121,0,0.00140154169586545,0.00140154169586545,0.0169352954917075,0.0198551740247606,0.0284980144825975,0.0261621116561551,0.0367904695164681,0.0390095772015884,0.0325858444288718,0.0352721326792805,0.0882971268395235,0.123802849801448,0.120882971268395,0.0983415089932259,0.083041345480028,0.0603830880635366,0.0253445456669003,0.00922681616444756,0.00583975706610605,0.00595655220742817,0.00432142022891848,0.00327026395701939,0.00350385423966363,0.00198551740247606,0.00128474655454333,0.00151833683718757,0.00116795141322121,0.00116795141322121,0.00151833683718757,0.00140154169586545,0.00186872226115394
"Worthing","45-49 years",0.00112980165704243,0.00200853627918654,0.0109214160180768,0.0136831534019583,0.023725834797891,0.0384132563394426,0.0306301782575948,0.0317599799146372,0.016570424303289,0.019708762239518,0.0336429826763746,0.0630178257594778,0.0336429826763746,0.0297514436354507,0.0204619633442129,0.0375345217172985,0.00740647752950038,0.00326387145367813,0.0778307808184785,0.115741903088125,0.120261109716294,0.0248556364549335,0.030002510670349,0.0375345217172985,0.0107958825006277,0.00941501380868692,0.0042681395932714,0.0021340697966357,0.00502134069796636,0.00439367311072056,0.00251067034898318,0.00263620386643234,0.00150640220938991,0.00112980165704243,0.00112980165704243,0.000878734622144112,0.00112980165704243,0.00138086869194075,0.000627667587245795,0.00100426813959327,0.000627667587245795,0.00100426813959327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753201104694954,0.00150640220938991,0.000125533517449159,0,0,0,0,0,0.00188300276173738,0.000878734622144112,0.0236003012804419,0.0190810946522722,0.0251067034898318,0.0263620386643234,0.0310067788099423,0.0321365804669847,0.0273663068039166,0.0264875721817725,0.0433090635199598,0.0603816218930454,0.0175746924428823,0.0198342957569671,0.0215917650012553,0.0406728596535275,0.0453175997991464,0.0553602811950791,0.0823499874466483,0.0931458699472759,0.0666582977655034,0.0229726336931961,0.0188300276173738,0.0124278182274667,0.00577454180266131,0.00652774290735626,0.0048958071805172,0.00313833793622897,0.00238513683153402,0.00288727090133066,0.00200853627918654
"Worthing","40-44 years",0.000391542678151919,0.00169668493865831,0.00835291046724093,0.0107021665361524,0.0246671887235709,0.0317149569303054,0.027146959018533,0.0220569042025581,0.0137039937353172,0.0174889062907857,0.0283215870529888,0.0501174628034456,0.0266249021143305,0.0232315322370138,0.0189245627773427,0.0293657008613939,0.00796136778908901,0.00365439832941791,0.0263638736622292,0.0356303837118246,0.115113547376664,0.083268076220308,0.0916209866875489,0.0643435134429653,0.0202297050378491,0.0156617071260767,0.00587314017227878,0.00404594100756982,0.00756982511093709,0.00678673975463326,0.00391542678151919,0.00378491255546855,0.00313234142521535,0.000913599582354477,0.00117462803445576,0.00156617071260767,0.000652571130253198,0.0013051422605064,0.000652571130253198,0.00143565648655703,0.00182719916470895,0.000783085356303837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261028452101279,0.0013051422605064,0.00013051422605064,0,0,0,0,0,0.00195771339075959,0.000522056904202558,0.0178804489689376,0.017749934742887,0.0266249021143305,0.0185330200991908,0.0251892456277734,0.0229705037849126,0.0220569042025581,0.0199686765857478,0.036935525972331,0.048159749412686,0.0156617071260767,0.0174889062907857,0.0154006786739755,0.0309318715740016,0.0392847820412425,0.0460715217958758,0.0867919603236753,0.0903158444270425,0.0614722004698512,0.0381101540067867,0.040198381623597,0.0193161054554946,0.00978856695379796,0.00835291046724093,0.00665622552858262,0.00234925606891151,0.00326285565126599,0.0056121117201775,0.00339336987731663
"Worthing","35-39 years",0.000517799352750809,0.000647249190938511,0.00608414239482201,0.0113915857605178,0.0196763754045307,0.0286084142394822,0.0267961165048544,0.0196763754045307,0.0115210355987055,0.0124271844660194,0.0229126213592233,0.0462135922330097,0.0245954692556634,0.0205825242718447,0.0185113268608414,0.0227831715210356,0.00750809061488673,0.00207119741100324,0.00323624595469256,0.00233009708737864,0.0056957928802589,0.00414239482200647,0.0790938511326861,0.16957928802589,0.0992880258899676,0.035210355987055,0.0211003236245955,0.00893203883495146,0.0196763754045307,0.0142394822006473,0.00815533980582524,0.00504854368932039,0.00401294498381877,0.00414239482200647,0.00258899676375405,0.00155339805825243,0.00258899676375405,0.00284789644012945,0.00181229773462783,0.00129449838187702,0.00207119741100324,0.00155339805825243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129449838187702,0.000776699029126214,0.000129449838187702,0,0,0.000129449838187702,0.000129449838187702,0,0.000517799352750809,0.000388349514563107,0.014368932038835,0.0177346278317152,0.0208414239482201,0.0164401294498382,0.024336569579288,0.0227831715210356,0.0161812297734628,0.0163106796116505,0.0311974110032362,0.0398705501618123,0.0181229773462783,0.0141100323624595,0.0128155339805825,0.0137216828478964,0.00932038834951456,0.00724919093851133,0.00828478964401294,0.0296440129449838,0.115339805825243,0.0944983818770227,0.0557928802588997,0.0389644012944984,0.0310679611650485,0.0267961165048544,0.0164401294498382,0.00815533980582524,0.00970873786407767,0.00724919093851133,0.00504854368932039
"Worthing","30-34 years",0.000636051392952551,0.000890471950133571,0.00763261671543061,0.0114489250731459,0.0133570792520036,0.0248060043251495,0.0227706398677013,0.0214985370817962,0.0104312428444218,0.012212186744689,0.0228978501462918,0.0382902938557435,0.0174278081668999,0.0180638595598524,0.0155196539880422,0.0225162193105203,0.00559725225798244,0.00292583640758173,0.0025442055718102,0.00241699529321969,0.00432514947207734,0.00114489250731459,0.0148836025950897,0.116779035746088,0.0965526014501972,0.0761989568757156,0.0517745833863376,0.0180638595598524,0.0291311537972268,0.0242971632107874,0.0137387100877751,0.00992240173005979,0.00547004197939193,0.00572446253657295,0.00521562142221091,0.00343467752194377,0.00343467752194377,0.00457957002925836,0.00305304668617224,0.00419793919348683,0.00305304668617224,0.00241699529321969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
