"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533105874826741,0.07655400362512,0.0011017521413086,0.000106621174965348,0.000106621174965348,0,0.0000710807833102321,0.000106621174965348,0.00159931762448022,0.0106265771048797,0.0261577282581654,0.0572555709563919,0.130895262465792,0.237480897039485,0.25418488111739,0.07655400362512,0.0394142943455237,0.023598820058997,0.00856523438888297,0.00749902263922948,0.00358957955716672,0.00206134271599673,0.000924050183033017,0.00113729253296371,0.0011017521413086,0.000959590574688133,0.000604186658136973,0.000213242349930696,0.000284323133240928,0.000248782741585812,0.000319863524896044,0.000213242349930696,0.000142161566620464,0.000142161566620464,0
"West Sussex","75-79 years",0.0000983864620228257,0.000664108618654073,0.000467335694608422,0.00415682802046438,0.0460940574576938,0.0911058638331366,0.253099173553719,0.35392070051161,0.153753443526171,0.0393299881936246,0.00514069264069264,0.00585399449035813,0.0030499803227076,0.00137741046831956,0.00130362062180244,0.00157418339236521,0.0011314443132625,0.000516528925619835,0.000590318772136954,0.000541125541125541,0.000418142463597009,0.000295159386068477,0.000368949232585596,0.000172176308539945,0.000393545848091303,0.000147579693034238,0.000147579693034238,0.000122983077528532,0.000245966155057064,0.000196772924045651,0.0000491932310114128,0.000245966155057064,0.000122983077528532,0.0000737898465171192,0.0000245966155057064,0.0000245966155057064,0.0000491932310114128,0.0000245966155057064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245966155057064,0.000467335694608422,0.0000245966155057064,0.0000245966155057064,0,0,0.0000737898465171192,0.0000983864620228257,0.000270562770562771,0.00140200708382527,0.00814147973238882,0.03586186540732,0.0803571428571429,0.129378197560016,0.218614718614719,0.213178866587958,0.164502164502165,0.0649104683195592,0.0172914207005116,0.00878099173553719,0.00509149940968123,0.0030745769382133,0.00130362062180244,0.00169716646989374,0.00110684769775679,0.000860881542699725,0.000639512003148367,0.000491932310114128,0.000368949232585596,0.000590318772136954,0.000245966155057064,0.000221369539551358,0.000122983077528532,0.000122983077528532,0.000245966155057064
"West Sussex","70-74 years",0.0000924436555919167,0.00049919574019635,0.000831992900327251,0.00164549706953612,0.00401205465268919,0.0186366409673304,0.0744910976759665,0.174385711908592,0.409858191432322,0.235139682363599,0.0113151034444506,0.0101318246528741,0.00393809972821565,0.00212620407861408,0.00160851960729935,0.00179340691848318,0.000758037975853717,0.00061012812690665,0.00061012812690665,0.0005546619335515,0.000739549244735334,0.0005546619335515,0.00049919574019635,0.0003327971601309,0.000369774622367667,0.0002218647734206,0.000369774622367667,0.000129421117828683,0.000240353504538983,0.000203376042302217,0.0002218647734206,0.0001109323867103,0.0002218647734206,0.000147909848947067,0.000184887311183833,0.0001109323867103,0.000129421117828683,0.0000924436555919167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184887311183833,0.000406752084604434,0.00005546619335515,0.0000369774622367667,0.00005546619335515,0.0000184887311183833,0.00005546619335515,0.00005546619335515,0.000425240815722817,0.000813504169208867,0.00229260265867953,0.00850481631445634,0.0245160574629763,0.0675393347754544,0.096122913084475,0.180893745262263,0.248137260339823,0.22724499417605,0.0545417567992309,0.0168617227799656,0.00713665021169597,0.00412298703939949,0.00168247453177288,0.00184887311183833,0.00131269990940522,0.000905947824800784,0.000924436555919167,0.00038826335348605,0.000684083051380184,0.000462218277959584,0.000351285891249284,0.000351285891249284,0.000203376042302217,0.000203376042302217,0.000203376042302217
"West Sussex","65-69 years",0.00031717712359996,0.00109029636237486,0.00170482703934979,0.00251759341857469,0.00769154524729904,0.0147685598176232,0.0216473386856973,0.0335216572504708,0.064010308256517,0.255089701655268,0.285617999801764,0.15835067895728,0.0366736049162454,0.0217464565368223,0.0119932599861235,0.00683913172762414,0.00273565269104966,0.00142729705619982,0.00148676776687481,0.000753295668549906,0.00109029636237486,0.000634354247199921,0.00132817920507483,0.00107047279214987,0.00101100208147487,0.000535236396074933,0.00031717712359996,0.00031717712359996,0.000455942115174943,0.000337000693824958,0.000436118544949946,0.000535236396074933,0.000356824264049955,0.000257706412924968,0.00031717712359996,0.000178412132024978,0.000218059272474973,0.00023788284269997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00015858856179998,0.000733472098324908,0.0000594707106749926,0.000039647140449995,0.000039647140449995,0.0000198235702249975,0.0000991178511249876,0.000138764991574983,0.000614530676974923,0.00107047279214987,0.00436118544949946,0.00828625235404896,0.0232530478739221,0.0198433937952225,0.0233125185845971,0.0644662503716919,0.119615422737635,0.15652691049658,0.256457528000793,0.150500545148181,0.0437109723461195,0.0234512835761721,0.0107840222023987,0.00670036673604916,0.00418277331747448,0.00222023986519972,0.00180394489047477,0.00107047279214987,0.00144712062642482,0.000753295668549906,0.000991178511249876,0.000297353553374963,0.000416294974724948,0.000455942115174943,0.000416294974724948
"West Sussex","60-64 years",0.00091840094266059,0.00187145852466686,0.00471330295101284,0.00660208979535254,0.0149023549186435,0.0251260635256199,0.0288516522552808,0.0276906548372004,0.0334609852882566,0.0472369994281654,0.104247171151813,0.198322618655669,0.204595470377238,0.132284392382471,0.0446377514772393,0.0182467206155019,0.00511185430348819,0.00233932315583358,0.00204474172139528,0.00105702750004332,0.00119565405742605,0.000901072622987749,0.00133428061480878,0.00206207004106812,0.00518116758217956,0.00197542844270391,0.000693132786913653,0.000693132786913653,0.000849087663969225,0.000675804467240812,0.000571834549203764,0.000675804467240812,0.000537177909858081,0.000485192950839557,0.000138626557382731,0.000329238073783985,0.000329238073783985,0.000225268155746937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467864631166716,0.00142092221317299,0.000311909754111144,0.000103969918037048,0.000121298237709889,0.0000866415983642066,0.000190611516401255,0.000346566393456827,0.00126496733611742,0.0018021452459755,0.00977317229548251,0.0141572371727114,0.0267202689355213,0.0269108804519226,0.0260617927879534,0.0376544386490842,0.0392659723786584,0.0429049195099551,0.108665892668388,0.163284756277184,0.167703477793758,0.149855308530732,0.0389367343048745,0.0211752066402121,0.00875080143478487,0.00337902233620406,0.0025992479509262,0.00183680188532118,0.00197542844270391,0.00123031069677173,0.00102237086069764,0.000727789426259336,0.000970385901679114,0.000675804467240812,0.00039855135247535
"West Sussex","55-59 years",0.00115104426976843,0.00254441364896179,0.00389234707013797,0.00593696518091084,0.0180077846941403,0.0290638678116528,0.0294273554757902,0.0272767201296439,0.0266709073560816,0.0318960425280567,0.0663364987050752,0.0831175125327517,0.0519635906523089,0.11692186529753,0.275553940054826,0.0961121965256637,0.0127523588834871,0.00399836430551138,0.00349856876732246,0.0017417117239917,0.00212034470746816,0.0010147363957169,0.00180229300134793,0.00318051706120224,0.00422554409559726,0.00183258364002605,0.000681539370257622,0.000832992563648205,0.00127220682448089,0.00154482257258394,0.00110560831175125,0.000954155118360671,0.000560376815545156,0.000560376815545156,0.000484650218849864,0.000499795538188923,0.000545231496206098,0.000227179790085874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620958092901389,0.00187801959804322,0.000287761067442107,0.0000454359580171748,0.000227179790085874,0.0000757265966952913,0.000121162554712466,0.000393778302815515,0.00166598512729641,0.00218092598482439,0.0100110560831175,0.0137065140018477,0.0274130280036955,0.0260953852211974,0.0261559664985536,0.0315779908219365,0.0295636633498417,0.0295636633498417,0.0586426764808336,0.0837233253063141,0.107137989004498,0.105032789616369,0.150817089978342,0.12817483756645,0.026761779272116,0.00804216456903994,0.00496766474321111,0.00251412301028367,0.00313508110318506,0.00260499492631802,0.00202947279143381,0.00115104426976843,0.000999591076377845,0.00106017235373408,0.000893573841004438
"West Sussex","50-54 years",0.0012404320334009,0.00252624572656037,0.00411460381811031,0.00597525186821166,0.0172299034883369,0.0276071763531298,0.0274861585937736,0.0257162738631894,0.0234774453151,0.0237346080537319,0.0504190239917708,0.0676186730402687,0.0389828457326113,0.0862402807612017,0.296992708679999,0.136190360935467,0.0212688712068496,0.00508274589295979,0.00370616888028318,0.00261700904607751,0.00308595286358273,0.00175475751066469,0.00252624572656037,0.00325235228269749,0.00420536713762745,0.00175475751066469,0.00071097933621759,0.000862251535412822,0.0016942486309866,0.00137657701267661,0.00142195867243518,0.00148246755211327,0.00111941427404472,0.00071097933621759,0.000574834356941881,0.000771488215895683,0.000559707137022358,0.000453816597585696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756360995976159,0.00176988473058421,0.000287417178470941,0.000151272199195232,0.000151272199195232,0.0000605088796780928,0.000121017759356186,0.000242035518712371,0.00155810365171089,0.00204217468913563,0.00934862191026533,0.0135842434877318,0.0261852176806946,0.0229933742776752,0.0247632590082595,0.0283484101291865,0.0226908298792848,0.0260944543611775,0.0495265180165189,0.0881614376909812,0.148186246331649,0.118415877530028,0.106873808731431,0.0961788642483284,0.0496021541161165,0.00990832904728769,0.0064593229056364,0.00366078722052461,0.00429613045714459,0.0029346806643875,0.00261700904607751,0.00158835809154993,0.00131606813299852,0.00136144979275709,0.0010437781744471
"West Sussex","45-49 years",0.00135344799128512,0.00221173208331958,0.00533126464859869,0.00653616347010861,0.0169346053543723,0.0270689598257023,0.0256494899811838,0.0231241540950054,0.0199220942131846,0.0181560096391906,0.0387053114580926,0.0515960783019179,0.0348925494338626,0.0230251213151553,0.0310962928729409,0.038721816921401,0.0256825009078005,0.0156801901429373,0.117865513484964,0.156587330406364,0.0824778001518503,0.0250387878387746,0.0221338262965041,0.0192123592909253,0.00879741194335325,0.00534777011190704,0.00250883042286997,0.00376324563430496,0.00401082758393028,0.00310302710197075,0.00270689598257023,0.00237678671640313,0.00186511735384412,0.00122140428481827,0.000924305945267884,0.00130393160136005,0.000924305945267884,0.000841778628726108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709734922259268,0.00166705179414386,0.000198065559700261,0.0000495163899250652,0.0000495163899250652,0.000115538243158485,0.0000660218532334203,0.000280592876242036,0.00127092067474334,0.00203017198692767,0.0113227478295316,0.0126101739675833,0.0236523289208728,0.0214405968375532,0.0212095203512363,0.0243290529165154,0.0199385996764929,0.020730861915294,0.0332420031030271,0.0473871851582874,0.0365596012280065,0.0380450929257584,0.0386392896048592,0.0629518370580662,0.0856138381804377,0.0755950219522662,0.0928102201828805,0.0631664080810748,0.0466939556993365,0.0193939193873172,0.0129732941603671,0.00731192024560129,0.00483610074934803,0.00453900240979764,0.00331759812497937
"West Sussex","40-44 years",0.000843497477942541,0.00214248359397405,0.00394756819677109,0.00516220456500835,0.0154866136950251,0.0227238220557721,0.022841911702684,0.0199740202776794,0.0166675101641446,0.0156215732914959,0.0300622501138722,0.0430521112741873,0.0317323751201984,0.0196872311351789,0.0228756516018017,0.0283077753597517,0.0161445417278202,0.0103412790795756,0.0255748435312178,0.0265533006056312,0.104627427163993,0.108760564805911,0.118443915852692,0.0521450140864079,0.0178821465323819,0.00917725256001485,0.00485854547294904,0.00639371088280446,0.00570204295089158,0.00472358587647823,0.00428496718794811,0.00386321844897684,0.00274980177809268,0.0019906540479444,0.00133272601514921,0.00150142551073772,0.00119776641867841,0.00121463636823726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489228537206674,0.00138333586382577,0.000185569445147359,0.0000674797982354033,0.0000674797982354033,0.0000506098486765525,0.0000506098486765525,0.000168699495588508,0.00155203535941428,0.00165325505676738,0.00899168311486749,0.0105943283229583,0.0216441452840056,0.0172579583987044,0.0184388548678239,0.0201764596723856,0.0159927121817906,0.0175110076420871,0.0286789142500464,0.0377380771631493,0.0311756667847563,0.0253386642373939,0.0240734180204801,0.0341447779071141,0.0441655279450714,0.0405216188403597,0.103868279433844,0.0919243551461781,0.0718322452215868,0.0452958145655145,0.0312262766334329,0.015604703341937,0.00948091165207416,0.00740590785633551,0.00443679673397777
"West Sussex","35-39 years",0.000513627702758678,0.0012592163035374,0.00275039350509486,0.00472206113826526,0.0134205948140171,0.021390108524563,0.0199320685941513,0.0158561842432276,0.0138845166100572,0.0120122607903239,0.0241405020296579,0.0374782536658106,0.0271725623394913,0.0176124596139508,0.0163201060392677,0.0220859912186231,0.0105210835887665,0.00482147295170243,0.00497059067185817,0.00613039516195841,0.012476182586364,0.0123270648662083,0.0950376936459283,0.145870267583464,0.0964460276696214,0.0339988401955099,0.0190704995443625,0.0246541297324165,0.0180432441388452,0.0113992212741281,0.00927843592080192,0.00687598376273714,0.00420843343550659,0.00397647253748654,0.00231960898020048,0.00283323668295916,0.0028166680473863,0.00192196172645183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248529533592909,0.00087813768536161,0.000198823626874327,0.0000497059067185817,0.0000828431778643029,0.0000331372711457211,0.0000994118134371635,0.000248529533592909,0.000944412227653053,0.00150774583713031,0.00689255239831,0.00942755364095767,0.0193024604423826,0.0145638306685444,0.0149449092867202,0.0168171651064535,0.0129235357468312,0.01401706569464,0.0236765802336178,0.0313312898682793,0.0260790323916825,0.0184077541214481,0.0131554966448513,0.0220694225830503,0.0230635407174219,0.00886422003148041,0.0240742274873664,0.0423494325242316,0.107878386214895,0.0866042581393422,0.0484301217794715,0.0347941347030072,0.0351917819567559,0.0240576588517936,0.0129401043824041
"West Sussex","30-34 years",0.00057886641417065,0.00143889651522419,0.00294394919206788,0.00458131419215057,0.0113457817177447,0.0184741081322462,0.018490647172651,0.015033987728032,0.0112630865157204,0.0114946330813886,0.0210541984354068,0.0280171344458595,0.0231215784860162,0.0145378165158857,0.0144055041926467,0.018226022526173,0.00830259828324761,0.00482939979822371,0.0040189868183848,0.00327473000016539,0.00464747035377007,0.0138927939400956,0.0200453169707094,0.0623521823263814,0.0947687015199378,0.1051552188942,0.0472851165175397,0.0469212576286324,0.0310603178803566,0.0195987628797777,0.0145708945966955,0.0107503762631692,0.00712832641450143,0.00615252303061376,0.0041512991416238,0.00446554090931644,0.00344012040421415,0.00294394919206788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000330780808097514,0.000843491060648661,0.000181929444453633,0,0.0000165390404048757,0.0000496171212146271,0.0000826952020243785,0.000181929444453633,0.000860030101053537,0.00114119378793642,0.00684716272761854,0.00853414484891587,0.0158774787886807,0.0132146932834957,0.0137274035360468,0.0157947835866563,0.0113457817177447,0.0132643104047103,0.0184741081322462,0.0231050394456114,0.0215338306071482,0.0162578767179928,0.0108826885864082,0.0145212774754809,0.01862295949589,0.00721102161652581,0.0171840629806659,0.0130823809602567,0.0388171278302433,0.0634437589931032,0.0802143459636472,0.0454492830325985,0.0563981277806262,0.0401733291434431,0.0232538908092552
"West Sussex","25-29 years",0.000571167466301119,0.00140887975020943,0.00262737034498515,0.0039600944330211,0.0105665981265707,0.0182773589216358,0.0174777244688143,0.0152311324346965,0.0115375828192826,0.0112519990861321,0.018391592414896,0.0249029015307288,0.0204287563780367,0.0139364861777473,0.0118802832990633,0.0184106313304394,0.00906252379864443,0.00338892696671998,0.00344604371335009,0.00182773589216358,0.00232274769629122,0.00171350239890336,0.0182773589216358,0.0155547939989338,0.0272637270581068,0.0386489985530424,0.0520143172644886,0.113719442540553,0.0976696367374914,0.0456933973040896,0.0281204782575585,0.0176871525397913,0.0107950651130912,0.00858655091006016,0.00599725839616175,0.00641611453811591,0.00529281852105704,0.00401721117965121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399817226410784,0.000685400959561343,0.000057116746630112,0.0000190389155433706,0.0000380778310867413,0.0000190389155433706,0.000057116746630112,0.0000951945777168532,0.000913867946081791,0.00140887975020943,0.00637803670702917,0.00757748838626152,0.0157451831543675,0.0131558906404691,0.0132320463026426,0.0138412916000305,0.0107189094509177,0.0130416571472089,0.0167732845937095,0.0207333790267306,0.0194958495164115,0.0142982255730714,0.00923387403853477,0.0129083847384053,0.0121468281166705,0.00483588454801614,0.00873886223440713,0.0136699413601401,0.0225039981722641,0.0174586855532709,0.0211712740842282,0.0358502779681669,0.0750323661564237,0.0785355266164039,0.0406861625161831
"West Sussex","18-24 years",0.000297614385739572,0.000610892686518068,0.000955498817374415,0.00228693159568302,0.00568600115912971,0.0131420247176579,0.0126877711815291,0.0120455506649332,0.00881878416691468,0.0087717924217979,0.0153819645682242,0.0194232546482668,0.0171989787127395,0.0120455506649332,0.0115756332137654,0.0165097664510268,0.00872480067668113,0.0045425353612882,0.00321110258297959,0.00186400588963205,0.00205197287009915,0.00148807192869786,0.0095236603436663,0.0119202393446218,0.023762159114049,0.0246236744411898,0.0305602982409423,0.0752807756770727,0.120095236603437,0.115427389921837,0.0630942497767892,0.0317977475290174,0.0184051001707367,0.0132203442928526,0.00894409548722608,0.00812957190520199,0.006876458702088,0.00526307545307874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172303065428173,0.000266286555661722,0,0.0000313278300778497,0,0,0.0000313278300778497,0.000140975235350323,0.000532573111323444,0.000751867921868392,0.00317977475290174,0.00474616625679422,0.0116539527889601,0.00838019454582478,0.0106514622264689,0.0109334126971695,0.00875612850675898,0.0090224150624207,0.0134083112733197,0.0166194138562992,0.016039848999859,0.0126877711815291,0.00986826647452264,0.0126407794364123,0.010839429206936,0.00488714149214455,0.00635954950580348,0.0140661957049545,0.0248899609968516,0.0106827900565467,0.0148180636268229,0.0200968029949406,0.0384392475055215,0.0851490421515954,0.0685139643802572
"West Sussex","18 and over",0.000748723766307431,0.00804644489673351,0.00353408294684862,0.00809716058856895,0.0223282506422875,0.0435180674652164,0.0581361983250475,0.0556471255547029,0.0588248640352341,0.0523826365486637,0.0508171232191118,0.0568562944179373,0.0391832104367555,0.0379646992092356,0.0636375162657235,0.0340222214807647,0.0100230222548464,0.00470588235294118,0.0138146875312802,0.0164225417903974,0.0174221747689433,0.013424977478229,0.0231770711687965,0.0254192385973107,0.0227473224116646,0.017730472790364,0.0124266791231524,0.0212178439157853,0.0222121384004538,0.0165199693036602,0.0101551499783124,0.00620466450902539,0.00385439257949351,0.00298555270094425,0.0020326315438257,0.0021220513162724,0.00178973007240332,0.00139334690200527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
