"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295446291492494,0.00769415860639654,0.00104425578115827,0.000124168071044409,0.000207906649568792,0.000246953937216338,0.000569468407461557,0.00037400160174508,0.00170817485490592,0.0040651797137016,0.0072686698731516,0.00947132852118707,0.0253709463530582,0.0277234590460183,0.0368658228075553,0.0381933154038325,0.0432590962614698,0.043580343710582,0.0397268717098485,0.0411687417593233,0.0441627126968533,0.0447756053740586,0.0401530515455297,0.033152183866421,0.0227360031311548,0.0165965946388189,0.0178274480777619,0.0172261889582333,0.0212300909225883,0.0198777186386065,0.0170280729265113,0.0182439524793357,0.0191519458968154,0.0185683098894109,0.0152955943025976,0.0128834164326421,0.00990464974870939,0.00728951812997817,0.0051743991238664,0.00372285364028418,0.0028459598324353,0.00274494369300493,0.000357760694493446
"South East",NA,0,0,0,0.00000424004596209823,0,0.00000212002298104911,0,0.0000106001149052456,0.00000636006894314734,0.0000148401608673438,0.000074200804336719,0.0000487605285641296,0.0000127201378862947,0.00000848009192419646,0,0.0000233202527915403,0.00000848009192419646,0.0000360403906778349,0.0000318003447157367,0.0000254402757725894,0.0000508805515451788,0.0000530005745262279,0.000146281585692389,0.0001208413099198,0.0000826808962609155,0.0000890409652040628,0.000188682045313371,0.000156881700597634,0.000165361792521831,0.000199282160218617,0.000169601838483929,0.000156881700597634,0.000220482390029108,0.000195042114256519,0.000712327721632502,0.00525129692405866,0.0153426063138524,0.0192392085530207,0.0138161897674971,0.00502657448806745,0.00389660223916827,0.0137843894227813,0.0452921709671333,0.0307170129724206,0.0367060778938844,0.00737343992808882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275602987536385,0.00000636006894314734,0.00000212002298104911,0,0.000019080206829442,0.00000636006894314734,0.00000848009192419646,0.00000636006894314734,0.0000508805515451788,0.0000212002298104911,0.0000106001149052456,0.0000106001149052456,0.0000805608732798663,0.0000318003447157367,0.0000530005745262279,0.0000487605285641296,0.0000911609881851119,0.00011872128693875,0.000114481240976652,0.0000996410801093084,0.000129321401843996,0.000139921516749242,0.00011872128693875,0.000137801493768192,0.000182321976370224,0.0000996410801093084,0.000161121746559733,0.00014416156271134,0.000199282160218617,0.000415524504285626,0.000663567193068373,0.0000593606434693752
"West Sussex","90+ years",0.000827586206896552,0.0760459770114943,0.0106666666666667,0.0537931034482759,0.11383908045977,0.24432183908046,0.23448275862069,0.0970114942528736,0.0683218390804598,0.031264367816092,0.00873563218390805,0.00560919540229885,0.00450574712643678,0.00294252873563218,0.00128735632183908,0.00248275862068966,0.00220689655172414,0.000919540229885057,0.000919540229885057,0.000735632183908046,0.00174712643678161,0.000459770114942529,0.000367816091954023,0.000183908045977011,0,0.000183908045977011,0.0000919540229885057,0.000183908045977011,0.000183908045977011,0,0.0000919540229885057,0,0.0000919540229885057,0,0.0000919540229885057,0.0000919540229885057,0.000183908045977011,0.000183908045977011,0,0.0000919540229885057,0.0000919540229885057,0,0.0000919540229885057,0.000183908045977011,0.000183908045977011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000367816091954023,0.0668505747126437,0.000459770114942529,0,0,0.0000919540229885057,0.0000919540229885057,0.000183908045977011,0.000735632183908046,0.0162758620689655,0.0189425287356322,0.0568275862068966,0.15016091954023,0.189701149425287,0.204137931034483,0.088183908045977,0.0618850574712644,0.0468965517241379,0.0147126436781609,0.0102068965517241,0.00937931034482759,0.00450574712643678,0.00248275862068966,0.00275862068965517,0.00101149425287356,0.00119540229885057,0.00064367816091954,0.000459770114942529,0.000827586206896552,0.000551724137931035,0.000275862068965517,0.00064367816091954,0.000183908045977011,0,0.00064367816091954,0.000275862068965517,0,0.0000919540229885057,0.000183908045977011,0.00064367816091954,0.000367816091954023,0.00064367816091954,0.000183908045977011
"West Sussex","85-89 years",0.00169424521375727,0.0953860055345344,0.0112384932512566,0.0489636866775851,0.122155079911899,0.245552606313887,0.277234991811148,0.0875924775512509,0.039137064437793,0.0184107979894957,0.00542158468402327,0.00429208787485175,0.00248489298017733,0.0023154684588016,0.0016377703732987,0.00248489298017733,0.00079064776642006,0.00079064776642006,0.000564748404585757,0.000451798723668606,0.000451798723668606,0.00039532388321003,0.000338849042751454,0.000338849042751454,0.000169424521375727,0.000225899361834303,0.0000564748404585757,0.000169424521375727,0.000112949680917151,0,0.000112949680917151,0.000169424521375727,0.000225899361834303,0.0000564748404585757,0,0.000112949680917151,0,0.000112949680917151,0.000112949680917151,0,0.0000564748404585757,0,0.000112949680917151,0.000112949680917151,0.000282374202292879,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903597447337211,0.0815496696221833,0.00124244649008867,0,0.0000564748404585757,0.0000564748404585757,0.000169424521375727,0.0000564748404585757,0.00265431750155306,0.0161518043711527,0.0241712317162704,0.0539334726379398,0.131586378268481,0.211667702038742,0.241938216524538,0.0797989495679675,0.0485683627943751,0.0318518100186367,0.0102784209634608,0.00762410346190772,0.00660755633365336,0.00299316654430451,0.00124244649008867,0.00152482069238154,0.00101654712825436,0.000960072287795787,0.000734172925961484,0.000338849042751454,0.000677698085502908,0.000677698085502908,0.00039532388321003,0.000282374202292879,0.000225899361834303,0.000225899361834303,0.000112949680917151,0.000225899361834303,0.000169424521375727,0.000112949680917151,0.000225899361834303,0.000338849042751454,0.000847122606878636,0.000169424521375727,0.000169424521375727
"West Sussex","80-84 years",0.00135709438948609,0.0857469376093711,0.0100353558801471,0.0508553265954787,0.115638727188315,0.270811756722974,0.291525302667762,0.0856755115888718,0.0288203992714546,0.013070961751366,0.0038927181172101,0.00357130102496339,0.00192850255348023,0.00149994643048463,0.00103567729723938,0.000964251276740116,0.000785686225491947,0.000892825256240849,0.000678547194743045,0.000214278061497804,0.000499982143494875,0.00017856505124817,0.000249991071747438,0.000285704081997072,0.000142852040998536,0.000107139030748902,0.0000357130102496339,0.0000714260204992679,0.000107139030748902,0,0.000214278061497804,0.000214278061497804,0.000107139030748902,0.0000357130102496339,0.00017856505124817,0.000142852040998536,0.000107139030748902,0.0000357130102496339,0,0.0000357130102496339,0,0.0000714260204992679,0.000249991071747438,0.000142852040998536,0.000142852040998536,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499982143494875,0.0767472590264633,0.00107139030748902,0.000142852040998536,0.000107139030748902,0,0.0000357130102496339,0.000107139030748902,0.00164279847148316,0.0104996250133924,0.0262847755437306,0.0571765294096639,0.131209599657155,0.237491518160066,0.254348058997893,0.0765329809649655,0.0392485982643477,0.0232491696725117,0.00860683547016178,0.00746401914217349,0.00353558801471376,0.00203564158422913,0.000892825256240849,0.00117852933823792,0.00110710331773865,0.000928538266490482,0.000571408163994143,0.000214278061497804,0.000285704081997072,0.000249991071747438,0.000321417092246705,0.000214278061497804,0.000142852040998536,0.000142852040998536,0.0000714260204992679,0.000214278061497804,0.000107139030748902,0.000142852040998536,0.000249991071747438,0.000357130102496339,0.000142852040998536,0.000285704081997072,0.000107139030748902
"West Sussex","75-79 years",0.0000985682955077499,0.000665335994677312,0.000468199403661812,0.0041398684113255,0.0458835415588576,0.0911017471230379,0.253246593233287,0.35427909612873,0.153470836105567,0.0391808974643306,0.00510090929252606,0.00586481358271112,0.00298169093910944,0.00135531406323156,0.00123210369384687,0.00145388235873931,0.00115817747221606,0.000443557329784875,0.0005914097730465,0.000517483551415687,0.000369631108154062,0.00029570488652325,0.000369631108154062,0.000172494517138562,0.000418915255907937,0.000147852443261625,0.000147852443261625,0.000123210369384687,0.000271062812646312,0.0001971365910155,0.000049284147753875,0.000246420738769375,0.000123210369384687,0.0000739262216308125,0.0000246420738769375,0.0000246420738769375,0.000049284147753875,0.0000246420738769375,0.0000246420738769375,0.0000246420738769375,0.0000739262216308125,0.000049284147753875,0.0000246420738769375,0.000049284147753875,0.0000985682955077499,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246420738769375,0.000468199403661812,0.0000246420738769375,0.0000246420738769375,0,0,0.0000739262216308125,0.0000739262216308125,0.000271062812646312,0.00140459821098544,0.00810724230551243,0.0356817229738055,0.0804563712082009,0.129272319558414,0.218846258101082,0.213425001848156,0.164633695571819,0.065030432961238,0.0171015992705946,0.00869865207855893,0.00505162514477218,0.00305561716074025,0.00133067198935462,0.00150316650649319,0.00110889332446219,0.000887114659569749,0.000640693920800375,0.000468199403661812,0.000369631108154062,0.0005914097730465,0.000246420738769375,0.0001971365910155,0.000123210369384687,0.000123210369384687,0.000246420738769375,0.000172494517138562,0.0000739262216308125,0.000172494517138562,0.000221778664892437,0.000271062812646312,0.000123210369384687,0.000246420738769375,0.0000246420738769375
"West Sussex","70-74 years",0.0000924248585899664,0.000499094236385818,0.000831823727309697,0.0016451624829014,0.00391881400421457,0.0186698214351732,0.0746053458538208,0.174183888498651,0.409941217789937,0.23488853562054,0.0112943177196939,0.0100743095863063,0.00390032903249658,0.00210728677585123,0.00158970756774742,0.00181152722836334,0.000776368812155717,0.000573034123257791,0.000554549151539798,0.000573034123257791,0.000720913897001738,0.000554549151539798,0.000554549151539798,0.000332729490923879,0.000351214462641872,0.000221819660615919,0.000369699434359865,0.000129394802025953,0.000277274575769899,0.000203334688897926,0.000221819660615919,0.00011090983030796,0.000240304632333913,0.000166364745461939,0.000184849717179933,0.00011090983030796,0.0000924248585899664,0.000129394802025953,0.0000739398868719731,0.0000184849717179933,0.0000924248585899664,0.0000184849717179933,0.0000924248585899664,0.0000369699434359865,0.0000184849717179933,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184849717179933,0.000406669377795852,0.0000554549151539798,0.0000369699434359865,0.0000554549151539798,0.0000184849717179933,0.0000554549151539798,0.0000554549151539798,0.000425154349513845,0.000776368812155717,0.00229213649303117,0.00846611704684092,0.0245110724980591,0.0675256016858294,0.0963621575658989,0.181134237864616,0.248012865540316,0.227013937668675,0.0544382417094902,0.0168582942068099,0.00706125919627343,0.00415911863654849,0.0016451624829014,0.00184849717179933,0.00131243299197752,0.000924248585899664,0.00090576361418167,0.000443639321231839,0.000683943953565751,0.000462124292949832,0.000369699434359865,0.000332729490923879,0.000203334688897926,0.000240304632333913,0.000221819660615919,0.000295759547487892,0.000129394802025953,0.000184849717179933,0.000129394802025953,0.000203334688897926,0.000184849717179933,0.000184849717179933,0
"West Sussex","65-69 years",0.000316574662155478,0.00108822540115945,0.00172137472547041,0.00247323954808967,0.00769672147365505,0.014700935873845,0.0214479333610336,0.0336756296867889,0.0639876535881759,0.255535110108625,0.285352486100394,0.157970756415583,0.0366435171444965,0.0217842939395738,0.0120100512455234,0.00678656931995805,0.00278981421024515,0.00144437189608437,0.00150372964523852,0.000732078906234542,0.00106843948477474,0.000593577491541521,0.00132565639777606,0.00106843948477474,0.00100908173562059,0.000534219742387369,0.000316574662155478,0.000336360578540195,0.000474861993233217,0.000336360578540195,0.000494647909617934,0.000554005658772086,0.00037593241130963,0.000257216913001326,0.000316574662155478,0.000197859163847174,0.000237430996616608,0.000237430996616608,0.000138501414693022,0.0000593577491541521,0.0000593577491541521,0.000118715498308304,0.000158287331077739,0.0000791436655388694,0.000178073247462456,0.0000197859163847174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138501414693022,0.000732078906234542,0.0000593577491541521,0.0000395718327694347,0.0000395718327694347,0.0000197859163847174,0.0000989295819235868,0.000158287331077739,0.000633149324310955,0.00106843948477474,0.00431332977186838,0.00825072713242714,0.0231099503373499,0.0198057023011021,0.0233671672503512,0.0643833719158703,0.119863081458618,0.156763815516116,0.256346332680398,0.150274034941928,0.0438060188757642,0.0234265249995054,0.0107635385132862,0.0067272115708039,0.00413525652440593,0.00221602263508834,0.00178073247462456,0.00106843948477474,0.00146415781246908,0.00075186482261926,0.000969509902851151,0.000277002829386043,0.000435290160463782,0.000474861993233217,0.000455076076848499,0.000257216913001326,0.000435290160463782,0.000415504244079065,0.000395718327694347,0.000316574662155478,0.00037593241130963,0.000415504244079065,0.0000197859163847174
"West Sussex","60-64 years",0.000934126764461666,0.00186825352892333,0.00468793246609466,0.0066253805701633,0.0148422363686687,0.0250830334901744,0.0288541378355937,0.0276605314143371,0.0333863825076114,0.0473290893993911,0.104362717962912,0.198121367284805,0.2048332410739,0.132403819540548,0.0444748131746471,0.0181462773318572,0.00515499584832549,0.00235261555494049,0.00200664267921395,0.00107251591475228,0.0012109050650429,0.000899529476889012,0.00133199557154719,0.0019720453916413,0.00520689177968447,0.00195474674785497,0.000743841682812067,0.000691945751453086,0.00084763354553003,0.000674647107666759,0.000570855244948796,0.000709244395239413,0.000536257957376142,0.000467063382230833,0.000138389150290617,0.000345972875726543,0.000328674231940216,0.000294076944367562,0.000172986437863272,0.000155687794076944,0.000190285081649599,0.0000864932189316358,0.000138389150290617,0.000207583725435926,0.000259479656794907,0.0000345972875726543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467063382230833,0.00141848879047883,0.000311375588153889,0.000103791862717963,0.00012109050650429,0.0000864932189316358,0.000190285081649599,0.00036327151951287,0.00128009964018821,0.00179905895377802,0.00972183780791586,0.0141502906172156,0.0266918073623028,0.0267783005812344,0.0261901466924993,0.0377456407417658,0.0392679213949626,0.0431428176030999,0.108773872128425,0.163333794630501,0.167866039302519,0.149892748408525,0.0389565458068087,0.0210870467755328,0.00870121782452256,0.00340783282590645,0.0026120952117354,0.00185095488513701,0.0019720453916413,0.0012109050650429,0.00100332133960697,0.000743841682812067,0.000968724052034321,0.000674647107666759,0.000518959313589815,0.000415167450871852,0.000691945751453086,0.000449764738444506,0.000570855244948796,0.000345972875726543,0.000345972875726543,0.000380570163299197,0.0000172986437863272
"West Sussex","55-59 years",0.00114824439475434,0.0025986583670756,0.00386777059285671,0.00592252372031184,0.0179790898652324,0.029038496404182,0.029340665981749,0.0272556958965371,0.0265909228258899,0.0320299752220946,0.0661902459660361,0.0830513083942709,0.0520789266936605,0.116924518039524,0.275548437783284,0.0959086239197438,0.0127666646522028,0.0039282045083701,0.00356560101528978,0.00170725811325316,0.00213029552184686,0.00101226808484922,0.00181301746540158,0.00315767208557442,0.00420015712818033,0.00184323442315828,0.000679881549525594,0.000830966338309059,0.00131443766241615,0.00151084788783465,0.00114824439475434,0.000951834169335831,0.000589230676255515,0.000559013718498822,0.000453254366350396,0.000498579802985435,0.000574122197377168,0.000287061098688584,0.00034749501420197,0.000196410225418505,0.000377711971958663,0.000287061098688584,0.000226627183175198,0.000226627183175198,0.000226627183175198,0.0000151084788783465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619447634012208,0.00188855985979332,0.000287061098688584,0.0000453254366350396,0.000241735662053544,0.0000755423943917326,0.000135976309905119,0.00039282045083701,0.0017223665921315,0.00216051247960355,0.0100320299752221,0.0136731733849036,0.027467214600834,0.0260923430229045,0.0260470175862694,0.0315313954191092,0.0296126186015592,0.0295975101226808,0.0585755726113495,0.0836858645071614,0.107194657641869,0.105139904514413,0.150707076811507,0.12801414153623,0.0267420076146734,0.00803771076328035,0.00498579802985435,0.00250800749380552,0.00318788904333112,0.0025986583670756,0.00199431921194174,0.00117846135251103,0.000997159605970871,0.00105759352148426,0.00101226808484922,0.000830966338309059,0.00102737656372756,0.000936725690457485,0.000649664591768901,0.000589230676255515,0.000604339155133861,0.000619447634012208,0.0000151084788783465
"West Sussex","50-54 years",0.00123682106819107,0.00256414123893271,0.00414787553356763,0.00597294076833738,0.0172249958521245,0.0275720599104059,0.0273759785215463,0.025671578756844,0.0234543507443551,0.0237107648682484,0.0504683328556992,0.0676933287078236,0.0389598636480188,0.0859892306067965,0.296746557263307,0.136216232522361,0.0212522059156247,0.005113199294107,0.00369538002081479,0.00257922442269114,0.00307696948671926,0.0017948988672529,0.00248872532014058,0.00325796769182039,0.00420820826860134,0.00173456613221919,0.000693826452887676,0.000904991025505664,0.00171948294846076,0.00137256972201692,0.00141781927329221,0.00144798564080906,0.00111615559812365,0.000723992820404531,0.000573160982820254,0.000754159187921386,0.000588244166578681,0.000542994615303398,0.000241330940134844,0.000452495512752832,0.000422329145235976,0.000361996410202266,0.000256414123893271,0.000377079593960693,0.000286580491410127,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754159187921386,0.0017948988672529,0.000286580491410127,0.000150831837584277,0.000150831837584277,0.0000603327350337109,0.000120665470067422,0.000256414123893271,0.00156865111087648,0.00208147935866303,0.00935157393022519,0.013574865382585,0.0261391574533553,0.0229264393128101,0.0246308390775125,0.0283714686496026,0.0227906906589843,0.02609390790208,0.0495180922789182,0.0881159595167348,0.148101781324002,0.118267243849832,0.106924689663494,0.0961402132762183,0.0495482586464351,0.0099549012805623,0.00648576901612392,0.00366521365329794,0.00426854100363505,0.00295630401665183,0.00262447397396642,0.00156865111087648,0.0013574865382585,0.00137256972201692,0.0010859892306068,0.00104073967933151,0.00119157151691579,0.00126698743570793,0.00102565649557309,0.000678743269129248,0.000633493717853965,0.000678743269129248,0.0000603327350337109
"West Sussex","45-49 years",0.00136389778982828,0.00220195546791554,0.00527483362090214,0.00645797387231945,0.0170240736176156,0.0270643332511708,0.0256840029578506,0.0229890723851779,0.0198011667077479,0.0181250513515734,0.0386328157094733,0.0513680059157013,0.0347876098923671,0.022972639881686,0.0312381891381152,0.0386328157094733,0.0255525429299154,0.0157094733382631,0.117788185029989,0.15648673075343,0.0823925725084217,0.025092432832142,0.0221181497001068,0.0191438665680716,0.00875852436118643,0.00530769862788596,0.00254703804124558,0.00373017829266289,0.00412455837646866,0.00312217566346233,0.00276066058664037,0.00239914550981842,0.0018733053980774,0.00131460027935256,0.000920220195546792,0.00131460027935256,0.000936652699038699,0.000953085202530606,0.000690165146660094,0.000558705118724838,0.00065730013967628,0.000723030153643908,0.00049297510475721,0.000427245090789582,0.000410812587297675,0.000032865006983814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
