"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351035554886916,0.000835798940206944,0.000183875766845528,0,0.0000167159788041389,0.0000501479364124166,0.0000668639152165555,0.000167159788041389,0.000869230897815222,0.00110325460107317,0.00682011935208866,0.00854186516891497,0.0160807716095816,0.0133059191280945,0.013723818598198,0.0160640556307775,0.011316717650402,0.0133727830433111,0.0186717483242231,0.0232184945589489,0.0213964528692978,0.0162980793340354,0.0108821022014944,0.0139411263226518,0.0158801798639319,0.00289186433311603
"West Sussex","25-29 years",0.000539062800816295,0.00136690924492703,0.0025798005467637,0.00398521427746332,0.0107620037734396,0.018328135227754,0.0177120634553926,0.0151900196372877,0.0116668591890955,0.0113973277886874,0.0186939278425937,0.0252396904239344,0.0206769088598822,0.0139963805783374,0.0119363905895037,0.0184243964421855,0.00910631088521813,0.00342689923376073,0.00346540371953333,0.00175195410265296,0.00209849447460629,0.00163644064533518,0.0184243964421855,0.0156135689807863,0.027164914712564,0.038928035116091,0.0522313349505217,0.11466635863078,0.0375996303569366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000385044857725925,0.000673828501020369,0.000077008971545185,0.0000192522428862963,0.0000385044857725925,0.0000192522428862963,0.0000577567286588888,0.0000962612144314813,0.000827846444110739,0.00138616148781333,0.00637249239536406,0.00764314042585961,0.0159986138385122,0.0132840475915444,0.0132647953486581,0.0138808671210196,0.0107427515305533,0.01299526394825,0.0169419737399407,0.0209464402602903,0.0195410265295907,0.0144006776789496,0.00933733779985368,0.0130722729197952,0.01195564283239,0.00169419737399407
"West Sussex","18-24 years",0.000302403310520452,0.00063663854846411,0.000970873786407767,0.00227598281075919,0.00576157886360019,0.0133216616266115,0.012780518860417,0.0121757122393761,0.00899251949705555,0.00888110775107433,0.0156613082922171,0.0195607194015598,0.0174916441190514,0.0121438803119529,0.0115549896546236,0.0167117618971829,0.00880152793251631,0.00456788158522999,0.00321502466974375,0.00170300811714149,0.00195766353652714,0.00119369727837021,0.00940633455355722,0.0118096450740092,0.0236670380391533,0.0246856597166958,0.0305268183988541,0.0744548782428776,0.0485118573929651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017507560082763,0.000286487346808849,0,0.0000318319274232055,0,0,0.0000318319274232055,0.000159159637116027,0.000588890657329301,0.000748050294445329,0.00316727677860894,0.00479070507719242,0.011857392965144,0.00821263727518701,0.0107273595416202,0.0111411745981219,0.00883335985993952,0.00919942702530638,0.0136240649371319,0.0166162661149133,0.0162820308769696,0.0128919306063982,0.00980423364634729,0.0126850230781474,0.0107751074327551,0.0017666719719879
"West Sussex","18 and over",0.000731209522330014,0.00811562217091554,0.00354489305056327,0.00817454748040733,0.0225081290142867,0.0440198846135303,0.0586480926948687,0.0559562774203571,0.0592132399813582,0.0526604777235546,0.050994498518832,0.0570276466838443,0.0392790756225995,0.0380577146622241,0.0637223653690599,0.0339958859420282,0.0100092673441292,0.00472339924039919,0.013843430095834,0.0164133771166239,0.0173976976274528,0.0133720276198996,0.0231429153029029,0.0253700241593769,0.0226326756911671,0.0177150907717608,0.0122926230869363,0.0210483883927854,0.00855622278052465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404441896966418,0.00681524772735795,0.000224987545332312,0.000049550828436283,0.000069639002126668,0.000044193982118847,0.000085709541078976,0.000191507255848337,0.00108208295612207,0.00244406113233017,0.00865532443739722,0.0152549591004784,0.0336450125082361,0.043776148106087,0.052870733941514,0.0515984829411229,0.0527461872646336,0.0481687620863845,0.0517029414443129,0.0543344921977533,0.0516453553464005,0.0435123234249533,0.0351984979402926,0.034715042560144,0.022747847886992,0.00493767309309663
"Worthing","90+ years",0,0.00305623471882641,0.00305623471882641,0.0293398533007335,0.097799511002445,0.39119804400978,0.193765281173594,0.102078239608802,0.0794621026894866,0.0244498777506112,0.00794621026894866,0.0097799511002445,0.00366748166259169,0.00733496332518337,0.00122249388753056,0.00122249388753056,0.00488997555012225,0.00122249388753056,0,0,0,0.000611246943765281,0,0,0,0.000611246943765281,0,0,0.000611246943765281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00183374083129584,0,0,0,0,0,0,0,0.00244498777506112,0.00305623471882641,0.0226161369193154,0.138753056234719,0.30440097799511,0.200488997555012,0.113080684596577,0.0397310513447433,0.0403422982885086,0.0311735941320293,0.0275061124694377,0.0097799511002445,0.00244498777506112,0.00122249388753056,0.00550122249388753,0.00122249388753056,0
"Worthing","85-89 years",0.00043271311120727,0.00173085244482908,0.00173085244482908,0.011250540891389,0.13154478580701,0.421462570315881,0.228039809606231,0.0731285157940286,0.0467330160103851,0.0220683686715707,0.00389441800086543,0.00865426222414539,0.00259627866724362,0.0056252704456945,0.00173085244482908,0.00302899177845089,0.00259627866724362,0.000865426222414539,0.000865426222414539,0,0.00043271311120727,0,0.000865426222414539,0.000865426222414539,0,0.00129813933362181,0,0.00043271311120727,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173085244482908,0.00043271311120727,0,0,0.00043271311120727,0.00043271311120727,0,0.000865426222414539,0.00043271311120727,0.00129813933362181,0.00778883600173085,0.112938122025097,0.401557767200346,0.232366940718304,0.0726958026828213,0.0315880571181307,0.0372133275638252,0.016010385114669,0.0242319342276071,0.00649069666810904,0.00259627866724362,0.000865426222414539,0.00346170488965816,0.00043271311120727,0
"Worthing","80-84 years",0.000554477405045744,0.00138619351261436,0.000831716107568617,0.00914887718325478,0.11006376490158,0.437759911283615,0.273634599390075,0.0673690047130579,0.0285555863598558,0.0155253673412808,0.00526753534793457,0.00693096756307181,0.00166343221513723,0.00249514832270585,0.000831716107568617,0.00110895481009149,0.00194067091766011,0.00110895481009149,0.000831716107568617,0.000277238702522872,0.000831716107568617,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0.000277238702522872,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277238702522872,0.000554477405045744,0.000831716107568617,0,0,0,0,0,0.000554477405045744,0,0.00166343221513723,0.00803992237316329,0.12448017743277,0.401718879955642,0.261436096479068,0.0731910174660383,0.02606043803715,0.0174660382589409,0.0124757416135292,0.0133074577210979,0.00582201275298032,0.00221790962018298,0.00110895481009149,0.00277238702522872,0.000831716107568617,0
"Worthing","75-79 years",0.000203873598369011,0,0.000203873598369011,0.00489296636085627,0.00652395514780836,0.136799184505607,0.367584097859327,0.3072375127421,0.0801223241590214,0.0289500509683996,0.00428134556574924,0.00856269113149847,0.0018348623853211,0.00265035677879715,0.00244648318042813,0.00305810397553517,0.00122324159021407,0.000203873598369011,0.000815494393476045,0.000815494393476045,0.000815494393476045,0.000407747196738022,0.000815494393476045,0.000203873598369011,0.000203873598369011,0.000203873598369011,0.000203873598369011,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203873598369011,0,0,0,0,0,0,0,0.000407747196738022,0,0.00203873598369011,0.00489296636085627,0.0122324159021407,0.19184505606524,0.391437308868502,0.185932721712538,0.0831804281345566,0.0322120285423038,0.0152905198776758,0.0122324159021407,0.00407747196738022,0.00346585117227319,0.00163098878695209,0.00265035677879715,0.00101936799184506,0
"Worthing","70-74 years",0.000150037509377344,0.000150037509377344,0.000900225056264066,0.00300075018754689,0.00555138784696174,0.0184546136534134,0.0828207051762941,0.134283570892723,0.504126031507877,0.171942985746437,0.00870217554388597,0.00990247561890473,0.00330082520630158,0.00330082520630158,0.00195048762190548,0.00210052513128282,0.000600150037509377,0.000300075018754689,0.000300075018754689,0.000600150037509377,0.000750187546886722,0.000450112528132033,0.000900225056264066,0.000600150037509377,0.000450112528132033,0.000450112528132033,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150037509377344,0,0,0,0,0.000150037509377344,0,0.000300075018754689,0.000300075018754689,0.00210052513128282,0.00465116279069767,0.00765191297824456,0.0309077269317329,0.0873218304576144,0.26496624156039,0.308177044261065,0.167891972993248,0.0367591897974494,0.0133533383345836,0.00615153788447112,0.00675168792198049,0.00180045011252813,0.00225056264066016,0.00105026256564141,0
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00351288056206089,0.00518568082970893,0.0110404817664771,0.0177316828370693,0.0317832050853128,0.0210772833723653,0.0925058548009368,0.196888591502175,0.198394111743058,0.210103713616594,0.0428236868517899,0.0391435262629642,0.0357979257276681,0.0118768819003011,0.00351288056206089,0.00150552024088324,0.00150552024088324,0.00117096018735363,0.00150552024088324,0.000836400133824021,0.00167280026764804,0.00200736032117765,0.00100368016058883,0.00100368016058883,0.000334560053529609,0.000501840080294413,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167280026764804,0,0,0,0,0,0,0,0.000836400133824021,0.000836400133824021,0.00685848109735698,0.00869856139176982,0.0160588825694212,0.0182335229173637,0.0260956841753095,0.0764469722315156,0.146370023419204,0.135831381733021,0.195383071261291,0.159752425560388,0.0438273670123787,0.0314486450317832,0.0260956841753095,0.0135496821679491,0.00418200066912011,0.000501840080294413
"Worthing","60-64 years",0.000574465029441333,0.00114893005888267,0.00890420795634066,0.015079707022835,0.021111589831969,0.031451960361913,0.0328881229355163,0.0278615539279046,0.0282924026999856,0.0794197903202642,0.0741059887979319,0.161424673273015,0.139882234668965,0.171046962516157,0.0667815596725549,0.0300157977883096,0.00402125520608933,0.00114893005888267,0.00186701134568433,0.000718081286801666,0.001723395088324,0.001292546316243,0.002585092632486,0.002154243860405,0.00732442912537699,0.002154243860405,0.000861697544161999,0.000430848772081,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287232514720666,0.000718081286801666,0.000143616257360333,0,0.000143616257360333,0,0.000143616257360333,0.000143616257360333,0.00114893005888267,0.00114893005888267,0.0186701134568433,0.020680741059888,0.0231222174350136,0.0255636938101393,0.029297716501508,0.046100818612667,0.0764038489156973,0.0555794915984489,0.108717506821772,0.153238546603476,0.0904782421370099,0.142610943558811,0.0432284934654603,0.0291541002441476,0.00890420795634066,0.000430848772081
"Worthing","55-59 years",0.000968171366331841,0.00169429989108072,0.006051071039574,0.0111339707128162,0.0257775626285853,0.0375166404453588,0.0369115333414014,0.0317076122473678,0.0262616483117512,0.0468352898463028,0.0548227036185405,0.0841098874500787,0.0435677114849328,0.0798741377223769,0.307031344547985,0.0806002662471257,0.00786639235144621,0.00290451409899552,0.00326757836136996,0.00108919278712332,0.0036306426237444,0.0012102142079148,0.0018153213118722,0.00290451409899552,0.00350962120295292,0.0018153213118722,0.000726128524748881,0.00048408568316592,0.00036306426237444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048408568316592,0.0018153213118722,0.00024204284158296,0,0,0,0.00012102142079148,0,0.00169429989108072,0.00108919278712332,0.0147646133365606,0.0182742345395135,0.0275928839404575,0.03025535519787,0.036306426237444,0.0434466900641414,0.0536124894106257,0.0373956190245673,0.0732179595788455,0.0900399370688612,0.0686191455887692,0.0959699866876437,0.121263463633063,0.126346363306305,0.0205736415345516,0.00229940699503812
"Worthing","50-54 years",0.000822658361734634,0.00152779410036432,0.00693383476319191,0.0121048301798096,0.0233870019978846,0.0398401692325773,0.0386649430015278,0.0282054295451874,0.0199788459278411,0.0298507462686567,0.0485368433423434,0.0756845692795863,0.0379598072628981,0.138089082148314,0.267011399694441,0.0843812433893524,0.00987190034081561,0.00340815607004348,0.00317311082383359,0.00223292983899401,0.00387824656246327,0.00235045246209895,0.00282054295451874,0.00423081443177812,0.00235045246209895,0.00258549770830885,0.000705135738629686,0.000352567869314843,0.000117522623104948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000705135738629686,0.000705135738629686,0,0,0,0.000117522623104948,0.000117522623104948,0,0.00141027147725937,0.00129274885415442,0.0166882124809026,0.0200963685509461,0.0286755200376072,0.0259724997061934,0.0372546715242684,0.0387824656246327,0.0325537666000705,0.0354918321776942,0.0895522388059701,0.12445645786814,0.120108120813257,0.0976612998002115,0.0834410624045129,0.0599365377835233,0.0242096603596192,0.00152779410036432
"Worthing","45-49 years",0.00100870003782625,0.0020174000756525,0.0108435254066322,0.0136174505106544,0.0234522758794603,0.0385827764468541,0.0306392636489724,0.0320262262009835,0.0163913756146766,0.0197957382423402,0.0336653637624511,0.0626654898499559,0.0335392762577229,0.030008826125331,0.0204261757659816,0.0373219013995713,0.00718698776951204,0.00327827512293532,0.0777959904173496,0.116504854368932,0.120791829529694,0.025091413440928,0.030008826125331,0.0373219013995713,0.0108435254066322,0.00958265035934939,0.00441306266548985,0.00214348758038078,0.00126087504728281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756525028369689,0.00151305005673938,0.000126087504728281,0,0,0,0,0,0.00176522506619594,0.00088261253309797,0.0234522758794603,0.0187870382045139,0.0247131509267432,0.0268566385071239,0.0310175261631572,0.0325305762198966,0.0271088135165805,0.0268566385071239,0.0431219266170722,0.0597654772412054,0.0175261631572311,0.0195435632328836,0.0215609633085361,0.0407262640272349,0.0451393266927248,0.0102130878829908
"Worthing","40-44 years",0.000394114555964267,0.00170782974251182,0.00814503415659485,0.0109038360483447,0.0244351024697846,0.0317919075144509,0.0281135049921177,0.0219390436153442,0.0137940094587493,0.0176037834997373,0.0282448765107725,0.0499211770888071,0.0269311613242249,0.0228586442459275,0.0193116132422491,0.0292958486600105,0.00801366263794009,0.00367840252233316,0.0270625328428797,0.0358644245927483,0.114687335785602,0.0821071991592223,0.0913032054650552,0.0647661586967945,0.0203625853914871,0.0158959537572254,0.00578034682080925,0.00407251707829743,0.00105097214923805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262743037309511,0.00131371518654756,0.000131371518654756,0,0,0,0,0,0.00197057277982133,0.000656857593273778,0.0176037834997373,0.0181292695743563,0.0265370467682606,0.0185233841303205,0.0254860746190226,0.0228586442459275,0.0223331581713085,0.0200998423541776,0.0371781397792958,0.0484760903836048,0.0155018392012612,0.0174724119810825,0.0151077246452969,0.0304781923279033,0.0392800840777719,0.0047293746715712
"Worthing","35-39 years",0.000523012552301255,0.000653765690376569,0.00601464435146444,0.0116370292887029,0.020005230125523,0.0290271966527197,0.0269351464435146,0.020005230125523,0.0116370292887029,0.0124215481171548,0.0234048117154812,0.0462866108786611,0.0249738493723849,0.0209205020920502,0.0184361924686192,0.0226202928870293,0.00745292887029289,0.00196129707112971,0.00313807531380753,0.00222280334728033,0.00536087866108787,0.00405334728033473,0.0793671548117155,0.169063807531381,0.0995031380753138,0.0349110878661088,0.0211820083682008,0.00915271966527197,0.00366108786610879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130753138075314,0.000784518828451883,0.000130753138075314,0,0,0.000130753138075314,0.000130753138075314,0,0.000523012552301255,0.000392259414225941,0.0143828451882845,0.0180439330543933,0.0214435146443515,0.0159518828451883,0.0249738493723849,0.0230125523012552,0.0163441422594142,0.0164748953974895,0.0313807531380753,0.040402719665272,0.0177824267782427,0.0145135983263598,0.0125523012552301,0.0135983263598326,0.00928347280334728,0.00143828451882845
"Worthing","30-34 years",0.00064842432888082,0.00103747892620931,0.00765140708079367,0.0116716379198548,0.0136169109064972,0.025288548826352,0.022954221242381,0.0217870574503955,0.0108935287251978,0.0121903773829594,0.022954221242381,0.0391648294644015,0.0175074568797821,0.018155881208663,0.015043444430035,0.0226948515108287,0.00531707949682272,0.00285306704707561,0.00233432758397095,0.00246401244974711,0.00427960057061341,0.00103747892620931,0.0145247049669304,0.119439761379847,0.0972636493321229,0.0757359616132797,0.0518739463104656,0.0182855660744391,0.00544676436259888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000259369731552328,0.000778109194656983,0.000518739463104656,0,0,0,0,0.000129684865776164,0.000518739463104656,0.000259369731552328,0.013487226040721,0.0156918687589158,0.016599662819349,0.016599662819349,0.0202308390610816,0.022954221242381,0.0169887174166775,0.017377772014006,0.0281416158734276,0.0282713007392037,0.0119310076514071,0.0115419530540786,0.0110232135909739,0.0133575411749449,0.00726235248346518,0.000778109194656983
"Worthing","25-29 years",0.000448765893792072,0.00074794315632012,0.00493642483171279,0.0110695587135378,0.0164547494390426,0.024831712789828,0.0222887060583396,0.0224382946896036,0.0112191473448018,0.0118175018698579,0.018698578908003,0.0297681376215408,0.0164547494390426,0.0166043380703067,0.0121166791323859,0.0222887060583396,0.00658189977561705,0.00194465220643231,0.00239341810022438,0.00134629768137622,0.00269259536275243,0.000448765893792072,0.00957367240089753,0.0104712041884817,0.0526551982049364,0.0493642483171279,0.0683620044876589,0.0658189977561705,0.0233358264771877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299177262528048,0.000598354525056096,0,0,0,0,0.000149588631264024,0,0.000897531787584144,0.000448765893792072,0.0130142109199701,0.0139117427075542,0.0158563949139865,0.0158563949139865,0.0192969334330591,0.0225878833208676,0.0146596858638743,0.0169035153328347,0.0224382946896036,0.0243829468960359,0.0107703814510097,0.0107703814510097,0.0104712041884817,0.0130142109199701,0.0068810770381451,0.000598354525056096
