"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000296159260656662,0.00772135296677974,0.00104878629762093,0.000124954866140071,0.000208876316126538,0.000248402855415744,0.00057203364044643,0.00037602373446975,0.00171528952610461,0.00407459504133189,0.00728632920738856,0.00949517886338596,0.0254367769526661,0.0278023418025609,0.036989306390375,0.038358130151273,0.0434531126570122,0.043781611813451,0.0399176317923199,0.041346382886979,0.0443813488054813,0.0449808539703018,0.0403430347224999,0.0332838961808206,0.0228251275194547,0.0166719697140933,0.0179020448898618,0.0172937302910649,0.0212946042796462,0.0199471086220596,0.0170862449381978,0.0182834006501594,0.0191913519177616,0.018569707254395,0.0152750948607965,0.0128653669274143,0.00989739907257525,0.00729455907334028,0.00518922026656652,0.00373091120264422,0.00309442959784354,0.0029198637087833,0.00264874178679663,0.00237518567910594,0.00212156671146727,0.0014868238107409
"South East",NA,0,0,0,0.00000423251758611057,0,0.00000211625879305529,0,0.00000634877637916586,0.00000634877637916586,0.00000634877637916586,0.0000634877637916586,0.0000380926582749951,0.0000105812939652764,0.00000634877637916586,0,0.0000169300703444423,0.0000105812939652764,0.0000190463291374976,0,0,0.00000634877637916586,0.00000634877637916586,0.0000253951055166634,0.0000126975527583317,0.000014813811551387,0.0000105812939652764,0.0000211625879305529,0.0000190463291374976,0.00000846503517222114,0.000029627623102774,0.0000190463291374976,0.0000105812939652764,0.0000973479044805431,0.0000465576934472163,0.000194695808961086,0.000302625007406906,0.00150466000186231,0.00347489693819678,0.0036018724657801,0.00237232610701497,0.00222842050908722,0.0138043561070996,0.0513531358722795,0.0489892748004368,0.0637417148468252,0.0755525551708667,0.0477808910296022,0.0672293093377803,0.0393581810332422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253951055166634,0.00000634877637916586,0.00000211625879305529,0,0.000014813811551387,0.00000423251758611057,0.00000423251758611057,0.00000634877637916586,0.0000380926582749951,0.0000126975527583317,0.00000423251758611057,0.00000846503517222114,0.0000465576934472163,0.00000423251758611057,0.00000634877637916586,0.00000423251758611057,0.0000105812939652764,0.000014813811551387,0.000029627623102774,0.0000105812939652764,0.0000190463291374976,0.0000190463291374976,0.0000105812939652764,0.0000211625879305529,0.000029627623102774,0.0000190463291374976,0.0000550227286194374,0.0000423251758611057,0.0000719527989638797,0.000118510492411096,0.000317438818958293,0.000689900366536023,0.00101792047945959,0.00116182607738735,0.000565041097745761
"West Sussex","90+ years",0.000763488293179505,0.0788937902952155,0.0106040040719376,0.0535290125551408,0.11520190023753,0.244740413980319,0.238208347472005,0.0961995249406176,0.0670173057346454,0.0298608754665762,0.00856803529012555,0.00585341024770954,0.00492025788937903,0.00296912114014252,0.00161180861893451,0.00254496097726502,0.00212080081438751,0.000763488293179505,0.000848320325755005,0.000678656260604004,0.00152697658635901,0.000593824228028504,0.000424160162877503,0.000339328130302002,0,0.000169664065151001,0.0000848320325755005,0.000169664065151001,0.000169664065151001,0,0.0000848320325755005,0,0.0000848320325755005,0,0.0000848320325755005,0.000169664065151001,0.000169664065151001,0.000169664065151001,0,0.0000848320325755005,0.0000848320325755005,0,0.0000848320325755005,0.000169664065151001,0.000254496097726502,0,0.000169664065151001,0.000169664065151001,0.0000848320325755005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000339328130302002,0.0698167628096369,0.000424160162877503,0,0,0.0000848320325755005,0.0000848320325755005,0.000169664065151001,0.000763488293179505,0.0163725822870716,0.0193417034272141,0.0566677977604343,0.147353240583644,0.19155072955548,0.208686800135731,0.087970817780794,0.0618425517475399,0.0459789616559213,0.0151001017984391,0.0101798439090601,0.00941635561588056,0.00441126569392603,0.00246012894468951,0.00271462504241602,0.000933152358330506,0.00118764845605701,0.000593824228028504,0.000424160162877503,0.000848320325755005,0.000508992195453003,0.000254496097726502,0.000593824228028504,0.000169664065151001,0.0000848320325755005,0.000593824228028504,0.000424160162877503,0,0.0000848320325755005,0.000169664065151001,0.000508992195453003,0.000424160162877503,0.000508992195453003,0.00127248048863251,0.000424160162877503,0.000763488293179505,0.000339328130302002
"West Sussex","85-89 years",0.00173639372727766,0.0957729665201584,0.0123175430028759,0.0496500081393456,0.123663790764556,0.246188073145586,0.280861685387162,0.0877964078354767,0.0364642682728309,0.0179065603125509,0.00510065657387813,0.00417819740626187,0.00211622985511965,0.00238754137500678,0.00135655759943567,0.00227901676705193,0.000705409951706549,0.000922459167616257,0.000596885343751696,0.000379836127841988,0.000488360735796842,0.000325573823864561,0.000325573823864561,0.000162786911932281,0.000217049215909708,0.000217049215909708,0.0000542623039774269,0.000162786911932281,0.000108524607954854,0,0.000162786911932281,0.000217049215909708,0.000271311519887134,0.0000542623039774269,0,0.0000542623039774269,0.0000542623039774269,0.000108524607954854,0.000108524607954854,0,0.0000542623039774269,0,0.000108524607954854,0.000108524607954854,0.000271311519887134,0.000108524607954854,0.000162786911932281,0.000162786911932281,0.000162786911932281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00086819686363883,0.0813391936621629,0.00113950838352596,0,0.0000542623039774269,0,0.000162786911932281,0.000108524607954854,0.00265885289489392,0.0160616419773184,0.0256118074773455,0.0548591893211786,0.133539530088448,0.214553149926746,0.243583482554669,0.0799283737587498,0.0468826306364968,0.0306582017472462,0.010038526235824,0.0078680340767269,0.00575180422160725,0.00287590211080362,0.00119377068750339,0.00151934451136795,0.00124803299148082,0.00086819686363883,0.000651147647729123,0.000379836127841988,0.000651147647729123,0.000705409951706549,0.000379836127841988,0.000271311519887134,0.000162786911932281,0.000217049215909708,0.000108524607954854,0.000162786911932281,0.000162786911932281,0.000162786911932281,0.000325573823864561,0.000325573823864561,0.000705409951706549,0.000217049215909708,0.000379836127841988,0.000488360735796842,0.000379836127841988,0.000162786911932281
"West Sussex","80-84 years",0.00127972699157513,0.078241086346024,0.00874480110909673,0.04774092638015,0.11026980910739,0.258860332018058,0.292666453378835,0.105506380860972,0.0385695496071949,0.0146102164871494,0.00419466069460737,0.00383918097472539,0.00195513845935089,0.00138637090753972,0.00113753510362234,0.00092424727169315,0.00074650741175216,0.000817603355728556,0.000675411467775763,0.000213287831929188,0.000533219579822971,0.000106643915964594,0.000213287831929188,0.000319931747893783,0.000106643915964594,0.000106643915964594,0.0000710959439763962,0.0000355479719881981,0.000106643915964594,0.0000355479719881981,0.000213287831929188,0.000284383775905585,0.000106643915964594,0.0000355479719881981,0.00017773985994099,0.000142191887952792,0.000106643915964594,0.0000355479719881981,0,0.0000355479719881981,0,0.0000710959439763962,0.000248835803917387,0.00017773985994099,0.000106643915964594,0.000142191887952792,0.000142191887952792,0.00017773985994099,0.000213287831929188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497671607834773,0.0702783406206676,0.00110198713163414,0.000142191887952792,0.000106643915964594,0,0.0000355479719881981,0.000106643915964594,0.00149301482350432,0.00984678824073087,0.0253812519995734,0.0563435356012939,0.128292630905407,0.228822295688031,0.253350396359888,0.0873769151469909,0.0496249688955245,0.0266254310191604,0.00892254096903772,0.00753617006149799,0.00383918097472539,0.00227507020724468,0.00092424727169315,0.00110198713163414,0.000959795243681348,0.000959795243681348,0.000604315523799367,0.000213287831929188,0.000355479719881981,0.000248835803917387,0.000319931747893783,0.000213287831929188,0.000142191887952792,0.000106643915964594,0.0000710959439763962,0.00017773985994099,0.000142191887952792,0.00017773985994099,0.000213287831929188,0.000319931747893783,0.00017773985994099,0.000248835803917387,0.000462123635846575,0.000142191887952792,0.000391027691870179,0.000248835803917387
"West Sussex","75-79 years",0.000117669208321566,0.000635413724936459,0.000423609149957639,0.00334180551633249,0.0406664783959334,0.0826743857667326,0.234655935234868,0.344959051115504,0.184999529323167,0.0534924221029841,0.00517744516614892,0.00581285889108538,0.00296526404970347,0.00131789513320154,0.00108255671655841,0.00152969970818036,0.0012472936082086,0.000400075308293326,0.000658947566600772,0.000494210674950579,0.000353007624964699,0.000282406099971759,0.000353007624964699,0.00021180457497882,0.000400075308293326,0.000164736891650193,0.000117669208321566,0.00014120304998588,0.000258872258307446,0.000188270733314506,0.0000235338416643133,0.000188270733314506,0.000117669208321566,0.0000941353666572531,0.0000235338416643133,0.0000235338416643133,0.0000470676833286266,0.0000470676833286266,0.0000706015249929399,0.0000470676833286266,0.0000706015249929399,0.0000470676833286266,0.0000470676833286266,0.0000235338416643133,0.0000941353666572531,0.000117669208321566,0.00021180457497882,0.000305939941636073,0.000258872258307446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000235338416643133,0.000470676833286266,0.0000470676833286266,0.0000470676833286266,0,0,0.0000941353666572531,0.0000470676833286266,0.000400075308293326,0.00120022592487998,0.00684834792431517,0.0325002353384166,0.0734961875176504,0.124305751670903,0.209262920079074,0.212204650287113,0.176597947849007,0.0808858138002447,0.0198625623646804,0.00908406288242493,0.00505977595782736,0.0030123317330321,0.00136496281653017,0.00162383507483762,0.00108255671655841,0.000870752141579592,0.000658947566600772,0.000400075308293326,0.000400075308293326,0.000541278358279206,0.000258872258307446,0.000188270733314506,0.000117669208321566,0.00014120304998588,0.000305939941636073,0.000188270733314506,0.0000470676833286266,0.000164736891650193,0.000258872258307446,0.000282406099971759,0.000117669208321566,0.000282406099971759,0.00021180457497882,0.00014120304998588,0.000305939941636073,0.000329473783300386
"West Sussex","70-74 years",0.0000750103139181637,0.000525072197427146,0.000862618610058883,0.00172523722011777,0.00401305179462176,0.0176836815062071,0.0695533135806173,0.159040618084987,0.386490642463339,0.251753366087837,0.0282038780332296,0.018302516596032,0.00611334058433035,0.00343172186175599,0.00228781457450399,0.00200652589731088,0.000731350560702097,0.000581329932865769,0.000562577354386228,0.000656340246783933,0.000768855717661178,0.000562577354386228,0.000712597982222556,0.000450061883508982,0.000450061883508982,0.000225030941754491,0.00039380414807036,0.0000937628923977047,0.000318793834152196,0.000225030941754491,0.000281288677193114,0.000131268049356787,0.000281288677193114,0.000150020627836327,0.000187525784795409,0.000112515470877246,0.0000937628923977047,0.000131268049356787,0.0000750103139181637,0,0.0000937628923977047,0.0000562577354386228,0.0000750103139181637,0.0000562577354386228,0.0000937628923977047,0.000131268049356787,0.000150020627836327,0.00020627836327495,0.000168773206315868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187525784795409,0.000431309305029442,0.0000562577354386228,0.0000187525784795409,0.0000562577354386228,0.0000187525784795409,0.0000187525784795409,0.0000750103139181637,0.000356298991111278,0.000825113453099801,0.00223155683906537,0.00830739226643664,0.0240408056107715,0.0636650039380415,0.0894122941904512,0.173723887034467,0.240801860255785,0.227881333683381,0.070097138356524,0.0246783932790759,0.00950755728912725,0.00534448486666917,0.00198777331883134,0.00198777331883134,0.00142519596444511,0.00101263923789521,0.00106889697333383,0.000581329932865769,0.000656340246783933,0.000525072197427146,0.00039380414807036,0.00039380414807036,0.000225030941754491,0.000281288677193114,0.00020627836327495,0.000300041255672655,0.000187525784795409,0.000150020627836327,0.000131268049356787,0.000187525784795409,0.00020627836327495,0.000168773206315868,0.000300041255672655,0.000243783520234032,0.000243783520234032,0.000150020627836327
"West Sussex","65-69 years",0.000356252226576416,0.00118750742192139,0.00203855440763171,0.00271147528005383,0.00831255195344971,0.015655306178997,0.0220876380477378,0.033091873490876,0.0586826584332819,0.230653524917864,0.278292364327277,0.173732335827099,0.0565649368641887,0.0239084827613506,0.013161540592962,0.00740212959664331,0.0029093931837074,0.00152396785813245,0.0015437596484978,0.000672920872422119,0.00110834026045996,0.000534378339864624,0.00138542532557495,0.00102917309899854,0.00100938130863318,0.000534378339864624,0.000395835807307129,0.000395835807307129,0.000514586549499268,0.000376044016941773,0.000455211178403198,0.000514586549499268,0.000356252226576416,0.000257293274749634,0.000296876855480347,0.000197917903653565,0.000257293274749634,0.000257293274749634,0.0000989589518267823,0.0000791671614614258,0.0000593753710960694,0.000118750742192139,0.000178126113288208,0.000138542532557495,0.000178126113288208,0.000376044016941773,0.000178126113288208,0.00027708506511499,0.000118750742192139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158334322922852,0.000851046985710327,0.0000791671614614258,0.0000791671614614258,0.0000593753710960694,0.0000395835807307129,0.000118750742192139,0.000197917903653565,0.000771879824248902,0.000989589518267822,0.0047698214780509,0.00892609745477576,0.0233938962118513,0.0201084590112022,0.0234730633733128,0.0615722598266239,0.111210070062938,0.14465819578039,0.247555713889878,0.161382258639116,0.0614733008747971,0.027649131140403,0.0119146577999446,0.00748129675810474,0.00435419388037842,0.00227605589201599,0.00180105292324744,0.00114792384119067,0.00160313501959387,0.000653129082056763,0.000969797727902466,0.00027708506511499,0.000514586549499268,0.000455211178403198,0.000494794759133911,0.000257293274749634,0.000376044016941773,0.000415627597672485,0.000395835807307129,0.00033646043621106,0.000376044016941773,0.000435419388037842,0.000217709694018921,0.00033646043621106,0.000494794759133911,0.000197917903653565
"West Sussex","60-64 years",0.000948423031160008,0.00196582228276802,0.00472487110068804,0.00682864582435205,0.0154161852701281,0.0258833267231122,0.0292976496352882,0.0281250538876722,0.0328844130985843,0.0462657998654964,0.101067407011433,0.183925091824593,0.189201772688866,0.140918418375265,0.0668379576141125,0.0230897897949682,0.00574227035229605,0.00251763204635202,0.00224172716456002,0.00112086358228001,0.00124157196806401,0.000982911141384008,0.00125881602317601,0.00210377472366402,0.00550085358072804,0.00203479850321602,0.000775982480040006,0.000741494369816006,0.000879446810712007,0.000689762204480006,0.000569053818696005,0.000758738424928006,0.000500077598248004,0.000482833543136004,0.000155196496008001,0.000362125157352003,0.000344881102240003,0.000293148936904002,0.000189684606232002,0.000155196496008001,0.000206928661344002,0.000120708385784001,0.000137952440896001,0.000172440551120001,0.000327637047128003,0.000224172716456002,0.000293148936904002,0.000224172716456002,0.000137952440896001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000465589488024004,0.00146574468452001,0.000327637047128003,0.0000689762204480006,0.000103464330672001,0.0000862202755600007,0.000189684606232002,0.000362125157352003,0.00129330413340001,0.00196582228276802,0.0100877722405201,0.0145194944043041,0.0272283630218482,0.0271248986911762,0.0264868686520322,0.0373506233725923,0.0383680226242003,0.0418513217568243,0.105533617285441,0.153075477229225,0.159041920297977,0.153885947819489,0.0531116897449604,0.0284182028245762,0.0101912365711921,0.00396613267576003,0.00275904881792002,0.00189684606232002,0.00193133417254402,0.00137952440896001,0.00105188736183201,0.000844958700488007,0.00103464330672001,0.000707006259592006,0.000500077598248004,0.000448345432912004,0.000758738424928006,0.000500077598248004,0.000569053818696005,0.000327637047128003,0.000396613267576003,0.000396613267576003,0.000448345432912004,0.000275904881792002,0.000603541928920005,0.000275904881792002
"West Sussex","55-59 years",0.00118081627709822,0.00270982196923822,0.00387549957611723,0.00594949739614872,0.0182875136248032,0.0293236042146058,0.0295204069274555,0.0272496063945743,0.0262504541601066,0.0313521860239797,0.0652779459852247,0.0819910379072302,0.0514109240644302,0.113782245367567,0.280262201768197,0.10129284243672,0.0133371684631222,0.00401174760809011,0.00360300351217149,0.00175608574542812,0.0021042751604699,0.00102942957490614,0.00187719510718179,0.00313370473537604,0.00417827298050139,0.00181664042630495,0.000620685478987526,0.000787210851398813,0.00134734164950951,0.00154414436235921,0.00110512292600218,0.000984013564248516,0.000635824149206734,0.000605546808768318,0.000484437447014654,0.00051471478745307,0.000544992127891486,0.000333050744822575,0.000348189415041783,0.000272496063945743,0.000363328085260991,0.000287634734164951,0.000227080053288119,0.000257357393726535,0.000211941383068911,0.000227080053288119,0.000227080053288119,0.000211941383068911,0.000227080053288119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635824149206734,0.00201344313915466,0.000302773404384159,0.0000454160106576238,0.000272496063945743,0.0000605546808768318,0.000121109361753664,0.000378466755480199,0.00172580840498971,0.00221024585200436,0.00996124500423883,0.0136399418675064,0.0279308465544387,0.0260233741068185,0.0263261475112026,0.0315338500666102,0.0291722175124137,0.0295052682572363,0.057950829599128,0.0851398813128255,0.111602276856001,0.10627346493884,0.147041903839167,0.128042872714061,0.0286726413951798,0.00822029792902991,0.00520770255540753,0.00255843526704614,0.00328509143756812,0.00258871260748456,0.0021042751604699,0.00118081627709822,0.000908320213152477,0.00107484558556376,0.00105970691534456,0.000832626862056437,0.00102942957490614,0.000984013564248516,0.000635824149206734,0.00059040813854911,0.000635824149206734,0.000605546808768318,0.000635824149206734,0.000772072181179605,0.000393605425699407,0.000287634734164951
"West Sussex","50-54 years",0.00127976598564834,0.00249859073388485,0.00429635723753371,0.00600271188506483,0.0171854289501348,0.0277739689504395,0.0273016743604979,0.0260066730654966,0.0239651416122004,0.0231576702164937,0.049270990447461,0.0669744199155964,0.0385605679723327,0.0816764934411993,0.276932218108689,0.130917013269954,0.02236543413014,0.00694730106494812,0.0133766016118957,0.0152505446623094,0.00818136112253759,0.00379359202888615,0.00382406264759206,0.00438776909365145,0.00435729847494553,0.0018891783597666,0.000822706705059646,0.00115788351082469,0.00204153145329616,0.00144735438853086,0.00164541341011929,0.00158447217270747,0.00112741289211877,0.000731294848941908,0.000578941755412344,0.000731294848941908,0.000624647683471213,0.000533235827353474,0.000289470877706172,0.000396118043176867,0.000457059280588692,0.000365647424470954,0.000259000259000259,0.000396118043176867,0.000274235568353215,0.000243764949647303,0.00021329433094139,0.000472294589941649,0.000137117784176608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
