"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"West Sussex","35-39 years",0.000517632914774245,0.00128573336895538,0.00270504942559444,0.00470878974084959,0.0133749666043281,0.02144002137323,0.0200374031525514,0.0159297355062784,0.0139426930269837,0.012172722415175,0.0242786534865081,0.0375534330750735,0.0273176596313118,0.017733101790008,0.0162135987176062,0.0220244456318461,0.0105697301629709,0.00485907026449372,0.0049926529521774,0.00604461661768635,0.0124732834624633,0.0123730964467005,0.0951108736307775,0.146239647341705,0.0963966069997328,0.0341804702110606,0.018968741651082,0.0247795885653219,0.0162135987176062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250467539406893,0.000884985305904355,0.000183676195565055,0.0000500935078813786,0.0000834891798022976,0.0000333956719209191,0.000100187015762757,0.000233769703446433,0.000918380977825274,0.00150280523644136,0.0068461127437884,0.00940088164573871,0.0193360940422121,0.0145939086294416,0.0149946566924927,0.0169816991717873,0.013007614213198,0.0140929735506278,0.0237610205717339,0.0313251402618221,0.0260486240983169,0.018350921720545,0.0132580817526049,0.0219576542880043,0.0224084958589367,0.00826542880042746
"West Sussex","30-34 years",0.000567849686847599,0.00140292275574113,0.00297286012526096,0.00460960334029228,0.011356993736952,0.0186221294363257,0.0187390396659708,0.015098121085595,0.0113903966597077,0.0114906054279749,0.0212442588726514,0.0281753653444676,0.0232150313152401,0.0146137787056367,0.0143131524008351,0.0184217118997912,0.00818371607515658,0.00477661795407098,0.00397494780793319,0.00325678496868476,0.00444258872651357,0.0139624217118998,0.0201753653444676,0.0629144050104384,0.0951816283924843,0.105870563674322,0.0468977035490605,0.0472150313152401,0.0278246346555324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350730688935282,0.000835073068893528,0.000183716075156576,0,0.0000167014613778706,0.0000501043841336117,0.0000668058455114823,0.000167014613778706,0.000868475991649269,0.00110229645093946,0.00681419624217119,0.00855114822546973,0.0160835073068894,0.013294363256785,0.0137286012526096,0.0160334029227557,0.0112901878914405,0.0133444676409186,0.0186722338204593,0.023231732776618,0.0213611691022965,0.0162839248434238,0.0108893528183716,0.0145135699373695,0.0172359081419624,0.00666388308977035
"West Sussex","25-29 years",0.000557574359270154,0.00136509584510969,0.00257637807386899,0.00396070062102248,0.0107477264424833,0.0183038203456961,0.0176693391782508,0.015169867912557,0.0116706081405856,0.0113822076099287,0.0187075810886159,0.0252062063794197,0.0206879313991271,0.0139585856837977,0.0119397819691988,0.0184191805579589,0.00907500336467286,0.00344157966583992,0.00348003306992752,0.00174962988598566,0.00211493722481783,0.00163426967372287,0.0183999538559151,0.0155736286554767,0.0271673299878872,0.0389532983407356,0.0522774028570879,0.11464882428717,0.0875968545115456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403760742919767,0.000672934571532945,0.0000769068081751937,0.0000192267020437984,0.0000384534040875969,0.0000192267020437984,0.0000576801061313953,0.0000961335102189921,0.000826748187883332,0.00138432254715349,0.00636403837649728,0.00763300071138798,0.0159581626963527,0.0132664244102209,0.0132471977081771,0.0138624521735787,0.0107284997404395,0.0129587971775201,0.0169387245005864,0.0209763319297841,0.0195151025744554,0.0143815731287612,0.00936340389532983,0.0130741573897829,0.0120359154794178,0.00447982157620503
"West Sussex","18-24 years",0.000302009155645982,0.000635808748728383,0.000969608341810783,0.00225712105798576,0.00576996439471007,0.0133042980671414,0.0127797558494405,0.0121598423194303,0.00896490335707019,0.00886953204476094,0.0156726856561546,0.0195034333672431,0.0174847405900305,0.0121439471007121,0.0115558240081384,0.01668997965412,0.00879005595116989,0.00456192777212614,0.00321083418107833,0.00170078840284842,0.00195511190233978,0.00119214140386572,0.00940996948118006,0.0117942522889115,0.0236361902339776,0.024653484231943,0.0305506103763988,0.0753274415055951,0.108087487283825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174847405900305,0.000286113936927772,0,0.0000317904374364191,0,0,0.0000317904374364191,0.000158952187182096,0.000588123092573754,0.000747075279755849,0.00314725330620549,0.00478446083418108,0.0118419379450661,0.00824961851475076,0.0107133774160732,0.0111266531027467,0.0088059511698881,0.00917154120040692,0.0136222024415056,0.0165946083418108,0.0162767039674466,0.012891022380468,0.00979145473041709,0.0126525940996948,0.0108246439471007,0.00445066124109868
"West Sussex","18 and over",0.000733591250451801,0.00811100253008661,0.00354345992690861,0.00816588800685399,0.0224976907939653,0.0439766535923214,0.0586190278577261,0.0559349941767848,0.059193317358536,0.052641865570742,0.050980575895905,0.0570045916386661,0.0392805986532978,0.0380543767821047,0.0637073131551117,0.0339941901714836,0.0100092368241389,0.00472282834232473,0.0138364948260398,0.0164040642026211,0.0173853094336087,0.0133719762787647,0.0231348977925329,0.0253477195753738,0.0226409285016265,0.017715960964378,0.0123063948273785,0.021153665948247,0.019745384934606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405617060012583,0.0068165084804755,0.000224896587729749,0.0000495307961071472,0.0000696108485830176,0.000044176115446915,0.000085674890563714,0.000192768503768357,0.00108164549336689,0.00244173438106585,0.008650486606605,0.0152447758396809,0.0336247172059276,0.0437437249836013,0.0528506981164911,0.0515776227895209,0.0527221857806455,0.0481720458896133,0.0516887324132207,0.0543285899787151,0.051627153585628,0.0435134737152113,0.035201670660366,0.0349085018942183,0.0231268657715425,0.0120038553700754
"Worthing","90+ years",0,0.00306372549019608,0.00306372549019608,0.0294117647058824,0.0968137254901961,0.392156862745098,0.194240196078431,0.102328431372549,0.0790441176470588,0.0238970588235294,0.0079656862745098,0.00980392156862745,0.00367647058823529,0.00674019607843137,0.00122549019607843,0.00122549019607843,0.00490196078431373,0.00122549019607843,0,0,0,0.000612745098039216,0,0,0,0.000612745098039216,0,0,0.00122549019607843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00183823529411765,0,0,0,0,0,0,0,0.00245098039215686,0.00306372549019608,0.022671568627451,0.137867647058824,0.305147058823529,0.200980392156863,0.112745098039216,0.0422794117647059,0.0404411764705882,0.03125,0.0275735294117647,0.00980392156862745,0.00245098039215686,0.00122549019607843,0.00551470588235294,0.00122549019607843,0
"Worthing","85-89 years",0.000431965442764579,0.00172786177105832,0.00172786177105832,0.011231101511879,0.131317494600432,0.420302375809935,0.228077753779698,0.073866090712743,0.0466522678185745,0.0224622030237581,0.00388768898488121,0.00863930885529158,0.00259179265658747,0.00561555075593952,0.00172786177105832,0.00302375809935205,0.00259179265658747,0.000863930885529158,0.000863930885529158,0,0.000431965442764579,0,0.000863930885529158,0.000863930885529158,0,0.00129589632829374,0,0.000431965442764579,0.000431965442764579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00172786177105832,0.000431965442764579,0,0,0.000431965442764579,0.000431965442764579,0,0.000863930885529158,0.000431965442764579,0.00129589632829374,0.008207343412527,0.112742980561555,0.4,0.231965442764579,0.0730021598272138,0.0323974082073434,0.0371490280777538,0.016414686825054,0.0241900647948164,0.00647948164146868,0.00259179265658747,0.000863930885529158,0.00345572354211663,0.000431965442764579,0.000431965442764579
"Worthing","80-84 years",0.000553556601162469,0.00166066980348741,0.000830334901743703,0.00913368391918074,0.10988098533075,0.437586493218932,0.274010517575422,0.06725712704124,0.0285081649598671,0.0152228065319679,0.00525878771104345,0.0071962358151121,0.00166066980348741,0.00249100470523111,0.000830334901743703,0.00110711320232494,0.00193744810406864,0.00110711320232494,0.000830334901743703,0.000276778300581234,0.000830334901743703,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0.000276778300581234,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276778300581234,0.000830334901743703,0.000830334901743703,0,0,0,0,0,0.000553556601162469,0,0.00166066980348741,0.0080265707168558,0.124550235261555,0.401605314143371,0.261555494049267,0.0727926930528646,0.026017160254636,0.0174370329366178,0.0127318018267368,0.0132853584278993,0.00581234431220592,0.00221422640464988,0.00110711320232494,0.00276778300581234,0.000830334901743703,0.00166066980348741
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.136827079934747,0.367659053833605,0.307300163132137,0.0801386623164763,0.0289559543230016,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.000815660685154976,0.000203915171288744,0.000203915171288744,0.000203915171288744,0.000203915171288744,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0122349102773246,0.191884176182708,0.391721044045677,0.185766721044046,0.0831973898858075,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00265089722675367,0.00101957585644372,0.000611745513866232
"Worthing","70-74 years",0.00015001500150015,0.00015001500150015,0.0009000900090009,0.003000300030003,0.00555055505550555,0.0184518451845185,0.0828082808280828,0.134263426342634,0.504350435043504,0.171767176717672,0.0087008700870087,0.0099009900990099,0.0033003300330033,0.0033003300330033,0.00195019501950195,0.0021002100210021,0.0006000600060006,0.0003000300030003,0.0003000300030003,0.0006000600060006,0.00075007500750075,0.00045004500450045,0.0009000900090009,0.0006000600060006,0.00045004500450045,0.00045004500450045,0,0,0.0003000300030003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015001500150015,0,0,0,0,0.00015001500150015,0,0.0003000300030003,0.0003000300030003,0.0021002100210021,0.00465046504650465,0.00765076507650765,0.0309030903090309,0.0873087308730873,0.264926492649265,0.308580858085809,0.167866786678668,0.0367536753675368,0.0133513351335134,0.00615061506150615,0.00675067506750675,0.0018001800180018,0.00225022502250225,0.00105010501050105,0.00045004500450045
"Worthing","65-69 years",0.000167336010709505,0.000502008032128514,0.0035140562248996,0.00518741633199465,0.0110441767068273,0.0177376171352075,0.0317938420348059,0.0210843373493976,0.0925368139223561,0.196954484605087,0.198293172690763,0.210174029451138,0.0428380187416332,0.0391566265060241,0.035809906291834,0.0118808567603748,0.0035140562248996,0.00150602409638554,0.00150602409638554,0.00117135207496653,0.00150602409638554,0.000836680053547523,0.00167336010709505,0.00200803212851406,0.00100401606425703,0.00100401606425703,0.000334672021419009,0.000502008032128514,0.000669344042838019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167336010709505,0,0,0,0,0,0,0,0.000836680053547523,0.000836680053547523,0.00686077643908969,0.00870147255689424,0.0160642570281124,0.018239625167336,0.0261044176706827,0.0764725568942436,0.146419009370817,0.135876840696118,0.195281124497992,0.159805890227577,0.0438420348058902,0.0314591700133869,0.0261044176706827,0.0135542168674699,0.00418340026773762,0.00217536813922356
"Worthing","60-64 years",0.000574135208841682,0.00114827041768336,0.00889909573704607,0.0150710492320942,0.0210994689249318,0.0314339026840821,0.0328692407061863,0.0278455576288216,0.0282761590354528,0.079517726424573,0.074063441940577,0.161619061288934,0.13980192335295,0.170948758432611,0.066886751830056,0.0299985646619779,0.00401894646189178,0.00114827041768336,0.00186593942873547,0.000717669011052103,0.00172240562652505,0.00129180421989378,0.00258360843978757,0.00215300703315631,0.00732022391273145,0.00215300703315631,0.000861202813262523,0.000430601406631262,0.00114827041768336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287067604420841,0.000717669011052103,0.000143533802210421,0,0.000143533802210421,0,0.000143533802210421,0.000143533802210421,0.00114827041768336,0.00114827041768336,0.0186593942873547,0.0206688675183006,0.0231089421558777,0.0255490167934549,0.0294244294531362,0.046074350509545,0.0763599827759437,0.0555475814554328,0.108511554471078,0.15343763456294,0.0905698291947754,0.142529065594948,0.0432036744653366,0.0292808956509258,0.00889909573704607,0.00229654083536673
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.011138014527845,0.0257869249394673,0.0376513317191283,0.0369249394673123,0.0315980629539952,0.0261501210653753,0.0467312348668281,0.0548426150121065,0.0840193704600484,0.0435835351089588,0.0799031476997579,0.307142857142857,0.0809927360774818,0.00786924939467312,0.00290556900726392,0.00326876513317191,0.00108958837772397,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00181598062953995,0.000726392251815981,0.000484261501210654,0.0013317191283293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0147699757869249,0.0182808716707022,0.0274818401937046,0.0302663438256659,0.0364406779661017,0.0433414043583535,0.0533898305084746,0.037409200968523,0.0732445520581114,0.0900726392251816,0.0686440677966102,0.0960048426150121,0.121428571428571,0.126513317191283,0.0205811138014528,0.00750605326876513
"Worthing","50-54 years",0.000822271819570069,0.00152707623634441,0.00693057676494773,0.0120991424879596,0.0233760131563491,0.0398214495477505,0.0386467755197933,0.0283096440737695,0.0199694584752731,0.0298367203101139,0.0483965699518384,0.0757664748032421,0.0379419711030189,0.138024198284976,0.267120873957477,0.0844590626101257,0.00986726183484083,0.003406554681076,0.00317161987548455,0.00223188065311876,0.0038764242922589,0.00234934805591448,0.00281921766709738,0.00422882650064607,0.00246681545871021,0.00258428286150593,0.000704804416774345,0.000352402208387173,0.00105720662516152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704804416774345,0.000704804416774345,0,0,0,0.000117467402795724,0.000117467402795724,0,0.00140960883354869,0.00129214143075297,0.0166803711969928,0.0200869258780688,0.0286620462821567,0.0260777634206508,0.0372371666862446,0.038764242922589,0.0325384705744156,0.0355926230471044,0.0893926935275461,0.124397979560672,0.12005168565723,0.0976154117232468,0.0835193233877599,0.0599083754258193,0.0243157523787149,0.00810525079290497
"Worthing","45-49 years",0.00100831862868667,0.00201663725737333,0.0108394252583816,0.01361230148727,0.023443408116965,0.0386942273758508,0.0306276783463574,0.0320141164608016,0.0163851777161583,0.0197882530879758,0.0336526342324174,0.0627678346357449,0.0335265944038316,0.0299974792034283,0.020418452230905,0.0373077892614066,0.00718427022939249,0.00327703554323166,0.0778926140660449,0.11646080161331,0.120746155785228,0.0250819258885808,0.0299974792034283,0.0373077892614066,0.0108394252583816,0.00957902697252332,0.00441139400050416,0.00214267708595916,0.00390723468616083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756238971514999,0.00151247794303,0.000126039828585833,0,0,0,0,0,0.00176455760020166,0.000882278800100832,0.023443408116965,0.0187799344592891,0.0247038064028233,0.0268464834887825,0.0311318376607008,0.0325182757751449,0.0270985631459541,0.0268464834887825,0.0431056213763549,0.0598689185782707,0.0175195361734308,0.0195361734308041,0.0215528106881775,0.0408369044618099,0.0452482984623141,0.0452482984623141
"Worthing","40-44 years",0.000393959290873276,0.00170715692711753,0.00814182534471438,0.0108995403808273,0.0244254760341431,0.031779382797111,0.0278397898883782,0.0219304005252791,0.0137885751805647,0.017596848325673,0.0282337491792515,0.0499015101772817,0.0269205515430072,0.02284963887065,0.0193040052527905,0.0292843072882469,0.00801050558108995,0.00367695338148391,0.0270518713066316,0.0358502954694682,0.114642153644123,0.0822061720288903,0.0912672357189757,0.0647406434668418,0.0203545633617859,0.0158896913985555,0.00577806959947472,0.00407091267235719,0.00656598818122127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262639527248851,0.00131319763624425,0.000131319763624425,0,0,0,0,0,0.00196979645436638,0.000525279054497702,0.0174655285620486,0.0181221273801707,0.0265265922521339,0.018516086671044,0.0254760341431385,0.02284963887065,0.0223243598161523,0.0200919238345371,0.0371634931057124,0.048456992777413,0.0154957321076822,0.0174655285620486,0.0151017728168089,0.0304661851608667,0.0396585686145765,0.0387393302692055
"Worthing","35-39 years",0.000522944175709243,0.000653680219636554,0.00601385802065629,0.0116355079095307,0.0200026147208785,0.0287619296640084,0.026931625049026,0.0200026147208785,0.0115047718656033,0.0124199241730945,0.0234017518629886,0.0461498235063407,0.0249705843901164,0.0209177670283697,0.0184337821937508,0.0226173355994248,0.00745195450385671,0.00196104065890966,0.00313766505425546,0.00222251274676428,0.00536017780101974,0.00418355340567394,0.0794875147078049,0.16917244084194,0.0996208654726108,0.034906523728592,0.0211792391162243,0.00915152307491175,0.015165381095568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130736043927311,0.000784416263563865,0.000130736043927311,0,0,0.000130736043927311,0.000130736043927311,0,0.000522944175709243,0.000392208131781932,0.0143809648320042,0.0180415740619689,0.021440711204079,0.0156883252712773,0.0249705843901164,0.0230095437312067,0.0162112694469865,0.0164727415348412,0.0312459144986273,0.040397437573539,0.0177801019741143,0.0145117008759315,0.0125506602170218,0.0135965485684403,0.00928225911883906,0.00588312197672898
"Worthing","30-34 years",0.000647836227001814,0.0010365379632029,0.0076444674786214,0.011790619331433,0.0136045607670381,0.0252656128530707,0.0229334024358642,0.0217672972272609,0.0110132158590308,0.0121793210676341,0.0229334024358642,0.0391293081109096,0.0176211453744493,0.0181394143560508,0.0150298004664421,0.0226742679450635,0.00544182430681524,0.00285047939880798,0.00233221041720653,0.00246177766260689,0.00427571909821197,0.0010365379632029,0.0145115314848406,0.119201865768334,0.0971754340502721,0.0759264058046126,0.0516973309147448,0.0182689816014512,0.0217672972272609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
