"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000532802898447768,0.0766525769900188,0.00106560579689554,0.000106560579689554,0.000106560579689554,0,0.0000710403864597023,0.000106560579689554,0.0015984086953433,0.0106205377757255,0.0261073420239406,0.0572940716797499,0.130856391858772,0.237381451355095,0.254182502752815,0.0765104962170994,0.0394984548715945,0.0235854083046212,0.00856036656839413,0.0074947607714986,0.00362305970944482,0.00209569140056122,0.00092352502397613,0.00117216637658509,0.00110112599012539,0.000959045217205982,0.00060384328490747,0.000213121159379107,0.000284161545838809,0.000248641352608958,0.000319681739068661,0.000142080772919405,0.000106560579689554,0.000142080772919405,0
"West Sussex","75-79 years",0.0000983356688054675,0.000663765764436905,0.00046709442682597,0.004154682007031,0.0460702608353615,0.0910096614794601,0.252968508002065,0.353885488113676,0.153821569928952,0.0393588514393884,0.00518720652948841,0.00585097229392531,0.00304840573296949,0.00137669936327654,0.00132753152887381,0.00157337070088748,0.00113086019126288,0.000516262261228704,0.000614597930034172,0.000565430095631438,0.000417926592423237,0.000295007006416402,0.000368758758020503,0.000172087420409568,0.00039334267522187,0.000147503503208201,0.000147503503208201,0.000122919586006834,0.000245839172013669,0.000196671337610935,0.0000491678344027337,0.000245839172013669,0.000122919586006834,0.0000737517516041006,0.0000245839172013669,0.0000245839172013669,0.0000491678344027337,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245839172013669,0.00046709442682597,0.0000245839172013669,0.0000245839172013669,0,0,0.0000737517516041006,0.0000983356688054675,0.000270423089215036,0.00140128328047791,0.00811269267645107,0.0358679351967943,0.0803402414140669,0.129286820561988,0.218501856085749,0.213142562135851,0.164540157828748,0.0649261253288099,0.0173070777097623,0.00880104235808934,0.00513803869508567,0.00307298965017086,0.00130294761167244,0.00169629028689431,0.00110627627406151,0.00086043710204784,0.000639181847235539,0.000491678344027337,0.000368758758020503,0.000590014012832805,0.000245839172013669,0.000196671337610935,0.000122919586006834,0.000122919586006834,0.0000245839172013669
"West Sussex","70-74 years",0.0000924351105523922,0.000499149596982918,0.00083191599497153,0.00164534496783258,0.00401168379797382,0.0186349182873623,0.0745396731494491,0.174369592546033,0.40996820232197,0.235117947201065,0.0112955705095023,0.0101493751386527,0.00393773570953191,0.00212600754270502,0.00160837092361162,0.00179324114471641,0.000757967906529616,0.000610071729645789,0.000610071729645789,0.000554610663314353,0.000739480884419138,0.000573097685424832,0.000499149596982918,0.000332766397988612,0.000369740442209569,0.000221844265325741,0.000369740442209569,0.000129409154773349,0.00024033128743622,0.000203357243215263,0.000221844265325741,0.000110922132662871,0.000221844265325741,0.000147896176883828,0.000184870221104784,0.000110922132662871,0.000129409154773349,0.0000184870221104784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184870221104784,0.000406714486430526,0.0000554610663314353,0.0000369740442209569,0.0000554610663314353,0.0000184870221104784,0.0000554610663314353,0.0000554610663314353,0.000425201508541004,0.000813428972861052,0.00229239074169933,0.00850403017082008,0.0245137913184944,0.0675700658137987,0.096095540930267,0.180877024328921,0.248225245877394,0.227260962804112,0.0545736892701324,0.0168601641647563,0.00713599053464468,0.00412260593063669,0.00168231901205354,0.00184870221104784,0.00131257856984397,0.000905864083413444,0.000924351105523922,0.000388227464320047,0.000684019818087702,0.000462175552761961,0.00035125342009909,0.000332766397988612,0.000203357243215263,0.000203357243215263,0.0000184870221104784
"West Sussex","65-69 years",0.000317158261972724,0.00109023152553124,0.00170472565810339,0.0025372660957818,0.00769108785283857,0.014767681573105,0.0216460513796384,0.033499841420869,0.0640065017443704,0.255133999365683,0.285601014906438,0.158380907072629,0.036651601649223,0.0218046305106248,0.0120321915635902,0.00683872502378687,0.00273549000951475,0.00142721217887726,0.00148667935299715,0.00075325087218522,0.00109023152553124,0.000634316523945449,0.00132810022201078,0.00107040913415794,0.00103076435141135,0.000535204567078972,0.000317158261972724,0.000317158261972724,0.000455915001585791,0.00033698065334602,0.000436092610212496,0.000515382175705677,0.000356803044719315,0.000237868696479543,0.000317158261972724,0.000178401522359657,0.000218046305106248,0.0000396447827465905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158579130986362,0.000733428480811925,0.0000594671741198858,0.0000396447827465905,0.0000396447827465905,0.0000198223913732953,0.0000991119568664764,0.000138756739613067,0.000614494132572153,0.00107040913415794,0.00436092610212496,0.00830558198541072,0.0232318426895021,0.0198818585474152,0.0232714874722487,0.0645020615287028,0.11958848715509,0.156557247066286,0.256481921979068,0.150471772914684,0.0436885505867428,0.0234895337773549,0.0107833809070726,0.00673961306692039,0.0041825245797653,0.00222010783380907,0.00180383761496987,0.00107040913415794,0.00144703457025055,0.00075325087218522,0.000991119568664764,0.000297335870599429,0.000416270218839201,0.000455915001585791,0.0000991119568664764
"West Sussex","60-64 years",0.000918512356590759,0.00187168555682645,0.00471387473571107,0.00660289071435999,0.0149041627673218,0.0250944507989324,0.0288724827562303,0.0276766836504801,0.0334477141173616,0.0473120515753353,0.104225156840317,0.198415999445427,0.204602960036047,0.132213788083602,0.0446431666146754,0.0182662646008804,0.00511247443762781,0.00233960694603307,0.00204498977505112,0.0010571557311705,0.00119579910575023,0.000883851512945825,0.00133444248032997,0.00206232019687359,0.00518179612491768,0.00197566808776126,0.000693216872898686,0.000693216872898686,0.000849190669300891,0.000675886451076219,0.000571903920141416,0.000675886451076219,0.000537243076496482,0.00048525181102908,0.000138643374579737,0.000329278014626876,0.000329278014626876,0.0000346608436449343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467921389206613,0.00142109458944231,0.000311947592804409,0.000103982530934803,0.00012131295275727,0.0000866521091123358,0.000190634640047139,0.000346608436449343,0.0012651207930401,0.00180236386953658,0.00977435790787148,0.0141589546289557,0.026671519184777,0.026896814668469,0.026116945686458,0.0376416761983987,0.0392707358497106,0.0429447852760736,0.108679075248692,0.163304564833108,0.167723822397837,0.149838827077051,0.0389414578350837,0.0211604450452324,0.00875186302034591,0.0033794322553811,0.00258223285154761,0.00183702471318152,0.00199299850958372,0.00123045994939517,0.00102249488752556,0.000727877716543621,0.000970503622058161,0.000675886451076219,0.0000866521091123358
"West Sussex","55-59 years",0.00115127094252734,0.00254491471506044,0.00389311358196746,0.00593813433514103,0.0180113309298028,0.0290695912988154,0.0294482988456994,0.0272669433756476,0.0266913079043839,0.031917472051383,0.0663344139122004,0.0831035840882237,0.0519738237343594,0.116944890477777,0.275547611112794,0.096085678795407,0.0127548701790529,0.00399915169509498,0.00349925773320811,0.00174205471566637,0.00210561396067501,0.0010149362256491,0.00181779622504317,0.00319629169570091,0.00422637622322538,0.00183294452691853,0.00069682188626655,0.000818008301269428,0.00127245735753022,0.00152997848941134,0.00110582603690126,0.000939194716272306,0.000545338867512952,0.000560487169388312,0.000469597358136153,0.000499893961886873,0.000545338867512952,0.0000454449056260793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621080376889751,0.00187838943254461,0.000287817735631836,0.0000454449056260793,0.000227224528130397,0.0000757415093767989,0.000121186415002878,0.000393855848759354,0.00166631320628958,0.00218135547005181,0.0100130275396128,0.0137092131972006,0.0274335746962765,0.0261156724331202,0.0261308207349956,0.0315690611082498,0.0296149301663284,0.0295694852607023,0.058654224861393,0.0836792195594874,0.107189384070046,0.104992880298119,0.150816493471082,0.128169782167419,0.0267670494137607,0.00804374829581604,0.004968643015118,0.00251461811130972,0.00313569848819947,0.0026358045263126,0.00202987245129821,0.00115127094252734,0.0010149362256491,0.00106038113127518,0.000257521131881116
"West Sussex","50-54 years",0.00124067601712738,0.00251161242491641,0.00411541312998351,0.00597642715567458,0.0172332924818059,0.0276126064787496,0.0274764347207722,0.0256910716717353,0.0234669329581045,0.0237695368647209,0.050413810842298,0.0676471033241039,0.0389905133675276,0.086226983190353,0.297126775906677,0.136141497586734,0.0212730546351353,0.00506861543582528,0.00372202805138214,0.00263265398756298,0.00308655984748763,0.00175510265837532,0.00252674262024723,0.00323786180079585,0.00420619430196844,0.00175510265837532,0.000711119180548621,0.000862421133856838,0.00169458187705203,0.00136171757977395,0.0013919779704356,0.00148275914242053,0.00111963445448081,0.000695988985217799,0.000574947422571225,0.000786770157202729,0.000559817227240404,0.0000907811719849303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756509766541086,0.00175510265837532,0.000287473711285613,0.000151301953308217,0.000151301953308217,0.0000605207813232869,0.000121041562646574,0.000242083125293148,0.00155841011907464,0.00204257636966093,0.009335330519117,0.0135869154070779,0.0261752379223216,0.0229827667075182,0.024783259951886,0.0283388558546291,0.0226650326055709,0.0260995869456675,0.0495362595131103,0.0882090387786906,0.14821539346073,0.118363518073018,0.10697048098891,0.0961826517180337,0.0496119104897644,0.00991027794168823,0.00646059340626087,0.00366150727005886,0.00428184527862255,0.00293525789417941,0.00260239359690134,0.00158867050973628,0.00130119679845067,0.00136171757977395,0.000181562343969861
"West Sussex","45-49 years",0.00135360438435762,0.00221198765248684,0.00533188068472573,0.00653691873421483,0.0169365621750111,0.0270720876871523,0.02563594645009,0.023159840868948,0.0199078888723815,0.0181581075950412,0.0387262912890606,0.051552518199376,0.034896581323561,0.0230277819046204,0.0310833787286023,0.0387593060301425,0.0257184833027947,0.0156820020138992,0.117879133032899,0.156638439063042,0.082437808481487,0.0250416811106159,0.0221363838954093,0.0191980719391208,0.00878192112778356,0.00534838805526668,0.00250912032222387,0.00378018785387676,0.00401129104145001,0.00310338566169795,0.00270720876871523,0.00236055398735535,0.00184882550058601,0.00118853067894815,0.000924412750293006,0.00128757490219383,0.000924412750293006,0.000165073705409465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709816933260701,0.0016672444246356,0.000198088446491358,0.0000495221116228396,0.0000495221116228396,0.000115551593786626,0.0000660294821637861,0.000280625299196091,0.00127106753165288,0.00203040657653642,0.0113240561910893,0.0126281384638241,0.0236715693557173,0.0214430743326895,0.0211954637745753,0.0243153568068142,0.0199409036134634,0.0207332573994288,0.0332623516400073,0.0473431387114347,0.0365803331187375,0.0380329817263408,0.0386437544363558,0.0629591112431701,0.0856567457369716,0.075636771818617,0.0928044371812014,0.0631571996896614,0.0466828438897968,0.0193961603856122,0.012958285874643,0.00731276514963931,0.00482015219795639,0.0045395268987603,0.000825368527047327
"West Sussex","40-44 years",0.000843810648890389,0.00214327904818159,0.00394903383680702,0.00514724495823137,0.0154923635136275,0.0227322588811071,0.0228841447979073,0.0199983123787022,0.0166905746350519,0.0156104970044722,0.0300059066745422,0.0430005906674542,0.0317272803982786,0.0196945405451017,0.0228672685849295,0.0283182853767615,0.0161167833938064,0.0103451185553962,0.0256180913003122,0.0265462830140916,0.104649396675386,0.108767192641971,0.118471015104211,0.052147498101426,0.0178719095434984,0.00918065985992743,0.00486034933760864,0.00639608471858915,0.00570415998649903,0.00472533963378618,0.00428655809636318,0.00386465277191798,0.00275082271538267,0.0019576407054257,0.00128259218631339,0.00150198295502489,0.00119821112142435,0.000219390768711501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489410176356426,0.00138384946418024,0.000185638342755886,0.0000675048519112311,0.0000675048519112311,0.0000506286389334233,0.0000506286389334233,0.000168762129778078,0.00155261159395832,0.00165386887182516,0.00897814530419374,0.0105982617500633,0.0216521812505274,0.0172643658762974,0.0184794532106995,0.0201839507214581,0.015981773689984,0.0175175090709645,0.0286726858492954,0.037667707366467,0.0312041177959666,0.0253649481056451,0.0240486034933761,0.0341743312800608,0.0441481731499452,0.0405029111467387,0.103940595730318,0.091924732090119,0.0718082862205721,0.0452957556324361,0.0312041177959666,0.0155767445785166,0.00946755548055016,0.00739178128427981,0.00121508733440216
"West Sussex","35-39 years",0.000514070610085734,0.00127688506376134,0.00275276520239457,0.00472613302820755,0.013448750476759,0.0214085534716349,0.0198995074871897,0.0158532742981278,0.0138633235494088,0.0120226191068438,0.0241613186740295,0.0375105716133526,0.0271628277200139,0.0176110641261629,0.0163341790624015,0.0221050362336866,0.0104969901994926,0.0048256305656435,0.00497487687179742,0.00610251562940484,0.0124869409482115,0.0123542775649636,0.0950698970200488,0.145879972804006,0.096496028389964,0.0340115748801884,0.0190537784189841,0.0246588063612092,0.0180919688904366,0.0113758851135101,0.00922010513573122,0.00691507885179842,0.00421206241812182,0.00393015272871996,0.0023216092068388,0.00281909689401854,0.00281909689401854,0.000431155995555777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248743843589871,0.000878894914017545,0.000198995074871897,0.0000497487687179742,0.000082914614529957,0.0000331658458119828,0.0000994975374359485,0.000248743843589871,0.00094522660564151,0.00152562890735121,0.00689849592889243,0.00943568313350911,0.019285939339668,0.0145929721572724,0.0148914647695803,0.0168316667495813,0.0129180969437673,0.0140291527784687,0.0236969968326617,0.0313417242923238,0.0261015206540305,0.0183904615027445,0.0131336749415452,0.0221216191565925,0.02308342868514,0.00883869790889342,0.0241115699053115,0.04240253387062,0.107954828118004,0.0865462746463692,0.0484387178084009,0.03479097225677,0.0351557965607018,0.0241115699053115,0.00255377012752268
"West Sussex","30-34 years",0.000579220865190481,0.00143977757918777,0.00296230099625989,0.00456757025121636,0.0113361797901566,0.0185019693509416,0.0185350676860954,0.0150266441597988,0.0112699831198491,0.0115182206335021,0.0210670903253566,0.0280508390427961,0.0231357362724655,0.0145301691324926,0.0143812266243008,0.0182537318372886,0.00829113295601231,0.00481580776486943,0.00400489855360275,0.00327673518022043,0.00466686525667759,0.0139178499321484,0.0200244927680138,0.0624400092675338,0.0947605335451627,0.105318902459206,0.0472313242643895,0.0469334392480058,0.0310958858769404,0.0195942144110151,0.0145632674676464,0.0107404097573892,0.00711614205805448,0.0061397411710191,0.00413729189421772,0.00446827524575514,0.0034091285208354,0.000661966703074835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000330983351537418,0.000844007546420415,0.00018204084334558,0,0.0000165491675768709,0.0000496475027306126,0.0000827458378843544,0.00018204084334558,0.000860556713997286,0.00114189256280409,0.00685135537682455,0.00852282130208851,0.015887200873796,0.013206235726343,0.0137523582563797,0.0158210042034886,0.0113527289577334,0.0132889815642273,0.0184854201833648,0.0231191871048886,0.0215139178499321,0.0162678317280641,0.010889352265581,0.0145136199649158,0.0186012643564029,0.00718233872836196,0.0172276834475226,0.013073842385728,0.0388077979677622,0.0635157051600305,0.0802138152450932,0.0454771125012412,0.0563830139343991,0.04024757554695,0.00552742197067487
"West Sussex","25-29 years",0.000571722600194386,0.00139119166047301,0.00262992396089417,0.00392582852133478,0.0105768681035961,0.0182951232062203,0.0174947115659482,0.0152268785851771,0.0115678539439331,0.0112629352238294,0.0184475825662722,0.0249080479484687,0.020429554246946,0.0139119166047301,0.0119680597640691,0.0183904103062527,0.00905227450307777,0.00341127818115983,0.00346845044117927,0.00182951232062203,0.0023250052407905,0.00171516780058316,0.0182951232062203,0.0155699121452938,0.0273092828692852,0.0387246774531664,0.0519505269376632,0.11373468259867,0.0977073923732205,0.0457187505955444,0.0280715796695443,0.017685285766013,0.010729327463648,0.00851866674289635,0.00596497246202809,0.00638423570217064,0.00527890534179483,0.000857583900291579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040020582013607,0.000667009700226783,0.0000571722600194386,0.0000190574200064795,0.000038114840012959,0.0000190574200064795,0.0000571722600194386,0.0000952871000323976,0.000895698740304538,0.00141024908047948,0.00640329312217712,0.00756579574257237,0.0157604863453586,0.0131496198044709,0.0132449069045033,0.0138547443447106,0.010729327463648,0.012997160444419,0.0167514721856955,0.0208107026470756,0.0194576258266156,0.0143121224248661,0.00928096354315553,0.0129209307643931,0.0121776913841404,0.0048405846816458,0.00872829836296762,0.0136832275646523,0.0225258704476588,0.0175709412459741,0.0211537362071923,0.035808892192175,0.074914718045471,0.0785356278467021,0.0112629352238294
"West Sussex","18-24 years",0.000297735642090418,0.000611141581132962,0.000955888114079762,0.00228786335501058,0.00567264749667006,0.0131003682519784,0.0126929405312231,0.012066128653138,0.00882237718404764,0.00879103659014338,0.0153568910130847,0.0194468385175899,0.0172216563503878,0.0120504583561858,0.0115646791506699,0.0165635038783985,0.008744025699287,0.0045443861161169,0.00321241087518608,0.00186476533730314,0.00205280890072867,0.00148867821045209,0.00952754054689336,0.0119094256836167,0.023771840476377,0.0246023662148398,0.0306354305414088,0.0753897986366842,0.120050144950247,0.115584110318891,0.0630886155292643,0.0318420434067226,0.0183969286217974,0.0131160385489305,0.00890072866880827,0.00808587322729766,0.00687926036198386,0.00114393167750529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001723732664734,0.000266395048186163,0,0.0000313405939042545,0,0,0.0000313405939042545,0.000141032672569145,0.000532790096372326,0.000752174253702108,0.00318107028128183,0.00473242967954243,0.0116900415262869,0.00833659797853169,0.0106401316304944,0.0109535375695369,0.008744025699287,0.00901042074747316,0.0134137741910209,0.0166575256601113,0.0160933949698347,0.0126929405312231,0.00985661678288804,0.0126459296403667,0.0108595157878242,0.0048891326490637,0.00633079996865941,0.0140719266630103,0.0249314424508344,0.0106871425213508,0.014777090025856,0.0201363315834835,0.0384705790174724,0.085215074825668,0.0177074355559038
"West Sussex","18 and over",0.000747520833806096,0.00805053240836529,0.00353604051562919,0.00810659647090075,0.0223361894858525,0.0435377491346779,0.0581731391736958,0.0556689443804454,0.0588552519345439,0.0524158938947571,0.0508180681124965,0.0568676474317987,0.039186109995021,0.0379620446296635,0.0636527338572209,0.0340242116658635,0.0100194488902653,0.00470537667708301,0.0138237959908856,0.0164281051815208,0.0174199051449456,0.013427342977242,0.0231744807066208,0.0254143734907755,0.0227433213685505,0.0177402712165768,0.0124181898516038,0.0212189128110387,0.0222080430572,0.0165242150030101,0.010139586167127,0.00620442292059059,0.00384439285957421,0.00295804672806126,0.00201830625127646,0.00211441607276581,0.00178604084934385,0.000295003757627049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
