"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"West Sussex","60-64 years",0.000917161299254157,0.00186893245885753,0.00470694100749303,0.00659317839652517,0.0148822399501618,0.0250921487531798,0.0288646235312441,0.0276878882793708,0.0334677349576894,0.0472424593766764,0.10427950923218,0.198435634312216,0.204578884524201,0.132278886254694,0.0445948050599616,0.0182567013342101,0.0051395642618582,0.00235347050374652,0.0020419817606036,0.00105560074065101,0.00119404018204787,0.000899856369079551,0.00133247962344472,0.0020592866907782,0.00517417412220742,0.00197276203990517,0.000709502137158877,0.00069219720698427,0.000847941578555731,0.000674892276809663,0.000571062695762023,0.000674892276809663,0.000536452835412809,0.000484538044888989,0.000138439441396854,0.000328793673317528,0.000328793673317528,0.000242269022444494,0.000069219720698427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467233114714382,0.00141900427431775,0.000311488743142921,0.00010382958104764,0.000121134511222247,0.0000865246508730337,0.000190354231920674,0.000346098603492135,0.00126325990274629,0.0017997127381591,0.0097599806184782,0.0141727378130029,0.0266842023292436,0.0268918614913389,0.0260785297731324,0.0376901379202935,0.0392475816360081,0.0429854465537232,0.10867496149653,0.163375845778462,0.167719383252289,0.149791475591396,0.0389187879626906,0.0211985394638933,0.00873898973817641,0.00339176631422292,0.00259573952619101,0.00183432259850831,0.00197276203990517,0.00122865004239708,0.0010209908803018,0.000726807067333483,0.000969076089777978,0.000674892276809663,0.000501842975063596,0.000224964092269888
"West Sussex","55-59 years",0.00114970349751906,0.00255657751422002,0.0038878131429263,0.00594517729638146,0.0179868086651337,0.0290451409899552,0.0294687159627254,0.0272600750332809,0.0266398402517246,0.0319042720561539,0.06633486627133,0.0831265884061479,0.0519787002299407,0.117012586227762,0.275535519787002,0.0960304973980395,0.0127375045383033,0.00399370688611884,0.00352474888055186,0.00173968292387753,0.00210274718625197,0.00101355439912865,0.00180019363427327,0.00319193997337529,0.00422062205010287,0.0018153213118722,0.000680745491952076,0.000832022267941426,0.00127072491831054,0.00155815079269031,0.00111944814232119,0.000953043688732906,0.000559724071160595,0.000559724071160595,0.00048408568316592,0.000499213360764855,0.000559724071160595,0.00027229819678083,0.00018153213118722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620234781556335,0.00189095969986688,0.000287425874379765,0.000045383032796805,0.000226915163984025,0.0000756383879946751,0.00012102142079148,0.00039331961757231,0.00166404453588285,0.00217838557424664,0.010014522570495,0.0137056759046351,0.0274113518092702,0.0260952438581629,0.0261708822461576,0.0315714631489774,0.0295897373835169,0.0295292266731211,0.0586197506958732,0.0837619508653032,0.107209851143652,0.105137359312598,0.150747307273387,0.128086046230183,0.0267306063173182,0.00801766912743556,0.00496187825245068,0.00252632215902215,0.00313142926297955,0.00260196054701682,0.00201198112065836,0.00114970349751906,0.000998426721529711,0.00107406510952439,0.000953043688732906,0.00036306426237444
"West Sussex","50-54 years",0.00123887655048422,0.00252307785281542,0.00410944416745985,0.00596775899318618,0.0172082974512381,0.0276178821254287,0.0274970161205034,0.0257142425478554,0.0234782214567375,0.0237501699678194,0.0504162323044615,0.0675943132544683,0.0389641783377903,0.0862076780129629,0.297073531855746,0.136200879300186,0.0212875251174666,0.00507637220686217,0.00371662965145266,0.00261372735650939,0.00308208312559489,0.0017525570714167,0.00252307785281542,0.00326338213298282,0.00421520192176948,0.0017525570714167,0.000710087778936077,0.000861170285092689,0.00169212406895406,0.00137485080602517,0.00143528380848782,0.00146550030971914,0.00111801054555893,0.000710087778936077,0.000574113523395126,0.000770520781398722,0.000574113523395126,0.00049857227031682,0.0000755412530783061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755412530783061,0.00176766532203236,0.000287056761697563,0.000151082506156612,0.000151082506156612,0.0000604330024626448,0.00012086600492529,0.000241732009850579,0.0015561498134131,0.00203961383311426,0.00933689888047863,0.0135672090528638,0.0261825983169409,0.0229947574370364,0.0247473145084531,0.0283279699043648,0.0227228089259545,0.0260919488132469,0.0495248455181375,0.0882019670942302,0.148196830289021,0.118373143573706,0.106905981356419,0.0961337986674523,0.0496608197736784,0.00991101240387376,0.00648143951411866,0.00367130489960567,0.00429074317484778,0.00294610887005394,0.00262883560712505,0.00158636631464443,0.00132952605417819,0.00135974255540951,0.00108779404432761,0.000483464019701159
"West Sussex","45-49 years",0.00135135135135135,0.00220830586684245,0.00532300593276203,0.00654251812788398,0.0170072511535926,0.0270929466051417,0.0256921555702044,0.023121292023731,0.0199406723796968,0.0181443638760712,0.0386947923533289,0.0515326301911668,0.0348220171390903,0.0230388925510877,0.0311305207646671,0.0387112722478576,0.0256427158866183,0.0156723796967699,0.117963085036256,0.156542518127884,0.0824159525379038,0.0250659195781147,0.0221160184574819,0.0192485168094924,0.00878378378378378,0.00533948582729071,0.00253790375741595,0.0037574159525379,0.0040210942649967,0.0030982201713909,0.0027027027027027,0.0023731048121292,0.00186222808174028,0.00121951219512195,0.000922874093605801,0.00130191166776533,0.000939353988134476,0.00100527356624918,0.000280158206987475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708635464733026,0.00166446934739618,0.0001977587343441,0.0000494396835860251,0.0000494396835860251,0.000115359261700725,0.0000659195781147001,0.000280158206987475,0.00126895187870798,0.00202702702702703,0.0113546473302571,0.0126071193144364,0.023681608437706,0.0214403427818062,0.0212590639419908,0.0243078444297956,0.0199571522742254,0.0207481872116018,0.0332399472643375,0.0473302570863546,0.0365688859591299,0.0380355965721819,0.0386288727752142,0.0630026367831246,0.0856624917600527,0.0755273566249176,0.0927818061964403,0.0631674357284113,0.046704021094265,0.0193638760711931,0.0129696769940672,0.00730059327620303,0.00486156888595913,0.00453197099538563,0.00354317732366513,0.000889914304548451
"West Sussex","40-44 years",0.000841963458785889,0.00213858718531616,0.00395722825629368,0.00516965563694536,0.0154752883724846,0.0227161741180433,0.022850888271449,0.0199545339732256,0.0166877157531363,0.0156268417950661,0.0300749347478319,0.0430580112823103,0.0316915045887008,0.0197019449355898,0.0229350846173276,0.0282562936768544,0.0161488591395133,0.010322472004715,0.0256462069546182,0.0265218489517555,0.10463921865791,0.108916393028543,0.11836322303612,0.0521512166371979,0.0178833038646123,0.00916056243159047,0.00486654879178244,0.00639892228677275,0.00569167298139261,0.00471499536920098,0.00429401363980803,0.00383935337206365,0.002744800875642,0.00200387303191042,0.0013303022648817,0.00149869495663888,0.00119558811147596,0.00131346299570599,0.000353624652690073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488338806095815,0.00138082007240886,0.000185231960932896,0.0000673570767028711,0.0000673570767028711,0.0000505178075271533,0.0000505178075271533,0.000168392691757178,0.00154921276416604,0.00165024837922034,0.00897533047065757,0.0105750610423508,0.0216553001599731,0.0172939294434622,0.0184726782857624,0.0201566052033342,0.0159973057169319,0.0175128399427465,0.0286604361370717,0.037770480761135,0.0312200050517808,0.0253936179169824,0.0240801549212764,0.0340995200808285,0.0441357245095563,0.0405321209059527,0.103965647890882,0.091942409699419,0.0718194830344363,0.0452976340826808,0.0312200050517808,0.0155931632567147,0.00948050854592911,0.00740927843731582,0.004832870253431,0.00146501641828745
"West Sussex","35-39 years",0.000511846776190869,0.00125485016098407,0.00274085693057046,0.0047717328490052,0.0133740609262776,0.0213489639230579,0.0198629571534715,0.0158342276892595,0.0138859077024684,0.0120366548336498,0.0241888879716008,0.0374803929662346,0.0271774126971023,0.0175513910674482,0.0162965409064641,0.0221745232394948,0.0105011145050772,0.00483777759432015,0.00500288945760753,0.00610913894163296,0.0124989680508545,0.0123833897465533,0.095054899694543,0.14597539833237,0.0965574176504582,0.0340460662098572,0.0190704202096921,0.0246181788161479,0.0179806819119954,0.011392718566829,0.00926277553042186,0.0069181870717411,0.00422686370015686,0.00399570709155453,0.00231156608602328,0.00282341286221415,0.00282341286221415,0.00211343185007843,0.00072649219846446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247667794931066,0.000875092875423099,0.000198134235944853,0.0000495335589862132,0.0000825559316436886,0.0000330223726574754,0.0000990671179724263,0.000247667794931066,0.00094113762073805,0.00150251795591513,0.00690167588541237,0.00944439858003798,0.0192685544456369,0.0145298439692892,0.0149426236275076,0.0168414100553125,0.0128787253364154,0.0140345083794271,0.0237430859407248,0.0313052092792867,0.0260711632130769,0.0183934615702138,0.0131098819450178,0.0221415008668373,0.0230991496739041,0.00899859654916206,0.0241063320399571,0.042301659374226,0.10791711384463,0.0866011722942293,0.0485759101791464,0.0348220919673079,0.0352018492528688,0.0240072649219846,0.0142821761743581,0.00396268471889705
"West Sussex","30-34 years",0.000576644259918281,0.00143337287465401,0.00294912350072492,0.00461315407934625,0.0113681296955318,0.0185185185185185,0.0184855674179518,0.0150751285092922,0.0112363252932648,0.0115164096480822,0.0210392777118756,0.0279919599314617,0.0231151970475814,0.0144984842493739,0.0144490575985238,0.0182384341637011,0.00832015289310663,0.0048108606827468,0.00402003426914459,0.00332806115724265,0.00467905628047977,0.0139547910900224,0.0200342691445894,0.0623434822723079,0.0948497429814156,0.105427046263345,0.0472024515618822,0.0469223672070647,0.0310564122841703,0.0196059048372216,0.0145314353499407,0.0107585343350468,0.00715038882298669,0.00611242915513378,0.004168314221695,0.00448134967707921,0.00347634110979307,0.00329511005667589,0.00125214182153684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329511005667589,0.000840253064452353,0.000181231053117174,0,0.0000164755502833795,0.0000494266508501384,0.0000823777514168973,0.000181231053117174,0.000856728614735732,0.00118623962040332,0.00683735336760248,0.0085837616976407,0.0159318571240279,0.013196915776987,0.0136911822854883,0.0157835771714775,0.0113681296955318,0.0132792935284038,0.0184361407671016,0.0230657703967313,0.0215664953209437,0.0162284170291288,0.0109562409384473,0.0145643864505074,0.0186008962699354,0.00723276657440359,0.0172169500461315,0.013196915776987,0.0388658231184922,0.0635461974429946,0.0803018320811915,0.045373665480427,0.0564946619217082,0.0402003426914459,0.0256853828917886,0.00640898906023461
"West Sussex","25-29 years",0.000569357195726025,0.00142339298931506,0.00263802167353058,0.00402345751646391,0.0105710652673132,0.0182953445559963,0.0174982444819798,0.0152208156990757,0.0115199939268566,0.0112163367558027,0.0183902374219506,0.0249758023191816,0.0204209447533734,0.0139112941489059,0.0119565011102465,0.0184281945683324,0.00909073655842554,0.00337818602797442,0.00341614317435615,0.00184092159951415,0.00231538592928584,0.00172705016036894,0.0183522802755689,0.0155244728701296,0.0273101668216583,0.0386593535897971,0.0519633333965952,0.114004289157541,0.0975878233474407,0.0456244899508455,0.0281072668956748,0.0176690516406977,0.0108177867187945,0.00855933650908125,0.006016207701505,0.00643373631170409,0.00527604334706117,0.00438405040709039,0.00110075724507032,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398550037008218,0.00068322863487123,0.0000569357195726025,0.0000189785731908675,0.000037957146381735,0.0000189785731908675,0.0000569357195726025,0.0000948928659543376,0.00091097151316164,0.00142339298931506,0.00639577916532235,0.007591429276347,0.01575221574842,0.0131521512212712,0.013322958379989,0.0137974227097607,0.0107039152796493,0.0130003226357442,0.0167391015543451,0.0207815376439999,0.0195669089597844,0.014328822759105,0.00926154371714335,0.0129244083429808,0.0121842439885369,0.00482055759048035,0.00876810081418079,0.0137025298438063,0.0225465449507506,0.0174602873355981,0.0211800876810081,0.0358884819039305,0.0750982141162627,0.0786092501565732,0.0437645897781405,0.0125638154523543
"West Sussex","18-24 years",0.000297102469077888,0.000609841910212506,0.000953855295460587,0.00229863489233945,0.00570749480070679,0.0131819674438242,0.0127128582821222,0.0120091945395694,0.00880361526793952,0.00878797829588279,0.0154180544479367,0.0194523932385733,0.0172475801785742,0.0120561054557396,0.0115713593219809,0.0164970055198511,0.00875670435176932,0.00450344795233851,0.00322121624368657,0.00186079967475098,0.00206408031148848,0.00148551234538944,0.00950727901049241,0.011915372707229,0.0237525605541743,0.024643867961408,0.0305390064267955,0.0751825616487623,0.120123219339807,0.115291394974277,0.0630639083047959,0.0318212381354475,0.0184047161107723,0.0131819674438242,0.00894434801645009,0.00813122546950009,0.00691154164907507,0.00580131663304718,0.00168879298212694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017200669262404,0.000265828524964426,0,0.0000312739441134619,0,0,0.0000312739441134619,0.000140732748510578,0.000531657049928852,0.000750574658723085,0.00320557927162984,0.00473800253318947,0.0116651811543213,0.00842832793857797,0.0106644149426905,0.0108989695235415,0.00870979343559913,0.00906944379290394,0.0134947068849588,0.0166064643242483,0.0160748072743194,0.0127128582821222,0.00985129239574049,0.0126190364497819,0.0108520586073713,0.00492564619787024,0.00636424762708949,0.0140420009069444,0.0248627855702022,0.0106487779706338,0.0148238495097809,0.0200622351487858,0.0384200403433879,0.0852058607371269,0.0761364169442229,0.0269894137699176
"West Sussex","18 and over",0.000744742504279938,0.00803362665618609,0.00353319699704901,0.00810690185785943,0.0223049713893644,0.0434855015021416,0.058087250781047,0.0556158780700644,0.0588026832046576,0.0523504686282216,0.0508130216694756,0.0568562273929349,0.0391689259853849,0.0379512253612134,0.0636281883039455,0.0340116840639759,0.0100320412472772,0.00470160339464025,0.0138330257995324,0.0164189742804042,0.017423510681526,0.013451994750831,0.0231909351914148,0.0254624664432883,0.0227952491023788,0.0177805607551343,0.0124341355857686,0.0212484762088743,0.0222223702529327,0.0165122336279885,0.0101559429519248,0.00620974027271698,0.00386093698998794,0.00298163456990787,0.00203571833012477,0.00212498084852684,0.00179857313198196,0.0015427760643223,0.000470293567103431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401015194612274,0.00676663180543436,0.00022515471059626,0.0000532910557624285,0.0000732752016733392,0.0000466296737921249,0.0000892625184020677,0.000198509182715046,0.00107914387918918,0.00241408482603801,0.0086504706266362,0.0151306630073475,0.0333348876557931,0.043361599797494,0.052511674071903,0.0513032993824899,0.0523970983020137,0.0479619501861856,0.0514991440124168,0.0542556238717284,0.0516043938475476,0.0434668496326248,0.035177425908779,0.0349282902230897,0.0234893651036844,0.013561241415144,0.0217041147356431,0.0198562473770808,0.0260220225287938,0.0201426868018039,0.0173009412532724,0.0129110905348424,0.0174394979982547,0.0192500616177832,0.0137437632811303,0.0043338951098795
"Worthing","90+ years",0,0.00381679389312977,0.00318066157760814,0.0286259541984733,0.0998727735368957,0.391857506361323,0.190839694656489,0.104961832061069,0.0795165394402036,0.0235368956743003,0.00763358778625954,0.00954198473282443,0.00381679389312977,0.00699745547073791,0.00127226463104326,0.000636132315521629,0.00572519083969466,0.00127226463104326,0,0,0,0.000636132315521629,0,0,0,0.000636132315521629,0,0,0.00127226463104326,0,0,0,0.000636132315521629,0,0,0,0.000636132315521629,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00254452926208651,0,0,0,0,0,0,0,0.00318066157760814,0.00318066157760814,0.0216284987277354,0.135496183206107,0.307251908396947,0.201017811704835,0.111959287531807,0.0438931297709924,0.0400763358778626,0.0324427480916031,0.0267175572519084,0.0101781170483461,0.00318066157760814,0.00190839694656489,0.00636132315521628,0.00190839694656489,0.000636132315521629,0.000636132315521629,0,0.00127226463104326,0,0.000636132315521629,0.000636132315521629,0,0,0.000636132315521629,0
"Worthing","85-89 years",0.000437828371278459,0.00306479859894921,0.00262697022767075,0.0109457092819615,0.132661996497373,0.418563922942207,0.229422066549912,0.0735551663747811,0.0455341506129597,0.0223292469352014,0.00394045534150613,0.00831873905429072,0.00262697022767075,0.00437828371278459,0.00175131348511384,0.00306479859894921,0.00218914185639229,0.00131348511383538,0.000875656742556918,0,0.000875656742556918,0,0.000875656742556918,0.000875656742556918,0,0.00131348511383538,0,0.000437828371278459,0.000437828371278459,0,0.000437828371278459,0.000437828371278459,0.000437828371278459,0.000437828371278459,0,0,0,0.000437828371278459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00262697022767075,0.000437828371278459,0,0,0.000437828371278459,0.000437828371278459,0,0.000875656742556918,0.000437828371278459,0.00306479859894921,0.00788091068301226,0.114273204903678,0.400175131348511,0.231611208406305,0.0718038528896672,0.032399299474606,0.0380910683012259,0.0166374781085814,0.0227670753064799,0.00437828371278459,0.00262697022767075,0.000875656742556918,0.00394045534150613,0.000437828371278459,0.000437828371278459,0.00131348511383538,0,0.000437828371278459,0.00218914185639229,0.00131348511383538,0.000437828371278459,0.000875656742556918,0,0,0
"Worthing","80-84 years",0.000557880055788006,0.00223152022315202,0.000836820083682008,0.00836820083682008,0.111854951185495,0.43626220362622,0.272803347280335,0.0680613668061367,0.0284518828451883,0.0156206415620642,0.00529986052998605,0.00697350069735007,0.00139470013947001,0.00251046025104603,0.000836820083682008,0.00111576011157601,0.00251046025104603,0.00139470013947001,0.000836820083682008,0.000278940027894003,0.000836820083682008,0.000278940027894003,0,0.000278940027894003,0.000278940027894003,0.000278940027894003,0.000278940027894003,0,0.000278940027894003,0,0,0.000278940027894003,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278940027894003,0.00139470013947001,0.000836820083682008,0,0,0,0,0,0.000557880055788006,0,0.00167364016736402,0.00753138075313808,0.124407252440725,0.403626220362622,0.259693165969317,0.0733612273361227,0.0264993026499303,0.0175732217573222,0.0125523012552301,0.0131101813110181,0.00557880055788006,0.00195258019525802,0.00111576011157601,0.00306834030683403,0.00111576011157601,0.00195258019525802,0.000278940027894003,0.000278940027894003,0.000278940027894003,0.000557880055788006,0.000836820083682008,0,0.000557880055788006,0.000278940027894003,0,0
"Worthing","75-79 years",0.000204123290467442,0.000204123290467442,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136150234741784,0.368850785874668,0.307409675443968,0.07981220657277,0.0283731373749745,0.00408246580934885,0.00857317819963258,0.00183710961420698,0.00244947948560931,0.00244947948560931,0.00285772606654419,0.0014288630332721,0.000204123290467442,0.000612369871402327,0.000816493161869769,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000204123290467442,0,0,0,0,0.000204123290467442,0,0,0,0,0,0.000204123290467442,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
