"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294197634434375,0.00769580909535092,0.00104542144128032,0.000124224461386705,0.000208231541489587,0.000246028965733408,0.000569381320697316,0.000373134328358209,0.00170618494925004,0.00406449070275552,0.00727450609829174,0.00947470799185051,0.0253888064310935,0.0277518368626294,0.0369010030145751,0.0382279461248421,0.0432876153512856,0.0436067039724171,0.0397553999612807,0.0411955048721802,0.044191181215602,0.0448067721921584,0.0401776248467361,0.0331702359112406,0.0227442543305707,0.0165996376978603,0.0178260949729426,0.0172312464853005,0.0212359296783531,0.0198760290579222,0.017030735759129,0.018253620716676,0.0191641007439639,0.0185803149170761,0.0153093396513418,0.0128962967743125,0.00991756013017064,0.00729686189189937,0.00517329197127396,0.00370933319812304,0.00124339697436228
"South East",NA,0,0,0,0.00000424412189118071,0,0.00000212206094559036,0,0.00000848824378236143,0.00000636618283677107,0.0000148544266191325,0.0000742721330956625,0.0000488074017485782,0.0000127323656735421,0.00000848824378236143,0,0.0000233426704014939,0.00000848824378236143,0.0000360750360750361,0.0000318309141838554,0.0000254647313470843,0.0000509294626941686,0.0000530515236397589,0.000146422205245735,0.00011883541295306,0.0000827603768780239,0.000089126559714795,0.000186741363211951,0.000154910449028096,0.000165520753756048,0.000199473728885494,0.000169764875647229,0.000159154570919277,0.000220694338341397,0.000195229606994313,0.000708768355827179,0.00524573465749936,0.0153425006366183,0.0192577030812325,0.01382098293863,0.00503140650199474,0.00390247007894067,0.0137679314149902,0.0396231219760632,0.0160958322723029,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275867922926746,0.00000636618283677107,0.00000212206094559036,0,0.0000190985485103132,0.00000636618283677107,0.00000848824378236143,0.00000636618283677107,0.0000509294626941686,0.0000212206094559036,0.0000106103047279518,0.0000106103047279518,0.0000785162549868432,0.0000318309141838554,0.0000530515236397589,0.0000488074017485782,0.0000912486206603854,0.00011883541295306,0.000114591291061879,0.0000997368644427468,0.000127323656735421,0.000140056022408964,0.00011883541295306,0.000135811900517783,0.000182497241320771,0.0000997368644427468,0.000161276631864867,0.000142178083354554,0.000197351667939903,0.0000742721330956625
"West Sussex","90+ years",0.000822518735148967,0.0763114604277097,0.0105099616157924,0.0534637177846829,0.113964540303418,0.244288064339243,0.233960884664595,0.0973313836592945,0.0684518369585085,0.0315298848473771,0.00886492414549443,0.00557484920489856,0.00456954852860537,0.00301590202887955,0.00137086455858161,0.0024675562054469,0.00219338329373058,0.000913909705721075,0.000913909705721075,0.00073112776457686,0.00173642844087004,0.000456954852860537,0.00036556388228843,0.000182781941144215,0,0.000182781941144215,0.0000913909705721075,0.000182781941144215,0.000182781941144215,0,0.0000913909705721075,0,0.0000913909705721075,0,0.0000913909705721075,0.0000913909705721075,0.000182781941144215,0.000182781941144215,0,0.0000913909705721075,0.0000913909705721075,0,0.0000913909705721075,0.000182781941144215,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00036556388228843,0.0670809723999269,0.000456954852860537,0,0,0.0000913909705721075,0.0000913909705721075,0.000182781941144215,0.00073112776457686,0.0162675927618351,0.0189179309084262,0.0564796198135624,0.1500639736794,0.189910436848839,0.2038018643758,0.0881922866020837,0.0617802961067447,0.0470663498446353,0.0147139462621093,0.010235788704076,0.00968744288064339,0.00466093949917748,0.0024675562054469,0.00274172911716322,0.00109669164686529,0.0011880826174374,0.000639736794004752,0.000456954852860537,0.000822518735148967,0.000639736794004752,0.000274172911716322,0.000639736794004752,0.000182781941144215,0,0.000639736794004752,0.000274172911716322,0,0.0000913909705721075,0.000182781941144215,0.00073112776457686,0.000182781941144215
"West Sussex","85-89 years",0.00163315875429408,0.0951737343019654,0.0112631638227178,0.0489947626288224,0.122374274933829,0.245705918792589,0.277017514219744,0.0874021512642901,0.0391958101030579,0.01835895703103,0.00551895027313172,0.00428000225263276,0.00247789604099792,0.00230894858365715,0.00174579039252126,0.00247789604099792,0.000788421467590246,0.000844737286703835,0.00056315819113589,0.000450526552908712,0.000450526552908712,0.000394210733795123,0.000337894914681534,0.000337894914681534,0.000168947457340767,0.000225263276454356,0.000056315819113589,0.000168947457340767,0.000112631638227178,0,0.000112631638227178,0.000168947457340767,0.000225263276454356,0.000056315819113589,0,0.000112631638227178,0,0.000112631638227178,0.000112631638227178,0,0.000056315819113589,0,0.000112631638227178,0.000056315819113589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901053105817424,0.0813200428000225,0.00123894802049896,0,0.000056315819113589,0.000112631638227178,0.000168947457340767,0.000056315819113589,0.00264684349833868,0.0162189559047136,0.0241594863997297,0.0540068705299319,0.131947964183139,0.2113532691333,0.241820127273751,0.0799121473221828,0.0483189727994594,0.0317621219800642,0.0102494790786732,0.0076589513994481,0.00658895083628991,0.00298473841302022,0.00129526383961255,0.0015205271160669,0.0010136847440446,0.000957368924931013,0.000732105648476657,0.000337894914681534,0.000675789829363068,0.000675789829363068,0.000394210733795123,0.000281579095567945,0.000225263276454356,0.000225263276454356,0.000112631638227178,0.000225263276454356,0.000168947457340767,0.000112631638227178,0.000225263276454356,0.000337894914681534,0.000506842372022301
"West Sussex","80-84 years",0.00139161462979483,0.0856735057983943,0.0100624442462087,0.0507760927743087,0.115611061552186,0.270936663693131,0.291525423728814,0.0855307760927743,0.0288670829616414,0.0132024977698484,0.00392506690454951,0.00356824264049955,0.00192685102586976,0.00149866190900981,0.00103479036574487,0.00096342551293488,0.000820695807314897,0.000892060660124889,0.000677966101694915,0.000214094558429973,0.000499553969669938,0.000178412132024978,0.000249776984834969,0.000285459411239964,0.000178412132024978,0.000107047279214987,0.0000356824264049955,0.0000713648528099911,0.000107047279214987,0,0.000214094558429973,0.000214094558429973,0.000107047279214987,0.0000356824264049955,0.000178412132024978,0.000142729705619982,0.000107047279214987,0.0000356824264049955,0,0.0000356824264049955,0,0.0000713648528099911,0.000249776984834969,0.0000356824264049955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535236396074933,0.0766815343443354,0.00107047279214987,0.000107047279214987,0.000107047279214987,0,0.0000356824264049955,0.000107047279214987,0.00164139161462979,0.0104906333630687,0.0262265834076717,0.0572702943800178,0.131275646743979,0.23743086529884,0.254272970561998,0.0763603925066905,0.0393220338983051,0.0234433541480821,0.00859946476360392,0.00745762711864407,0.00360392506690455,0.00203389830508475,0.000892060660124889,0.00121320249776985,0.00110615521855486,0.000927743086529884,0.000570918822479929,0.000214094558429973,0.000285459411239964,0.000249776984834969,0.00032114183764496,0.000214094558429973,0.000142729705619982,0.000142729705619982,0.0000713648528099911,0.000214094558429973,0.000107047279214987,0.000142729705619982,0.000249776984834969,0.000285459411239964,0.000107047279214987
"West Sussex","75-79 years",0.0000985245942018276,0.000665041010862337,0.000467991822458681,0.00413803295647676,0.0458878297495012,0.0910613561910392,0.253282100544348,0.354319071898323,0.153698366954851,0.0391635261952265,0.00509864774994458,0.00586221335500874,0.00298036897460529,0.00135471317027513,0.0012561885760733,0.00147786891302741,0.00115766398187147,0.000467991822458681,0.000591147565210966,0.000517254119559595,0.000369467228256854,0.000295573782605483,0.000369467228256854,0.000147786891302741,0.000418729525357767,0.000147786891302741,0.000147786891302741,0.000123155742752285,0.000270942634055026,0.000197049188403655,0.0000492622971009138,0.000246311485504569,0.000123155742752285,0.0000738934456513707,0.0000246311485504569,0.0000246311485504569,0.0000492622971009138,0.0000246311485504569,0.0000246311485504569,0.0000246311485504569,0.0000738934456513707,0.0000492622971009138,0.0000246311485504569,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246311485504569,0.000467991822458681,0.0000246311485504569,0.0000246311485504569,0,0,0.0000738934456513707,0.0000738934456513707,0.000270942634055026,0.00140397546737604,0.00810364787310032,0.0356905342496121,0.0804699623143427,0.129215005295697,0.21884775487081,0.21350279563536,0.164683859208355,0.0649523387275549,0.017143279391118,0.00871942658686175,0.00509864774994458,0.00305426242025666,0.00133008202172467,0.00155176235867879,0.00110840168477056,0.000886721347816449,0.00064040986231188,0.000467991822458681,0.000369467228256854,0.000591147565210966,0.000221680336954112,0.000197049188403655,0.000123155742752285,0.000123155742752285,0.000246311485504569,0.000172418039853198,0.0000738934456513707,0.000172418039853198,0.000221680336954112,0.000246311485504569,0.0000738934456513707
"West Sussex","70-74 years",0.0000924077770385156,0.000499001996007984,0.00083166999334664,0.00164485843128558,0.00393657130184076,0.0186478894063724,0.0746285207363052,0.174114733495971,0.409791528055001,0.23502994011976,0.0113107119095143,0.0100909292526059,0.00391808974643306,0.00210689731647815,0.00158941376506247,0.00181119242995491,0.000776225327123531,0.0005914097730465,0.000572928217638797,0.000572928217638797,0.000739262216308124,0.000554446662231093,0.000554446662231093,0.000332667997338656,0.000369631108154062,0.000221778664892437,0.000369631108154062,0.000129370887853922,0.000277223331115547,0.000203297109484734,0.000221778664892437,0.000110889332446219,0.00024026022030014,0.000166333998669328,0.000203297109484734,0.000110889332446219,0.0000924077770385156,0.000129370887853922,0.0000739262216308125,0.0000184815554077031,0.0000924077770385156,0.0000184815554077031,0.0000924077770385156,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184815554077031,0.000406594218969468,0.0000554446662231093,0.0000369631108154062,0.0000554446662231093,0.0000184815554077031,0.0000554446662231093,0.0000554446662231093,0.000425075774377172,0.000776225327123531,0.00231019442596289,0.00844607082132032,0.0244880609152066,0.0674761587935241,0.0963443483403563,0.18104531677386,0.24791158423893,0.227008945072817,0.0545575515635396,0.0168736600872329,0.00707843572115029,0.0041583499667332,0.00166333998669328,0.00182967398536261,0.00131219043394692,0.000924077770385156,0.000905596214977453,0.000443557329784875,0.000683817550085015,0.000462038885192578,0.000369631108154062,0.000332667997338656,0.000203297109484734,0.00024026022030014,0.000221778664892437,0.00029570488652325,0.000129370887853922,0.000184815554077031,0.000129370887853922,0.000203297109484734,0.0000554446662231093
"West Sussex","65-69 years",0.000316718793301398,0.00108872085197355,0.00170236351399501,0.00251395542182984,0.00770022566214023,0.0147076289639336,0.0215170830199137,0.0335919870145295,0.0639376063977196,0.255295142325508,0.285403222613722,0.158220832178629,0.0366206104754741,0.0217546221148897,0.0120155192208718,0.00680945405598005,0.00277128944138723,0.00144502949443763,0.00150441426818164,0.000732412209509482,0.00108872085197355,0.00059384773744012,0.0013262599469496,0.00106892592739222,0.0010095411536482,0.000534462963696108,0.000316718793301398,0.000336513717882735,0.000494873114533434,0.000336513717882735,0.000494873114533434,0.000554257888277446,0.00037610356704541,0.000257334019557386,0.000316718793301398,0.000197949245813373,0.000237539094976048,0.000237539094976048,0.000138564472069361,0.000059384773744012,0.000059384773744012,0.000118769547488024,0.000138564472069361,0.0000197949245813373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138564472069361,0.000732412209509482,0.000059384773744012,0.0000395898491626747,0.0000395898491626747,0.0000197949245813373,0.0000989746229066867,0.000158359396650699,0.000613642662021458,0.00106892592739222,0.00435488340789422,0.00827427847499901,0.0231402668355834,0.019775129656756,0.0232986262322341,0.0643928896630904,0.11973949879251,0.156736212835029,0.256265093629993,0.150500811591908,0.0437665782493369,0.0234173957797221,0.0107684389722475,0.00671047943307336,0.00415693416208084,0.00221703155310978,0.0018013381369017,0.00106892592739222,0.0014846193436003,0.000752207134090819,0.00096995130448553,0.000277128944138723,0.000435488340789422,0.000494873114533434,0.000455283265370759,0.000257334019557386,0.000435488340789422,0.000395898491626747,0.00037610356704541,0.000316718793301398,0.000197949245813373
"West Sussex","60-64 years",0.000934078289598865,0.00186815657919773,0.00468768919409801,0.00664233450381415,0.0148068706647524,0.0251336250886509,0.0288007472626317,0.027693691511996,0.0334884364567297,0.0472574423552611,0.104340004497414,0.1982148726021,0.204753420629292,0.132327757693173,0.0444898029786719,0.0181626334088668,0.00515472833889744,0.00235249347010085,0.00200653854802719,0.00103786476622096,0.00121084222725779,0.0008994827973915,0.00133192644998357,0.00200653854802719,0.00524121706941586,0.00195464530971614,0.000743803082458356,0.000691909844147308,0.000847589559080452,0.000674612098043625,0.000570825621421529,0.00070920759025099,0.000536230129214163,0.000484336890903115,0.000138381968829462,0.000328657175969971,0.000328657175969971,0.000294061683762606,0.000172977461036827,0.000155679714933144,0.000207572953244192,0.0000864887305184135,0.000138381968829462,0.0000864887305184135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467039144799433,0.00141841518050198,0.000311359429866288,0.000103786476622096,0.000121084222725779,0.0000864887305184135,0.00019027520714051,0.000345954922073654,0.00128003321167252,0.001798965594783,0.00972133331026967,0.0141668540589161,0.0266385289996713,0.0268288042068119,0.0261714898548719,0.0377090865060283,0.0392658836553597,0.0430713877981699,0.108768227499957,0.163342616457076,0.167805434951826,0.149902267734514,0.0388853332410787,0.0210686547542855,0.00871806403625608,0.00340765598242549,0.00261195966165609,0.00183356108699037,0.00197194305581983,0.00121084222725779,0.00102056702011728,0.000743803082458356,0.000968673781806231,0.000674612098043625,0.000518932383110481,0.000415145906488385,0.000691909844147308,0.00044974139869575,0.000570825621421529,0.000311359429866288,0.000138381968829462
"West Sussex","55-59 years",0.00114859146415186,0.00259944383992262,0.00386893966872204,0.00592431386773062,0.018014750332487,0.0290472736065772,0.0293646475637771,0.0272790472736066,0.0266291863136259,0.0319943174948616,0.0662253657357031,0.0831822028775239,0.0520493289807762,0.116884294523032,0.275631725305284,0.0958469350743562,0.012755410470318,0.00392939185104582,0.00355156571152219,0.00172288719622778,0.00213093942691331,0.00101257405392335,0.00179845242413251,0.0031586265264176,0.00420142667150284,0.00184379156087535,0.000664974005561601,0.000831217506952001,0.00129972191996131,0.00151130455809455,0.00113347841857091,0.000937008826018619,0.000589408777656873,0.000559182686494982,0.000453391367428364,0.000498730504171201,0.000574295732075928,0.000272034820457019,0.000347600048361746,0.000196469592552291,0.000377826139523637,0.000287147866037964,0.000226695683714182,0.0000151130455809455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619634868818764,0.00188913069761818,0.000287147866037964,0.0000453391367428364,0.000241808729295128,0.0000755652279047274,0.000136017410228509,0.000392939185104582,0.00172288719622778,0.0021611655180752,0.0100350622657478,0.0136773062507557,0.0274755168661589,0.0261153427638738,0.0261002297182928,0.0315560391730141,0.0295913432474912,0.0295913432474912,0.0585781646717446,0.0837867247007617,0.107242171442389,0.105096118969895,0.150722403578769,0.128052835207351,0.0267500906782735,0.00802502720348205,0.00495707895055011,0.00247853947527506,0.00317373957199855,0.00259944383992262,0.0019949220166848,0.00117881755531375,0.000997461008342401,0.00105791319066618,0.000997461008342401,0.000846330552532946,0.000997461008342401,0.000937008826018619,0.00063474791439971,0.000559182686494982,0.000241808729295128
"West Sussex","50-54 years",0.0012377358490566,0.00253584905660377,0.00412075471698113,0.00597735849056604,0.017222641509434,0.0275924528301887,0.0273811320754717,0.0256905660377359,0.0234716981132075,0.0237433962264151,0.0504603773584906,0.0676528301886792,0.0389433962264151,0.0861132075471698,0.296920754716981,0.136181132075472,0.0212528301886792,0.00510188679245283,0.00369811320754717,0.00259622641509434,0.00307924528301887,0.0017811320754717,0.00249056603773585,0.00326037735849057,0.00419622641509434,0.00175094339622641,0.000694339622641509,0.000905660377358491,0.00170566037735849,0.00137358490566038,0.0014188679245283,0.00144905660377358,0.00111698113207547,0.000724528301886792,0.000588679245283019,0.000769811320754717,0.000573584905660377,0.000543396226415094,0.000241509433962264,0.000422641509433962,0.000422641509433962,0.000332075471698113,0.000256603773584906,0.000166037735849057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754716981132075,0.0017811320754717,0.000286792452830189,0.000150943396226415,0.000150943396226415,0.000060377358490566,0.000120754716981132,0.000241509433962264,0.00155471698113208,0.00205283018867925,0.00937358490566038,0.0135698113207547,0.0261433962264151,0.0229283018867925,0.0246943396226415,0.0283471698113208,0.0227622641509434,0.0261283018867925,0.0495245283018868,0.0881207547169811,0.148196226415094,0.118339622641509,0.106928301886792,0.0961509433962264,0.0495094339622641,0.00994716981132075,0.00649056603773585,0.00366792452830189,0.00430188679245283,0.00295849056603774,0.00262641509433962,0.00156981132075472,0.00135849056603774,0.00137358490566038,0.00108679245283019,0.00102641509433962,0.00119245283018868,0.00125283018867925,0.00102641509433962,0.000664150943396226,0.000211320754716981
"West Sussex","45-49 years",0.00136486219825035,0.00221995658751562,0.00527856344142603,0.00646254028810103,0.0170032230480826,0.0270176938762086,0.0257021640465698,0.023071104387292,0.0198316121818062,0.0181049792804052,0.0385943563770308,0.0514043280931395,0.0347135433795961,0.0230217720186805,0.0312602775767941,0.0386930211142538,0.0256199434322173,0.0157041373413142,0.117871472735644,0.156432940866934,0.0823357232125238,0.0250608432546208,0.0221502335065448,0.0191409590212458,0.00878116161283957,0.00529500756429652,0.00253239492205486,0.00374926001447083,0.00411103071762152,0.0030750509767809,0.00276261264224166,0.00240084193909097,0.00187463000723541,0.00128264158389791,0.000920870880747221,0.00131552982963889,0.000937315003617707,0.000970203249358679,0.000690653160560416,0.000559100177596527,0.000657764914819444,0.000723541406301388,0.000509767808985069,0.000131552982963889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723541406301388,0.00167730053278958,0.000197329474445833,0.0000493323686114583,0.0000493323686114583,0.000115108860093403,0.0000657764914819444,0.000279550088798263,0.00126619746102743,0.00203907123594028,0.0112806682891535,0.0125797539959219,0.0236630928106295,0.0213444714858909,0.0212293626257975,0.0243044136025784,0.0198809445504177,0.0207195948168125,0.0332171281983819,0.0472439650069065,0.0365717292639611,0.0380023679536933,0.0386765769913833,0.0629645464710912,0.0855752154180096,0.0754620798526607,0.092761297112412,0.0631289876997961,0.0467341971979215,0.0193382884956916,0.0129744129448135,0.00730119055449582,0.00493323686114583,0.00452213378938367,0.00361770703150694,0.00266394790501875,0.00236795369335,0.00210484772742222,0.0018910741301059,0.00133197395250937,0.000476879563244097
