"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184863385957777,0.000388213110511332,0.0000554590157873332,0.0000369726771915554,0.0000554590157873332,0.0000184863385957777,0.0000554590157873332,0.0000554590157873332,0.000425185787702888,0.00081339889821422,0.00229230598587644,0.00852220209265353,0.0244943986394055,0.067530594890376,0.0961104743594484,0.180981254852664,0.248179095648316,0.227400451066662,0.0546086442119274,0.0168780271379451,0.0071357266979702,0.00414093984545421,0.00166377047361999,0.00184863385957777,0.00131253004030022,0.000905830591193108,0.000905830591193108,0.000388213110511332,0.000683994528043776,0.000462158464894443,0.000351240433319777,0.000332754094723999,0.000184863385957777
"West Sussex","65-69 years",0.000317095406080304,0.00107019699552103,0.00170438780768164,0.00253676324864244,0.00768956359744738,0.0147845733084942,0.0216615799278608,0.0335328391929922,0.0640136351024615,0.255261801894645,0.285544413175314,0.158349518411352,0.0366641563280352,0.0217606722422609,0.0120496254310516,0.00683736969360656,0.00273494787744263,0.00140711086448135,0.00148638471600143,0.000753101589440723,0.00109001545840105,0.000634190812160609,0.00132783701296127,0.00107019699552103,0.00103056006976099,0.000535098497760514,0.000297276943200285,0.000317095406080304,0.000455824646240438,0.000336913868960323,0.000436006183360419,0.000515280034880495,0.000356732331840342,0.000237821554560228,0.000297276943200285,0.000178366165920171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158547703040152,0.000733283126560704,0.0000594553886400571,0.0000396369257600381,0.0000396369257600381,0.000019818462880019,0.0000990923144000951,0.000118910777280114,0.00061437234928059,0.00105037853264101,0.00436006183360419,0.00832375440960799,0.0232272384953823,0.0198580998057791,0.0232866938840224,0.0645289151373419,0.119663878869555,0.15662531214079,0.256391454278806,0.150441951722224,0.0436798921875619,0.0234650600499425,0.0107812438067304,0.00675809584208649,0.00418169566768401,0.00221966784256213,0.00178366165920171,0.00107019699552103,0.00144674779024139,0.000753101589440723,0.000990923144000951,0.000297276943200285,0.0004161877204804
"West Sussex","60-64 years",0.000919006086247854,0.00187269164744846,0.00471640859357389,0.00660643997849873,0.0148948344922058,0.0251079398657904,0.0288533231606873,0.0276568812748175,0.0335003728043557,0.0473374833105027,0.104246501707964,0.198470635154584,0.204591562483744,0.132319536682215,0.0446498240016646,0.0183107627750516,0.00511522255553051,0.00234086455931057,0.0020460890222122,0.00105772398605885,0.00119644188586985,0.00086698687381873,0.00135249952315722,0.00206342875968858,0.00520192124291238,0.00197673007230671,0.00067624976157861,0.00067624976157861,0.000832307398865981,0.000710929236531359,0.000537531861767613,0.000658910024102235,0.000537531861767613,0.000485512649338489,0.000138717899810997,0.000294775537098368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468172911862114,0.00142185847306272,0.000312115274574743,0.000104038424858248,0.000121378162334622,0.000086698687381873,0.000190737112240121,0.000346794749527492,0.00126580083577535,0.00180333269754296,0.00977961193667528,0.0141665655181981,0.0266685162386641,0.0268592533509043,0.0261483241143729,0.037679249536162,0.0393091848589412,0.0429678694664563,0.108806852664251,0.163322987289972,0.167623242184113,0.149954049695688,0.0389450503719374,0.021154479721177,0.00879124690052193,0.00338124880789305,0.00258362088397982,0.00182067243501933,0.00197673007230671,0.0012311213608226,0.0010230445111061,0.000745608711484108,0.000919006086247854
"West Sussex","55-59 years",0.00115116631323841,0.00254468342926386,0.00390790669494093,0.00593759466828234,0.0180248409572857,0.0290820963344441,0.0294607694637988,0.0272493183883672,0.0266888821569221,0.0319600121175401,0.0663283853377764,0.0831263253559527,0.0519842471978188,0.116964556195092,0.275477128142987,0.0960769463798849,0.0127385640714935,0.00399878824598606,0.00349893971523781,0.00174189639503181,0.00212056952438655,0.00101484398667071,0.00180248409572857,0.00318085428657982,0.00425628597394729,0.00183277794607695,0.000681611632838534,0.000817933959406241,0.00128748863980612,0.00152983944259315,0.00110572553771584,0.000923962435625568,0.000545289306270827,0.000560436231445017,0.000484701605574068,0.000469554680399879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621023932141775,0.00187821872159952,0.000287791578309603,0.0000454407755225689,0.000227203877612845,0.0000757346258709482,0.000121175401393517,0.000393820054528931,0.00166616176916086,0.0021963041502575,0.0100272644653135,0.01373826113299,0.0274159345652832,0.0260981520751287,0.0261284459254771,0.0315661920630112,0.0296122387155407,0.0295970917903666,0.0586337473492881,0.0836716146622236,0.107164495607392,0.10495304453196,0.15083308088458,0.128173280823993,0.0267494698576189,0.00805816419266889,0.0049681914571342,0.00251438957891548,0.00313541351105726,0.002635564980309,0.00202968797334141,0.00113601938806422,0.000999697061496516
"West Sussex","50-54 years",0.00124135216555399,0.00252811965423801,0.00411765596378885,0.00596454577107649,0.0172275459073225,0.027582239580968,0.0274914089347079,0.0256747960095069,0.0234797220582224,0.0237673524380459,0.0504564239974567,0.0676688314637359,0.038981485686604,0.0862588370649591,0.297197874562877,0.136155138743812,0.0212695096658946,0.00507137774951935,0.00373919493770532,0.0026340887415414,0.0030731035317983,0.0017560591610276,0.00252811965423801,0.00323962638327505,0.0042084866100489,0.00174092071998426,0.000711506729037044,0.000847752698427116,0.00168036695581089,0.00134732125285738,0.0013927365759874,0.00148356722224745,0.00112024463720726,0.000711506729037044,0.000590399200690313,0.000681229846950361,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756922052167068,0.0017560591610276,0.000287630379823486,0.000151384410433414,0.000151384410433414,0.0000605537641733654,0.000121107528346731,0.000242215056693462,0.00155925942746416,0.00205882798189442,0.00932527968269828,0.0135489047337905,0.0261895030049805,0.0229801535037922,0.0247664895469065,0.0283240231920917,0.0226773846829254,0.0260986723587205,0.0495783944169429,0.0882116959595501,0.148205337814312,0.118412885841016,0.10696822441225,0.0962199312714777,0.0496389481811163,0.00988540200130191,0.0064792527665501,0.00366350273248861,0.00429931725630894,0.00293685756240822,0.00257353497736803,0.00158953630955084,0.00130190592972736
"West Sussex","45-49 years",0.00137067741189682,0.00221290088185752,0.00533408197641774,0.00652310334577402,0.0169270403276414,0.0270667503385408,0.0256465303695875,0.0231694025167619,0.0198830795653466,0.0181656042540542,0.038742279618192,0.051557287710143,0.0349109885391551,0.0230538032169634,0.0310631832744327,0.0387918221752485,0.025729101298015,0.0156719622155432,0.117812200680384,0.15668659378406,0.0825213858704627,0.0250189913135383,0.0221455230042607,0.01917296958087,0.00880206097037355,0.00535059616210325,0.00251015622419658,0.00378174852198038,0.00401294712157743,0.00310466690887472,0.00269181226673713,0.00236152855302705,0.00184958879677643,0.00118902136935628,0.000908280212702712,0.00110645044092876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726624170162169,0.00166793275423589,0.000198170228226046,0.0000495425570565115,0.0000495425570565115,0.000115599299798527,0.0000660567427420154,0.000264226970968062,0.0012715922977838,0.00203124483931697,0.0113287313802556,0.0126168378637249,0.0236813422730125,0.021435413019784,0.0211877002345014,0.0243253955147472,0.0199161079367176,0.0207418172209928,0.0332760841562903,0.047362684546025,0.036578921293391,0.0379991412623444,0.038610166132708,0.0629355616474552,0.085642566965023,0.0756845129966641,0.0928097235525316,0.0631832744327377,0.0466856029329194,0.0194206823661525,0.0129636357631205,0.00734881263004921,0.00478911384879612
"West Sussex","40-44 years",0.000844423427683578,0.00214483550631629,0.00395190164155914,0.00515098290886982,0.0155036141322705,0.0227318786732419,0.0229176518273323,0.0199790582989934,0.0166689184624738,0.0156218334121462,0.030027697088428,0.0430318178747551,0.0317334324123488,0.01964128892792,0.022934540295886,0.0282881848273999,0.0161284874687563,0.0103526312234007,0.0256198067959197,0.0265655610349254,0.104776058906978,0.108677295142876,0.118421941498345,0.0521853678308451,0.0178679997297845,0.009204215361751,0.00486387894345741,0.00640072958184152,0.00569141390258731,0.00471188272647436,0.00428967101263257,0.00385057083023711,0.00275282037424846,0.00194217388367223,0.00128352361007904,0.0014861852327231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489765588056475,0.00138485442140107,0.000185773154090387,0.0000675538742146862,0.0000675538742146862,0.0000506654056610147,0.0000506654056610147,0.000168884685536716,0.00155373910693778,0.00165506991825981,0.00898466527055327,0.0106059582517057,0.0216847936229143,0.017276903330406,0.018459096129163,0.0201817199216375,0.0160102681888806,0.0174964534216037,0.028693508072688,0.0376612848746876,0.031209889887185,0.025349591299061,0.0240491792204283,0.0341991488211849,0.0442308991420658,0.0404816591231507,0.103965412416402,0.0919239343376343,0.0717928798216578,0.0452273187867324,0.0311930014186314,0.0155880564750388,0.00945754239005607
"West Sussex","35-39 years",0.000514360616569049,0.0012776054024457,0.00270454130647597,0.00472879921684448,0.0134563374205645,0.021404038560454,0.0198775489887007,0.0158456254459175,0.0138877366473643,0.0120294015165342,0.0241749489787453,0.0374819558977252,0.0271781512883904,0.0176209991869784,0.0162604323947635,0.0221175065124691,0.0105360965006886,0.004778576050706,0.00496109110819824,0.00607277373110554,0.0125105775771956,0.012361247075611,0.0951733063432279,0.145929084604025,0.0964840963015812,0.0340473543612803,0.0190313428130548,0.0247059018732682,0.0181021752476397,0.011432079510196,0.00920871426438136,0.0069189799067514,0.00423103087822927,0.00391577759710631,0.00235610346944532,0.00272113358442981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248884169307604,0.000879390731553535,0.000182515057492243,0.0000497768338615208,0.0000829613897692014,0.0000331845559076806,0.0000995536677230417,0.000248884169307604,0.000912575287461216,0.00152648957175331,0.00690238762879756,0.00942441387778128,0.0192802269823624,0.0145846123214256,0.0148666810466409,0.0168411621231479,0.0129253845260416,0.0140536594269027,0.0236937729180839,0.0312930362209428,0.0260830609434369,0.0184008362508089,0.0131244918614877,0.0221009142345153,0.0231130431896995,0.00884368414939687,0.0240919875889761,0.0424098624500158,0.108065506313362,0.0866116909190463,0.0484494516252136,0.0348271914251108,0.0350926678723722
"West Sussex","30-34 years",0.000563268281369073,0.00145787084589642,0.00296544183426659,0.00457241310758424,0.0113316324840131,0.0185215864285478,0.0185381531427057,0.0149928763129121,0.0112984990556973,0.0115138663397502,0.0210562936947086,0.0280143136410324,0.0231768331069216,0.0145787084589642,0.0144130413173851,0.0182233855737053,0.00826679036479905,0.00483748053411086,0.004042278254531,0.00326364268910904,0.0046386799642159,0.0139326066068056,0.0200291574169179,0.0623902455187038,0.0947119048407939,0.105298035187701,0.0471985686358968,0.0469335012093701,0.0311454226168782,0.0195652894204963,0.0145621417448063,0.0107352307743282,0.00710712037374507,0.00614625095258606,0.00415824525363639,0.00439017925184719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331334283158278,0.000861469136211524,0.000182233855737053,0,0.0000165667141579139,0.0000497001424737418,0.0000828335707895696,0.000165667141579139,0.000861469136211524,0.00114310327689606,0.00682548623306053,0.00853185779132567,0.0159040455915974,0.0132202378980153,0.0137503727510686,0.0158543454491236,0.0113316324840131,0.0132533713263311,0.0184884530002319,0.0231105662502899,0.0215201616911302,0.0162850800172294,0.0109174646300653,0.0145455750306484,0.0185712865710215,0.00718995394453464,0.0172128160100726,0.013087704184752,0.0387495444153607,0.0634836486531261,0.0801663298101455,0.0454093635068421,0.0563268281369073
"West Sussex","25-29 years",0.000572431689818348,0.00139291711189131,0.00261410471683712,0.00389253549076477,0.0105709052053122,0.0182224087925508,0.0174973286521142,0.0152076018928408,0.0116012822469852,0.0112578232330942,0.0185086246374599,0.02495802167608,0.020435811326515,0.0139291711189131,0.0119638223172035,0.018375057243169,0.00902533964280263,0.00341550908258281,0.00349183330789192,0.00185086246374599,0.00230880781560067,0.00171729506945504,0.0183368951305144,0.0155892230193864,0.0272859105480079,0.0388871927949931,0.0519195542665242,0.113799419935888,0.0977331705083193,0.0457945351854679,0.0280109906884445,0.0176690581590597,0.0107044725996031,0.00852923217829339,0.00591512746145627,0.00627766753167455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400702182872844,0.00066783697145474,0.0000572431689818348,0.0000190810563272783,0.0000381621126545566,0.0000190810563272783,0.0000572431689818348,0.0000954052816363914,0.000877728591054801,0.00141199816821859,0.00637307281331095,0.00753701724927492,0.0157609525263319,0.0131468478094947,0.0132613341474584,0.0137956037246222,0.0107235536559304,0.0129941993588765,0.0167722485116776,0.0208555945657152,0.0194626774538238,0.0143871164707678,0.00921615020607541,0.0128797130209128,0.0121927949931308,0.00484658830712868,0.00873912379789345,0.0137192794993131,0.0226110517478248,0.0175927339337506,0.0211227293542971,0.0357960616699741,0.07487406502824
"West Sussex","18-24 years",0.000297983124745146,0.0006116495718453,0.000956682663655469,0.00227408174147611,0.00567736269251278,0.0131583074558514,0.0126878077852012,0.0120918415357109,0.00881402716351432,0.00881402716351432,0.0154167058749726,0.0193689031084345,0.0172830212352185,0.0120918415357109,0.0114645086415106,0.0165615884068881,0.00870424390702926,0.00457953012766224,0.00319939776042157,0.00185063203789091,0.00205451522850601,0.00148991562372573,0.00953545999184467,0.0119820582792259,0.0238072833349017,0.0246698660644271,0.030645211881685,0.0753113139487469,0.120087199272294,0.115491985822277,0.063172422445971,0.0318528277030206,0.018443587089489,0.0130955741664314,0.00895517706470939,0.0079671277563439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172516545905085,0.000266616480035131,0,0.0000313666447100154,0,0,0.0000313666447100154,0.000141149901195069,0.000533232960070261,0.000737116150685361,0.00316803111571155,0.00472068002885731,0.0116997584768357,0.0083748941375741,0.0106646592014052,0.0109783256485054,0.00873561055173928,0.00904927699883943,0.0134249239358866,0.0166400050186632,0.0160910887362379,0.0127191744299112,0.0098020764718798,0.0126564411404912,0.0108214924249553,0.00487751325240739,0.00625764561964807,0.0141463567642169,0.0249521658668172,0.0107273924908253,0.0147736896584172,0.0201687525485399,0.0383927731250588
"West Sussex","18 and over",0.000747715462221676,0.00806331013635126,0.00353429076517996,0.00810870714655757,0.0223593627327932,0.0435984874784364,0.0582230007957829,0.055690114667507,0.0588932742994173,0.0524709325614061,0.0508366401939788,0.0568637609019585,0.0391909718698761,0.0379759342437659,0.0636426026907075,0.0340223887372688,0.0100113759566752,0.00470126096871879,0.0138167135769105,0.0164243712514086,0.0174257758883127,0.0134134813097839,0.0231738385041418,0.0254089736537116,0.022733220463904,0.0177475605783045,0.012400059817237,0.0212030741787147,0.0222004731970711,0.0165138300656387,0.0101302093069212,0.0061953566869796,0.00384539380571148,0.00295481128195816,0.00202283736654614,0.00205087669637946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404567473309228,0.00679085864439187,0.000220309020118887,0.0000534082473015483,0.0000734363400396289,0.0000467322163888548,0.0000894588142300934,0.00019627530883319,0.00107751138930874,0.00242206401512522,0.00864145441339052,0.0151572605841794,0.0333921714191105,0.0434689724787302,0.0525977771487473,0.0513854099350022,0.0524896254479617,0.048051400097203,0.0515389586459941,0.0542547680212778,0.0515950373056607,0.0434729780972778,0.0351866885284426,0.0349396753846729,0.0234876119570384,0.0135496723404028,0.0216717315487858,0.0198438342848903,0.0259871179307509,0.0201135459337631,0.0172268301671144,0.0128847396614985,0.0173389874864477
"Worthing","90+ years",0,0.00314465408805031,0.00314465408805031,0.029559748427673,0.1,0.391823899371069,0.190566037735849,0.10440251572327,0.0779874213836478,0.0245283018867925,0.00754716981132075,0.00943396226415094,0.00377358490566038,0.00691823899371069,0.00125786163522013,0.00125786163522013,0.0050314465408805,0.00125786163522013,0,0,0,0.000628930817610063,0,0,0,0.000628930817610063,0,0,0.00125786163522013,0,0,0,0.000628930817610063,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00188679245283019,0,0,0,0,0,0,0,0.00251572327044025,0.00314465408805031,0.0220125786163522,0.135849056603774,0.306289308176101,0.19937106918239,0.111949685534591,0.0440251572327044,0.0421383647798742,0.0320754716981132,0.0264150943396226,0.010062893081761,0.00314465408805031,0.00125786163522013,0.00628930817610063,0.00251572327044025,0.000628930817610063,0,0,0.00125786163522013,0,0.000628930817610063,0.000628930817610063,0
"Worthing","85-89 years",0.000437062937062937,0.00218531468531469,0.00262237762237762,0.0109265734265734,0.131993006993007,0.419143356643357,0.230332167832168,0.0743006993006993,0.0454545454545455,0.0222902097902098,0.00393356643356643,0.00874125874125874,0.00262237762237762,0.00437062937062937,0.00174825174825175,0.00305944055944056,0.00218531468531469,0.000874125874125874,0.000874125874125874,0,0.000437062937062937,0,0.000874125874125874,0.000874125874125874,0,0.00131118881118881,0,0.000437062937062937,0.000437062937062937,0,0.000437062937062937,0.000437062937062937,0.000437062937062937,0.000437062937062937,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00218531468531469,0.000437062937062937,0,0,0.000437062937062937,0.000437062937062937,0,0.000874125874125874,0.000437062937062937,0.00262237762237762,0.00743006993006993,0.113636363636364,0.401223776223776,0.231643356643357,0.0721153846153846,0.0327797202797203,0.0384615384615385,0.0170454545454545,0.0227272727272727,0.00437062937062937,0.00262237762237762,0.000874125874125874,0.00393356643356643,0.000437062937062937,0.000437062937062937,0.00131118881118881,0,0.000437062937062937,0.00218531468531469,0.000874125874125874,0.000437062937062937,0.000874125874125874
"Worthing","80-84 years",0.000557413600891862,0.00222965440356745,0.000836120401337793,0.00863991081382386,0.111482720178372,0.43701226309922,0.273132664437012,0.0680044593088071,0.0284280936454849,0.0153288740245262,0.00501672240802676,0.00696767001114827,0.00139353400222965,0.00250836120401338,0.000836120401337793,0.00111482720178372,0.00195094760312152,0.00111482720178372,0.000836120401337793,0.000278706800445931,0.000836120401337793,0.000278706800445931,0,0.000278706800445931,0.000278706800445931,0.000278706800445931,0.000278706800445931,0,0.000278706800445931,0,0,0.000278706800445931,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278706800445931,0.00139353400222965,0.000836120401337793,0,0,0,0,0,0.000557413600891862,0,0.00167224080267559,0.00780379041248606,0.123745819397993,0.403288740245262,0.260869565217391,0.0735785953177258,0.0264771460423634,0.0175585284280936,0.012263099219621,0.0128205128205128,0.00557413600891862,0.00195094760312152,0.00111482720178372,0.00278706800445931,0.00111482720178372,0.00195094760312152,0.000278706800445931,0.000278706800445931,0.000278706800445931,0.000557413600891862,0.000836120401337793,0,0.000278706800445931
