"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621165063252784,0.00186349518975835,0.000287856980531778,0.0000454511021892281,0.00022725551094614,0.0000757518369820468,0.000121202939171275,0.000393909552306643,0.00166654041360503,0.00218165290508295,0.0100143928490266,0.0137413832285433,0.0274373153548974,0.0260737822892205,0.0261495341262026,0.0315885160215135,0.0296644193621695,0.0296341186273767,0.0586622225588971,0.0837057798651617,0.107158548594803,0.104901143852738,0.150776456329066,0.128217559275812,0.0267555488220589,0.00805999545488978,0.00496932050602227,0.00249981062040755,0.00313612605105674,0.00263616392697523,0.00201499886372245,0.00112112718733429,0.000287856980531778
"West Sussex","50-54 years",0.00124169051621012,0.0025288087342328,0.00413392086494344,0.00596617150471691,0.0172170989869622,0.0276049001347688,0.027483759596602,0.0256817940913703,0.0234861218370963,0.0237586880479717,0.0504398915792183,0.0677024182679932,0.0389618255879102,0.0862823483093324,0.29732430836324,0.136116537197716,0.0212601644482806,0.00507276003573646,0.00374021411590121,0.00263480670512879,0.00308908372325444,0.00175653780341919,0.00251366616696195,0.00324050939596299,0.00420963370129772,0.00174139523614834,0.00071170066173019,0.000832841199897031,0.00169596753433577,0.0013476884871061,0.00139311618891867,0.0014839715925438,0.00110540741077242,0.000696558094459335,0.000590560123563349,0.000121140538166841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757128363542755,0.00175653780341919,0.000287708778146247,0.000151425672708551,0.000151425672708551,0.0000605702690834204,0.000121140538166841,0.000242281076333682,0.00155968442889808,0.00205938914883629,0.0093429640061176,0.0135525977074153,0.0261966413785793,0.0229712745498872,0.0247732400551189,0.0283468859310408,0.0226987083390118,0.0260603582731416,0.0495767652447796,0.0881600266509184,0.148276018716213,0.118384590923545,0.107012522903133,0.0962007298717425,0.049637335513863,0.00988809642786838,0.00646587622465513,0.00366450127954693,0.00428534653765199,0.00293765805054589,0.00257423643604537,0.00158996956343979,0.000439134450854798
"West Sussex","45-49 years",0.001354096140826,0.00222930462209158,0.00533381772544875,0.00652278019056426,0.016926201760325,0.0270654094489489,0.0256452598378387,0.0231517413346104,0.0198655811879717,0.0181647043281536,0.0387733870568225,0.0515712469243853,0.0349257724127681,0.0231022012318972,0.0310781577687138,0.0387733870568225,0.0257113133081229,0.0156711858249253,0.117888931089717,0.156695344881682,0.0825172977525307,0.0250342652377099,0.0221609392803474,0.0191720197499876,0.00880162491536899,0.0053503310930198,0.00251003187079941,0.00376504780619912,0.00401274831976485,0.00310451310335717,0.00269167891408095,0.00236141156265997,0.00183298380038641,0.00118896246511551,0.000875208481265584,0.000330267351420975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726588173126146,0.00166785012467593,0.000198160410852585,0.0000495401027131463,0.0000495401027131463,0.0000990802054262926,0.000066053470284195,0.00026421388113678,0.00127152930297075,0.00204765757881005,0.0113281701537395,0.0126162128242813,0.023696682464455,0.0214343511072213,0.0211866505936556,0.0243076770645838,0.0199151212906848,0.0207407896692372,0.0332744356556633,0.0473933649289099,0.036560595802302,0.0380137721485543,0.0386412801162541,0.0629489571808379,0.0856383242234589,0.0757137903132586,0.0928216391168651,0.0631636309592615,0.0466667767557838,0.0194527469986954,0.0129795069108443,0.0073484485691167,0.00142014961111019
"West Sussex","40-44 years",0.000844509002465966,0.00214505286626355,0.00395230213154072,0.00515150491504239,0.0155727460054724,0.0227341823463838,0.022903084146877,0.0199810829983448,0.0166874978887275,0.0156234165456204,0.0300138499476404,0.0430699591257643,0.0317197581326217,0.0196094990372597,0.0229875350471236,0.028189710502314,0.0161132317670506,0.0103536803702327,0.0256730736749654,0.0265175826774313,0.104736006485829,0.108671418437321,0.118484613045975,0.0521906563523967,0.0178529203121305,0.00920514812687903,0.0048981522143026,0.00640137823869202,0.00569199067662061,0.00471236023376009,0.00429010573252711,0.00386785123129413,0.00275309934803905,0.00194237070567172,0.00130054386379759,0.000270242880789109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048981522143026,0.00138499476404418,0.000185791980542513,0.0000675607201972773,0.0000675607201972773,0.000050670540147958,0.000050670540147958,0.000168901800493193,0.00155389656453738,0.00165523764483329,0.00898557578623788,0.0106070330709725,0.021737661723474,0.0172786541904537,0.018460966793906,0.0201837651589366,0.016028780866804,0.0174644461709962,0.0287133060838429,0.0376651015099821,0.0311623821909942,0.0253521602540283,0.0240853967503294,0.0341519440597237,0.0442016011890687,0.0405026517582677,0.10395905820356,0.0919332500084451,0.0718170455697058,0.0451812316319292,0.0311792723710435,0.0155896361855217,0.0030571225889268
"West Sussex","35-39 years",0.000514548442246087,0.00127807193719189,0.00268893056915697,0.00473052600129467,0.0134446528457849,0.0213952561953292,0.019851610868591,0.0158514116885488,0.0138928079406443,0.0120503925506664,0.0242169734592594,0.0374458479260378,0.0271880757548094,0.0176440320679868,0.016266370109715,0.0221089846797351,0.0105233455607748,0.00478032101183461,0.00496290271714774,0.00607499128587316,0.0124985476455259,0.0123491626139061,0.0951250684681395,0.145965774229422,0.0964529354158713,0.0340763855461683,0.0190382923631052,0.0247315219015055,0.0181087854996929,0.0114362540873404,0.00921207694988962,0.0069215064650522,0.00428237090643517,0.00390060915896227,0.00235696383222401,0.000580941789632679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024897505269972,0.000879711852872342,0.000182581705313128,0.0000497950105399439,0.0000829916842332398,0.0000331966736932959,0.0000995900210798878,0.00024897505269972,0.000912908526565638,0.00151044865304496,0.00687171145451226,0.0094112569920494,0.0192872674158049,0.0146065364250502,0.0148721098145966,0.016830713562501,0.0129301044035388,0.0140587913091108,0.0237522200275532,0.0312712666190848,0.0260925855229306,0.0183909572260859,0.0131458827825452,0.0220923863428884,0.0230716882168407,0.00884691353926337,0.0240675884276395,0.0424585456537255,0.108104967882218,0.0866433183395024,0.0484339469185188,0.0347735156937275,0.0100751904659153
"West Sussex","30-34 years",0.000580325313790188,0.00144252292284989,0.00296794946195553,0.00455969889406576,0.0113577954270365,0.0185372485947837,0.0185538293180349,0.0149723930957868,0.0113080532572831,0.0115070219362969,0.0210409378057071,0.0279882608479382,0.0231798511051052,0.0145910364610104,0.0143920677819967,0.0182719570227653,0.00824061945582066,0.00484157118933528,0.00404569647328016,0.0032664024804762,0.00465918323357265,0.0139941304239691,0.0200460944106382,0.0623766808708196,0.094758833380312,0.1054202384308,0.0471721576495167,0.0469731889705029,0.0311385982656563,0.019581834159606,0.0145081328447547,0.0107277279434929,0.00711313027474258,0.00615144832617599,0.00414518081278705,0.000878778332310855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348195188274113,0.000845616885808559,0.00018238795576263,0,0.0000165807232511482,0.0000497421697534446,0.0000829036162557411,0.000165807232511482,0.000878778332310855,0.00114406990432923,0.00683125797947306,0.00853907247434133,0.0159340750443534,0.0132148364311651,0.013762000298453,0.0158511714280977,0.0113080532572831,0.0132645786009186,0.0185040871482814,0.0230803667655983,0.0215051980567392,0.0162822702326275,0.010959858069009,0.0145247135680058,0.0185869907645372,0.00719603389099833,0.0172439521811941,0.0130821906451559,0.0387823116844357,0.0634212664356419,0.0803004427053108,0.0453482780918904,0.0162656895093764
"West Sussex","25-29 years",0.000591614343785187,0.00139315635794576,0.00261455371285712,0.00389320406877994,0.0105536365197809,0.0182637073226588,0.0175194183095097,0.0152292982690509,0.0116414435389988,0.01129792553293,0.0185499723277162,0.0249813927746713,0.0204584056947652,0.0139506479131281,0.0119658772113972,0.0183972976583523,0.00902688982614172,0.00343518006068818,0.00349243306169965,0.00187026469970801,0.00225195137311781,0.00171759003034409,0.0183782133246818,0.0156300692761312,0.0272715128151301,0.0389320406877994,0.0520620622530964,0.113818966010802,0.0977690413939197,0.0458214851428462,0.0278631271589152,0.0176911773125441,0.0107063111891448,0.00853069715070898,0.00589705910418138,0.00135498769060478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400771007080288,0.000687036012137636,0.0000572530010114697,0.0000190843336704899,0.0000381686673409798,0.0000190843336704899,0.0000572530010114697,0.0000954216683524495,0.000877879348842535,0.00139315635794576,0.00639325177961411,0.00751922746617302,0.0158018282791656,0.0131872745663085,0.013282696234661,0.0137788889100937,0.0107444798564858,0.0130536842306151,0.0168514666310426,0.020840092368175,0.0194660203438997,0.0144086719212199,0.00923681749651711,0.0128819252275807,0.0121567205481021,0.00479016775129296,0.00875970915475486,0.0137407202427527,0.022634019733201,0.0175766713105212,0.0210500200385504,0.03584037863318,0.0148094429283002
"West Sussex","18-24 years",0.000298343408966005,0.00061238910261443,0.000957839365627699,0.00229253356363351,0.00566852477035409,0.0131428122791866,0.0126874460233964,0.0120436523514171,0.00885608856088561,0.00880898170683835,0.015466750412185,0.0193609170134255,0.0172725131506634,0.0121221637748292,0.01147837010285,0.0165973149093193,0.00873047028342624,0.00452225798853733,0.00320326607521394,0.00182146502316087,0.00207270157807961,0.00149171704483002,0.00956269137159457,0.0120122477820523,0.0238203658632331,0.0246839915207663,0.0306979665541336,0.0752610504828453,0.120075370966476,0.115537410693256,0.0632331004161105,0.031828531051268,0.0183873753631153,0.0131271099945042,0.00890319541493287,0.00197848786998508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172725131506634,0.000266938839601162,0,0.0000314045693648426,0,0,0.0000314045693648426,0.000157022846824213,0.000533877679202324,0.000738007380073801,0.00315615922116668,0.00474208997409123,0.0116824998037214,0.00835361545104813,0.0106461490146816,0.0109915992776949,0.00874617256810866,0.00904451597707466,0.0134725602575175,0.0166444217633666,0.0161105440841642,0.0127188505927612,0.00981392792651331,0.0126403391693491,0.0108188741461883,0.0048677082515506,0.0062652115882861,0.0141320562141792,0.0249666326450499,0.0107403627227762,0.0147758498861584,0.0201303289628641,0.00802386747271728
"West Sussex","18 and over",0.000749143692704195,0.00806831763158422,0.00353472968732265,0.00812039713963317,0.0223701517650279,0.043637286257019,0.0582529328107578,0.055706378404364,0.0589166126953816,0.0524988148573489,0.0508549719238037,0.0568668166734548,0.0391945036088428,0.0379793150877006,0.0636518418118327,0.0340065833839662,0.0100099485214094,0.00469783870041597,0.0138277770729981,0.0164237402434383,0.0174225985003772,0.0134178178686127,0.0231793871977886,0.0254094584398849,0.0227253607173618,0.0177551061286898,0.012409612007665,0.0211923536599208,0.0221885411728572,0.0165092040515187,0.0101141075375073,0.00619211996982059,0.00383652375960633,0.00295384286677661,0.00201240560589166,0.000467380200439337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405953088381596,0.00679437274238671,0.000220336380207116,0.00005341488005021,0.0000734454600690387,0.0000454026480426785,0.0000894699240841017,0.000197635056185777,0.00108165132101675,0.00242102943827577,0.00863985684812146,0.0151751674222647,0.0334150135874101,0.0434877245928785,0.0526149922214581,0.0513957975843121,0.052520180809369,0.0480667151851827,0.051568060572474,0.0542481521789933,0.0515920972684966,0.0434676940128596,0.0351950644650834,0.0349400084128436,0.0234798458980711,0.013550019696737,0.021674422952374,0.0198422925666518,0.0259863391444272,0.0201013547348953,0.0172236280721902,0.0128636384880918,0.00430390396004567
"Worthing","90+ years",0,0.00375469336670839,0.00312891113892365,0.0294117647058824,0.100125156445557,0.391739674593242,0.190863579474343,0.10450563204005,0.0775969962453066,0.0244055068836045,0.00750938673341677,0.00938673341677096,0.00375469336670839,0.00688360450563204,0.00125156445556946,0.00125156445556946,0.00500625782227785,0.00125156445556946,0,0,0,0.000625782227784731,0,0,0,0.000625782227784731,0,0,0.00125156445556946,0,0,0,0.000625782227784731,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00250312891113892,0,0,0,0,0,0,0,0.00250312891113892,0.00312891113892365,0.0225281602002503,0.135794743429287,0.306007509386733,0.199624530663329,0.111389236545682,0.0444305381727159,0.041927409261577,0.0319148936170213,0.0262828535669587,0.0100125156445557,0.00312891113892365,0.00125156445556946,0.00625782227784731,0.00250312891113892,0.000625782227784731,0,0,0.00125156445556946,0,0.000625782227784731,0.000625782227784731,0
"Worthing","85-89 years",0.000437636761487965,0.00175054704595186,0.00262582056892779,0.0109409190371991,0.131728665207877,0.420568927789934,0.229759299781182,0.0739606126914661,0.0455142231947484,0.0223194748358862,0.00393873085339169,0.0087527352297593,0.00262582056892779,0.00437636761487965,0.00175054704595186,0.00306345733041575,0.00218818380743982,0.00087527352297593,0.00087527352297593,0,0.000437636761487965,0,0.00087527352297593,0.00087527352297593,0,0.00131291028446389,0,0.000437636761487965,0.000437636761487965,0,0.000437636761487965,0.000437636761487965,0.000437636761487965,0.000437636761487965,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00175054704595186,0.000437636761487965,0,0,0.000437636761487965,0.000437636761487965,0,0.00087527352297593,0.000437636761487965,0.00262582056892779,0.0074398249452954,0.113785557986871,0.401750547045952,0.231509846827133,0.0717724288840263,0.0323851203501094,0.0385120350109409,0.0170678336980306,0.0227571115973742,0.00437636761487965,0.00262582056892779,0.00087527352297593,0.00393873085339169,0.000437636761487965,0.000437636761487965,0.00131291028446389,0,0.000437636761487965,0.00218818380743982,0.00087527352297593,0.000437636761487965,0.000437636761487965
"Worthing","80-84 years",0.000556173526140156,0.00222469410456062,0.000834260289210234,0.00862068965517241,0.111234705228031,0.436874304783092,0.273081201334816,0.0681312569521691,0.0283648498331479,0.0158509454949944,0.0050055617352614,0.00695216907675195,0.00166852057842047,0.0025027808676307,0.000834260289210234,0.00111234705228031,0.00194660734149054,0.00111234705228031,0.000834260289210234,0.000278086763070078,0.000834260289210234,0.000278086763070078,0,0.000278086763070078,0.000278086763070078,0.000278086763070078,0.000278086763070078,0,0.000278086763070078,0,0,0.000278086763070078,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278086763070078,0.00139043381535039,0.000834260289210234,0,0,0,0,0,0.000556173526140156,0,0.00166852057842047,0.00778642936596218,0.123748609566185,0.402391546162403,0.260845383759733,0.0739710789766407,0.0261401557285873,0.0175194660734149,0.0127919911012236,0.0133481646273637,0.00556173526140156,0.00222469410456062,0.00111234705228031,0.00278086763070078,0.00111234705228031,0.00194660734149054,0.000278086763070078,0.000278086763070078,0.000278086763070078,0.000556173526140156,0.000834260289210234,0,0
"Worthing","75-79 years",0.0002040399918384,0.0002040399918384,0.0002040399918384,0.00489695980412161,0.00652927973882881,0.136706794531728,0.368496225260151,0.306672107733116,0.0799836768006529,0.0283615588655376,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0026525198938992,0.0024484799020608,0.0028565598857376,0.0012242399510304,0.0002040399918384,0.000816159967353601,0.001020199959192,0.000816159967353601,0.0002040399918384,0.001020199959192,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0,0,0.0002040399918384,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0.0002040399918384,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00510099979596001,0.0114262395429504,0.191797592328096,0.392776984288921,0.185880432564783,0.0828402366863905,0.0320342787186289,0.0150989593960416,0.012242399510304,0.00408079983676801,0.00346867986125281,0.0018363599265456,0.0026525198938992,0.0016323199347072,0.000816159967353601,0.001020199959192,0.000612119975515201,0.001020199959192,0.000408079983676801,0.000816159967353601,0.0002040399918384,0
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0183320811419985,0.0830954169797145,0.134635612321563,0.503080390683696,0.172652141247183,0.0087152516904583,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0.000150262960180316,0.000150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150262960180316,0,0,0,0,0,0,0.000300525920360631,0.000300525920360631,0.00210368144252442,0.00465815176558978,0.00796393688955672,0.031404958677686,0.0877535687453043,0.264312546957175,0.307588279489106,0.168294515401953,0.0368144252441773,0.0133734034560481,0.00616078136739294,0.0067618332081142,0.0019534184823441,0.00225394440270473,0.00135236664162284,0.000450788880540947,0.00120210368144252,0.000150262960180316,0.000751314800901578,0.00150262960180316,0.000751314800901578,0.000601051840721262,0
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.00351582119537921,0.0051900217646074,0.0108823036999833,0.0177465260338189,0.0316423907584129,0.0209275071153524,0.0925832914783191,0.197220827055081,0.198560187510464,0.209777331324293,0.0428595345722418,0.0390088732630169,0.0356604721245605,0.0122216641553658,0.00351582119537921,0.00133936045538255,0.00167420056922819,0.00117194039845974,0.00150678051230537,0.000837100284614097,0.00184162062615101,0.00200904068307383,0.00100452034153692,0.00100452034153692,0.000334840113845639,0.000502260170768458,0.000837100284614097,0.000669680227691277,0.000502260170768458,0.00150678051230537,0.000669680227691277,0,0.000502260170768458,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0,0,0,0,0,0,0.000837100284614097,0.000837100284614097,0.00686422233383559,0.00870584295998661,0.0160723254645907,0.0180813661476645,0.0264523689938055,0.0763435459568056,0.146492549807467,0.135777666164407,0.195211786372007,0.159551314247447,0.0438640549137787,0.0313075506445672,0.0261175288799598,0.0137284446676712,0.00418550142307048,0.00267872091076511,0.00167420056922819,0.00133936045538255,0.00251130085384229,0.00117194039845974,0.00100452034153692,0.000502260170768458,0
