"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"South East",NA,0,0,0,0.00000424234839437719,0,0.0000021211741971886,0,0.00000848469678875438,0.00000636352259156579,0.0000148482193803202,0.0000742410969016008,0.0000487870065353377,0.0000127270451831316,0.00000848469678875438,0,0.0000233329161690746,0.00000848469678875438,0.0000360599613522061,0.0000318176129578289,0.0000254540903662631,0.0000509081807325263,0.0000530293549297149,0.000146361019606013,0.00012090692923975,0.0000827257936903552,0.000089089316281921,0.000186663329352596,0.000154845716394767,0.00016545158738071,0.000199390374535728,0.000169693935775088,0.000159088064789145,0.000220602116507614,0.000195148026141351,0.000708472181860991,0.00524354261545021,0.0153360894456735,0.0192517770136837,0.0138194498946837,0.00502930402153416,0.00390296052282702,0.0137621781913596,0.0421795489110952,0.0240392671767384,0.00304388497296563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275752645634517,0.00000636352259156579,0.0000021211741971886,0,0.0000190905677746974,0.00000636352259156579,0.00000848469678875438,0.00000636352259156579,0.0000509081807325263,0.000021211741971886,0.000010605870985943,0.000010605870985943,0.0000806046194931666,0.0000318176129578289,0.0000530293549297149,0.0000487870065353377,0.0000912104904791096,0.000118785755042561,0.000114543406648184,0.000099695187267864,0.000127270451831316,0.000139997497014447,0.000118785755042561,0.00013575514862007,0.000182420980958219,0.000099695187267864,0.000161209238986333,0.000142118671211636,0.000197269200338539,0.000409386620057399,0.0000190905677746974
"West Sussex","90+ years",0.00082538517975055,0.0761188554658841,0.0105465884079237,0.0537417461482025,0.113994864269993,0.24440572267058,0.233950843727073,0.0971203228173148,0.0685069699192957,0.0314563462949376,0.00871239911958914,0.0055942773294204,0.00458547322083639,0.00302641232575202,0.00128393250183419,0.00247615553925165,0.00220102714600147,0.000917094644167278,0.000917094644167278,0.000733675715333822,0.00174247982391783,0.000458547322083639,0.000366837857666911,0.000183418928833456,0,0.000183418928833456,0.0000917094644167278,0.000183418928833456,0.000183418928833456,0,0.0000917094644167278,0,0.0000917094644167278,0,0.0000917094644167278,0.0000917094644167278,0.000183418928833456,0.000183418928833456,0,0.0000917094644167278,0.0000917094644167278,0,0.0000917094644167278,0.000183418928833456,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000366837857666911,0.0669479090242113,0.000458547322083639,0,0,0.0000917094644167278,0.0000917094644167278,0.000183418928833456,0.000733675715333822,0.0163242846661775,0.0188004402054292,0.0566764490095378,0.150403521643434,0.189655172413793,0.203870139398386,0.0880410858400587,0.061995597945708,0.0470469552457814,0.0146735143066764,0.0102714600146735,0.00944607483492296,0.00449376375641966,0.00247615553925165,0.00275128393250183,0.00110051357300073,0.00119222303741746,0.000641966250917095,0.000458547322083639,0.00082538517975055,0.000641966250917095,0.000275128393250183,0.000641966250917095,0.000183418928833456,0,0.000641966250917095,0.000275128393250183,0,0.0000917094644167278,0.000183418928833456,0.000641966250917095,0.000366837857666911,0.000183418928833456
"West Sussex","85-89 years",0.00169214281685374,0.0951548310677421,0.0112809521123583,0.0490721416887585,0.12217271137684,0.245642732246602,0.277116588640081,0.0875401883919003,0.0391449038298832,0.018387951943144,0.00552766653505556,0.00428676180269615,0.00248180946471882,0.00231259518303345,0.00169214281685374,0.00248180946471882,0.00078966664786508,0.00078966664786508,0.000564047605617914,0.000451238084494331,0.000451238084494331,0.00039483332393254,0.000338428563370748,0.000338428563370748,0.000169214281685374,0.000225619042247166,0.0000564047605617914,0.000169214281685374,0.000112809521123583,0,0.000112809521123583,0.000169214281685374,0.000225619042247166,0.0000564047605617914,0,0.000112809521123583,0,0.000112809521123583,0.000112809521123583,0,0.0000564047605617914,0,0.000112809521123583,0.000112809521123583,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902476168988663,0.0813356647301032,0.00124090473235941,0,0.0000564047605617914,0.0000564047605617914,0.000169214281685374,0.0000564047605617914,0.0026510237464042,0.0162445710417959,0.0241976422810085,0.0539793558576344,0.131817925432907,0.211405042585594,0.242032827570647,0.0799255457160584,0.0484516893225788,0.0318122849568504,0.0102092616616842,0.00767104743640363,0.0065993569857296,0.00298945230977494,0.00124090473235941,0.00152292853516837,0.00101528569011225,0.000958880929550454,0.000733261887303288,0.000338428563370748,0.000676857126741497,0.000676857126741497,0.00039483332393254,0.000282023802808957,0.000225619042247166,0.000225619042247166,0.000112809521123583,0.000225619042247166,0.000169214281685374,0.000112809521123583,0.000225619042247166,0.000338428563370748,0.00078966664786508,0
"West Sussex","80-84 years",0.00139255873741341,0.0856959223023638,0.0100692708705277,0.0507748339641505,0.115653788473898,0.27079911447547,0.291651788902378,0.0855888023994858,0.0288152538741698,0.0131043347854031,0.00392772977219167,0.00357066342926516,0.00192815825180318,0.00149967864029137,0.0010354923944869,0.000964079125901592,0.000821252588730986,0.000892665857316289,0.00067842605156038,0.000214239805755909,0.000499892880097122,0.000178533171463258,0.000249946440048561,0.000285653074341213,0.000142826537170606,0.000107119902877955,0.0000357066342926516,0.0000714132685853031,0.000107119902877955,0,0.000214239805755909,0.000214239805755909,0.000107119902877955,0.0000357066342926516,0.000178533171463258,0.000142826537170606,0.000107119902877955,0.0000357066342926516,0,0.0000357066342926516,0,0.0000714132685853031,0.000249946440048561,0.000142826537170606,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535599514389774,0.0766978504606156,0.00107119902877955,0.000107119902877955,0.000107119902877955,0,0.0000357066342926516,0.000107119902877955,0.00164250517746197,0.0104977504820396,0.0262443762050989,0.0572734414054131,0.131150467756909,0.237484824680426,0.25437406270085,0.0764836106548597,0.0392415910876241,0.0233164321931015,0.00860529886452903,0.00746268656716418,0.00360637006355781,0.00203527815468114,0.000892665857316289,0.00121402556595015,0.0011069056630722,0.000928372491608941,0.000571306148682425,0.000214239805755909,0.000285653074341213,0.000249946440048561,0.000321359708633864,0.000214239805755909,0.000142826537170606,0.000142826537170606,0.0000714132685853031,0.000214239805755909,0.000107119902877955,0.000142826537170606,0.000249946440048561,0.000285653074341213,0.000178533171463258,0
"West Sussex","75-79 years",0.0000985780121743845,0.000665401582177095,0.000468245557828326,0.00414027651132415,0.0459127091702196,0.0910860832491313,0.253246913275994,0.354363309263869,0.153535253961604,0.0391847598393178,0.0050767676269808,0.00586539172437588,0.00298198486827513,0.00135544766739779,0.00123222515217981,0.00145402567957217,0.00115829164304902,0.000468245557828326,0.000591468073046307,0.000517534563915519,0.000369667545653942,0.000295734036523154,0.000369667545653942,0.000147867018261577,0.000418956551741134,0.000147867018261577,0.000147867018261577,0.000123222515217981,0.000271089533479557,0.000197156024348769,0.0000492890060871922,0.000246445030435961,0.000123222515217981,0.0000739335091307884,0.0000246445030435961,0.0000246445030435961,0.0000492890060871922,0.0000246445030435961,0.0000246445030435961,0.0000246445030435961,0.0000739335091307884,0.0000492890060871922,0.0000246445030435961,0.0000492890060871922,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246445030435961,0.000468245557828326,0.0000246445030435961,0.0000246445030435961,0,0,0.0000739335091307884,0.0000739335091307884,0.000271089533479557,0.00140473667348498,0.00810804150134312,0.0357098849101708,0.0804889469403849,0.129211129457574,0.21881854252409,0.213519974369717,0.164649924834266,0.064987554525963,0.0171032851122557,0.00872415407743303,0.00505212312393721,0.00305591837740592,0.00133080316435419,0.00152795918870296,0.00110900263696183,0.000887202109569461,0.000640757079133499,0.000468245557828326,0.000369667545653942,0.000591468073046307,0.000221800527392365,0.000197156024348769,0.000123222515217981,0.000123222515217981,0.000246445030435961,0.000172511521305173,0.0000739335091307884,0.000172511521305173,0.000221800527392365,0.000246445030435961,0.000123222515217981,0.0000246445030435961
"West Sussex","70-74 years",0.0000924214417744917,0.000499075785582255,0.000831792975970425,0.00164510166358595,0.00393715341959335,0.0186321626617375,0.0745841035120148,0.174195933456562,0.40992606284658,0.234898336414048,0.0113123844731978,0.0100739371534196,0.00390018484288355,0.00210720887245841,0.00158964879852126,0.00181146025878004,0.00077634011090573,0.000591497227356747,0.00055452865064695,0.000573012939001848,0.000739371534195933,0.00055452865064695,0.00055452865064695,0.00033271719038817,0.000351201478743068,0.00022181146025878,0.000369685767097967,0.000129390018484288,0.000277264325323475,0.000203327171903882,0.00022181146025878,0.00011090573012939,0.000240295748613678,0.000166358595194085,0.000184842883548983,0.00011090573012939,0.0000924214417744917,0.000129390018484288,0.0000739371534195933,0.0000184842883548983,0.0000924214417744917,0.0000184842883548983,0.0000924214417744917,0.0000369685767097967,0.0000184842883548983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184842883548983,0.000406654343807763,0.000055452865064695,0.0000369685767097967,0.000055452865064695,0.0000184842883548983,0.000055452865064695,0.000055452865064695,0.000425138632162662,0.00077634011090573,0.00231053604436229,0.00844731977818854,0.0244916820702403,0.0674861367837338,0.096358595194085,0.181109057301294,0.247966728280961,0.227042513863216,0.0544731977818854,0.0168761552680222,0.00704251386321627,0.00415896487985213,0.00164510166358595,0.00182994454713494,0.00131238447319778,0.000924214417744917,0.000905730129390018,0.00044362292051756,0.000683918669131238,0.000462107208872458,0.000369685767097967,0.00033271719038817,0.000203327171903882,0.000240295748613678,0.00022181146025878,0.000295748613678373,0.000129390018484288,0.000184842883548983,0.000129390018484288,0.000203327171903882,0.000184842883548983,0.0000184842883548983
"West Sussex","65-69 years",0.000316643578072432,0.00108846229962399,0.00170195923213932,0.0024935681773204,0.00769839699188601,0.0147041361567386,0.0214526024144073,0.0336631703938255,0.0640411636651494,0.255373045715417,0.28535523451415,0.15814367702355,0.036651494161884,0.0217494557688502,0.0120126657431229,0.00680783692855729,0.00277063130813378,0.00144468632495547,0.00150405699584405,0.000732238274292499,0.00106867207599446,0.00059370670888581,0.00132594498317831,0.00106867207599446,0.00100930140510588,0.000534336037997229,0.000316643578072432,0.000336433801701959,0.000474965367108648,0.000336433801701959,0.000494755590738175,0.000554126261626756,0.000376014248961013,0.000257272907183851,0.000316643578072432,0.00019790223629527,0.000237482683554324,0.000237482683554324,0.000138531565406689,0.000059370670888581,0.000059370670888581,0.000118741341777162,0.000138531565406689,0.0000791608945181081,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138531565406689,0.000732238274292499,0.000059370670888581,0.000039580447259054,0.000039580447259054,0.000019790223629527,0.0000989511181476351,0.000158321789036216,0.000613496932515337,0.00106867207599446,0.00431426875123689,0.00825252325351276,0.0231347714229171,0.019790223629527,0.0233128834355828,0.06443696813774,0.119829804076786,0.156718780922224,0.256283396002375,0.150445280031664,0.0438155551157728,0.0233920443301009,0.0107658816544627,0.00670888581040966,0.00415594696220067,0.00221650504650703,0.00180091035028696,0.00106867207599446,0.001464476548585,0.000752028497922026,0.000969720957846824,0.000277063130813378,0.000435384919849594,0.000474965367108648,0.000455175143479121,0.000257272907183851,0.000435384919849594,0.00039580447259054,0.000376014248961013,0.000316643578072432,0.000316643578072432,0.000019790223629527
"West Sussex","60-64 years",0.000934369214264703,0.00186873842852941,0.00468914920492101,0.00664440330143789,0.0147941792258578,0.0251068468499645,0.0287924143062309,0.0276850137559912,0.0334296541103594,0.04730676725555,0.104355198726489,0.198103576557715,0.204799889259945,0.132351668887235,0.0444690533455609,0.0181855934109667,0.00515633381205336,0.00237052930285675,0.00200716349730936,0.00105549114944716,0.00121121935182462,0.000899762947069714,0.00133234128700708,0.00200716349730936,0.00522554634644334,0.00195525409651688,0.000744034744692264,0.00069212534389978,0.000847853546277231,0.000674822210302286,0.000571003408717319,0.000709428477497275,0.00053639714152233,0.000484487740729846,0.000138425068779956,0.000328759538352396,0.000328759538352396,0.000294153271157407,0.000173031335974945,0.000155728202377451,0.000207637603169934,0.0000865156679874725,0.000138425068779956,0.000224940736767429,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467184607132352,0.00141885695499455,0.000311456404754901,0.000103818801584967,0.000121121935182462,0.0000865156679874725,0.00019033446957244,0.00034606267194989,0.00128043188621459,0.00179952589413943,0.00972436108179191,0.014136660149153,0.026629522606544,0.026802553942519,0.0261450348658142,0.0377381343761355,0.0392781132663125,0.0430848026577613,0.108732891526655,0.163341581160348,0.167823092762099,0.149879743221497,0.0389147474607651,0.0211098229889433,0.00870347619953974,0.00340871731870642,0.00261277317322167,0.00183413216133442,0.00198986036371187,0.00121121935182462,0.00102088488225218,0.000744034744692264,0.000968975481459692,0.000674822210302286,0.000519094007924835,0.000415275206339868,0.00069212534389978,0.000449881473534857,0.000588306542314813,0.000328759538352396,0.000328759538352396,0.000069212534389978
"West Sussex","55-59 years",0.00114845261121857,0.00259912959381044,0.003883583172147,0.00592359767891683,0.0180125725338491,0.0290437620889749,0.0293308752417795,0.0272606382978723,0.0266108558994197,0.0320055609284333,0.066247582205029,0.0830663684719536,0.0520279255319149,0.116885275628627,0.275628626692456,0.0958353481624758,0.0127689796905222,0.00394402804642166,0.00355113636363636,0.00170756769825919,0.00213068181818182,0.00101245164410058,0.00181334622823985,0.00315824468085106,0.00420091876208897,0.00185867988394584,0.000664893617021277,0.000831117021276596,0.00129956479690522,0.00151112185686654,0.0011333413926499,0.000952006769825919,0.00058933752417795,0.000559115087040619,0.000453336557059961,0.000498670212765957,0.000574226305609284,0.000272001934235977,0.000347558027079304,0.00019644584139265,0.000377780464216634,0.000287113152804642,0.000226668278529981,0.000226668278529981,0.0000151112185686654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00061955996131528,0.00188890232108317,0.000287113152804642,0.0000453336557059961,0.000241779497098646,0.0000755560928433269,0.000136000967117988,0.0003928916827853,0.00172267891682785,0.00217601547388781,0.0100338491295938,0.0136605415860735,0.0274873065764023,0.0260970744680851,0.0260668520309478,0.0315522243713733,0.0296028771760155,0.0296028771760155,0.0585408607350097,0.0837161508704062,0.10722920696325,0.105098525145068,0.150734405222437,0.128007132495164,0.0267619680851064,0.00802405705996131,0.00495647969052224,0.00247823984526112,0.00317335589941973,0.00259912959381044,0.00199468085106383,0.0011786750483559,0.000997340425531915,0.00105778529980658,0.000997340425531915,0.000846228239845261,0.000997340425531915,0.000936895551257253,0.000634671179883946,0.000574226305609284,0.00058933752417795,0.0000453336557059961
"West Sussex","50-54 years",0.00123751169599469,0.00255048142223295,0.0041351000573481,0.00597627599529142,0.0172195225015846,0.0276176390691497,0.027391264978419,0.0257010051009628,0.0234523557997042,0.0237240047085811,0.0504663306269053,0.0677009447345387,0.0389363436056865,0.0860825209018744,0.29682170776614,0.136186652983611,0.0212640729226404,0.00511605445051462,0.00371253508798406,0.00258066463433039,0.003078687633938,0.00178080951374845,0.00249011499803809,0.00325978690652259,0.00421055808759168,0.00175062630165102,0.000694213878240922,0.000905496362922942,0.00170535148350487,0.00137333615043313,0.00141861096857928,0.00144879418067671,0.00111677884760496,0.000724397090338354,0.000573481029851197,0.000769671908484501,0.000573481029851197,0.000543297817753765,0.000241465696779451,0.000452748181461471,0.00042256496936404,0.000347106939120461,0.000256557302828167,0.000377290151217893,0.0000452748181461471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754580302435785,0.00178080951374845,0.000286740514925598,0.000150916060487157,0.000150916060487157,0.0000603664241948628,0.000120732848389726,0.000256557302828167,0.00155443542301772,0.00206755002867405,0.00937188735625245,0.0135824454438441,0.0261537532824243,0.0229241495879992,0.0247049591017476,0.0283269445534394,0.0227581419214633,0.0261235700703269,0.0495457426579337,0.0881500709305484,0.148169388186291,0.118318191421931,0.106893845643053,0.096133530530319,0.0495306510518849,0.00996045999215237,0.00648939060094775,0.00366726026983792,0.00430110772388398,0.00295795478554828,0.00262593945247653,0.00156952702906643,0.00135824454438441,0.00137333615043313,0.00108659563550753,0.00102622921131267,0.00119223687784854,0.00126769490809212,0.00102622921131267,0.000648939060094775,0.00063384745404606,0.0000301832120974314
"West Sussex","45-49 years",0.00136432375567098,0.00221908080741666,0.00527648103096851,0.00644355315931356,0.0170129528568611,0.0270234729436518,0.0256920244592018,0.0230620027615228,0.0197909132750345,0.0180978368071537,0.0385955684134394,0.0514004865540141,0.0347491616805839,0.0229962522190808,0.0312643829311592,0.0386613189558814,0.0256098362811493,0.0157143796436321,0.11784140969163,0.15646985337629,0.0823196791373529,0.0250509566703925,0.0221414951673351,0.0191498454862253,0.00877769741600368,0.00530935630218949,0.00253139588401604,0.00374778091919258,0.00410940890262345,0.00309027549477283,0.00276152278256296,0.00239989479913209,0.00187389045959629,0.00128213557761852,0.000920507594187652,0.00133144848445,0.000936945229798146,0.000969820501019133,0.000690380695640739,0.000558879610756789,0.000657505424419751,0.000723255966861727,0.000509566703925307,0.000427378525872838,0.0000657505424419752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000723255966861727,0.00167663883227037,0.000197251627325925,0.0000493129068314814,0.0000493129068314814,0.000115063449273457,0.0000657505424419752,0.000279439805378394,0.00126569794200802,0.00203826681570123,0.0112762180287987,0.0125747912420277,0.0236373200078901,0.0213360510224209,0.021204549937537,0.0243112630679203,0.0198895390886975,0.0207442961404432,0.0332040239331974,0.0472417647445591,0.0365573015977382,0.0379873758958511,0.0386613189558814,0.0629725820238017,0.0855250180813992,0.0754487474521665,0.0927904530212374,0.0631369583799066,0.0467486356762443,0.0193306594779407,0.0129692944966796,0.00733118548228023,0.00493129068314814,0.00453678742849628,0.00361627983430863,0.00266289696889999,0.00236701952791111,0.0021040173581432,0.00192320336642777,0.00134788612006049,0.00121638503517654,0.00013150108488395
