"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003723813479959,0.00621741663205036,0.000211384791601633,0.000050388235207366,0.0000725098994447462,0.0000417853657817182,0.000079883787523873,0.000189263127364253,0.00101390961087993,0.00221216642373802,0.00796871505084296,0.0139022369918469,0.0305500183118221,0.0397366538770675,0.0482743872913497,0.0472948891581724,0.0482965089555871,0.0442531603255326,0.047593531625377,0.0503157253079213,0.0477938555848599,0.0402970693710811,0.0325594028133841,0.0323271253388916,0.0217849233484334,0.0126499049997419,0.0201184246425508,0.0183757290931838,0.0240745155970023,0.0186288992505672,0.0161045715648128,0.011959217482997,0.0162262407181184,0.017949272565941,0.012860060809997,0.0107806243716833,0.00942751590916353,0.00690933313014175,0.00486553715087712,0.00322853399731099,0.0022981951179945,0.00255628120076393,0.00222076929316367,0.00180168665399997
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237693423022985,0,0.000047538684604597,0.0000237693423022985,0,0,0.000047538684604597,0,0,0,0,0.0000237693423022985,0,0,0,0,0.0000237693423022985,0,0.0000237693423022985,0.0000237693423022985,0.0000237693423022985,0,0.0000237693423022985,0.000237693423022985,0.000095077369209194,0.000285232107627582,0.0000713080269068955,0.000831926980580447,0.00432602029901833,0.00541941004492406,0.00144992988044021,0.00266216633785743,0.00560956478334244,0.0280002852321076,0.0190630125264434,0.0257659670556916,0.0197998621378146,0.0175417746190963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713080269068955,0,0,0,0,0,0,0.0000237693423022985,0.000047538684604597,0,0,0,0,0.000047538684604597,0,0,0.0000237693423022985,0.0000237693423022985,0.0000237693423022985,0.0000237693423022985,0.000047538684604597,0,0.000213924080720686,0.000047538684604597,0.000047538684604597,0.000047538684604597,0.000213924080720686,0.000546694872952865,0.000760618953673552
"Worthing","90+ years",0,0.00426049908703591,0.00304321363359708,0.0279975654290931,0.100426049908704,0.391965916007304,0.194157029823494,0.0986001217285453,0.0797321972002435,0.0255629945222155,0.00852099817407182,0.00973828362751065,0.00304321363359708,0.00669506999391357,0.00121728545343883,0.00121728545343883,0.00608642726719416,0.00121728545343883,0,0,0.000608642726719416,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0.00121728545343883,0,0,0,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00304321363359708,0,0,0,0,0,0,0,0.00243457090687766,0.00304321363359708,0.0213024954351795,0.130249543517955,0.310407790626902,0.20815581253804,0.111381618989653,0.0413877054169203,0.0389531345100426,0.0334753499695679,0.0255629945222155,0.0115642118076689,0.00243457090687766,0.00243457090687766,0.00669506999391357,0.00182592818015825,0.000608642726719416,0.000608642726719416,0,0.00121728545343883,0,0.000608642726719416,0.000608642726719416,0,0,0.000608642726719416,0,0,0.000608642726719416,0,0,0,0,0.00182592818015825,0.000608642726719416
"Worthing","85-89 years",0.000421585160202361,0.00252951096121417,0.00252951096121417,0.0101180438448567,0.131956155143339,0.42327150084317,0.234822934232715,0.0741989881956155,0.0400505902192243,0.0215008431703204,0.00252951096121417,0.00843170320404722,0.00168634064080944,0.00548060708263069,0.00168634064080944,0.00252951096121417,0.00168634064080944,0.00168634064080944,0.000843170320404722,0,0.000421585160202361,0.000421585160202361,0.000843170320404722,0.000843170320404722,0,0.00126475548060708,0,0.000421585160202361,0.000421585160202361,0,0.000421585160202361,0.000421585160202361,0.000421585160202361,0.000421585160202361,0,0,0,0.000421585160202361,0,0,0,0,0,0,0.000421585160202361,0.000843170320404722,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00252951096121417,0.000421585160202361,0,0.000421585160202361,0,0.000421585160202361,0,0.000843170320404722,0,0.0021079258010118,0.00801011804384486,0.116357504215852,0.409780775716695,0.229342327150084,0.0746205733558179,0.0311973018549747,0.0328836424957841,0.0143338954468803,0.0227655986509275,0.00379426644182125,0.0021079258010118,0.000421585160202361,0.00379426644182125,0.000421585160202361,0.000421585160202361,0.00126475548060708,0,0.000421585160202361,0.00252951096121417,0.00126475548060708,0.000421585160202361,0.000843170320404722,0,0,0,0.000843170320404722,0,0,0,0.00126475548060708,0.000421585160202361,0.000421585160202361,0.000421585160202361
"Worthing","80-84 years",0.000561167227833895,0.00252525252525253,0.000561167227833895,0.00869809203142537,0.10381593714927,0.409371492704826,0.285353535353535,0.0897867564534231,0.0291806958473625,0.0154320987654321,0.005331088664422,0.00701459034792368,0.00168350168350168,0.00252525252525253,0.00112233445566779,0.000841750841750842,0.00224466891133558,0.00112233445566779,0.000841750841750842,0,0.00112233445566779,0,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000561167227833895,0,0.000280583613916947,0,0,0.000280583613916947,0,0,0,0,0,0,0,0,0,0.000280583613916947,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280583613916947,0.00168350168350168,0.000561167227833895,0,0,0,0,0,0.000841750841750842,0,0.00168350168350168,0.00701459034792368,0.116161616161616,0.388327721661055,0.27384960718294,0.0794051627384961,0.0300224466891134,0.0182379349046016,0.0123456790123457,0.0126262626262626,0.00617283950617284,0.00308641975308642,0.00112233445566779,0.00252525252525253,0.00112233445566779,0.00224466891133558,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000841750841750842,0,0.000561167227833895,0,0,0,0.000280583613916947,0,0.000280583613916947,0,0,0.000280583613916947,0.000561167227833895,0
"Worthing","75-79 years",0.000192752505782575,0.000192752505782575,0.00038550501156515,0.00424055512721665,0.00616808018504241,0.123361603700848,0.339244410177332,0.29414032382421,0.129144178874325,0.0393215111796453,0.00443330763299923,0.00848111025443331,0.00173477255204318,0.0023130300693909,0.00212027756360833,0.00250578257517348,0.00134926754047803,0.000192752505782575,0.00038550501156515,0.000771010023130301,0.000771010023130301,0.000192752505782575,0.000963762528912876,0.00038550501156515,0,0.000192752505782575,0.000192752505782575,0,0,0,0,0.000192752505782575,0,0,0,0,0,0.00038550501156515,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000192752505782575,0.000192752505782575,0,0,0,0,0,0,0.00038550501156515,0,0.0023130300693909,0.0046260601387818,0.0104086353122591,0.174055512721665,0.364302235929067,0.194680030840401,0.112374710871241,0.0468388589051658,0.016769468003084,0.0121434078643022,0.0038550501156515,0.00250578257517348,0.00212027756360833,0.00192752505782575,0.00115651503469545,0.000578257517347726,0.00115651503469545,0.000578257517347726,0.000771010023130301,0,0.000771010023130301,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000578257517347726,0,0,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.00038550501156515,0
"Worthing","70-74 years",0.000152532031726663,0.000152532031726663,0.000762660158633313,0.00320317266625991,0.00549115314215985,0.0169310555216595,0.0780964002440512,0.119127516778523,0.474832214765101,0.194783404514948,0.0196766320927395,0.0154057352043929,0.00549115314215985,0.00533862111043319,0.00396583282489323,0.00259304453935326,0.000915192190359976,0.000457596095179988,0.000457596095179988,0.000915192190359976,0.00106772422208664,0.00061012812690665,0.00106772422208664,0.000915192190359976,0.000762660158633313,0.00061012812690665,0.000152532031726663,0,0.00061012812690665,0.000305064063453325,0.000305064063453325,0,0.000762660158633313,0.000152532031726663,0.000152532031726663,0,0.000152532031726663,0,0,0,0.000152532031726663,0,0.000152532031726663,0.000152532031726663,0,0.000152532031726663,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000152532031726663,0,0,0,0,0,0,0.000305064063453325,0.000305064063453325,0.00213544844417328,0.00503355704697987,0.00884685784014643,0.0294386821232459,0.0790115924344112,0.251677852348993,0.301098230628432,0.176479560707749,0.0433190970103722,0.0176937156802929,0.00884685784014643,0.00884685784014643,0.00289810860280659,0.00274557657107993,0.00137278828553996,0.000457596095179988,0.00137278828553996,0.000152532031726663,0.00106772422208664,0.00152532031726663,0.000915192190359976,0.00061012812690665,0.000305064063453325,0.000457596095179988,0.000152532031726663,0.000152532031726663,0,0.000457596095179988,0.000152532031726663,0.000152532031726663,0.000152532031726663,0.000305064063453325,0.000305064063453325,0
"Worthing","65-69 years",0.000166251039068994,0.000498753117206983,0.00432252701579385,0.00548628428927681,0.0111388196176226,0.0196176226101413,0.0305901911886949,0.0219451371571072,0.085286783042394,0.170573566084788,0.192851205320033,0.22643391521197,0.056525353283458,0.0425602660016625,0.0364089775561097,0.0139650872817955,0.00365752285951787,0.00182876142975894,0.00166251039068994,0.00116375727348296,0.000997506234413965,0.000498753117206983,0.00232751454696592,0.00166251039068994,0.000665004156275977,0.000831255195344971,0.000332502078137988,0.000665004156275977,0.000831255195344971,0.000831255195344971,0.000498753117206983,0.00166251039068994,0.000498753117206983,0,0.000498753117206983,0.000332502078137988,0.000498753117206983,0.000498753117206983,0,0.000166251039068994,0.000166251039068994,0,0.000166251039068994,0,0,0.000332502078137988,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000166251039068994,0,0,0,0,0,0,0,0.000997506234413965,0.000831255195344971,0.00748129675810474,0.0103075644222776,0.0164588528678304,0.0184538653366584,0.0262676641729011,0.0731504571903574,0.134497090606816,0.119201995012469,0.193516209476309,0.174397339983375,0.0535328345802161,0.0364089775561097,0.0266001662510391,0.0144638403990025,0.00415627597672485,0.0028262676641729,0.00182876142975894,0.00133000831255195,0.00216126350789692,0.00116375727348296,0.00116375727348296,0.000498753117206983,0.000831255195344971,0.00116375727348296,0.00133000831255195,0.000166251039068994,0.000166251039068994,0.00133000831255195,0.000332502078137988,0.000498753117206983,0.000166251039068994,0.000498753117206983,0.000332502078137988,0.000332502078137988
"Worthing","60-64 years",0.000568909116768596,0.00128004551272934,0.00910254586829754,0.0152183188735599,0.0224719101123595,0.03242781965581,0.03242781965581,0.0294410467927749,0.0275920921632769,0.0785094581140663,0.0729625942255725,0.145071824775992,0.129284596785663,0.171526098705732,0.0920210496373204,0.0321433650974257,0.00440904565495662,0.000995590954345043,0.00199118190869009,0.000995590954345043,0.00199118190869009,0.00128004551272934,0.00213340918788224,0.00227563646707438,0.0075380457971839,0.00256009102545868,0.00128004551272934,0.000426681837576447,0.000995590954345043,0.00128004551272934,0.000426681837576447,0.000568909116768596,0.000568909116768596,0.000853363675152894,0.000142227279192149,0.000284454558384298,0.000284454558384298,0,0.000142227279192149,0,0.000568909116768596,0.000284454558384298,0.000142227279192149,0.000142227279192149,0.000284454558384298,0.000284454558384298,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284454558384298,0.000853363675152894,0.000142227279192149,0,0.000142227279192149,0,0.000142227279192149,0.000142227279192149,0.000995590954345043,0.00113781823353719,0.0192006826909401,0.020054046366093,0.0248897738586261,0.0261698193713554,0.0317166832598492,0.045797183899872,0.0729625942255725,0.0544730479305931,0.10723936851088,0.140805006400228,0.0856208220736737,0.146067415730337,0.0547575024889774,0.0355568197980373,0.00938700042668184,0.00312900014222728,0.00369790925899588,0.00270231830465083,0.00270231830465083,0.00213340918788224,0.00156450007111364,0.00184895462949794,0.00142227279192149,0.000426681837576447,0.000426681837576447,0.000426681837576447,0.000711136395960745,0.000711136395960745,0.000142227279192149,0.000284454558384298,0.000426681837576447,0.000284454558384298,0.000284454558384298,0.000284454558384298
"Worthing","55-59 years",0.00107745720100563,0.00155632706811924,0.00586615587214175,0.0110140069436131,0.025858972824135,0.0374715671016401,0.0393870465700946,0.0310068238956064,0.0251406680234646,0.0446546151083443,0.057943253920747,0.082006464743206,0.0434574404405603,0.0861965760804501,0.301927451215132,0.0848796839458877,0.00754220040703939,0.00287321920268167,0.0039506764036873,0.000957739734227224,0.00371124147013049,0.00107745720100563,0.00191547946845445,0.00287321920268167,0.00335208906979528,0.00179576200167604,0.000598587333892015,0.000478869867113612,0.00143660960134084,0.00155632706811924,0.00131689213456243,0.00155632706811924,0.000478869867113612,0.000478869867113612,0.000478869867113612,0.000359152400335209,0.000957739734227224,0.000478869867113612,0.000718304800670418,0.000478869867113612,0.000718304800670418,0,0.000239434933556806,0.000239434933556806,0.000119717466778403,0.000119717466778403,0.000239434933556806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000598587333892015,0.00167604453489764,0.000239434933556806,0,0,0,0.000119717466778403,0,0.00191547946845445,0.00119717466778403,0.0150844008140788,0.0185562073506525,0.0281336046929247,0.0300490841613791,0.0362743924338561,0.0440560277744523,0.0508799233808213,0.0380701544355321,0.0759008739375075,0.0930204716868191,0.0726685023344906,0.0958936908895008,0.116724530108943,0.124985035316653,0.0213097090865557,0.00873937507482342,0.00586615587214175,0.00299293666946007,0.00311265413623848,0.00323237160301688,0.00191547946845445,0.00167604453489764,0.00143660960134084,0.00155632706811924,0.00107745720100563,0.000239434933556806,0.00119717466778403,0.000957739734227224,0.000598587333892015,0.000838022267448821,0.000718304800670418,0.000478869867113612,0.00119717466778403,0.000598587333892015
"Worthing","50-54 years",0.00105374077976818,0.00163915232408383,0.00714202084065098,0.0119423955040393,0.023299379463763,0.0395738203957382,0.0361784334387074,0.0293876595246458,0.0195527455801428,0.0289193302891933,0.0435546188970847,0.0786793115560239,0.0387542442336963,0.126565975881044,0.252195293291184,0.0820746985130547,0.0103032431799555,0.00386371619248332,0.00854700854700855,0.0114740662685868,0.0119423955040393,0.00398079850134645,0.00386371619248332,0.00561995082543028,0.0030441400304414,0.00280997541271514,0.000819576162041916,0.000702493853178785,0.00175623463294696,0.00257581079498888,0.00175623463294696,0.00245872848612575,0.00140498770635757,0.000468329235452523,0.000702493853178785,0.000351246926589392,0.00105374077976818,0.000585411544315654,0.000468329235452523,0.000234164617726262,0.000234164617726262,0.000585411544315654,0.000234164617726262,0.000234164617726262,0.000351246926589392,0.000117082308863131,0.000234164617726262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000936658470905046,0.000936658470905046,0,0,0,0.000117082308863131,0.000117082308863131,0,0.00128790539749444,0.00128790539749444,0.0162744409319752,0.0195527455801428,0.0289193302891933,0.0266947664207938,0.0355930218943918,0.0380517503805175,0.032197634937361,0.0344221988057605,0.084182180072591,0.120243531202435,0.114623580377005,0.093080435546189,0.0792647231003395,0.059946142137923,0.0276314248916989,0.0113569839597237,0.0101861608710924,0.0140498770635757,0.00807867931155602,0.0045662100456621,0.00409788081020958,0.00269289310385201,0.00163915232408383,0.00187331694181009,0.0015220700152207,0.0015220700152207,0.00163915232408383,0.00128790539749444,0.00187331694181009,0.000936658470905046,0.000585411544315654,0.000819576162041916,0.00105374077976818,0.000585411544315654
"Worthing","45-49 years",0.00089308497065578,0.00216892064302118,0.011099770349579,0.0131411074253636,0.0237305435059964,0.0386578208726716,0.0292166368971676,0.030492472569533,0.0169686144424598,0.0190099515182445,0.0330441439142638,0.0602194437356468,0.0320234753763715,0.0299821383005869,0.0193927022199541,0.0353406481245216,0.00714467976524624,0.0031895891809135,0.0743812196989028,0.111125287063026,0.125797397295228,0.0283235519265119,0.0344475631538658,0.0405715743812197,0.011099770349579,0.0095687675427405,0.00421025771880582,0.00242408777749426,0.00472059198775198,0.00459300842051544,0.0025516713447308,0.00293442204644042,0.0019137535085481,0.00140341923960194,0.00114825210512886,0.00114825210512886,0.00114825210512886,0.00165858637407502,0.0006379178361827,0.00114825210512886,0.0006379178361827,0.00089308497065578,0.00038275070170962,0.0006379178361827,0.0006379178361827,0.00025516713447308,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051033426894616,0.00153100280683848,0.00012758356723654,0,0,0,0,0,0.00204133707578464,0.00089308497065578,0.0246236284766522,0.0188823679510079,0.0242408777749426,0.0246236284766522,0.0301097218678234,0.0316407246746619,0.027175299821383,0.0253891298800714,0.0417198264863486,0.059071191630518,0.0167134473079867,0.0187547843837714,0.0202857871906099,0.0389129880071447,0.0452921663689717,0.0566471038530237,0.086246491451901,0.0910946670068895,0.0682572084715489,0.0248787956111253,0.0209237050267925,0.0125031895891809,0.00625159479459046,0.00650676192906354,0.00497575912222506,0.00280683847920388,0.00229650421025772,0.00331717274815004,0.00242408777749426,0.00242408777749426,0.00140341923960194,0.00089308497065578,0.00178616994131156,0.00114825210512886
