"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451224380000347,0.00142309227538571,0.00031238610923101,0.000104128703077003,0.00012148348692317,0.000086773919230836,0.000190902622307839,0.000329740893077177,0.00126689922077021,0.00178754273615522,0.0097880980892383,0.0142135679700109,0.0266569479877128,0.0269519793130977,0.0261015949046355,0.037677235730029,0.0393953593307995,0.0429183804515715,0.108727720796237,0.16341264469551,0.167525728467052,0.149980041998577,0.0388747158154145,0.0212075458600163,0.00874681105846827,0.00334947328231027,0.00258586279307891,0.00182225230384756,0.000763610489231357
"West Sussex","55-59 years",0.00113717344169333,0.00253210619683714,0.00391187663942504,0.0059133018968053,0.0179976650038664,0.0290661531696814,0.029475535608691,0.0273224872257517,0.0268372932239625,0.0320682910557518,0.0664109289948903,0.083165284369172,0.0521735175048898,0.116764968993071,0.275529543766015,0.0960532500416964,0.0127211802344094,0.00401801282731642,0.00350249420041545,0.00174366594392977,0.00212272375782754,0.00100071262869013,0.00181947750670932,0.00312343638651767,0.00421512289054327,0.00186496444437706,0.000667141752460085,0.000818764878019195,0.00130395887980835,0.00154655588070292,0.00107652419146968,0.000424544751565509,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621654814792352,0.00184980213182115,0.00028808393856231,0.0000454869376677331,0.000227434688338665,0.0000758115627795551,0.000121298500447288,0.000394220126453687,0.00168301669370612,0.00218337300805119,0.0100222885994572,0.0137218928630995,0.027443785726199,0.0260336906584992,0.0261246645338347,0.0316589086167422,0.0297332949221415,0.0296271587342501,0.0586478249662639,0.0836959653086289,0.107288523645626,0.104877715949237,0.150743711430867,0.128273164223007,0.0267159947235152,0.00802086334207693,0.00495807620578291,0.0024714569466135,0.00127363425469653
"West Sussex","50-54 years",0.00122764474083055,0.00253107002121855,0.00412246135192483,0.00595635040921491,0.0172173385874507,0.0275841163989088,0.0274477114277054,0.0256592906941497,0.0235071233707184,0.0237647772052137,0.0505607759927251,0.0677326462564413,0.038981509548348,0.086344346771749,0.297529554410427,0.136162473476811,0.0212943316156411,0.00512276447408306,0.00375871476204911,0.00265231888451046,0.00306153379812064,0.00174295240982116,0.00251591391330706,0.00321309487723553,0.00422855410730524,0.00172779630190967,0.000712337071839951,0.000833585935131858,0.00166717187026372,0.00128826917247651,0.00136404971203395,0.000515307668990603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757805395574416,0.00175810851773265,0.000287966050318278,0.000121248863291907,0.000151561079114883,0.0000606244316459533,0.000121248863291907,0.000242497726583813,0.0015610791148833,0.00204607456805092,0.0093513185813883,0.0135495604728706,0.0261745983631403,0.0229160351621704,0.0246589875719915,0.0283267656865717,0.0226280691118521,0.0260533494998484,0.0495907850863898,0.0881933919369506,0.148317672021825,0.11842982722037,0.107199151257957,0.0962867535616854,0.0496514095180358,0.00992725068202486,0.00647165807820552,0.00365262200666869,0.00145498635950288
"West Sussex","45-49 years",0.00135597704760802,0.00224893754237428,0.00532469035768029,0.00654837696161923,0.0169331767896417,0.0271030046467018,0.025647809766342,0.0231839002530055,0.0199097117721959,0.0181733996990392,0.0388603178277909,0.0516263456418567,0.0349412134340946,0.0231673639475468,0.0309890364294809,0.03862880955137,0.0256974186827179,0.0156929538802441,0.117953466836439,0.15669803052602,0.0826649909877135,0.0250525027698312,0.0221917219254874,0.0191821143320159,0.00883038711491079,0.00530815405222165,0.0025465910406297,0.00377027764456865,0.00396871331007226,0.00309228912076464,0.00267888148429878,0.000826815272931722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727597440179915,0.00167016685132208,0.000198435665503613,0.0000496089163759033,0.0000496089163759033,0.0000992178327518066,0.0000661452218345377,0.000264580887338151,0.00127329552031485,0.0020670381823293,0.0113439055446232,0.0126337373703967,0.0237295983331404,0.0214641244853075,0.0211664709870521,0.0243414416351099,0.0198931754667372,0.0207199907396689,0.0334198733319002,0.0474426603608222,0.0364790898417476,0.0380169662494006,0.0386122732459114,0.062738742910059,0.0857076711921023,0.0758024242223802,0.0927852099283978,0.0630694690192317,0.023068146114795
"West Sussex","40-44 years",0.000829580469305523,0.00215013713473064,0.00397860020993465,0.0051637151660854,0.0156265872075306,0.0228219280127315,0.022906579081028,0.019994582331629,0.0166762604544069,0.0156096569938713,0.030101919886229,0.0432059052585244,0.0317949412521586,0.0196390478447838,0.0229912301493245,0.0280533640334541,0.0160329123353537,0.0103782209731487,0.0257847154031084,0.0263942030948431,0.104713371482748,0.108742762333661,0.118697727965327,0.0521958487116107,0.017878305624217,0.00921003623065723,0.00480818067924017,0.00645041140419192,0.00572241221684218,0.00474045982460299,0.00424948362848339,0.00143906816104019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490976196119595,0.0013882775200623,0.00018623235025226,0.0000677208546371855,0.0000677208546371855,0.0000338604273185928,0.0000507906409778891,0.000152371922933667,0.00155757965665527,0.00165916093861105,0.00902380388040497,0.0106152439643788,0.0217214641248773,0.0173026783598009,0.0185385839569295,0.0201808146818813,0.0160159821216944,0.0175058409237125,0.0287813632208038,0.0377543764602309,0.0311685233467646,0.0253445298479667,0.0240239731825416,0.0340974503098229,0.0442047878644228,0.0405140012866962,0.103799139945146,0.0919310601699793,0.033758846036637
"West Sussex","35-39 years",0.000516477291659725,0.00129952350804705,0.00271567092066242,0.00471493785611942,0.0134617306987438,0.0214921195561627,0.019959348238979,0.0158941721368831,0.0139782079904035,0.0121622071906967,0.0242411115924161,0.0374196128086368,0.0272566725533971,0.0177268334943854,0.0162607044083836,0.0219252940588451,0.0105294725267402,0.00478158008730132,0.00498150678084702,0.0060644430375529,0.0124454366732198,0.0123787944420379,0.0951484455699577,0.146129752424111,0.0963979874046183,0.0341874645963147,0.0189930358868415,0.0247575888840758,0.0180933657658858,0.0114291426476958,0.00927993069207957,0.0027989737096398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249908366932125,0.00089967012095565,0.000183266135750225,0.000049981673386425,0.000083302788977375,0.00003332111559095,0.00009996334677285,0.00023324780913665,0.000916330678751125,0.00149945020159275,0.0068641498117357,0.00942987571223885,0.019326247042751,0.014661290860018,0.0149611809003365,0.0169437872779981,0.0129952350804705,0.0140948318949718,0.0237579554163473,0.0313051880976975,0.0260404518343274,0.0183599346906134,0.0131785012162207,0.0220085968478225,0.0231415147779148,0.0087967745160108,0.0240245243410749,0.0420179267601879,0.0375695578287961
"West Sussex","30-34 years",0.000582469337149894,0.0014312103712826,0.00297891460999517,0.00460982875401488,0.0113331891028308,0.0186057348266738,0.0186390187887966,0.0150776348416516,0.0113664730649537,0.0114829669323836,0.0211353159480104,0.0281083060127478,0.0231989215996272,0.0146283013529931,0.0143786716370717,0.0183561051107524,0.00817121270115995,0.00480953252675198,0.00397743347368071,0.00324518630697798,0.0044933348865849,0.0139459801294746,0.0200868711411406,0.0627236266205129,0.0950589958228628,0.105643295777929,0.0469470285742815,0.04704688046065,0.0311371465659272,0.019554327747175,0.0145118074855631,0.00387758158731215,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349481602289937,0.000848741034132703,0.000183061791675681,0,0.0000166419810614256,0.0000499259431842767,0.0000832099053071278,0.00014977782955283,0.000865383015194129,0.00113165471217694,0.0068398542162459,0.00852069430344988,0.0160428697432142,0.0133135848491404,0.0137296343756761,0.0158930919136614,0.0112832631596465,0.0133468688112633,0.0185890928456123,0.0231656376375044,0.0214348716071161,0.0162758574780742,0.0109171395762952,0.0145118074855631,0.0185225249213666,0.00717269383747441,0.017091314550084,0.012631263625622,0.0115162508945065
"West Sussex","25-29 years",0.000555821753713464,0.00136080498322952,0.00258744609487302,0.00392908481073311,0.0107522759942501,0.0183421178725443,0.0176712985146143,0.0151988500239578,0.0116914230953522,0.011327264015333,0.0186487781504552,0.0251269765213225,0.0205845711547676,0.013914710110206,0.0120555821753713,0.0184379492093915,0.00904647819837087,0.00343076185912793,0.00352659319597508,0.0018016291327264,0.00216578821274557,0.00164829899377096,0.0184762817441303,0.0155246765692381,0.0271394345951126,0.0389266890273119,0.0522089123143268,0.114211787254432,0.0978629611883086,0.0460373742213704,0.0279252515572592,0.00712985146142789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402491614758026,0.000670819357930043,0.0000766650694777192,0.0000191662673694298,0.0000383325347388596,0.0000191662673694298,0.0000574988021082894,0.000095831336847149,0.000824149496885482,0.00139913751796838,0.00636320076665069,0.00762817441303306,0.0159846669861045,0.013243890752276,0.0133013895543843,0.0138572113080977,0.0107714422616195,0.0129563967417345,0.0169238140872065,0.0209678965021562,0.0195112601820795,0.0143363679923335,0.0093914710110206,0.0129947292764734,0.0121705797795879,0.00475323430761859,0.00873981792045999,0.0122089123143268,0.00406324868231912
"West Sussex","18-24 years",0.000300357267065035,0.000648139365771918,0.000948496632836953,0.00227639191880869,0.00573840462866357,0.0132157197508616,0.0127256631572291,0.0120933320686712,0.00891586834866736,0.00880521040816972,0.0155395365013121,0.0194283726959436,0.0173416801037023,0.0121249486230991,0.0115874671978248,0.0165512662430048,0.00866293591324417,0.00453697556040343,0.00319327199721774,0.00172310221632047,0.00197603465174365,0.00126466217711594,0.00943754149672769,0.0118087830788201,0.0235701413259983,0.0246925290081887,0.030525783300136,0.0752157829839704,0.120190331657656,0.116032754750387,0.063201492301369,0.0134370356318568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173891049353441,0.000284548989851086,0,0.0000316165544278984,0,0,0.0000316165544278984,0.000158082772139492,0.000584906256916121,0.000742989029055613,0.00316165544278984,0.00478990799582662,0.0117297416927503,0.00826772898289544,0.0106863953966297,0.0110816023269784,0.00875778557652787,0.0090897593980208,0.0135160770179266,0.016503841411363,0.0162192924215119,0.0128205128205128,0.00978532359543457,0.0126308134939454,0.0107654367826994,0.00477409971861267,0.00611780328179835,0.0124253058901641,0.00262417401751557
"West Sussex","18 and over",0.00074077045475818,0.00810033829408855,0.00353938518726517,0.00814580074077046,0.0224303689143835,0.0438712610480431,0.0584820891331381,0.0558439300948026,0.0590811237247115,0.0525733081952746,0.0509125917606001,0.0569336916843836,0.0392407771404121,0.0379959083797986,0.0637035848476339,0.0339751561100191,0.00998702983138781,0.00470268897000816,0.0138339550991482,0.0163958976827524,0.0173933972481848,0.0133846791554682,0.0231657908460026,0.0253693823792905,0.0226643668017169,0.0177330284675144,0.0123390428817843,0.0211560832765053,0.0221174803107492,0.0164881597069009,0.0100685948092583,0.00247502908259457,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403813496998141,0.00681000708679316,0.000224637971840026,0.0000508109698209582,0.0000735421931619132,0.0000441253158971479,0.0000909248933638199,0.000192546833005736,0.00108575019722679,0.00243758942062123,0.00864722478505623,0.0152058512843141,0.0335499485204648,0.0436292403760012,0.0527805634669127,0.051514300613743,0.0526348162113736,0.0481179884204474,0.0516346423843716,0.0542875098613395,0.0516092368994611,0.0434888416436012,0.0351986307780764,0.034931204621124,0.0234626338802198,0.013531763541792,0.0216066963509701,0.0194873440571222,0.00934654418548678
"Worthing","90+ years",0,0.0037243947858473,0.00310366232153942,0.0291744258224705,0.0974549968963377,0.394165114835506,0.194289261328367,0.102420856610801,0.0782122905027933,0.0229671011793917,0.00806952203600248,0.00931098696461825,0.0037243947858473,0.00682805710738672,0.00124146492861577,0.00124146492861577,0.00496585971446307,0.00124146492861577,0,0,0,0.000620732464307883,0,0,0,0.000620732464307883,0,0,0.00124146492861577,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00248292985723153,0,0,0,0,0,0,0,0.00248292985723153,0.00310366232153942,0.0223463687150838,0.137181874612042,0.306021104903786,0.199875853507138,0.112973308504035,0.0434512725015518,0.0415890751086282,0.0310366232153942,0.0273122284295469,0.00931098696461825,0.00310366232153942,0.00124146492861577,0.00620732464307883,0.00248292985723153,0.000620732464307883,0,0,0
"Worthing","85-89 years",0.000434593654932638,0.00173837461973055,0.00260756192959583,0.0112994350282486,0.132116471099522,0.421121251629726,0.227727075184702,0.0725771403737505,0.0460669274228596,0.0221642764015645,0.00391134289439374,0.0091264667535854,0.00260756192959583,0.00521512385919166,0.00173837461973055,0.00304215558452847,0.00217296827466319,0.000869187309865276,0.000869187309865276,0,0.000434593654932638,0,0.000869187309865276,0.000869187309865276,0,0.00130378096479791,0,0.000434593654932638,0.000434593654932638,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173837461973055,0.000434593654932638,0,0,0.000434593654932638,0.000434593654932638,0,0.000869187309865276,0.000434593654932638,0.00217296827466319,0.00782268578878748,0.114732724902216,0.40026075619296,0.231638418079096,0.0717079530638853,0.0330291177748805,0.0373750543242069,0.0169491525423729,0.0230334637114298,0.00521512385919166,0.00260756192959583,0.000869187309865276,0.00391134289439374,0.000434593654932638,0.000434593654932638,0.000869187309865276,0,0
"Worthing","80-84 years",0.000554631170271769,0.00138657792567942,0.000831946755407654,0.00859678313921242,0.110371602884082,0.438158624514698,0.273710482529118,0.0671103716028841,0.0285635052689961,0.0160843039378813,0.00499168053244592,0.007210205213533,0.00166389351081531,0.00249584026622296,0.000831946755407654,0.00110926234054354,0.00194120909595119,0.00110926234054354,0.000831946755407654,0.000277315585135885,0.000831946755407654,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0,0.000277315585135885,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277315585135885,0.000554631170271769,0.000831946755407654,0,0,0,0,0,0.000554631170271769,0,0.00166389351081531,0.00804215196894065,0.123405435385469,0.402384914032169,0.261785912368275,0.0737659456461453,0.0260676650027732,0.0177481974486966,0.0127565169162507,0.0133111480865225,0.00582362728785358,0.00194120909595119,0.00110926234054354,0.00277315585135885,0.00110926234054354,0.00194120909595119,0.000277315585135885,0.000277315585135885,0
"Worthing","75-79 years",0.000204081632653061,0,0.000204081632653061,0.00489795918367347,0.00653061224489796,0.136530612244898,0.368367346938775,0.306734693877551,0.0804081632653061,0.0287755102040816,0.00428571428571429,0.00857142857142857,0.00183673469387755,0.0026530612244898,0.00244897959183673,0.00285714285714286,0.00122448979591837,0.000204081632653061,0.000816326530612245,0.000816326530612245,0.000816326530612245,0.000408163265306122,0.00102040816326531,0.000408163265306122,0.000204081632653061,0.000204081632653061,0.000204081632653061,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204081632653061,0,0,0,0,0,0,0,0.000408163265306122,0,0.00204081632653061,0.00489795918367347,0.0116326530612245,0.191836734693878,0.39265306122449,0.185714285714286,0.0838775510204082,0.0322448979591837,0.0151020408163265,0.0122448979591837,0.00408163265306122,0.00346938775510204,0.00183673469387755,0.0026530612244898,0.00163265306122449,0.000816326530612245,0.00102040816326531,0.000612244897959184,0
"Worthing","70-74 years",0.00015015015015015,0.00015015015015015,0.000900900900900901,0.003003003003003,0.00555555555555556,0.0184684684684685,0.083033033033033,0.134234234234234,0.503603603603604,0.171771771771772,0.00870870870870871,0.00990990990990991,0.0033033033033033,0.0033033033033033,0.00195195195195195,0.00225225225225225,0.000600600600600601,0.0003003003003003,0.0003003003003003,0.000600600600600601,0.000750750750750751,0.00045045045045045,0.000900900900900901,0.000600600600600601,0.00045045045045045,0.00045045045045045,0,0,0.0003003003003003,0.0003003003003003,0.00015015015015015,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015015015015015,0,0,0,0,0.00015015015015015,0,0.0003003003003003,0.0003003003003003,0.0021021021021021,0.00465465465465465,0.00765765765765766,0.0310810810810811,0.0875375375375375,0.264864864864865,0.307807807807808,0.167867867867868,0.0367867867867868,0.0132132132132132,0.00615615615615616,0.00675675675675676,0.0018018018018018,0.00225225225225225,0.00135135135135135,0.00045045045045045,0.0012012012012012,0.00015015015015015,0
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00351170568561873,0.00518394648829431,0.0110367892976589,0.0178929765886288,0.0316053511705686,0.0210702341137124,0.0934782608695652,0.196655518394649,0.198160535117057,0.209698996655518,0.042809364548495,0.0392976588628763,0.0357859531772575,0.0120401337792642,0.00351170568561873,0.00150501672240803,0.00150501672240803,0.00117056856187291,0.00150501672240803,0.000836120401337793,0.00183946488294314,0.0020066889632107,0.00100334448160535,0.00100334448160535,0.000334448160535117,0.000501672240802676,0.000836120401337793,0.000501672240802676,0.000501672240802676,0.000334448160535117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167224080267559,0,0,0,0,0,0,0,0.000836120401337793,0.000836120401337793,0.0068561872909699,0.00869565217391304,0.0160535117056856,0.0180602006688963,0.0262541806020067,0.0769230769230769,0.146822742474916,0.13561872909699,0.194983277591973,0.159866220735786,0.0438127090301003,0.0316053511705686,0.0260869565217391,0.0135451505016722,0.00418060200668896,0.00267558528428094,0.00167224080267559,0.00133779264214047,0.000668896321070234
"Worthing","60-64 years",0.000573888091822095,0.00114777618364419,0.00889526542324247,0.01506456241033,0.021090387374462,0.0314203730272597,0.0328550932568149,0.0279770444763271,0.0285509325681492,0.0791965566714491,0.0740315638450502,0.161692969870875,0.139885222381636,0.170875179340029,0.0670014347202296,0.0299856527977044,0.00387374461979914,0.00114777618364419,0.00186513629842181,0.000717360114777618,0.00172166427546628,0.00129124820659971,0.00258249641319943,0.00215208034433285,0.00731707317073171,0.00215208034433285,0.000860832137733142,0.000430416068866571,0.00114777618364419,0.00143472022955524,0.000430416068866571,0.000286944045911047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
