"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"West Sussex","75-79 years",0.0000983211660890298,0.000663667871100951,0.000467025538922892,0.00415406926726151,0.0460880466042327,0.0910453997984416,0.252882039180985,0.353882457045941,0.153823464346287,0.0393776270186564,0.00518644151119632,0.00585010938229727,0.00304795614875992,0.00137649632524642,0.0013273357422019,0.00157313865742448,0.00113069341002384,0.000516186121967407,0.000614507288056436,0.000565346705011921,0.000417864955878377,0.000294963498267089,0.000368704372833862,0.000172062040655802,0.000393284664356119,0.000147481749133545,0.000147481749133545,0.000122901457611287,0.000245802915222575,0.00019664233217806,0.0000491605830445149,0.000245802915222575,0.000122901457611287,0.0000737408745667724,0.0000245802915222575,0.0000245802915222575,0.0000491605830445149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245802915222575,0.000467025538922892,0.0000245802915222575,0.0000245802915222575,0,0,0.0000737408745667724,0.0000983211660890298,0.000270383206744832,0.00140107661676867,0.00811149620234496,0.0358872256224959,0.0803775532777819,0.129292333407074,0.218494211341347,0.21308654720645,0.164515891158469,0.0649165499102819,0.0173045252316692,0.00879974436496817,0.00513728092815181,0.00307253644028218,0.00130275545067965,0.00169604011503576,0.00110611311850159,0.000860310203279011,0.000639087579578694,0.000491605830445149,0.000368704372833862,0.000589926996534179,0.000245802915222575,0.00019664233217806,0.000122901457611287,0.0000983211660890298
"West Sussex","70-74 years",0.0000924419464576246,0.000499186510871173,0.000831977518118621,0.00164546664694572,0.00401198047626091,0.0186362964058571,0.074526697234137,0.174400976186955,0.409943055760982,0.235135335009614,0.0112964058571217,0.0101501257210472,0.00393802691909481,0.00212616476852537,0.00160848986836267,0.00179337376127792,0.000758023960952522,0.000610116846620322,0.000610116846620322,0.000554651678745748,0.000739535571660997,0.000573140068037273,0.000499186510871173,0.000332791007247449,0.000369767785830498,0.000221860671498299,0.000369767785830498,0.000129418725040674,0.000240349060789824,0.000203372282206774,0.000221860671498299,0.00011093033574915,0.000221860671498299,0.000147907114332199,0.000166395503623724,0.00011093033574915,0.00011093033574915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184883892915249,0.000406744564413548,0.0000554651678745748,0.0000369767785830498,0.0000554651678745748,0.0000184883892915249,0.0000554651678745748,0.0000554651678745748,0.000425232953705073,0.000813489128827097,0.00229256027214909,0.00850465907410146,0.0244971158112705,0.0675380860819405,0.0961026475373465,0.180908889217571,0.248206626238722,0.227277769560716,0.05455923679929,0.0168614110338707,0.00713651826652862,0.00412291081201006,0.00168244342552877,0.00184883892915249,0.00131267563969827,0.000905931075284721,0.000924419464576246,0.000388256175122023,0.000684070403786422,0.000462209732288123,0.000351279396538974,0.000332791007247449,0.000184883892915249,0.000203372282206774
"West Sussex","65-69 years",0.000317151975262146,0.00107038791650974,0.00170469186703403,0.00253721580209717,0.00769093540010704,0.0147872108465976,0.0216654443100953,0.0334991773870642,0.0639655890106841,0.255148764098396,0.285615175722016,0.158377767646534,0.0366508751412317,0.0218041982992725,0.0120319530615077,0.00683858946659002,0.00273543578663601,0.00142718388867966,0.00148664988404131,0.000753235941247597,0.00109020991496363,0.000634303950524292,0.00132807389641024,0.00107038791650974,0.00103074391960197,0.000535193958254871,0.000317151975262146,0.000317151975262146,0.000455905964439335,0.00033697397371603,0.000436083965985451,0.000515371959800987,0.000356795972169914,0.000237863981446609,0.000297329976808262,0.000178397986084957,0.000198219984538841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158575987631073,0.000733413942793712,0.0000594659953616524,0.0000396439969077682,0.0000396439969077682,0.0000198219984538841,0.0000991099922694206,0.000138753989177189,0.000614481952070408,0.00105056591805586,0.00436083965985451,0.00834506134908521,0.0232313821879522,0.0198814644492458,0.02327102618486,0.0644611389720312,0.119605938670737,0.156534321790323,0.256476837994807,0.150468790263434,0.0436876845923606,0.0234890681678527,0.010783167158913,0.0067394794743206,0.00418244167376955,0.00222006382683502,0.00180380185930346,0.00107038791650974,0.00144700588713354,0.000753235941247597,0.000991099922694206,0.000297329976808262,0.000416261967531567,0.00033697397371603
"West Sussex","60-64 years",0.000918512356590759,0.00187168555682645,0.00471387473571107,0.00660289071435999,0.0149041627673218,0.0250944507989324,0.0288724827562303,0.0276766836504801,0.0334477141173616,0.0472773907316904,0.10424248726214,0.198450660289071,0.20462029045787,0.132248448927247,0.0446431666146754,0.0182835950227029,0.00511247443762781,0.00233960694603307,0.00204498977505112,0.0010571557311705,0.00119579910575023,0.000883851512945825,0.00133444248032997,0.00206232019687359,0.00519912654674015,0.00197566808776126,0.000693216872898686,0.000693216872898686,0.000849190669300891,0.000675886451076219,0.000554573498318949,0.000675886451076219,0.000537243076496482,0.00048525181102908,0.000138643374579737,0.000311947592804409,0.00024262590551454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467921389206613,0.00142109458944231,0.000311947592804409,0.000103982530934803,0.00012131295275727,0.0000866521091123358,0.000190634640047139,0.000346608436449343,0.0012651207930401,0.00180236386953658,0.00977435790787148,0.0141589546289557,0.0266888496065994,0.0268621538248241,0.026116945686458,0.0376763370420436,0.039288066271533,0.0429101244324287,0.108696405670514,0.163304564833108,0.167723822397837,0.149873487920696,0.0389414578350837,0.0211604450452324,0.00876919344216838,0.0033794322553811,0.00258223285154761,0.00183702471318152,0.00199299850958372,0.00123045994939517,0.00102249488752556,0.000745208138366088,0.000953173200235694,0.000519912654674015
"West Sussex","55-59 years",0.00115125350299174,0.00254487616450807,0.00389305460880103,0.00593804438385215,0.0180110580928577,0.0290691509505415,0.029463000833144,0.0272513822616072,0.0266909035825191,0.0319321366356131,0.0663182610012876,0.0831023252291146,0.0519730364311141,0.116943118988109,0.275528289025222,0.0960842232825873,0.0127546769673559,0.00399909111565553,0.00349920472619859,0.0017420283268954,0.00212073013709006,0.00101492085132167,0.00181776868893433,0.00319624327804287,0.00424146027418011,0.00183291676134212,0.000696811330758161,0.00081799591002045,0.00127243808225403,0.0015299553131864,0.00110580928576839,0.000939180489282739,0.0005453306066803,0.000560478679088086,0.000484738317049156,0.000515034461864728,0.000484738317049156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621070968719231,0.00187836097856548,0.000287813375747936,0.0000454442172233583,0.000227221086116792,0.0000757403620389305,0.000121184579262289,0.000393849882602439,0.00166628796485647,0.0021813224267212,0.0100128758615466,0.0137090055290464,0.0274331591305006,0.0261152768310233,0.0261455729758388,0.0315534348254185,0.0296144815572218,0.0295841854124063,0.0586533363629478,0.0836628039082027,0.107187760357495,0.10496099371355,0.150829356964326,0.128167840642278,0.0267666439445581,0.00804362644853442,0.00496856774975384,0.00252972809210028,0.00313565098841172,0.00263576459895478,0.00202984170264334,0.00115125350299174,0.00101492085132167,0.000878588199651594
"West Sussex","50-54 years",0.00124075110835389,0.00251176443886275,0.00411566221307631,0.00597678887560714,0.017234335517257,0.0275688843831803,0.0274629666056379,0.0256926266095719,0.0234683532811814,0.0237407132805762,0.0504319932212622,0.0676511976274418,0.0389928732466825,0.0862473331416726,0.297159890450756,0.136134606364145,0.0212743421749459,0.00506892221095795,0.00372225332506166,0.00263281332748264,0.00308674665980723,0.00175520888498842,0.00252689554994023,0.00323805777058209,0.00420644887954122,0.00174007777391094,0.000711162220641862,0.000862473331416726,0.00169468444067848,0.00134666888589629,0.00139206221912875,0.00148284888559367,0.001119702219734,0.000711162220641862,0.000574982220944484,0.000786817776029294,0.000438802221247106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756555553874321,0.00175520888498842,0.000287491110472242,0.000151311110774864,0.000151311110774864,0.0000605244443099457,0.000121048888619891,0.000242097777239783,0.0015585044409811,0.00204269999546067,0.00933589553480912,0.0135877377475828,0.026161691052974,0.0229841577267019,0.0247544977227678,0.0283405710481321,0.0226512732829972,0.0260709043865091,0.0495392576676905,0.0882143775817458,0.148224364115057,0.118370681959176,0.106976955317829,0.0962036042306587,0.049614913223078,0.00991087775575361,0.0064609844300867,0.00366172888075171,0.00428210443492866,0.00293543554903237,0.00257228888317269,0.00158876666313607,0.00130127555266383,0.00118022666404394
"West Sussex","45-49 years",0.00135367142102483,0.0022120972002113,0.00533214474379292,0.00653724247226624,0.0169374009508716,0.0270569202324353,0.0256372160591653,0.0231609878499736,0.0199088748019017,0.0181590068674062,0.0387282091917591,0.0515550713153724,0.0348983095615425,0.0230289223454834,0.0310684099313259,0.0387612255678817,0.0257197569994717,0.0156827786582145,0.117868462757528,0.156629688325409,0.0824749075541469,0.0250594294770206,0.022120972002113,0.019215530903328,0.00878235604860011,0.0053486529318542,0.00250924458531432,0.00378037506603275,0.00401148969889065,0.00310353935552034,0.00270734284204966,0.00236067089276281,0.00184891706286318,0.00118858954041204,0.00092445853143159,0.00125462229265716,0.00082540940306392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709852086634971,0.00166732699418912,0.000198098256735341,0.0000495245641838352,0.0000495245641838352,0.000115557316428949,0.0000660327522451136,0.000280639197041733,0.00127113048071844,0.00203050713153724,0.011324617010037,0.012628763866878,0.0236727416798732,0.0214276281035394,0.0211965134706815,0.0243165610142631,0.0199418911780243,0.0207342842049657,0.033263998943476,0.0473454833597464,0.0365821447437929,0.0380183571051241,0.0386126518753302,0.0629622292657158,0.0856444796619123,0.0756570258848389,0.0928255414685684,0.0631603275224511,0.046668647649234,0.0194136291600634,0.0129589276281035,0.00731312731114633,0.00482039091389329,0.00391244057052298
"West Sussex","40-44 years",0.000843910342965163,0.00214353227113151,0.00394950040507696,0.0051478530920875,0.0154941938968404,0.0227349446394815,0.0228868485012152,0.0200006751282744,0.0166756683769916,0.0156123413448555,0.0300094517958412,0.0430056710775047,0.0317141506886308,0.0196631109910883,0.0228868485012152,0.0283216311099109,0.0161186875506346,0.0103463408047529,0.0256042398055631,0.026549419389684,0.10466176073454,0.10876316500135,0.118485012152309,0.0521536591952471,0.0178740210640022,0.00918174453146098,0.00486092357547934,0.00639684039967594,0.0057048339184445,0.00472589792060491,0.00428706454226303,0.00384823116392115,0.00275114771806643,0.00195787199567918,0.00128274372130705,0.00150216041047799,0.00106332703213611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489467998919795,0.00138401296246287,0.000185660275452336,0.0000675128274372131,0.0000675128274372131,0.0000506346205779098,0.0000506346205779098,0.000168782068593033,0.0015527950310559,0.00165406427221172,0.00897920604914934,0.0105995139076425,0.0216547394004861,0.0172664056170672,0.0184816365109371,0.0201863354037267,0.0159836618957602,0.0174858223062382,0.0286760734539563,0.0376890359168242,0.0311909262759924,0.0253341884958142,0.0240514447745072,0.0341952470969484,0.044136510937078,0.0404908182554685,0.10391911963273,0.0919187145557656,0.0718336483931947,0.04530110721037,0.0312078044828517,0.0155617067242776,0.00946867404806913,0.00632932757223873
"West Sussex","35-39 years",0.000514079135020397,0.00127690623859905,0.00275281085204471,0.00472621140260688,0.0134489735000497,0.021408908493914,0.0198832542867567,0.0158535371961129,0.0138801366455507,0.0120228184803157,0.0241783025438626,0.0375111936585851,0.0271632781665616,0.0176113561739246,0.0163178667374216,0.0221054028058771,0.0105303306689662,0.0048091273921263,0.00497495937116514,0.00610261682862923,0.0124871480216245,0.0123544824383934,0.0951046399787735,0.145882391960466,0.0964810454047959,0.0340287220987695,0.0190375111936586,0.0246426320851713,0.0180922689131372,0.0113760737620643,0.0092036748366555,0.00689861032801565,0.00421213226758648,0.00394680110112434,0.0023548141023515,0.00278597724785248,0.00238798049815927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248747968558257,0.000878909488905841,0.000198998374846605,0.0000497495937116514,0.0000829159895194189,0.0000331663958077676,0.0000994991874233027,0.000248747968558257,0.000945242280521376,0.00152565420715731,0.00689861032801565,0.00943583960730987,0.019269675964313,0.0145932141554177,0.0148917117176876,0.016831945872442,0.0129183111671255,0.0140459686245896,0.0236973898046499,0.0313422440383404,0.0260853703028092,0.018407349673311,0.013133892739876,0.022121986003781,0.0231003946801101,0.00883884448277006,0.0241285529501509,0.0424032370402308,0.107973201552187,0.0865311266624656,0.0484395210772445,0.0348081324002521,0.0351563795562336,0.020977745348413
"West Sussex","30-34 years",0.000579393457820156,0.00144020659515296,0.00296318368428023,0.00458548536617667,0.0113230035756853,0.0184909283538604,0.0185240365514501,0.0150145676069395,0.0112733412793008,0.0115216527612237,0.021056813667064,0.0280426433584956,0.0231591842140114,0.0145510528406834,0.0143855118527347,0.0182591709707324,0.00829360349622566,0.00481724274930473,0.00400609190835651,0.0032777115613826,0.00465170176135611,0.0139219970864786,0.0200139054429877,0.0624255065554231,0.0947722156005827,0.105350284730499,0.0472122897629453,0.0469474241822275,0.031105151635545,0.0196000529731161,0.0145676069394782,0.0107436101178652,0.00711826248179049,0.00614157065289366,0.0041385246987154,0.00446960667461263,0.00301284598066481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331081975897232,0.000844259038537942,0.000182095086743478,0,0.0000165540987948616,0.0000496622963845848,0.000082770493974308,0.000182095086743478,0.000860813137332804,0.00114223281684545,0.00683684280227784,0.00854191497814859,0.0158919348430671,0.0131936167395047,0.0137399019997351,0.0158257184478877,0.0113561117732751,0.013276387233479,0.0184743742550656,0.0231260760164217,0.0215203284333201,0.016272679115349,0.0108760429082241,0.0145179446430936,0.0186068070454244,0.0072010329757648,0.0172162627466561,0.0130611839491458,0.0387862534763607,0.0635511852734737,0.0802211627598994,0.0454410011918951,0.0563998145940935,0.0357734074956959
"West Sussex","25-29 years",0.00057191878753217,0.00139166904966161,0.00263082642264798,0.00392717567438757,0.0105614336097607,0.0182632732818606,0.0174816509389,0.0152321037079401,0.0115718234677342,0.0112668001143838,0.0184539128777047,0.0249165951768182,0.0204365646744829,0.0138976265370317,0.0119721666190068,0.0183967209989515,0.0090553808025927,0.00341244876560862,0.00346964064436183,0.00183014012010295,0.00232580306929749,0.00171575636259651,0.0183014012010295,0.0155752549804594,0.0272995901248689,0.0387570298350967,0.0519111619483367,0.113754646840149,0.0977409207892479,0.0457344390429892,0.0280812124678296,0.0176913544943285,0.010713945286436,0.00852158993422934,0.00596701934991898,0.0063864264607759,0.00457535030025736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400343151272519,0.000667238585454199,0.000057191878753217,0.0000190639595844057,0.0000381279191688114,0.0000190639595844057,0.000057191878753217,0.0000953197979220284,0.000896006100467067,0.00141073300924602,0.00640549042036031,0.00754932799542465,0.0157468306167191,0.0131160041940711,0.0132494519111619,0.0138594986178629,0.0107330092460204,0.0130016204365647,0.0167572204746926,0.020817843866171,0.0194643027356782,0.0143170336478887,0.00928414831760557,0.0129253645982271,0.0121818701744352,0.00484224573443904,0.0087312934896578,0.0136879229816033,0.0225336002287675,0.0175579067772376,0.0211609951386903,0.0358021160995139,0.0748832332475455,0.0698694118768468
"West Sussex","18-24 years",0.000297744973594722,0.000611160735273377,0.000955918073119897,0.00228793506025418,0.00567282528638365,0.0131007788381678,0.0126933383479855,0.0120665068246282,0.00882265369125413,0.00879131211508627,0.0153417015341702,0.0194474480121605,0.0172221961042421,0.0120508360365443,0.0115650416059424,0.016532681428549,0.00872862896275054,0.00454452854434049,0.00321251155720621,0.001864823781988,0.00205287323899519,0.00148872486797361,0.00952783915503111,0.0119097989437889,0.023772585523326,0.0246031372917744,0.0306363907040885,0.0753608198956325,0.120147932239512,0.115603403695172,0.0630905928259132,0.0318430413865513,0.0184288467867049,0.0131164496262517,0.00891667841975773,0.00808612665130929,0.00601758262423017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017237866892326,0.000266403397426857,0,0.0000313415761678655,0,0,0.0000313415761678655,0.000141037092755395,0.000532806794853713,0.000752197828028772,0.00318116998103835,0.00473257800134769,0.0117060786986978,0.00833685926065222,0.0106404651089903,0.0109382100825851,0.00874429975083447,0.00901070314826133,0.0133985238117625,0.0166580477332205,0.0160938993621989,0.0127090091360695,0.00984125491670976,0.0126463259837337,0.0108285145659975,0.00488928588218702,0.00633099838590883,0.0140723676993716,0.024932223841537,0.0106874774732421,0.0147775531631486,0.0201212918997696,0.0384717847460549,0.0762070424521649
"West Sussex","18 and over",0.000747538795261138,0.00805473051893876,0.00353879526113799,0.0081081261471717,0.0223380610712498,0.043538795261138,0.0581772067411981,0.0556742866677791,0.0588566661104622,0.0524198231269815,0.0508192891706991,0.0568716836309027,0.0391883864508593,0.0379642916736192,0.0636529284164859,0.0340223594193225,0.0100210245286167,0.00470415484732188,0.0138214583680961,0.0164271650258635,0.0174229934924078,0.0134276656098782,0.0231750375438011,0.025413649257467,0.0227425329551143,0.0177420323710996,0.0124104788920407,0.0212140830969464,0.0222165860170199,0.0165246120473886,0.0101371600200234,0.0062019022192558,0.00384582012347739,0.00296078758551644,0.00202102452861672,0.00210912731520107,0.00155247789087268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403136993158685,0.00678658434840647,0.000224261638578341,0.0000533956282329384,0.0000734189888202903,0.0000467211747038211,0.0000894376772901719,0.000198898715167696,0.00107992658101118,0.00241748706824629,0.00864475221091273,0.0151563490739196,0.0333602536292341,0.0434226597697314,0.0525613215417988,0.051357250125146,0.052461204738862,0.0480093442349408,0.0515227765726681,0.054260637410312,0.0516135491406641,0.0434627064909061,0.0351943934590355,0.0349434340063407,0.0234847321875521,0.0135504755548139,0.0216879692975138,0.0198378107792424,0.0259876522609711,0.0201194727181712,0.0172414483564158,0.012884365092608,0.0173736025362923,0.0170492240947772
"Worthing","90+ years",0,0.00378787878787879,0.00315656565656566,0.029040404040404,0.0984848484848485,0.392676767676768,0.191287878787879,0.104166666666667,0.0782828282828283,0.0246212121212121,0.00757575757575758,0.00946969696969697,0.00378787878787879,0.00694444444444444,0.00126262626262626,0.000631313131313131,0.00505050505050505,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.000631313131313131,0,0,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.00126262626262626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
