"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"West Sussex","35-39 years",0.000511146286769555,0.00123664424218441,0.00273710592270149,0.00471573671019654,0.0133887349953832,0.021336235325155,0.0197368421052632,0.0158125577100646,0.0139163698720485,0.0120036934441367,0.0241392956074397,0.0373631447038649,0.0270907531987864,0.0174943938794354,0.0162907268170426,0.0222266191795278,0.0105691861232027,0.00486413401925867,0.0050125313283208,0.00611726685133887,0.0124818625511146,0.0123829310117399,0.094941300619971,0.145907531987864,0.0964582508903839,0.033950006595436,0.0192092072285978,0.024584487534626,0.0179890515763092,0.0114430813876797,0.00926658752143517,0.00690871916633689,0.00423756760321857,0.00390779580530273,0.00232489117530669,0.00281954887218045,0.00285252605197204,0.0020940509167656,0.00179725629864134,0.00145099591082971,0.00145099591082971,0.000989315393747527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247328848436882,0.00085740667458119,0.000197863078749505,0.0000494657696873763,0.0000824429494789606,0.0000329771797915842,0.0000989315393747527,0.000247328848436882,0.000956338213955943,0.0014674845007255,0.0068922305764411,0.0093984962406015,0.019192718638702,0.0144769819285055,0.0149716396253792,0.0168018731038122,0.0128446115288221,0.0140482785912149,0.0236776150903575,0.0312623664424218,0.0259860176757684,0.0184672206832872,0.0131249175570505,0.0221771534098404,0.0230675372642132,0.00908521303258145,0.0241392956074397,0.0422602559029152,0.107769423558897,0.0865486083630128,0.0487072945521699,0.0347744360902256,0.0351701622477246,0.0240073868882733,0.0143615617992349,0.0119377390845535,0.0114925471573671,0.00770017148133492,0.00336367233874159
"West Sussex","30-34 years",0.000591959220587026,0.00143056811641865,0.0029762394146181,0.00463701389459837,0.0113623283729343,0.0186138288251254,0.0184000657732467,0.0150620735016032,0.0111321220093727,0.0116089780481789,0.0209981090191565,0.027953629861054,0.0229548631094302,0.0145194442160651,0.0145194442160651,0.0182027460330511,0.00833675902326729,0.0048014470114281,0.00404505467401135,0.00333799227164351,0.00473567376469621,0.0139274849954781,0.0198964071363973,0.062024171668174,0.0949107950341199,0.105483844446271,0.0472416344651813,0.046781221738058,0.0309298692756721,0.0196168708377867,0.0146345473978459,0.0107703691523473,0.00718572720545918,0.00613335525774891,0.0041930444791581,0.00453835402450053,0.00350242538847324,0.00325577571322864,0.00268025980432459,0.00217051714215243,0.00245005344076297,0.00134835155800378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345309545342432,0.00083860889583162,0.000213763051878648,0,0.000016443311682973,0.0000493299350489189,0.0000822165584148648,0.000180876428512702,0.00083860889583162,0.00118391844117405,0.00684041766011675,0.00858340869851188,0.0158842390857519,0.0131875359697443,0.0136808353202335,0.015834909150703,0.0113129984378854,0.013401299021623,0.0184000657732467,0.0230041930444792,0.0215407383046946,0.0162295486310943,0.01095124558086,0.014568774151114,0.0185644988900765,0.00731727369892296,0.0171997040203897,0.0131217627230124,0.0387404423250843,0.0634547397845926,0.0802762476362739,0.0454328701800543,0.0564005590725972,0.040121680506454,0.0257337827838527,0.0186960453835402,0.0183342925265148,0.0136479486968675,0.00466990051796432
"West Sussex","25-29 years",0.000586787809956464,0.00141964792731403,0.0025742949081961,0.00399394283551013,0.0104864660230929,0.0182093507476812,0.0174332765474162,0.0151239825856521,0.0114518266136665,0.0111489683891728,0.0184743516941132,0.0249479462426652,0.0203672155971986,0.0138746924096157,0.0119439712284687,0.0183229225818664,0.00912360401287148,0.0033503691084611,0.00338822638652281,0.00181714934696195,0.00234715123982586,0.00172250615180769,0.018247208025743,0.0155025553662692,0.0273140261215219,0.0385008517887564,0.0520348286958168,0.1137421919364,0.0976528487601741,0.0456558773424191,0.0280901003217869,0.0176604202157865,0.0108461101646792,0.00863145939806928,0.00603823585084232,0.00643573727049025,0.00520537573348476,0.00444823017225061,0.0035964414158622,0.00253643763013439,0.00344501230361537,0.00168464887374598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416430058678781,0.000662502366079879,0.000056785917092561,0.0000189286390308537,0.0000378572780617074,0.0000189286390308537,0.000056785917092561,0.0000946431951542684,0.00092750331251183,0.00143857656634488,0.00626537951921257,0.00753359833427977,0.0156729131175468,0.0130986182093507,0.0132879045996593,0.0136854060193072,0.0106946810524323,0.0129661177361348,0.0167897028203672,0.0208025742949082,0.0195532841188719,0.0142911224682945,0.00921824720802574,0.0128904031800114,0.0120954003407155,0.00475108839674427,0.00878288851031611,0.0136096914631838,0.0224682945296233,0.0174711338254779,0.0211243611584327,0.0357940564073443,0.0751277683134583,0.0785538519780428,0.0439144425515805,0.0343554798409994,0.0360212000757146,0.0262350936967632,0.00866931667613099
"West Sussex","18-24 years",0.000314559380947138,0.000629118761894277,0.000943678142841415,0.00229628348091411,0.00570925276419056,0.0132272219688272,0.0127239269593117,0.0119218005378965,0.00882339063556723,0.00885484657366194,0.0154134096664098,0.0194083138044384,0.0172221261068558,0.0121105361664648,0.0116072411569494,0.0163413598402038,0.00872902282128309,0.00445101524040201,0.00325568959280288,0.0018244444094934,0.0020446359761564,0.00147842909045155,0.00949969330460358,0.0118903445998018,0.0235447696638933,0.0245513596829241,0.0302920683852094,0.0748651326654189,0.11978421226467,0.114562526540948,0.0630848838489486,0.0318648652899451,0.0183702678473129,0.0131800380616851,0.0088705745427093,0.00808417609034146,0.00692030638083704,0.00581934854752206,0.00487567040468064,0.00346015319041852,0.00344442522137116,0.00168289268806719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173007659520926,0.000267375473805068,0,0.0000314559380947138,0,0.0000157279690473569,0.0000314559380947138,0.000141551721426212,0.000534750947610135,0.000754942514273132,0.00320850568566081,0.00474984665230179,0.0116858810021862,0.00836727953319388,0.010663563014108,0.010883754580771,0.00872902282128309,0.00915367798556172,0.0134945974426322,0.0165772793759142,0.0161211682735408,0.012645287114075,0.00979852471650336,0.0125509192997908,0.0108051147355342,0.00492285431182271,0.00629118761894277,0.0139035246378635,0.0243311681162611,0.0107264748902974,0.0148472027807049,0.0199430647520486,0.0384077004136456,0.0850725845771536,0.0756515311177868,0.0674100753369717,0.0499363017253582,0.0340510529875277,0.0133687736902534
"West Sussex","16-17 years",0,0.000150285542530809,0.000100190361687206,0.000300571085061617,0.000601142170123234,0.00160304578699529,0.00160304578699529,0.00160304578699529,0.00225428313796213,0.00210399759543132,0.00611161206291955,0.0153792205189861,0.00425809037170624,0.00375713856327021,0.00205390241458772,0.00906722773269211,0.00490932772267308,0.00551046989279631,0.00370704338242661,0.00240456868049294,0.00195371205290051,0.000601142170123234,0.0053601843502655,0.00290552048892897,0.00340647229736499,0.00375713856327021,0.00405770964833183,0.00926760845606653,0.020689309688408,0.0226430217413085,0.0192365494439435,0.0122733193066827,0.0112714156898106,0.0186354072738203,0.0122733193066827,0.0288548241659152,0.0979861737300872,0.124135858130448,0.0926259893798217,0.0259993988578299,0.0206392145075644,0.00836589520088168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500951808436028,0,0,0,0,0,0.0000500951808436028,0.000100190361687206,0.0000500951808436028,0.00035066626590522,0.00120228434024647,0.00140266506362088,0.00100190361687206,0.00230437831880573,0.00280533012724176,0.00210399759543132,0.00220418795711853,0.00475904218014227,0.0141769361787396,0.00656246869051197,0.00661256387135558,0.00370704338242661,0.00465885181845506,0.0053100891694219,0.0035567578398958,0.00335637711652139,0.00330628193567779,0.00676284941388638,0.00225428313796213,0.00380723374411382,0.00225428313796213,0.0053601843502655,0.0142771265404268,0.0130748422001803,0.0154293156998297,0.0136759843703036,0.0126239855725879,0.00741408676485322
"West Sussex","16 and over",0.000733380494674879,0.00782315794939026,0.00343974922281138,0.00788286680382396,0.0217054666052271,0.0422920411991096,0.0564741921456896,0.0541507388970736,0.0572555993276264,0.051056262615118,0.0496595946287991,0.0557589839110598,0.0382668855991329,0.0370766025661827,0.0620855264438834,0.0333525872755239,0.00991945794744323,0.00472478761171072,0.0135798703279444,0.0160681719355404,0.0170416858665247,0.0131372459939902,0.022728305242048,0.0248739299459375,0.0222934690195417,0.0174155152160227,0.0122182488431409,0.0208838208474763,0.0221364087720095,0.0165769952168016,0.0103880426528904,0.00636418507148837,0.00406020210149207,0.00338523244267625,0.00229749287712307,0.00281929634413068,0.00428865337062973,0.00471959553741214,0.00359940550749281,0.00161733114400867,0.00158488067964253,0.00076712897761567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394597646692324,0.00658355021060351,0.000223259194839078,0.0000519207429858321,0.000072689040180165,0.0000467286686872489,0.000085669225926623,0.000197298823346162,0.0010656732497842,0.00234551956438497,0.00842543856802591,0.0147364048779538,0.0324426762546972,0.0421323849144281,0.0511380377853207,0.0500139536996774,0.0510575606336927,0.046787079523108,0.0502891336375023,0.0532044833561568,0.0504708562379528,0.0425308766168444,0.0343832140237927,0.0341456766246325,0.0230125713098954,0.0133384388730603,0.0212394779369293,0.019411867783828,0.0254904887688943,0.0196883457402275,0.0169845730492403,0.012628422712729,0.0171377392410485,0.0190899591773158,0.0137070761482597,0.0115082326828097,0.0100635380092289,0.00734678513249525,0.00287770717998975
"Worthing","90+ years",0,0.00455729166666667,0.00325520833333333,0.029296875,0.100911458333333,0.393880208333333,0.192708333333333,0.102864583333333,0.076171875,0.0234375,0.0078125,0.009765625,0.00260416666666667,0.00716145833333333,0.00130208333333333,0.000651041666666667,0.005859375,0.00130208333333333,0,0,0,0.000651041666666667,0,0,0,0.000651041666666667,0,0,0.00130208333333333,0,0,0,0.000651041666666667,0,0,0,0.000651041666666667,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00325520833333333,0,0,0,0,0,0,0,0.00325520833333333,0.00325520833333333,0.0221354166666667,0.13671875,0.30859375,0.204427083333333,0.112630208333333,0.0416666666666667,0.037109375,0.0319010416666667,0.025390625,0.009765625,0.00260416666666667,0.001953125,0.00651041666666667,0.001953125,0.000651041666666667,0.000651041666666667,0,0.00130208333333333,0,0.000651041666666667,0.000651041666666667,0,0,0.000651041666666667,0,0,0.000651041666666667,0
"Worthing","85-89 years",0.000441306266548985,0.00220653133274492,0.00264783759929391,0.0110326566637246,0.133274492497793,0.418799646954987,0.229037952338923,0.0736981465136805,0.0463371579876434,0.0220653133274493,0.00353045013239188,0.00838481906443071,0.00220653133274492,0.00441306266548985,0.00176522506619594,0.0030891438658429,0.00220653133274492,0.00132391879964696,0.00088261253309797,0,0.00088261253309797,0,0.00088261253309797,0.00088261253309797,0,0.00132391879964696,0,0.000441306266548985,0.000441306266548985,0,0.000441306266548985,0.000441306266548985,0.000441306266548985,0.000441306266548985,0,0,0,0.000441306266548985,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220653133274492,0.000441306266548985,0,0,0.000441306266548985,0.000441306266548985,0,0.00088261253309797,0.000441306266548985,0.00220653133274492,0.00794351279788173,0.113415710503089,0.402030008826125,0.232127096204766,0.0723742277140335,0.0317740511915269,0.0370697263901147,0.0163283318623124,0.0225066195939982,0.00485436893203883,0.00264783759929391,0.00088261253309797,0.00397175639894086,0.00088261253309797,0.000441306266548985,0.00132391879964696,0,0.000441306266548985,0.00220653133274492,0.00132391879964696,0.000441306266548985,0.00088261253309797,0,0,0,0.00088261253309797,0,0
"Worthing","80-84 years",0.000559440559440559,0.00223776223776224,0.000839160839160839,0.00867132867132867,0.112167832167832,0.435524475524476,0.274125874125874,0.0671328671328671,0.027972027972028,0.0156643356643357,0.00531468531468531,0.00699300699300699,0.0013986013986014,0.00251748251748252,0.000839160839160839,0.00111888111888112,0.00251748251748252,0.0013986013986014,0.000839160839160839,0.00027972027972028,0.000839160839160839,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0.00027972027972028,0,0.00027972027972028,0,0,0.00027972027972028,0,0,0,0,0,0,0,0,0,0.00027972027972028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.0013986013986014,0.000839160839160839,0,0,0,0,0,0.000559440559440559,0,0.00167832167832168,0.00755244755244755,0.124755244755245,0.403356643356643,0.260699300699301,0.0727272727272727,0.0268531468531469,0.0170629370629371,0.0125874125874126,0.0125874125874126,0.00559440559440559,0.00195804195804196,0.00111888111888112,0.00307692307692308,0.00111888111888112,0.00195804195804196,0.00027972027972028,0.00027972027972028,0,0.000559440559440559,0.000839160839160839,0,0.000559440559440559,0.00027972027972028,0,0,0.00027972027972028,0,0.00027972027972028
"Worthing","75-79 years",0.000204206657137023,0.000204206657137023,0.000204206657137023,0.00490095977128854,0.00673881968552175,0.136205840310394,0.368797222789463,0.307331018991219,0.0794363896263018,0.0283847253420462,0.00428833979987748,0.00857667959975495,0.0018378599142332,0.00245047988564427,0.00245047988564427,0.00265468654278129,0.00142944659995916,0.000408413314274045,0.000612619971411068,0.000816826628548091,0.000816826628548091,0.000204206657137023,0.00102103328568511,0.000408413314274045,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0,0,0.000204206657137023,0,0,0,0,0,0.000204206657137023,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204206657137023,0.000204206657137023,0,0,0,0,0,0,0.000408413314274045,0,0.00204206657137023,0.00510516642842557,0.0118439861139473,0.191750051051664,0.392485195017358,0.186644884623239,0.0829079027976312,0.0318562385133755,0.0153154992852767,0.0120481927710843,0.00408413314274045,0.00326730651419236,0.00204206657137023,0.00224627322850725,0.00163365325709618,0.000816826628548091,0.00102103328568511,0.000612619971411068,0.00102103328568511,0.000408413314274045,0.000816826628548091,0.000204206657137023,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0.000204206657137023,0
"Worthing","70-74 years",0.0001499700059988,0.0001499700059988,0.000749850029994001,0.002999400119976,0.00539892021595681,0.0184463107378524,0.0832333533293341,0.134523095380924,0.503149370125975,0.171865626874625,0.00869826034793041,0.00959808038392321,0.00329934013197361,0.00329934013197361,0.0019496100779844,0.002249550089982,0.000899820035992801,0.000449910017996401,0.000449910017996401,0.000899820035992801,0.000899820035992801,0.000449910017996401,0.000899820035992801,0.000599880023995201,0.000449910017996401,0.000449910017996401,0,0,0.0002999400119976,0.0002999400119976,0.0001499700059988,0,0.000599880023995201,0.0001499700059988,0.0001499700059988,0,0.0001499700059988,0.0001499700059988,0,0,0.0001499700059988,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0001499700059988,0,0,0,0,0,0,0.0002999400119976,0.0002999400119976,0.0019496100779844,0.00464907018596281,0.00839832033593281,0.0317936412717457,0.0878824235152969,0.264397120575885,0.306688662267546,0.167816436712657,0.0368926214757049,0.0130473905218956,0.00629874025194961,0.00704859028194361,0.0019496100779844,0.002249550089982,0.0013497300539892,0.000449910017996401,0.0011997600479904,0.0001499700059988,0.000749850029994001,0.001499700059988,0.000749850029994001,0.000599880023995201,0.0001499700059988,0.0002999400119976,0.0001499700059988,0.0001499700059988,0,0.000449910017996401,0.0001499700059988
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0107005517471995,0.0173883965891991,0.0316000668784484,0.0210667112522989,0.0927938471827454,0.19745861896004,0.19913058017054,0.20916234743354,0.0431365992308978,0.0387895000835981,0.0354455776625982,0.0120381207155994,0.00351111854204982,0.00150476508944992,0.00167196121049992,0.00117037284734994,0.00150476508944992,0.000668784484199967,0.00183915733154991,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000501588363149975,0.000501588363149975,0.00117037284734994,0.000668784484199967,0.000501588363149975,0.00150476508944992,0.000668784484199967,0,0.000501588363149975,0.000334392242099983,0.000334392242099983,0.000501588363149975,0,0.000167196121049992,0.000167196121049992,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0158836314997492,0.0178899849523491,0.0262497910048487,0.0764086273198462,0.147132586523993,0.135596054171543,0.19578665774954,0.159170707239592,0.0439725798361478,0.0314328707573984,0.0260825948837987,0.0133756896839993,0.0040127069051998,0.00267513793679987,0.00183915733154991,0.00133756896839993,0.00250794181574987,0.00117037284734994,0.00100317672629995,0.000501588363149975,0.000835980605249958,0.00150476508944992,0.00117037284734994,0.000167196121049992,0.000167196121049992,0.00117037284734994,0.000167196121049992
"Worthing","60-64 years",0.000571837026447462,0.00114367405289492,0.00886347390993567,0.0147248034310222,0.0210150107219442,0.0311651179413867,0.0327376697641172,0.0283059328091494,0.0285918513223731,0.0790564689063617,0.0750536097212294,0.161829878484632,0.140100071479628,0.170550393137956,0.0667619728377412,0.0298784846318799,0.00385989992852037,0.00114367405289492,0.00185847033595425,0.000714796283059328,0.00171551107934239,0.00128663330950679,0.00257326661901358,0.00200142959256612,0.00700500357398142,0.00243030736240172,0.00100071479628306,0.000428877769835597,0.00114367405289492,0.00142959256611866,0.000428877769835597,0.000714796283059328,0.000571837026447462,0.000857755539671194,0.000142959256611866,0.000428877769835597,0.000428877769835597,0,0.000142959256611866,0,0.000571837026447462,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
