"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"West Sussex","18-24 years",0.000297992471769134,0.000611668757841907,0.000956712672521957,0.0022741530740276,0.00567754077791719,0.0131587202007528,0.0126882057716437,0.0120922208281054,0.00881430363864492,0.00881430363864492,0.0154171894604768,0.0193695106649937,0.0172835633626098,0.0120922208281054,0.0114648682559599,0.016577791718946,0.00870451693851945,0.00457967377666248,0.00319949811794228,0.00185069008782936,0.00205457967377666,0.00148996235884567,0.0095357590966123,0.0119824341279799,0.0238080301129235,0.0246706398996236,0.0306461731493099,0.0753136762860728,0.120075282308657,0.115495608531995,0.0631900878293601,0.0318538268506901,0.018444165621079,0.0130959849435383,0.00895545796737767,0.00726160602258469,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172521957340025,0.000266624843161857,0,0.0000313676286072773,0,0,0.0000313676286072773,0.000141154328732748,0.000533249686323714,0.000737139272271016,0.00316813048933501,0.00472082810539523,0.0117001254705144,0.00837515683814304,0.0106649937264743,0.0109786700125471,0.00873588456712673,0.0090495608531995,0.0134253450439147,0.0166405269761606,0.0160915934755332,0.0127195734002509,0.00980238393977415,0.0126568381430364,0.0108218318695107,0.00489335006273526,0.00625784190715182,0.0141468005018821,0.0249529485570891,0.0107277289836888,0.0147741530740276,0.0201693851944793,0.0346141781681305
"West Sussex","18 and over",0.000747712467170749,0.00806327783793599,0.00353427660821602,0.00811000986713416,0.0223592731700739,0.0435996480410601,0.0582267731800879,0.0556952323983812,0.0588943735972046,0.05247472798621,0.0508364365626056,0.0568648683291697,0.0391908148864211,0.0379757821272687,0.0636423477637389,0.0340222524571033,0.0100113358550826,0.00470124213733609,0.0138153230318138,0.0164243054619061,0.0174257060875812,0.0134134275807096,0.0231737456789563,0.0254075366746289,0.022731794202825,0.0177474894886314,0.0124000101475263,0.0212029892476277,0.0221990490699659,0.0165137639177997,0.0101301687293294,0.00619533187084335,0.00384537840259243,0.00295479944615869,0.00202282926386372,0.00189865558628001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404565852772745,0.00679083144291149,0.000220308137648524,0.0000534080333693392,0.0000734360458828415,0.0000467320291981718,0.0000894584558936432,0.000196274522632322,0.00107750707322642,0.00242205431329954,0.00864141979915909,0.0151585350710527,0.0333947080650136,0.0434687983593052,0.052600236864628,0.0513892097079782,0.0524960911995578,0.0480498724215603,0.0515387522014124,0.0542558858990775,0.0515948306364502,0.0434714687609737,0.0351865475845549,0.0349395354302217,0.0234875178750012,0.0135509532666356,0.0216703095396094,0.0198424195975438,0.0259870138366862,0.0201134653668932,0.0172254259624461,0.0128846880503531,0.0155951457438471
"Worthing","90+ years",0,0.00314267756128221,0.00314267756128221,0.0295411690760528,0.0999371464487744,0.391577624135764,0.191074795725959,0.104336895034569,0.0779384035197989,0.0245128849780013,0.00754242614707731,0.00942803268384664,0.00377121307353866,0.00691389063482087,0.00125707102451289,0.00125707102451289,0.00502828409805154,0.00125707102451289,0,0,0,0.000628535512256443,0,0,0,0.000628535512256443,0,0,0.00125707102451289,0,0,0,0.000628535512256443,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00188560653676933,0,0,0,0,0,0,0,0.00251414204902577,0.00314267756128221,0.0219987429289755,0.135763670647392,0.306096794468887,0.199245757385292,0.111879321181647,0.0446260213702074,0.0421118793211816,0.0320553111250786,0.0263984915147706,0.0100565681961031,0.00314267756128221,0.00125707102451289,0.00628535512256443,0.00251414204902577,0.000628535512256443,0,0,0.00125707102451289,0,0.000628535512256443,0.000628535512256443,0
"Worthing","85-89 years",0.000437254044599913,0.00218627022299956,0.00262352426759948,0.0109313511149978,0.132050721469174,0.419326628771316,0.230432881504154,0.0738959335373852,0.0454744206383909,0.0222999562745955,0.00393528640139921,0.00874508089199825,0.00262352426759948,0.00437254044599913,0.00174901617839965,0.00306077831219939,0.00218627022299956,0.000874508089199825,0.000874508089199825,0,0.000437254044599913,0,0.000874508089199825,0.000874508089199825,0,0.00131176213379974,0,0.000437254044599913,0.000437254044599913,0,0.000437254044599913,0.000437254044599913,0.000437254044599913,0.000437254044599913,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00218627022299956,0.000437254044599913,0,0,0.000437254044599913,0.000437254044599913,0,0.000874508089199825,0.000437254044599913,0.00262352426759948,0.00743331875819851,0.113686051595977,0.40139921294272,0.231744643637954,0.0721469173589856,0.0323567993003935,0.0384783559247923,0.0170529077393966,0.0227372103191955,0.00437254044599913,0.00262352426759948,0.000874508089199825,0.00393528640139921,0.000437254044599913,0.000437254044599913,0.00131176213379974,0,0.000437254044599913,0.00218627022299956,0.000874508089199825,0.000437254044599913,0.000874508089199825
"Worthing","80-84 years",0.000557413600891862,0.00222965440356745,0.000836120401337793,0.00863991081382386,0.111482720178372,0.43701226309922,0.273132664437012,0.0680044593088071,0.0284280936454849,0.0153288740245262,0.00501672240802676,0.00696767001114827,0.00139353400222965,0.00250836120401338,0.000836120401337793,0.00111482720178372,0.00195094760312152,0.00111482720178372,0.000836120401337793,0.000278706800445931,0.000836120401337793,0.000278706800445931,0,0.000278706800445931,0.000278706800445931,0.000278706800445931,0.000278706800445931,0,0.000278706800445931,0,0,0.000278706800445931,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278706800445931,0.00139353400222965,0.000836120401337793,0,0,0,0,0,0.000557413600891862,0,0.00167224080267559,0.00780379041248606,0.123745819397993,0.403288740245262,0.260869565217391,0.0735785953177258,0.0264771460423634,0.0175585284280936,0.012263099219621,0.0128205128205128,0.00557413600891862,0.00195094760312152,0.00111482720178372,0.00278706800445931,0.00111482720178372,0.00195094760312152,0.000278706800445931,0.000278706800445931,0.000278706800445931,0.000557413600891862,0.000836120401337793,0,0.000278706800445931
"Worthing","75-79 years",0.0002040399918384,0,0.0002040399918384,0.00489695980412161,0.00652927973882881,0.136706794531728,0.368904305243828,0.306672107733116,0.0799836768006529,0.0283615588655376,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0026525198938992,0.0024484799020608,0.0028565598857376,0.0012242399510304,0.0002040399918384,0.000816159967353601,0.000816159967353601,0.000816159967353601,0.0002040399918384,0.001020199959192,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0,0,0.0002040399918384,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00510099979596001,0.0116302795347888,0.191797592328096,0.392572944297082,0.186288512548459,0.0830442766782289,0.0320342787186289,0.0148949194042032,0.012242399510304,0.00408079983676801,0.00346867986125281,0.0018363599265456,0.0026525198938992,0.0016323199347072,0.000816159967353601,0.001020199959192,0.000612119975515201,0.001020199959192,0.000408079983676801,0.000816159967353601,0.0002040399918384,0.0002040399918384
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0183320811419985,0.0832456799398948,0.134485349361382,0.503080390683696,0.172652141247183,0.0087152516904583,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0.000150262960180316,0.000150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150262960180316,0,0,0,0,0,0,0.000300525920360631,0.000300525920360631,0.00210368144252442,0.00465815176558978,0.00811419984973704,0.031404958677686,0.0877535687453043,0.264162283996995,0.307438016528926,0.168444778362134,0.0368144252441773,0.0133734034560481,0.00616078136739294,0.0067618332081142,0.0019534184823441,0.00225394440270473,0.00135236664162284,0.000450788880540947,0.00120210368144252,0.000150262960180316,0.000751314800901578,0.00150262960180316,0.000751314800901578,0.000601051840721262,0.000150262960180316
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.00351582119537921,0.0051900217646074,0.0108823036999833,0.017579105976896,0.0316423907584129,0.0209275071153524,0.0927507115352419,0.197053406998158,0.198560187510464,0.209777331324293,0.0430269546291646,0.0390088732630169,0.0356604721245605,0.0122216641553658,0.00351582119537921,0.00133936045538255,0.00167420056922819,0.00117194039845974,0.00150678051230537,0.000837100284614097,0.00184162062615101,0.00200904068307383,0.00100452034153692,0.00100452034153692,0.000334840113845639,0.000502260170768458,0.000837100284614097,0.000669680227691277,0.000502260170768458,0.00150678051230537,0.000669680227691277,0,0.000502260170768458,0.000167420056922819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0,0,0,0,0,0,0.000837100284614097,0.000837100284614097,0.00686422233383559,0.00870584295998661,0.0160723254645907,0.0180813661476645,0.0264523689938055,0.0761761258998828,0.14665996986439,0.135777666164407,0.195211786372007,0.15971873430437,0.043529214799933,0.03147497070149,0.0261175288799598,0.0137284446676712,0.00418550142307048,0.00267872091076511,0.00167420056922819,0.00133936045538255,0.00251130085384229,0.00117194039845974,0.00100452034153692,0.000502260170768458,0.000669680227691277
"Worthing","60-64 years",0.000573641187437258,0.00114728237487452,0.0088914384052775,0.0149146708733687,0.0210813136383192,0.0315502653090492,0.032840957980783,0.0281084181844256,0.0285386490750036,0.078875663272623,0.0745733543668435,0.161623404560447,0.14011186003155,0.170945073856303,0.0668291983364406,0.0299727520435967,0.00387207801520149,0.00114728237487452,0.00186433385917109,0.000717051484296572,0.00172092356231177,0.00129069267173383,0.00258138534346766,0.00215115445288972,0.00717051484296573,0.00243797504660835,0.000860461781155887,0.000430230890577944,0.00114728237487452,0.00143410296859314,0.000430230890577944,0.000717051484296572,0.000573641187437258,0.000860461781155887,0.000143410296859315,0.000286820593718629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286820593718629,0.000717051484296572,0.000143410296859315,0,0.000143410296859315,0,0.000143410296859315,0.000143410296859315,0.00114728237487452,0.00114728237487452,0.0187867488885702,0.0206510827477413,0.022802237200631,0.0258138534346766,0.0295425211530188,0.0467517567761365,0.076150867632296,0.0549261436971175,0.10870500501936,0.153735838233185,0.0909221282088054,0.143123476265596,0.0431664993546537,0.0289688799655815,0.0088914384052775,0.00243797504660835,0.00358525742148286,0.00229456474974903,0.00286820593718629,0.0020077441560304,0.00186433385917109,0.00114728237487452,0.00129069267173383
"Worthing","55-59 years",0.00108932461873638,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0257806826434277,0.0376422173807795,0.0369160009682886,0.0315904139433551,0.0261437908496732,0.046477850399419,0.0544662309368192,0.083756959573953,0.0436940208182038,0.0803679496489954,0.307673686758654,0.0813362381989833,0.00762527233115468,0.00290486564996369,0.00326797385620915,0.00121036068748487,0.00363108206245461,0.00121036068748487,0.00181554103122731,0.0027838295812152,0.00351004599370612,0.00169450496247882,0.000726216412490922,0.000605180343742435,0.00145243282498184,0.00145243282498184,0.00133139675623336,0.00121036068748487,0.000363108206245461,0.000484144274993948,0.000484144274993948,0.000484144274993948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000605180343742435,0.00181554103122731,0.000242072137496974,0,0,0,0.000121036068748487,0,0.00181554103122731,0.00108932461873638,0.0150084725248124,0.0181554103122731,0.027596223674655,0.0303800532558702,0.0365528927620431,0.0428467683369644,0.0530137981118373,0.0374001452432825,0.0725006051803437,0.0902929072863713,0.0689905591866376,0.0965867828612927,0.121883321229726,0.126119583635924,0.0204550956184943,0.00871459694989107,0.00568869523117889,0.0027838295812152,0.00266279351246672,0.00351004599370612,0.00169450496247882,0.00181554103122731,0.00145243282498184
"Worthing","50-54 years",0.000819864136800187,0.00152260482548606,0.00679315999063012,0.0119465917076599,0.0235418130709768,0.0397048489107519,0.0386507378777231,0.0285781213398922,0.0200281096275474,0.029983602717264,0.0479034902787538,0.0760131178261888,0.0380651206371516,0.137737174982431,0.267041461700632,0.0852658702272195,0.00995549308971656,0.00351370344342937,0.00269383930662919,0.00222534551417194,0.00363082689154369,0.00245959241040056,0.00257671585851487,0.00398219723588662,0.00245959241040056,0.00245959241040056,0.000702740688685875,0.00046849379245725,0.00140548137737175,0.00222534551417194,0.00152260482548606,0.00269383930662919,0.00140548137737175,0.000234246896228625,0.000702740688685875,0.000234246896228625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000702740688685875,0.000702740688685875,0,0,0,0.000117123448114312,0.000117123448114312,0,0.00140548137737175,0.00140548137737175,0.0167486530803467,0.0197938627313188,0.0284609978917779,0.026235652377606,0.0372452565003514,0.039353478566409,0.0326774420238932,0.0353712813305224,0.0890138205668775,0.1243851018974,0.120637151557742,0.0981494495197939,0.0830405247130476,0.059967205434528,0.0250644178964629,0.00913562895291637,0.00585617240571562,0.00585617240571562,0.00445069102834387,0.00327945654720075,0.00339657999531506,0.00199109861794331,0.00105411103302881
"Worthing","45-49 years",0.00100768358735357,0.00201536717470714,0.0109585590124701,0.0136037284292732,0.0235546038543897,0.0386698576646933,0.0306083889658647,0.0318679934500567,0.0165008187429147,0.019901750850233,0.0337574001763446,0.0627283033127598,0.0336314397279254,0.0297266658269303,0.0204055926439098,0.0375362136289205,0.00717974555989419,0.00327497165889911,0.0778435571230634,0.116261493890918,0.120922030482429,0.0250661292354201,0.0299785867237687,0.0374102531805013,0.0108325985640509,0.00944703363143973,0.00428265524625268,0.00201536717470714,0.00466053659151027,0.00440861569467187,0.00251920896838393,0.00277112986522232,0.00163748582944955,0.00113364403577277,0.00100768358735357,0.000881723138934375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755762690515178,0.00151152538103036,0.000125960448419196,0,0,0,0,0,0.00188940672628795,0.000881723138934375,0.0236805643028089,0.0188940672628795,0.0249401687870009,0.0265776546164504,0.0309862703111223,0.0324977956921527,0.0270814964101272,0.0265776546164504,0.0432044338077844,0.0602090943443759,0.0176344627786875,0.0195238695049754,0.0214132762312634,0.0408111852878196,0.0452198009824915,0.0556745182012848,0.0826300541629928,0.0934626527270437,0.0667590376621741,0.0230507620607129,0.0190200277112987,0.0124700843935004,0.00503841793676786
"Worthing","40-44 years",0.000392875851231011,0.00170246202200105,0.00825039287585123,0.0107386066003143,0.0242273441592457,0.0315610267155579,0.0276322682032478,0.0220010476689366,0.0138816134101624,0.0175484546883185,0.0282870612886328,0.0497642744892614,0.0265845992666317,0.0229177579884756,0.0188580408590885,0.0292037716081718,0.00798847564169722,0.0036668412781561,0.0267155578837087,0.03627553693033,0.115112624410686,0.0828968046097433,0.0916710319539026,0.0644316396018858,0.0204295442640126,0.0159769512833944,0.00589313776846517,0.00405971712938711,0.00759559979046621,0.00667888947092719,0.00405971712938711,0.0035358826610791,0.00314300680984809,0.00104766893661603,0.00117862755369303,0.00144054478784704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261917234154007,0.00130958617077004,0.000130958617077004,0,0,0,0,0,0.00196437925615506,0.000523834468308015,0.0175484546883185,0.0178103719224725,0.0264536406495547,0.0183342063907805,0.0255369303300157,0.0231796752226296,0.0221320062860136,0.0200366684127816,0.036799371398638,0.0480618124672603,0.0153221581980094,0.0178103719224725,0.0149292823467784,0.0307752750130959,0.0399423782084861,0.0459664745940283,0.0868255631220534,0.0899685699319015,0.0615505500261917,0.0381089575694081,0.0400733368255631,0.0199057097957046,0.00825039287585123
"Worthing","35-39 years",0.000520629962254328,0.00065078745281791,0.00611740205648835,0.0115840166601588,0.0197839385656645,0.0288949629051152,0.0269426005466615,0.0197839385656645,0.0115840166601588,0.0124951190941039,0.0231680333203176,0.0464662241311988,0.0244696082259534,0.0206950409996095,0.0187426786411558,0.0229077183391904,0.00728881947156059,0.00195236235845373,0.00325393726408955,0.00234283483014447,0.00559677209423402,0.00416503969803462,0.0796563842249121,0.169204737732657,0.099310165300013,0.03488220747104,0.0209553559807367,0.00898086684888715,0.0197839385656645,0.014317323961994,0.0079396069243785,0.00494598464141611,0.00403488220747104,0.00416503969803462,0.00247299232070806,0.00117141741507224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130157490563582,0.000780944943381492,0.000130157490563582,0,0,0.000130157490563582,0.000130157490563582,0,0.000520629962254328,0.000390472471690746,0.0144474814525576,0.0180918911883379,0.0212156709618639,0.0162696863204477,0.0247299232070806,0.0229077183391904,0.0162696863204477,0.0165300013015749,0.0311076402446961,0.0398281921124561,0.0182220486789015,0.0141871664714304,0.012755434075231,0.0137966939997397,0.00924118183001432,0.00715866198099701,0.00819992190550566,0.0299362228296238,0.115710009111024,0.0939737081869062,0.0562280359234674,0.038917089678511,0.0249902381882077
"Worthing","30-34 years",0.000640614990390775,0.00102498398462524,0.00755925688661115,0.011531069827034,0.0133247918001281,0.0251121076233184,0.0228058936579116,0.0217809096732864,0.010762331838565,0.0120435618193466,0.0228058936579116,0.0386931454196028,0.0174247277386291,0.0180653427290199,0.0149903907751441,0.0226777706598334,0.00563741191543882,0.00294682895579757,0.00243433696348495,0.00243433696348495,0.00435618193465727,0.0011531069827034,0.0144778987828315,0.117745035233824,0.0966047405509289,0.0757206918641896,0.0524023062139654,0.0180653427290199,0.0290839205637412,0.0238308776425368,0.0137091607943626,0.00999359385009609,0.00550928891736067,0.00602178090967329,0.00525304292120436,0.0025624599615631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00025624599615631,0.00076873798846893,0.00051249199231262,0,0,0,0,0.000128122998078155,0.00051249199231262,0.000384368994234465,0.0134529147982063,0.0156310057655349,0.0162716207559257,0.0163997437540038,0.0202434336963485,0.0226777706598334,0.0169122357463165,0.0169122357463165,0.0278026905829596,0.0281870595771941,0.0119154388212684,0.011531069827034,0.0108904548366432,0.0135810377962844,0.00743113388853299,0.00653427290198591,0.00486867392696989,0.0088404868673927,0.0707238949391416,0.0704676489429853,0.070211402946829,0.0484304932735426,0.0263933376040999
