"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240153698366955,0,0.000048030739673391,0.0000240153698366955,0,0,0.0000720461095100865,0,0.0000720461095100865,0.0000240153698366955,0.000048030739673391,0.0000720461095100865,0.000048030739673391,0.000168107588856868,0.0000960614793467819,0.000168107588856868,0.000120076849183477,0.0000720461095100865,0.000144092219020173,0.000168107588856868,0.000216138328530259,0.000144092219020173,0.000216138328530259,0.000408261287223823,0.000192122958693564,0.000552353506243996,0.00192122958693564,0.0121757925072046,0.0206772334293948,0.0193083573487032,0.00485110470701249,0.00485110470701249,0.00696445725264169,0.0240634005763689,0.0182036503362152,0.0176753121998079,0.00120076849183477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000720461095100865,0,0,0,0,0.0000240153698366955,0,0.0000240153698366955,0.0000720461095100865,0.000048030739673391,0.0000720461095100865,0.000048030739673391,0.0000960614793467819,0.000120076849183477,0.000192122958693564,0.000120076849183477,0.0000720461095100865,0.000120076849183477,0.0000720461095100865,0.000216138328530259,0.000168107588856868,0.000192122958693564,0.000336215177713737,0.000168107588856868,0.0000960614793467819,0.000168107588856868,0.000624399615754083,0.000168107588856868
"Worthing","90+ years",0,0.00463576158940397,0.0033112582781457,0.0278145695364238,0.0993377483443709,0.39205298013245,0.193377483443709,0.103311258278146,0.0768211920529801,0.0245033112582781,0.00794701986754967,0.00993377483443709,0.00264900662251656,0.00728476821192053,0.00132450331125828,0.000662251655629139,0.00596026490066225,0.00132450331125828,0,0,0,0.000662251655629139,0,0,0,0.000662251655629139,0,0,0.00132450331125828,0,0,0,0.000662251655629139,0,0,0,0.000662251655629139,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0033112582781457,0,0,0,0,0,0,0,0.00264900662251656,0.0033112582781457,0.0211920529801325,0.137086092715232,0.30794701986755,0.203311258278146,0.112582781456954,0.0423841059602649,0.0370860927152318,0.033112582781457,0.0251655629139073,0.0105960264900662,0.00198675496688742,0.00198675496688742,0.00662251655629139,0.00198675496688742,0.000662251655629139,0.000662251655629139,0,0.00132450331125828,0,0.000662251655629139,0.000662251655629139,0,0,0.000662251655629139,0,0,0.000662251655629139,0,0,0,0,0
"Worthing","85-89 years",0.000443066016836509,0.00221533008418254,0.00265839610101905,0.0115197164377492,0.132476739034116,0.417811253876828,0.229951262738148,0.0739920248116969,0.0465219317678334,0.0221533008418254,0.00354452813469207,0.00841825431989366,0.00221533008418254,0.00443066016836509,0.00177226406734603,0.00310146211785556,0.00221533008418254,0.00132919805050953,0.000886132033673017,0,0.000886132033673017,0,0.000886132033673017,0.000886132033673017,0,0.00132919805050953,0,0.000443066016836509,0.000443066016836509,0,0.000443066016836509,0.000443066016836509,0.000443066016836509,0.000443066016836509,0,0,0,0.000443066016836509,0,0,0,0,0,0,0.000443066016836509,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221533008418254,0.000443066016836509,0,0.000443066016836509,0,0.000443066016836509,0,0.000886132033673017,0,0.00221533008418254,0.00841825431989366,0.11298183429331,0.401417811253877,0.233052724856004,0.0726628267611874,0.0323438192290651,0.0367744793974302,0.0163934426229508,0.0225963668586619,0.00487372618520159,0.00265839610101905,0.000886132033673017,0.00398759415152858,0.000443066016836509,0.000443066016836509,0.00132919805050953,0,0.000443066016836509,0.00221533008418254,0.00132919805050953,0.000443066016836509,0.000886132033673017,0,0,0,0.000886132033673017,0,0,0,0.00132919805050953,0,0
"Worthing","80-84 years",0.0005616399887672,0.0025273799494524,0.0005616399887672,0.0087054198258916,0.11232799775344,0.43527099129458,0.275484414490312,0.0668351586632968,0.0278011794439764,0.015445099691098,0.0053355798932884,0.00702049985959,0.001404099971918,0.0025273799494524,0.0008424599831508,0.0008424599831508,0.0022465599550688,0.001404099971918,0.0008424599831508,0,0.0008424599831508,0.0002808199943836,0.0002808199943836,0.0002808199943836,0.0002808199943836,0.0002808199943836,0.0002808199943836,0,0.0002808199943836,0,0,0.0002808199943836,0,0,0,0,0,0,0,0,0,0.0002808199943836,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002808199943836,0.0016849199663016,0.0005616399887672,0,0,0,0,0,0.0008424599831508,0,0.0016849199663016,0.0075821398483572,0.124403257511935,0.403538331929233,0.261443414771132,0.0724515585509688,0.0269587194608256,0.016849199663016,0.012636899747262,0.012636899747262,0.005616399887672,0.0019657399606852,0.0011232799775344,0.002808199943836,0.0008424599831508,0.0019657399606852,0.0002808199943836,0.0002808199943836,0,0.0005616399887672,0.0008424599831508,0,0.0005616399887672,0.0002808199943836,0,0,0.0002808199943836,0,0.0002808199943836,0,0,0.0005616399887672,0
"Worthing","75-79 years",0.000204834084391643,0.000204834084391643,0.000204834084391643,0.00471118394100778,0.00675952478492421,0.136009832036051,0.369520688242524,0.307251126587464,0.0792707906595658,0.0282671036460467,0.00450634985661614,0.008603031544449,0.00184350675952478,0.00245800901269971,0.00245800901269971,0.00266284309709136,0.0014338385907415,0.000204834084391643,0.000409668168783286,0.000819336337566571,0.000819336337566571,0.000204834084391643,0.00102417042195821,0.000409668168783286,0.000204834084391643,0.000204834084391643,0.000409668168783286,0,0,0,0,0.000204834084391643,0,0,0,0,0,0.000204834084391643,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204834084391643,0.000204834084391643,0,0,0,0,0,0,0.000409668168783286,0,0.00204834084391643,0.00491601802539943,0.0116755428103236,0.192134371159361,0.393281442031954,0.186808684965178,0.083162638263007,0.0321589512494879,0.0149528881605899,0.0122900450634986,0.00409668168783286,0.00327734535026628,0.00204834084391643,0.00184350675952478,0.0014338385907415,0.000819336337566571,0.00102417042195821,0.000614502253174928,0.00102417042195821,0.000409668168783286,0.000819336337566571,0.000204834084391643,0.000204834084391643,0.000204834084391643,0.000409668168783286,0,0,0.000204834084391643,0.000204834084391643,0.000204834084391643,0.000204834084391643,0.000204834084391643,0
"Worthing","70-74 years",0.00015008254539997,0.00015008254539997,0.00075041272699985,0.0030016509079994,0.00525288908899895,0.0186102356295963,0.0831457301515834,0.134624043223773,0.502626444544499,0.171844514482966,0.00870478763319826,0.00960528290559808,0.00330181599879934,0.00315173345339937,0.00195107309019961,0.00225123818099955,0.00090049527239982,0.00045024763619991,0.00045024763619991,0.00090049527239982,0.00090049527239982,0.00045024763619991,0.00090049527239982,0.00060033018159988,0.00045024763619991,0.00045024763619991,0,0,0.00030016509079994,0.00030016509079994,0.00015008254539997,0,0.00060033018159988,0.00015008254539997,0.00015008254539997,0,0.00015008254539997,0.00015008254539997,0,0,0.00015008254539997,0,0.00015008254539997,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015008254539997,0,0,0,0,0,0,0.00030016509079994,0.00030016509079994,0.00195107309019961,0.00465255890739907,0.00870478763319826,0.0318174996247936,0.0876482065135825,0.264595527540147,0.305868227525139,0.168242533393366,0.0367702236229926,0.0129070989043974,0.00615338436139877,0.00720396217919856,0.00195107309019961,0.00225123818099955,0.00135074290859973,0.00045024763619991,0.00120066036319976,0.00015008254539997,0.00075041272699985,0.0015008254539997,0.00075041272699985,0.00060033018159988,0.00015008254539997,0.00030016509079994,0.00015008254539997,0.00015008254539997,0,0.00045024763619991,0.00015008254539997,0.00015008254539997,0,0.00045024763619991,0
"Worthing","65-69 years",0.000167000668002672,0.000501002004008016,0.00367401469605878,0.00501002004008016,0.010688042752171,0.0173680694722779,0.0312291249164997,0.0215430861723447,0.0923513694054776,0.197728790915164,0.198563794255177,0.208917835671343,0.043253173012692,0.0385771543086172,0.0357381429525718,0.0120240480961924,0.00350701402805611,0.00150300601202405,0.00167000668002672,0.0011690046760187,0.00150300601202405,0.000668002672010688,0.00183700734802939,0.00200400801603206,0.00100200400801603,0.00100200400801603,0.000501002004008016,0.000501002004008016,0.0011690046760187,0.000668002672010688,0.000668002672010688,0.00150300601202405,0.000668002672010688,0,0.000501002004008016,0.000334001336005344,0.000334001336005344,0.000501002004008016,0,0.000167000668002672,0.000167000668002672,0,0.000167000668002672,0.000167000668002672,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167000668002672,0,0,0,0,0,0,0,0.00083500334001336,0.00083500334001336,0.00701402805611222,0.00851703406813627,0.0158650634602538,0.0175350701402806,0.0267201068804275,0.0763193052772211,0.146793587174349,0.135938543754175,0.195557782231129,0.158984635938544,0.0442551770207081,0.0312291249164997,0.0260521042084168,0.0133600534402138,0.00400801603206413,0.00267201068804275,0.00183700734802939,0.00133600534402138,0.00250501002004008,0.0011690046760187,0.00100200400801603,0.000501002004008016,0.00083500334001336,0.00150300601202405,0.0011690046760187,0.000167000668002672,0.000167000668002672,0.0011690046760187,0.000334001336005344,0.000501002004008016,0.000334001336005344,0.000334001336005344,0
"Worthing","60-64 years",0.000572246065808298,0.0011444921316166,0.00886981402002861,0.0148783977110157,0.0210300429184549,0.0311874105865522,0.032618025751073,0.0283261802575107,0.0286123032904149,0.0793991416309013,0.0751072961373391,0.16137339055794,0.140200286123033,0.170672389127325,0.0669527896995708,0.0298998569384835,0.00400572246065808,0.00100143061516452,0.00185979971387697,0.000715307582260372,0.00171673819742489,0.00128755364806867,0.00257510729613734,0.00200286123032904,0.00701001430615165,0.00243204577968526,0.0011444921316166,0.000429184549356223,0.0011444921316166,0.00143061516452074,0.000429184549356223,0.000715307582260372,0.000572246065808298,0.000858369098712446,0.000143061516452074,0.000286123032904149,0.000429184549356223,0,0.000143061516452074,0,0.000572246065808298,0,0.000143061516452074,0.000143061516452074,0.000286123032904149,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286123032904149,0.000715307582260372,0.000143061516452074,0,0.000143061516452074,0,0.000143061516452074,0.000143061516452074,0.0011444921316166,0.0011444921316166,0.0185979971387697,0.0204577968526466,0.0231759656652361,0.0253218884120172,0.0298998569384835,0.0470672389127325,0.0758226037195994,0.0553648068669528,0.109012875536481,0.153218884120172,0.0918454935622318,0.143347639484979,0.0430615164520744,0.0290414878397711,0.00886981402002861,0.00243204577968526,0.00357653791130186,0.00228898426323319,0.00271816881258941,0.00185979971387697,0.00185979971387697,0.00128755364806867,0.00128755364806867,0.000572246065808298,0.000715307582260372,0.000429184549356223,0.000715307582260372,0.000858369098712446,0.000143061516452074,0.000286123032904149,0.000429184549356223,0.000429184549356223,0
"Worthing","55-59 years",0.00108669403525718,0.0016904129437334,0.00603718908476213,0.0112291716976576,0.0257184255010867,0.0376720598889157,0.036826853417049,0.0317556145858488,0.0258391692827819,0.0466070997343637,0.0543347017628592,0.0840376720598889,0.0437092489736779,0.0800531272639459,0.308500362231345,0.0811398212992031,0.00748611446510505,0.00289785076068582,0.00350156966916204,0.00120743781695243,0.00374305723255252,0.00108669403525718,0.00181115672542864,0.00289785076068582,0.00350156966916204,0.00193190050712388,0.000724462690171456,0.000603718908476213,0.00144892538034291,0.00144892538034291,0.00132818159864767,0.00108669403525718,0.000362231345085728,0.000482975126780971,0.000482975126780971,0.000482975126780971,0.000965950253561942,0.000362231345085728,0.000724462690171456,0.000362231345085728,0.000724462690171456,0.000241487563390485,0.000241487563390485,0.000120743781695243,0.000120743781695243,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603718908476213,0.00181115672542864,0.000241487563390485,0,0,0,0.000120743781695243,0,0.00181115672542864,0.00108669403525718,0.0149722289302101,0.0182323110359816,0.0277710697899058,0.0301859454238107,0.0364646220719633,0.0432262738468969,0.0525235450374306,0.0375513161072205,0.0719632938903646,0.0903163487080415,0.0690654431296788,0.0968365129195846,0.121951219512195,0.1269017145617,0.0205264428881913,0.00869355228205747,0.00567495773967641,0.00289785076068582,0.00277710697899058,0.00350156966916204,0.0016904129437334,0.00193190050712388,0.00156966916203816,0.00144892538034291,0.00108669403525718,0.000120743781695243,0.00120743781695243,0.000845206471866699,0.000482975126780971,0.000845206471866699,0.000603718908476213,0.000362231345085728,0
"Worthing","50-54 years",0.000817184216670558,0.00151762783095961,0.00677095493812748,0.0117908008405323,0.0236983422834462,0.0398085454120943,0.0379406957739902,0.028251225776325,0.0199626430072379,0.0301190754144291,0.0478636469764184,0.0754144291384544,0.0380574363763717,0.137053467195891,0.266985757646509,0.0861545645575531,0.0098062106000467,0.00361895867382676,0.00256829325239318,0.00221807144524866,0.00350221807144525,0.00233481204763017,0.00256829325239318,0.00408592108335279,0.00245155265001167,0.00245155265001167,0.00070044361428905,0.000583703011907541,0.00128414662619659,0.00210133084286715,0.00151762783095961,0.00268503385477469,0.0014008872285781,0.000466962409526033,0.00070044361428905,0.000350221807144525,0.00105066542143357,0.000583703011907541,0.000466962409526033,0.000350221807144525,0.000233481204763017,0.000350221807144525,0.000116740602381508,0.000233481204763017,0.000350221807144525,0.000116740602381508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00070044361428905,0.000817184216670558,0,0,0,0.000116740602381508,0.000116740602381508,0,0.0014008872285781,0.0014008872285781,0.0166939061405557,0.0198459024048564,0.0286014475834695,0.0261498949334579,0.0363063273406491,0.0395750642073313,0.0325706280644408,0.035372402521597,0.0881391547980388,0.123511557319636,0.12070978286248,0.098062106000467,0.0831193088956339,0.0605883726360028,0.0255661919215503,0.00910576698575765,0.00583703011907541,0.00572028951669391,0.00431940228811581,0.00326873686668223,0.00350221807144525,0.00198459024048564,0.00128414662619659,0.00151762783095961,0.00116740602381508,0.00116740602381508,0.00151762783095961,0.0014008872285781,0.00186784963810413,0.000817184216670558,0.00070044361428905,0.000933924819052066,0.000350221807144525
"Worthing","45-49 years",0.00112895132965379,0.00200702458605118,0.0109131961866533,0.0136728549924737,0.0237079779227296,0.0382589061716006,0.0306071249372805,0.0317360762669343,0.016432513798294,0.0196939287506272,0.0336176618163573,0.0630958354239839,0.0336176618163573,0.0298544907175113,0.0206974410436528,0.0373808329152032,0.00740090316106372,0.00326141495233317,0.0777722027094832,0.115905669844456,0.120296036126443,0.0248369292523833,0.0298544907175113,0.0375062719518314,0.0106623181133969,0.0094079277471149,0.00426492724535876,0.00213246362267938,0.00501756146512795,0.00451580531861515,0.00250878073256397,0.00263421976919217,0.00150526843953838,0.00112895132965379,0.00112895132965379,0.000878073256397391,0.00112895132965379,0.00137982940291019,0.000627195183140993,0.00100351229302559,0.000627195183140993,0.00100351229302559,0.000501756146512795,0.000376317109884596,0.000627195183140993,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000752634219769192,0.00150526843953838,0.000125439036628199,0,0,0,0,0,0.00188158554942298,0.000878073256397391,0.0235825388861014,0.0190667335674862,0.0250878073256397,0.0262167586552935,0.0309834420471651,0.0322378324134471,0.0273457099849473,0.0264676367285499,0.0432764676367286,0.0604616156547918,0.017686904164576,0.0196939287506272,0.0218263923733066,0.0407676869041646,0.0451580531861515,0.0550677370797792,0.0826643251379829,0.092824887104867,0.0666081284495735,0.0230807827395886,0.0186904164576016,0.0125439036628199,0.00589563472152534,0.00652282990466633,0.00489212242849975,0.00313597591570497,0.00238334169593578,0.00288509784244857,0.00200702458605118,0.00188158554942298,0.00125439036628199,0.000627195183140993,0.000250878073256397
"Worthing","40-44 years",0.000391338377250196,0.00169579963475085,0.00834855204800417,0.0106965823115053,0.0247847638925124,0.031959300808766,0.0272632402817636,0.021914949126011,0.0135663970780068,0.0174797808505087,0.0281763631620141,0.049960866162275,0.0266110096530133,0.0234803026350117,0.0185233498565093,0.0293503782937647,0.00808765979650404,0.00365249152100183,0.0266110096530133,0.0357422384555179,0.115053482911558,0.0836159666057918,0.091964518653796,0.0644403861205322,0.0202191494912601,0.0157839812157579,0.00573962953300287,0.00391338377250196,0.00743542916775372,0.00678319853900339,0.00404382989825202,0.00391338377250196,0.00313070701800157,0.000913122880250457,0.00117401513175059,0.00156535350900078,0.000521784503000261,0.00143490738325072,0.000652230628750326,0.00156535350900078,0.00182624576050091,0.000782676754500391,0.000521784503000261,0.000652230628750326,0.000391338377250196,0.000130446125750065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026089225150013,0.00130446125750065,0.000130446125750065,0,0,0,0,0,0.00195669188625098,0.000521784503000261,0.0178711192277589,0.0178711192277589,0.0266110096530133,0.0186537959822593,0.0254369945212627,0.0228280720062614,0.021914949126011,0.01995825723976,0.0367858074615184,0.0478737281502739,0.0156535350900078,0.0177406731020089,0.0152621967127576,0.0310461779285155,0.0395251761022698,0.045917036264023,0.0872684581267936,0.0905296112705453,0.0615705713540308,0.037959822593269,0.0403078528567702,0.0194364727367597,0.00978345943125489,0.00834855204800417,0.00665275241325333,0.00234803026350117,0.00313070701800157,0.00573962953300287,0.00352204539525176,0.00286981476650143,0.00117401513175059,0.00208713801200104,0
