"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"West Sussex","75-79 years",0.0000983695251211175,0.000663994294567543,0.000467255244325308,0.00415611243636721,0.0459631606128421,0.091016403118314,0.253203157661756,0.354154882817303,0.153751567764307,0.0393232176671667,0.00513980768757839,0.00587757912598677,0.00304945527875464,0.00135258097041537,0.00125421144529425,0.0015493200206576,0.00113124953889285,0.000491847625605587,0.000590217150726705,0.000516440006885867,0.000418070481764749,0.000295108575363352,0.000368885719204191,0.000172146668961956,0.00039347810048447,0.000147554287681676,0.000147554287681676,0.000122961906401397,0.000270516194083073,0.000196739050242235,0.0000491847625605587,0.000245923812802794,0.000122961906401397,0.0000737771438408381,0.0000245923812802794,0.0000245923812802794,0.0000491847625605587,0.0000245923812802794,0.0000245923812802794,0.0000245923812802794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245923812802794,0.000467255244325308,0.0000245923812802794,0.0000245923812802794,0,0,0.0000737771438408381,0.0000983695251211175,0.000270516194083073,0.00140176573297592,0.00811548582249219,0.0357573223815262,0.0803433096426727,0.129257556009148,0.218847601013206,0.213314315225143,0.164523030765069,0.0649730713424981,0.0172638516587561,0.00880407249834001,0.00509062292501783,0.00304945527875464,0.00130339620785481,0.001672281927059,0.00110665715761257,0.000860733344809778,0.000639401913287264,0.000491847625605587,0.000368885719204191,0.000590217150726705,0.000245923812802794,0.000196739050242235,0.000122961906401397,0.000122961906401397,0.000245923812802794,0.000172146668961956,0.0000491847625605587
"West Sussex","70-74 years",0.0000923241686208616,0.000498550510552653,0.000830917517587754,0.00164337020145134,0.00400686891814539,0.0186679468951382,0.074579463411932,0.174344960023635,0.40980851967428,0.235001938807541,0.0112820134054693,0.0101187288808464,0.00391454474952453,0.00212345587827982,0.00156951086655465,0.00179108887124471,0.000775523016415237,0.000590874679173514,0.000609339512897686,0.000553945011725169,0.000738593348966893,0.000535480178000997,0.000498550510552653,0.000332367007035102,0.000369296674483446,0.000221578004690068,0.000369296674483446,0.000129253836069206,0.00024004283841424,0.000203113170965895,0.000221578004690068,0.000110789002345034,0.00024004283841424,0.000147718669793378,0.000203113170965895,0.000110789002345034,0.000129253836069206,0.000110789002345034,0.0000738593348966892,0.0000184648337241723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184648337241723,0.000406226341931791,0.0000553945011725169,0.0000369296674483446,0.0000553945011725169,0.0000184648337241723,0.0000553945011725169,0.0000553945011725169,0.000424691175655963,0.000812452683863582,0.00230810421552154,0.00849382351311927,0.024539764019425,0.0675443617630223,0.0962571782041103,0.180992300164337,0.247945787248186,0.227098989973595,0.0544712594863083,0.0168953228576177,0.00710896098380634,0.00417305242166294,0.00166183503517551,0.00184648337241723,0.00131100319441623,0.000904776852484443,0.000923241686208616,0.000406226341931791,0.000683198847794376,0.000461620843104308,0.000350831840759274,0.000332367007035102,0.000203113170965895,0.000203113170965895,0.000203113170965895,0.000295437339586757,0.0000923241686208616
"West Sussex","65-69 years",0.000316806589577063,0.00108902265167115,0.00170283541897671,0.00251465230476794,0.00770236020909235,0.0147711072390306,0.0215626485030889,0.033522097259623,0.0639553302708696,0.255029304609536,0.285719942974814,0.158244891493743,0.0366901631553936,0.0217606526215745,0.0120386504039284,0.00679154126405829,0.00273245683510217,0.00144543006494535,0.00150483130049105,0.000752415650245525,0.00112862347536829,0.000594012355456993,0.00132662759385395,0.00106922223982259,0.00100982100427689,0.000534611119911294,0.000316806589577063,0.000316806589577063,0.000495010296214161,0.00033660700142563,0.000435609060668462,0.000534611119911294,0.000356407413274196,0.000257405354031364,0.000316806589577063,0.000198004118485665,0.000217804530334231,0.000257405354031364,0.000138602882939965,0.0000198004118485665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138602882939965,0.000732615238396959,0.0000594012355456993,0.0000396008236971329,0.0000396008236971329,0.0000198004118485665,0.0000990020592428323,0.000158403294788532,0.00061381276730556,0.00106922223982259,0.00435609060668462,0.00827657215270078,0.0232060826865199,0.0198400126722636,0.0232654839220656,0.0644701409789324,0.119594487565341,0.156522255662918,0.25649453508633,0.150463329637256,0.043798511009029,0.0234634880405512,0.0107912244574687,0.00671233961666403,0.00417788690004752,0.00221764612703944,0.00180183747821955,0.00108902265167115,0.00148503088864248,0.000752415650245525,0.000990020592428322,0.00027720576587993,0.000415808648819895,0.000495010296214161,0.000455409472517028,0.000257405354031364,0.000178203706637098
"West Sussex","60-64 years",0.000916986746946261,0.00188587840409703,0.00470604519187515,0.00659192359597218,0.0148448043184885,0.0251219765389806,0.0289110349839095,0.0277345236859407,0.0334440638084363,0.047216166649365,0.104207758053912,0.198328661891415,0.20460915602616,0.132374822658223,0.0445171113187308,0.0182359251185162,0.00512128447351119,0.00237032423267241,0.00202429149797571,0.00105539984082494,0.00121111457143846,0.000899685110211426,0.0013322260285823,0.00205889477144538,0.0051731893837157,0.0019723865877712,0.00070936710612824,0.000692065469393405,0.000847780200006921,0.000657462195923734,0.000588255648984394,0.00070936710612824,0.000536350738779889,0.000484445828575383,0.000138413093878681,0.000328731097961867,0.000328731097961867,0.000242222914287692,0.000173016367348351,0.0000692065469393405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467144191840548,0.00141873421225648,0.000311429461227032,0.000103809820409011,0.000121111457143846,0.0000865081836741756,0.000190318004083186,0.000346032734696702,0.0012803211183778,0.00179937022042285,0.009758123118447,0.0141354372123603,0.0266964254818506,0.0269213467594034,0.0261600747430707,0.037665663171736,0.0392228104778712,0.0429772656493304,0.10863697705803,0.163344752413578,0.167687463234022,0.149901380670611,0.0388594761064397,0.0211426000899685,0.00873732655109173,0.00340842243676252,0.0026125471469601,0.00185127513062736,0.0019723865877712,0.00122841620817329,0.00102079656735527,0.000726668742863075,0.000986193293885602,0.000674763832658569,0.000501747465310218,0.000415239281636043,0.000363334371431537
"West Sussex","55-59 years",0.00114946005626304,0.00257116065216734,0.00388698992710003,0.00595904292325842,0.0179830000907468,0.0290238664206419,0.0294473517045283,0.0272543029129738,0.0266190749871442,0.0319277655101485,0.0663359448259173,0.0831392359115521,0.0520130675459028,0.117018058622463,0.275477177168093,0.0959647902235397,0.0127196829910161,0.00400798572249614,0.00356937596418524,0.00175443903324359,0.00211742641943192,0.00102846426086693,0.00178468798209262,0.00317613962914789,0.00421972836443934,0.00181493693094165,0.000665476874678605,0.000831846093348256,0.00127045585165915,0.00152757191687589,0.00111921110741402,0.000952841888744366,0.000589854502556036,0.000559605553707009,0.00048398318158444,0.000499107656008954,0.000559605553707009,0.000272240539641247,0.000347862911763816,0.0000907468465470825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620103451405064,0.00189055930306422,0.000287365014065761,0.0000453734232735412,0.00024199159079222,0.0000756223721225687,0.00012099579539611,0.000393236335037357,0.00167881666112103,0.00217792431712998,0.0100275265434526,0.013717898303034,0.0274357966060679,0.0260594694334372,0.0261350918055598,0.0315647781239602,0.0295532230254999,0.0295834719743489,0.0586375873438398,0.0838349617350797,0.107126652348831,0.105130221724795,0.150775885537978,0.128043800477933,0.0267703197313893,0.0080310959194168,0.00496082761124051,0.00249553828004477,0.00313076620587435,0.00260140960101636,0.00201155509846033,0.00114946005626304,0.000998215312017907,0.00107383768414048,0.00096796636316888,0.000862095042197284,0.000514232130433467
"West Sussex","50-54 years",0.00123839009287926,0.00253718945858189,0.00410783055198973,0.00596541569130862,0.0172166427546628,0.0276221399984898,0.0274258098618138,0.0256739409499358,0.0234841048100883,0.0237710488559994,0.0504719474439326,0.067537567016537,0.0389639809710791,0.0861738276825493,0.297047496790757,0.136238012534924,0.0212942686702409,0.00508948123536963,0.00373027259684362,0.00261270104961112,0.0030808729139923,0.00176697123008382,0.0025069848221702,0.00326210073246243,0.00421354677943064,0.00175186891187797,0.000709808955674696,0.000875934455938987,0.00170656195726044,0.00135920863852601,0.00140451559314355,0.00146492486596693,0.00113267386543834,0.000724911273880541,0.000573888091822095,0.000770218228498074,0.000573888091822095,0.000498376500792872,0.000226534773087669,0.00019633013667598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075511591029223,0.00178207354828966,0.000286944045911047,0.000151023182058446,0.000151023182058446,0.0000604092728233784,0.000120818545646757,0.000241637091293514,0.00155553877520199,0.00203881295778902,0.00933323265121196,0.0135467794306426,0.0262025220871404,0.0229555236728838,0.0247073925847618,0.0283168466359586,0.022744091218002,0.0261572151325228,0.0494600921241411,0.0881824360039266,0.148229253190365,0.118311560824587,0.106939515215586,0.0960960507437892,0.0496715245790229,0.00995242769765159,0.00649399682851318,0.00366986332402024,0.00431926300687155,0.0029449520501397,0.00262780336781696,0.00158574341161368,0.00134410632032017,0.00137431095673186,0.00107226459261497,0.00102695763799743,0.000649399682851318
"West Sussex","45-49 years",0.0013501276035235,0.0022063060838067,0.00531818556022063,0.00652012842677204,0.0169918498394665,0.0270684119535688,0.0257018193792706,0.0231003539968717,0.0199390796081337,0.0181443977936939,0.0386432864081666,0.0514365687000906,0.0348563431299909,0.0230180291429983,0.0311681896764633,0.0387585412035894,0.0256359594961719,0.0156746521774924,0.117839795834362,0.156466617271754,0.0823742487857084,0.0250596855190582,0.022112455750391,0.0192146208940479,0.00877582942290277,0.00531818556022063,0.00251914052852556,0.00375401333662633,0.00406684778134519,0.00309541450563925,0.00271672017782168,0.00237095579155347,0.00187700666831316,0.00121840783732609,0.000922038363381905,0.00131719766197415,0.000938503334156582,0.00100436321725529,0.000707993743311106,0.000345764386268214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707993743311106,0.00166296204824236,0.000197579649296123,0.0000493949123240306,0.0000493949123240306,0.000115254795422738,0.0000658598830987075,0.000279904503169507,0.00126780274965012,0.00202519140528526,0.0113443648637524,0.0125792376718531,0.0236601630032107,0.0214209269778546,0.0212727422408825,0.0243022968634231,0.019972009549683,0.0207458631760929,0.0332098460525233,0.0472709310940973,0.0365522351197827,0.0380340824895036,0.0386432864081666,0.0629949781839137,0.0856343129990944,0.0755248209434428,0.0927636453445295,0.0631596278916605,0.0466781921462089,0.0193463406602453,0.0129579319996707,0.00727751708240718,0.00485716637852968,0.00452786696303614,0.00358936362887956,0.00268379023627233,0.00126780274965012
"West Sussex","40-44 years",0.000841481680943806,0.00215419310321614,0.00397179353405476,0.00518352715461384,0.0155674110974604,0.0227031757518639,0.0227873239199583,0.0199431158383682,0.0166949965499251,0.0156347296319359,0.030024066376075,0.0430502027970851,0.0316397112034871,0.0197243306013228,0.0228883017216715,0.0282232955788552,0.0161396186405022,0.0103333950419899,0.0255305541998351,0.0265066729497299,0.104646661842172,0.108938218414985,0.118329153974318,0.0522223531193726,0.0178730709032464,0.00915532068866861,0.0048637641158552,0.00639526077517292,0.005705245796799,0.00474595668052306,0.00432521584005116,0.00385398609872263,0.00277688954711456,0.00200272640064626,0.00132954105589121,0.00149783739207997,0.0011949039869402,0.00132954105589121,0.000774163146468301,0.000589037176660664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488059374947407,0.00138002995674784,0.000185125969807637,0.0000673185344755045,0.0000673185344755045,0.0000504889008566284,0.0000504889008566284,0.000185125969807637,0.00159881519379323,0.00164930409464986,0.00898702435247985,0.0105690099126542,0.0216765681011124,0.0172840337265858,0.0184452784462882,0.0201619010754136,0.0160218112051701,0.0175028189636312,0.028660866052946,0.0376983793062825,0.0311684814621586,0.0253959171308841,0.0240663760749928,0.034096837711843,0.0440768104478366,0.0405762466551103,0.103855669062085,0.0919571180935391,0.0717952170181255,0.0452212255339201,0.0312694592638718,0.0156347296319359,0.00950874299466501,0.00740503879230549,0.0048637641158552,0.00398862316767364,0.00200272640064626
"West Sussex","35-39 years",0.000511584923097234,0.00125420819856096,0.00272295201003367,0.0047362862235131,0.0134167271767113,0.0213545448544458,0.0198032873456994,0.0158261271371048,0.0139283120998086,0.0119974915836029,0.0241600105617533,0.0374117103439171,0.0270974981846987,0.017525909300944,0.0163212093207472,0.0221961845666381,0.0105122450326754,0.00485180539969635,0.00501683279424384,0.00612251633771206,0.0124925737672454,0.0123770545910621,0.0949897683015381,0.145917222258895,0.096508020331375,0.0339461350584197,0.0191266750280547,0.024638590005941,0.0179384777873127,0.0114529011815961,0.00929104231302396,0.00689814509208529,0.00422470130041587,0.00392765199023038,0.00231038352366493,0.00282196844676216,0.00285497392567166,0.00211235065020793,0.00181530134002244,0.000891147930556472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247541091821242,0.000874645191101723,0.000198032873456994,0.0000495082183642485,0.0000825136972737474,0.000033005478909499,0.0000990164367284969,0.000247541091821242,0.000940656148920721,0.0015017492903822,0.00689814509208529,0.00942306422866196,0.0192421942042379,0.0144563997623606,0.0149679846854578,0.0168327942438445,0.0128721367747046,0.0140438312759918,0.0237309393359298,0.031289194006205,0.0260083173806852,0.0184005544920457,0.0131361806059806,0.0221631790877286,0.0231368407155588,0.00897749026338372,0.0241270050828438,0.0422965212225229,0.107894910555152,0.0865568684401611,0.048617070433692,0.0347712720311572,0.0351343322991617,0.0240279886461153,0.0142748696283583,0.0119479833652386,0.00731071357845402
"West Sussex","30-34 years",0.000576255001070188,0.00143240528837447,0.00294713271975896,0.00464296886576551,0.0113439913067817,0.018522482177256,0.018538946605858,0.0150978810280389,0.0111793470207616,0.0115415644500058,0.0210086108961588,0.0279895286234091,0.0230502000428075,0.0145051615983667,0.0145051615983667,0.0182261224624199,0.00833100087261472,0.00480761315178557,0.00403378500749131,0.00334227900620709,0.00465943329436752,0.0139289065972965,0.0199878163228345,0.0622026112583763,0.0949009664619589,0.105405271910038,0.0471870523733474,0.0468906926585113,0.0310025190575761,0.0196585277507944,0.0145874837413768,0.0107512718771095,0.00717849087047434,0.006124767439946,0.00419842929351137,0.00454418229415348,0.00347399443502313,0.00325995686319706,0.00273309514793289,0.00107018785913035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329288572040107,0.000839685858702274,0.000181108714622059,0,0.0000164644286020054,0.0000493932858060161,0.0000823221430100268,0.000181108714622059,0.000856150287304279,0.00118543885934439,0.00683273786983223,0.00861089615884881,0.0159375668867412,0.0132209361674103,0.0136984045968685,0.0158058514579252,0.0113439913067817,0.0132867938818183,0.018407231177042,0.0230831289000115,0.021502543754219,0.0162009977443733,0.0109488450203336,0.0146204125985808,0.0185883398916641,0.00724434858488236,0.0171888634604936,0.0131715428816043,0.0388066582149267,0.0635362299751387,0.0802970182919802,0.0453265719413208,0.0564894545334804,0.0401567413602911,0.0257668307621384,0.0186541976060721,0.0111464181635576
"West Sussex","25-29 years",0.000568666477111174,0.00142166619277794,0.00257795469623732,0.00399962088901526,0.0105392853757938,0.0182541939152687,0.0173822386503649,0.0151833949388684,0.0115249739361198,0.0112027295990901,0.018424793858402,0.0248886361482324,0.02035825988058,0.0139133731399867,0.0119419960193347,0.018405838309165,0.00907970808454175,0.00335513221495593,0.00343095441190409,0.00180077717751872,0.00231257700691878,0.00172495498057056,0.0183110605629798,0.0155245948251351,0.0273528575490475,0.0385934982466117,0.0519761160079613,0.113903895365368,0.0975831674722775,0.0456070514643162,0.0281489906170031,0.0177234385366316,0.0108046630651123,0.00860581935361577,0.00604682020661549,0.00646384228983035,0.00525068713865984,0.0044545540707042,0.0035825988058004,0.00134584399582978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398066533977822,0.000682399772533409,0.0000568666477111174,0.0000189555492370391,0.0000379110984740783,0.0000189555492370391,0.0000568666477111174,0.0000947777461851957,0.000909866363377879,0.00142166619277794,0.006293242346697,0.00754430859634158,0.0157141503175054,0.0131172400720311,0.0132878400151644,0.0137427731968534,0.010671974220453,0.0130035067766089,0.0167187944270685,0.020813193062269,0.0194863046156762,0.0143303952232016,0.00921239692920102,0.0129276845796607,0.012112595962468,0.0047957539569709,0.00877641929674912,0.0136669509999052,0.0224812813951284,0.0175338830442612,0.0211923040470098,0.0358070325087669,0.0750260638802009,0.0785138849398161,0.0438820964837456,0.034404321865226,0.0224812813951284
"West Sussex","18-24 years",0.000297265160523187,0.000610175855810752,0.000954377620627073,0.0022998936103636,0.0056793291194693,0.0132048313411352,0.0127354652982039,0.011953188559985,0.00880843607234495,0.00880843607234495,0.0153795606733838,0.0193535265035359,0.0172257337755805,0.0120470617685712,0.011624632329933,0.0164591025721259,0.00871456286375868,0.00447462294261218,0.0032386256962263,0.00187746417172539,0.00201827398460479,0.00148632580261593,0.00955942174103511,0.0119062519556918,0.0236716940985043,0.0246417172538957,0.0303523374428938,0.0750046936604293,0.120204643594718,0.11524500907441,0.0630984417047375,0.0318230177107454,0.0183522122786157,0.013236122410664,0.00896489141998874,0.00813567807747669,0.00689968083109081,0.00580449339758433,0.00486576131172163,0.00211214719319106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172100882408161,0.00026597409099443,0,0.0000312910695287565,0,0,0.0000312910695287565,0.000140809812879404,0.00053194818198886,0.000750985668690156,0.00319168909193316,0.00474059703360661,0.0117185055385193,0.00838600663370674,0.0106233181050128,0.0108423555917141,0.00874585393328744,0.00910570123286814,0.0134395143626009,0.0165216847111834,0.016130546342074,0.0126885286939108,0.00984104136679392,0.0126103010200889,0.0108267100569497,0.00489705238125039,0.00638337818386632,0.0139871080793542,0.0246573627886601,0.0107015457788347,0.0149101946304525,0.0199949934288754,0.0383159146379623,0.0851742912572752,0.0761311721634645,0.0676825833907003,0.0309938043682333
"West Sussex","16-17 years",0,0.000149977503374494,0.0000999850022496625,0.000299955006748988,0.000649902514622807,0.0015997600359946,0.00169974503824426,0.0015997600359946,0.00224966255061741,0.00214967754836774,0.00604909263610458,0.015397690346448,0.00424936259561066,0.00374943758436235,0.00214967754836774,0.00909863520471929,0.0049492576113583,0.00549917512373144,0.00369944508323751,0.0023996400539919,0.00194970754386842,0.000649902514622807,0.00544918262260661,0.00294955756636505,0.00354946757986302,0.00374943758436235,0.00409938509223616,0.00934859771034345,0.0214967754836774,0.0234464830275459,0.0197970304454332,0.0126481027845823,0.0114482827575864,0.0189971504274359,0.012448132780083,0.0287956806479028,0.0982352647102935,0.123981402789582,0.0924861270809379,0.0129980502924561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
