"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"West Sussex","35-39 years",0.000518143375286232,0.00128700128700129,0.00270771699343128,0.00471343328486186,0.0133714419428705,0.0214945929231644,0.02000702000702,0.0159454445168731,0.0139397282254425,0.0121847264704408,0.0242524528238814,0.0375904661618947,0.0273278844707416,0.017733874876732,0.0162797305654448,0.0220461649033078,0.0105634391348677,0.00488057630914774,0.00499757642614785,0.00605057747914891,0.0125022982165839,0.0123518694947266,0.0950876665162379,0.146283574855003,0.0963746678032392,0.0341640341640342,0.018954018954019,0.0216951645523074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250714536428822,0.000885858028715172,0.00018385732671447,0.0000501429072857644,0.0000835715121429407,0.0000334286048571763,0.000100285814571529,0.000234000234000234,0.000919286633572348,0.00150428721857293,0.00683614969329255,0.00942686656972371,0.0193384479098765,0.0146417289274432,0.0149927292784436,0.0169817312674456,0.0130037272894416,0.014040014040014,0.0237844523558809,0.0313226027511742,0.0260910260910261,0.0183523040665898,0.013271156128299,0.0211603068745926,0.0184358755787327
"West Sussex","30-34 years",0.000568656966047834,0.00140491721023583,0.00299381167419301,0.00458270613815019,0.0113731393209567,0.018665328650276,0.0187489546746948,0.0151195852149189,0.011423314935608,0.0115069409600268,0.021241010202375,0.0282321458437866,0.0231978591737749,0.0146011038635223,0.0143000501756147,0.0184646261916708,0.00814517477839104,0.00476668339187155,0.00398059876233484,0.00322796454256565,0.00444890449908011,0.013998996487707,0.0201873222946981,0.0630540224117745,0.0951998661983609,0.105937447733735,0.0469141996989463,0.0409767519652116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351229302558956,0.000836260244187991,0.000183977253721358,0,0.0000167252048837598,0.0000501756146512795,0.0000669008195350393,0.000167252048837598,0.000869710653955511,0.00110386352232815,0.00684060879745777,0.00852985449071751,0.016089647098177,0.0133132630874728,0.0137313932095668,0.0161063723030607,0.0113396889111892,0.0133634387021241,0.0186820538551597,0.0232313095835424,0.0213915370463288,0.0162903495567821,0.0108713831744439,0.0139153704632882,0.0128616825556113
"West Sussex","25-29 years",0.000539530223326975,0.00136809449486483,0.00256276856080313,0.00398866986531013,0.0107906044665395,0.0183632965296645,0.0177852284332428,0.0152031909358922,0.0116769755477195,0.0113879414995086,0.0186908684509702,0.0252808447501782,0.020694837851899,0.0140470547430487,0.011946740659383,0.0184211033393067,0.00911420698691639,0.00344913964198316,0.00344913964198316,0.00175347322581267,0.00210031408366572,0.00163785960652832,0.0184596412124015,0.0156271075399349,0.0272077384049174,0.0389810586353739,0.0522188180434322,0.100121394300249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000385378730947839,0.000674412779158718,0.0000770757461895678,0.0000192689365473919,0.0000385378730947839,0.0000192689365473919,0.0000578068096421758,0.0000963446827369598,0.000828564271537854,0.00138736343141222,0.00635874906063934,0.007669036745862,0.0160124862708827,0.0132955662177004,0.0132955662177004,0.013912172187217,0.0107520665934447,0.0129679942963948,0.0169759330982523,0.0209646029635624,0.0195772395321502,0.0144131645374492,0.0093454342254851,0.0130643389791317,0.0107520665934447
"West Sussex","18-24 years",0.000302788844621514,0.000637450199203187,0.000972111553784861,0.00227888446215139,0.00576892430278884,0.0133386454183267,0.0127649402390438,0.012191235059761,0.0090199203187251,0.00889243027888446,0.0157290836653386,0.019601593625498,0.0175617529880478,0.0121434262948207,0.0115378486055777,0.0167490039840637,0.00882868525896414,0.00457370517928287,0.0032191235059761,0.00170517928286853,0.00197609561752988,0.00119521912350598,0.00938645418326693,0.0118247011952191,0.0236972111553785,0.0247171314741036,0.0304860557768924,0.0644462151394422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000175298804780876,0.000286852589641434,0,0.0000318725099601594,0,0,0.0000318725099601594,0.000159362549800797,0.000589641434262948,0.000749003984063745,0.00317131474103586,0.00479681274900398,0.0118884462151394,0.00820717131474104,0.0107250996015936,0.0111713147410359,0.0088605577689243,0.00921115537848606,0.0136573705179283,0.0166533864541833,0.0162868525896414,0.0129083665338645,0.00981673306772908,0.0126852589641434,0.0100557768924303
"West Sussex","18 and over",0.000732731252394437,0.00812434194839536,0.00354845537037087,0.00817524466794013,0.022515076581802,0.0440455874039881,0.058678779727858,0.0559809355919852,0.0592293328260922,0.0526682401858217,0.0510125622553655,0.0570552508834301,0.0392861831265522,0.0380631783122266,0.0637342235058043,0.034005695746408,0.0100117612073053,0.00472457610090526,0.0138401815351724,0.0164094293269321,0.0174020323580551,0.0133740197877624,0.0231326069425951,0.0253642893310579,0.0226316170186545,0.0177128068563284,0.0122782717722987,0.0183624863031498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404542665855795,0.00682498305475257,0.000225043602197926,0.0000495631742935908,0.0000696563530612628,0.0000442049932888783,0.0000857308960754003,0.000191554970918473,0.00108235256295193,0.00244600962865127,0.00865748095836425,0.0152587599561701,0.033674828069367,0.0437924133515154,0.0528906046975173,0.0516113389826422,0.0527633478986554,0.0481727263228679,0.0517158235122341,0.0543520485665526,0.0516609021569358,0.0435204856655263,0.0352045887462124,0.0344919506725857,0.0199297542470282
"Worthing","90+ years",0,0.00304506699147381,0.00304506699147381,0.0292326431181486,0.097442143727162,0.390377588306943,0.193666260657734,0.10231425091352,0.0797807551766139,0.0243605359317905,0.00791717417783191,0.0097442143727162,0.00365408038976857,0.00730816077953715,0.00121802679658952,0.00121802679658952,0.00548112058465286,0.00182704019488429,0,0,0,0.000609013398294762,0,0,0,0.000609013398294762,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00182704019488429,0,0,0,0,0,0,0,0.00243605359317905,0.00304506699147381,0.0225334957369062,0.139464068209501,0.303897685749086,0.199756394640682,0.113276492082826,0.0395858708891596,0.0401948842874543,0.0310596833130329,0.0274056029232643,0.0097442143727162,0.00243605359317905,0.00121802679658952,0.00548112058465286,0.00121802679658952
"Worthing","85-89 years",0.000432900432900433,0.00173160173160173,0.00173160173160173,0.0112554112554113,0.131601731601732,0.422077922077922,0.227705627705628,0.0731601731601732,0.0467532467532468,0.0220779220779221,0.0038961038961039,0.00865800865800866,0.0025974025974026,0.00519480519480519,0.00173160173160173,0.00303030303030303,0.0025974025974026,0.000865800865800866,0.000865800865800866,0,0.000432900432900433,0,0.000865800865800866,0.000865800865800866,0,0.0012987012987013,0,0.000432900432900433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173160173160173,0.000432900432900433,0,0,0.000432900432900433,0.000432900432900433,0,0.000865800865800866,0.000432900432900433,0.0012987012987013,0.00779220779220779,0.112987012987013,0.401298701298701,0.232467532467532,0.0727272727272727,0.0311688311688312,0.0372294372294372,0.016017316017316,0.0242424242424242,0.00692640692640693,0.0025974025974026,0.000865800865800866,0.00346320346320346,0.000432900432900433
"Worthing","80-84 years",0.000554016620498615,0.00138504155124654,0.000831024930747922,0.00914127423822715,0.110249307479224,0.437396121883657,0.273961218836565,0.0673130193905817,0.0285318559556787,0.0155124653739612,0.00526315789473684,0.00692520775623269,0.00166204986149584,0.00277008310249307,0.000831024930747922,0.00110803324099723,0.00193905817174515,0.00110803324099723,0.000831024930747922,0.000277008310249308,0.000831024930747922,0.000277008310249308,0.000277008310249308,0.000277008310249308,0.000277008310249308,0.000277008310249308,0.000277008310249308,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277008310249308,0.000554016620498615,0.000831024930747922,0,0,0,0,0,0.000554016620498615,0,0.00166204986149584,0.00803324099722992,0.124376731301939,0.401662049861496,0.261495844875346,0.0731301939058172,0.0260387811634349,0.0174515235457064,0.0124653739612188,0.0138504155124654,0.00581717451523546,0.00221606648199446,0.00110803324099723,0.00277008310249307,0.000831024930747922
"Worthing","75-79 years",0.000203873598369011,0,0.000203873598369011,0.00489296636085627,0.00652395514780836,0.136799184505607,0.367787971457696,0.307033639143731,0.0801223241590214,0.0289500509683996,0.00428134556574924,0.00856269113149847,0.0018348623853211,0.00265035677879715,0.00244648318042813,0.00305810397553517,0.00122324159021407,0.000203873598369011,0.000815494393476045,0.000815494393476045,0.000815494393476045,0.000407747196738022,0.000815494393476045,0.000203873598369011,0.000203873598369011,0.000203873598369011,0.000203873598369011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203873598369011,0,0,0,0,0,0,0,0.000407747196738022,0,0.00203873598369011,0.00489296636085627,0.0122324159021407,0.19184505606524,0.391641182466871,0.185932721712538,0.0829765545361876,0.0322120285423038,0.0152905198776758,0.0122324159021407,0.00407747196738022,0.00346585117227319,0.00163098878695209,0.00265035677879715,0.000611620795107034
"Worthing","70-74 years",0.000149992500374981,0.000149992500374981,0.000899955002249887,0.00314984250787461,0.00554972251387431,0.0184490775461227,0.0827958602069896,0.134243287835608,0.503824808759562,0.171741412929354,0.00869956502174891,0.0100494975251237,0.00344982750862457,0.00329983500824959,0.00194990250487476,0.00209989500524974,0.000599970001499925,0.000299985000749962,0.000299985000749962,0.000599970001499925,0.000749962501874906,0.000449977501124944,0.000899955002249887,0.000599970001499925,0.000449977501124944,0.000449977501124944,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149992500374981,0,0,0,0,0.000149992500374981,0,0.000299985000749962,0.000299985000749962,0.00209989500524974,0.0047997600119994,0.00764961751912404,0.0307484625768712,0.0872956352182391,0.264886755662217,0.308084595770211,0.167841607919604,0.0365981700914954,0.0133493325333733,0.00629968501574921,0.00674966251687416,0.00179991000449977,0.0023998800059997,0.000749962501874906
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.00351582119537921,0.0051900217646074,0.0110497237569061,0.0177465260338189,0.0318098108153357,0.0210949271722752,0.0925832914783191,0.196885986941236,0.198560187510464,0.210112171438138,0.0426921145153189,0.0390088732630169,0.0358278921814833,0.0118868240415202,0.00351582119537921,0.00150678051230537,0.00150678051230537,0.00117194039845974,0.00150678051230537,0.000837100284614097,0.00167420056922819,0.00200904068307383,0.00100452034153692,0.00100452034153692,0.000334840113845639,0.000502260170768458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0,0,0,0,0,0,0.000837100284614097,0.000837100284614097,0.00686422233383559,0.00870584295998661,0.0160723254645907,0.0182487862045873,0.0261175288799598,0.0765109660137284,0.146325129750544,0.135945086221329,0.195546626485853,0.159886154361292,0.0438640549137787,0.03147497070149,0.0261175288799598,0.0135610246107484,0.00267872091076511
"Worthing","60-64 years",0.000574217628481194,0.00114843525696239,0.00890037324145851,0.0150732127476314,0.0211024978466839,0.0315819695664657,0.0328739592305484,0.0278495549813379,0.0282802182026988,0.0795291415446454,0.0740740740740741,0.161355153603216,0.140109101349411,0.170973298880276,0.0667527993109388,0.0300028710881424,0.00401952339936836,0.00114843525696239,0.00186620729256388,0.000717772035601493,0.00172265288544358,0.00129198966408269,0.00258397932816537,0.00215331610680448,0.00732127476313523,0.00215331610680448,0.000861326442721792,0.000143554407120299,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287108814240597,0.000717772035601493,0.000143554407120299,0,0.000143554407120299,0,0.000143554407120299,0.000143554407120299,0.00114843525696239,0.00114843525696239,0.0188056273327591,0.020671834625323,0.0231122595463681,0.0255526844674131,0.0292850990525409,0.0460809646856159,0.0763709445879989,0.0556991099626759,0.108670686190066,0.153172552397359,0.090869939707149,0.142405971863336,0.0432098765432099,0.0291415446454206,0.00631639391329314
"Worthing","55-59 years",0.000968405762014284,0.001694710083525,0.00605253601258927,0.0111366662631643,0.0257838034136303,0.0375257232780535,0.0370415203970464,0.031594237985716,0.0261469555743857,0.046846628737441,0.0548359762740588,0.0840091998547391,0.0435782592906428,0.0798934753661784,0.307347778719283,0.0804987289674374,0.00786829681636606,0.00278416656579107,0.00326836944679821,0.00108945648226607,0.00363152160755357,0.00121050720251785,0.00181576080377678,0.00290521728604285,0.00351047088730178,0.00181576080377678,0.000726304321510713,0.000363152160755357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484202881007142,0.00181576080377678,0.000242101440503571,0,0,0,0.000121050720251786,0,0.001694710083525,0.00108945648226607,0.0147681878707178,0.0181576080377678,0.0275995642174071,0.0302626800629464,0.0363152160755357,0.043457208570391,0.0535044183512892,0.0374046725578017,0.0732356857523302,0.0900617358673284,0.0686357583827624,0.0959932211596659,0.121534923132793,0.126013799782109,0.0168260501149982
"Worthing","50-54 years",0.00082294850693628,0.00152833294145309,0.00693628027274865,0.0121090994592053,0.0233952504114743,0.0398542205501999,0.0386785798260052,0.0282153773806725,0.0199858923113097,0.0297437103221256,0.0485539619092405,0.0757112626381378,0.0379731953914884,0.138020221020456,0.267223136609452,0.0844110039971785,0.00987538208323536,0.00340935810016459,0.00317422995532565,0.0022337173759699,0.00387961438984246,0.00235128144838937,0.00282153773806725,0.00423230660710087,0.00235128144838937,0.00258640959322831,0.000705384434516812,0.000352692217258406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000705384434516812,0.000705384434516812,0,0,0,0.000117564072419469,0.000117564072419469,0,0.00141076886903362,0.00129320479661415,0.0166940982835645,0.0201034563837291,0.0286856336703503,0.0259816600047026,0.0372678109569715,0.0387961438984246,0.0324476839877733,0.0353867857982601,0.0897013872560545,0.124500352692217,0.120150482012697,0.0976957441805784,0.0834704914178227,0.0598401128615095,0.0192805078767929
"Worthing","45-49 years",0.00100870003782625,0.0020174000756525,0.0108435254066322,0.0136174505106544,0.0234522758794603,0.0385827764468541,0.0306392636489724,0.0320262262009835,0.0163913756146766,0.0197957382423402,0.0336653637624511,0.0626654898499559,0.0335392762577229,0.030008826125331,0.0204261757659816,0.0373219013995713,0.00718698776951204,0.00327827512293532,0.0777959904173496,0.116504854368932,0.120917917034422,0.025091413440928,0.030008826125331,0.0373219013995713,0.0108435254066322,0.00958265035934939,0.00441306266548985,0.0020174000756525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756525028369689,0.00151305005673938,0.000126087504728281,0,0,0,0,0,0.00176522506619594,0.00088261253309797,0.0234522758794603,0.0187870382045139,0.0247131509267432,0.0268566385071239,0.0310175261631572,0.0325305762198966,0.0271088135165805,0.0268566385071239,0.0431219266170722,0.0597654772412054,0.0175261631572311,0.0195435632328836,0.0215609633085361,0.0407262640272349,0.0228218383558189
"Worthing","40-44 years",0.000394114555964267,0.00170782974251182,0.00814503415659485,0.0109038360483447,0.0244351024697846,0.0317919075144509,0.027982133473463,0.0219390436153442,0.0137940094587493,0.0176037834997373,0.0282448765107725,0.0499211770888071,0.0269311613242249,0.0228586442459275,0.0193116132422491,0.0292958486600105,0.00801366263794009,0.00367840252233316,0.0270625328428797,0.0358644245927483,0.114687335785602,0.0821071991592223,0.0913032054650552,0.0647661586967945,0.0203625853914871,0.0158959537572254,0.00578034682080925,0.00328428796636889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262743037309511,0.00131371518654756,0.000131371518654756,0,0,0,0,0,0.00197057277982133,0.000656857593273778,0.0176037834997373,0.0181292695743563,0.0265370467682606,0.0185233841303205,0.0254860746190226,0.0227272727272727,0.0223331581713085,0.0200998423541776,0.0371781397792958,0.0484760903836048,0.0155018392012612,0.0174724119810825,0.0151077246452969,0.0304781923279033,0.0119548081975828
"Worthing","35-39 years",0.000523286237571952,0.00065410779696494,0.00601779173207745,0.0116431187859759,0.0200156985871272,0.0290423861852433,0.0269492412349555,0.0200156985871272,0.0116431187859759,0.0125588697017268,0.0234170591313448,0.0463108320251177,0.0249869178440607,0.0209314495028781,0.0184458398744113,0.0226321297749869,0.00745682888540031,0.00196232339089482,0.00313971742543171,0.0022239665096808,0.00536368393511251,0.00405546834118263,0.0792778649921507,0.168759811616954,0.0995552066980638,0.0349293563579278,0.0210622710622711,0.00732600732600733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130821559392988,0.000784929356357928,0.000130821559392988,0,0,0.000130821559392988,0.000130821559392988,0,0.000523286237571952,0.000392464678178964,0.0143903715332287,0.0180533751962323,0.02145473574045,0.0159602302459445,0.0249869178440607,0.0230245944531659,0.0163526949241235,0.0164835164835165,0.0315279958137101,0.0404238618524333,0.0177917320774464,0.0145211930926217,0.0125588697017268,0.0136054421768707,0.00745682888540031
"Worthing","30-34 years",0.000648508430609598,0.00103761348897536,0.00778210116731518,0.0116731517509728,0.0136186770428016,0.0252918287937743,0.0230869001297017,0.0217898832684825,0.0110246433203632,0.0121919584954604,0.0229571984435798,0.0391699092088197,0.0175097276264591,0.0181582360570687,0.0150453955901427,0.022568093385214,0.0053177691309987,0.00285343709468223,0.00233463035019455,0.00233463035019455,0.00428015564202335,0.00116731517509728,0.014526588845655,0.119455252918288,0.0972762645914397,0.0756160830090791,0.0518806744487678,0.0150453955901427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000259403372243839,0.000778210116731518,0.000518806744487678,0,0,0,0,0.00012970168612192,0.000518806744487678,0.000259403372243839,0.0136186770428016,0.0156939040207523,0.0166018158236057,0.0166018158236057,0.0202334630350195,0.0229571984435798,0.0171206225680934,0.0172503242542153,0.0281452658884566,0.0282749675745785,0.0119325551232166,0.0115434500648508,0.0110246433203632,0.0133592736705577,0.00518806744487678
