"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"West Sussex","40-44 years",0.000830663344013291,0.0021529437691773,0.00398379358863517,0.00517045550865416,0.0156300327179644,0.0228686704300802,0.022970384308939,0.0199867771957484,0.0167488853854108,0.015579175778535,0.0301412127684823,0.043177541575548,0.0318533963959382,0.0196985878723152,0.0229195273695096,0.0280560782518775,0.0160538405465426,0.0103917679567377,0.0258014206038414,0.0263438946244215,0.104765295224533,0.108833850378884,0.118767905880757,0.0521961721676923,0.0178846903660004,0.00923901066300497,0.00481445693264846,0.00645883130753191,0.00571292952923426,0.00206818220346166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491617081150723,0.0013731373645934,0.000186475444574412,0.0000678092525725135,0.0000678092525725135,0.0000339046262862568,0.0000508569394293851,0.000152570818288155,0.00154266049602468,0.00166132668802658,0.00903558290528743,0.0106460526538846,0.0217328654494906,0.0173761209717066,0.0185288782654393,0.0201732526403228,0.0159860312939701,0.0175117394768516,0.028785027717032,0.0377867059960332,0.0311753038702131,0.0253267558358338,0.0240044754106698,0.0340911017308312,0.0441946803641357,0.0404821237857906,0.0477885707504789
"West Sussex","35-39 years",0.000517218366257341,0.00130138814735718,0.0027028830752803,0.00472170315002669,0.0133809396689802,0.0214395355045382,0.0200046716497597,0.0159336625734116,0.0139482114255206,0.0121629738387613,0.024309263214095,0.0374899893219434,0.0273124666310731,0.0176688467698879,0.0162006139882541,0.0219734383342232,0.0105612653497064,0.00485517885744794,0.00498865456486919,0.00605646022423919,0.0124466097170315,0.0123631873998932,0.0950847570742125,0.146239321943406,0.0964528830752803,0.0342031500266951,0.0189869193806727,0.0247597437266418,0.018052589428724,0.00552255739455419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250266951414842,0.000900961025093433,0.000183529097704218,0.0000500533902829685,0.0000834223171382808,0.0000333689268553123,0.000100106780565937,0.000233582487987186,0.000917645488521089,0.00150160170848905,0.00684063000533903,0.00941003737319808,0.0193039241857982,0.0146155899626268,0.0149826481580352,0.0169680993059263,0.0130305659369995,0.0140983715963695,0.0237586759209824,0.031300053390283,0.0260444474105713,0.0183028563801388,0.0132307794981313,0.0220401761879338,0.0231413507741591,0.00880939668980246,0.00467164975974373
"West Sussex","30-34 years",0.000567328549974971,0.00140163524111463,0.00298681795427999,0.00460537293509094,0.0113465709994994,0.0186217253462373,0.0186717837477057,0.0150842649758051,0.0113966294009678,0.0114967462039046,0.0211913899549474,0.0281495077590522,0.0232104121475054,0.0146337393625897,0.0143333889537794,0.0183881194727182,0.0081762055731687,0.00480560654096446,0.0039712998498248,0.00325379609544469,0.00443851159686301,0.013966294009678,0.020173535791757,0.062873352244285,0.0952277657266811,0.105873519105623,0.0469380944435174,0.0472217587185049,0.031236442516269,0.00977807442015685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350408810278658,0.000834306691139663,0.000183547472050726,0,0.0000166861338227933,0.0000500584014683798,0.000066744535291173,0.000166861338227933,0.000867678958785249,0.00111797096612715,0.00682462873352244,0.00852661438344736,0.0160687468713499,0.013315534790589,0.0137160020023361,0.0159853162022359,0.0113131987318538,0.0133322209244118,0.0186384114800601,0.0231937260136826,0.021391623560821,0.0162689804772234,0.0108793592524612,0.0145169364258301,0.0185716669447689,0.00715835140997831,0.00305356248957117
"West Sussex","25-29 years",0.00055714587615992,0.0013640468002536,0.00259361011315825,0.00393844498664771,0.0107394670611516,0.0182705423526926,0.0176749726230044,0.0151774221436668,0.0116808514725942,0.0113542487176039,0.0186739928147394,0.0251484121342529,0.0206720331982094,0.013928646903998,0.0120266661543486,0.0184242377668056,0.0090680294326718,0.0034389348907802,0.0034965706710726,0.00178670918906457,0.00211331194405487,0.00163301377495149,0.0183858139132774,0.0155616606789495,0.0270888167374306,0.038942575550902,0.0522756527252118,0.114445447733953,0.0981153099844383,0.0240917561622255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403450462046839,0.000672417436744731,0.0000768477070565407,0.0000192119267641352,0.0000384238535282703,0.0000192119267641352,0.0000576357802924055,0.0000960596338206759,0.000826112850857813,0.00138325872701773,0.00637835968569288,0.00760792299859753,0.0159266872874681,0.0132754413940174,0.0132754413940174,0.0138710111237056,0.0107202551343874,0.012929626712263,0.0169257074792031,0.0209217882461432,0.0195193175923613,0.0143897331463372,0.0093946321876621,0.0130256863460836,0.0121803615684617,0.00476455783750552,0.00228621928493209
"West Sussex","18-24 years",0.000301596876091304,0.000634940791771167,0.000952411187656751,0.00225403981078764,0.00576208768532334,0.0132543890282231,0.0127464363948062,0.0121591161624179,0.00895266516397346,0.0088415505254135,0.0155877964379822,0.0194768087875806,0.01739737769453,0.0121273691228293,0.0115717959300295,0.0166830693037874,0.00876218292644211,0.00453982666116385,0.00319057747865012,0.00169846661798787,0.00195244293469634,0.00119051398457094,0.00939712371821328,0.0117940252071494,0.0236039239340931,0.0246833232801041,0.0306041461633703,0.075335724943649,0.120210165402076,0.0517476745293501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174608717737071,0.000285723356297025,0,0.0000317470395885584,0,0,0.0000317470395885584,0.000158735197942792,0.00058732023238833,0.000746055430331122,0.00314295691926728,0.00477792945807803,0.011825772246738,0.00822248325343662,0.0106828788215499,0.0111114638559954,0.00879392996603067,0.00914314740150481,0.0135242388647259,0.0165719546652275,0.0162227372297533,0.0128734245531604,0.00979396171307026,0.0126670687958348,0.0108098669799041,0.00484142353725515,0.00176196069716499
"West Sussex","18 and over",0.000734676180433258,0.00811221676828126,0.00355026576810462,0.00815637763158599,0.0224752030061504,0.0439507646520392,0.0585773778617578,0.055906314735811,0.0591501308767403,0.0526062938597665,0.0509656508775968,0.0569742047029981,0.0392737277656744,0.0380332089692052,0.0637134200848959,0.0339944972887906,0.010005781058469,0.00472253595764839,0.0138370705021492,0.0163997387818025,0.0173886744782327,0.0133794033733547,0.0231322631238056,0.0253536883688315,0.0226518464593693,0.0177272410969023,0.0123262336939358,0.0211570681469031,0.0220804316523657,0.00768666663098112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040547701761617,0.00681683144467581,0.000224818940460451,0.0000508519031993876,0.0000695868149044252,0.0000441608633047314,0.0000869835186305315,0.000194040156945032,0.00108394846293432,0.00244222956154954,0.00866088203964307,0.0152288068002377,0.0336064169749006,0.0437072107998737,0.0528097014725641,0.0515531241803476,0.0526959537943549,0.048139355626094,0.0516641954425989,0.0543232146967353,0.0516280638271678,0.0435118324349497,0.0352122665496181,0.0349392721219161,0.0234654769105595,0.0135319590829528,0.00950261485839083
"Worthing","90+ years",0,0.003690036900369,0.0030750307503075,0.029520295202952,0.0965559655596556,0.394218942189422,0.194341943419434,0.102091020910209,0.0781057810578106,0.0239852398523985,0.00799507995079951,0.00922509225092251,0.003690036900369,0.00676506765067651,0.001230012300123,0.001230012300123,0.00492004920049201,0.001230012300123,0,0,0,0.000615006150061501,0,0,0,0.000615006150061501,0,0,0.001230012300123,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.002460024600246,0,0,0,0,0,0,0,0.002460024600246,0.0030750307503075,0.0227552275522755,0.137761377613776,0.305658056580566,0.201107011070111,0.112546125461255,0.0424354243542435,0.0412054120541205,0.0313653136531365,0.027060270602706,0.00984009840098401,0.002460024600246,0.001230012300123,0.00615006150061501,0.002460024600246,0.000615006150061501,0
"Worthing","85-89 years",0.000433463372345037,0.00173385348938015,0.00260078023407022,0.011270047680971,0.132206328565236,0.419592544429996,0.228001733853489,0.0728218465539662,0.0463805808409189,0.0225400953619419,0.00390117035110533,0.00866926744690074,0.00260078023407022,0.00563502384048548,0.00173385348938015,0.00303424360641526,0.00260078023407022,0.000866926744690074,0.000866926744690074,0,0.000433463372345037,0,0.000866926744690074,0.000866926744690074,0,0.00130039011703511,0,0.000433463372345037,0.000433463372345037,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173385348938015,0.000433463372345037,0,0,0.000433463372345037,0.000433463372345037,0,0.000866926744690074,0.000433463372345037,0.00216731686172518,0.0082358040745557,0.114000866926745,0.399219765929779,0.23146944083225,0.0715214564369311,0.0325097529258778,0.0372778500216732,0.0164716081491114,0.0242739488513221,0.00650195058517555,0.00260078023407022,0.000866926744690074,0.00390117035110533,0.000433463372345037,0.000433463372345037,0
"Worthing","80-84 years",0.000553403431101273,0.00166021029330382,0.000830105146651909,0.00885445489762036,0.110127282789153,0.437742114001107,0.273657996679579,0.0672385168788047,0.0285002767017156,0.0154952960708356,0.00525733259546209,0.00719424460431655,0.00166021029330382,0.00249031543995573,0.000830105146651909,0.00110680686220255,0.00193691200885445,0.00110680686220255,0.000830105146651909,0.000276701715550636,0.000830105146651909,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0,0.000276701715550636,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276701715550636,0.000830105146651909,0.000830105146651909,0,0,0,0,0,0.000553403431101273,0,0.00166021029330382,0.00802434975096846,0.124515771997786,0.401770890979524,0.261206419479801,0.0733259546209186,0.0260099612617598,0.0174322080796901,0.0127282789153293,0.0132816823464305,0.00581073602656336,0.00193691200885445,0.00110680686220255,0.00276701715550636,0.00110680686220255,0.00193691200885445,0.000276701715550636
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.136827079934747,0.367455138662316,0.307300163132137,0.0803425774877651,0.0289559543230016,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.000815660685154976,0.000203915171288744,0.000203915171288744,0.000203915171288744,0.000203915171288744,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0120309951060359,0.191884176182708,0.392128874388255,0.185358890701468,0.0834013050570963,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00285481239804241,0.00163132137030995,0.000611745513866232,0.000611745513866232
"Worthing","70-74 years",0.000150037509377344,0.000150037509377344,0.000900225056264066,0.00300075018754689,0.00555138784696174,0.0184546136534134,0.0828207051762941,0.134283570892723,0.504276069017254,0.171792948237059,0.00870217554388597,0.00990247561890473,0.00330082520630158,0.00330082520630158,0.00195048762190548,0.00210052513128282,0.000600150037509377,0.000300075018754689,0.000300075018754689,0.000600150037509377,0.000750187546886722,0.000450112528132033,0.000900225056264066,0.000600150037509377,0.000450112528132033,0.000450112528132033,0,0,0.000300075018754689,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150037509377344,0,0,0,0,0.000150037509377344,0,0.000300075018754689,0.000300075018754689,0.00210052513128282,0.00465116279069767,0.00765191297824456,0.0309077269317329,0.0874718679669917,0.264666166541635,0.30847711927982,0.167891972993248,0.0367591897974494,0.0133533383345836,0.00615153788447112,0.00675168792198049,0.00180045011252813,0.00225056264066016,0.00120030007501875,0.000450112528132033,0.000450112528132033
"Worthing","65-69 years",0.000167308014053873,0.00050192404216162,0.00351346829513134,0.00518654843567007,0.0110423289275556,0.0177346494897106,0.0317885226702359,0.021080809770788,0.0925213317717919,0.196921532541409,0.19825999665384,0.210138865651665,0.0428308515977915,0.0391500752886063,0.0358039150075289,0.011878868997825,0.00351346829513134,0.00150577212648486,0.00150577212648486,0.00117115609837711,0.00150577212648486,0.000836540070269366,0.00167308014053873,0.00200769616864648,0.00100384808432324,0.00100384808432324,0.000334616028107746,0.00050192404216162,0.000836540070269366,0.000167308014053873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167308014053873,0,0,0,0,0,0,0,0.000836540070269366,0.000836540070269366,0.0068596285762088,0.00870001673080141,0.0160615693491718,0.0182365735318722,0.0261000501924042,0.07645976242262,0.146561820311193,0.135854107411745,0.19524845240087,0.159779153421449,0.0438346996821148,0.0314539066421282,0.0261000501924042,0.0135519491383637,0.00418270035134683,0.00267692822486197,0.000167308014053873
"Worthing","60-64 years",0.000573805766747956,0.00114761153349591,0.00889398938459332,0.0150624013771338,0.0210873619279874,0.0314158657294506,0.0328503801463205,0.0279730311289628,0.0282599340123368,0.0794720986945919,0.0740209439104863,0.16152632333955,0.139865155644814,0.170850667049204,0.0669918232678238,0.0301248027542677,0.00401664036723569,0.00114761153349591,0.00186486874193086,0.000717257208434945,0.00172141730024387,0.0012910629751829,0.0025821259503658,0.00215177162530483,0.00731602352603644,0.00215177162530483,0.000860708650121934,0.000430354325060967,0.00114761153349591,0.000143451441686989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286902883373978,0.000717257208434945,0.000143451441686989,0,0.000143451441686989,0,0.000143451441686989,0.000143451441686989,0.00114761153349591,0.00114761153349591,0.0186486874193086,0.0206570076029264,0.0230956821116052,0.025534356620284,0.0294075455458327,0.0461913642232104,0.0763161669774781,0.0555157079328647,0.108449289915364,0.153349591163391,0.090374408262803,0.142734184478554,0.0434657868311577,0.0292640941041457,0.00889398938459332,0.00243867450867881,0.0012910629751829
"Worthing","55-59 years",0.000968405762014284,0.001694710083525,0.00605253601258927,0.0111366662631643,0.0259048541338821,0.0375257232780535,0.0369204696767946,0.031594237985716,0.0261469555743857,0.0467255780171892,0.0549570269943106,0.0838881491344873,0.0435782592906428,0.0798934753661784,0.307226727999032,0.0809829318484445,0.00786829681636606,0.00290521728604285,0.00326836944679821,0.00108945648226607,0.00363152160755357,0.00121050720251785,0.00181576080377678,0.00278416656579107,0.00351047088730178,0.00181576080377678,0.000726304321510713,0.000605253601258927,0.00157365936327321,0.000363152160755357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484202881007142,0.00181576080377678,0.000242101440503571,0,0,0,0.000121050720251786,0,0.00181576080377678,0.00108945648226607,0.0148892385909696,0.0182786587580196,0.0274785134971553,0.0301416293426946,0.0364362667957874,0.0433361578501392,0.0533833676310374,0.0375257232780535,0.0732356857523302,0.0899406851470766,0.0686357583827624,0.0959932211596659,0.121413872412541,0.126498002663116,0.0205786224428035,0.00847355041762498,0.00193681152402857
"Worthing","50-54 years",0.000822271819570069,0.00152707623634441,0.00693057676494773,0.0120991424879596,0.0233760131563491,0.0398214495477505,0.0386467755197933,0.0286620462821567,0.0199694584752731,0.0298367203101139,0.0482791025490426,0.0756490074004464,0.0381769059086104,0.138141665687772,0.267120873957477,0.0845765300129214,0.00986726183484083,0.003406554681076,0.0029366850698931,0.00223188065311876,0.0038764242922589,0.00234934805591448,0.00270175026430166,0.00411135909785035,0.00234934805591448,0.00246681545871021,0.000704804416774345,0.000352402208387173,0.00140960883354869,0.000822271819570069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704804416774345,0.000704804416774345,0,0,0,0.000117467402795724,0.000117467402795724,0,0.00140960883354869,0.00129214143075297,0.0166803711969928,0.0200869258780688,0.0286620462821567,0.0261952308234465,0.0372371666862446,0.0388817103253847,0.0326559379772113,0.035357688241513,0.0893926935275461,0.124397979560672,0.120521555268413,0.0976154117232468,0.0835193233877599,0.0599083754258193,0.0244332197815106,0.00904499001527076,0.00246681545871021
"Worthing","45-49 years",0.00100831862868667,0.00201663725737333,0.0108394252583816,0.01361230148727,0.0235694479455508,0.0386942273758508,0.0306276783463574,0.0320141164608016,0.0162591378875725,0.0200403327451475,0.0336526342324174,0.0626417948071591,0.0335265944038316,0.0298714393748425,0.020418452230905,0.0373077892614066,0.00718427022939249,0.00327703554323166,0.0778926140660449,0.11646080161331,0.120746155785228,0.0250819258885808,0.0299974792034283,0.0373077892614066,0.0108394252583816,0.00957902697252332,0.00441139400050416,0.00214267708595916,0.00478951348626166,0.000252079657171666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756238971514999,0.00151247794303,0.000126039828585833,0,0,0,0,0,0.00176455760020166,0.000882278800100832,0.023443408116965,0.0187799344592891,0.024955886059995,0.0267204436601966,0.0311318376607008,0.0325182757751449,0.0270985631459541,0.0267204436601966,0.0432316612049408,0.0598689185782707,0.0175195361734308,0.0195361734308041,0.0215528106881775,0.0407108646332241,0.0452482984623141,0.0558356440635241,0.0284850012603983
"Worthing","40-44 years",0.000393959290873276,0.00170715692711753,0.00814182534471438,0.0108995403808273,0.0244254760341431,0.031779382797111,0.0277084701247538,0.0219304005252791,0.0137885751805647,0.017596848325673,0.0281024294156271,0.0500328299409061,0.0269205515430072,0.02284963887065,0.0193040052527905,0.0292843072882469,0.00801050558108995,0.00367695338148391,0.0270518713066316,0.0358502954694682,0.114904793171372,0.0823374917925148,0.0912672357189757,0.0647406434668418,0.0204858831254104,0.0158896913985555,0.00577806959947472,0.00407091267235719,0.00748522652659225,0.00157583716349311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262639527248851,0.00131319763624425,0.000131319763624425,0,0,0,0,0,0.00196979645436638,0.000525279054497702,0.0174655285620486,0.0181221273801707,0.0265265922521339,0.0183847669074196,0.0254760341431385,0.02284963887065,0.0223243598161523,0.0200919238345371,0.0371634931057124,0.0483256730137886,0.0154957321076822,0.0174655285620486,0.0151017728168089,0.0305975049244911,0.0399212081418253,0.0458305975049245,0.0250820748522653
"Worthing","35-39 years",0.000523012552301255,0.000653765690376569,0.00601464435146444,0.0116370292887029,0.020005230125523,0.0288964435146444,0.0269351464435146,0.020005230125523,0.0115062761506276,0.0124215481171548,0.0232740585774059,0.0461558577405858,0.0247123430962343,0.0207897489539749,0.0184361924686192,0.0226202928870293,0.00732217573221757,0.00196129707112971,0.00313807531380753,0.00222280334728033,0.00536087866108787,0.00418410041841004,0.0793671548117155,0.169456066945607,0.0996338912133891,0.0349110878661088,0.0211820083682008,0.00915271966527197,0.0197437238493724,0.00222280334728033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
