"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000238185975609756,0,0.0000476371951219512,0.0000238185975609756,0,0,0.0000476371951219512,0,0,0,0,0.0000238185975609756,0,0,0,0,0.0000238185975609756,0,0.0000238185975609756,0.0000238185975609756,0.0000238185975609756,0,0.0000238185975609756,0.000238185975609756,0.0000952743902439024,0.000285823170731707,0.0000714557926829268,0.000833650914634146,0.00433498475609756,0.00540682164634146,0.00145293445121951,0.00266768292682927,0.00566882621951219,0.0284632240853659,0.0200790777439024,0.0291539634146341,0.0599275914634146,0.0303925304878049,0.0580221036585366,0.00600228658536585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000714557926829268,0,0,0,0,0,0,0.0000238185975609756,0.0000476371951219512,0,0,0,0,0.0000476371951219512,0,0,0.0000238185975609756,0.0000238185975609756,0.0000238185975609756,0.0000238185975609756,0.0000476371951219512,0,0.00021436737804878,0.0000476371951219512,0.0000476371951219512,0.0000476371951219512,0.00021436737804878,0.000547827743902439,0.00076219512195122,0.00102419969512195,0.000119092987804878
"Worthing","90+ years",0,0.0043050430504305,0.0030750307503075,0.028290282902829,0.101476014760148,0.391758917589176,0.194341943419434,0.0984009840098401,0.0799507995079951,0.025830258302583,0.00861008610086101,0.00984009840098401,0.0030750307503075,0.00676506765067651,0.001230012300123,0.001230012300123,0.00615006150061501,0.001230012300123,0,0,0.000615006150061501,0.000615006150061501,0,0,0,0.000615006150061501,0,0,0.001230012300123,0,0,0,0.000615006150061501,0,0,0,0.000615006150061501,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0030750307503075,0,0,0,0,0,0,0,0.002460024600246,0.0030750307503075,0.0215252152521525,0.1309963099631,0.313038130381304,0.207257072570726,0.111316113161132,0.040590405904059,0.039360393603936,0.0338253382533825,0.0252152521525215,0.011070110701107,0.002460024600246,0.002460024600246,0.00676506765067651,0.0018450184501845,0.000615006150061501,0.000615006150061501,0,0.001230012300123,0,0.000615006150061501,0.000615006150061501,0,0,0.000615006150061501,0,0,0.000615006150061501,0,0,0,0,0.002460024600246,0.000615006150061501,0.000615006150061501,0
"Worthing","85-89 years",0.000421940928270042,0.00337552742616034,0.00253164556962025,0.010126582278481,0.132067510548523,0.422362869198312,0.235864978902954,0.0751054852320675,0.040084388185654,0.0219409282700422,0.00253164556962025,0.00843881856540084,0.00168776371308017,0.00548523206751055,0.00126582278481013,0.00253164556962025,0.00168776371308017,0.00168776371308017,0.000843881856540084,0,0.000421940928270042,0.000421940928270042,0.000843881856540084,0.000843881856540084,0,0.000421940928270042,0,0.000421940928270042,0.000421940928270042,0,0.000421940928270042,0.000421940928270042,0.000421940928270042,0.000421940928270042,0,0,0,0.000421940928270042,0,0,0,0,0,0,0.000421940928270042,0.000843881856540084,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00337552742616034,0.000421940928270042,0,0.000421940928270042,0,0.000421940928270042,0,0.000843881856540084,0,0.00210970464135021,0.0080168776371308,0.116033755274262,0.409704641350211,0.229957805907173,0.0746835443037975,0.0320675105485232,0.0329113924050633,0.0143459915611814,0.0232067510548523,0.00337552742616034,0.00210970464135021,0.000421940928270042,0.00379746835443038,0.000421940928270042,0.000421940928270042,0.00126582278481013,0,0.000421940928270042,0.00253164556962025,0.00126582278481013,0.000421940928270042,0.000843881856540084,0,0,0,0.000843881856540084,0,0,0,0.00126582278481013,0.000421940928270042,0.000843881856540084,0.000421940928270042,0.000421940928270042,0
"Worthing","80-84 years",0.000563063063063063,0.00197072072072072,0.000563063063063063,0.00872747747747748,0.104166666666667,0.410472972972973,0.285754504504505,0.0906531531531532,0.0292792792792793,0.0149211711711712,0.00506756756756757,0.00675675675675676,0.00168918918918919,0.00253378378378378,0.00112612612612613,0.00112612612612613,0.00225225225225225,0.00112612612612613,0.000844594594594595,0,0.00140765765765766,0,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000563063063063063,0,0.000281531531531532,0,0,0.000281531531531532,0,0,0,0,0,0,0,0,0,0.000281531531531532,0,0,0,0,0.000281531531531532,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281531531531532,0.00112612612612613,0.000563063063063063,0,0,0,0,0,0.000844594594594595,0,0.00168918918918919,0.00703828828828829,0.116554054054054,0.38963963963964,0.274493243243243,0.0802364864864865,0.0301238738738739,0.0182995495495495,0.0123873873873874,0.0121058558558559,0.00591216216216216,0.00309684684684685,0.00112612612612613,0.00253378378378378,0.00140765765765766,0.00225225225225225,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000844594594594595,0,0.000563063063063063,0,0,0,0.000281531531531532,0,0.000281531531531532,0,0,0.000281531531531532,0.000563063063063063,0,0.000281531531531532,0
"Worthing","75-79 years",0.000193274062620796,0.000193274062620796,0.000386548125241593,0.00425202937765752,0.00599149594124468,0.123502126014689,0.339969076149981,0.294549671434094,0.129493621955934,0.0394279087746424,0.00444530344027831,0.00831078469269424,0.00173946656358717,0.00231928875144956,0.00173946656358717,0.00251256281407035,0.00135291843834557,0.000193274062620796,0.000386548125241593,0.000773096250483185,0.000773096250483185,0.000193274062620796,0.000966370313103981,0.000386548125241593,0,0.000193274062620796,0.000193274062620796,0,0,0,0,0.000193274062620796,0,0,0,0,0,0.000386548125241593,0,0,0,0,0,0,0,0,0,0.000193274062620796,0.000193274062620796,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193274062620796,0.000193274062620796,0,0,0,0,0,0,0.000386548125241593,0,0.00231928875144956,0.00463857750289911,0.0102435253189022,0.174333204483958,0.365287978353305,0.194820255121763,0.112678778507924,0.0469655972168535,0.0168148434480093,0.0119829918824894,0.00386548125241593,0.00251256281407035,0.00212601468882876,0.00193274062620796,0.000773096250483185,0.000579822187862389,0.00115964437572478,0.000579822187862389,0.000773096250483185,0,0.000773096250483185,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000579822187862389,0,0,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000386548125241593,0,0,0.000193274062620796
"Worthing","70-74 years",0.000153069034134395,0.000153069034134395,0.000765345170671973,0.00321444971682229,0.00551048522883821,0.0171437318230522,0.0782182764426756,0.119240777590693,0.475891627123833,0.195009949487219,0.0197459054033369,0.0153069034134395,0.00551048522883821,0.00535741619470381,0.00397979488749426,0.0027552426144191,0.000918414204806368,0.000459207102403184,0.000459207102403184,0.000918414204806368,0.00107148323894076,0.000612276136537578,0.00107148323894076,0.000918414204806368,0.000612276136537578,0.000612276136537578,0.000153069034134395,0,0.000612276136537578,0.000306138068268789,0.000153069034134395,0,0.000765345170671973,0.000153069034134395,0.000153069034134395,0,0.000153069034134395,0,0,0,0.000153069034134395,0,0.000153069034134395,0.000153069034134395,0,0.000153069034134395,0,0.000459207102403184,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153069034134395,0,0,0,0,0,0,0.000306138068268789,0.000306138068268789,0.00214296647788152,0.00505127812643502,0.00903107301392928,0.0300015306903413,0.079136690647482,0.251645492116945,0.302158273381295,0.177253941527629,0.0433185366600337,0.0172968008571866,0.00887800397979489,0.00887800397979489,0.0029083116485535,0.0029083116485535,0.00137762130720955,0.000459207102403184,0.00137762130720955,0.000153069034134395,0.00107148323894076,0.00153069034134395,0.000765345170671973,0.000612276136537578,0.000306138068268789,0.000459207102403184,0.000153069034134395,0.000153069034134395,0,0.000459207102403184,0.000153069034134395,0.000153069034134395,0.000153069034134395,0.000306138068268789,0.000306138068268789,0,0.000153069034134395,0
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00434855326977756,0.00551931761164074,0.0113731393209567,0.0197357417628366,0.0309416290349557,0.022077270446563,0.0863020572002007,0.171600602107376,0.193343368456264,0.227630038467971,0.0568656966047834,0.0428165245024252,0.036628198695434,0.0138819200535207,0.00367954507442716,0.00183977253721358,0.00167252048837598,0.00117076434186319,0.00100351229302559,0.000501756146512795,0.00234152868372638,0.00167252048837598,0.000669008195350393,0.000836260244187991,0.000334504097675196,0.000669008195350393,0.000836260244187991,0.000836260244187991,0.000501756146512795,0.00167252048837598,0.000501756146512795,0,0.000334504097675196,0.000334504097675196,0.000501756146512795,0.000501756146512795,0,0.000167252048837598,0.000167252048837598,0,0.000167252048837598,0,0,0.000334504097675196,0,0.000334504097675196,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0.000167252048837598,0,0,0,0,0,0.00100351229302559,0.000836260244187991,0.00769359424652952,0.0105368790767687,0.0165579528349222,0.0185649774209734,0.0264258237163405,0.0737581535373808,0.13580866365613,0.119585214918883,0.194179628700452,0.175614651279478,0.0538551597257066,0.036628198695434,0.0267603278140157,0.0143836762000334,0.00434855326977756,0.00284328483023917,0.00183977253721358,0.00133801639070079,0.00217427663488878,0.00117076434186319,0.00117076434186319,0.000501756146512795,0.000836260244187991,0.00117076434186319,0.00133801639070079,0.000167252048837598,0.000167252048837598,0.00133801639070079,0.000334504097675196,0.000501756146512795,0.000167252048837598,0.000501756146512795,0.000334504097675196,0.000836260244187991,0.000501756146512795,0.000167252048837598
"Worthing","60-64 years",0.000429553264604811,0.00128865979381443,0.00916380297823597,0.0153207331042383,0.02262313860252,0.0325028636884307,0.0325028636884307,0.0293528064146621,0.0277777777777778,0.0787514318442153,0.0731672394043528,0.145904925544101,0.130154639175258,0.172537227949599,0.0917812142038946,0.0323596792668958,0.00443871706758305,0.00100229095074456,0.00200458190148912,0.00100229095074456,0.00200458190148912,0.00128865979381443,0.00214776632302406,0.00229095074455899,0.00758877434135166,0.00243413516609393,0.00128865979381443,0.000429553264604811,0.00100229095074456,0.00128865979381443,0.000429553264604811,0.000715922107674685,0.000572737686139748,0.000859106529209622,0.000143184421534937,0.000286368843069874,0.000286368843069874,0,0.000143184421534937,0,0.000572737686139748,0.000286368843069874,0.000143184421534937,0.000143184421534937,0.000286368843069874,0.000286368843069874,0,0.000572737686139748,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143184421534937,0.000859106529209622,0.000143184421534937,0,0.000143184421534937,0,0.000143184421534937,0.000143184421534937,0.00100229095074456,0.0011454753722795,0.0193298969072165,0.0201890034364261,0.025057273768614,0.0262027491408935,0.0316437571592211,0.0461053837342497,0.0731672394043528,0.0548396334478809,0.107674684994273,0.141609392898053,0.086340206185567,0.146477663230241,0.0551260022909507,0.0355097365406644,0.00945017182130584,0.00315005727376861,0.00372279495990836,0.0027205040091638,0.0027205040091638,0.00214776632302406,0.00157502863688431,0.00186139747995418,0.00143184421534937,0.000429553264604811,0.000429553264604811,0.000429553264604811,0.000715922107674685,0.000715922107674685,0.000143184421534937,0.000286368843069874,0.000429553264604811,0.000429553264604811,0.000429553264604811,0.000572737686139748,0.0011454753722795,0
"Worthing","55-59 years",0.0010829021778366,0.00156419203465287,0.00589580074599928,0.0110696667067742,0.0258693298038744,0.0375406088316689,0.0394657682589339,0.0309228733004452,0.02514739501865,0.0447599566839129,0.0582360726747684,0.0824208879797858,0.0436770545060763,0.0865118517627241,0.303693899651065,0.0855492720490916,0.00745999278065215,0.00288773914089761,0.00397064131873421,0.000962579713632535,0.00372999639032607,0.0010829021778366,0.00192515942726507,0.00288773914089761,0.00336902899771387,0.001804836963061,0.000601612321020335,0.000481289856816268,0.00132354710624474,0.00156419203465287,0.00120322464204067,0.00156419203465287,0.000481289856816268,0.000481289856816268,0.000481289856816268,0.000360967392612201,0.000962579713632535,0.000481289856816268,0.000721934785224401,0.000481289856816268,0.000721934785224401,0,0.000240644928408134,0.000240644928408134,0.000120322464204067,0.000120322464204067,0.000240644928408134,0,0.000240644928408134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601612321020335,0.00168451449885694,0.000240644928408134,0,0,0,0.000120322464204067,0,0.00192515942726507,0.00120322464204067,0.0149199855613043,0.0186499819516304,0.0283961015521598,0.0302009385152208,0.0363373841896282,0.0441583443628926,0.0511370472867284,0.0380218986884851,0.0762844423053784,0.09349055468656,0.0730357357718686,0.0967392612200698,0.117314402598965,0.125857297557454,0.0211767536999158,0.00878353988689688,0.00589580074599928,0.00300806160510167,0.00312838406930574,0.00324870653350981,0.00192515942726507,0.00168451449885694,0.0014438695704488,0.0014438695704488,0.0010829021778366,0.000240644928408134,0.00120322464204067,0.000962579713632535,0.000601612321020335,0.000842257249428468,0.000721934785224401,0.000481289856816268,0.00120322464204067,0.000842257249428468,0.000962579713632535,0.000240644928408134
"Worthing","50-54 years",0.00106169635484251,0.00165152766308836,0.00719594196059927,0.0120325586882152,0.0234752860681845,0.0401085289607172,0.0362156423262947,0.0296095316739413,0.0198183319570603,0.0291376666273446,0.0438834493334906,0.0790373953049428,0.0390468326058747,0.127757461366049,0.253745428807361,0.0823404506311195,0.0101450985018285,0.00389288663442256,0.00849357083874012,0.0115606936416185,0.0120325586882152,0.00401085289607172,0.00389288663442256,0.00566238055916008,0.00306712280287838,0.00283119027958004,0.000825763831544178,0.00070779756989501,0.00176949392473753,0.0025952577562817,0.00165152766308836,0.00247729149463253,0.00141559513979002,0.000471865046596673,0.00070779756989501,0.000353898784947505,0.00106169635484251,0.000589831308245842,0.000471865046596673,0.000235932523298337,0.000235932523298337,0.000589831308245842,0.000235932523298337,0.000235932523298337,0.000353898784947505,0.000117966261649168,0.000235932523298337,0.000589831308245842,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943730093193347,0.000943730093193347,0,0,0,0.000117966261649168,0.000117966261649168,0,0.00129762887814085,0.00129762887814085,0.0163973103692344,0.0195823994337619,0.0291376666273446,0.0270142739176596,0.0359797098029963,0.0381031025126814,0.0325586882151705,0.0346820809248555,0.084817742125752,0.121033384452047,0.115253037631237,0.0937831780110888,0.0802170579214345,0.0599268609177775,0.0277220714875546,0.0114427273799693,0.0102630647634776,0.0141559513979002,0.00825763831544178,0.00436475168101923,0.00412881915772089,0.00271322401793087,0.00165152766308836,0.00188746018638669,0.00153356140143919,0.00153356140143919,0.00165152766308836,0.00117966261649168,0.00188746018638669,0.000943730093193347,0.000589831308245842,0.000825763831544178,0.00106169635484251,0.00070779756989501,0.00129762887814085,0
"Worthing","45-49 years",0.00090032154340836,0.00218649517684887,0.0111897106109325,0.0132475884244373,0.0235369774919614,0.0390996784565916,0.0294533762057878,0.0304823151125402,0.0169774919614148,0.0191639871382637,0.0333118971061093,0.0604501607717042,0.0321543408360129,0.030096463022508,0.0192926045016077,0.0354983922829582,0.00720257234726688,0.00321543408360129,0.0744694533762058,0.111768488745981,0.126816720257235,0.0284244372990354,0.0347266881028939,0.0402572347266881,0.0110610932475884,0.00964630225080386,0.0042443729903537,0.00244372990353698,0.0047588424437299,0.00463022508038585,0.00257234726688103,0.00295819935691318,0.00192926045016077,0.00141479099678457,0.00115755627009646,0.00115755627009646,0.00115755627009646,0.00167202572347267,0.000643086816720257,0.00115755627009646,0.000643086816720257,0.00090032154340836,0.000385852090032154,0.000643086816720257,0.000643086816720257,0.000257234726688103,0,0.000128617363344051,0.000128617363344051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514469453376206,0.00154340836012862,0.000128617363344051,0,0,0,0,0,0.00205787781350482,0.00090032154340836,0.0248231511254019,0.0189067524115756,0.0244372990353698,0.0246945337620579,0.0303536977491961,0.0317684887459807,0.0272668810289389,0.0254662379421222,0.0420578778135048,0.0592926045016077,0.0168488745980707,0.0187781350482315,0.0201929260450161,0.0389710610932476,0.0452733118971061,0.0571061093247588,0.0866881028938907,0.0917041800643087,0.0686816720257235,0.0248231511254019,0.0210932475884244,0.012475884244373,0.00617363344051447,0.00655948553054662,0.00501607717041801,0.00282958199356913,0.00231511254019293,0.00334405144694534,0.00244372990353698,0.00244372990353698,0.00141479099678457,0.00090032154340836,0.00180064308681672,0.00128617363344051,0.000771704180064309,0.000257234726688103
"Worthing","40-44 years",0.000392618767177071,0.00143960214631593,0.00837586703311085,0.0113859442481351,0.025651092788902,0.0303625179950268,0.0282685512367491,0.0229027614186625,0.0137416568511975,0.016489988221437,0.027875932469572,0.0505169480434498,0.0268289490904332,0.0235571260306243,0.0181913362125376,0.0298390263054574,0.00837586703311085,0.00340269598220128,0.0249967281769402,0.0323256118309122,0.104305719146709,0.0819264494176155,0.0994634210181913,0.07551367622039,0.0230336343410548,0.0170134799110064,0.00628190027483314,0.00379531474937835,0.00824499411071849,0.00706713780918728,0.00405706059416307,0.003664441826986,0.00314095013741657,0.00104698337913886,0.00104698337913886,0.00117785630153121,0.000523491689569428,0.00117785630153121,0.000654364611961785,0.00157047506870828,0.00209396675827771,0.000785237534354142,0.000523491689569428,0.000523491689569428,0.000392618767177071,0.00104698337913886,0.000523491689569428,0.000916110456746499,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
