"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000720409192421295,0,0,0,0,0.0000240136397473765,0,0.0000240136397473765,0.0000720409192421295,0.000048027279494753,0.0000720409192421295,0.000048027279494753,0.000096054558989506,0.000120068198736883,0.000192109117979012,0.000120068198736883,0.0000720409192421295,0.000120068198736883,0.0000720409192421295,0.000216122757726389,0.000168095478231636,0.000192109117979012,0.000336190956463271,0.000168095478231636,0.000096054558989506,0.000168095478231636,0.000096054558989506
"Worthing","90+ years",0,0.00528052805280528,0.0033003300330033,0.0283828382838284,0.099009900990099,0.391419141914191,0.192739273927393,0.103630363036304,0.0772277227722772,0.0244224422442244,0.00792079207920792,0.0099009900990099,0.00264026402640264,0.00726072607260726,0.00132013201320132,0.00066006600660066,0.00594059405940594,0.00132013201320132,0,0,0,0.00066006600660066,0,0,0,0.00066006600660066,0,0,0.00132013201320132,0,0,0,0.00066006600660066,0,0,0,0.00066006600660066,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00396039603960396,0,0,0,0,0,0,0,0.00264026402640264,0.0033003300330033,0.0217821782178218,0.136633663366337,0.306930693069307,0.203300330033003,0.113531353135314,0.0422442244224422,0.036963696369637,0.033003300330033,0.0250825082508251,0.0105610561056106,0.00198019801980198,0.00198019801980198,0.0066006600660066,0.00198019801980198,0.00066006600660066,0.00066006600660066,0,0.00132013201320132,0,0.00066006600660066,0.00066006600660066,0,0,0.00066006600660066,0,0,0.00066006600660066,0,0,0,0
"Worthing","85-89 years",0.000443852640923213,0.00221926320461607,0.00266311584553928,0.0110963160230803,0.132268086995118,0.41855304039059,0.229471815357301,0.0736795383932534,0.0470483799378606,0.0221926320461607,0.00355082112738571,0.00843320017754106,0.00221926320461607,0.00443852640923214,0.00177541056369285,0.00310696848646249,0.00221926320461607,0.00133155792276964,0.000887705281846427,0,0.000887705281846427,0,0.000887705281846427,0.000887705281846427,0,0.00133155792276964,0,0.000443852640923213,0.000443852640923213,0,0.000443852640923213,0.000443852640923213,0.000443852640923213,0.000443852640923213,0,0,0,0.000443852640923213,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221926320461607,0.000443852640923213,0,0.000443852640923213,0,0.000443852640923213,0,0.000887705281846427,0,0.00221926320461607,0.00798934753661784,0.112738570794496,0.401242787394585,0.23346648912561,0.0723479804704838,0.0324012427873946,0.0372836218375499,0.0164225477141589,0.0226364846870839,0.00488237905015535,0.00266311584553928,0.000887705281846427,0.00399467376830892,0.000443852640923213,0.000443852640923213,0.00133155792276964,0,0.000443852640923213,0.00221926320461607,0.00133155792276964,0.000443852640923213,0.000887705281846427,0,0,0,0.000887705281846427,0,0,0,0.00133155792276964,0
"Worthing","80-84 years",0.000561324726354196,0.00252596126859388,0.000561324726354196,0.00870053325849004,0.112264945270839,0.435307325287679,0.275049115913556,0.0667976424361493,0.0277855739545327,0.0157170923379175,0.00533258490036486,0.00701655907942745,0.00140331181588549,0.00252596126859388,0.000841987089531294,0.000841987089531294,0.00224529890541678,0.00140331181588549,0.000841987089531294,0.000280662363177098,0.000841987089531294,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0,0.000280662363177098,0,0,0.000280662363177098,0,0,0,0,0,0,0,0,0,0.000280662363177098,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280662363177098,0.00168397417906259,0.000561324726354196,0,0,0,0,0,0.000841987089531294,0,0.00168397417906259,0.00757788380578165,0.124614089250631,0.40331181588549,0.261015997754701,0.0726915520628684,0.0266629245018243,0.017120404153803,0.0126298063429694,0.0126298063429694,0.00561324726354196,0.00196463654223969,0.00112264945270839,0.00280662363177098,0.000841987089531294,0.00196463654223969,0.000280662363177098,0.000280662363177098,0,0.000561324726354196,0.000841987089531294,0,0.000561324726354196,0.000280662363177098,0,0,0.000280662363177098,0,0.000280662363177098,0,0,0
"Worthing","75-79 years",0.000204792135981978,0.000204792135981978,0.000204792135981978,0.00450542699160352,0.00675814048740528,0.136391562563998,0.369445013311489,0.307188203972967,0.0792545566250256,0.028261314765513,0.00450542699160352,0.00860126971124309,0.0018431292238378,0.00245750563178374,0.00245750563178374,0.00266229776776572,0.00143354495187385,0.000204792135981978,0.000409584271963957,0.000819168543927913,0.000819168543927913,0.000204792135981978,0.00102396067990989,0.000409584271963957,0.000204792135981978,0.000204792135981978,0.000409584271963957,0,0,0,0,0.000204792135981978,0,0,0,0,0,0.000204792135981978,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204792135981978,0.000204792135981978,0,0,0,0,0,0,0.000409584271963957,0,0.00204792135981978,0.00511980339954946,0.0116731517509728,0.192299815687078,0.393200901085398,0.186565635879582,0.0831456072086832,0.0321523653491706,0.0149498259266844,0.0122875281589187,0.00409584271963957,0.00327667417571165,0.00204792135981978,0.0018431292238378,0.00143354495187385,0.000819168543927913,0.00102396067990989,0.000614376407945935,0.00102396067990989,0.000409584271963957,0.000819168543927913,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000409584271963957,0,0,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000204792135981978
"Worthing","70-74 years",0.000149992500374981,0.000149992500374981,0.000749962501874906,0.00299985000749963,0.00524973751312434,0.0185990700464977,0.0830958452077396,0.134543272836358,0.502774861256937,0.171891405429728,0.00869956502174891,0.0095995200239988,0.00329983500824959,0.00314984250787461,0.00194990250487476,0.00224988750562472,0.000899955002249887,0.000449977501124944,0.000449977501124944,0.000899955002249887,0.000899955002249887,0.000449977501124944,0.000899955002249887,0.000599970001499925,0.000449977501124944,0.000449977501124944,0,0,0.000299985000749962,0.000299985000749962,0.000149992500374981,0,0.000599970001499925,0.000149992500374981,0.000149992500374981,0,0.000149992500374981,0.000149992500374981,0,0,0.000149992500374981,0,0.000149992500374981,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149992500374981,0,0,0,0,0,0,0.000299985000749962,0.000299985000749962,0.00194990250487476,0.00464976751162442,0.00869956502174891,0.031798410079496,0.087595620218989,0.264586770661467,0.306134693265337,0.168141592920354,0.0367481625918704,0.0128993550322484,0.00614969251537423,0.0071996400179991,0.00194990250487476,0.00224988750562472,0.00134993250337483,0.000449977501124944,0.00119994000299985,0.000149992500374981,0.000749962501874906,0.00149992500374981,0.000749962501874906,0.000599970001499925,0.000149992500374981,0.000299985000749962,0.000149992500374981,0.000149992500374981,0,0.000449977501124944,0.000149992500374981,0.000149992500374981,0,0.000149992500374981
"Worthing","65-69 years",0.000167140230653518,0.000501420691960555,0.00350994484372388,0.00501420691960555,0.0106969747618252,0.0173825839879659,0.0314223633628614,0.0215610897543039,0.0919271268594351,0.197894033093766,0.198729734247033,0.209092428547551,0.0432893197392612,0.0386093932809627,0.0357680093598529,0.0120340966070533,0.00350994484372388,0.00150426207588166,0.00167140230653518,0.00116998161457463,0.00150426207588166,0.000668560922614073,0.0018385425371887,0.00200568276784222,0.00100284138392111,0.00100284138392111,0.000501420691960555,0.000501420691960555,0.00116998161457463,0.000668560922614073,0.000668560922614073,0.00150426207588166,0.000668560922614073,0,0.000501420691960555,0.000334280461307037,0.000334280461307037,0.000501420691960555,0,0.000167140230653518,0.000167140230653518,0,0.000167140230653518,0.000167140230653518,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167140230653518,0,0,0,0,0,0,0,0.000835701153267592,0.000835701153267592,0.00685274945679425,0.00852415176332943,0.0158783219120842,0.0177168644492729,0.0267424369045629,0.0762159451780043,0.146749122513789,0.135717867290657,0.19572121009527,0.159117499582149,0.0442921611231823,0.0312552231322079,0.0260738759819489,0.0133712184522815,0.00401136553568444,0.00267424369045629,0.0018385425371887,0.00133712184522815,0.00250710345980277,0.00116998161457463,0.00100284138392111,0.000501420691960555,0.000835701153267592,0.00150426207588166,0.00116998161457463,0.000167140230653518,0.000167140230653518,0.00116998161457463,0.000334280461307037,0.000501420691960555,0.000334280461307037,0.000167140230653518
"Worthing","60-64 years",0.000572000572000572,0.00114400114400114,0.00886600886600887,0.0148720148720149,0.021021021021021,0.0311740311740312,0.0326040326040326,0.0283140283140283,0.0286000286000286,0.0792220792220792,0.0752180752180752,0.161447161447161,0.13999713999714,0.170599170599171,0.0669240669240669,0.0298870298870299,0.004004004004004,0.001001001001001,0.00185900185900186,0.000715000715000715,0.00171600171600172,0.00128700128700129,0.00257400257400257,0.002002002002002,0.00700700700700701,0.00243100243100243,0.00114400114400114,0.000429000429000429,0.00114400114400114,0.00143000143000143,0.000429000429000429,0.000715000715000715,0.000572000572000572,0.000858000858000858,0.000143000143000143,0.000429000429000429,0.000429000429000429,0,0.000143000143000143,0,0.000572000572000572,0,0.000143000143000143,0.000143000143000143,0.000143000143000143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286000286000286,0.000715000715000715,0.000143000143000143,0,0.000143000143000143,0,0.000143000143000143,0.000143000143000143,0.00114400114400114,0.00114400114400114,0.0185900185900186,0.0204490204490204,0.0231660231660232,0.0253110253110253,0.0298870298870299,0.047047047047047,0.0759330759330759,0.0551980551980552,0.108966108966109,0.153296153296153,0.0916630916630917,0.143286143286143,0.0431860431860432,0.029029029029029,0.00872300872300872,0.00243100243100243,0.00357500357500357,0.00228800228800229,0.00271700271700272,0.00185900185900186,0.00185900185900186,0.00128700128700129,0.00128700128700129,0.000572000572000572,0.000715000715000715,0.000429000429000429,0.000715000715000715,0.000858000858000858,0.000143000143000143,0.000286000286000286,0.000572000572000572,0.000429000429000429
"Worthing","55-59 years",0.00108708781253775,0.00169102548616983,0.00603937673632081,0.0112332407295567,0.0257277448967267,0.0378064983693683,0.036840198091557,0.0317671216330475,0.0257277448967267,0.0466239884043967,0.0543543906268873,0.0839473366348593,0.0437250875709627,0.080082135523614,0.308370576156541,0.0811692233361517,0.00748882715303781,0.00289890083343399,0.00350283850706607,0.00120787534726416,0.0037444135765189,0.00108708781253775,0.00181181302089624,0.00289890083343399,0.00350283850706607,0.00193260055562266,0.000724725208358497,0.000603937673632081,0.00144945041671699,0.00144945041671699,0.00132866288199058,0.00108708781253775,0.000362362604179249,0.000483150138905665,0.000483150138905665,0.000483150138905665,0.00096630027781133,0.000362362604179249,0.000724725208358497,0.000362362604179249,0.000724725208358497,0.000241575069452832,0.000241575069452832,0.000120787534726416,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603937673632081,0.00181181302089624,0.000241575069452832,0,0,0,0.000120787534726416,0,0.00181181302089624,0.00108708781253775,0.0149776543060756,0.0182389177436889,0.0277811329870757,0.0301968836816041,0.0365986230221041,0.0431211498973306,0.0525425776059911,0.0375649232999154,0.0719893706969441,0.0903490759753593,0.0689696823287837,0.0967508153158594,0.12199541007368,0.126826911462737,0.0205338809034908,0.00869670250030197,0.00567701413214156,0.00289890083343399,0.00277811329870757,0.00350283850706607,0.00169102548616983,0.00193260055562266,0.00157023795144341,0.00144945041671699,0.00108708781253775,0.000120787534726416,0.00120787534726416,0.000845512743084914,0.000483150138905665,0.000845512743084914,0.000603937673632081,0
"Worthing","50-54 years",0.000816802800466744,0.0015169194865811,0.00676779463243874,0.011901983663944,0.0236872812135356,0.0399066511085181,0.0380396732788798,0.0283547257876313,0.0200700116686114,0.0301050175029172,0.0478413068844807,0.0754959159859977,0.0380396732788798,0.136872812135356,0.266744457409568,0.0861143523920653,0.00980163360560093,0.00361726954492415,0.00256709451575263,0.00221703617269545,0.00350058343057176,0.00233372228704784,0.00256709451575263,0.00408401400233372,0.00245040840140023,0.00245040840140023,0.000700116686114352,0.00058343057176196,0.00128354725787631,0.00210035005834306,0.0015169194865811,0.00268378063010502,0.0014002333722287,0.000466744457409568,0.000700116686114352,0.000350058343057176,0.00105017502917153,0.00058343057176196,0.000466744457409568,0.000350058343057176,0.000233372228704784,0.000350058343057176,0.000116686114352392,0.000233372228704784,0.000233372228704784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000700116686114352,0.000816802800466744,0,0,0,0.000116686114352392,0.000116686114352392,0,0.0014002333722287,0.0014002333722287,0.0168028004667445,0.0198366394399067,0.0285880980163361,0.0262543757292882,0.0364060676779463,0.0396732788798133,0.0326721120186698,0.0353558926487748,0.088098016336056,0.123570595099183,0.120653442240373,0.0978996499416569,0.0830805134189032,0.0605600933488915,0.0255542590431739,0.00910151691948658,0.0058343057176196,0.00571761960326721,0.00431738623103851,0.00326721120186698,0.00350058343057176,0.00198366394399067,0.00128354725787631,0.0015169194865811,0.00116686114352392,0.00116686114352392,0.0015169194865811,0.0014002333722287,0.00186697782963827,0.000816802800466744,0.000700116686114352,0.000350058343057176
"Worthing","45-49 years",0.00112895132965379,0.00200702458605118,0.0109131961866533,0.0136728549924737,0.0237079779227296,0.0382589061716006,0.0306071249372805,0.0317360762669343,0.016432513798294,0.0196939287506272,0.0336176618163573,0.0630958354239839,0.0336176618163573,0.0298544907175113,0.0206974410436528,0.0373808329152032,0.00740090316106372,0.00326141495233317,0.0778976417461114,0.115780230807827,0.120170597089814,0.0249623682890115,0.0298544907175113,0.0375062719518314,0.0106623181133969,0.0094079277471149,0.00426492724535876,0.00213246362267938,0.00501756146512795,0.00451580531861515,0.00250878073256397,0.00263421976919217,0.00150526843953838,0.00112895132965379,0.00112895132965379,0.000878073256397391,0.00112895132965379,0.00137982940291019,0.000627195183140993,0.00100351229302559,0.000627195183140993,0.00100351229302559,0.000501756146512795,0.000376317109884596,0.000250878073256397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000752634219769192,0.00150526843953838,0.000125439036628199,0,0,0,0,0,0.00188158554942298,0.000878073256397391,0.0235825388861014,0.0190667335674862,0.0250878073256397,0.0262167586552935,0.0309834420471651,0.0322378324134471,0.0273457099849473,0.0264676367285499,0.0432764676367286,0.0604616156547918,0.017686904164576,0.0196939287506272,0.0218263923733066,0.0407676869041646,0.0451580531861515,0.0550677370797792,0.0825388861013547,0.092824887104867,0.0667335674862017,0.0229553437029604,0.0186904164576016,0.0125439036628199,0.00589563472152534,0.00652282990466633,0.00489212242849975,0.00313597591570497,0.00238334169593578,0.00288509784244857,0.00200702458605118,0.00188158554942298,0.00125439036628199,0.000250878073256397
"Worthing","40-44 years",0.000391389432485323,0.00169602087410307,0.00834964122635356,0.0106979778212655,0.0247879973907371,0.0319634703196347,0.0272667971298108,0.0219178082191781,0.0135681669928245,0.0174820613176778,0.0281800391389432,0.0500978473581213,0.0264840182648402,0.0233529028049576,0.0186562296151337,0.0293542074363992,0.00808871493803001,0.00365296803652968,0.0264840182648402,0.0356164383561644,0.115068493150685,0.0834964122635355,0.0919765166340509,0.0644487932159165,0.020221787345075,0.0157860404435747,0.00587084148727984,0.00391389432485323,0.00743639921722113,0.00678408349641226,0.004044357469015,0.00391389432485323,0.00313111545988258,0.00091324200913242,0.00117416829745597,0.00156555772994129,0.000521852576647097,0.00143509458577952,0.000652315720808871,0.00156555772994129,0.00182648401826484,0.000782778864970646,0.000521852576647097,0.000652315720808871,0.000130463144161774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000260926288323549,0.00130463144161774,0.000130463144161774,0,0,0,0,0,0.00195694716242661,0.000521852576647097,0.0178734507501631,0.0178734507501631,0.026614481409002,0.0186562296151337,0.025440313111546,0.0228310502283105,0.0219178082191781,0.0199608610567515,0.0367906066536203,0.0481409001956947,0.0155251141552511,0.0176125244618395,0.0152641878669276,0.0310502283105023,0.0393998695368558,0.0460534898891063,0.0871493803000652,0.0904109589041096,0.0615786040443575,0.0379647749510763,0.0401826484018265,0.0194390084801044,0.00978473581213307,0.00834964122635356,0.00665362035225049,0.00234833659491194,0.00326157860404436,0.00574037834311807,0.00352250489236791,0.00287018917155903,0.00117416829745597,0.00143509458577952
"Worthing","35-39 years",0.000516929439131559,0.000646161798914448,0.00607392090979581,0.0113724476608943,0.0196433186869992,0.0285603515120186,0.0267510984750582,0.0197725510467821,0.0115016800206772,0.0122770741793745,0.0228741276815715,0.0462651848022745,0.0246833807185319,0.0205479452054795,0.0186094598087361,0.0231325924011372,0.0074954768674076,0.00206771775652623,0.00323080899457224,0.0024554148358749,0.00568622383044714,0.00413543551305247,0.0790902041871285,0.169552856035151,0.0992504523132592,0.0348927371413802,0.0211941070043939,0.00891703282501938,0.0196433186869992,0.0142155595761179,0.00814163866632205,0.0050400620315327,0.00400620315326958,0.00413543551305247,0.0024554148358749,0.00155078831739468,0.0024554148358749,0.00284311191522357,0.00180925303696045,0.0012923235978289,0.00206771775652623,0.00155078831739468,0.0012923235978289,0.000775394158697338,0.000387697079348669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
