"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349092359864353,0.000847795731099142,0.00018285790278609,0,0.0000166234457078263,0.000049870337123479,0.0000831172285391316,0.000149611011370437,0.000864419176806969,0.00113039430813219,0.00683223618591662,0.00849458075669925,0.0159751313252211,0.0132655096748454,0.0136977192632489,0.015892014096682,0.0113039430813219,0.0133153800119689,0.018568388855642,0.0231564598710021,0.0214608684088038,0.016274353347962,0.0109216038300419,0.0145122681029324,0.0185185185185185,0.00714808165436532,0.0171553959704768,0.0130494048806437,0.0358567723917814,0.0199481348493916
"West Sussex","25-29 years",0.000555119542122088,0.00135908577554028,0.0025841771788442,0.00390497884803124,0.0106621236193794,0.0183189448900289,0.0176106889224938,0.0152179322754159,0.0116957944909171,0.0113320954805612,0.018567791581325,0.0250952317145537,0.020501138952164,0.0139354147125821,0.0120212093949197,0.0183763710495588,0.00899676499301315,0.00340728546543902,0.00352213778449877,0.00189506326448575,0.0021821940621351,0.00164621657318964,0.0184720813154419,0.0155624892325951,0.0271625734576291,0.0388775100017228,0.052142952853123,0.114105778985854,0.0978158917325472,0.0459026435175437,0.0278899714783408,0.0175724048161406,0.00398154706073773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401983116709098,0.00066997186118183,0.0000765682127064949,0.0000191420531766237,0.0000382841063532475,0.0000191420531766237,0.0000574261595298712,0.0000957102658831186,0.00082310828659482,0.00137822782871691,0.0063743037078157,0.007580253057943,0.0159070461897743,0.0132463007982236,0.0133037269577535,0.013839704446699,0.0107578338852625,0.0129783120537509,0.0168450067954289,0.0209414061752264,0.0195440362933328,0.0143756819356444,0.00926475373748588,0.0129400279473976,0.0121934878735093,0.00472808713462606,0.00876706035489367,0.0137439941808158,0.0149499435309431,0.00599146264428323
"West Sussex","18-24 years",0.000299755462648892,0.000646840735189714,0.000962372801135915,0.00228760747810996,0.00571113039362625,0.0131892403565512,0.0127632720675239,0.0121164313323341,0.00886645105308827,0.00877179143330441,0.0154610712313639,0.0194052220556914,0.0173384870237438,0.0121006547290368,0.011548473613631,0.0166285398753648,0.0087560148300071,0.00451210854303069,0.00323420367594857,0.00178275617259604,0.00197207541216376,0.00126212826378481,0.00941863216849412,0.0118166758696853,0.0235702453261813,0.0246115011438037,0.0304488443638085,0.0752070679182772,0.120170387315611,0.115879151218743,0.0632957324288081,0.0315689831979175,0.00739922694643843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173542636270411,0.000283978859351582,0,0.0000315532065946202,0,0,0.0000315532065946202,0.000157766032973101,0.000583734322000473,0.000741500354973574,0.00315532065946202,0.00479608740238227,0.0117062396466041,0.00831426993768242,0.0106965370355762,0.0111067287213063,0.00869290841681786,0.0090715468959533,0.0135363256290921,0.0165023270489864,0.0162341247929321,0.0127790486708212,0.00978149404433225,0.0126843890510373,0.0108227498619547,0.00478031079908496,0.00616865188924825,0.0139149641082275,0.0156503904709316,0.0028082353869212
"West Sussex","18 and over",0.000744467284873013,0.00808889768052329,0.00354190000882134,0.00814102375612481,0.0224208953388596,0.0438032788638119,0.0584119456926486,0.0558230172711064,0.0590240929394562,0.0525417476402927,0.0508830691833314,0.0569190014247794,0.0392282133052476,0.0379878800191396,0.0636659868000738,0.0339781818959457,0.00999350428904043,0.00469802963434226,0.0138401413552245,0.0164063481540686,0.0174074361188261,0.0133857089012625,0.0231787282841432,0.0253706965914893,0.0226761794527029,0.0177308851007637,0.012341850823191,0.021168532958382,0.0221348702060718,0.0164838689844504,0.0100897370439971,0.00610409710954228,0.00145284728663728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406316076483655,0.00680312114901909,0.000224543094898862,0.0000507895095604569,0.000073511132258556,0.0000454432453961983,0.0000908864907923965,0.000193802075954375,0.00108261849326237,0.00243121362869661,0.00864624571964725,0.0151994290189873,0.0335184031778194,0.0435894282972416,0.052735549716247,0.0514925432980569,0.0525965468479763,0.0480976655537527,0.0516008051473831,0.0542619081351429,0.051619517071958,0.0434691373535458,0.035185101031027,0.0349298169171837,0.0234594071527668,0.0135207020714101,0.0216416773369189,0.0198105818606603,0.0241611043243258,0.00753956903764572
"Worthing","90+ years",0,0.0037359900373599,0.00311332503113325,0.0292652552926526,0.099626400996264,0.39414694894147,0.191158156911582,0.102739726027397,0.0772104607721046,0.0242839352428394,0.00809464508094645,0.00933997509339975,0.0037359900373599,0.00684931506849315,0.0012453300124533,0.0012453300124533,0.0049813200498132,0.0012453300124533,0,0,0,0.00062266500622665,0,0,0,0.00062266500622665,0,0,0.0012453300124533,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0024906600249066,0,0,0,0,0,0,0,0.0024906600249066,0.00311332503113325,0.0230386052303861,0.136363636363636,0.306973848069738,0.199252801992528,0.112702366127024,0.0442092154420922,0.0410958904109589,0.0305105853051059,0.026774595267746,0.0099626400996264,0.00311332503113325,0.0012453300124533,0.0062266500622665,0.0024906600249066,0.00062266500622665,0,0,0.0012453300124533,0
"Worthing","85-89 years",0.000435161009573542,0.00174064403829417,0.00261096605744125,0.0113141862489121,0.131853785900783,0.420800696257615,0.22845953002611,0.0739773716275022,0.0452567449956484,0.0221932114882507,0.00391644908616188,0.00913838120104439,0.00261096605744125,0.00522193211488251,0.00174064403829417,0.0030461270670148,0.00217580504786771,0.000870322019147084,0.000870322019147084,0,0.000435161009573542,0,0.000870322019147084,0.000870322019147084,0,0.00130548302872063,0,0.000435161009573542,0.000435161009573542,0,0,0.000435161009573542,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174064403829417,0.000435161009573542,0,0,0.000435161009573542,0.000435161009573542,0,0.000870322019147084,0.000435161009573542,0.00217580504786771,0.00783289817232376,0.114012184508268,0.401218450826806,0.231505657093124,0.0726718885987816,0.0335073977371627,0.0374238468233246,0.0165361183637946,0.0230635335073977,0.00478677110530896,0.00261096605744125,0.000870322019147084,0.00391644908616188,0.000435161009573542,0.000435161009573542,0.00130548302872063,0,0.000435161009573542,0
"Worthing","80-84 years",0.000554785020804438,0.00166435506241331,0.000832177531206657,0.00859916782246879,0.110679611650485,0.436615811373093,0.274341192787795,0.0674063800277393,0.0285714285714286,0.0160887656033287,0.00499306518723994,0.0072122052704577,0.00166435506241331,0.00249653259361997,0.000832177531206657,0.00110957004160888,0.00194174757281553,0.00110957004160888,0.000832177531206657,0.000277392510402219,0.000832177531206657,0.000277392510402219,0.000277392510402219,0.000277392510402219,0.000277392510402219,0.000277392510402219,0.000277392510402219,0,0.000277392510402219,0,0,0.000277392510402219,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277392510402219,0.000832177531206657,0.000832177531206657,0,0,0,0,0,0.000554785020804438,0,0.00166435506241331,0.00776699029126214,0.123162274618585,0.401664355062413,0.261858529819695,0.0740638002773925,0.0260748959778086,0.017753120665742,0.0127600554785021,0.0133148404993065,0.0058252427184466,0.00221914008321775,0.0013869625520111,0.00277392510402219,0.00110957004160888,0.00194174757281553,0.000277392510402219,0.000277392510402219,0.000277392510402219,0.000277392510402219
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136270909832721,0.368829049367605,0.30640554875561,0.080375356997144,0.0287637698898409,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.000815993472052224,0.000815993472052224,0.000407996736026112,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.00489596083231334,0.0114239086087311,0.191758465932273,0.392900856793146,0.186046511627907,0.0834353325173399,0.0322317421460628,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000203998368013056
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00555805918581944,0.0184767913474538,0.0830704521556257,0.134444945170497,0.503379900856242,0.171849181312904,0.00871263331831155,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000150217815832958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0.000150217815832958,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00781132642331381,0.0310950878774223,0.0878774222622803,0.264533573681839,0.307796304641731,0.167793300285414,0.0366531470632417,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00180261378999549,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00351170568561873,0.00518394648829431,0.0110367892976589,0.0178929765886288,0.0316053511705686,0.0212374581939799,0.0933110367892977,0.196488294314381,0.198327759197324,0.209866220735786,0.042809364548495,0.0389632107023411,0.0357859531772575,0.0122073578595318,0.00351170568561873,0.00150501672240803,0.00133779264214047,0.00117056856187291,0.00150501672240803,0.000836120401337793,0.00183946488294314,0.0020066889632107,0.00100334448160535,0.00100334448160535,0.000334448160535117,0.000501672240802676,0.000836120401337793,0.000501672240802676,0.000501672240802676,0.00133779264214047,0.000167224080267559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167224080267559,0,0,0,0,0,0,0,0.000836120401337793,0.000836120401337793,0.0068561872909699,0.00869565217391304,0.0162207357859532,0.0180602006688963,0.0264214046822742,0.0767558528428094,0.146655518394649,0.13561872909699,0.194983277591973,0.160033444816053,0.0438127090301003,0.0312709030100334,0.0260869565217391,0.0137123745819398,0.00418060200668896,0.00267558528428094,0.00167224080267559,0.00133779264214047,0.00250836120401338,0
"Worthing","60-64 years",0.000574465029441333,0.00114893005888267,0.00890420795634066,0.0149360907654747,0.021111589831969,0.031451960361913,0.0328881229355163,0.028005170185265,0.0285796352147063,0.0789889415481833,0.0739623725405716,0.161855522045096,0.140169467183685,0.170616113744076,0.0670687921872756,0.0300157977883096,0.003877638948729,0.00114893005888267,0.00186701134568433,0.000718081286801666,0.001723395088324,0.001292546316243,0.002585092632486,0.002154243860405,0.00732442912537699,0.002154243860405,0.000861697544161999,0.000430848772081,0.00114893005888267,0.00143616257360333,0.000430848772081,0.000718081286801666,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287232514720666,0.000718081286801666,0.000143616257360333,0,0.000143616257360333,0,0.000143616257360333,0.000143616257360333,0.00114893005888267,0.00114893005888267,0.0188137297142036,0.020680741059888,0.0229786011776533,0.0255636938101393,0.0294413327588683,0.0463880511273876,0.0764038489156973,0.0548614103116473,0.108430274307052,0.153669395375557,0.0906218583943702,0.142754559816171,0.0433721097228206,0.029297716501508,0.00890420795634066,0.00244147637512566,0.00359040643400833,0.00229786011776533,0.00287232514720666,0.000430848772081
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.0112590799031477,0.0257869249394673,0.037772397094431,0.036682808716707,0.0315980629539952,0.0261501210653753,0.0467312348668281,0.0547215496368039,0.0838983050847458,0.0437046004842615,0.0799031476997579,0.307384987893462,0.0808716707021792,0.00774818401937046,0.00290556900726392,0.00326876513317191,0.00108958837772397,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00181598062953995,0.000726392251815981,0.000605326876513317,0.00157384987893462,0.00145278450363196,0.0013317191283293,0.0013317191283293,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0150121065375303,0.0181598062953995,0.0277239709443099,0.0301452784503632,0.0364406779661017,0.0430992736077482,0.0532687651331719,0.037409200968523,0.0731234866828087,0.0903147699757869,0.0687651331719128,0.0957627118644068,0.121791767554479,0.126271186440678,0.0204600484261501,0.00847457627118644,0.00556900726392252,0.00278450363196126,0.0026634382566586,0.000605326876513317
"Worthing","50-54 years",0.000821114369501466,0.00152492668621701,0.0069208211143695,0.0120821114369501,0.0234604105571848,0.0397653958944282,0.0387096774193548,0.0286217008797654,0.020058651026393,0.0300293255131965,0.0480938416422287,0.0755425219941349,0.0382404692082111,0.138064516129032,0.266744868035191,0.0848093841642229,0.0098533724340176,0.00340175953079179,0.00293255131964809,0.00222873900293255,0.00375366568914956,0.00234604105571848,0.00269794721407625,0.00398826979472141,0.00234604105571848,0.0024633431085044,0.000703812316715543,0.000351906158357771,0.00140762463343109,0.00222873900293255,0.00152492668621701,0.00258064516129032,0.000234604105571848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000703812316715543,0.000703812316715543,0,0,0,0.000117302052785924,0.000117302052785924,0,0.00140762463343109,0.00129032258064516,0.016891495601173,0.020058651026393,0.0285043988269795,0.026158357771261,0.0371847507331378,0.0389442815249267,0.0326099706744868,0.035425219941349,0.089266862170088,0.124105571847507,0.120351906158358,0.0980645161290323,0.0832844574780059,0.059941348973607,0.024633431085044,0.00903225806451613,0.00586510263929619,0.00586510263929619,0.0044574780058651,0.000469208211143695
"Worthing","45-49 years",0.00100742979473618,0.00201485958947236,0.0108298702934139,0.0136003022289384,0.0235486714519582,0.0387860470973429,0.0307266087394535,0.0319858959828737,0.0163707341644629,0.0198967384460395,0.033748898123662,0.0624606472736431,0.033497040674978,0.0298451076690593,0.0202745246190656,0.0372749024052386,0.00717793728749528,0.00327414683289258,0.0780758090920539,0.116358141292029,0.120891575368342,0.0250598161440625,0.0299710363934013,0.0374008311295807,0.0108298702934139,0.0095705830499937,0.00440750535197078,0.00214078831381438,0.00465936280065483,0.00440750535197078,0.00251857448684045,0.00277043193552449,0.000251857448684045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755572346052134,0.00151114469210427,0.000125928724342022,0,0,0,0,0,0.00188893086513034,0.000881501070394157,0.0235486714519582,0.0187633799269613,0.0249338874197204,0.0265709608361667,0.0311043949124795,0.0324896108802418,0.0272006044578768,0.0265709608361667,0.0430676237249717,0.0599420727868027,0.0173781639591991,0.0195189522730135,0.0215338118624858,0.0406749779624732,0.0453343407631281,0.0557864248835159,0.0827351718927087,0.0935650421861227,0.0667422239012719,0.00591865004407505
"Worthing","40-44 years",0.000393649127411101,0.0017058128854481,0.00813541529982942,0.0107597428159034,0.0244062458994883,0.0316231465686918,0.0275554389187771,0.0220443511350217,0.0137777194593885,0.0175829943576958,0.0282115207977956,0.0499934391812098,0.0266369242881512,0.0228316493898439,0.0191575908673402,0.0292612518042252,0.00800419892402572,0.00367405852250361,0.0270305734155623,0.0360845033460176,0.115207977955649,0.0826663167563312,0.0914578139351791,0.0645584568954205,0.0204697546253772,0.0158771814722477,0.00577352053536281,0.00406770764991471,0.00747933342081092,0.00669203516598872,0.00393649127411101,0.00354284214669991,0.000918514630625902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262432751607401,0.001312163758037,0.0001312163758037,0,0,0,0,0,0.0019682456370555,0.000524865503214801,0.0174517779818921,0.0178454271093032,0.0265057079123475,0.018370292612518,0.0255871932817216,0.0229628657656476,0.0221755675108254,0.0200761054979661,0.0370030179766435,0.048156409919958,0.0154835323448366,0.0175829943576958,0.0150898832174255,0.0304421991864585,0.0401522109959323,0.0459257315312951,0.0864715916546385,0.0904080829287495,0.0615404802519354,0.00918514630625902
"Worthing","35-39 years",0.000522125048949223,0.000652656311186529,0.00613496932515337,0.0116172823391202,0.0199712831223078,0.0288474089544446,0.0270199712831223,0.0198407518600705,0.0114867510768829,0.0124004699125441,0.0231040334160031,0.0462080668320063,0.0246704085628508,0.0208850019579689,0.0185354392376974,0.0228429708915285,0.00717921942305182,0.00195796893355959,0.00313275029369534,0.0022190314580342,0.00548231301396684,0.00417700039159379,0.0797546012269939,0.16956010964626,0.0995953530870644,0.034982378279598,0.0211460644824435,0.0090066570943741,0.0197102205978332,0.0143584388461036,0.00796240699647566,0.00482965670278032,0.000522125048949223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130531262237306,0.000783187573423835,0.000130531262237306,0,0,0.000130531262237306,0.000130531262237306,0,0.000522125048949223,0.000391593786711917,0.0143584388461036,0.0181438454509855,0.0214071270069182,0.0159248139929513,0.0246704085628508,0.0232345646782404,0.0161858765174259,0.0164469390419005,0.0310664404124788,0.0399425662446156,0.0181438454509855,0.0143584388461036,0.0126615324370187,0.0137057825349171,0.00926771961884871,0.00704868816081452,0.00822346952095027,0.0297611277901057,0.115520167080016,0.0301527215768176
"Worthing","30-34 years",0.000643666323377961,0.00102986611740474,0.00772399588053553,0.0117147270854789,0.0135169927909372,0.0252317198764161,0.0226570545829042,0.0220133882595263,0.0111997940267765,0.0119721936148301,0.0229145211122554,0.0390061791967044,0.0175077239958805,0.0180226570545829,0.0148043254376931,0.023043254376931,0.00553553038105046,0.00296086508753862,0.00244593202883625,0.00244593202883625,0.00424819773429454,0.00102986611740474,0.0146755921730175,0.117662203913491,0.0965499485066941,0.0756951596292482,0.0520082389289392,0.0182801235839341,0.0289649845520082,0.023686920700309,0.0137744593202884,0.0101699279093718,0.000643666323377961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
