"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Worthing","80-84 years",0.000563063063063063,0.00225225225225225,0.000563063063063063,0.00872747747747748,0.104166666666667,0.410191441441441,0.286036036036036,0.0900900900900901,0.0292792792792793,0.0149211711711712,0.0053490990990991,0.00703828828828829,0.00168918918918919,0.00253378378378378,0.00112612612612613,0.00112612612612613,0.00225225225225225,0.00112612612612613,0.000844594594594595,0,0.00112612612612613,0,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000563063063063063,0,0.000281531531531532,0,0,0.000281531531531532,0,0,0,0,0,0,0,0,0,0.000281531531531532,0,0,0,0,0.000281531531531532,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281531531531532,0.00140765765765766,0.000563063063063063,0,0,0,0,0,0.000844594594594595,0,0.00168918918918919,0.00703828828828829,0.116554054054054,0.389358108108108,0.275056306306306,0.0793918918918919,0.0298423423423423,0.0182995495495495,0.0123873873873874,0.0126689189189189,0.00591216216216216,0.00309684684684685,0.00112612612612613,0.00253378378378378,0.00140765765765766,0.00225225225225225,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000281531531531532,0.000844594594594595,0,0.000563063063063063,0,0,0,0.000281531531531532,0,0.000281531531531532,0,0,0.000281531531531532,0.000563063063063063,0,0
"Worthing","75-79 years",0.000193162062970833,0.000193162062970833,0.000386324125941665,0.00424956538535832,0.00618118601506664,0.123623720301333,0.339578906702724,0.29457214603052,0.129418582190458,0.0394050608460498,0.00444272744832915,0.00849913077071663,0.00173845856673749,0.00231794475564999,0.00193162062970833,0.00251110681862082,0.00135213444079583,0.000193162062970833,0.000386324125941665,0.00077264825188333,0.00077264825188333,0.000193162062970833,0.000965810314854163,0.000386324125941665,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0.000193162062970833,0,0,0,0,0,0.000386324125941665,0,0,0,0,0,0,0,0,0,0.000193162062970833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0,0,0.000386324125941665,0,0.00231794475564999,0.00463588951129998,0.010430751400425,0.174425342862662,0.364883136951903,0.19490052153757,0.112613482711995,0.0469383813019123,0.0168050994784624,0.0121692099671624,0.00386324125941665,0.00251110681862082,0.00212478269267916,0.00193162062970833,0.00077264825188333,0.000579486188912498,0.001158972377825,0.000579486188912498,0.00077264825188333,0,0.00077264825188333,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000579486188912498,0,0,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000386324125941665,0,0
"Worthing","70-74 years",0.000152951973080453,0.000152951973080453,0.000764759865402264,0.00321199143468951,0.0055062710308963,0.0171306209850107,0.0783114102171918,0.119455490975834,0.475680636280208,0.195166717650658,0.019577852554298,0.0154481492811257,0.0055062710308963,0.00535331905781585,0.00397675130009177,0.0026001835423677,0.000917711838482716,0.000458855919241358,0.000458855919241358,0.000917711838482716,0.00107066381156317,0.000611807892321811,0.00107066381156317,0.000917711838482716,0.000764759865402264,0.000611807892321811,0.000152951973080453,0,0.000611807892321811,0.000305903946160905,0.000152951973080453,0,0.000764759865402264,0.000152951973080453,0.000152951973080453,0,0.000152951973080453,0,0,0,0.000152951973080453,0,0.000152951973080453,0.000152951973080453,0,0.000152951973080453,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000152951973080453,0,0,0,0,0,0,0.000305903946160905,0.000305903946160905,0.00214132762312634,0.00504741511165494,0.00887121443866626,0.0296726827776078,0.0792291220556745,0.252217803609667,0.301927194860814,0.176965432854084,0.0431324564086877,0.0177424288773325,0.00887121443866626,0.00887121443866626,0.0029060874885286,0.00275313551544815,0.00137656775772407,0.000458855919241358,0.00137656775772407,0.000152951973080453,0.00107066381156317,0.00152951973080453,0.000917711838482716,0.000611807892321811,0.000305903946160905,0.000458855919241358,0.000152951973080453,0.000152951973080453,0,0.000458855919241358,0.000152951973080453,0.000152951973080453,0.000152951973080453,0.000305903946160905,0.000305903946160905,0,0
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00434855326977756,0.00551931761164074,0.0112058872721191,0.0197357417628366,0.0309416290349557,0.022077270446563,0.0859675531025255,0.171600602107376,0.193677872553939,0.227630038467971,0.057032948653621,0.0428165245024252,0.036628198695434,0.0140491721023583,0.00367954507442716,0.00183977253721358,0.00183977253721358,0.00117076434186319,0.00100351229302559,0.000501756146512795,0.00234152868372638,0.00167252048837598,0.000669008195350393,0.000836260244187991,0.000334504097675196,0.000669008195350393,0.000836260244187991,0.000836260244187991,0.000501756146512795,0.00167252048837598,0.000501756146512795,0,0.000334504097675196,0.000334504097675196,0.000501756146512795,0.000501756146512795,0,0.000167252048837598,0.000167252048837598,0,0.000167252048837598,0,0,0.000334504097675196,0,0.000167252048837598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.00100351229302559,0.000836260244187991,0.00752634219769192,0.0105368790767687,0.0165579528349222,0.0185649774209734,0.0264258237163405,0.0735909014885432,0.135474159558455,0.119919719016558,0.194346880749289,0.175447399230641,0.0540224117745442,0.036628198695434,0.0267603278140157,0.014550928248871,0.00434855326977756,0.00284328483023917,0.00183977253721358,0.00133801639070079,0.00217427663488878,0.00117076434186319,0.00117076434186319,0.000501756146512795,0.000836260244187991,0.00117076434186319,0.00133801639070079,0.000167252048837598,0.000167252048837598,0.00133801639070079,0.000334504097675196,0.000501756146512795,0.000167252048837598,0.000501756146512795,0.000334504097675196,0.000836260244187991,0.000167252048837598
"Worthing","60-64 years",0.000429614778748389,0.00128884433624517,0.00916511527996563,0.0153229271086925,0.0226263783474152,0.0325075182586281,0.0326507231848776,0.0293570098811399,0.0277817556923958,0.0789059143634541,0.0731777173134756,0.145782614921953,0.130030073034512,0.172561936130603,0.0917943577259058,0.0322211084061292,0.00443935271373335,0.00100243448374624,0.00200486896749248,0.00100243448374624,0.00200486896749248,0.00128884433624517,0.00214807389374194,0.00229127881999141,0.00758986109122154,0.00243448374624087,0.00128884433624517,0.000429614778748389,0.00100243448374624,0.00128884433624517,0.000429614778748389,0.000716024631247315,0.000572819704997852,0.000859229557496778,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000143204926249463,0,0.000572819704997852,0.000286409852498926,0.000143204926249463,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000286409852498926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143204926249463,0.000859229557496778,0.000143204926249463,0,0.000143204926249463,0,0.000143204926249463,0.000143204926249463,0.00100243448374624,0.0011456394099957,0.0193326650436775,0.0201918946011743,0.025060862093656,0.0262065015036517,0.0317914936273808,0.0461119862523271,0.0731777173134756,0.0548474867535443,0.107833309465846,0.141629672060719,0.0860661606759272,0.146498639553201,0.0549906916797938,0.0355148217098668,0.00945152513246456,0.00315050837748819,0.00372332808248604,0.0027208935987398,0.0027208935987398,0.00214807389374194,0.00157525418874409,0.00186166404124302,0.00143204926249463,0.000429614778748389,0.000429614778748389,0.000429614778748389,0.000716024631247315,0.000716024631247315,0.000143204926249463,0.000286409852498926,0.000429614778748389,0.000286409852498926,0.000429614778748389,0.000572819704997852,0.000286409852498926
"Worthing","55-59 years",0.0010831628354796,0.0015645685401372,0.0058972198820556,0.0110723312071248,0.0261162594776748,0.0375496449632928,0.0394752677819232,0.0311710193765796,0.0251534480683596,0.0447707305331568,0.0582500902635696,0.0825610783487784,0.0436875676976772,0.0864123239860392,0.303285593934288,0.0853291611505596,0.0074617884221928,0.0028884342279456,0.0039715970634252,0.0009628114093152,0.0037308942110964,0.0010831628354796,0.0019256228186304,0.0028884342279456,0.0033698399326032,0.001805271392466,0.000601757130822,0.0004814057046576,0.0014442171139728,0.0015645685401372,0.001203514261644,0.0015645685401372,0.0004814057046576,0.0004814057046576,0.0004814057046576,0.0003610542784932,0.0009628114093152,0.0004814057046576,0.0007221085569864,0.0004814057046576,0.0007221085569864,0,0.0002407028523288,0.0002407028523288,0.0001203514261644,0.0001203514261644,0.0002407028523288,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601757130822,0.0016849199663016,0.0002407028523288,0,0,0,0.0001203514261644,0,0.0019256228186304,0.001203514261644,0.0151642796967144,0.018654471055482,0.0284029365747984,0.0302082079672644,0.0363461307016488,0.0441689734023348,0.05114935611987,0.0381514020941148,0.0763028041882296,0.0936334095559032,0.0729329642556264,0.0965218437838488,0.117222289084126,0.125526537489469,0.0211818510049344,0.0087856541100012,0.0058972198820556,0.00300878565411,0.0031291370802744,0.0032494885064388,0.0019256228186304,0.0016849199663016,0.0014442171139728,0.0015645685401372,0.0010831628354796,0.0002407028523288,0.001203514261644,0.0009628114093152,0.000601757130822,0.0008424599831508,0.0007221085569864,0.0004814057046576,0.001203514261644,0.0008424599831508,0.0001203514261644
"Worthing","50-54 years",0.00106244835320505,0.00165269743831897,0.0072010388383898,0.0120410813363239,0.0234919135875339,0.0400188879707236,0.0363593436430174,0.0295124542556959,0.0197143194428049,0.0292763546216503,0.0437964821154527,0.0793294770393106,0.0390744894345414,0.127611852201629,0.253807106598985,0.0822807224648802,0.0101522842639594,0.00389564396175186,0.00838153700861764,0.0115688820682328,0.0120410813363239,0.00401369377877464,0.00389564396175186,0.00566639121709361,0.00295124542556959,0.00283319560854681,0.000826348719159485,0.000708298902136702,0.00177074725534175,0.00259709597450124,0.00165269743831897,0.00247904615747846,0.0014165978042734,0.000472199268091134,0.000708298902136702,0.000354149451068351,0.00106244835320505,0.000590249085113918,0.000472199268091134,0.000236099634045567,0.000236099634045567,0.000590249085113918,0.000236099634045567,0.000236099634045567,0.000354149451068351,0.000118049817022784,0.000236099634045567,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000944398536182269,0.000944398536182269,0,0,0,0.000118049817022784,0.000118049817022784,0,0.00129854798725062,0.00129854798725062,0.0164089245661669,0.0197143194428049,0.0291583048046276,0.0270334080982174,0.0358871443749262,0.0381300908983591,0.0323456498642427,0.0347066462046984,0.0848778184393814,0.121237162082399,0.115452721048282,0.0936135048990674,0.0800377759414473,0.0599693070475741,0.0277417070003541,0.01145083225121,0.0102703340809822,0.014165978042734,0.00814543737457207,0.00436784322984299,0.00413174359579743,0.00271514579152402,0.00165269743831897,0.00188879707236454,0.00153464762129619,0.00153464762129619,0.00165269743831897,0.00118049817022784,0.00188879707236454,0.000944398536182269,0.000590249085113918,0.000826348719159485,0.00106244835320505,0.000708298902136702,0.000236099634045567
"Worthing","45-49 years",0.000899974286448959,0.0021856518385189,0.0111853947030085,0.0132424787863204,0.0235278992028799,0.0389560298277192,0.0294420159424016,0.0305991257392646,0.0169709436873232,0.0191565955258421,0.0332990485986115,0.0605554127024942,0.0321419388017485,0.0300848547184366,0.0194137310362561,0.0354847004371304,0.00719979429159167,0.00321419388017485,0.0744407302648496,0.111596811519671,0.126767806634096,0.0284134739007457,0.0347132939058884,0.0402417073797891,0.0110568269478015,0.00964258164052456,0.0042427359218308,0.00244278734893289,0.00475700694265878,0.00462843918745179,0.00257135510413988,0.00295705836976086,0.00192851632810491,0.00141424530727693,0.00115710979686295,0.00115710979686295,0.00115710979686295,0.00167138081769092,0.00064283877603497,0.00115710979686295,0.00064283877603497,0.000899974286448959,0.000385703265620982,0.00064283877603497,0.00064283877603497,0.000257135510413988,0,0.000128567755206994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514271020827976,0.00154281306248393,0.000128567755206994,0,0,0,0,0,0.00205708408331191,0.000899974286448959,0.0248135767549499,0.0188994600154281,0.0242993057341219,0.0246850089997429,0.0303419902288506,0.0318848032913345,0.0272563641038827,0.0255849832861918,0.0419130881974801,0.0593983029056313,0.0168423759321162,0.0188994600154281,0.0201851375674981,0.0389560298277192,0.0453844175880689,0.0568269478014914,0.086654667009514,0.0916688094625868,0.0686551812805348,0.0248135767549499,0.021085111853947,0.0124710722550784,0.00617125224993572,0.0065569555155567,0.00488557469786577,0.00282849061455387,0.00231421959372589,0.00334276163538185,0.00244278734893289,0.00244278734893289,0.00141424530727693,0.000899974286448959,0.00179994857289792,0.00128567755206994,0.000128567755206994
"Worthing","40-44 years",0.000392772977219167,0.00144016758313695,0.00837915684734224,0.0113904163393559,0.0256611678449856,0.0305053678973553,0.02827965435978,0.0230426813301912,0.0137470542026709,0.0163655407174653,0.0278868813825609,0.0507986383870123,0.0268394867766431,0.02356637863315,0.0181984812778214,0.0298507462686567,0.00837915684734224,0.00340403246923278,0.0251374705420267,0.0326001571091909,0.104215763288819,0.0814349306101074,0.0996334118879288,0.0755433359518198,0.0227808326787117,0.0170201623461639,0.00628436763550668,0.00379680544645195,0.00824823252160251,0.00706991358994501,0.0040586540979314,0.00366588112071223,0.00314218381775334,0.00104739460591778,0.00104739460591778,0.0011783189316575,0.00052369730295889,0.0011783189316575,0.000654621628698612,0.00157109190887667,0.00209478921183556,0.000785545954438335,0.00052369730295889,0.00052369730295889,0.000392772977219167,0.00104739460591778,0.00052369730295889,0.000392772977219167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261848651479445,0.0011783189316575,0.000130924325739722,0,0,0,0,0,0.00196386488609584,0.00052369730295889,0.017936632626342,0.0180675569520817,0.0272322597538623,0.0184603299293009,0.0260539408222048,0.0234354543074103,0.0218643623985336,0.0196386488609584,0.0356114166012045,0.0479183032207384,0.0167583136946845,0.0183294056035611,0.0154490704372872,0.029719821942917,0.0365278868813826,0.0432050274941084,0.0827441738675046,0.0919088766692852,0.0687352710133543,0.0424194815396701,0.0403246923278345,0.020293270489657,0.0113904163393559,0.0102120974076984,0.00706991358994501,0.00274941084053417,0.00392772977219167,0.00576067033254779,0.00353495679497251,0.00248756218905473,0.0011783189316575,0.00183294056035611,0.00157109190887667,0.00052369730295889,0
"Worthing","35-39 years",0.00052445260259604,0.000786678903894061,0.00590009177920545,0.0114068441064639,0.0186180673921594,0.0297626851973253,0.025960403828504,0.0199291988986495,0.0119312967090599,0.012717975612954,0.0232070276648748,0.0445784712206634,0.0249114986233119,0.0201914251999476,0.0183558410908614,0.0233381408155238,0.00708011013504654,0.00222892356103317,0.00288448931427822,0.00275337616362921,0.00445784712206634,0.00209781041038416,0.0696210829946244,0.169922643241117,0.106594991477645,0.039465058345352,0.0229448013635768,0.0100957125999738,0.0199291988986495,0.0154713517765832,0.00865346794283467,0.00590009177920545,0.00367116821817228,0.00380228136882129,0.00288448931427822,0.00196669725973515,0.0026222630129802,0.00327782876622525,0.00170447095843713,0.00157335780778812,0.00222892356103317,0.00157335780778812,0.0013111315064901,0.000786678903894061,0.0013111315064901,0.000786678903894061,0.000917792054543071,0.00013111315064901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013111315064901,0.000917792054543071,0.00013111315064901,0,0,0.00013111315064901,0.00013111315064901,0,0.00052445260259604,0.00039333945194703,0.0138979939687951,0.0184869542415104,0.0195358594467025,0.0169135964337223,0.0242559328700669,0.0234692539661728,0.0165202569817753,0.0165202569817753,0.0312049298544644,0.0382850399895109,0.0169135964337223,0.0141602202700931,0.012849088763603,0.0142913334207421,0.00957125999737774,0.00747344958699358,0.00616231808050347,0.025435951225908,0.112495083256851,0.0968926183296185,0.0603120492985446,0.0409073030024912,0.0319916087583585,0.0268781958830471,0.0177002753376164,0.00891569424413269,0.0104890520519208,0.00839124164153665,0.00498229972466238,0.00354005506752327,0.00327782876622525,0.00314671561557624,0.00314671561557624,0.00196669725973515,0.00052445260259604
"Worthing","30-34 years",0.000780944943381492,0.000780944943381492,0.00741897696212417,0.0123649616035403,0.0140570089808668,0.0248600806976442,0.0229077183391904,0.0212156709618639,0.00976181179226865,0.0126252765846674,0.0227775608486268,0.0386567746973838,0.0170506312638292,0.0188728361317194,0.0160093713393206,0.0218664584146818,0.00637771703761551,0.00273330730183522,0.00247299232070806,0.00208251984901731,0.00377456722634388,0.00117141741507224,0.0137966939997397,0.107900559677209,0.0935832357152154,0.0801770141871665,0.0568788233762853,0.0200442535467916,0.0320187426786412,0.0260314981127164,0.0140570089808668,0.0104125992450866,0.00546661460367044,0.00689834699986984,0.0050761421319797,0.00351425224521671,0.00351425224521671,0.00468566966028895,0.00299362228296238,0.00390472471690746,0.00338409475465313,0.00221267733958089,0.00195236235845373,0.00156188988676298,0.00182220486789015,0.00169204737732657,0.000520629962254328,0.000520629962254328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390472471690746,0.00065078745281791,0.000390472471690746,0,0,0,0,0.000130157490563582,0.000520629962254328,0.000390472471690746,0.0135363790186125,0.015879213848757,0.0169204737732657,0.0165300013015749,0.0201744110373552,0.0216061434335546,0.0162696863204477,0.0175712612260836,0.0279838604711701,0.0282441754522973,0.0121046466224131,0.011844331641286,0.0110633866979045,0.0135363790186125,0.00780944943381492,0.00611740205648835,0.0050761421319797,0.00702850449043342,0.0662501626968632,0.0678120525836262,0.0689834699986984,0.0520629962254328,0.037355199791748,0.0415202394897826,0.031758427697514,0.0177014187166471,0.0136665365091761,0.0147077964336848,0.0100221267733958,0.0065078745281791,0.00442535467916179,0.00390472471690746,0.00351425224521671,0.0028634647923988,0.00117141741507224
