"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386033314675056,0.000675558300681349,0.0000772066629350113,0.0000193016657337528,0.0000386033314675056,0.0000193016657337528,0.0000579049972012585,0.0000965083286687641,0.000849273292285124,0.0013897199328302,0.00636954969213843,0.00768206296203362,0.0160396842247486,0.0132409426933544,0.0133374510220232,0.013897199328302,0.0107703294794341,0.0129514177073481,0.0169661641799687,0.0210002123183231,0.0196104923854929,0.0144569476345809,0.00934200621513637,0.0129128143758806,0.00308826651740045
"West Sussex","18-24 years",0.00030322374720715,0.000622406639004149,0.000973507819980849,0.00228215767634855,0.00576125119693584,0.0133258857325247,0.01276731567188,0.0122247047558251,0.00903287583785509,0.00888924353654644,0.0157516757101819,0.0196297478455155,0.0175710181934248,0.0121608681774657,0.0115384615384615,0.0168528566868816,0.00884136610277689,0.00458027449728695,0.0032237472071497,0.00170762847111395,0.0019789339291414,0.0011809766996489,0.00938397701883179,0.0118416852856687,0.0236993297159272,0.024784551548037,0.0303702521544845,0.00525055857006065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017555059048835,0.0002872646026173,0,0.0000319182891797,0,0,0.0000319182891797,0.0001595914458985,0.000574529205234599,0.000718161506543249,0.00317586977338015,0.00480370252154485,0.0119055218640281,0.00820300031918289,0.0107245451643792,0.0111873603574848,0.00887328439195659,0.00919246728375359,0.0136769869135014,0.0166613469518034,0.0163581232045962,0.0129269071177785,0.00976699648898819,0.0125119693584424,0.0027130545802745
"West Sussex","18 and over",0.000730347618664737,0.00812897000884458,0.00355123154029643,0.00818257350379245,0.0225402696255796,0.0440902146819973,0.0587467502881188,0.0560076116962826,0.0592573235774973,0.0526895553590094,0.051025166840878,0.0570676208088767,0.0392967221462839,0.0380692021119777,0.0637559968909973,0.0340181179812924,0.01000509233202,0.0047238079922811,0.0138431025702876,0.0164066897161695,0.0174063948969473,0.0133713918147463,0.0231366085068746,0.0253732143335745,0.022631395566991,0.0177266757792608,0.0122483985955884,0.00438878614885691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404706386856423,0.00682640508161132,0.000226474766154753,0.0000495832328267803,0.0000696845434322318,0.0000442228833319932,0.0000871056792902897,0.000191632494438637,0.00108145051057329,0.00244699954437029,0.00866902522044437,0.0152702956232746,0.033705877623221,0.0437940553724103,0.0529374715231433,0.0516349065959101,0.0527806813004208,0.0481198574147034,0.0517407734984321,0.0543539438771408,0.0516764493044947,0.0435407788587816,0.0351571922489346,0.0336294926429203,0.00599689099729302
"Worthing","90+ years",0,0.00304321363359708,0.00304321363359708,0.029214850882532,0.0967741935483871,0.390139987827145,0.192331101643335,0.103469263542301,0.0803408399269629,0.0243457090687766,0.0079123554473524,0.00973828362751065,0.00365185636031649,0.00730371272063299,0.00121728545343883,0.00121728545343883,0.00547778454047474,0.00182592818015825,0,0,0,0.000608642726719416,0,0,0,0.000608642726719416,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00182592818015825,0,0,0,0,0,0,0,0.00243457090687766,0.00304321363359708,0.0225197808886184,0.138161898965307,0.304930006086427,0.199026171637249,0.113207547169811,0.0401704199634814,0.0401704199634814,0.0310407790626902,0.0273889227023737,0.00973828362751065,0.00243457090687766,0.00121728545343883,0.00547778454047474,0
"Worthing","85-89 years",0.000432152117545376,0.0017286084701815,0.0017286084701815,0.0112359550561798,0.131374243733794,0.421780466724287,0.228176318063959,0.0738980121002593,0.0466724286949006,0.0220397579948142,0.00388936905790838,0.00864304235090752,0.00259291270527226,0.00475367329299914,0.0017286084701815,0.00302506482281763,0.00259291270527226,0.000864304235090752,0.000864304235090752,0,0.000432152117545376,0,0.000864304235090752,0.000864304235090752,0,0.00129645635263613,0,0.000432152117545376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0017286084701815,0.000432152117545376,0,0,0.000432152117545376,0.000432152117545376,0,0.000864304235090752,0.000432152117545376,0.00129645635263613,0.00777873811581677,0.112791702679343,0.401037165082109,0.232065687121867,0.0734658599827139,0.0311149524632671,0.0371650821089023,0.0164217804667243,0.0242005185825411,0.00648228176318064,0.00259291270527226,0.000864304235090752,0.00345721694036301,0
"Worthing","80-84 years",0.000553250345781466,0.00138312586445367,0.000829875518672199,0.00912863070539419,0.110096818810512,0.436791147994467,0.273858921161826,0.0677731673582296,0.0284923928077455,0.0154910096818811,0.00553250345781466,0.00691562932226833,0.0016597510373444,0.00276625172890733,0.000829875518672199,0.00110650069156293,0.00193637621023513,0.00110650069156293,0.000829875518672199,0.000276625172890733,0.000829875518672199,0.000276625172890733,0.000276625172890733,0.000553250345781466,0.000276625172890733,0.000276625172890733,0.000276625172890733,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276625172890733,0.000553250345781466,0.000829875518672199,0,0,0,0,0,0.000553250345781466,0,0.0016597510373444,0.00802213001383126,0.12448132780083,0.401106500691563,0.261410788381743,0.073582295988935,0.0260027662517289,0.0174273858921162,0.012448132780083,0.0138312586445367,0.00580912863070539,0.00221300138312586,0.00110650069156293,0.00276625172890733,0
"Worthing","75-79 years",0.000203832042397065,0,0.000203832042397065,0.00489196901752956,0.00652262535670607,0.136975132490828,0.367916836526702,0.306563391765185,0.0803098247044435,0.0289441500203832,0.00428047289033836,0.00856094578067672,0.00183448838157358,0.00264981655116184,0.00264981655116184,0.00305748063595597,0.00122299225438239,0.000203832042397065,0.000815328169588259,0.000611496127191194,0.000815328169588259,0.00040766408479413,0.000815328169588259,0.000203832042397065,0.000203832042397065,0.000203832042397065,0.000203832042397065,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203832042397065,0,0,0,0,0,0,0,0.00040766408479413,0,0.00203832042397065,0.00468813697513249,0.012433754586221,0.191398287810844,0.391969017529556,0.185894822666123,0.0829596412556054,0.0322054626987362,0.0154912352221769,0.0122299225438239,0.0040766408479413,0.0034651447207501,0.00163065633917652,0.00264981655116184,0
"Worthing","70-74 years",0.000150037509377344,0.000150037509377344,0.000900225056264066,0.00315078769692423,0.00555138784696174,0.0184546136534134,0.0829707426856714,0.134133533383346,0.503525881470368,0.172093023255814,0.00855213803450863,0.0100525131282821,0.00345086271567892,0.00330082520630158,0.00195048762190548,0.00210052513128282,0.000600150037509377,0.000450112528132033,0.000300075018754689,0.000600150037509377,0.000750187546886722,0.000300075018754689,0.000900225056264066,0.000600150037509377,0.000450112528132033,0.000450112528132033,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150037509377344,0,0,0,0,0.000150037509377344,0,0.000300075018754689,0.000300075018754689,0.00210052513128282,0.00480120030007502,0.00765191297824456,0.0307576894223556,0.0874718679669917,0.264666166541635,0.308027006751688,0.167891972993248,0.0367591897974494,0.0133533383345836,0.00630157539384846,0.00675168792198049,0.00180045011252813,0.00240060015003751,0
"Worthing","65-69 years",0.000167560321715818,0.000502680965147453,0.00351876675603217,0.00519436997319035,0.011058981233244,0.0177613941018767,0.0318364611260054,0.0209450402144772,0.0926608579088472,0.196883378016086,0.198558981233244,0.209785522788204,0.0427278820375335,0.0390415549597855,0.035857908847185,0.0118967828418231,0.00351876675603217,0.00150804289544236,0.00150804289544236,0.00117292225201072,0.00150804289544236,0.000837801608579088,0.00167560321715818,0.00217828418230563,0.00100536193029491,0.00100536193029491,0.000335120643431635,0.000167560321715818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167560321715818,0,0,0,0,0,0,0,0.000837801608579088,0.000837801608579088,0.00686997319034853,0.00871313672922252,0.0160857908847185,0.0182640750670241,0.0261394101876676,0.076239946380697,0.146447721179625,0.135891420911528,0.195878016085791,0.159684986595174,0.0437332439678284,0.0315013404825737,0.0261394101876676,0.0135723860589812,0.00134048257372654
"Worthing","60-64 years",0.00057454754380925,0.0011490950876185,0.00890548692904338,0.0150818730249928,0.0211146222349899,0.0316001149095088,0.0328928468830796,0.0277219189887963,0.0282964665326056,0.0794311979316288,0.0741166331513933,0.161447859810399,0.140189600689457,0.170927894283252,0.066647515081873,0.029876472278081,0.00402183280666475,0.0011490950876185,0.00186727951738006,0.000718184429761563,0.00172364263142775,0.00143636885952313,0.00258546394714163,0.00215455328928469,0.00732548118356794,0.002298190175237,0.000861821315713875,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287273771904625,0.000718184429761563,0.000143636885952313,0,0.000143636885952313,0,0.000143636885952313,0.000143636885952313,0.0011490950876185,0.0011490950876185,0.0188164320597529,0.020683711577133,0.0231255386383223,0.0255673656995116,0.0291582878483194,0.04596380350474,0.076271186440678,0.0557311117494973,0.108876759551853,0.153260557311117,0.0909221488078139,0.142200517092789,0.0430910657856938,0.0291582878483194,0.00244182706118931
"Worthing","55-59 years",0.000968054211035818,0.00169409486931268,0.00605033881897386,0.0111326234269119,0.0257744433688287,0.0376331074540174,0.0369070667957406,0.0315827686350436,0.0261374636979671,0.0468296224588577,0.0549370764762827,0.0839787028073572,0.0435624394966118,0.079864472410455,0.307478218780252,0.0805905130687318,0.00786544046466602,0.00278315585672798,0.00326718296224589,0.0010890609874153,0.00363020329138432,0.00121006776379477,0.00181510164569216,0.00290416263310745,0.00350919651500484,0.00181510164569216,0.000726040658276864,0.000121006776379477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484027105517909,0.00181510164569216,0.000242013552758955,0,0,0,0.000121006776379477,0,0.00169409486931268,0.0010890609874153,0.0147628267182962,0.0181510164569216,0.0274685382381413,0.0302516940948693,0.0361810261374637,0.0435624394966118,0.0534849951597289,0.0373910939012585,0.0733301064859632,0.0900290416263311,0.0686108422071636,0.0962003872216844,0.121490803484995,0.126089060987415,0.00665537270087125
"Worthing","50-54 years",0.000822755054066761,0.00152797367183827,0.00693464974141984,0.0121062529384109,0.0232722143864598,0.0398448519040903,0.0386694875411378,0.0282087447108604,0.0198636577338975,0.0299717912552891,0.0484250117536436,0.075693464974142,0.0379642689233662,0.138105312646921,0.267277856135402,0.0846262341325811,0.00987306064880113,0.00340855665256229,0.00317348377997179,0.00223319228960978,0.0038787023977433,0.00235072872590503,0.00282087447108604,0.00423131170662906,0.00235072872590503,0.00258580159849553,0.000705218617771509,0.000117536436295252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000705218617771509,0.000705218617771509,0,0,0,0.000117536436295252,0.000117536436295252,0,0.00141043723554302,0.00129290079924777,0.0166901739539257,0.020098730606488,0.0285613540197461,0.0259755524212506,0.0372590503055947,0.0389045604137283,0.0323225199811942,0.035496003761166,0.0895627644569817,0.124471086036671,0.120357310766338,0.0975552421250588,0.0834508697696286,0.059826046074283,0.0075223319228961
"Worthing","45-49 years",0.00100959111559818,0.00201918223119637,0.0107269056032307,0.0136294800605755,0.0234729934376577,0.0384906612821807,0.0306663301362948,0.0320545179202423,0.0164058556284705,0.0198132256436143,0.0335689045936396,0.0627208480565371,0.0335689045936396,0.0300353356890459,0.0204442200908632,0.0371024734982332,0.00719333669863705,0.00328117112569409,0.0777385159010601,0.116355376072691,0.121024734982332,0.024987380111055,0.0300353356890459,0.0373548712771328,0.0108531044926805,0.00959111559818274,0.00441696113074205,0.000252397778899546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757193336698637,0.00151438667339727,0.000126198889449773,0,0,0,0,0,0.00176678445229682,0.00088339222614841,0.0232205956587582,0.0188036345280162,0.0247349823321555,0.0268803634528016,0.0310449268046441,0.0325593134780414,0.0271327612317012,0.0268803634528016,0.0431600201918223,0.0596920747097426,0.0175416456335184,0.0195608278647148,0.0215800100959112,0.0406360424028269,0.00694093891973751
"Worthing","40-44 years",0.000394114555964267,0.00170782974251182,0.00814503415659485,0.0109038360483447,0.0246978455070941,0.0317919075144509,0.027982133473463,0.0219390436153442,0.0137940094587493,0.0176037834997373,0.0282448765107725,0.0499211770888071,0.0269311613242249,0.0227272727272727,0.0193116132422491,0.0292958486600105,0.00775091960063058,0.00367840252233316,0.0270625328428797,0.0358644245927483,0.114687335785602,0.0821071991592223,0.0910404624277457,0.0647661586967945,0.0203625853914871,0.0158959537572254,0.00578034682080925,0.00091960063058329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262743037309511,0.00131371518654756,0.000131371518654756,0,0,0,0,0,0.00197057277982133,0.000656857593273778,0.017735155018392,0.0181292695743563,0.0266684182869154,0.0185233841303205,0.0254860746190226,0.0227272727272727,0.0223331581713085,0.0200998423541776,0.0371781397792958,0.0484760903836048,0.0153704676826064,0.0176037834997373,0.0151077246452969,0.0303468208092486,0.00210194429847609
"Worthing","35-39 years",0.000523971705527902,0.000654964631909877,0.00602567461357087,0.0117893633743778,0.0200419177364422,0.0290804296567985,0.0271155357610689,0.0200419177364422,0.0113963845952319,0.0124443280062877,0.0234477338223736,0.0465024888656013,0.0248886560125753,0.0209588682211161,0.0184700026198585,0.0225307833376998,0.0074665968037726,0.00196489389572963,0.00314383023316741,0.00222687974849358,0.00550170290804297,0.00406078071784124,0.0792507204610951,0.168718889179984,0.0998166099030652,0.0349751113439874,0.0209588682211161,0.00248886560125753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130992926381975,0.000785957558291852,0.000130992926381975,0,0,0.000130992926381975,0.000130992926381975,0,0.000523971705527902,0.000392978779145926,0.0145402148283993,0.0180770238407126,0.021482839926644,0.015981137018601,0.0252816347917212,0.0230547550432277,0.016112129944983,0.0163741157977469,0.0315692952580561,0.0403458213256484,0.0178150379879487,0.0145402148283993,0.0125753209326696,0.0136232643437254,0.00261985852763951
"Worthing","30-34 years",0.000519682993374042,0.00103936598674808,0.00766532415226712,0.0115629466025724,0.0133818370793816,0.0253345459269845,0.0232558139534884,0.0218266857217098,0.0111731843575419,0.0123424710926335,0.0229959724568014,0.0391061452513966,0.0175393010263739,0.0181889047680915,0.0149408860595037,0.0226062102117708,0.00519682993374042,0.00285825646355723,0.00233857347018319,0.00233857347018319,0.00428738469533585,0.00103936598674808,0.0145511238144732,0.119786929972717,0.0969208782642588,0.0756138755359231,0.0518383785890607,0.00402754319864882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000259841496687021,0.000649603741717552,0.000519682993374042,0,0,0,0,0.00012992074834351,0.000519682993374042,0.000259841496687021,0.0136416785760686,0.0157204105495648,0.0163700142912823,0.0166298557879693,0.0203975574899311,0.0229959724568014,0.0172794595296869,0.0172794595296869,0.0281928023905418,0.0283227231388853,0.011952708847603,0.0114330258542289,0.0110432636091984,0.0132519163310381,0.0012992074834351
"Worthing","25-29 years",0.00045133142771175,0.000752219046186249,0.004814201895592,0.0111328418835565,0.0165488190160975,0.0249736723333835,0.0225665713855875,0.0224161275763502,0.011433729502031,0.0117346171205055,0.0188054761546562,0.0299383180382127,0.0165488190160975,0.0166992628253347,0.0121859485482172,0.0221152399578757,0.00646908379720175,0.0021062133293215,0.00255754475703325,0.00135399428313525,0.0027079885662705,0.00045133142771175,0.00962840379118399,0.0105310666466075,0.0526553332330375,0.0497969008575297,0.068602377012186,0.00376109523093125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003008876184745,0.000601775236949,0,0,0,0,0.00015044380923725,0,0.000902662855423499,0.00045133142771175,0.0129381675944035,0.0139912742590642,0.0159470437791485,0.0157965999699112,0.0197081390100797,0.0225665713855875,0.0147434933052505,0.016849706634572,0.0225665713855875,0.0245223409056717,0.0106815104558447,0.0106815104558447,0.0105310666466075,0.0130886114036407,0.00165488190160975
"Worthing","18-24 years",0.000128965695125097,0.000257931390250193,0.00154758834150116,0.00644828475625484,0.00980139282950735,0.0192158885736394,0.0139282950735104,0.0161207118906371,0.00760897601238071,0.00941449574413206,0.0171524374516379,0.0260510704152695,0.0141862264637606,0.0139282950735104,0.00954346143925716,0.021279339695641,0.00515862780500387,0.00141862264637606,0.00167655403662626,0.00167655403662626,0.00167655403662626,0.00116069125612587,0.00993035852463245,0.00644828475625484,0.0327572865617746,0.0393345370131545,0.029275212793397,0.000644828475625484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128965695125097,0.000128965695125097,0,0,0,0,0,0,0.000644828475625484,0.000257931390250193,0.00593242197575445,0.007995873097756,0.013283466597885,0.00954346143925716,0.0181841630126386,0.0125096724271344,0.0116069125612587,0.0145731235491359,0.0188289914882641,0.0183131287077637,0.00993035852463245,0.0108331183905081,0.007995873097756,0.0121227753417591,0.00193448542687645
"Worthing","18 and over",0.000510025182493386,0.00108380351279844,0.00538714099008639,0.0103811375686675,0.0251824933856109,0.0663670268719518,0.0674189538108444,0.0512044032174089,0.0613199026701943,0.0471560783313676,0.0401857341706247,0.0618193023280524,0.031664063413131,0.0452222328477469,0.0663882779212224,0.0306227619988737,0.00558902595815668,0.00210385387778522,0.0104236396672086,0.0138131820258625,0.0216229426327925,0.00982861028763295,0.0198591055433362,0.0341716872270568,0.0261812927013271,0.018594668111738,0.0142700795851795,0.000988173791080935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000308140214423087,0.000786288823010636,0.000148757344893904,0,0.0000106255246352789,0.0000318765739058366,0.0000743786724469521,0.0000212510492705577,0.00100942484035149,0.00065878252738729,0.0121237236088532,0.0144188369300734,0.028423278399371,0.0591204190706916,0.0674933324832914,0.061574915261441,0.0599598355168786,0.0441065527610426,0.0544983158543453,0.0615855407860763,0.034331070096586,0.0374655998639933,0.029719592404875,0.0300808602424745,0.00287951717616057
