"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"West Sussex","55-59 years",0.00113643251106128,0.00253045639129644,0.00390932783805079,0.00592460149099945,0.0180313958421723,0.029062367416207,0.0294866355536699,0.0272895326989515,0.026744045093642,0.0320019395114855,0.0663373537790169,0.0831868598096854,0.052003151706164,0.116946481604946,0.275456088247773,0.0960361234014183,0.0127431965573671,0.00400024243893569,0.00351536456754955,0.00174252985029396,0.00212134068731438,0.00101521304321474,0.00181829201769804,0.00318201103097157,0.00422752894114795,0.00183344445117886,0.000681859506636766,0.000818231407964119,0.00128795684586945,0.00153039578156252,0.00109097521061883,0.000924298442329838,0.000545487605309413,0.000545487605309413,0.000318201103097157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621249772713498,0.00184859688465968,0.000287896236135523,0.0000454573004424511,0.000227286502212255,0.0000757621674040851,0.000121219467846536,0.000393963270501242,0.00166676768288987,0.00218195042123765,0.0100309109643009,0.013743257167101,0.0274259046002788,0.0260773380204861,0.0261531001878902,0.0316079762409843,0.0296684647554397,0.0296230074549973,0.0586399175707619,0.0837323474149948,0.107173162009819,0.104869992120735,0.150736408267168,0.128250196981635,0.0267591975271229,0.00806109461179465,0.00496999818170798,0.00251530395781562,0.00313655373052912,0.00263652342566216,0.00203042608642948,0.000590944905751864
"West Sussex","50-54 years",0.00125687114799279,0.00252888532186501,0.00413404606508473,0.00595120917061647,0.0172176204249133,0.0275905931523237,0.0274845919711677,0.0256825718915154,0.0234868331389978,0.0237442645789482,0.0504414192043854,0.067704468706937,0.038978148613656,0.0862849614609991,0.297363599194391,0.136196374759604,0.0212759513606009,0.00507291366960946,0.00374032739221951,0.00263488650302103,0.00308917727940397,0.00175659100201402,0.00251374229598558,0.00322546451231885,0.00420976119448188,0.00174144797613459,0.000711722216333268,0.000817723397489286,0.0016960188984963,0.00134772930326938,0.00139315838090767,0.00148401653618426,0.00110544088919848,0.000651150112815543,0.000393718672865212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772294319850993,0.00175659100201402,0.000287717491709193,0.000136287232914881,0.000151430258794312,0.0000605721035177249,0.00012114420703545,0.0002422884140709,0.00155973166558142,0.00205945151960265,0.00934324696760907,0.0135681511879704,0.026197434771416,0.0229719702590972,0.0247285612611112,0.0283477444462953,0.022684252767388,0.0260611475385011,0.0495934097551373,0.0881021245665309,0.148280509411391,0.118388176325393,0.107061192967579,0.0962642155155443,0.0496388388327756,0.00988839589926859,0.00648121507639657,0.00366461226282236,0.00428547632387904,0.0029074609688508,0.00257431439950331,0.00101458273392189
"West Sussex","45-49 years",0.00135416322621132,0.00222941506754302,0.00533408197641774,0.00652310334577402,0.0169270403276414,0.0270502361528553,0.0256465303695875,0.0231528883310764,0.0198830795653466,0.0181656042540542,0.038775307989563,0.051557287710143,0.0349275027248406,0.0231198599597054,0.0310796974601182,0.0387587938038775,0.0257125871123295,0.0156719622155432,0.117861743237441,0.15668659378406,0.0825379000561482,0.0250189913135383,0.0221785513756317,0.01917296958087,0.00880206097037355,0.00536711034778875,0.00252667040988209,0.00376523433629488,0.00401294712157743,0.00310466690887472,0.00269181226673713,0.00236152855302705,0.00183307461109093,0.00118902136935628,0.000561482313307131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726624170162169,0.00166793275423589,0.000198170228226046,0.0000495425570565115,0.0000495425570565115,0.0000990851141130231,0.0000660567427420154,0.000264226970968062,0.0012715922977838,0.00204775902500248,0.0113287313802556,0.0126168378637249,0.0237143706443835,0.021402384648413,0.0211877002345014,0.0243088813290617,0.0199326221224031,0.0207583314066783,0.0332760841562903,0.0473791987317105,0.0365624071077055,0.0379991412623444,0.0386597086897645,0.0629355616474552,0.0856095385936519,0.0757175413680351,0.0928097235525316,0.0631667602470522,0.0466690887472339,0.0194537107375235,0.0129966641344915,0.00419460316411798
"West Sussex","40-44 years",0.0008277726159304,0.00214545147394206,0.00395303657403497,0.00515246220119943,0.0155925331531379,0.0227553002787398,0.0229073401469719,0.0199847960131768,0.0166905988681476,0.0156432131092153,0.0300025339978039,0.0430948559844581,0.031708759185742,0.0195962496832503,0.0229749134217417,0.028161162260326,0.0160993327139116,0.0103556043584762,0.0256609510938424,0.0265056170284652,0.104772362530619,0.108674719148577,0.118523523946279,0.0521327814849227,0.0178731311766196,0.00920685868738914,0.00486527578342765,0.00641946110313371,0.00569304839935805,0.00471323591519554,0.00429090294788411,0.00386856998057268,0.00275361094687051,0.0018920516935552,0.000743306022468114,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489906242081257,0.00138525213278148,0.000185826505617028,0.0000675732747698285,0.0000675732747698285,0.0000337866373849143,0.0000506799560773714,0.000152039868232114,0.00155418531970606,0.0016555452318608,0.00898724554438719,0.0106090041388631,0.0217585944758848,0.0172987583410761,0.0184643973308556,0.0201875158374863,0.0160317594391418,0.0174507982093082,0.0287355350958696,0.0376721006841794,0.031151279668891,0.0253230847199932,0.0240898724554439,0.034107610440071,0.0441929216994679,0.0405101782245122,0.103910803277304,0.0919672269617366,0.0718641777177126,0.0451558408649379,0.0311850663062759,0.010642790776248
"West Sussex","35-39 years",0.000514710765756791,0.00127847512784751,0.00268977884040646,0.00473201833034469,0.0134488942020323,0.0213854021385402,0.0198744769874477,0.015839808726838,0.0138971906754334,0.0120874012087401,0.0242080095636581,0.0374576608886232,0.0271800491465763,0.0176495981935312,0.0162715016271502,0.0220827522082752,0.0105100617652919,0.00478182904961148,0.00496446835358969,0.00607690775054792,0.0125190941090523,0.012353058378163,0.0951052666533838,0.146078236036395,0.096450156073587,0.0341037391246596,0.0190276947599123,0.0247559274755927,0.0181144982400213,0.0114398618582719,0.00923158663744438,0.00692368997808328,0.00426711828385469,0.00383542538354254,0.00159394301653716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249053596333931,0.000879989373713223,0.000182639303978216,0.0000498107192667862,0.0000830178654446437,0.0000332071461778575,0.0000996214385335724,0.000249053596333931,0.000913196519891081,0.00151092515109252,0.0068738792588165,0.00941422594142259,0.0193099555024241,0.0146111443182573,0.0148768014876801,0.0168360231121737,0.0129009762900976,0.0140798299794116,0.023776316663346,0.0312479245533639,0.026084213322707,0.018396758982533,0.0131500298864316,0.0220827522082752,0.023062363020522,0.00886630802948795,0.0240585774058577,0.0424553363883908,0.108155675101282,0.0865876336587634,0.0484492262734941,0.0243242345752806
"West Sussex","30-34 years",0.000580479310058877,0.00142632059043038,0.00296873704287254,0.00457749398789286,0.0113442242308649,0.0185089974293059,0.0185587527987395,0.0150095364458081,0.0112944688614313,0.0115266605854548,0.0210962766398541,0.0280620283605606,0.0231694170329215,0.0146114934903392,0.0143958868894602,0.0182933908284269,0.00824280620283606,0.00482627083506095,0.0040467700472676,0.00326726925947425,0.00464383448047102,0.0139812588108467,0.0200679990048926,0.0624098183929016,0.0948503192636205,0.105514553445559,0.0471515050999254,0.0469524836221909,0.0311468612654449,0.0196036155568455,0.0145119827514719,0.010730574674517,0.00711501782900738,0.00605356994775686,0.00262044945683722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348287586035326,0.000845841280371507,0.000182436354589933,0,0.0000165851231445393,0.000049755369433618,0.0000829256157226967,0.000165851231445393,0.000879011526660585,0.00114437349697321,0.00681648561240567,0.00854133841943776,0.0159217182187578,0.0132017580230533,0.0137490670868231,0.0158553777261796,0.0113442242308649,0.013284683638776,0.0185255825524505,0.0231196616634879,0.0215274898416121,0.0162865909279376,0.0109627663985405,0.0145285678746165,0.0185753379218841,0.00718135832158554,0.0172485280703209,0.013069077037897,0.0388091881582221,0.0634049257815739,0.0803549216352931,0.0313458827431794
"West Sussex","25-29 years",0.000591795048011759,0.00137449172441441,0.0026153523089552,0.00391348338201325,0.0105568600500162,0.0183074661626864,0.0174865891606055,0.015233949945593,0.0116449993318443,0.0112822862379016,0.0185365481167554,0.0249890231563675,0.0204455644006643,0.0139739991982132,0.0119504419372697,0.0183838268140427,0.00902964702288911,0.00343622931103602,0.00349349979955329,0.00187083595823072,0.0022526392150125,0.00171811465551801,0.0184029169768818,0.0156157532023748,0.0272607525342191,0.0389821125174198,0.0521352347135521,0.11379646068381,0.0977416337361358,0.0458354809766527,0.0278334574193918,0.0177156711146746,0.0106904911898899,0.0085142126262337,0.00393257354485234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400893419620869,0.000687245862207205,0.000057270488517267,0.000019090162839089,0.000038180325678178,0.000019090162839089,0.000057270488517267,0.0000954508141954451,0.000859057327759006,0.0013935818872535,0.00639520455109482,0.00754061432144016,0.0158257449936048,0.0132103926846496,0.013286753336006,0.0137830975698223,0.010728671515568,0.0130385812190978,0.0168184334612374,0.0208464578202852,0.0194719660958708,0.0144130729435122,0.00920145848844091,0.012866769753546,0.0121604337284997,0.00479163087261134,0.00878147490598095,0.0137449172441441,0.0226218429643205,0.0175056793234446,0.0210373594486761,0.0242063264799649
"West Sussex","18-24 years",0.000298648223828985,0.000613014775227916,0.00095881798176674,0.0022948758252122,0.00567431625275071,0.0131090851933354,0.0127004086765168,0.0120402389185791,0.00886513674944986,0.00881798176674002,0.0154825526563974,0.0193649795661742,0.0172744419993713,0.0121345488839987,0.0115058157812009,0.0166299905690035,0.00875510845646023,0.00451116001257466,0.00322225715183904,0.00179188934297391,0.00207481923923295,0.00149324111914492,0.00954102483495756,0.012055957246149,0.0238761395787488,0.0246463376296762,0.0306978937441056,0.075290789060044,0.120119459289532,0.115561144294247,0.063234831813895,0.0318138950015718,0.0183432882741276,0.0130462118830556,0.00652310594152782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172901603269412,0.000267211568689091,0,0.0000314366551398931,0,0,0.0000314366551398931,0.000157183275699466,0.000534423137378183,0.000738761395787488,0.00315938384155926,0.00474693492612386,0.0116944357120402,0.00828355862936184,0.0106570260924238,0.0110185476265325,0.00873939012889029,0.00905375668028922,0.0134863250550141,0.0166457088965734,0.0161427224143351,0.0127318453316567,0.0098239547312166,0.0126689720213769,0.0108142093681232,0.00485696321911349,0.00624017604526878,0.014130776485382,0.0249764225086451,0.0103898145237347,0.0147595095881798,0.0158440741905061
"West Sussex","18 and over",0.000749227734514291,0.00806388067913955,0.00353512622684372,0.00812531468232611,0.0223846810306489,0.0436568723948978,0.0582728230660643,0.055725982977439,0.0589232221867567,0.0525127175064205,0.0508566704640003,0.0568865514289416,0.0391868809021717,0.0379915888836507,0.0636549759539298,0.0340103983728002,0.0100110714757917,0.00469569467834625,0.0138266572824001,0.0164202406343194,0.017428559599664,0.0134179876090287,0.0231819875502657,0.0254136444921077,0.0227305811790254,0.0177624400517648,0.0124069976000673,0.0211853824467027,0.0221803461939632,0.0165043785082488,0.0101072290459967,0.00619014358194962,0.00382626998107566,0.00292078619497817,0.00137158089723026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407334151563028,0.00679112839573114,0.000221696620194959,0.0000520853505277314,0.0000734536994621854,0.0000440722196773112,0.0000894799611630258,0.000196321705835295,0.00108043714299833,0.00242130103863531,0.00864082610036981,0.0151848829615463,0.0334361239951868,0.043501951865123,0.0526315789473684,0.0514055699272541,0.0525247372026962,0.0480734430152877,0.0515711746314961,0.0542502313791533,0.0515965495458558,0.0434685638199129,0.035195006216854,0.034946599160491,0.0234731313044976,0.0135502042680606,0.0216688413413447,0.0198431830292573,0.025990589913338,0.0200421757787094,0.0172268958065951,0.0089172791147093
"Worthing","90+ years",0,0.00374531835205993,0.0031210986267166,0.0293383270911361,0.0998751560549313,0.392634207240949,0.190387016229713,0.104244694132335,0.0780274656679151,0.0243445692883895,0.00749063670411985,0.00936329588014981,0.00374531835205993,0.00686641697877653,0.00124843945068664,0.00124843945068664,0.00499375780274657,0.00124843945068664,0,0,0,0.000624219725343321,0,0,0,0.000624219725343321,0,0,0.00124843945068664,0,0,0,0.000624219725343321,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249687890137328,0,0,0,0,0,0,0,0.00249687890137328,0.0031210986267166,0.0224719101123595,0.136079900124844,0.305867665418227,0.199126092384519,0.111111111111111,0.0449438202247191,0.0418227215980025,0.0318352059925094,0.0262172284644195,0.00998751560549313,0.0031210986267166,0.00124843945068664,0.00624219725343321,0.00249687890137328,0.000624219725343321,0,0,0.00124843945068664,0,0.000624219725343321,0
"Worthing","85-89 years",0.000437062937062937,0.00174825174825175,0.00262237762237762,0.0109265734265734,0.131993006993007,0.420891608391608,0.229458041958042,0.0734265734265734,0.0454545454545455,0.0227272727272727,0.00393356643356643,0.00874125874125874,0.00262237762237762,0.00437062937062937,0.00174825174825175,0.00305944055944056,0.00218531468531469,0.000874125874125874,0.000874125874125874,0,0.000437062937062937,0,0.000874125874125874,0.000874125874125874,0,0.00131118881118881,0,0.000437062937062937,0.000437062937062937,0,0.000437062937062937,0.000437062937062937,0.000437062937062937,0.000437062937062937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174825174825175,0.000437062937062937,0,0,0.000437062937062937,0.000437062937062937,0,0.000874125874125874,0.000437062937062937,0.00218531468531469,0.00743006993006993,0.114073426573427,0.401660839160839,0.231643356643357,0.0721153846153846,0.0327797202797203,0.0384615384615385,0.0170454545454545,0.0227272727272727,0.00437062937062937,0.00262237762237762,0.000874125874125874,0.00393356643356643,0.000437062937062937,0.000437062937062937,0.00131118881118881,0,0.000437062937062937,0.00218531468531469,0.000874125874125874,0
"Worthing","80-84 years",0.00055663790704147,0.00194823267464514,0.000834956860562204,0.00862788755914278,0.111327581408294,0.436960757027554,0.273309212357362,0.0684664625661008,0.0281102143055942,0.0155858613971611,0.00500974116337323,0.00695797383801837,0.00166991372112441,0.00250487058168661,0.000834956860562204,0.00111327581408294,0.00194823267464514,0.00111327581408294,0.000834956860562204,0.000278318953520735,0.000834956860562204,0.000278318953520735,0,0.000278318953520735,0.000278318953520735,0.000278318953520735,0.000278318953520735,0,0.000278318953520735,0,0,0.000278318953520735,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278318953520735,0.00111327581408294,0.000834956860562204,0,0,0,0,0,0.00055663790704147,0,0.00166991372112441,0.00779293069858057,0.123851934316727,0.402727525744503,0.261063178402449,0.073476203729474,0.0261619816309491,0.0175340940718063,0.0128026718619538,0.0133593097689953,0.0055663790704147,0.00222655162816588,0.00111327581408294,0.00278318953520735,0.00111327581408294,0.00194823267464514,0.000278318953520735,0.000278318953520735,0.000278318953520735,0.00055663790704147,0.000834956860562204,0
"Worthing","75-79 years",0.000204123290467442,0,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136762604613186,0.368646662584201,0.306593182282098,0.0800163298632374,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00265360277607675,0.00244947948560931,0.00285772606654419,0.00122473974280465,0.000204123290467442,0.000816493161869769,0.00102061645233721,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204123290467442,0,0,0,0,0,0,0,0.000408246580934885,0,0.00204123290467442,0.00510308226168606,0.0114309042661768,0.191875893039396,0.392733210859359,0.18595631761584,0.0828740559297816,0.0320473566033884,0.0151051234945907,0.0122473974280465,0.00408246580934885,0.00347009593794652,0.00183710961420698,0.00265360277607675,0.00163298632373954,0.000816493161869769,0.00102061645233721,0.000612369871402327,0.00102061645233721,0.000408246580934885,0.000816493161869769,0
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00540784136998648,0.0183265735316209,0.0830704521556257,0.134745380802163,0.502929247408743,0.172750488207901,0.00871263331831155,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000600871263331831,0.000150217815832958,0.000150217815832958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00796154423914676,0.0313955235090882,0.0877272044464474,0.264533573681839,0.307495869010065,0.168243953732913,0.0368033648790747,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00195283160582845,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0.00150217815832958,0.000751089079164789,0.000150217815832958
"Worthing","65-69 years",0.000167420056922819,0.000502260170768458,0.00351582119537921,0.0051900217646074,0.0108823036999833,0.0177465260338189,0.0316423907584129,0.0210949271722752,0.0929181315921647,0.197220827055081,0.198560187510464,0.20960991126737,0.0428595345722418,0.0390088732630169,0.0356604721245605,0.0122216641553658,0.00351582119537921,0.00133936045538255,0.00150678051230537,0.00117194039845974,0.00150678051230537,0.000837100284614097,0.00184162062615101,0.00200904068307383,0.00100452034153692,0.00100452034153692,0.000334840113845639,0.000502260170768458,0.000837100284614097,0.000669680227691277,0.000502260170768458,0.00150678051230537,0.000502260170768458,0,0.000167420056922819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167420056922819,0,0,0,0,0,0,0,0.000837100284614097,0.000837100284614097,0.00686422233383559,0.00870584295998661,0.0160723254645907,0.0180813661476645,0.0264523689938055,0.0765109660137284,0.14665996986439,0.135777666164407,0.195211786372007,0.159551314247447,0.0438640549137787,0.0313075506445672,0.0261175288799598,0.0137284446676712,0.00418550142307048,0.00267872091076511,0.00167420056922819,0.00133936045538255,0.00251130085384229,0.00117194039845974,0.00100452034153692,0.000502260170768458
