"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"West Sussex","35-39 years",0.00051568686162957,0.00129753468410021,0.00271151478856839,0.00472435705492897,0.013441128522474,0.0214093222876535,0.0198788967628173,0.0159031174102538,0.013940180324051,0.0120936886582161,0.0241873773164321,0.0374122500582227,0.0272315933060518,0.0176830688358785,0.0162358186113052,0.0219416442093356,0.0105299930132748,0.0047576271750341,0.0049572478956649,0.00608843197923944,0.0124762950394251,0.0123598496190571,0.0951192733805769,0.146072462321589,0.0963669028845194,0.0341517782879196,0.0190305087001364,0.0247696044182719,0.0181322154572978,0.011444921316166,0.00929899856938484,0.00693682004192035,0.00427521043350966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249525900788502,0.000898293242838607,0.000182985660578235,0.0000499051801577004,0.000083175300262834,0.0000332701201051336,0.0000998103603154007,0.000232890840735935,0.000914928302891173,0.00149715540473101,0.00687027980171008,0.0094154439897528,0.0192966696609775,0.0146222177862062,0.0148883787470473,0.0169012210134079,0.0129587117809495,0.0140566257444189,0.0237382306950128,0.031257277838773,0.026033868982267,0.0183484712379812,0.0131583325015803,0.0220248195095984,0.0230728282929101,0.00879994676780783,0.0240709318960641,0.0424194031340453,0.108011444921316,0.0865688525135576
"West Sussex","30-34 years",0.000581337408231738,0.00142842906022656,0.00297312560209946,0.00456765106467794,0.0113277746404013,0.0185031392220045,0.0186194067036508,0.015015114772614,0.0113609939208717,0.011477261402518,0.0210942430986945,0.0281035112779457,0.023120619207388,0.0146164834069694,0.0144005580839119,0.0183536524598877,0.00822177191642029,0.00481679566820583,0.0039863136564462,0.00330531840680331,0.00453443178420755,0.0139188785170913,0.0201142743248181,0.0625352954854998,0.0948742650234196,0.105570873334884,0.0470052818655948,0.04702189150583,0.0311098561605156,0.019582765837292,0.0145334352057934,0.0107298275919344,0.00719197422183836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348802444939043,0.000847091651994818,0.000182706042587118,0,0.0000166096402351925,0.0000498289207055775,0.0000830482011759625,0.000149486762116733,0.00086370129223001,0.00112945553599309,0.00682656213666412,0.00848752616018337,0.0159784739062552,0.0132378832674484,0.013719562834269,0.0158455967843736,0.0112945553599309,0.0133209314686244,0.0185363585024748,0.023120619207388,0.0214430455436335,0.0162940570707238,0.0109291432747567,0.0145002159253231,0.0185363585024748,0.00715875494136797,0.0171411487227187,0.0130551772248613,0.0386672424675282,0.0633491678570242
"West Sussex","25-29 years",0.000554620563035496,0.0013578641370869,0.00260097919216646,0.00392059363525092,0.0106334149326805,0.0183216034271726,0.0175566095471236,0.0152425030599755,0.0116852815177479,0.0113219094247246,0.0185511015911873,0.0250726744186047,0.0204635862913097,0.0139037637698898,0.0119912790697674,0.018359853121175,0.0090078029375765,0.00340422276621787,0.00349984700122399,0.00187423500611995,0.00218023255813953,0.00164473684210526,0.0184746022031824,0.0155485006119951,0.0271572827417381,0.0388616891064872,0.0521152080783354,0.113984088127295,0.0976705936352509,0.04593788249694,0.0278840269277846,0.0178052325581395,0.0107290391676867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401621787025704,0.00066936964504284,0.000076499388004896,0.000019124847001224,0.000038249694002448,0.000019124847001224,0.000057374541003672,0.00009562423500612,0.000822368421052632,0.00137698898408813,0.00636857405140759,0.00759256425948592,0.0158927478580171,0.0132535189718482,0.0132917686658507,0.0138081395348837,0.0107672888616891,0.0129857711138311,0.0168298653610771,0.020922582619339,0.0195073439412485,0.0143818849449204,0.00923730110159119,0.0129092717258262,0.0121825275397797,0.00474296205630355,0.00875917992656059,0.01375076499388,0.0220891982864137,0.0175183598531212
"West Sussex","18-24 years",0.000299415352128213,0.000646106812487196,0.000961280867358999,0.00230077060056416,0.00570465039317963,0.0131742754936414,0.012764549222308,0.0120711663015901,0.00884063223915407,0.00880911483366689,0.0154750460942055,0.0194147217801031,0.017303055612462,0.0121026837070772,0.0115038530028208,0.0166254313944876,0.00868304521171817,0.00450698898466678,0.0031990166569488,0.00178073341002569,0.00196983784294877,0.00126069621948721,0.00939218683517973,0.0118190270576926,0.0235592606016673,0.0245993349827442,0.030414296295129,0.075169012086925,0.120112832311644,0.115684636840695,0.0633342263264888,0.0319428904612572,0.0182800951825646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173345730179492,0.000283656649384623,0,0.0000315174054871803,0,0,0.0000315174054871803,0.000157587027435901,0.000551554596025655,0.000740659028948737,0.00315174054871803,0.00480640433679499,0.0116929574357439,0.0083205950486156,0.0106844004601541,0.0110941267314875,0.00871456261720535,0.00909277148305151,0.0135209669540003,0.0165308791780261,0.0161999464204107,0.0127960666277952,0.00972311959279512,0.0126542383031029,0.0107947113793593,0.00475912822856422,0.00613013536725657,0.0138834171171029,0.0241108151976929,0.0101328458641285
"West Sussex","18 and over",0.000744297173675131,0.00808437684153419,0.00354242694329043,0.0081364910062978,0.0224090908483518,0.0437665445769867,0.0583705370565118,0.0557982353342055,0.058998579554945,0.0525217242572729,0.0508848049794416,0.0569180217463056,0.0392098958117583,0.0379818722882261,0.0636380764795412,0.033977099165238,0.00998988450699332,0.00468893856808983,0.0138329700931507,0.0164106168579969,0.0173994497278705,0.0133839865198027,0.0231734319315514,0.0253769257186076,0.0226709979328048,0.0177335148866116,0.0123497207883403,0.0211703772397399,0.022139166200089,0.0164907924960948,0.0101074754428702,0.00620158560686945,0.00382437793726791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406223233029156,0.0067988941106985,0.000224491786674007,0.0000507779041286445,0.0000734943349230381,0.0000440966009538228,0.00008952946254261,0.000193757792069828,0.00107969859305118,0.00242798557373019,0.00864560630821921,0.0151972922014493,0.0334920365547459,0.0435634329604721,0.0527114732674379,0.051468750876921,0.0525684933794967,0.0480786576460165,0.0516010406797825,0.0542601993433615,0.0515997044191475,0.0434658859341197,0.035174388694166,0.0349178266522529,0.0234527104042589,0.0135162763226642,0.0216300508981676,0.0198100639133462,0.0258245730313206,0.020003821705416
"Worthing","90+ years",0,0.00373366521468575,0.00311138767890479,0.029247044181705,0.0995644057249533,0.394523957685128,0.191039203484754,0.102053515868077,0.0777846919726198,0.0242688238954574,0.00808960796515246,0.00933416303671437,0.00373366521468575,0.00684505289359054,0.00124455507156192,0.00124455507156192,0.00497822028624767,0.00124455507156192,0,0,0,0.000622277535780958,0,0,0,0.000622277535780958,0,0,0.00124455507156192,0,0,0,0.000622277535780958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00248911014312383,0,0,0,0,0,0,0,0.00248911014312383,0.00311138767890479,0.0224019912881145,0.13627878033603,0.305538270068451,0.200373366521469,0.112632233976353,0.044181705040448,0.0410703173615432,0.030491599253267,0.0267579340385812,0.00995644057249533,0.00311138767890479,0.00124455507156192,0.00622277535780958,0.00248911014312383,0.000622277535780958,0,0,0.00124455507156192,0
"Worthing","85-89 years",0.00043535045711798,0.00174140182847192,0.00261210274270788,0.0113191118850675,0.13147583804963,0.420983892033087,0.228994340444057,0.0740095777100566,0.0452764475402699,0.022638223770135,0.00391815411406182,0.00914235959947758,0.00261210274270788,0.00478885502829778,0.00174140182847192,0.00304745319982586,0.0021767522855899,0.00087070091423596,0.00087070091423596,0,0.00043535045711798,0,0.00087070091423596,0.00087070091423596,0,0.00130605137135394,0,0.00043535045711798,0.00043535045711798,0,0,0.00043535045711798,0.00043535045711798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174140182847192,0.00043535045711798,0,0,0.00043535045711798,0.00043535045711798,0,0.00087070091423596,0.00043535045711798,0.0021767522855899,0.00783630822812364,0.113626469307793,0.401828471919896,0.231171092729647,0.0722681758815847,0.0335219851980845,0.0378754897692643,0.0169786678276012,0.0235089246843709,0.0043535045711798,0.00261210274270788,0.00087070091423596,0.00391815411406182,0.00043535045711798,0.00043535045711798,0.00130605137135394,0,0.00043535045711798,0.0021767522855899
"Worthing","80-84 years",0.000555247084952804,0.00194336479733481,0.000832870627429206,0.00860632981676846,0.110494169905608,0.436979455857857,0.274292059966685,0.0674625208217657,0.028317601332593,0.0161021654636313,0.00499722376457524,0.00694058856191005,0.00166574125485841,0.00249861188228762,0.000832870627429206,0.00111049416990561,0.00194336479733481,0.00111049416990561,0.000832870627429206,0.000277623542476402,0.000832870627429206,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000277623542476402,0,0.000277623542476402,0,0,0.000277623542476402,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277623542476402,0.00111049416990561,0.000832870627429206,0,0,0,0,0,0.000555247084952804,0,0.00166574125485841,0.00777345918933926,0.123264852859522,0.40199888950583,0.261799000555247,0.0741254858411993,0.0258189894503054,0.0177679067184897,0.0127706829539145,0.0133259300388673,0.00555247084952804,0.00222098833981122,0.00111049416990561,0.00277623542476402,0.00111049416990561,0.00194336479733481,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000555247084952804
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.369033047735618,0.30640554875561,0.0799673602611179,0.0285597715218278,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392900856793146,0.185842513259894,0.0830273357813137,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00540784136998648,0.0184767913474538,0.0832206699714586,0.134444945170497,0.503229683040409,0.17214961694457,0.00856241550247859,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000600871263331831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00781132642331381,0.0310950878774223,0.0880276400781133,0.264383355866006,0.307796304641731,0.167943518101247,0.0366531470632417,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00180261378999549,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0.00150217815832958
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00351288056206089,0.00518568082970893,0.0110404817664771,0.0178989628638341,0.031615925058548,0.0212445633991301,0.093174974907996,0.197055871528939,0.198394111743058,0.2096018735363,0.0428236868517899,0.0389762462361994,0.0356306457009033,0.0122114419538307,0.00351288056206089,0.00133824021411843,0.00150552024088324,0.00117096018735363,0.00150552024088324,0.000836400133824021,0.00184008029441285,0.00200736032117765,0.00100368016058883,0.00100368016058883,0.000334560053529609,0.000501840080294413,0.000836400133824021,0.000669120107059217,0.000501840080294413,0.00133824021411843,0.000501840080294413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167280026764804,0,0,0,0,0,0,0,0.000836400133824021,0.000836400133824021,0.00685848109735698,0.00869856139176982,0.016226162596186,0.0180662428905989,0.0264302442288391,0.0766142522582804,0.146871863499498,0.135664101706256,0.195048511207762,0.159585145533623,0.0438273670123787,0.0312813650050184,0.0260956841753095,0.013716962194714,0.00418200066912011,0.00267648042823687,0.00167280026764804,0.00133824021411843,0.00250920040147206,0.00117096018735363
"Worthing","60-64 years",0.000574382538770821,0.00114876507754164,0.00890292935094773,0.0149339460080414,0.0211085582998277,0.0315910396323952,0.0328834003446295,0.0280011487650775,0.0285755313038484,0.0788340034462952,0.074095347501436,0.161832280298679,0.140005743825388,0.170735209649627,0.0670591614014934,0.0300114876507754,0.00387708213670304,0.00114876507754164,0.00186674325100517,0.000717978173463527,0.00172314761631246,0.00129236071223435,0.0025847214244687,0.00215393452039058,0.00732337736932797,0.00215393452039058,0.000861573808156232,0.000430786904078116,0.00114876507754164,0.00143595634692705,0.000430786904078116,0.000717978173463527,0.000574382538770821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287191269385411,0.000717978173463527,0.000143595634692705,0,0.000143595634692705,0,0.000143595634692705,0.000143595634692705,0.00114876507754164,0.00114876507754164,0.0188110281447444,0.0206777713957496,0.0229753015508329,0.0257036186099943,0.0294371051120046,0.0465249856404365,0.0762492820218265,0.0547099368179207,0.108414704192993,0.153790924755887,0.0906088454910971,0.142877656519242,0.043365881677197,0.0292935094773119,0.00890292935094773,0.00244112578977599,0.00358989086731763,0.00229753015508329,0.00287191269385411,0.00215393452039058
"Worthing","55-59 years",0.000968523002421308,0.00169491525423729,0.00605326876513317,0.0112590799031477,0.0257869249394673,0.037772397094431,0.036682808716707,0.0315980629539952,0.0261501210653753,0.0464891041162228,0.0547215496368039,0.0840193704600484,0.0435835351089588,0.0799031476997579,0.307384987893462,0.0809927360774818,0.00774818401937046,0.00290556900726392,0.00326876513317191,0.00121065375302663,0.0036319612590799,0.00121065375302663,0.00181598062953995,0.00278450363196126,0.00351089588377724,0.00181598062953995,0.000726392251815981,0.000605326876513317,0.00157384987893462,0.00145278450363196,0.0013317191283293,0.0013317191283293,0.00036319612590799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484261501210654,0.00181598062953995,0.000242130750605327,0,0,0,0.000121065375302663,0,0.00181598062953995,0.00108958837772397,0.0150121065375303,0.0181598062953995,0.0277239709443099,0.0301452784503632,0.0364406779661017,0.0430992736077482,0.0531476997578692,0.037409200968523,0.0730024213075061,0.0903147699757869,0.0688861985472155,0.0957627118644068,0.121791767554479,0.126392251815981,0.0204600484261501,0.00847457627118644,0.00556900726392252,0.00278450363196126,0.0026634382566586,0.00351089588377724
"Worthing","50-54 years",0.000821307051507685,0.00152528452422856,0.00692244514842192,0.0120849466150417,0.0234659157573624,0.0397747272087293,0.038718760999648,0.0285110876451954,0.0200633579725449,0.0300363721694239,0.048105127302593,0.075560248738707,0.0382494426845008,0.138096914232078,0.266572803003637,0.0848292854628652,0.00985568461809222,0.00340255778481755,0.0029332394696703,0.00222926199694943,0.00375454652117799,0.00234659157573624,0.00258125073330987,0.00398920567875161,0.00246392115452306,0.00246392115452306,0.000703977472720873,0.000351988736360436,0.00140795494544175,0.00222926199694943,0.00152528452422856,0.00258125073330987,0.00140795494544175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000703977472720873,0.000703977472720873,0,0,0,0.000117329578786812,0.000117329578786812,0,0.00140795494544175,0.00129062536665493,0.0168954593453009,0.0200633579725449,0.0285110876451954,0.0261644960694591,0.0371934764754194,0.0390707497360085,0.032500293323947,0.0354335327936173,0.0891704798779772,0.124134694356447,0.120380147835269,0.0979701982869881,0.0831866713598498,0.0598380851812742,0.0247565411240174,0.00903437756658454,0.00586647893934061,0.00586647893934061,0.00445852399389886,0.00328522820603074
"Worthing","45-49 years",0.00100742979473618,0.00201485958947236,0.0108298702934139,0.0136003022289384,0.0235486714519582,0.0387860470973429,0.0306006800151114,0.0318599672585317,0.0163707341644629,0.0198967384460395,0.033748898123662,0.0624606472736431,0.033497040674978,0.0298451076690593,0.0202745246190656,0.0372749024052386,0.00717793728749528,0.00327414683289258,0.0780758090920539,0.116358141292029,0.120891575368342,0.0250598161440625,0.0299710363934013,0.0374008311295807,0.0108298702934139,0.0095705830499937,0.00440750535197078,0.00214078831381438,0.00465936280065483,0.00440750535197078,0.00251857448684045,0.00277043193552449,0.00163707341644629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755572346052134,0.00151114469210427,0.000125928724342022,0,0,0,0,0,0.00188893086513034,0.000881501070394157,0.0235486714519582,0.0187633799269613,0.0249338874197204,0.0265709608361667,0.0309784661881375,0.0324896108802418,0.0270746757335348,0.0265709608361667,0.0430676237249717,0.0600680015111447,0.0172522352348571,0.0195189522730135,0.0215338118624858,0.0406749779624732,0.0453343407631281,0.0557864248835159,0.0826092431683667,0.0935650421861227,0.0667422239012719,0.0230449565545901
"Worthing","40-44 years",0.000393649127411101,0.0017058128854481,0.00813541529982942,0.0107597428159034,0.0244062458994883,0.0316231465686918,0.0275554389187771,0.0220443511350217,0.0139089358351922,0.0175829943576958,0.0282115207977956,0.0499934391812098,0.0266369242881512,0.0228316493898439,0.0191575908673402,0.0292612518042252,0.00800419892402572,0.00367405852250361,0.0268993570397586,0.0360845033460176,0.115470410707256,0.0825351003805275,0.0913265975593754,0.0645584568954205,0.0204697546253772,0.0158771814722477,0.00577352053536281,0.00406770764991471,0.00747933342081092,0.00669203516598872,0.00393649127411101,0.00354284214669991,0.00314919301928881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
