"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"West Sussex","40-44 years",0.000843454790823212,0.00214237516869096,0.00394736842105263,0.00516194331983806,0.0154858299595142,0.0227226720647773,0.022857624831309,0.0199730094466937,0.0166666666666667,0.0156207827260459,0.0300607287449393,0.0430668016194332,0.0317307692307692,0.0196862348178138,0.0228744939271255,0.028306342780027,0.0161437246963563,0.0103238866396761,0.0255735492577598,0.0265519568151147,0.104622132253711,0.108771929824561,0.118437921727395,0.052142375168691,0.0178812415654521,0.00917678812415654,0.0048582995951417,0.00639338731443995,0.00570175438596491,0.00472334682860999,0.00428475033738192,0.00386302294197031,0.00274966261808367,0.00199055330634278,0.00133265856950067,0.00150134952766532,0.00119770580296896,0.00129892037786775,0.000236167341430499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489203778677463,0.00138326585695007,0.000185560053981107,0.0000674763832658569,0.0000674763832658569,0.0000506072874493927,0.0000506072874493927,0.000168690958164642,0.00155195681511471,0.0016531713900135,0.00899122807017544,0.0105937921727395,0.0216430499325236,0.0172570850202429,0.0184547908232119,0.0201754385964912,0.0159919028340081,0.0175269905533063,0.0286774628879892,0.0377361673414305,0.0311740890688259,0.0253542510121457,0.0240721997300945,0.0341430499325236,0.0441632928475034,0.0405195681511471,0.10386302294197,0.0919197031039136,0.0718286099865047,0.0453103913630229,0.0312246963562753,0.0156039136302294,0.00949730094466937,0.0074055330634278,0.00482456140350877,0.00101214574898785
"West Sussex","35-39 years",0.000513593664573634,0.00125913285508375,0.00275021123610398,0.00472174820656406,0.0134197054291821,0.0213886909988568,0.0199307476929704,0.0158551334515151,0.013883596481055,0.0120114647359963,0.0241389022349608,0.0374757699763084,0.027170761609702,0.0176112924336056,0.016335592040955,0.0220845275766663,0.0105203863549761,0.00482115343196541,0.00497026127006743,0.00612998889974983,0.0124753557878692,0.0123262479497672,0.0950313954836893,0.145877168276479,0.096439636176875,0.0339965870872612,0.019069235739492,0.0246524958995345,0.0180420484103448,0.0114150333835882,0.0092778210374592,0.00687552809025995,0.00420815454199042,0.00397620901605394,0.0023194552593648,0.00283304892393844,0.00281648138637154,0.00210407727099521,0.000430755976739177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248513063503372,0.000878079491045246,0.000198810450802697,0.0000497026127006743,0.0000828376878344572,0.0000331350751337829,0.0000994052254013486,0.000248513063503372,0.000944349641312812,0.00150764591858712,0.00689209562782684,0.00942692887556123,0.0193011812654285,0.0145628655212976,0.0149439188853361,0.0168160506303948,0.0129226793021753,0.0140161367815902,0.0236750111830879,0.0313292135389917,0.0260773041302871,0.0184065342368164,0.0131546248281118,0.0220845275766663,0.0230620122931129,0.00886363259828692,0.0240726320846933,0.0423631935585414,0.10787123709803,0.0866150863997084,0.0484269123080237,0.034791828890472,0.0351894497920774,0.0240560645471264,0.0142977849202273,0.00210407727099521
"West Sussex","30-34 years",0.000578828121123919,0.00143880132965088,0.00294375444457307,0.00458101113003787,0.0113615691203466,0.0184728860370119,0.0184894239833297,0.0150329932029041,0.0112623414424397,0.0114938726908892,0.0210528056625928,0.0280152810623977,0.0231200489523211,0.0145368548133693,0.0144045512428267,0.0182248168422445,0.00830204905154878,0.00482908032480527,0.00401872095523178,0.0032745133709296,0.00464716291530918,0.0138918749069741,0.0200439909372054,0.062348057618205,0.0947624324011444,0.105148262688739,0.0472819885226653,0.0469181537036731,0.0310417252385599,0.0195974663866241,0.0145699307060049,0.0107496651065871,0.00712785486298311,0.00615211603023137,0.00415102452577439,0.00446524550581309,0.00345643078042569,0.00330758926356525,0.000694593745348703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000330758926356525,0.000843435262209139,0.000181917409496089,0,0.0000165379463178263,0.0000496138389534788,0.0000826897315891313,0.000181917409496089,0.000859973208526965,0.00114111829593001,0.00684670977558007,0.00855011824631617,0.0158764284651132,0.0132138191079432,0.0137264954437958,0.0157937387335241,0.0113450311740288,0.0132799708932145,0.0184728860370119,0.0231035110060033,0.0215324061058098,0.0162568012304232,0.0108819686771297,0.0145203168670514,0.0186217275538724,0.00721054459457225,0.0171829262242215,0.0130815155374006,0.038831097954256,0.0634395620751815,0.0802090396414573,0.0454462764813865,0.0563943969437875,0.0401541336596821,0.0256834306315842,0.0036548861362396
"West Sussex","25-29 years",0.000571113099430791,0.00140874564526262,0.00262712025738164,0.00395971748938681,0.0105655923394696,0.0182756191817853,0.0174760608425822,0.0152296826514877,0.011536484608502,0.0112509280587866,0.0183898418016715,0.0249005311351825,0.0204268118563079,0.0139351596261113,0.0118981895714748,0.0184088789049858,0.00906166117763521,0.00338860438995602,0.00342667859658474,0.00182756191817853,0.00232252660435188,0.00171333929829237,0.0182756191817853,0.0155533134078319,0.0272611319461631,0.0386643568314645,0.0520093662548307,0.11370861809667,0.0976793771059796,0.0457080850577776,0.0281178015953093,0.0176854689790402,0.0107940375792419,0.00858573359477622,0.0059966875440233,0.00641550381693921,0.00529231472139199,0.00439757086561709,0.00060918730605951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399779169601553,0.000685335719316949,0.0000571113099430791,0.0000190371033143597,0.0000380742066287194,0.0000190371033143597,0.0000571113099430791,0.0000951855165717984,0.000913780959089265,0.00140874564526262,0.0063774296103105,0.00757676711911516,0.0157436844409755,0.0131546383902225,0.01323078680348,0.0138399741095395,0.0107178891659845,0.0130404157703364,0.0167716880199509,0.0207314055093377,0.0194939937939043,0.0142968645890841,0.00923299510746445,0.0129071560471359,0.0121456719145615,0.00483542424184736,0.0087380304212911,0.0136686401797103,0.0225018561175731,0.0174570237392678,0.021169258885568,0.0358468655409393,0.0750442612652059,0.0785280511717337,0.0437853376230273,0.00683432008985513
"West Sussex","18-24 years",0.00029760972400614,0.000610883117696814,0.000955483850756555,0.00228689577394192,0.00568591209548573,0.0131418188653238,0.0126875724444723,0.0120453619874064,0.00881864603239247,0.00877165502333887,0.0153817236302121,0.0194229504088218,0.0172143729833025,0.0120610256570909,0.0115754518968704,0.0165095078474985,0.00872466401428527,0.00454246420851477,0.00321105228532941,0.00186397669245951,0.00205194072867391,0.0014880486200307,0.00952351116819648,0.0119200526299301,0.0237617869114376,0.0246389524137715,0.0305598195545252,0.0752795965038689,0.12009335547132,0.11539425456596,0.0630932614893017,0.0317972494596034,0.0184048118793271,0.0132044735440619,0.00894395538986874,0.00812944456627299,0.00687635099151029,0.005811221452962,0.000830174493280286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172300366529871,0.000266282384637073,0,0.0000313273393690674,0,0,0.0000313273393690674,0.000140973027160803,0.000532564769274146,0.000751856144857617,0.00317972494596034,0.00474609191441371,0.0116537702452931,0.00838006328122553,0.0106512953854829,0.0109332414398045,0.00875599135365433,0.00902227373829141,0.0134081012499608,0.0166191535352902,0.0160395977569625,0.0127032361141568,0.00986811190125623,0.0126405814354187,0.0108392594216973,0.00490272861125905,0.00637511356160521,0.0140659753767113,0.024889571128724,0.010682622724852,0.0148178315215689,0.0200964882052567,0.0384229817361611,0.0851477084051252,0.0761880893455719,0.0141129663857649
"West Sussex","18 and over",0.000748704780766962,0.00804357168214346,0.00353399333239022,0.00809695526722488,0.0223290190499323,0.0435142947894952,0.0581320549744159,0.0556470490888757,0.0588193686323392,0.0523799736818926,0.0508145000493798,0.056858856470224,0.0391808822705106,0.0379637365306542,0.0636412409548188,0.034020024182764,0.0100214335094102,0.00470442843530043,0.0138130026398183,0.0164234599502999,0.0174217329913225,0.013425971647978,0.0231764834630999,0.0254199286261467,0.0227467456031945,0.0177326923744218,0.0124276986069553,0.0212173058906117,0.0222115751627532,0.0165195504034464,0.0101562270617408,0.00620450717608842,0.00385429484287876,0.00298414240605156,0.00203258000197519,0.00212199750698658,0.00179101927948175,0.0015414510192261,0.000260244977271939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404380656991782,0.00677571153645965,0.000225545646969014,0.0000533835850814233,0.0000734024294869571,0.0000467106369462454,0.000089417505011384,0.000198853854428302,0.00108101759789882,0.00241293804568033,0.00865080996244465,0.0151382501394646,0.033344721831484,0.0434048584400783,0.0525281131304935,0.0513309862350426,0.0524280189084658,0.0479865046296914,0.0515098212450654,0.0542577412871316,0.0515965695708227,0.0434729225110571,0.0351904592856742,0.0349315488980293,0.023480769898064,0.0135527576625463,0.0216857468497012,0.019840009395511,0.025991132986518,0.0201176040379344,0.0172602476464512,0.012901477924553,0.0174057179157981,0.0192207598085665,0.0137409347999584,0.00237957330500444
"Worthing","90+ years",0,0.00380952380952381,0.00317460317460317,0.0285714285714286,0.0990476190476191,0.39047619047619,0.191111111111111,0.104761904761905,0.08,0.0241269841269841,0.00761904761904762,0.00952380952380952,0.00380952380952381,0.00698412698412698,0.00126984126984127,0.000634920634920635,0.00571428571428571,0.00126984126984127,0,0,0,0.000634920634920635,0,0,0,0.000634920634920635,0,0,0.00126984126984127,0,0,0,0.000634920634920635,0,0,0,0.00126984126984127,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00253968253968254,0,0,0,0,0,0,0,0.00317460317460317,0.00317460317460317,0.0215873015873016,0.134603174603175,0.306666666666667,0.200634920634921,0.111746031746032,0.0444444444444444,0.04,0.0323809523809524,0.0266666666666667,0.0101587301587302,0.00317460317460317,0.0019047619047619,0.00634920634920635,0.00253968253968254,0.000634920634920635,0.000634920634920635,0,0.00126984126984127,0,0.000634920634920635,0.000634920634920635,0,0,0.000634920634920635,0
"Worthing","85-89 years",0.000438212094653812,0.00262927256792287,0.00262927256792287,0.0109553023663453,0.132778264680105,0.418492550394391,0.229623137598598,0.0736196319018405,0.0455740578439965,0.0223488168273444,0.00394390885188431,0.00832602979842244,0.00262927256792287,0.00438212094653812,0.00175284837861525,0.00306748466257669,0.00219106047326906,0.00131463628396144,0.000876424189307625,0,0.000876424189307625,0,0.000876424189307625,0.000876424189307625,0,0.00131463628396144,0,0.000438212094653812,0.000438212094653812,0,0.000438212094653812,0.000438212094653812,0.000438212094653812,0.000438212094653812,0,0,0,0.000438212094653812,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00219106047326906,0.000438212094653812,0,0,0.000438212094653812,0.000438212094653812,0,0.000876424189307625,0.000438212094653812,0.00306748466257669,0.00788781770376862,0.114373356704645,0.400525854513585,0.231375985977213,0.0718667835232252,0.0324276950043821,0.0381244522348817,0.0166520595968449,0.0227870289219982,0.00438212094653812,0.00262927256792287,0.000876424189307625,0.00394390885188431,0.000438212094653812,0.000438212094653812,0.00131463628396144,0,0.000438212094653812,0.00219106047326906,0.00131463628396144,0.000438212094653812,0.000876424189307625,0,0,0
"Worthing","80-84 years",0.000558659217877095,0.00195530726256983,0.000837988826815642,0.00837988826815642,0.11145251396648,0.43659217877095,0.273463687150838,0.0681564245810056,0.0284916201117318,0.0153631284916201,0.0053072625698324,0.00698324022346369,0.00139664804469274,0.00251396648044693,0.000837988826815642,0.00111731843575419,0.00223463687150838,0.00139664804469274,0.000837988826815642,0.000279329608938547,0.000837988826815642,0.000279329608938547,0,0.000279329608938547,0.000279329608938547,0.000279329608938547,0.000279329608938547,0,0.000279329608938547,0,0,0.000279329608938547,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279329608938547,0.00111731843575419,0.000837988826815642,0,0,0,0,0,0.000558659217877095,0,0.00167597765363128,0.00754189944134078,0.123743016759777,0.404189944134078,0.260055865921788,0.0737430167597765,0.026536312849162,0.0175977653631285,0.0122905027932961,0.0131284916201117,0.00558659217877095,0.00195530726256983,0.00111731843575419,0.00279329608938547,0.00111731843575419,0.00195530726256983,0.000279329608938547,0.000279329608938547,0.000279329608938547,0.000558659217877095,0.000837988826815642,0,0.000558659217877095,0.000279329608938547,0,0
"Worthing","75-79 years",0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00490496627835684,0.00653995503780912,0.136317187819334,0.368485591661557,0.306969139587165,0.0799100756182301,0.0284079296954833,0.0040874718986307,0.00858369098712446,0.00183936235438381,0.00265685673410995,0.00245248313917842,0.00286123032904149,0.00143061516452074,0.000204373594931535,0.000613120784794605,0.000817494379726139,0.000817494379726139,0.000204373594931535,0.00102186797465767,0.00040874718986307,0.000204373594931535,0.000204373594931535,0.00040874718986307,0,0,0,0,0.000204373594931535,0,0,0,0,0,0.000204373594931535,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204373594931535,0.000204373594931535,0,0,0,0,0,0,0.00040874718986307,0,0.00204373594931535,0.00510933987328837,0.0116492949110975,0.191498058450848,0.392397302268547,0.18638871857756,0.0829756795422032,0.032086654404251,0.014919272430002,0.0120580421009606,0.0040874718986307,0.00347435111383609,0.00183936235438381,0.00265685673410995,0.00163498875945228,0.000817494379726139,0.00102186797465767,0.000613120784794605,0.00102186797465767,0.00040874718986307,0.000817494379726139,0.000204373594931535,0.000204373594931535,0.000204373594931535,0.00040874718986307,0
"Worthing","70-74 years",0.000150375939849624,0.000150375939849624,0.000902255639097744,0.00300751879699248,0.00541353383458647,0.0181954887218045,0.0831578947368421,0.134586466165414,0.502857142857143,0.172330827067669,0.00872180451127819,0.00977443609022556,0.00330827067669173,0.00330827067669173,0.00195488721804511,0.00225563909774436,0.000601503759398496,0.000451127819548872,0.000451127819548872,0.000902255639097744,0.000902255639097744,0.000451127819548872,0.000902255639097744,0.000601503759398496,0.000451127819548872,0.000451127819548872,0,0,0.000300751879699248,0.000300751879699248,0.000150375939849624,0,0.000601503759398496,0.000150375939849624,0.000150375939849624,0,0.000150375939849624,0.000150375939849624,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150375939849624,0,0,0,0,0,0,0.000300751879699248,0.000300751879699248,0.00210526315789474,0.00466165413533835,0.0081203007518797,0.0315789473684211,0.0875187969924812,0.264210526315789,0.306766917293233,0.168571428571429,0.0366917293233083,0.0132330827067669,0.00616541353383459,0.00676691729323308,0.00195488721804511,0.00225563909774436,0.00135338345864662,0.000451127819548872,0.00135338345864662,0.000150375939849624,0.00075187969924812,0.00150375939849624,0.00075187969924812,0.000601503759398496,0.000150375939849624,0.000300751879699248,0.000150375939849624,0.000150375939849624
"Worthing","65-69 years",0.00016750418760469,0.00050251256281407,0.00351758793969849,0.00519262981574539,0.0107202680067002,0.0174204355108878,0.0316582914572864,0.021105527638191,0.0926298157453936,0.19748743718593,0.198492462311558,0.209380234505863,0.0430485762144054,0.0390284757118928,0.0355108877721943,0.0122278056951424,0.00351758793969849,0.00150753768844221,0.0016750418760469,0.00117252931323283,0.00150753768844221,0.000837520938023451,0.00184254606365159,0.00201005025125628,0.00100502512562814,0.00100502512562814,0.00050251256281407,0.00050251256281407,0.000837520938023451,0.000670016750418761,0.00050251256281407,0.00150753768844221,0.000670016750418761,0,0.00050251256281407,0.00016750418760469,0.00033500837520938,0.000670016750418761,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016750418760469,0,0,0,0,0,0,0,0.000837520938023451,0.000837520938023451,0.00686767169179229,0.00871021775544389,0.0160804020100503,0.0179229480737018,0.0262981574539363,0.076214405360134,0.146901172529313,0.136013400335008,0.195477386934673,0.15929648241206,0.0435510887772194,0.0313232830820771,0.0261306532663317,0.0134003350083752,0.00418760469011725,0.00268006700167504,0.00184254606365159,0.00134003350083752,0.00251256281407035,0.00117252931323283,0.00100502512562814,0.00050251256281407,0.000837520938023451,0.00117252931323283,0.00117252931323283,0
"Worthing","60-64 years",0.000573148015474996,0.00114629603094999,0.00888379423986244,0.0147585613984812,0.0210631895687061,0.0312365668433873,0.032526149878206,0.0282275397621436,0.0285141137698811,0.078807852127812,0.0746525290156183,0.162057601375555,0.13970482877203,0.171084682619286,0.0667717438028371,0.0299469838085686,0.00401203610832497,0.00114629603094999,0.00186273105029374,0.000716435019343746,0.00171944404642499,0.00128958303481874,0.00257916606963748,0.00214930505803124,0.00716435019343746,0.00243587906576873,0.00100300902708124,0.000429861011606247,0.00114629603094999,0.00143287003868749,0.000429861011606247,0.000716435019343746,0.000573148015474996,0.000859722023212495,0.000143287003868749,0.000286574007737498,0.000429861011606247,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286574007737498,0.000716435019343746,0.000143287003868749,0,0.000143287003868749,0,0.000143287003868749,0.000143287003868749,0.00114629603094999,0.00114629603094999,0.0187705975068061,0.0204900415532311,0.0230692076228686,0.0255050866886373,0.0293738357930936,0.046854850265081,0.075942112050437,0.0548789224817309,0.108181687920906,0.154320103166643,0.0909872474566557,0.14314371686488,0.0431293881644935,0.0289439747814873,0.00888379423986244,0.00243587906576873,0.00358217509671873,0.00229259206189999,0.00272245307350623,0.00200601805416249,0.00186273105029374,0.00114629603094999,0.00128958303481874,0.000573148015474996,0.000716435019343746,0.000286574007737498
"Worthing","55-59 years",0.00108932461873638,0.00169450496247882,0.00605180343742435,0.0111353183248608,0.0257806826434277,0.0376422173807795,0.0369160009682886,0.0315904139433551,0.0261437908496732,0.0463568143306705,0.0544662309368192,0.083756959573953,0.0436940208182038,0.0802469135802469,0.3080367949649,0.0815783103364803,0.00762527233115468,0.00290486564996369,0.00326797385620915,0.00121036068748487,0.00363108206245461,0.00121036068748487,0.00181554103122731,0.0027838295812152,0.00351004599370612,0.00169450496247882,0.000726216412490922,0.000605180343742435,0.00145243282498184,0.00145243282498184,0.00133139675623336,0.00121036068748487,0.000363108206245461,0.000484144274993948,0.000484144274993948,0.000484144274993948,0.000847252481239409,0.000363108206245461,0.000242072137496974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
