"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"West Sussex","30-34 years",0.000580980362863735,0.00142755174875089,0.00297129957007453,0.00458144514715403,0.0113374167953123,0.0184917749780057,0.0186411699284564,0.0149892933618844,0.0113208173563734,0.011503411184702,0.0210978868914231,0.0280862506847269,0.0230732201251598,0.0146241057052272,0.0143585146822037,0.0183423800275551,0.00823332171372608,0.00481383729229952,0.00398386534535133,0.00327008947097588,0.00458144514715403,0.0139435287087296,0.0201019205550852,0.0625300864830769,0.0948325946583005,0.105655428846505,0.0471424065866574,0.0470096110751457,0.0311073485716183,0.0195707385090384,0.0144747107547765,0.0107564364324486,0.00715435818269343,0.00320369171522003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348588217718241,0.000846571385887157,0.000182593828328603,0,0.0000165994389389639,0.0000497983168168916,0.0000829971946948193,0.000165994389389639,0.000879770263765085,0.00112876184784954,0.00683896884285311,0.0084989127367495,0.0159852596982222,0.0132297528343542,0.0137111365635842,0.0158358647477715,0.0112876184784954,0.013329349467988,0.0185415732948226,0.0231064190030377,0.0214298756702023,0.0163006490380625,0.0109224308218382,0.0144747107547765,0.0185415732948226,0.00718755706057135,0.0171804193018276,0.0130969573228425,0.0388592865561144,0.0634098567468419,0.0407848214730342
"West Sussex","25-29 years",0.000573569899051698,0.00137656775772407,0.0026001835423677,0.0039193943101866,0.0105919241358214,0.0183351177730193,0.017551238910982,0.0152569593147752,0.0116817069440196,0.0112993270113184,0.01856454573264,0.0250841235851943,0.0204573263995106,0.0139186295503212,0.0119876108901805,0.0183733557662894,0.00904328540838177,0.00340318140104007,0.00351789538085041,0.00187366167023555,0.00225604160293668,0.00170159070052004,0.0184880697460997,0.015543744264301,0.0272254512083206,0.0389262771489752,0.0521375038237993,0.113834505965127,0.0977363107984093,0.0459047109207709,0.0278754970939125,0.0177041908840624,0.0106684001223616,0.00445472621596819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401498929336188,0.000669164882226981,0.0000764759865402264,0.0000191189966350566,0.0000382379932701132,0.0000191189966350566,0.0000573569899051698,0.000095594983175283,0.00084123585194249,0.00139568675435913,0.00636662587947385,0.00759024166411747,0.015868767207097,0.0132112266748241,0.0133068216579994,0.0138230345671459,0.0107639951055369,0.0129817987152034,0.0168438360354849,0.0208970633221169,0.0195204955643928,0.0144157234628327,0.00923447537473233,0.0128862037320281,0.0121979198531661,0.00477974915876415,0.00877561945549098,0.0138230345671459,0.0225221780360967,0.0175130009177118,0.0079726215968186
"West Sussex","18-24 years",0.000299108970120588,0.000629703094990712,0.000976039797235603,0.00231415887409087,0.00568307043229117,0.0131607946853059,0.0127514876735619,0.0120745568464469,0.00883158590724473,0.00883158590724473,0.0155064387141463,0.0193791127483392,0.0173010925348698,0.0121060420011964,0.0114920814835805,0.0166399042851296,0.00872138786562136,0.00453386228393313,0.0032272283618274,0.00179465382072353,0.00207802021346935,0.00151128742797771,0.00952425931173452,0.0119801013821983,0.0237555492585246,0.0246686187462611,0.0306193129939234,0.0752967475835144,0.120131607946853,0.115503290198671,0.0633638739334404,0.0319259469160291,0.0182299045999811,0.00722584301501842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173168351122446,0.00028336639274582,0,0.0000314851547495356,0,0,0.0000314851547495356,0.000157425773747678,0.000550990208116873,0.000739901136614086,0.00314851547495356,0.00481722867667895,0.0116809924120777,0.0083120808538774,0.0106734674600926,0.0110827744718365,0.00873713044299613,0.00908346714524102,0.0135071313875508,0.0165611913982557,0.0161676269638865,0.0127829728283115,0.00980762570448034,0.0126727747866881,0.0108308932338402,0.00480148609930418,0.00626554579515758,0.0140896067504172,0.0248732722521331,0.0103586159125972,0.00744623909826517
"West Sussex","18 and over",0.000748193979977795,0.00807648680172459,0.00353922473743068,0.00813393741090145,0.0223950490935496,0.0437118972195241,0.0583444337708041,0.0557791972680231,0.0589643659256429,0.0525419222439406,0.0508758545778115,0.0569175209661322,0.0392040284901579,0.0379788608479443,0.0636526028466109,0.0339947279045625,0.010007094482203,0.00469491722436066,0.0138309001441609,0.0164108333144058,0.0174195591266973,0.0134153852731376,0.0231940133793116,0.0253998495595676,0.0226903185035052,0.0177562464176873,0.0123919627933822,0.0211792338760857,0.0221558942320924,0.0164829805910465,0.0101099711544499,0.00619397730567331,0.00381445323720822,0.00154983038709686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407498506952192,0.00679787673236968,0.000223122133314807,0.0000521063664627393,0.0000734833373192477,0.0000440900023915486,0.000089516065461629,0.000196400919744171,0.00108220914961074,0.00242495013153517,0.00864297652942206,0.0152043705216916,0.0334723281792566,0.043538209331315,0.0526822086151865,0.0514570409729728,0.0525512746686904,0.0480794795776445,0.0515826306767548,0.0542600962765325,0.0516053437082899,0.0434727423580669,0.0351905022118485,0.0349232900761421,0.0234652336970536,0.013536966794884,0.0216602157203572,0.0198485174402681,0.0259690114086221,0.0200409101779766,0.0087832629006679
"Worthing","90+ years",0,0.00374765771392879,0.00312304809494066,0.0293566520924422,0.0993129294191131,0.394128669581512,0.191130543410369,0.102435977514054,0.0774515927545284,0.0243597751405372,0.00811992504684572,0.00936914428482199,0.00374765771392879,0.00687070580886946,0.00124921923797626,0.00124921923797626,0.00499687695190506,0.00124921923797626,0,0,0,0.000624609618988132,0,0,0,0.000624609618988132,0,0,0.00124921923797626,0,0,0,0.000624609618988132,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249843847595253,0,0,0,0,0,0,0,0.00249843847595253,0.00312304809494066,0.0224859462835728,0.136789506558401,0.305434103685197,0.199250468457214,0.112429731417864,0.0443472829481574,0.0412242348532167,0.0306058713304185,0.0268582136164897,0.00999375390381012,0.00312304809494066,0.00124921923797626,0.00624609618988132,0.00249843847595253,0.000624609618988132,0,0,0.00124921923797626,0,0.000624609618988132
"Worthing","85-89 years",0.000436681222707424,0.00174672489082969,0.00262008733624454,0.0109170305676856,0.131877729257642,0.421397379912664,0.229257641921397,0.074235807860262,0.0449781659388646,0.022707423580786,0.00393013100436681,0.00873362445414847,0.00262008733624454,0.00436681222707424,0.00174672489082969,0.00305676855895197,0.00218340611353712,0.000873362445414847,0.000873362445414847,0,0.000436681222707424,0,0.000873362445414847,0.000873362445414847,0,0.00131004366812227,0,0.000436681222707424,0.000436681222707424,0,0,0.000436681222707424,0.000436681222707424,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174672489082969,0.000436681222707424,0,0,0.000436681222707424,0.000436681222707424,0,0.000873362445414847,0.000436681222707424,0.00218340611353712,0.0074235807860262,0.113973799126638,0.402183406113537,0.231441048034935,0.0724890829694323,0.0331877729257642,0.0379912663755459,0.0165938864628821,0.0231441048034935,0.00436681222707424,0.00262008733624454,0.000873362445414847,0.00393013100436681,0.000436681222707424,0.000436681222707424,0.00131004366812227,0,0.000436681222707424,0.00218340611353712,0
"Worthing","80-84 years",0.000555555555555556,0.00194444444444444,0.000833333333333333,0.00861111111111111,0.110555555555556,0.436666666666667,0.274444444444444,0.0677777777777778,0.0283333333333333,0.0158333333333333,0.005,0.00694444444444444,0.00166666666666667,0.0025,0.000833333333333333,0.00111111111111111,0.00194444444444444,0.00111111111111111,0.000833333333333333,0.000277777777777778,0.000833333333333333,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000277777777777778,0,0.000277777777777778,0,0,0.000277777777777778,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277777777777778,0.00111111111111111,0.000833333333333333,0,0,0,0,0,0.000555555555555556,0,0.00166666666666667,0.00777777777777778,0.123055555555556,0.401944444444444,0.261944444444444,0.0738888888888889,0.0261111111111111,0.0177777777777778,0.0127777777777778,0.0133333333333333,0.00555555555555556,0.00222222222222222,0.00111111111111111,0.00277777777777778,0.00111111111111111,0.00194444444444444,0.000277777777777778,0.000277777777777778,0.000277777777777778,0.000555555555555556,0.000555555555555556
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.368829049367605,0.30640554875561,0.0799673602611179,0.0285597715218278,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392696858425133,0.186046511627907,0.0828233374133007,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112,0.000203998368013056
"Worthing","70-74 years",0.000150262960180316,0.000150262960180316,0.000901577761081893,0.00300525920360631,0.00540946656649136,0.0184823441021788,0.0832456799398948,0.134485349361382,0.503080390683696,0.172501878287002,0.0087152516904583,0.00991735537190083,0.00330578512396694,0.00330578512396694,0.0019534184823441,0.00225394440270473,0.000601051840721262,0.000300525920360631,0.000300525920360631,0.000601051840721262,0.000751314800901578,0.000450788880540947,0.000901577761081893,0.000601051840721262,0.000450788880540947,0.000450788880540947,0,0,0.000300525920360631,0.000300525920360631,0.000150262960180316,0,0.000601051840721262,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150262960180316,0,0,0,0,0,0,0.000300525920360631,0.000300525920360631,0.00210368144252442,0.00465815176558978,0.00781367392937641,0.031404958677686,0.0880540946656649,0.264613072877536,0.307438016528926,0.167993989481593,0.0368144252441773,0.0133734034560481,0.00616078136739294,0.0067618332081142,0.00180315552216379,0.00225394440270473,0.00135236664162284,0.000450788880540947,0.00120210368144252,0.000150262960180316,0.000751314800901578,0.00150262960180316,0.000300525920360631
"Worthing","65-69 years",0.000167336010709505,0.000502008032128514,0.0035140562248996,0.00518741633199465,0.0110441767068273,0.017904953145917,0.0316265060240964,0.0210843373493976,0.0932061579651941,0.196619812583668,0.198460508701473,0.209672021419009,0.0428380187416332,0.0389892904953146,0.0356425702811245,0.0122155287817938,0.0035140562248996,0.00133868808567604,0.00150602409638554,0.00117135207496653,0.00150602409638554,0.000836680053547523,0.00184069611780455,0.00200803212851406,0.00100401606425703,0.00100401606425703,0.000334672021419009,0.000502008032128514,0.000836680053547523,0.000669344042838019,0.000502008032128514,0.00150602409638554,0.000502008032128514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167336010709505,0,0,0,0,0,0,0,0.000836680053547523,0.000836680053547523,0.00686077643908969,0.00870147255689424,0.016231593038822,0.0180722891566265,0.0264390896921017,0.0764725568942436,0.146419009370817,0.135876840696118,0.194946452476573,0.159638554216867,0.0438420348058902,0.0314591700133869,0.0261044176706827,0.0137215528781794,0.00418340026773762,0.00267737617135207,0.00167336010709505,0.00133868808567604,0.00251004016064257,0.00117135207496653,0.000334672021419009
"Worthing","60-64 years",0.000574465029441333,0.00114893005888267,0.00890420795634066,0.0149360907654747,0.021111589831969,0.0315955766192733,0.0328881229355163,0.028005170185265,0.028436018957346,0.0791325578055436,0.0742496050552923,0.161711905787735,0.139882234668965,0.170616113744076,0.0670687921872756,0.0300157977883096,0.003877638948729,0.00114893005888267,0.00186701134568433,0.000718081286801666,0.001723395088324,0.001292546316243,0.002585092632486,0.002154243860405,0.00732442912537699,0.002154243860405,0.000861697544161999,0.000430848772081,0.00114893005888267,0.00143616257360333,0.000430848772081,0.000718081286801666,0.000574465029441333,0.000287232514720666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287232514720666,0.000718081286801666,0.000143616257360333,0,0.000143616257360333,0,0.000143616257360333,0.000143616257360333,0.00114893005888267,0.00114893005888267,0.0188137297142036,0.020680741059888,0.0229786011776533,0.0257073100674996,0.0294413327588683,0.046531667384748,0.0762602326583369,0.0550050265690076,0.108430274307052,0.153813011632917,0.0904782421370099,0.142754559816171,0.0433721097228206,0.029297716501508,0.00890420795634066,0.00244147637512566,0.00359040643400833,0.00229786011776533,0.00287232514720666,0.00201062760304466,0.000430848772081
"Worthing","55-59 years",0.000968874894029308,0.00169553106455129,0.00605546808768318,0.0112631706430907,0.0256751846917767,0.037786120867143,0.0368172459731137,0.0316095434177062,0.0261596221387913,0.0465059949134068,0.0546203221509023,0.0838076783335352,0.0434782608695652,0.0801743974809253,0.307617778854305,0.0809010536514473,0.0076298897904808,0.00290662468208793,0.00326995276734892,0.00121109361753664,0.00363328085260991,0.00121109361753664,0.00181664042630495,0.00278551532033426,0.00351217149085624,0.00169553106455129,0.000726656170521981,0.000605546808768318,0.00157442170279763,0.00145331234104396,0.0013322029792903,0.0013322029792903,0.000363328085260991,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484437447014654,0.00181664042630495,0.000242218723507327,0,0,0,0.000121109361753664,0,0.00181664042630495,0.00108998425578297,0.0150175608574543,0.0181664042630495,0.0276129344798353,0.0302773404384159,0.0365750272496064,0.0429938234225506,0.0531670098098583,0.0371805740583747,0.0727867264139518,0.090347583868233,0.0689112268378346,0.0960397238706552,0.121836017924186,0.126438173670825,0.0204674821363691,0.00847765532275645,0.00557103064066852,0.00278551532033426,0.0026644059585806,0.00351217149085624,0.000605546808768318
"Worthing","50-54 years",0.000821789152383188,0.00152617985442592,0.00692650857008687,0.0119746419347265,0.0234796900680911,0.0397980746654144,0.0387414886123503,0.0286452218830711,0.0200751350082179,0.0300540032871566,0.0480159661892463,0.0757220004695938,0.038154496360648,0.138177976050716,0.266964076074196,0.0848790795961493,0.00997886827893872,0.00340455505987321,0.00270016435783048,0.00223057055646865,0.00363935196055412,0.00234796900680911,0.00258276590749002,0.00399154731157549,0.00246536745714957,0.00246536745714957,0.000704390702042733,0.000352195351021367,0.00140878140408547,0.00223057055646865,0.00152617985442592,0.00246536745714957,0.00140878140408547,0.000117398450340456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704390702042733,0.000704390702042733,0,0,0,0.000117398450340456,0.000117398450340456,0,0.00140878140408547,0.00129138295374501,0.0169053768490256,0.019840338107537,0.0285278234327307,0.0261798544259216,0.0373327072082648,0.039445879314393,0.0326367691946466,0.0354543320028176,0.0891054238084057,0.124207560460202,0.120568208499648,0.0979103075839399,0.0832355012913829,0.0597558112232918,0.0247710730218361,0.00915707912655553,0.00586992251702277,0.00586992251702277,0.00446114111293731,0.00328715660953275,0.00140878140408547
"Worthing","45-49 years",0.00100755667506297,0.00201511335012594,0.010831234256927,0.0136020151133501,0.023551637279597,0.0387909319899244,0.0306045340050378,0.0318639798488665,0.0163727959697733,0.0198992443324937,0.0337531486146096,0.0624685138539043,0.0336272040302267,0.0298488664987406,0.0204030226700252,0.03727959697733,0.00717884130982368,0.00327455919395466,0.0778337531486146,0.116372795969773,0.120906801007557,0.0250629722921914,0.0301007556675063,0.0374055415617128,0.010831234256927,0.00944584382871537,0.0044080604534005,0.00214105793450882,0.00465994962216625,0.0044080604534005,0.00251889168765743,0.00277078085642317,0.00163727959697733,0.000251889168765743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755667506297229,0.00151133501259446,0.000125944584382872,0,0,0,0,0,0.00188916876574307,0.000881612090680101,0.023551637279597,0.0187657430730479,0.0249370277078086,0.0265743073047859,0.0309823677581864,0.0324937027707809,0.0270780856423174,0.0265743073047859,0.0430730478589421,0.0600755667506297,0.0173803526448363,0.0195214105793451,0.021536523929471,0.0406801007556675,0.0452141057934509,0.0557934508816121,0.0826196473551637,0.0934508816120907,0.0667506297229219,0.0231738035264484,0.00755667506297229
"Worthing","40-44 years",0.00039333945194703,0.00170447095843713,0.00826012849088764,0.0107512783532188,0.0243870460207159,0.0314671561557624,0.0276648747869411,0.0220270093090337,0.0138979939687951,0.0175691621869674,0.0281893273895372,0.0499541103972728,0.026615969581749,0.0228136882129278,0.0191425199947555,0.0291071194440802,0.00799790218958962,0.00367116821817228,0.0267470827323981,0.0360561164284778,0.115510685721778,0.0826012849088764,0.091516979153009,0.064376556968664,0.0204536515012456,0.0159958043791792,0.00590009177920545,0.00406450767011931,0.00747344958699358,0.00668677068309952,0.00406450767011931,0.00354005506752327,0.00314671561557624,0.00052445260259604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026222630129802,0.0013111315064901,0.00013111315064901,0,0,0,0,0,0.00196669725973515,0.00052445260259604,0.0175691621869674,0.0178313884882654,0.0264848564311,0.0183558410908614,0.025435951225908,0.0232070276648748,0.0221581224596827,0.0200603120492985,0.0369739084830208,0.0481185262881867,0.0154713517765832,0.0175691621869674,0.0150780123246362,0.0304182509505703,0.0399895109479481,0.0460207158778025,0.0866657925789957,0.090336960797168,0.0614920676543857,0.0381539268388619,0.0150780123246362
"Worthing","35-39 years",0.000521716447110995,0.000652145558888744,0.00613016825355419,0.0116081909482196,0.0199556541019956,0.0288248337028825,0.026998826137994,0.0196947958784401,0.0114777618364419,0.0123907656188861,0.0229555236728838,0.0461719055693231,0.0246511021259945,0.0208686578844398,0.0185209338724403,0.022825094561106,0.00717360114777618,0.00195643667666623,0.00326072779444372,0.00234772401199948,0.0056084518064432,0.00417373157688796,0.0796921872962045,0.169557845311073,0.0993869831746446,0.0349550019564367,0.0211295161079953,0.00899960871266467,0.0196947958784401,0.0142167731837746,0.00795617581844268,0.00495630624755445,0.00391287335333246,0.000782574670666493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
