"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Worthing","70-74 years",0.000149812734082397,0.000149812734082397,0.000898876404494382,0.00299625468164794,0.00539325842696629,0.0182771535580524,0.0831460674157303,0.134681647940075,0.502771535580524,0.172284644194757,0.00868913857677903,0.00958801498127341,0.00329588014981273,0.00329588014981273,0.00194756554307116,0.00224719101123596,0.000898876404494382,0.000449438202247191,0.000449438202247191,0.000898876404494382,0.000898876404494382,0.000449438202247191,0.000898876404494382,0.000599250936329588,0.000449438202247191,0.000449438202247191,0,0,0.000299625468164794,0.000299625468164794,0.000149812734082397,0,0.000599250936329588,0.000149812734082397,0.000149812734082397,0,0.000149812734082397,0.000149812734082397,0,0,0.000149812734082397,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149812734082397,0,0,0,0,0,0,0.000299625468164794,0.000299625468164794,0.00209737827715356,0.00464419475655431,0.00823970037453184,0.0317602996254682,0.087940074906367,0.264419475655431,0.306516853932584,0.168089887640449,0.0368539325842697,0.0130337078651685,0.00629213483146067,0.00704119850187266,0.00194756554307116,0.00224719101123596,0.00134831460674157,0.000449438202247191,0.00119850187265918,0.000149812734082397,0.000749063670411985,0.00149812734082397,0.000749063670411985,0.000599250936329588,0.000149812734082397,0.000299625468164794,0.000149812734082397,0.000149812734082397,0,0.000449438202247191,0
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00351170568561873,0.00518394648829431,0.0107023411371237,0.0173913043478261,0.0316053511705686,0.0210702341137124,0.0926421404682274,0.197491638795987,0.198996655518395,0.209364548494983,0.0431438127090301,0.0387959866220736,0.0354515050167224,0.0120401337792642,0.00351170568561873,0.00150501672240803,0.00167224080267559,0.00117056856187291,0.00150501672240803,0.000668896321070234,0.00183946488294314,0.0020066889632107,0.00100334448160535,0.00100334448160535,0.000501672240802676,0.000501672240802676,0.00117056856187291,0.000668896321070234,0.000501672240802676,0.00150501672240803,0.000668896321070234,0,0.000501672240802676,0.000334448160535117,0.000334448160535117,0.000501672240802676,0,0.000167224080267559,0.000167224080267559,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167224080267559,0,0,0,0,0,0,0,0.000836120401337793,0.000836120401337793,0.0068561872909699,0.00869565217391304,0.0158862876254181,0.0178929765886288,0.0262541806020067,0.0764214046822742,0.147157190635452,0.135451505016722,0.195819397993311,0.159197324414716,0.0439799331103679,0.031438127090301,0.0260869565217391,0.0133779264214047,0.0040133779264214,0.00267558528428094,0.00183946488294314,0.00133779264214047,0.00250836120401338,0.00117056856187291,0.00100334448160535,0.000501672240802676,0.000836120401337793,0.00150501672240803,0.00117056856187291,0.000167224080267559,0.000167224080267559,0.00117056856187291,0
"Worthing","60-64 years",0.00057191878753217,0.00114383757506434,0.00886474120674864,0.0147269087789534,0.0210180154418073,0.0313125536173863,0.0327423505862168,0.0283099799828424,0.0284529596797255,0.0787818129825565,0.0750643408635974,0.161853016871604,0.140120102945382,0.17057477838147,0.0667715184443809,0.0298827566485559,0.00386045181584215,0.00114383757506434,0.00185873605947955,0.000714898484415213,0.00171575636259651,0.00128681727194738,0.00257363454389477,0.0020017157563626,0.00700600514726909,0.00243065484701172,0.0010008578781813,0.000428939090649128,0.00114383757506434,0.00142979696883043,0.000428939090649128,0.000714898484415213,0.00057191878753217,0.000857878181298256,0.000142979696883043,0.000428939090649128,0.000428939090649128,0,0.000142979696883043,0,0.00057191878753217,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285959393766085,0.000714898484415213,0.000142979696883043,0,0.000142979696883043,0,0.000142979696883043,0.000142979696883043,0.00114383757506434,0.00114383757506434,0.0187303402916786,0.0204460966542751,0.0231627108950529,0.0253074063482985,0.0297397769516729,0.047040320274521,0.0759222190448956,0.0549042036030884,0.108807549327995,0.153846153846154,0.0915070060051473,0.143265656276809,0.0430368887617958,0.0288818987703746,0.0087217615098656,0.00243065484701172,0.00357449242207607,0.00228767515012868,0.00271661424077781,0.00185873605947955,0.00185873605947955,0.00114383757506434,0.00128681727194738,0.00057191878753217,0.000714898484415213,0.000428939090649128,0.000714898484415213,0.000857878181298256,0
"Worthing","55-59 years",0.00108761329305136,0.00169184290030211,0.00604229607250755,0.0111178247734139,0.0259818731117825,0.0378247734138973,0.0367371601208459,0.0316616314199396,0.0261027190332326,0.0466465256797583,0.054380664652568,0.0838670694864048,0.0436253776435045,0.0801208459214501,0.308277945619335,0.0812084592145015,0.00749244712990937,0.00277945619335347,0.00350453172205438,0.00120845921450151,0.00362537764350453,0.00120845921450151,0.00181268882175227,0.00290030211480363,0.00350453172205438,0.00181268882175227,0.000725075528700906,0.000604229607250755,0.00145015105740181,0.00145015105740181,0.00132930513595166,0.00120845921450151,0.000362537764350453,0.000483383685800604,0.000483383685800604,0.000483383685800604,0.000966767371601208,0.000362537764350453,0.000725075528700906,0.000362537764350453,0.000725075528700906,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604229607250755,0.00181268882175227,0.000241691842900302,0,0,0,0.000120845921450151,0,0.00181268882175227,0.00108761329305136,0.0151057401812689,0.0182477341389728,0.0276737160120846,0.0303323262839879,0.0366163141993958,0.0430211480362538,0.0526888217522659,0.0377039274924471,0.0725075528700906,0.090392749244713,0.0688821752265861,0.0964350453172205,0.121812688821752,0.126646525679758,0.0204229607250755,0.00858006042296073,0.0056797583081571,0.00290030211480363,0.00265861027190332,0.00350453172205438,0.00169184290030211,0.00193353474320242,0.00157099697885196,0.00145015105740181,0.00108761329305136,0.000120845921450151,0.00120845921450151,0.000845921450151057,0
"Worthing","50-54 years",0.000818043706906626,0.00151922402711231,0.00689493981535585,0.0119200654434966,0.0236064041135912,0.0398504148650228,0.0380974640645086,0.0282809395816291,0.0198667757391609,0.0300338903821433,0.0475633983872853,0.0758443379689143,0.0382143274512095,0.137197615986911,0.267266565385065,0.0858945892251957,0.00981652448287951,0.00362276498772934,0.00268785789412177,0.00222040434731799,0.0035059016010284,0.00257099450742083,0.00257099450742083,0.00409021853453313,0.00245413112071988,0.00245413112071988,0.00070118032020568,0.000584316933504733,0.00128549725371041,0.00210354096061704,0.00151922402711231,0.00268785789412177,0.00140236064041136,0.00035059016010284,0.00070118032020568,0.00035059016010284,0.000934907093607573,0.000467453546803786,0.00035059016010284,0.00035059016010284,0.000233726773401893,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00070118032020568,0.000818043706906626,0,0,0,0.000116863386700947,0.000116863386700947,0,0.00140236064041136,0.00140236064041136,0.0169451910716373,0.01974991235246,0.02839780296833,0.026177398621012,0.0368119668107982,0.0391492345448171,0.0326048848895641,0.0352927427836859,0.0883487203459156,0.123875189903003,0.12095360523548,0.0982821082154961,0.083089867944373,0.0603015075376884,0.0253593549141054,0.00934907093607573,0.00584316933504733,0.00584316933504733,0.00432394530793502,0.0032721748276265,0.0035059016010284,0.00198667757391609,0.00128549725371041,0.00163608741381325,0.00116863386700947,0.00116863386700947,0.00151922402711231,0.00140236064041136,0
"Worthing","45-49 years",0.00112994350282486,0.00200878844946642,0.0109227871939736,0.01368487131199,0.023728813559322,0.0384180790960452,0.0306340238543628,0.0317639673571877,0.0165725047080979,0.0197112366603892,0.0337727558066541,0.0629001883239171,0.0336472065285625,0.0298807281858129,0.0204645323289391,0.0375392341494036,0.00753295668549906,0.00326428123038293,0.0778405524168236,0.115630885122411,0.120276208411802,0.0248587570621469,0.0298807281858129,0.0375392341494036,0.010797237915882,0.00941619585687382,0.00426867545511613,0.00213433772755807,0.00489642184557439,0.00439422473320778,0.00251098556183302,0.00263653483992467,0.00163214061519146,0.00112994350282486,0.00112994350282486,0.000878844946641557,0.00112994350282486,0.00138104205900816,0.000627746390458255,0.00100439422473321,0.000627746390458255,0.000125549278091651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753295668549906,0.00150659133709981,0.000125549278091651,0,0,0,0,0,0.00188323917137476,0.000878844946641557,0.0236032642812304,0.0190834902699309,0.0251098556183302,0.0263653483992467,0.0310106716886378,0.0321406151914626,0.0273697426239799,0.0264908976773384,0.0433145009416196,0.0602636534839925,0.0175768989328311,0.0199623352165725,0.021594475831764,0.0406779661016949,0.0454488386691776,0.0553672316384181,0.0824858757062147,0.093157564344005,0.0664155681104834,0.0229755178907721,0.0188323917137476,0.0124293785310734,0.00577526679221595,0.00652856246076585,0.00477087256748274,0.00313873195229127,0.00238543628374137,0.00288763339610797,0.000251098556183302
"Worthing","40-44 years",0.000391849529780564,0.00169801462904911,0.00822884012539185,0.0107105538140021,0.0246865203761755,0.0316091954022989,0.0272988505747126,0.0219435736677116,0.0137147335423197,0.0175026123301985,0.0283437826541275,0.0501567398119122,0.0266457680250784,0.0232497387669801,0.0189393939393939,0.0291274817136886,0.00796760710553814,0.00365726227795193,0.0263845350052247,0.0357889237199582,0.115203761755486,0.0829414838035528,0.0915621734587252,0.0643939393939394,0.0203761755485893,0.0158045977011494,0.00587774294670846,0.0040491118077325,0.00757575757575758,0.00679205851619645,0.00391849529780564,0.00378787878787879,0.00313479623824451,0.000914315569487983,0.00117554858934169,0.00156739811912226,0.000653082549634274,0.00130616509926855,0.000653082549634274,0.0014367816091954,0.00182863113897597,0.000130616509926855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026123301985371,0.00130616509926855,0.000130616509926855,0,0,0,0,0,0.00195924764890282,0.000522466039707419,0.0177638453500522,0.0177638453500522,0.0265151515151515,0.0184169278996865,0.0253396029258098,0.0229885057471264,0.0220741901776385,0.0199843260188088,0.0369644723092999,0.0481974921630094,0.0155433646812957,0.0175026123301985,0.0154127481713689,0.0306948798328109,0.0393155694879833,0.0461076280041797,0.0865987460815047,0.0903866248693835,0.0615203761755486,0.0381400208986416,0.0400992685475444,0.0195924764890282,0.00979623824451411,0.00835945663531871,0.00666144200626959,0.00235109717868339,0.00326541274817137,0.00561650992685475,0.000522466039707419
"Worthing","35-39 years",0.000517866390471258,0.000647332988089073,0.00608493008803729,0.0113930605903677,0.0196789228379078,0.028612118073537,0.0267995857068876,0.0196789228379078,0.0115225271879855,0.0124287933713102,0.0229155877783532,0.0462195753495598,0.0245986535473848,0.0207146556188503,0.0186431900569653,0.0227861211807354,0.00750906266183325,0.00194199896426722,0.00323666494044537,0.00233039875712066,0.00569653029518384,0.00414293112377007,0.0792335577421025,0.169730709476955,0.0990419471776282,0.0352149145520456,0.0211030554117038,0.00893319523562921,0.01954945624029,0.0143707923355774,0.0080269290523045,0.00504919730709477,0.00401346452615225,0.00414293112377007,0.00258933195235629,0.00155359917141378,0.00258933195235629,0.00284826514759192,0.0018125323666494,0.00129466597617815,0.00207146556188503,0.000388399792853444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129466597617815,0.000776799585706888,0.000129466597617815,0,0,0.000129466597617815,0.000129466597617815,0,0.000517866390471258,0.000388399792853444,0.0143707923355774,0.0177369238736406,0.0208441222164682,0.0164422578974625,0.0243397203521491,0.0227861211807354,0.0161833247022268,0.0163127912998446,0.0312014500258933,0.0398757120662869,0.018125323666494,0.0142413257379596,0.0129466597617815,0.0137234593474883,0.00932159502848265,0.00725012946659762,0.00828586224754013,0.0296478508544795,0.115354738477473,0.0946400828586225,0.0559295701708959,0.0389694458829622,0.0309425168306577,0.0266701191092698,0.0163127912998446,0.00815639564992232,0.0097099948213361,0.00725012946659762,0.00103573278094252
"Worthing","30-34 years",0.000636699350566662,0.000891379090793327,0.00751305233668662,0.0114605883101999,0.0133706863618999,0.0248312746720998,0.0226664968801732,0.0215204380491532,0.0104418693492933,0.0122246275308799,0.0227938367502865,0.0385839806443397,0.0174455622055266,0.0180822615560932,0.0154081242837132,0.0225391570100598,0.00560295428498663,0.00292881701260665,0.00254679740226665,0.00241945753215332,0.0043295555838533,0.00114605883101999,0.0147714249331466,0.117152680504266,0.0967783012861327,0.0761492423277728,0.0518273271361263,0.0179549216859799,0.0290334903858398,0.0243219151916465,0.0137527059722399,0.00993250986883993,0.0054756144148733,0.00573029415509996,0.00522093467464663,0.00343817649305998,0.00343817649305998,0.00458423532407997,0.00280147714249331,0.00407487584362664,0.00318349675283331,0.00050935948045333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000254679740226665,0.000764039220679995,0.000382019610339997,0,0,0,0,0.000127339870113332,0.00050935948045333,0.000382019610339997,0.0133706863618999,0.0155354641538266,0.0164268432446199,0.0161721635043932,0.0199923596077932,0.0225391570100598,0.0166815229848466,0.0171908824652999,0.0277600916847065,0.0281421112950465,0.0119699477906533,0.0115879281803133,0.0109512288297466,0.0136253661021266,0.00764039220679995,0.00649433337577996,0.0047115751941933,0.00904113077804661,0.0700369285623329,0.0708009677830129,0.0709283076531262,0.0480071310327263,0.0355278237616198,0.0385839806443397,0.0295428498662931,0.0169362027250732,0.0133706863618999,0.0145167451929199,0.000636699350566662
"Worthing","25-29 years",0.000442347390150398,0.00117959304040106,0.00530816868180478,0.01105868475376,0.0154821586552639,0.0241816573282218,0.0216750221173695,0.0221173695075199,0.0112061338838101,0.0116484812739605,0.0185785903863167,0.0297847242701268,0.0160719551754645,0.0160719551754645,0.0123857269242111,0.0221173695075199,0.00663521085225597,0.00191683869065173,0.00235918608080212,0.00103214391035093,0.00294898260100265,0.000589796520200531,0.00973164258330876,0.0103214391035093,0.0513122972574462,0.0492480094367443,0.0675317015629608,0.0647301680920083,0.0946623414921852,0.0489531111766441,0.0271306399292244,0.0156296077853141,0.00928929519315836,0.00987909171335889,0.00604541433205544,0.00545561781185491,0.00516071955175464,0.00516071955175464,0.00309643173105279,0.00368622825125332,0.00471837216160425,0.000147449130050133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442347390150398,0.000737245650250664,0,0,0,0,0.000147449130050133,0,0.00103214391035093,0.000442347390150398,0.0129755234444117,0.0134178708345621,0.0151872603951637,0.0156296077853141,0.0193158360365674,0.0216750221173695,0.0148923621350634,0.0168092008257151,0.0221173695075199,0.0243291064582719,0.0106163373636096,0.0107637864936597,0.0103214391035093,0.0125331760542613,0.0067826599823061,0.00412857564140372,0.00339132999115305,0.00545561781185491,0.0134178708345621,0.037746977292834,0.0219699203774698,0.0492480094367443,0.0572102624594515,0.0716602772043645,0.0514597463874963,0.0290474786198761,0.031111766440578,0.0275729873193748,0.00162194043055146
"Worthing","18-24 years",0.000126984126984127,0.000126984126984127,0.00152380952380952,0.0066031746031746,0.0104126984126984,0.0199365079365079,0.0134603174603175,0.0157460317460317,0.00723809523809524,0.00926984126984127,0.0167619047619048,0.0262857142857143,0.0147301587301587,0.013968253968254,0.00965079365079365,0.0210793650793651,0.00507936507936508,0.00165079365079365,0.0019047619047619,0.00177777777777778,0.00203174603174603,0.00126984126984127,0.0106666666666667,0.00634920634920635,0.0323809523809524,0.0388571428571429,0.0284444444444444,0.0556190476190476,0.101460317460317,0.135746031746032,0.0533333333333333,0.0264126984126984,0.0198095238095238,0.0128253968253968,0.0101587301587302,0.00673015873015873,0.00622222222222222,0.00736507936507937,0.00431746031746032,0.00482539682539683,0.00380952380952381,0.000126984126984127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126984126984127,0.000126984126984127,0,0,0,0,0,0,0.000507936507936508,0.000253968253968254,0.00622222222222222,0.00812698412698413,0.0137142857142857,0.0109206349206349,0.0173968253968254,0.0118095238095238,0.0115555555555556,0.0138412698412698,0.019047619047619,0.0189206349206349,0.0102857142857143,0.0107936507936508,0.00850793650793651,0.0125714285714286,0.00634920634920635,0.00507936507936508,0.0033015873015873,0.00546031746031746,0.0102857142857143,0.0194285714285714,0.029968253968254,0.0199365079365079,0.0252698412698413,0.0718730158730159,0.0849523809523809,0.0584126984126984,0.0502857142857143,0.0421587301587302,0.00253968253968254
"Worthing","16-17 years",0,0.000410509031198686,0,0.00164203612479475,0.00164203612479475,0.00328407224958949,0.0028735632183908,0.00410509031198686,0.00164203612479475,0.00246305418719212,0.00451559934318555,0.0279146141215107,0.00369458128078818,0.00328407224958949,0.000821018062397373,0.00985221674876847,0.0106732348111658,0.00164203612479475,0.00164203612479475,0.000410509031198686,0.000410509031198686,0.000410509031198686,0.00574712643678161,0.00123152709359606,0.00574712643678161,0.00574712643678161,0.00205254515599343,0.0061576354679803,0.0291461412151067,0.0283251231527094,0.0184729064039409,0.013136288998358,0.0119047619047619,0.0205254515599343,0.00985221674876847,0.0192939244663383,0.107142857142857,0.140394088669951,0.0603448275862069,0.0365353037766831,0.0217569786535304,0.00164203612479475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000410509031198686,0,0,0,0,0,0,0,0,0.000821018062397373,0.00328407224958949,0.00246305418719212,0.00123152709359606,0.00533661740558292,0.00451559934318555,0.00451559934318555,0.000821018062397373,0.00451559934318555,0.0246305418719212,0.0028735632183908,0.00779967159277504,0.00574712643678161,0.0028735632183908,0.00205254515599343,0.00246305418719212,0.00164203612479475,0.0028735632183908,0.00205254515599343,0.0028735632183908,0.0061576354679803,0.00205254515599343,0.00533661740558292,0.0164203612479475,0.0221674876847291,0.0114942528735632,0.0172413793103448,0.0155993431855501,0.000410509031198686
"Worthing","16 and over",0.000525464417816335,0.00114365785054143,0.00532676674531461,0.0100147336101466,0.0245319760553077,0.0635914977796553,0.0649412201077717,0.0497542681104918,0.0592641437505796,0.0458390430365661,0.0391625539631351,0.0609332660189373,0.03095088453177,0.0440050691861483,0.0647660653018329,0.0303223878751661,0.00581101826761594,0.00214307056678035,0.0101795851922066,0.0134560103856497,0.0211319121753197,0.00968503044602656,0.0196894608322944,0.0333824453671554,0.0256962403536066,0.018422164295208,0.014022687698981,0.0120238622665032,0.0209361509216234,0.0196276414890219,0.00928320471475525,0.00580071504373719,0.00399765086495564,0.00335885098447304,0.00246247050702165,0.00213276734290159,0.00442008304398446,0.00542979898410213,0.00265823176071793,0.00226670925332537,0.00194730931308406,0.000154548358181275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
