"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"West Sussex","25-29 years",0.000568946879326367,0.00142236719831592,0.00263612054087883,0.00402055794723966,0.0105634470594929,0.0182631948263764,0.0174477042993419,0.0152098465739915,0.0115116918583702,0.0112082535227294,0.0184338788901743,0.0249388382104724,0.0203872631758615,0.0139012687515409,0.0119478844658537,0.0184149139941967,0.00908418517324432,0.00337575148400311,0.0034136812759582,0.00183959490982192,0.00229475241328301,0.0017068406379791,0.018320089514309,0.0155322498056098,0.0273094502076656,0.0386125282102828,0.0519258851865197,0.113922130137116,0.0975364600125168,0.0456105748259971,0.0281439056306776,0.0177132128430276,0.010809990707201,0.00859109787782814,0.00603083692085949,0.00644806463236549,0.00527224108175767,0.00443778565874566,0.00295852377249711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398262815528457,0.00068273625519164,0.0000568946879326367,0.0000189648959775456,0.0000379297919550911,0.0000189648959775456,0.0000568946879326367,0.0000948244798877278,0.000910315006922187,0.00142236719831592,0.00639116994443286,0.00756699349504068,0.0157218987653853,0.0131426729124391,0.0132754271842819,0.0137874793756756,0.0106962013313357,0.0130288835365738,0.0167270382521952,0.020823455783345,0.0195148779608944,0.0143184964630469,0.00925486923704224,0.0129150941607085,0.0121564983216067,0.00481708357829657,0.00876178194162605,0.0136736899998104,0.0224734017333915,0.0175045989872746,0.0211648239109408,0.0358626182935387,0.0750251284871702,0.0784957044510611,0.0438658043960629,0.029964535644522
"West Sussex","18-24 years",0.000297148934173691,0.000609937285935472,0.00095400447287343,0.00229899438544909,0.0056927480020644,0.013184029026759,0.0127148464991164,0.0119954332900643,0.00877371326691794,0.00880499210209412,0.0153891869066796,0.0193928778092304,0.017218998764486,0.0120423515428285,0.011588808432774,0.0164526673026696,0.00877371326691794,0.00447287343019346,0.00322172002314634,0.00187673011057068,0.00204876370403966,0.00148574467086846,0.0095400447287343,0.0119015967845357,0.0237406358987191,0.0246320827012402,0.0305125037143617,0.0750535650052392,0.120376597175521,0.11523122878904,0.0630581317151749,0.0318105753741731,0.0183450368308284,0.0131527501915829,0.00896138627797501,0.00810121831063011,0.00689698315634726,0.00581786334276912,0.00420700333119595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172033593468979,0.000265870098997513,0,0.000031278835176178,0,0,0.000031278835176178,0.000140754758292801,0.000531740197995027,0.000750692044228273,0.00320608060555825,0.00473874352919097,0.0116982843558906,0.0083983672448038,0.0106191645423124,0.01088503464131,0.00869551617897749,0.00910214103626781,0.0134655385433446,0.0165308643906101,0.0160773212805555,0.0126992070815283,0.00983719366290799,0.0126053705759997,0.0108537558061338,0.00492641654024804,0.00636524295835223,0.0140285575765159,0.0247884768771211,0.0106660827950767,0.0148418072910965,0.0200184545127539,0.0384573278491109,0.0852504652726732,0.0760857665660531,0.0599771664503214
"West Sussex","16-17 years",0,0.000150105073551486,0.000100070049034324,0.000300210147102972,0.000650455318723106,0.00160112078454918,0.00175122585810067,0.00160112078454918,0.00225157610327229,0.00220154107875513,0.0060542379665766,0.0154107875512859,0.00430301210847593,0.00375262683878715,0.00215150605423797,0.00905633943760632,0.0050035024517162,0.00550385269688782,0.00375262683878715,0.00240168117682378,0.00195136595616932,0.000650455318723106,0.0054037826478535,0.0029020314219954,0.0035524867407185,0.00375262683878715,0.00415290703492445,0.00940658460922646,0.0216651656159312,0.0238667066946863,0.0197137996597618,0.0127088962273592,0.0115080556389473,0.0190133093165216,0.0124587211047733,0.0287701390973682,0.0983688582007405,0.124086860802562,0.0852096467527269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000050035024517162,0,0,0,0,0,0.000050035024517162,0.000100070049034324,0.000050035024517162,0.000400280196137296,0.00125087561292905,0.0014510157109977,0.00100070049034324,0.00240168117682378,0.00280196137296107,0.00215150605423797,0.00220154107875513,0.00475332732913039,0.014209946962874,0.00650455318723106,0.00670469328529971,0.00375262683878715,0.00475332732913039,0.00525367757430201,0.0035524867407185,0.00340238166716702,0.00330231161813269,0.00705493845691984,0.00235164615230661,0.00385269688782147,0.00225157610327229,0.00530371259881917,0.0147603322325628,0.014209946962874,0.0133593515460823
"West Sussex","16 and over",0.000726676286476554,0.00783123462301072,0.00344522417963438,0.00789741407052912,0.0217405973279075,0.042383394408745,0.0566002968991685,0.0541892887915373,0.0573114015509348,0.0510490091249779,0.0496540501821881,0.0557607262610429,0.0382582088467647,0.0370643835189818,0.0620438808666134,0.033362227366629,0.00990096440324305,0.00471690768096835,0.0135706796499497,0.0160569506586801,0.0170223920107133,0.0131268880607086,0.0227319914044576,0.0248717935408859,0.0222946879963459,0.0174064923335652,0.0122146497939354,0.0209295746867506,0.0222259132763758,0.0167044711353798,0.0104044472588732,0.00638177495873517,0.00405381556955849,0.00339591400305204,0.00231109011824061,0.0028197635187742,0.00430296172492188,0.0047233958620976,0.00325706692688598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390588503981148,0.00659328966354888,0.000219300522168817,0.0000519054490340396,0.0000726676286476554,0.0000454172679047846,0.0000869416271320163,0.000194645433877648,0.00105627588784271,0.00235261447746784,0.00843593310425728,0.0147619097052809,0.032499299276438,0.0422419520601273,0.0511943443822733,0.0500290670514591,0.0510684736683657,0.0467862741230574,0.0502769155705966,0.0532108710772457,0.0504196555554402,0.0425131580313301,0.0343730859865669,0.0341472972832688,0.0230187690103707,0.0133046642236502,0.0212332215635997,0.0194308048458927,0.0255206116538114,0.0196786533650303,0.0169575101994207,0.0126285957499818,0.0171236076363297,0.0191297532414953,0.0137653250838273,0.010205908916318
"Worthing","90+ years",0,0.00383141762452107,0.00319284802043423,0.028735632183908,0.100255427841635,0.39272030651341,0.191570881226054,0.104086845466156,0.078544061302682,0.0229885057471264,0.00766283524904215,0.00957854406130268,0.00383141762452107,0.0070242656449553,0.00127713920817369,0.000638569604086846,0.00574712643678161,0.00127713920817369,0,0,0,0.000638569604086846,0,0,0,0.000638569604086846,0,0,0.00127713920817369,0,0,0,0.000638569604086846,0,0,0,0.000638569604086846,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00255427841634738,0,0,0,0,0,0,0,0.00319284802043423,0.00319284802043423,0.0217113665389527,0.136015325670498,0.30779054916986,0.201787994891443,0.111749680715198,0.0427841634738186,0.0395913154533844,0.0325670498084291,0.0268199233716475,0.00957854406130268,0.00319284802043423,0.00191570881226054,0.00638569604086846,0.00191570881226054,0.000638569604086846,0.000638569604086846,0,0.00127713920817369,0,0.000638569604086846,0.000638569604086846,0,0,0.000638569604086846,0
"Worthing","85-89 years",0.000438020148926851,0.00306614104248795,0.0026281208935611,0.0109505037231713,0.132720105124836,0.417433201927289,0.229960578186597,0.0740254051686378,0.0455540954883925,0.0223390275952694,0.00394218134034166,0.00832238282961016,0.0026281208935611,0.00438020148926851,0.0017520805957074,0.00306614104248795,0.00219010074463425,0.00131406044678055,0.000876040297853701,0,0.000876040297853701,0,0.000876040297853701,0.000876040297853701,0,0.00131406044678055,0,0.000438020148926851,0.000438020148926851,0,0.000438020148926851,0.000438020148926851,0.000438020148926851,0.000438020148926851,0,0,0,0.000438020148926851,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0026281208935611,0.000438020148926851,0,0,0.000438020148926851,0.000438020148926851,0,0.000876040297853701,0.000438020148926851,0.00306614104248795,0.00788436268068331,0.113885238720981,0.400350416119141,0.231274638633377,0.0722733245729304,0.0324134910205869,0.038107752956636,0.0166447656592203,0.0227770477441962,0.00438020148926851,0.0026281208935611,0.000876040297853701,0.00394218134034166,0.000438020148926851,0.000438020148926851,0.00131406044678055,0,0.000438020148926851,0.00219010074463425,0.00131406044678055,0.000438020148926851,0.000876040297853701,0,0,0
"Worthing","80-84 years",0.000558191459670667,0.00223276583868267,0.000837287189506001,0.00837287189506001,0.111917387663969,0.436505721462462,0.273234719508792,0.0675411666201507,0.0281886687133687,0.0156293608707787,0.00530281886687134,0.00697739324588334,0.00139547864917667,0.002511861568518,0.000837287189506001,0.00111638291934133,0.002511861568518,0.00139547864917667,0.000837287189506001,0.000279095729835334,0.000837287189506001,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000279095729835334,0,0.000279095729835334,0,0,0.000279095729835334,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279095729835334,0.00139547864917667,0.000837287189506001,0,0,0,0,0,0.000558191459670667,0,0.001674574379012,0.007535584705554,0.124476695506559,0.403851521071728,0.260117220206531,0.0731230812168574,0.0262349986045214,0.0173039352497907,0.01255930784259,0.0131174993022607,0.00558191459670667,0.00195367010884733,0.00111638291934133,0.00307005302818867,0.00111638291934133,0.00195367010884733,0.000279095729835334,0.000279095729835334,0.000279095729835334,0.000558191459670667,0.000837287189506001,0,0.000558191459670667,0.000279095729835334,0,0
"Worthing","75-79 years",0.000204206657137023,0.000204206657137023,0.000204206657137023,0.00490095977128854,0.00653461302838473,0.136205840310394,0.368797222789463,0.307331018991219,0.0798448029405759,0.0283847253420462,0.00408413314274045,0.00857667959975495,0.0018378599142332,0.00245047988564427,0.00245047988564427,0.00265468654278129,0.00142944659995916,0.000204206657137023,0.000612619971411068,0.000816826628548091,0.000816826628548091,0.000204206657137023,0.00102103328568511,0.000408413314274045,0.000204206657137023,0.000204206657137023,0.000408413314274045,0,0,0,0,0.000204206657137023,0,0,0,0,0,0.000204206657137023,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204206657137023,0.000204206657137023,0,0,0,0,0,0,0.000408413314274045,0,0.00204206657137023,0.00510516642842557,0.0116397794568103,0.19134163773739,0.393097814988769,0.186440677966102,0.0829079027976312,0.0320604451705126,0.0149070859710027,0.0120481927710843,0.00408413314274045,0.00326730651419236,0.0018378599142332,0.00245047988564427,0.00163365325709618,0.000816826628548091,0.00102103328568511,0.000612619971411068,0.00102103328568511,0.000408413314274045,0.000816826628548091,0.000204206657137023,0.000204206657137023,0.000204206657137023,0.000408413314274045,0
"Worthing","70-74 years",0.000149902563333833,0.000149902563333833,0.000899415380002998,0.00299805126667666,0.00539649228001799,0.0181382101633938,0.0833458252136112,0.134462599310448,0.502773197421676,0.172238045270574,0.00869434867336231,0.00974366661669915,0.00329785639334433,0.00329785639334433,0.00194873332333983,0.0022485384500075,0.000899415380002998,0.000449707690001499,0.000449707690001499,0.000899415380002998,0.000899415380002998,0.000449707690001499,0.000899415380002998,0.000599610253335332,0.000449707690001499,0.000449707690001499,0,0,0.000299805126667666,0.000299805126667666,0.000149902563333833,0,0.000599610253335332,0.000149902563333833,0.000149902563333833,0,0.000149902563333833,0.000149902563333833,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149902563333833,0,0,0,0,0,0,0.000299805126667666,0.000299805126667666,0.00209863588667366,0.00464697946334882,0.00809473842002698,0.0316294408634388,0.0878429021136261,0.264428121720881,0.306250936891021,0.168190676060561,0.0368760305801229,0.0131914255733773,0.00614600509668715,0.00704542047669015,0.00194873332333983,0.0022485384500075,0.0013491230700045,0.000449707690001499,0.0013491230700045,0.000149902563333833,0.000749512816669165,0.00149902563333833,0.000749512816669165,0.000599610253335332,0.000149902563333833,0.000299805126667666,0.000149902563333833,0.000149902563333833
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00351288056206089,0.00518568082970893,0.0107059217129475,0.0173971227835396,0.031615925058548,0.0210772833723653,0.0925058548009368,0.197223151555704,0.198895951823352,0.209434593509535,0.0431582469053195,0.0389762462361994,0.0354633656741385,0.0122114419538307,0.00351288056206089,0.00150552024088324,0.00167280026764804,0.00117096018735363,0.00150552024088324,0.000669120107059217,0.00184008029441285,0.00200736032117765,0.00100368016058883,0.00100368016058883,0.000501840080294413,0.000501840080294413,0.00117096018735363,0.000669120107059217,0.000501840080294413,0.00150552024088324,0.000669120107059217,0,0.000501840080294413,0.000167280026764804,0.000334560053529609,0.000669120107059217,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167280026764804,0,0,0,0,0,0,0,0.000836400133824021,0.000836400133824021,0.00685848109735698,0.00869856139176982,0.0160588825694212,0.0178989628638341,0.0262629642020743,0.0764469722315156,0.146704583472733,0.135329541652727,0.196219471395115,0.159083305453329,0.0436600869856139,0.0314486450317832,0.0260956841753095,0.0133824021411843,0.00418200066912011,0.00267648042823687,0.00184008029441285,0.00133824021411843,0.00250920040147206,0.00117096018735363,0.00100368016058883,0.000501840080294413,0.000836400133824021,0.00150552024088324,0.00117096018735363,0.000167280026764804
"Worthing","60-64 years",0.000572000572000572,0.00114400114400114,0.00886600886600887,0.0147290147290147,0.021021021021021,0.0313170313170313,0.0324610324610325,0.0281710281710282,0.0286000286000286,0.0789360789360789,0.0747890747890748,0.162019162019162,0.13985413985414,0.170742170742171,0.0666380666380666,0.03003003003003,0.004004004004004,0.00114400114400114,0.00185900185900186,0.000715000715000715,0.00171600171600172,0.00128700128700129,0.00257400257400257,0.00214500214500214,0.00700700700700701,0.00243100243100243,0.001001001001001,0.000429000429000429,0.00114400114400114,0.00143000143000143,0.000429000429000429,0.000858000858000858,0.000572000572000572,0.000858000858000858,0.000143000143000143,0.000286000286000286,0.000429000429000429,0,0.000143000143000143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286000286000286,0.000715000715000715,0.000143000143000143,0,0.000143000143000143,0,0.000143000143000143,0.000143000143000143,0.00114400114400114,0.00114400114400114,0.0187330187330187,0.0204490204490204,0.0231660231660232,0.0254540254540255,0.0294580294580295,0.0469040469040469,0.0760760760760761,0.0547690547690548,0.108537108537109,0.154011154011154,0.0910910910910911,0.143143143143143,0.043043043043043,0.0288860288860289,0.00886600886600887,0.00243100243100243,0.00357500357500357,0.00228800228800229,0.00271700271700272,0.002002002002002,0.00185900185900186,0.00114400114400114,0.00128700128700129,0.000572000572000572,0.000715000715000715,0.000429000429000429
"Worthing","55-59 years",0.00108761329305136,0.00169184290030211,0.00604229607250755,0.0111178247734139,0.0257401812688822,0.0379456193353474,0.0369788519637462,0.0316616314199396,0.0261027190332326,0.0466465256797583,0.054380664652568,0.083987915407855,0.0436253776435045,0.0802416918429003,0.307915407854985,0.0812084592145015,0.00761329305135952,0.00290030211480363,0.00350453172205438,0.00120845921450151,0.00362537764350453,0.00120845921450151,0.00181268882175227,0.00277945619335347,0.00350453172205438,0.00169184290030211,0.000725075528700906,0.000604229607250755,0.00145015105740181,0.00145015105740181,0.00132930513595166,0.00120845921450151,0.000362537764350453,0.000483383685800604,0.000483383685800604,0.000483383685800604,0.000966767371601208,0.000362537764350453,0.000725075528700906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604229607250755,0.00181268882175227,0.000241691842900302,0,0,0,0.000120845921450151,0,0.00181268882175227,0.00108761329305136,0.0149848942598187,0.0182477341389728,0.0276737160120846,0.0303323262839879,0.0367371601208459,0.0430211480362538,0.052809667673716,0.037583081570997,0.0723867069486405,0.0905135951661631,0.0688821752265861,0.0966767371601208,0.122054380664653,0.126283987915408,0.0204229607250755,0.00858006042296073,0.0056797583081571,0.00290030211480363,0.00265861027190332,0.00350453172205438,0.00169184290030211,0.00181268882175227,0.00157099697885196,0.00145015105740181,0.00108761329305136,0.000120845921450151
"Worthing","50-54 years",0.000818330605564648,0.00151975683890578,0.00678045358896423,0.0119242459667992,0.0236146831891513,0.0397474865559972,0.0383446340893149,0.0282908580780921,0.0201075520224456,0.0300444236614449,0.0475800794949731,0.0758709375730652,0.0379939209726444,0.137479541734861,0.267009586158522,0.085924713584288,0.0099368716389993,0.00350713116670563,0.00268880056114099,0.0022211830722469,0.00362403553892916,0.00257189618891747,0.00257189618891747,0.00409165302782324,0.00245499181669394,0.00245499181669394,0.000701426233341127,0.000467617488894085,0.00128594809445873,0.00210427870002338,0.00151975683890578,0.00268880056114099,0.00140285246668225,0.000350713116670563,0.000701426233341127,0.000350713116670563,0.000935234977788169,0.000467617488894085,0.000350713116670563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701426233341127,0.000818330605564648,0,0,0,0.000116904372223521,0.000116904372223521,0,0.00140285246668225,0.00140285246668225,0.016834229600187,0.0198737432779986,0.0282908580780921,0.0261865793780687,0.0370586859948562,0.0391629646948796,0.0324994154781389,0.0354220247837269,0.0884966097732055,0.124152443301379,0.12052840776245,0.0984334814122048,0.0833528173953706,0.0598550385784428,0.0254851531447276,0.00923544540565817,0.00584521861117606,0.00584521861117606,0.0044423661444938,0.00327332242225859,0.00350713116670563,0.00198737432779986,0.00128594809445873,0.00151975683890578,0.00116904372223521,0.00116904372223521
"Worthing","45-49 years",0.00100464649001633,0.00200929298003265,0.0109255305789275,0.0135627276152204,0.0237347733266357,0.0385533090543765,0.0306417179454979,0.0318975260580183,0.0167022478965214,0.0198417681778224,0.0337812382267989,0.0629159864372724,0.0335300766042949,0.0297626522667336,0.0203440914228306,0.0375486625643602,0.00728368705261836,0.00326510109255306,0.0778601029762652,0.116036669596886,0.120683159613211,0.0248650006279041,0.0298882330779857,0.0374230817531081,0.0107999497676755,0.00941856084390305,0.00426974758256938,0.00200929298003265,0.00477207082757755,0.00439532839382142,0.00251161622504081,0.0027627778475449,0.00163255054627653,0.00113022730126837,0.00113022730126837,0.000879065678764285,0.00113022730126837,0.00138138892377245,0.000627904056260203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753484867512244,0.00150696973502449,0.000125580811252041,0,0,0,0,0,0.00188371216878061,0.000879065678764285,0.0236091925153837,0.0188371216878061,0.0249905814391561,0.0266231319854326,0.0311440411905061,0.0322742684917745,0.0273766168529449,0.0264975511741806,0.043325379881954,0.0602787894009795,0.0174557327640337,0.0198417681778224,0.021474318724099,0.0406881828456612,0.0454602536732387,0.0553811377621499,0.0825065929925907,0.0934321235715183,0.0665578299635816,0.0229812884591234,0.0188371216878061,0.012432500313952,0.00577671731759387,0.00653020218510612,0.00452090920507347,0.00288835865879694
