"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"West Sussex","30-34 years",0.000582062496881808,0.00143021070662387,0.0029768339126241,0.0045899785468394,0.0113252731536146,0.0185262177578953,0.0186259999002179,0.0150504731336582,0.0113585338677221,0.011508207081206,0.0211205534582827,0.0281053034208644,0.0231494570188422,0.0146180838502603,0.0143353677803462,0.0183599141873576,0.00819876602750661,0.00480617318853836,0.00397465533585006,0.00329281069664566,0.00450682676157057,0.0139362392110559,0.020106101678003,0.0626299246644825,0.0949925994911111,0.105619397648468,0.0469807586768888,0.0470306497480501,0.0311652891187574,0.0195572998952287,0.0145349320649914,0.0105436463720876,0.000798257138580765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349237498129085,0.000848148209742063,0.000182933927591425,0,0.0000166303570537659,0.0000498910711612978,0.0000831517852688297,0.000149673213483894,0.000864778566795829,0.00113086427965608,0.0068350767490978,0.0084981124544744,0.0159984034857228,0.0132710249289052,0.0137034142123031,0.0158986213434002,0.0112753820824533,0.0133209160000665,0.0185927391861103,0.0231494570188422,0.0214365302423043,0.0162644891985831,0.0109261445843242,0.0145016713508839,0.018542848114949,0.00716768389017312,0.0171126374083252,0.0130381999301525,0.0344248391012955,0.00171292677653789
"West Sussex","25-29 years",0.000555406595932126,0.00135978856245451,0.00258551346382196,0.00390699812310874,0.0107059409353813,0.0183284176657601,0.0176389474087409,0.0152066495575899,0.0117018424177424,0.011318803386065,0.0185965449879343,0.0251273604780327,0.0205308920979048,0.013904316849887,0.0120274255946681,0.0184241774236795,0.00900141724441721,0.00340904738192822,0.00352395909143142,0.00187689125521891,0.00218332248056077,0.00164706783621251,0.0184433293752633,0.0155322327345156,0.027100011491171,0.0389550695215842,0.0522465239207875,0.114088175585092,0.0978473206419734,0.0459646838012793,0.0279043934576933,0.0175048837476539,0.00118742099819972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402190983261194,0.000670318305435324,0.0000766078063354656,0.0000191519515838664,0.0000383039031677328,0.0000191519515838664,0.0000574558547515992,0.000095759757919332,0.000823533918106255,0.00137894051403838,0.00637759987742751,0.00760332477879496,0.0159344237177768,0.0132339985444517,0.0133106063507871,0.0138468609951354,0.0107633967901329,0.0129658712222776,0.0168728693453863,0.0209713869843337,0.0195541425671276,0.0143448117363159,0.00930784846975907,0.0129467192706937,0.012180641207339,0.004730532041215,0.00871413797065921,0.0137319492856322,0.0117209943693262,0.000651166353851457
"West Sussex","18-24 years",0.000300053693818894,0.000647484286661824,0.000963330280155396,0.0022898834528284,0.00573260478190834,0.0132023625280313,0.012775970436815,0.0121126938504785,0.00890685701651875,0.00878051861912132,0.0154764536811851,0.0194245285998547,0.0173241527431225,0.0121126938504785,0.0115599633618648,0.0166134992577619,0.00873314172009728,0.00451659770695809,0.00322162913363444,0.00176873756356401,0.00198982975900951,0.00124759167429961,0.00941221060610846,0.011844224756009,0.0235621111146205,0.024667572091848,0.0305107229714791,0.0751713464514703,0.120179400524304,0.11594706421149,0.0633271216954613,0.0315530147500079,0.00170556836486529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173715296421465,0.000284261394144215,0,0.0000315845993493573,0,0,0.0000315845993493573,0.000157922996746786,0.000584315087963109,0.000742238084709895,0.00315845993493573,0.0048008591011023,0.0117336786582862,0.00832254192855564,0.0107071791794321,0.0111019866712991,0.0087173494204226,0.00909636461261489,0.0135497931208743,0.0164871608603645,0.0162502763652443,0.0127917627364897,0.00980701809797543,0.0126496320394176,0.0108019329774802,0.00478506680142762,0.00614320457344999,0.0138814314140425,0.0104702946843119,0.000442184390891002
"West Sussex","18 and over",0.000743252907843323,0.00809290126633719,0.00354248238450505,0.00813968876952877,0.0224272554584306,0.0438278594182576,0.0584402650578895,0.055833532737216,0.0590391450987417,0.0525477132273619,0.0508927724001855,0.0569176660254551,0.0392266426758174,0.037983431876727,0.0636751182721241,0.033978421603528,0.00999381068172066,0.00469612853462877,0.0138464273730956,0.016407708976383,0.0174036144014608,0.0133812259127908,0.0231771922953013,0.025372194587889,0.0226705504750268,0.0177391476386347,0.0123505640567706,0.0211506250142033,0.0221278154380046,0.0164825689814895,0.0100887224739093,0.00609440648715416,0.000375636811338082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406382884863975,0.00680290296405517,0.000224580015319565,0.0000507978606079969,0.0000735232193010482,0.0000441139315806289,0.000090901434772205,0.000192497155988199,0.00108547007404457,0.00243295016596196,0.00864900416141421,0.0152032649656513,0.0335346087161108,0.0436072897603544,0.0527495678839884,0.0515050202990925,0.0526038582311918,0.0481042372099676,0.0516079528061139,0.0542654829873954,0.0516173103067522,0.0434696008223906,0.03519757025812,0.0349248659538034,0.0234646012434782,0.0135255987797819,0.0216291943325629,0.0198071552797024,0.0232680937300735,0.00159879582334643
"Worthing","90+ years",0,0.00373831775700935,0.00311526479750779,0.0292834890965732,0.097196261682243,0.395015576323988,0.193146417445483,0.102180685358255,0.0778816199376947,0.0236760124610592,0.00809968847352025,0.00934579439252336,0.00373831775700935,0.00685358255451713,0.00124610591900312,0.00124610591900312,0.00498442367601246,0.00124610591900312,0,0,0,0.000623052959501558,0,0,0,0.000623052959501558,0,0,0.00124610591900312,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249221183800623,0,0,0,0,0,0,0,0.00249221183800623,0.00311526479750779,0.0224299065420561,0.137694704049844,0.306542056074766,0.199376947040498,0.112772585669782,0.043613707165109,0.0411214953271028,0.0305295950155763,0.026791277258567,0.00996884735202492,0.00311526479750779,0.00124610591900312,0.00623052959501558,0.00249221183800623,0.000623052959501558,0,0,0.00124610591900312,0
"Worthing","85-89 years",0.000434027777777778,0.00173611111111111,0.00260416666666667,0.0112847222222222,0.131944444444444,0.420572916666667,0.227864583333333,0.0737847222222222,0.0455729166666667,0.0221354166666667,0.00390625,0.00911458333333333,0.00260416666666667,0.00520833333333333,0.00173611111111111,0.00303819444444444,0.00217013888888889,0.000868055555555556,0.000868055555555556,0,0.000434027777777778,0,0.000868055555555556,0.000868055555555556,0,0.00130208333333333,0,0.000434027777777778,0.000434027777777778,0,0,0.000434027777777778,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173611111111111,0.000434027777777778,0,0,0.000434027777777778,0.000434027777777778,0,0.000868055555555556,0.000434027777777778,0.00217013888888889,0.0078125,0.114583333333333,0.400607638888889,0.230902777777778,0.0724826388888889,0.0334201388888889,0.0373263888888889,0.0164930555555556,0.0230034722222222,0.00520833333333333,0.00260416666666667,0.000868055555555556,0.00390625,0.000434027777777778,0.000434027777777778,0.00130208333333333,0,0.000434027777777778,0
"Worthing","80-84 years",0.000554323725055432,0.00138580931263858,0.000831485587583149,0.0085920177383592,0.110587583148559,0.437361419068736,0.274113082039911,0.067350332594235,0.0285476718403548,0.0160753880266075,0.00498891352549889,0.00720620842572062,0.0016629711751663,0.00249445676274945,0.000831485587583149,0.00110864745011086,0.00194013303769401,0.00110864745011086,0.000831485587583149,0.000277161862527716,0.000831485587583149,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0.000277161862527716,0,0.000277161862527716,0,0,0.000277161862527716,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277161862527716,0.000554323725055432,0.000831485587583149,0,0,0,0,0,0.000554323725055432,0,0.0016629711751663,0.00776053215077605,0.123337028824834,0.401607538802661,0.261917960088692,0.0742793791574279,0.0260532150776053,0.0177383592017738,0.0127494456762749,0.0133037694013304,0.00582039911308204,0.00221729490022173,0.00138580931263858,0.00277161862527716,0.00110864745011086,0.00194013303769401,0.000277161862527716,0.000277161862527716,0.000277161862527716,0
"Worthing","75-79 years",0.000203915171288744,0,0.000203915171288744,0.00489396411092985,0.0065252854812398,0.13641924959217,0.368678629690049,0.306484502446982,0.0803425774877651,0.0287520391517129,0.00428221859706362,0.00856443719412724,0.0018352365415987,0.00265089722675367,0.00244698205546493,0.00285481239804241,0.00122349102773246,0.000203915171288744,0.000815660685154976,0.000815660685154976,0.000815660685154976,0.000407830342577488,0.00101957585644372,0.000407830342577488,0.000203915171288744,0.000203915171288744,0.000407830342577488,0,0,0,0,0.000203915171288744,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203915171288744,0,0,0,0,0,0,0,0.000407830342577488,0,0.00203915171288744,0.00489396411092985,0.0116231647634584,0.191680261011419,0.392740619902121,0.185970636215334,0.083605220228385,0.0322185970636215,0.015089722675367,0.0122349102773246,0.00407830342577488,0.00346655791190865,0.0018352365415987,0.00265089722675367,0.00163132137030995,0.000815660685154976,0.00101957585644372,0.000611745513866232,0.000815660685154976,0
"Worthing","70-74 years",0.000150127608467197,0.000150127608467197,0.000900765650803183,0.00300255216934394,0.00555472151328629,0.0184656958414652,0.08302056748236,0.134364209578141,0.503377871190512,0.171896111694941,0.00870740129109743,0.00990842215883501,0.00330280738627834,0.00330280738627834,0.00195165891007356,0.00225191412700796,0.000600510433868789,0.000300255216934394,0.000300255216934394,0.000600510433868789,0.000750638042335986,0.000450382825401591,0.000900765650803183,0.000600510433868789,0.000450382825401591,0.000450382825401591,0,0,0.000300255216934394,0.000300255216934394,0.000150127608467197,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150127608467197,0,0,0,0,0.000150127608467197,0,0.000300255216934394,0.000300255216934394,0.00210178651854076,0.00465395586248311,0.00765650803182705,0.0310764149527098,0.0878246509533103,0.264825101336136,0.307761597357754,0.167692538657859,0.0366311364659961,0.0132112295451133,0.00615523194715508,0.00675574238102387,0.00195165891007356,0.00225191412700796,0.00135114847620477,0.000450382825401591,0.00120102086773758,0.000150127608467197,0.000750638042335986,0
"Worthing","65-69 years",0.000167140230653518,0.000501420691960555,0.00350994484372388,0.00518134715025907,0.0110312552231322,0.0178840046799265,0.031589503593515,0.0212268092929968,0.0934313889353167,0.196389771017884,0.198228313555073,0.209760989470165,0.0427878990473007,0.0391108139729233,0.0357680093598529,0.0122012368377068,0.00350994484372388,0.00150426207588166,0.00150426207588166,0.00116998161457463,0.00150426207588166,0.000835701153267592,0.0018385425371887,0.00200568276784222,0.00100284138392111,0.00100284138392111,0.000334280461307037,0.000501420691960555,0.000835701153267592,0.000501420691960555,0.000501420691960555,0.00133712184522815,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167140230653518,0,0,0,0,0,0,0,0.000835701153267592,0.000835701153267592,0.00685274945679425,0.00869129199398295,0.0162126023733913,0.01805114491058,0.0262410162126024,0.0768845061006184,0.146749122513789,0.135550727060003,0.194885508942002,0.159953200735417,0.0437907404312218,0.0314223633628614,0.0260738759819489,0.0137054989135885,0.00417850576633796,0.00267424369045629,0.00167140230653518,0.00133712184522815,0.00250710345980277,0
"Worthing","60-64 years",0.000574300071787509,0.00114860014357502,0.00890165111270639,0.0149318018664752,0.021105527638191,0.0314429289303661,0.0328786791098349,0.0279971284996411,0.0285714285714286,0.0791098348887294,0.0740847092605887,0.161809045226131,0.140129217516152,0.17056712132089,0.0670495333811917,0.0300071787508973,0.00387652548456569,0.00114860014357502,0.0018664752333094,0.000717875089734386,0.00172290021536253,0.0012921751615219,0.00258435032304379,0.00215362526920316,0.00732232591529074,0.00215362526920316,0.000861450107681263,0.000430725053840632,0.00114860014357502,0.00143575017946877,0.000430725053840632,0.000717875089734386,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287150035893755,0.000717875089734386,0.000143575017946877,0,0.000143575017946877,0,0.000143575017946877,0.000143575017946877,0.00114860014357502,0.00114860014357502,0.0188083273510409,0.0206748025843503,0.0229720028715004,0.0255563531945441,0.0294328786791098,0.0463747307968414,0.0763819095477387,0.0551328068916009,0.108399138549892,0.153625269203159,0.0907394113424264,0.142569992821249,0.0433596554199569,0.029289303661163,0.00890165111270639,0.00244077530509691,0.00358937544867193,0.00229720028715004,0.00287150035893754,0.000143575017946877
"Worthing","55-59 years",0.000968171366331841,0.00169429989108072,0.006051071039574,0.0112549921336076,0.0257775626285853,0.0377586832869418,0.0367905119206099,0.0315865908265763,0.0261406268909597,0.0467142684255113,0.0548227036185405,0.0837468231877042,0.0436887329057243,0.0798741377223769,0.307515430231151,0.0808423090887087,0.00774537093065473,0.00290451409899552,0.00326757836136996,0.00108919278712332,0.0036306426237444,0.0012102142079148,0.0018153213118722,0.00278349267820404,0.00350962120295292,0.0018153213118722,0.000726128524748881,0.0006051071039574,0.00157327847028924,0.00145225704949776,0.00133123562870628,0.00133123562870628,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048408568316592,0.0018153213118722,0.00024204284158296,0,0,0,0.00012102142079148,0,0.0018153213118722,0.00108919278712332,0.0150066561781435,0.0182742345395135,0.0277139053612489,0.0301343337770785,0.0364274476582355,0.0430836258017669,0.0532494251482512,0.0373956190245673,0.0732179595788455,0.0901609584896527,0.0687401670095607,0.0958489652668522,0.121747549316229,0.126346363306305,0.0204526201137601,0.00847149945540361,0.00556698535640808,0.00278349267820404,0.00266247125741256,0.00012102142079148
"Worthing","50-54 years",0.000821210699202252,0.00152510558423275,0.00692163303613327,0.0120835288596903,0.0234631628343501,0.0397700610042234,0.0387142186766776,0.0286250586579071,0.0199436884091976,0.0300328484279681,0.0482167996245894,0.0755513843266072,0.0381276396058189,0.138198029094322,0.26677616142656,0.0848193336461755,0.00985452839042703,0.00340215861098076,0.00293289535429376,0.00222900046926326,0.00375410605349601,0.00234631628343501,0.00269826372595026,0.00398873768183951,0.00234631628343501,0.00246363209760676,0.000703894885030502,0.000351947442515251,0.001407789770061,0.00222900046926326,0.00152510558423275,0.00258094791177851,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000703894885030502,0.000703894885030502,0,0,0,0.00011731581417175,0.00011731581417175,0,0.001407789770061,0.00129047395588925,0.016893477240732,0.0200610042233693,0.0285077428437353,0.0261614265603003,0.0371891130924449,0.0389488503050211,0.0327311121539183,0.0353120600656969,0.089277334584702,0.124120131393712,0.120248709526044,0.0980760206475833,0.0834115438761145,0.0599483810417644,0.0246363209760676,0.00903331769122478,0.00586579070858752,0.00586579070858752,0.00445800093852651,0.00011731581417175
"Worthing","45-49 years",0.00100730294636112,0.00201460589272224,0.010828506673382,0.0135985897758751,0.0235457063711911,0.038781163434903,0.0307227398640141,0.0319818685469655,0.0163686728783682,0.0198942331906321,0.0338705615713926,0.0624527826743893,0.0334928229665072,0.0298413497859481,0.0202719717955175,0.0372702090153614,0.00717703349282297,0.00327373457567363,0.0780659783429866,0.116343490304709,0.120876353563334,0.0250566607907328,0.0299672626542433,0.0373961218836565,0.010828506673382,0.00956937799043062,0.00440695039032989,0.00214051876101738,0.00465877612692017,0.00440695039032989,0.0025182573659028,0.00277008310249307,0.00012591286829514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755477209770839,0.00151095441954168,0.00012591286829514,0,0,0,0,0,0.0018886930244271,0.000881390078065978,0.0235457063711911,0.0187610173759758,0.0249307479224377,0.0265676152102745,0.0311004784688995,0.0324855200201461,0.0271971795517502,0.0265676152102745,0.0431881138252329,0.0599345253084865,0.0173759758247293,0.0195164945857467,0.0215311004784689,0.0406698564593301,0.0452027197179552,0.0557794006547469,0.0827247544699068,0.0935532611432888,0.0667338201964241,0.00214051876101738
"Worthing","40-44 years",0.00039390756302521,0.00170693277310924,0.00814075630252101,0.0107668067226891,0.024422268907563,0.0316439075630252,0.0275735294117647,0.0220588235294118,0.0137867647058824,0.0175945378151261,0.0282300420168067,0.0498949579831933,0.0266544117647059,0.0228466386554622,0.0191701680672269,0.0292804621848739,0.0080094537815126,0.00367647058823529,0.0270483193277311,0.0362394957983193,0.115021008403361,0.0824579831932773,0.0915178571428571,0.0646008403361345,0.0204831932773109,0.0158876050420168,0.00577731092436975,0.0040703781512605,0.00748424369747899,0.00669642857142857,0.0039390756302521,0.00354516806722689,0.000262605042016807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262605042016807,0.00131302521008403,0.000131302521008403,0,0,0,0,0,0.00196953781512605,0.000525210084033613,0.0174632352941176,0.0178571428571429,0.0265231092436975,0.0183823529411765,0.0256039915966387,0.0229779411764706,0.0221901260504202,0.0200892857142857,0.0368960084033613,0.048188025210084,0.0154936974789916,0.0175945378151261,0.0150997899159664,0.0304621848739496,0.0401785714285714,0.0459558823529412,0.086265756302521,0.0905987394957983,0.0615808823529412,0.00262605042016807
"Worthing","35-39 years",0.000521920668058455,0.000652400835073069,0.00613256784968685,0.0116127348643006,0.0199634655532359,0.0288361169102296,0.0270093945720251,0.0198329853862213,0.011482254697286,0.0123956158663883,0.0232254697286013,0.0461899791231733,0.024660751565762,0.0208768267223382,0.0185281837160752,0.0228340292275574,0.00717640918580376,0.00195720250521921,0.00313152400835073,0.00221816283924843,0.00548016701461378,0.00417536534446764,0.0798538622129436,0.169493736951983,0.0995563674321503,0.0349686847599165,0.0211377870563674,0.00900313152400835,0.0197025052192067,0.0143528183716075,0.00795929018789144,0.00495824634655532,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130480167014614,0.000782881002087683,0.000130480167014614,0,0,0.000130480167014614,0.000130480167014614,0,0.000521920668058455,0.000391440501043841,0.0143528183716075,0.0181367432150313,0.0213987473903967,0.0159185803757829,0.024660751565762,0.0232254697286013,0.0161795407098121,0.0164405010438413,0.0310542797494781,0.0400574112734864,0.0181367432150313,0.0143528183716075,0.0126565762004175,0.0137004175365344,0.00926409185803758,0.00704592901878914,0.00822025052192067,0.0297494780793319,0.115344467640919,0.00495824634655532
