"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000362286024816593,0.0663889140476406,0.000452857531020741,0,0,0.0000905715062041482,0.0000905715062041482,0.000181143012408296,0.000724572049633185,0.0162122996105425,0.018929444796667,0.0563354768589802,0.150167557286478,0.190109591522507,0.203876460465538,0.088035504030432,0.0621320532560456,0.0470971832261571,0.0148537270174803,0.0102345802010687,0.00969115116384386,0.00461914681641156,0.002445430667512,0.00280771669232859,0.00108685807444978,0.00117742958065393,0.000724572049633185,0.000452857531020741,0.000815143555837334,0.000634000543429037,0.000271714518612445,0.000634000543429037,0.000181143012408296,0,0.000634000543429037,0.000271714518612445,0,0
"West Sussex","85-89 years",0.00162665470047117,0.09507516266547,0.011162216737716,0.0490800987211129,0.122391743325107,0.245680951312542,0.27664348216289,0.0876149876598609,0.0393201705182858,0.0187345748261162,0.00544087951536908,0.00431904868745793,0.00246802782140453,0.00229975319721786,0.00173883778326228,0.00252411936280009,0.000785281579537806,0.000841373120933363,0.000560915413955575,0.00044873233116446,0.00044873233116446,0.000392640789768903,0.000336549248373345,0.000336549248373345,0.000168274624186673,0.00022436616558223,0.0000560915413955576,0.000168274624186673,0.000112183082791115,0,0.000112183082791115,0.000168274624186673,0.00022436616558223,0.0000560915413955576,0,0.000112183082791115,0.0000560915413955576,0.000112183082791115,0.000112183082791115,0,0.0000560915413955576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897464662328921,0.0812766434821629,0.00123401391070227,0,0,0.000112183082791115,0.000168274624186673,0.0000560915413955576,0.00258021090419565,0.016098272380525,0.0242876374242764,0.0542966120708997,0.131927305362351,0.21124074489567,0.24141799416648,0.0798182634058784,0.0482387256001795,0.0323087278438412,0.0102086605339915,0.00774063271258694,0.00656271034328023,0.00302894323536011,0.00129010545209782,0.00151447161768005,0.00100964774512004,0.000953556203724478,0.000729190038142248,0.000336549248373345,0.000673098496746691,0.000673098496746691,0.000392640789768903,0.000336549248373345,0.00022436616558223,0.00022436616558223,0.000112183082791115,0.00022436616558223,0.000168274624186673,0.0000560915413955576
"West Sussex","80-84 years",0.00138785096615779,0.0857620725241095,0.0101419878296146,0.0506387673036547,0.115369559802142,0.271164727233906,0.291306359204299,0.0857264866019003,0.0289669406782677,0.0132023771396036,0.00395003736521832,0.00355859222091741,0.0019216397992954,0.00149460873278531,0.00103199174406605,0.0011031635884844,0.000818476210811003,0.000889648055229351,0.000676132521974307,0.000213515533255044,0.000498202910928437,0.00017792961104587,0.000249101455464218,0.000284687377673392,0.00017792961104587,0.000106757766627522,0.000035585922209174,0.0000711718444183481,0.000106757766627522,0,0.000213515533255044,0.000213515533255044,0.000106757766627522,0.000035585922209174,0.00017792961104587,0.000142343688836696,0.000106757766627522,0.000035585922209174,0,0.000035585922209174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533788833137611,0.0766876623607701,0.0011031635884844,0.000106757766627522,0.000106757766627522,0,0.000035585922209174,0.000106757766627522,0.00163695242162201,0.0106046048183339,0.0261912387459521,0.0571865769901427,0.131027365574179,0.237358101135191,0.254154656417921,0.076474146827515,0.039464787729974,0.0234511227358457,0.00857620725241095,0.00747304366392655,0.00359417814312658,0.00206398348813209,0.000889648055229351,0.00120992135511192,0.0011031635884844,0.000960819899647699,0.000604960677555959,0.000213515533255044,0.000284687377673392,0.000249101455464218,0.000320273299882566,0.000213515533255044,0.000142343688836696,0.000142343688836696,0.0000711718444183481,0.000213515533255044,0.000106757766627522,0.000035585922209174
"West Sussex","75-79 years",0.0000983937224805057,0.000664157626743414,0.000467370181782402,0.00415713477480137,0.0458268762452956,0.0910141932944678,0.253216244803582,0.354315794652301,0.15374019137579,0.0392590952697218,0.00516567043022655,0.00587902491821022,0.00300100853565543,0.00135291368410695,0.00125451996162645,0.00154970112906797,0.00115612623914594,0.000491968612402529,0.000614960765503161,0.000491968612402529,0.000418173320542149,0.000295181167441517,0.000368976459301897,0.000172189014340885,0.000418173320542149,0.000147590583720759,0.000147590583720759,0.000122992153100632,0.000270582736821391,0.000196787444961011,0.0000491968612402529,0.000245984306201264,0.000122992153100632,0.0000737952918603793,0.0000245984306201264,0.0000245984306201264,0.0000491968612402529,0.0000245984306201264,0.0000245984306201264,0.0000245984306201264,0.0000491968612402529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245984306201264,0.000467370181782402,0.0000245984306201264,0.0000245984306201264,0,0,0.0000737952918603793,0.0000983937224805057,0.000270582736821391,0.00140211054534721,0.00811748210464172,0.0357169212604236,0.0803876712665732,0.129067965463803,0.218926032519125,0.213391385629597,0.164637296140506,0.0649644552677539,0.0171943030034684,0.00880623816200526,0.00509187513836617,0.00305020539689568,0.00132831525348683,0.00164809485154847,0.00110692937790569,0.000885543502324552,0.000639559196123287,0.000491968612402529,0.000368976459301897,0.000590362334883034,0.000245984306201264,0.000196787444961011,0.000122992153100632,0.000122992153100632,0.000245984306201264,0.000172189014340885,0.0000737952918603793,0.0000983937224805057
"West Sussex","70-74 years",0.0000923378086391254,0.000498624166651277,0.000831040277752128,0.00164361299377643,0.00400746089493804,0.0186522373451033,0.0746089493804133,0.174352250272397,0.409776727178711,0.23503665811003,0.0112652126539733,0.0100832887033925,0.00391512308629892,0.00210530203697206,0.00158821030859296,0.00180982104932686,0.000775637592568653,0.000609429537018228,0.000590961975290402,0.000572494413562577,0.000738702469113003,0.000535559290106927,0.000517091728379102,0.000332416111100851,0.000369351234556502,0.000221610740733901,0.000369351234556502,0.000129272932094776,0.000240078302461726,0.000203143179006076,0.000221610740733901,0.00011080537036695,0.000240078302461726,0.000166208055550426,0.000203143179006076,0.00011080537036695,0.000129272932094776,0.000129272932094776,0.0000738702469113003,0.0000184675617278251,0.0000369351234556502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184675617278251,0.000406286358012152,0.0000554026851834752,0.0000369351234556502,0.0000554026851834752,0.0000184675617278251,0.0000554026851834752,0.0000554026851834752,0.000424753919739977,0.000812572716024303,0.00228997765425031,0.00849507839479953,0.0245064544128239,0.0675543408003841,0.0963268019723356,0.181019040056141,0.247927016196052,0.227040203881881,0.054479307097084,0.0168793514192321,0.00711001126521265,0.00417366895048847,0.00168054811723208,0.00182828861105468,0.00131119688267558,0.000904910524663429,0.000904910524663429,0.000406286358012152,0.000683299783929528,0.000461689043195627,0.000369351234556502,0.000332416111100851,0.000203143179006076,0.000203143179006076,0.000221610740733901,0.000295480987645201,0.000129272932094776,0.0000554026851834752
"West Sussex","65-69 years",0.000316762685355665,0.0010888717309101,0.0017025994337867,0.00251430381501059,0.00770129278770961,0.0147888578725426,0.021480469600681,0.0335570469798658,0.0639068717705054,0.255073152382649,0.285640751519471,0.15820316366732,0.036685078497753,0.0217576369503672,0.0120369820435153,0.00679060006731207,0.00277167349686207,0.00144522975193522,0.00152442042327414,0.000772109045554434,0.00112846706657956,0.000593930035041872,0.00132644374492685,0.00106907406307537,0.00100968105957118,0.000534537031537685,0.000316762685355665,0.000316762685355665,0.000494941695868227,0.000336560353190394,0.000475144028033498,0.000534537031537685,0.000356358021025123,0.000257369681851478,0.000316762685355665,0.000197976678347291,0.00021777434618202,0.000257369681851478,0.000138583674843103,0.0000791906713389163,0.0000197976678347291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138583674843103,0.000732513709884976,0.0000593930035041872,0.0000395953356694581,0.0000395953356694581,0.0000197976678347291,0.0000989883391736453,0.000158381342677833,0.000613727702876601,0.00106907406307537,0.0043554869236404,0.00827542515491675,0.0232226643701372,0.0197976678347291,0.0232424620379719,0.0644018134663737,0.119657104393102,0.156619350240542,0.256360000791907,0.150462275543941,0.043772643582586,0.0234602363841539,0.0108095266377621,0.00671140939597315,0.00417730791312783,0.00221733879748966,0.00180158777296035,0.00106907406307537,0.00148482508760468,0.000752311377719705,0.000989883391736453,0.000277167349686207,0.00041575102452931,0.000514739363702956,0.000455346360198769,0.000257369681851478,0.00041575102452931,0.000138583674843103
"West Sussex","60-64 years",0.000917097817999342,0.00188610683324393,0.0046893114844872,0.0066100257825613,0.0148292986797252,0.025125019466699,0.0288280182035265,0.0277378830613763,0.0334481147583534,0.0472218857607586,0.104289595265699,0.198300773476839,0.204685850738004,0.132390856707792,0.0444532885743455,0.0182381339654964,0.00513920852727933,0.00237061134086622,0.00202453669256459,0.00105552767732,0.00121126126905574,0.00089979408558426,0.00133238739596131,0.00204184042497967,0.0051738159921095,0.00197262549531934,0.000709453029018359,0.000692149296603277,0.000847882888339015,0.000657541831773113,0.000588326902112786,0.000692149296603277,0.00053641570486754,0.000484504507622294,0.000138429859320655,0.000328770915886557,0.000328770915886557,0.000242252253811147,0.000173037324150819,0.000155733591735737,0.0000865186620754097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467200775207212,0.00141890605803672,0.000311467183471475,0.000103822394490492,0.000121126126905574,0.0000865186620754097,0.000190341056565901,0.000346074648301639,0.00128047619871606,0.00179958817116852,0.00972469761727605,0.014154453115537,0.0267515703137167,0.0268726964406222,0.0261632434116039,0.0376875292000484,0.0392448651174058,0.0429997750514786,0.10868474329913,0.163295322801128,0.167776989496634,0.149936841376685,0.038864183004274,0.021127857278815,0.00872108113720129,0.00340883528577114,0.00261286359467737,0.00185149936841377,0.00197262549531934,0.00121126126905574,0.00102092021248983,0.000726756761433441,0.00098631274765967,0.000674845564188195,0.000501808240037376,0.000415289577961966,0.000692149296603277,0.000224948521396065
"West Sussex","55-59 years",0.00114940790369172,0.00257104399509989,0.00387168978085631,0.00595877255334916,0.0179973079656992,0.0290074257800094,0.0294157680615841,0.0272530663480589,0.0266481148198001,0.0319716882684775,0.0662875637089578,0.0831808351355848,0.0519804600656372,0.116937130412426,0.275510049757263,0.0959453123818454,0.0127342296698477,0.00400780387471454,0.00356921401672691,0.00175435943195051,0.00211733034890579,0.00102841759803996,0.00179973079656992,0.00314574794694575,0.00421953690960512,0.00184510216118933,0.000665446681084678,0.000846932139562318,0.00128552199754995,0.00152750260885347,0.00111916032727878,0.000952798657007607,0.000589827740052328,0.000559580163639388,0.000483961222607039,0.000499085010813509,0.000559580163639388,0.000272228187716459,0.000347847128748809,0.000196609246684109,0.000181485458477639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620075316465268,0.00189047352580874,0.000287351975922929,0.0000453713646194099,0.000241980611303519,0.0000756189410323498,0.00012099030565176,0.000393218493368219,0.00167874049091817,0.0021627017135252,0.0100270715808896,0.0137172759032683,0.0274647993829494,0.0260431632915413,0.0261490298089866,0.0315784697751093,0.0295367583672358,0.0295972535200617,0.0586198030882776,0.08380091045205,0.107091544290014,0.10509520424676,0.150769044630299,0.128083362320594,0.0267539813372454,0.00803073153763555,0.00496060253172215,0.00249542505406754,0.00314574794694575,0.00260129157151283,0.0020114638314605,0.00116453169189819,0.000998170021627017,0.00107378896265937,0.000998170021627017,0.000862055927768787,0.000998170021627017,0.000393218493368219
"West Sussex","50-54 years",0.00123814700730809,0.00253669142960681,0.00410702421936341,0.00596424473032554,0.0172132632723319,0.0276016186507217,0.0274204264057498,0.0256689013710213,0.0234945944313583,0.0237512834450685,0.0504016428096877,0.0675696080207767,0.0389714320227094,0.086141813130398,0.29703448692396,0.136271667572628,0.0212749894304524,0.00510358156670894,0.00372954037567192,0.00261218819834511,0.00308026816452256,0.00176662438847617,0.00250649272211149,0.00326146040949447,0.00421271969559703,0.00175152503472851,0.000694570272392342,0.000890861871111916,0.00170622697348553,0.00135894183728936,0.00140423989853234,0.00144953795977532,0.00113245153107447,0.000724768979887661,0.000573775442411065,0.00077006704113064,0.000573775442411065,0.000498278673672767,0.000226490306214894,0.000422781904934469,0.000241589659962554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075496768738298,0.00178172374222383,0.000286887721205532,0.000150993537476596,0.000150993537476596,0.0000603974149906384,0.000120794829981277,0.000241589659962554,0.00155523343600894,0.00203841275593405,0.00934649996980129,0.0135592196653983,0.0261822793984417,0.0229208189889473,0.0247025427311711,0.0283263876306094,0.0227698254514707,0.0261369813371988,0.0494352841698375,0.0881500271788367,0.148215256387027,0.118318535966661,0.106948722594673,0.0961073866038534,0.0496466751223048,0.009980672827203,0.00649272211149363,0.00366914296068128,0.00431841517183065,0.00294437398079362,0.00262728755209277,0.00158543214350426,0.0013438424835417,0.00138914054478468,0.00107205411608383,0.00102675605484085,0.00119284894606511,0.000422781904934469
"West Sussex","45-49 years",0.00135003869013319,0.00220616078631522,0.00530137144174254,0.00650323515369038,0.0169907308319202,0.027066629348524,0.0257001267719258,0.0230823688239846,0.0199213026226971,0.0181267389980079,0.0386242776469813,0.0514002535438516,0.0348540476464874,0.0230494410510545,0.0312155287377138,0.0387395248522366,0.0256671989989957,0.0157065476876471,0.117815571543819,0.156489240850195,0.0823523600981248,0.0250580351997893,0.0221109995225473,0.0192133555047004,0.00877525148586575,0.00531783532820758,0.00251897462915096,0.00375376611402888,0.00406657995686462,0.00309521065542732,0.00271654126673142,0.00238726353743065,0.00187688305701444,0.00121832759841288,0.000921977642042181,0.00131711091720311,0.000938441528507219,0.000987833187902336,0.000707947117996674,0.000576236026276363,0.000263422183440623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000707947117996674,0.00166285253296893,0.000197566637580467,0.0000493916593951168,0.0000493916593951168,0.000115247205255273,0.0000658555458601558,0.000279886069905662,0.001267719257808,0.00204152192166483,0.0113271538879468,0.0125619453728247,0.0236421409637959,0.0214030524045506,0.0212713413128303,0.0242842325359324,0.0199542303956272,0.020728033059484,0.0332076589999835,0.0473172097005219,0.0365662918388515,0.0380315777342399,0.0386572054199114,0.0629579018423089,0.0857109929369927,0.0755033833286686,0.0927410724575643,0.0631225407069593,0.0466421903554553,0.0193450665964208,0.0129570786479856,0.00729350170401225,0.00487331039365153,0.00452756877788571,0.00358912724937849,0.00268361349380135,0.00237079965096561,0.000938441528507219
"West Sussex","40-44 years",0.000841099485247115,0.00215321468223261,0.00395316758066144,0.00518117282912223,0.0155603404770716,0.0226928641119672,0.0227601520707869,0.0199340578003566,0.0167210577667126,0.0156276284358914,0.0300104296336171,0.0430306496652424,0.0316085186555866,0.0197153719341924,0.0229283719678364,0.0282272987248932,0.0161995760858594,0.0103455236685395,0.0255189583823975,0.0265114557749891,0.104649597954446,0.108905561349796,0.118275409615449,0.0522154560441409,0.0178481310769438,0.00911751842007873,0.00486155502472832,0.00640917807758302,0.00573629848938532,0.00477744507620361,0.00432325135417017,0.00386905763213673,0.00279245029102042,0.00198499478518319,0.00134575917639538,0.00148033509403492,0.0011943612690509,0.0013121151969855,0.000773811526427346,0.000992497392591596,0.000386905763213673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487837701443327,0.00137940315580527,0.000185041886754365,0.0000672879588197692,0.0000672879588197692,0.0000504659691148269,0.0000504659691148269,0.000185041886754365,0.00159808902196952,0.00164855499108435,0.00898294250243919,0.0105642095347038,0.0216835447296706,0.0172425394475659,0.0184200787269118,0.0201695656562258,0.01603135618881,0.0175116912828449,0.0286646704572217,0.0376812569390708,0.0311711469232581,0.0254012044544629,0.0240722672677724,0.0340645291525082,0.0440904350166538,0.0406419271271406,0.103825320458904,0.0919153517478047,0.0717962520606937,0.04520068633718,0.0312552568717828,0.0156108064461865,0.0095044241832924,0.00741849745987955,0.00489519900413821,0.00398681156007133,0.00376812569390708,0.00169902096019917
"West Sussex","35-39 years",0.000511382382052128,0.0012372154404487,0.00272187396898713,0.00473441108545035,0.0134114153744639,0.0213295941933355,0.0197789508413065,0.0158198614318707,0.013922797756516,0.011992741669416,0.0241504453975586,0.0373968987132959,0.0270702738370175,0.0175024744308809,0.0163147476080501,0.0222038931045859,0.0105410755526229,0.00486638073243154,0.00501484658528538,0.00612009237875289,0.0124876278455955,0.012372154404487,0.0950841306499505,0.145958429561201,0.0964863081491257,0.0338832068624216,0.0192180798416364,0.0246618277796107,0.0179643681953151,0.0114483668756186,0.00925437149455625,0.00691191026064005,0.00423952490927087,0.00392609699769053,0.0023094688221709,0.00282085120422303,0.00285384361596833,0.00209501814582646,0.00181458264599142,0.00145166611679314,0.000593863411415374,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247443088089739,0.000857802705377763,0.000197954470471791,0.0000494886176179479,0.0000824810293632465,0.0000329924117452986,0.0000989772352358957,0.000247443088089739,0.00094028373474101,0.00150115473441109,0.0068954140547674,0.0094028373474101,0.0192510722533817,0.0144671725503134,0.0149620587264929,0.016793137578357,0.0128670405806664,0.0140547674034972,0.0237215440448697,0.0312933025404157,0.0259815242494226,0.0184097657538766,0.0131144836687562,0.0221873968987133,0.0231111844275817,0.00902342461233916,0.0241504453975586,0.0423457604750907,0.107852193995381,0.0866380732431541,0.0485978225008248,0.0347410095677994,0.0352193995381062,0.0240019795447047,0.0143022104915869,0.0119762454635434,0.0114813592873639,0.00394259320356318
"West Sussex","30-34 years",0.000576008426180406,0.00143179237364844,0.00294587166532265,0.00464098217665356,0.0113720520711617,0.0185639287066142,0.0183993548705627,0.0151243355331369,0.0111251913170844,0.0116024554416339,0.0209996214801771,0.0279940095123677,0.0229745075127956,0.0144824975725359,0.0145318697233514,0.0182018662673008,0.008310978720603,0.0048055560127051,0.004048516366868,0.00334084887184635,0.00469035432746902,0.013955861297171,0.0199628063130524,0.0620607935750374,0.0949261886345309,0.105442456758225,0.0471668614123727,0.0468377137402696,0.0309398811776904,0.0196501160245544,0.0146306140249823,0.010763128877771,0.00717541925184734,0.00615506146832777,0.00421309020291954,0.00454223787502263,0.0035054227078979,0.00325856195382058,0.00269901091124533,0.00215591725227523,0.00123430377038658,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
