"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415219688962706,0.000660576777895214,0.0000566208666767326,0.0000188736222255775,0.0000566208666767326,0.0000188736222255775,0.0000566208666767326,0.000113241733353465,0.000905933866827722,0.00141552166691831,0.00624716895666616,0.00751170164577986,0.0157028536916805,0.0130794202023252,0.0131926619356787,0.0136078816246414,0.010720217424128,0.012909557602295,0.0167409029140873,0.0206477427147818,0.0195719462479239,0.0144005737581157,0.0091537067794051,0.0128718103578439,0.0120979918465952,0.00477502642307112,0.00866299260154009,0.0135512607579647,0.0224029895817605,0.0173826060697569,0.0211007096481957,0.035784387739695,0.0751547637022497,0.0779858070360864,0.0439000452966933,0.0342367507171976,0.0359731239619508,0.0262154612713272,0.0150800241582364,0.00979540993507474,0.00666238864562887,0.00651139966782425,0.004869394534199
"West Sussex","18-24 years",0.000317163291520639,0.000650184747617311,0.00096734803913795,0.00229943386352464,0.00577237190567564,0.0132732837501388,0.0128609714711619,0.0118619071028719,0.00880128133969774,0.00876956501054568,0.0154141359679031,0.019346960782759,0.0173012575524509,0.0122266448881206,0.0115764601405033,0.0162229023612807,0.00865855785851346,0.00444028608128895,0.00326678190266259,0.00187126341997177,0.00202984506573209,0.00147480930557097,0.00946732425189109,0.011893623432024,0.0232639274330389,0.0242312754721768,0.0300670800361566,0.0747871041405668,0.119063099636848,0.113607891022693,0.0629093388731188,0.031763903645792,0.0183161800853169,0.0132257092564107,0.00881713950427378,0.00811938026292837,0.0069934505780301,0.00586752089313183,0.00485259836026578,0.003472938042151,0.003472938042151,0.00287032778826179,0.00204570323030812,0.00164924911590732,0.00196641240742796,0.00160167462217923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174439810336352,0.000285446962368575,0,0.0000317163291520639,0,0.000015858164576032,0.0000317163291520639,0.000142723481184288,0.000539177595585087,0.000729475570497471,0.00323506557351052,0.00475744937280959,0.0118301907737198,0.00842068538987298,0.0105773957722133,0.010926275392886,0.00878542317512171,0.00910258646664235,0.0135111562187792,0.0165876401465294,0.0161753278675526,0.0127499643191297,0.00973691304968363,0.0124486591921851,0.0107042610888216,0.00485259836026578,0.00631154950126072,0.0138124613457238,0.0239458285098083,0.0106249702659414,0.014874958372318,0.0196641240742796,0.0382816092865412,0.0850314784566834,0.0748029623051428,0.0667945891942467,0.0494457571480677,0.033746174217796,0.0241678428138727,0.0143199226121569,0.00835725273156885,0.00894400482088203,0.00629569133668469
"West Sussex","16-17 years",0,0.000151110663375812,0.000100740442250541,0.000302221326751624,0.000604442653503249,0.00166221729713393,0.00161184707600866,0.00161184707600866,0.0020651790661361,0.00211554928726137,0.00609479675615776,0.0155643983277087,0.00423109857452274,0.00382813680552058,0.00201480884501083,0.009117010023674,0.00483554122802599,0.00554072432377978,0.00367702614214476,0.002417770614013,0.00196443862388556,0.000604442653503249,0.00543998388152924,0.0029214728252657,0.00312295370976679,0.00362665592101949,0.00382813680552058,0.00856293759129603,0.0197451266811061,0.021759935526117,0.0185362413740996,0.0118873721855639,0.0109303379841838,0.0180325391628469,0.0119881126278144,0.0289125069259054,0.0983730418576538,0.12461592706392,0.0931345388606256,0.0259910341006397,0.0207021608824863,0.0153125472220823,0.013398478819322,0.0148592152319549,0.0109303379841838,0.0070518309575379,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503702211252707,0,0,0,0,0,0.0000503702211252707,0.000100740442250541,0.0000503702211252707,0.000352591547876895,0.0012088853070065,0.00135999597038231,0.00105777464363069,0.00226665995063718,0.00266962171963935,0.0020651790661361,0.00221628972951191,0.00478517100690072,0.0142547725784516,0.00649775852515993,0.00664886918853574,0.00372739636327003,0.00463406034352491,0.0053392434392787,0.00367702614214476,0.00337480481539314,0.00317332393089206,0.00629627764065884,0.00211554928726137,0.00382813680552058,0.00221628972951191,0.00508739233365234,0.0132977383770715,0.0127436659446935,0.015262177000957,0.0126932957235682,0.0120384828489397,0.0125421850601924,0.0102755251095552,0.010426635772931,0.0160177303178361,0.012642925502443
"West Sussex","12 and over",0.000697204898172362,0.00740564637422658,0.00326306674073955,0.00746723691293438,0.0205379810375049,0.0399833459183334,0.0534470376798598,0.0512999915005057,0.0542280057106748,0.0484409586936893,0.0471253847868906,0.0528816365345221,0.0363359542160571,0.0351940656284144,0.0589680135696275,0.031640291544974,0.00941349793610105,0.00447393673173502,0.0128785816438022,0.0152682945456651,0.0161921526262822,0.012490561249943,0.0215948746817309,0.0236384487560559,0.0211489591814864,0.0165185824814335,0.0116085847356472,0.0197594766282383,0.0208570200280114,0.0155996516439131,0.00982492273466919,0.00603217736104251,0.00386665402007605,0.00322364879596656,0.00220494128573945,0.00276664699875464,0.00469812629263143,0.00555053934834746,0.00440249170683396,0.00177503932555896,0.00175779397472078,0.00160874487104789,0.00224435923051245,0.00191053851071614,0.00199922888645538,0.00106921175196751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037447047534346,0.00623665794955242,0.000210639642380696,0.0000505042417404008,0.0000726768356752109,0.000041881566321308,0.0000800677003201476,0.000188467048445886,0.00101378026713048,0.00221849120425517,0.00799691554582151,0.0139539524496405,0.0306708564657132,0.0398921919210459,0.048415090667432,0.0474173239403656,0.0484261769643994,0.0443661286527809,0.047720349390808,0.0504611283633053,0.0479309890331887,0.0403947707169016,0.0326405218935888,0.0324274186296598,0.0218634094304969,0.0126827237307114,0.0201782922914514,0.0184377436675688,0.0241607365242981,0.0186951921193674,0.0161564301138316,0.0120027641833772,0.0162734521373765,0.0180287824905489,0.0129216950208977,0.0108374711910255,0.00948001571790548,0.00694864457701466,0.00487920247643238,0.00323966233603059,0.00230594976922025,0.0025572391671481,0.00200908337264863
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240101803164542,0,0.0000480203606329084,0.0000240101803164542,0,0,0.0000720305409493625,0,0.0000720305409493625,0.0000240101803164542,0.0000480203606329084,0.0000720305409493625,0.0000480203606329084,0.000168071262215179,0.0000960407212658167,0.000168071262215179,0.000120050901582271,0.0000720305409493625,0.000144061081898725,0.000168071262215179,0.000216091622848088,0.000144061081898725,0.000216091622848088,0.000408173065379721,0.000192081442531633,0.000552234147278446,0.00194482460563279,0.0121971716007587,0.020672765252467,0.0193041849744292,0.00485005642392374,0.0048740666042402,0.00696295229177171,0.0242983024802516,0.0182957574011381,0.0207447957934164,0.00549833129246801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000720305409493625,0,0,0,0,0.0000240101803164542,0,0.0000240101803164542,0.0000720305409493625,0.0000480203606329084,0.0000720305409493625,0.0000480203606329084,0.0000960407212658167,0.000120050901582271,0.000192081442531633,0.000120050901582271,0.0000720305409493625,0.000120050901582271,0.0000720305409493625,0.000216091622848088,0.000168071262215179,0.000192081442531633,0.000336142524430358,0.000168071262215179,0.0000960407212658167,0.000168071262215179,0.000624264688227809,0.00110446829455689
"Worthing","90+ years",0,0.00466666666666667,0.00333333333333333,0.028,0.0993333333333333,0.392666666666667,0.193333333333333,0.101333333333333,0.078,0.0246666666666667,0.008,0.01,0.00266666666666667,0.00733333333333333,0.00133333333333333,0.000666666666666667,0.006,0.00133333333333333,0,0,0,0.000666666666666667,0,0,0,0.000666666666666667,0,0,0.00133333333333333,0,0,0,0.000666666666666667,0,0,0,0.000666666666666667,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0.00266666666666667,0.00333333333333333,0.0213333333333333,0.137333333333333,0.308,0.204,0.111333333333333,0.042,0.0373333333333333,0.0333333333333333,0.0253333333333333,0.0106666666666667,0.002,0.002,0.00666666666666667,0.002,0.000666666666666667,0.000666666666666667,0,0.00133333333333333,0,0.000666666666666667,0.000666666666666667,0,0,0.000666666666666667,0,0,0.000666666666666667,0,0,0,0,0
"Worthing","85-89 years",0.000445037828215398,0.00222518914107699,0.00267022696929239,0.0115709835336004,0.132176234979973,0.417890520694259,0.230084557187361,0.0738762794837561,0.045838896306186,0.0222518914107699,0.00356030262572319,0.00845571873609257,0.00222518914107699,0.00489541611036938,0.00178015131286159,0.00311526479750779,0.00222518914107699,0.00133511348464619,0.000890075656430797,0,0.000890075656430797,0,0.000890075656430797,0.000890075656430797,0,0.00133511348464619,0,0.000445037828215398,0.000445037828215398,0,0.000445037828215398,0.000445037828215398,0.000445037828215398,0.000445037828215398,0,0,0,0.000445037828215398,0,0,0,0,0,0,0.000445037828215398,0.000445037828215398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00222518914107699,0.000445037828215398,0,0.000445037828215398,0,0.000445037828215398,0,0.000890075656430797,0,0.00222518914107699,0.00845571873609257,0.112594570538496,0.401869158878505,0.232309746328438,0.0725411659991099,0.0320427236315087,0.0364931019136627,0.0169114374721851,0.0231419670672007,0.00489541611036938,0.00267022696929239,0.000890075656430797,0.00400534045393859,0.000445037828215398,0.000445037828215398,0.00133511348464619,0,0.000445037828215398,0.00222518914107699,0.00133511348464619,0.000445037828215398,0.000890075656430797,0,0,0,0.000890075656430797,0,0,0,0.00133511348464619,0,0.000445037828215398
"Worthing","80-84 years",0.000562587904360056,0.00253164556962025,0.000562587904360056,0.00872011251758087,0.112517580872011,0.435161744022504,0.275386779184248,0.0669479606188467,0.0278481012658228,0.0149085794655415,0.00534458509142053,0.0070323488045007,0.00140646976090014,0.00253164556962025,0.000843881856540084,0.000843881856540084,0.00225035161744023,0.00140646976090014,0.000843881856540084,0,0.000843881856540084,0.000281293952180028,0.000281293952180028,0.000281293952180028,0.000281293952180028,0.000281293952180028,0.000281293952180028,0,0.000281293952180028,0,0,0.000281293952180028,0,0,0,0,0,0,0,0,0,0.000281293952180028,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281293952180028,0.00168776371308017,0.000562587904360056,0,0,0,0,0,0.000843881856540084,0,0.00168776371308017,0.00759493670886076,0.124613220815752,0.40393811533052,0.261040787623066,0.0720112517580872,0.0270042194092827,0.0168776371308017,0.0126582278481013,0.0129395218002813,0.00562587904360056,0.0019690576652602,0.00112517580872011,0.00281293952180028,0.000843881856540084,0.0019690576652602,0.000281293952180028,0.000281293952180028,0,0.000562587904360056,0.000843881856540084,0,0.000562587904360056,0,0,0,0.000281293952180028,0,0.000281293952180028,0,0,0.000562587904360056,0.000281293952180028
"Worthing","75-79 years",0.000204918032786885,0.000204918032786885,0.000204918032786885,0.00471311475409836,0.0069672131147541,0.136270491803279,0.369672131147541,0.306967213114754,0.0793032786885246,0.0282786885245902,0.00450819672131148,0.00860655737704918,0.00163934426229508,0.00245901639344262,0.00245901639344262,0.00266393442622951,0.0014344262295082,0.000204918032786885,0.00040983606557377,0.000819672131147541,0.000819672131147541,0.000204918032786885,0.00102459016393443,0.00040983606557377,0,0.000204918032786885,0.00040983606557377,0,0,0,0,0.000204918032786885,0,0,0,0,0,0.000204918032786885,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204918032786885,0.000204918032786885,0,0,0,0,0,0,0.00040983606557377,0,0.00204918032786885,0.00512295081967213,0.0116803278688525,0.192213114754098,0.39344262295082,0.186885245901639,0.0834016393442623,0.0319672131147541,0.0149590163934426,0.0122950819672131,0.00389344262295082,0.00307377049180328,0.00204918032786885,0.00184426229508197,0.0014344262295082,0.000819672131147541,0.00102459016393443,0.000614754098360656,0.00102459016393443,0.000204918032786885,0.000819672131147541,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.00040983606557377,0,0,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.000204918032786885
"Worthing","70-74 years",0.00015015015015015,0.00015015015015015,0.000750750750750751,0.003003003003003,0.00525525525525526,0.0184684684684685,0.0831831831831832,0.134684684684685,0.502702702702703,0.171921921921922,0.00870870870870871,0.00960960960960961,0.0033033033033033,0.00315315315315315,0.00195195195195195,0.00225225225225225,0.000900900900900901,0.00045045045045045,0.00045045045045045,0.000900900900900901,0.000900900900900901,0.00045045045045045,0.000900900900900901,0.000600600600600601,0.00045045045045045,0.00045045045045045,0,0,0.0003003003003003,0.0003003003003003,0.00015015015015015,0,0.000600600600600601,0.00015015015015015,0.00015015015015015,0,0.00015015015015015,0.00015015015015015,0,0,0.00015015015015015,0,0.00015015015015015,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015015015015015,0,0,0,0,0,0,0.0003003003003003,0.0003003003003003,0.00195195195195195,0.00465465465465465,0.00855855855855856,0.031981981981982,0.0876876876876877,0.264414414414414,0.306006006006006,0.168318318318318,0.0367867867867868,0.0129129129129129,0.00615615615615616,0.00720720720720721,0.00195195195195195,0.00225225225225225,0.00135135135135135,0.00045045045045045,0.0012012012012012,0.00015015015015015,0.000750750750750751,0.0015015015015015,0.000750750750750751,0.000600600600600601,0.00015015015015015,0.0003003003003003,0.00015015015015015,0.00015015015015015,0,0.00045045045045045,0.00015015015015015,0.00015015015015015,0,0.00045045045045045,0.00015015015015015
"Worthing","65-69 years",0.000167028561884082,0.000501085685652247,0.00367462836144981,0.00501085685652247,0.0105227993986972,0.0173709704359445,0.0314013696342074,0.0215466844830466,0.0925338232837815,0.197594788708869,0.19842993151829,0.208785702355103,0.0432603975279773,0.038583597795223,0.0357441122431936,0.0120260564556539,0.00350759979956573,0.00150325705695674,0.00167028561884082,0.00116919993318858,0.00150325705695674,0.000668114247536329,0.0018373141807249,0.00200434274260899,0.00100217137130449,0.00100217137130449,0.000501085685652247,0.000501085685652247,0.00116919993318858,0.000668114247536329,0.000668114247536329,0.00150325705695674,0.000668114247536329,0,0.000501085685652247,0.000334057123768164,0.000334057123768164,0.000501085685652247,0,0.000167028561884082,0.000167028561884082,0,0.000167028561884082,0.000167028561884082,0,0.000167028561884082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167028561884082,0,0,0,0,0,0,0,0.000835142809420411,0.000835142809420411,0.00701519959913145,0.00868548521797227,0.0158677133789878,0.0177050275597127,0.0267245699014531,0.0763320527810256,0.146651077334224,0.135961249373643,0.195256388842492,0.159011190913646,0.0442625688992818,0.0312343410723234,0.0260564556539168,0.0133622849507266,0.00400868548521797,0.00267245699014531,0.0018373141807249,0.00133622849507266,0.00250542842826123,0.00116919993318858,0.00100217137130449,0.000501085685652247,0.000835142809420411,0.00133622849507266,0.00116919993318858,0.000167028561884082,0.000167028561884082,0.00116919993318858,0.000334057123768164,0.000501085685652247,0.000334057123768164,0.000334057123768164,0
"Worthing","60-64 years",0.000572164211128594,0.00114432842225719,0.00901158632527535,0.0148762694893434,0.0210270347589758,0.0311829495065084,0.0324703189815477,0.0281790873980832,0.0286082105564297,0.0793877842940924,0.075096552710628,0.161636389643828,0.140037190673723,0.170647975969103,0.0669432127020455,0.0297525389786869,0.00400514947790016,0.00114432842225719,0.00185953368616793,0.000715205263910742,0.00171649263338578,0.00128736947503934,0.00257473895007867,0.00200257473895008,0.00700901158632528,0.00243169789729652,0.00114432842225719,0.000429123158346445,0.00114432842225719,0.00143041052782148,0.000429123158346445,0.000715205263910742,0.000572164211128594,0.000858246316692891,0.000143041052782148,0.000286082105564297,0.000429123158346445,0,0.000143041052782148,0,0.000572164211128594,0,0.000143041052782148,0.000143041052782148,0.000286082105564297,0.000143041052782148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286082105564297,0.000715205263910742,0.000143041052782148,0,0.000143041052782148,0,0.000143041052782148,0.000143041052782148,0.00114432842225719,0.00114432842225719,0.0187383779144615,0.0204548705478472,0.0231726505507081,0.0253182663424403,0.029895580031469,0.0467744242597626,0.0758117579745387,0.0553568874266915,0.108854241167215,0.153340008582463,0.0918323558861393,0.143327134887713,0.0431983979402088,0.0290373337147761,0.00872550421971106,0.00243169789729652,0.00357602631955371,0.00228865684451438,0.00271778000286082,0.00185953368616793,0.00185953368616793,0.00128736947503934,0.00128736947503934,0.000572164211128594,0.000715205263910742,0.000429123158346445,0.000715205263910742,0.000858246316692891,0.000143041052782148,0.000286082105564297,0.000429123158346445,0.000429123158346445,0.000286082105564297
"Worthing","55-59 years",0.00108630054315027,0.00168980084490042,0.00603500301750151,0.0112251056125528,0.0257091128545564,0.0376584188292094,0.0369342184671092,0.031864815932408,0.0258298129149065,0.0465902232951117,0.0544357272178636,0.083886541943271,0.0435727217863609,0.08002414001207,0.308509354254677,0.0811104405552203,0.00748340374170187,0.00289680144840072,0.00350030175015087,0.0012070006035003,0.00374170187085094,0.00108630054315027,0.00181050090525045,0.00289680144840072,0.00350030175015087,0.00193120096560048,0.000724200362100181,0.000603500301750151,0.00144840072420036,0.00144840072420036,0.00132770066385033,0.00108630054315027,0.000362100181050091,0.000482800241400121,0.000482800241400121,0.000482800241400121,0.000965600482800241,0.000482800241400121,0.000724200362100181,0.000362100181050091,0.000724200362100181,0.00024140012070006,0.00024140012070006,0.00012070006035003,0.00012070006035003,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
