"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415619745716283,0.000661213231821359,0.0000755672264938696,0.0000188918066234674,0.0000377836132469348,0.0000188918066234674,0.0000566754198704022,0.000094459033117337,0.000925698524549903,0.00141688549676006,0.00621540437912078,0.00751893903614003,0.0157557667239718,0.0130731301834394,0.0132620482496741,0.0136021007688965,0.0106927625488826,0.0129219957304517,0.0167948160882625,0.0206487446394499,0.0195719116619122,0.0144333402603291,0.00916252621238169,0.0128842121172048,0.0120718644323957,0.00476073526911379,0.00867133924017154,0.0135454253490261,0.0224434662686793,0.0174182457068369,0.021177715224907,0.0357432981316003,0.0751516067481533,0.0781931876145316,0.0438667749796913,0.0342697372149699,0.0360266752309523,0.0262218275933728,0.0150567698789035,0.00978595583095611,0.00664991593146053,0.00328717435248333
"West Sussex","18-24 years",0.000316746381172595,0.00064933008140382,0.000966076462576415,0.00229641126350131,0.00578062145639986,0.0132241614139558,0.0127965537993728,0.0118621519749137,0.0088372240347154,0.00882138671565677,0.0154097114440468,0.0193532038896456,0.0172310031357892,0.012147223717969,0.011592917550917,0.0162649266732128,0.00863133888695322,0.00445028665547496,0.00323081308796047,0.00183712901080105,0.00204301415856324,0.00147287067245257,0.00945487947800196,0.0118938266130309,0.0232650216971271,0.024294447435938,0.0301384181685724,0.0748788445092015,0.119381711063951,0.113838649393431,0.0630483671724051,0.0317538247125527,0.0184029647461278,0.0132241614139558,0.00882138671565677,0.00814038199613569,0.00698425770485572,0.00589148268981027,0.00479870767476482,0.00345253555478129,0.00346837287383992,0.00286655474961199,0.00205885147762187,0.00166291850115612,0.000950239143517785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174210509644927,0.000285071743055336,0,0.0000316746381172595,0,0.0000158373190586298,0.0000316746381172595,0.000142535871527668,0.000522631528934782,0.000744353995755599,0.00323081308796047,0.00475119571758893,0.0117671280605619,0.0084096164201324,0.0105793291311647,0.01086440087422,0.00880554939659814,0.00910645845871211,0.0135250704760698,0.0166291850115612,0.0160907161635678,0.0126856925659624,0.0097399512210573,0.0124798074182002,0.0106901903645751,0.00483038231288208,0.00630325298533464,0.0138259795381838,0.0239935383738241,0.0106426784073992,0.0149345918722879,0.0196857875898768,0.0382312882075322,0.0851414272591936,0.0750055430616705,0.0670076969370625,0.0496024832916284,0.0337810015520573,0.0242152608406449,0.0143644483861772,0.00833042982483925,0.00462449716511989
"West Sussex","16-17 years",0,0.000150890252489689,0.000100593501659793,0.000301780504979378,0.000603561009958757,0.00165979277738658,0.00160949602655668,0.00160949602655668,0.00211246353485565,0.00211246353485565,0.00608590685041746,0.015541696006438,0.0042249270697113,0.00387284981390202,0.00201187003319586,0.00915400865104114,0.00487878483049995,0.0055326425912886,0.00367166281058244,0.00241424403983503,0.00196157328236596,0.000603561009958757,0.00538175233879891,0.00291721154813399,0.00311839855145358,0.00362136605975254,0.00382255306307213,0.00890252489689166,0.0198672165778091,0.0219293833618348,0.0187103913087215,0.0119203299466854,0.0109646916809174,0.0181068302987627,0.012121516950005,0.0287697414747007,0.0982798511216175,0.124434161553164,0.0929986922844784,0.0259531234282265,0.0207725580927472,0.0152902122522885,0.0133789357207524,0.0149381349964792,0.0055326425912886,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000502967508298964,0,0,0,0,0,0.0000502967508298964,0.000100593501659793,0.0000502967508298964,0.000352077255809275,0.00120712201991751,0.0013580122724072,0.00105623176742782,0.00226335378734534,0.00271602454481441,0.00206216678402575,0.00221305703651544,0.00477819132884016,0.0143345739865205,0.00653857760788653,0.00663917110954632,0.00372195956141233,0.00462730107635047,0.00533145558796902,0.00362136605975254,0.00336988230560306,0.00316869530228347,0.00633739060456695,0.00211246353485565,0.00387284981390202,0.00221305703651544,0.00513026858464943,0.0134795292224122,0.0129765617141133,0.0151896187506287,0.0129262649632834,0.012121516950005,0.0126747812091339,0.0103108339201288,0.0103611306709587,0.00497937833215974
"West Sussex","12 and over",0.000696032246619624,0.00741366736310955,0.00326457602396815,0.00746787164426223,0.0205643651200378,0.0400384850396184,0.053470059526156,0.0513240627587023,0.0542547896873891,0.0484500039421295,0.047112143730043,0.0528984507430914,0.0363328832735444,0.0351945933693381,0.0589397642606536,0.0316429810383569,0.00940197894902827,0.00447678085701896,0.0128796763511649,0.015258505144479,0.0161910651634013,0.0124916229747309,0.0215917826309773,0.0236244431742027,0.0211581483817558,0.0165335376670477,0.011596020420231,0.019783330705247,0.0209006780462806,0.0156330074506248,0.00984300469113415,0.00603515394015847,0.00387437418693578,0.00322392281310364,0.00220266487956794,0.00276811408522884,0.00469606181259116,0.00555224307170734,0.00439547443528994,0.00177519020775023,0.00176163913746206,0.00161011353333071,0.00221375211889463,0.00184294555919108,0.00063936413450546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037450230614578,0.00623841999448102,0.000211889462687744,0.0000505085347104506,0.0000702191824023337,0.0000431170418259944,0.000081306421729018,0.000188483068553633,0.00101509835613198,0.0022186797808176,0.00799389955453936,0.0139526747348918,0.0307215082587614,0.0399189892379864,0.0484229018015532,0.0474262821776324,0.0484426124492451,0.0443797551937557,0.0477256376394528,0.0504802006543935,0.0479104249615642,0.0403858852051878,0.032638368746797,0.0324067686364174,0.0218393976426065,0.0126702507194386,0.0201812394055269,0.0184393109157567,0.0241578625773643,0.0186930855047897,0.0161651949383057,0.0119877695431072,0.016273603500611,0.0180598809476879,0.0129437359561635,0.0108593349627469,0.00950176410296842,0.00695785863523475,0.00488700871210628,0.00324116962983404,0.00229875428706587,0.00120481334016636
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240147931125573,0,0.0000480295862251147,0.0000240147931125573,0,0,0.000072044379337672,0,0.000072044379337672,0.0000240147931125573,0.0000480295862251147,0.000072044379337672,0.0000480295862251147,0.000168103551787901,0.0000960591724502293,0.000168103551787901,0.000120073965562787,0.000072044379337672,0.000144088758675344,0.000168103551787901,0.000216133138013016,0.000144088758675344,0.000216133138013016,0.000408251482913475,0.000192118344900459,0.000552340241588819,0.00192118344900459,0.012151485314954,0.0207007516630244,0.0192838788693835,0.00485098820873658,0.00487500300184914,0.00696429000264163,0.023654571215869,0.0169064143512404,0.00276170120794409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000072044379337672,0,0,0,0,0.0000240147931125573,0,0.0000240147931125573,0.000072044379337672,0.0000480295862251147,0.000072044379337672,0.0000480295862251147,0.0000960591724502293,0.000120073965562787,0.000192118344900459,0.000120073965562787,0.000072044379337672,0.000120073965562787,0.000072044379337672,0.000216133138013016,0.000168103551787901,0.000192118344900459,0.000336207103575803,0.000168103551787901,0.0000960591724502293,0.000168103551787901,0.0000480295862251147
"Worthing","90+ years",0,0.0046265697290152,0.00330469266358229,0.0284203569068077,0.0991407799074686,0.391275611368143,0.192994051553206,0.103767349636484,0.0773298083278255,0.0244547257105089,0.00793126239259749,0.00991407799074686,0.00264375413086583,0.00727032385988103,0.00132187706543291,0.000660938532716457,0.00594844679444812,0.00132187706543291,0,0,0,0.000660938532716457,0,0,0,0.000660938532716457,0,0,0.00132187706543291,0,0,0,0.000660938532716457,0,0,0,0.000660938532716457,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00330469266358229,0,0,0,0,0,0,0,0.00264375413086583,0.00330469266358229,0.0218109715796431,0.13615333773959,0.307336417713153,0.203569068076669,0.113681427627231,0.0423000660938533,0.0370125578321216,0.0330469266358229,0.0251156642432254,0.0105750165234633,0.00198281559814937,0.00198281559814937,0.00660938532716457,0.00198281559814937,0.000660938532716457,0.000660938532716457,0,0.00132187706543291,0,0.000660938532716457,0.000660938532716457,0,0,0.000660938532716457,0,0,0.000660938532716457,0,0,0,0
"Worthing","85-89 years",0.000443655723158829,0.00221827861579414,0.00266193433895297,0.0110913930789707,0.132209405501331,0.418367346938776,0.229370008873114,0.0740905057675244,0.0470275066548358,0.0221827861579414,0.00354924578527063,0.00842945874001775,0.00221827861579414,0.00443655723158829,0.00177462289263532,0.0031055900621118,0.00221827861579414,0.00133096716947649,0.000887311446317658,0,0.000887311446317658,0,0.000887311446317658,0.000887311446317658,0,0.00133096716947649,0,0.000443655723158829,0.000443655723158829,0,0.000443655723158829,0.000443655723158829,0.000443655723158829,0.000443655723158829,0,0,0,0.000443655723158829,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221827861579414,0.000443655723158829,0,0.000443655723158829,0,0.000443655723158829,0,0.000887311446317658,0,0.00221827861579414,0.00798580301685892,0.112688553682342,0.401064773735581,0.233362910381544,0.0727595385980479,0.0323868677905945,0.0372670807453416,0.0164152617568767,0.0226264418811003,0.00488021295474712,0.00266193433895297,0.000887311446317658,0.00399290150842946,0.000443655723158829,0.000443655723158829,0.00133096716947649,0,0.000443655723158829,0.00221827861579414,0.00133096716947649,0.000443655723158829,0.000887311446317658,0,0,0,0.000887311446317658,0,0,0,0.00133096716947649,0
"Worthing","80-84 years",0.000561324726354196,0.00252596126859388,0.000561324726354196,0.00870053325849004,0.111984282907662,0.435307325287679,0.275329778276733,0.0667976424361493,0.0277855739545327,0.0157170923379175,0.00533258490036486,0.00701655907942745,0.00140331181588549,0.00252596126859388,0.000841987089531294,0.000841987089531294,0.00224529890541678,0.00140331181588549,0.000841987089531294,0.000280662363177098,0.000841987089531294,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0.000280662363177098,0,0.000280662363177098,0,0,0.000280662363177098,0,0,0,0,0,0,0,0,0,0.000280662363177098,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280662363177098,0.00168397417906259,0.000561324726354196,0,0,0,0,0,0.000841987089531294,0,0.00168397417906259,0.00757788380578165,0.124614089250631,0.403031153522313,0.261296660117878,0.0726915520628684,0.0266629245018243,0.017120404153803,0.0126298063429694,0.0126298063429694,0.00561324726354196,0.00196463654223969,0.00112264945270839,0.00280662363177098,0.000841987089531294,0.00196463654223969,0.000280662363177098,0.000280662363177098,0,0.000561324726354196,0.000841987089531294,0,0.000561324726354196,0.000280662363177098,0,0,0.000280662363177098,0,0.000280662363177098,0,0,0
"Worthing","75-79 years",0.000204792135981978,0.000204792135981978,0.000204792135981978,0.00450542699160352,0.00675814048740528,0.136391562563998,0.369445013311489,0.307188203972967,0.0792545566250256,0.028261314765513,0.00450542699160352,0.00860126971124309,0.0018431292238378,0.00245750563178374,0.00245750563178374,0.00266229776776572,0.00143354495187385,0.000204792135981978,0.000409584271963957,0.000819168543927913,0.000819168543927913,0.000204792135981978,0.00102396067990989,0.000409584271963957,0.000204792135981978,0.000204792135981978,0.000409584271963957,0,0,0,0,0.000204792135981978,0,0,0,0,0,0.000204792135981978,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204792135981978,0.000204792135981978,0,0,0,0,0,0,0.000409584271963957,0,0.00204792135981978,0.00511980339954946,0.0116731517509728,0.192299815687078,0.393200901085398,0.186565635879582,0.0831456072086832,0.0321523653491706,0.0149498259266844,0.0122875281589187,0.00409584271963957,0.00327667417571165,0.00204792135981978,0.0018431292238378,0.00143354495187385,0.000819168543927913,0.00102396067990989,0.000614376407945935,0.00102396067990989,0.000409584271963957,0.000819168543927913,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000409584271963957,0,0,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000204792135981978,0.000204792135981978
"Worthing","70-74 years",0.00015001500150015,0.00015001500150015,0.00075007500750075,0.003000300030003,0.00525052505250525,0.0186018601860186,0.0831083108310831,0.134563456345635,0.502850285028503,0.171767176717672,0.0087008700870087,0.0096009600960096,0.0033003300330033,0.00315031503150315,0.00195019501950195,0.00225022502250225,0.0009000900090009,0.00045004500450045,0.00045004500450045,0.0009000900090009,0.0009000900090009,0.00045004500450045,0.0009000900090009,0.0006000600060006,0.00045004500450045,0.00045004500450045,0,0,0.0003000300030003,0.0003000300030003,0.00015001500150015,0,0.0006000600060006,0.00015001500150015,0.00015001500150015,0,0.00015001500150015,0.00015001500150015,0,0,0.00015001500150015,0,0.00015001500150015,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015001500150015,0,0,0,0,0,0,0.0003000300030003,0.0003000300030003,0.00195019501950195,0.00465046504650465,0.0087008700870087,0.0318031803180318,0.0876087608760876,0.264626462646265,0.306180618061806,0.168016801680168,0.0367536753675368,0.0129012901290129,0.00615061506150615,0.0072007200720072,0.00195019501950195,0.00225022502250225,0.00135013501350135,0.00045004500450045,0.0012001200120012,0.00015001500150015,0.00075007500750075,0.0015001500150015,0.00075007500750075,0.0006000600060006,0.00015001500150015,0.0003000300030003,0.00015001500150015,0.00015001500150015,0,0.00045004500450045,0.00015001500150015,0.00015001500150015,0,0.00015001500150015
"Worthing","65-69 years",0.000167168171180207,0.000501504513540622,0.00351053159478435,0.00501504513540622,0.0106987629555333,0.0173854898027416,0.031427616181879,0.0215646940822467,0.091942494149114,0.197927114677365,0.198595787362086,0.209127382146439,0.0432965563356737,0.0386158475426279,0.0357739886325644,0.0120361083249749,0.00351053159478435,0.00150451354062187,0.00167168171180207,0.00117017719826145,0.00150451354062187,0.000668672684720829,0.00183884988298228,0.00200601805416249,0.00100300902708124,0.00100300902708124,0.000501504513540622,0.000501504513540622,0.00117017719826145,0.000668672684720829,0.000668672684720829,0.00150451354062187,0.000668672684720829,0,0.000501504513540622,0.000334336342360415,0.000334336342360415,0.000501504513540622,0,0.000167168171180207,0.000167168171180207,0,0.000167168171180207,0.000167168171180207,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167168171180207,0,0,0,0,0,0,0,0.000835840855901036,0.000835840855901036,0.0068538950183885,0.00852557673019057,0.0158809762621197,0.017719826145102,0.0267469073888332,0.0762286860581745,0.146773654296222,0.135740554998328,0.195586760280843,0.159144098963557,0.0442995653627549,0.0312604480106988,0.0260782347041123,0.0133734536944166,0.00401203610832497,0.00267469073888332,0.00183884988298228,0.00133734536944166,0.00250752256770311,0.00117017719826145,0.00100300902708124,0.000501504513540622,0.000835840855901036,0.00150451354062187,0.00117017719826145,0.000167168171180207,0.000167168171180207,0.00117017719826145,0.000334336342360415,0.000501504513540622,0.000334336342360415,0.000167168171180207
"Worthing","60-64 years",0.0005720823798627,0.0011441647597254,0.00886727688787185,0.0148741418764302,0.0210240274599542,0.0311784897025172,0.0326086956521739,0.0283180778032037,0.028604118993135,0.079233409610984,0.0752288329519451,0.161613272311213,0.13987414187643,0.17062356979405,0.0669336384439359,0.0298913043478261,0.0040045766590389,0.00100114416475973,0.00185926773455378,0.000715102974828375,0.0017162471395881,0.00128718535469108,0.00257437070938215,0.00200228832951945,0.00700800915331808,0.00243135011441648,0.0011441647597254,0.000429061784897025,0.0011441647597254,0.00143020594965675,0.000429061784897025,0.000715102974828375,0.0005720823798627,0.00085812356979405,0.000143020594965675,0.000429061784897025,0.000429061784897025,0,0.000143020594965675,0,0.0005720823798627,0,0.000143020594965675,0.000143020594965675,0.000143020594965675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028604118993135,0.000715102974828375,0.000143020594965675,0,0.000143020594965675,0,0.000143020594965675,0.000143020594965675,0.0011441647597254,0.0011441647597254,0.0185926773455378,0.0204519450800915,0.0231693363844394,0.0253146453089245,0.0298913043478261,0.0470537757437071,0.0759439359267735,0.0552059496567506,0.108981693363844,0.153461098398169,0.091533180778032,0.143306636155606,0.0431922196796339,0.029033180778032,0.00872425629290618,0.00243135011441648,0.00357551487414188,0.0022883295194508,0.00271739130434783,0.00185926773455378,0.00185926773455378,0.00128718535469108,0.00128718535469108,0.0005720823798627,0.000715102974828375,0.000429061784897025,0.000715102974828375,0.00085812356979405,0.000143020594965675,0.00028604118993135,0.0005720823798627,0.000429061784897025
"Worthing","55-59 years",0.00108748187530208,0.00169163847269212,0.00604156597390043,0.0112373127114548,0.0257370710488159,0.0378202029966167,0.0368535524407927,0.0317786370227163,0.0257370710488159,0.0466408893185114,0.0543740937651039,0.083977767037216,0.0437409376510391,0.0799903334944418,0.308361527307878,0.0810778153697438,0.00749154180763654,0.00289995166747221,0.00350410826486225,0.00120831319478009,0.00374577090381827,0.00108748187530208,0.00181246979217013,0.00289995166747221,0.00350410826486225,0.00193330111164814,0.000724987916868052,0.000604156597390043,0.0014499758337361,0.0014499758337361,0.0013291445142581,0.00108748187530208,0.000362493958434026,0.000483325277912035,0.000483325277912035,0.000483325277912035,0.00096665055582407,0.000362493958434026,0.000724987916868052,0.000362493958434026,0.000724987916868052,0.000241662638956017,0.000241662638956017,0.000120831319478009,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
