"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Worthing","90+ years",0,0.00426049908703591,0.00304321363359708,0.0279975654290931,0.100426049908704,0.391965916007304,0.194157029823494,0.0986001217285453,0.0797321972002435,0.0255629945222155,0.00852099817407182,0.00973828362751065,0.00304321363359708,0.00669506999391357,0.00121728545343883,0.00121728545343883,0.00608642726719416,0.00121728545343883,0,0,0.000608642726719416,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0.00121728545343883,0,0,0,0.000608642726719416,0,0,0,0.000608642726719416,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00304321363359708,0,0,0,0,0,0,0,0.00243457090687766,0.00304321363359708,0.0213024954351795,0.130249543517955,0.310407790626902,0.20815581253804,0.111381618989653,0.0413877054169203,0.0389531345100426,0.0334753499695679,0.0255629945222155,0.0115642118076689,0.00243457090687766,0.00243457090687766,0.00669506999391357,0.00182592818015825,0.000608642726719416,0.000608642726719416,0,0.00121728545343883,0,0.000608642726719416,0.000608642726719416,0,0,0.000608642726719416,0,0,0.000608642726719416,0,0,0,0,0.00182592818015825,0.000608642726719416,0
"Worthing","85-89 years",0.000421585160202361,0.00252951096121417,0.00252951096121417,0.0101180438448567,0.131956155143339,0.42327150084317,0.234822934232715,0.0741989881956155,0.0400505902192243,0.0215008431703204,0.00252951096121417,0.00843170320404722,0.00168634064080944,0.00548060708263069,0.00168634064080944,0.00252951096121417,0.00168634064080944,0.00168634064080944,0.000843170320404722,0,0.000421585160202361,0.000421585160202361,0.000843170320404722,0.000843170320404722,0,0.00126475548060708,0,0.000421585160202361,0.000421585160202361,0,0.000421585160202361,0.000421585160202361,0.000421585160202361,0.000421585160202361,0,0,0,0.000421585160202361,0,0,0,0,0,0,0.000421585160202361,0.000843170320404722,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00252951096121417,0.000421585160202361,0,0.000421585160202361,0,0.000421585160202361,0,0.000843170320404722,0,0.0021079258010118,0.00801011804384486,0.116357504215852,0.409780775716695,0.229342327150084,0.0746205733558179,0.0311973018549747,0.0328836424957841,0.0143338954468803,0.0227655986509275,0.00379426644182125,0.0021079258010118,0.000421585160202361,0.00379426644182125,0.000421585160202361,0.000421585160202361,0.00126475548060708,0,0.000421585160202361,0.00252951096121417,0.00126475548060708,0.000421585160202361,0.000843170320404722,0,0,0,0.000843170320404722,0,0,0,0.00126475548060708,0.000421585160202361,0.000421585160202361,0.000421585160202361,0
"Worthing","80-84 years",0.000561167227833895,0.00252525252525253,0.000561167227833895,0.00869809203142537,0.10381593714927,0.409371492704826,0.285353535353535,0.0897867564534231,0.0291806958473625,0.0154320987654321,0.005331088664422,0.00701459034792368,0.00168350168350168,0.00252525252525253,0.00112233445566779,0.000841750841750842,0.00224466891133558,0.00112233445566779,0.000841750841750842,0,0.00112233445566779,0,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000561167227833895,0,0.000280583613916947,0,0,0.000280583613916947,0,0,0,0,0,0,0,0,0,0.000280583613916947,0,0,0,0,0.000280583613916947,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280583613916947,0.00168350168350168,0.000561167227833895,0,0,0,0,0,0.000841750841750842,0,0.00168350168350168,0.00701459034792368,0.116161616161616,0.388608305274972,0.27384960718294,0.0794051627384961,0.0300224466891134,0.0182379349046016,0.0123456790123457,0.0126262626262626,0.00617283950617284,0.00308641975308642,0.00112233445566779,0.00252525252525253,0.00112233445566779,0.00224466891133558,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000841750841750842,0,0.000561167227833895,0,0,0,0.000280583613916947,0,0.000280583613916947,0,0,0.000280583613916947,0.000561167227833895,0,0
"Worthing","75-79 years",0.000192752505782575,0.000192752505782575,0.00038550501156515,0.00424055512721665,0.00616808018504241,0.123361603700848,0.339244410177332,0.29414032382421,0.129144178874325,0.0393215111796453,0.00443330763299923,0.00848111025443331,0.00173477255204318,0.0023130300693909,0.00212027756360833,0.00250578257517348,0.00134926754047803,0.000192752505782575,0.00038550501156515,0.000771010023130301,0.000771010023130301,0.000192752505782575,0.000963762528912876,0.00038550501156515,0,0.000192752505782575,0.000192752505782575,0,0,0,0,0.000192752505782575,0,0,0,0,0,0.00038550501156515,0,0,0,0,0,0,0,0,0,0.000192752505782575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000192752505782575,0.000192752505782575,0,0,0,0,0,0,0.00038550501156515,0,0.0023130300693909,0.0046260601387818,0.0104086353122591,0.174055512721665,0.364302235929067,0.194680030840401,0.112374710871241,0.0468388589051658,0.016769468003084,0.0121434078643022,0.0038550501156515,0.00250578257517348,0.00212027756360833,0.00192752505782575,0.00115651503469545,0.000578257517347726,0.00115651503469545,0.000578257517347726,0.000771010023130301,0,0.000771010023130301,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000578257517347726,0,0,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.000192752505782575,0.00038550501156515,0,0
"Worthing","70-74 years",0.000152532031726663,0.000152532031726663,0.000762660158633313,0.00320317266625991,0.00549115314215985,0.0169310555216595,0.0780964002440512,0.119127516778523,0.474832214765101,0.194783404514948,0.0196766320927395,0.0154057352043929,0.00549115314215985,0.00533862111043319,0.00396583282489323,0.00259304453935326,0.000915192190359976,0.000457596095179988,0.000457596095179988,0.000915192190359976,0.00106772422208664,0.00061012812690665,0.00106772422208664,0.000915192190359976,0.000762660158633313,0.00061012812690665,0.000152532031726663,0,0.00061012812690665,0.000305064063453325,0.000305064063453325,0,0.000762660158633313,0.000152532031726663,0.000152532031726663,0,0.000152532031726663,0,0,0,0.000152532031726663,0,0.000152532031726663,0.000152532031726663,0,0.000152532031726663,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000152532031726663,0,0,0,0,0,0,0.000305064063453325,0.000305064063453325,0.00213544844417328,0.00503355704697987,0.00884685784014643,0.0294386821232459,0.0790115924344112,0.251677852348993,0.301098230628432,0.176479560707749,0.0433190970103722,0.0176937156802929,0.00884685784014643,0.00884685784014643,0.00289810860280659,0.00274557657107993,0.00137278828553996,0.000457596095179988,0.00137278828553996,0.000152532031726663,0.00106772422208664,0.00152532031726663,0.000915192190359976,0.00061012812690665,0.000305064063453325,0.000457596095179988,0.000152532031726663,0.000152532031726663,0,0.000457596095179988,0.000152532031726663,0.000152532031726663,0.000152532031726663,0.000305064063453325,0.000305064063453325,0,0
"Worthing","65-69 years",0.000166251039068994,0.000498753117206983,0.00432252701579385,0.00548628428927681,0.0111388196176226,0.0196176226101413,0.0305901911886949,0.0219451371571072,0.085286783042394,0.170573566084788,0.192851205320033,0.22643391521197,0.056525353283458,0.0425602660016625,0.0364089775561097,0.0139650872817955,0.00365752285951787,0.00182876142975894,0.00166251039068994,0.00116375727348296,0.000997506234413965,0.000498753117206983,0.00232751454696592,0.00166251039068994,0.000665004156275977,0.000831255195344971,0.000332502078137988,0.000665004156275977,0.000831255195344971,0.000831255195344971,0.000498753117206983,0.00166251039068994,0.000498753117206983,0,0.000498753117206983,0.000332502078137988,0.000498753117206983,0.000498753117206983,0,0.000166251039068994,0.000166251039068994,0,0.000166251039068994,0,0,0.000332502078137988,0,0.000166251039068994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000166251039068994,0,0,0,0,0,0,0,0.000997506234413965,0.000831255195344971,0.00748129675810474,0.0103075644222776,0.0164588528678304,0.0184538653366584,0.0262676641729011,0.0731504571903574,0.134497090606816,0.119201995012469,0.193516209476309,0.174397339983375,0.0535328345802161,0.0364089775561097,0.0266001662510391,0.0144638403990025,0.00415627597672485,0.0028262676641729,0.00182876142975894,0.00133000831255195,0.00216126350789692,0.00116375727348296,0.00116375727348296,0.000498753117206983,0.000831255195344971,0.00116375727348296,0.00133000831255195,0.000166251039068994,0.000166251039068994,0.00133000831255195,0.000332502078137988,0.000498753117206983,0.000166251039068994,0.000498753117206983,0.000332502078137988,0.000831255195344971,0
"Worthing","60-64 years",0.000568909116768596,0.00128004551272934,0.00910254586829754,0.0152183188735599,0.0224719101123595,0.03242781965581,0.03242781965581,0.0294410467927749,0.0275920921632769,0.0785094581140663,0.0729625942255725,0.145071824775992,0.129284596785663,0.171526098705732,0.0920210496373204,0.0321433650974257,0.00440904565495662,0.000995590954345043,0.00199118190869009,0.000995590954345043,0.00199118190869009,0.00128004551272934,0.00213340918788224,0.00227563646707438,0.0075380457971839,0.00256009102545868,0.00128004551272934,0.000426681837576447,0.000995590954345043,0.00128004551272934,0.000426681837576447,0.000568909116768596,0.000568909116768596,0.000853363675152894,0.000142227279192149,0.000284454558384298,0.000284454558384298,0,0.000142227279192149,0,0.000568909116768596,0.000284454558384298,0.000142227279192149,0.000142227279192149,0.000284454558384298,0.000284454558384298,0,0.000142227279192149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284454558384298,0.000853363675152894,0.000142227279192149,0,0.000142227279192149,0,0.000142227279192149,0.000142227279192149,0.000995590954345043,0.00113781823353719,0.0192006826909401,0.020054046366093,0.0248897738586261,0.0261698193713554,0.0317166832598492,0.045797183899872,0.0729625942255725,0.0544730479305931,0.10723936851088,0.140805006400228,0.0856208220736737,0.146067415730337,0.0547575024889774,0.0355568197980373,0.00938700042668184,0.00312900014222728,0.00369790925899588,0.00270231830465083,0.00270231830465083,0.00213340918788224,0.00156450007111364,0.00184895462949794,0.00142227279192149,0.000426681837576447,0.000426681837576447,0.000426681837576447,0.000711136395960745,0.000711136395960745,0.000142227279192149,0.000284454558384298,0.000426681837576447,0.000284454558384298,0.000284454558384298,0.000568909116768596,0
"Worthing","55-59 years",0.00107745720100563,0.00155632706811924,0.00586615587214175,0.0110140069436131,0.025858972824135,0.0374715671016401,0.0393870465700946,0.0310068238956064,0.0251406680234646,0.0446546151083443,0.057943253920747,0.082006464743206,0.0434574404405603,0.0861965760804501,0.301927451215132,0.0848796839458877,0.00754220040703939,0.00287321920268167,0.0039506764036873,0.000957739734227224,0.00371124147013049,0.00107745720100563,0.00191547946845445,0.00287321920268167,0.00335208906979528,0.00179576200167604,0.000598587333892015,0.000478869867113612,0.00143660960134084,0.00155632706811924,0.00131689213456243,0.00155632706811924,0.000478869867113612,0.000478869867113612,0.000478869867113612,0.000359152400335209,0.000957739734227224,0.000478869867113612,0.000718304800670418,0.000478869867113612,0.000718304800670418,0,0.000239434933556806,0.000239434933556806,0.000119717466778403,0.000119717466778403,0.000239434933556806,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000598587333892015,0.00167604453489764,0.000239434933556806,0,0,0,0.000119717466778403,0,0.00191547946845445,0.00119717466778403,0.0150844008140788,0.0185562073506525,0.0281336046929247,0.0300490841613791,0.0362743924338561,0.0440560277744523,0.0508799233808213,0.0380701544355321,0.0759008739375075,0.0930204716868191,0.0726685023344906,0.0958936908895008,0.116724530108943,0.124985035316653,0.0213097090865557,0.00873937507482342,0.00586615587214175,0.00299293666946007,0.00311265413623848,0.00323237160301688,0.00191547946845445,0.00167604453489764,0.00143660960134084,0.00155632706811924,0.00107745720100563,0.000239434933556806,0.00119717466778403,0.000957739734227224,0.000598587333892015,0.000838022267448821,0.000718304800670418,0.000478869867113612,0.00119717466778403,0.000838022267448821,0
"Worthing","50-54 years",0.00105361741980801,0.00163896043081246,0.00714118473425427,0.0119409974244908,0.0232966518379771,0.0395691875439007,0.0361741980800749,0.0293842191524233,0.0195504565675486,0.0290330133458206,0.043549520018731,0.0786701006789979,0.0387497073284945,0.126551158979162,0.252165769140716,0.0820650901428237,0.0103020369936783,0.00386326387262936,0.00854600796066495,0.0114727230156872,0.0119409974244908,0.00398033247483025,0.00386326387262936,0.00561929290564271,0.00304378365722313,0.00280964645282135,0.000819480215406228,0.000702411613205338,0.00175602903301335,0.00257550924841957,0.00175602903301335,0.00245844064621868,0.00140482322641068,0.000468274408803559,0.000702411613205338,0.000351205806602669,0.00105361741980801,0.000585343011004449,0.000468274408803559,0.000234137204401779,0.000234137204401779,0.000585343011004449,0.000234137204401779,0.000234137204401779,0.000351205806602669,0.00011706860220089,0.000234137204401779,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000936548817607118,0.000936548817607118,0,0,0,0.00011706860220089,0.00011706860220089,0,0.00128775462420979,0.00128775462420979,0.0162725357059237,0.0195504565675486,0.0289159447436198,0.0266916413018029,0.0355888550690705,0.0380472957152892,0.0321938656052447,0.0344181690470616,0.0841723249824397,0.120229454460314,0.114727230156872,0.0930695387497073,0.0792554436900023,0.0599391243268555,0.02762819011941,0.0113556544134863,0.0101849683914774,0.0140482322641068,0.00807773355186139,0.0045656754858347,0.00409740107703114,0.00269257785062046,0.00163896043081246,0.00187309763521424,0.00152189182861157,0.00152189182861157,0.00163896043081246,0.00128775462420979,0.00187309763521424,0.000936548817607118,0.000585343011004449,0.000819480215406228,0.00105361741980801,0.000702411613205338,0.00011706860220089
"Worthing","45-49 years",0.000893198928161286,0.00216919739696312,0.011101186678576,0.0131427842286589,0.0237335715197142,0.0386627536046957,0.0292203649355621,0.0303687635574837,0.0169707796350644,0.0190123771851474,0.0330483603419676,0.0602271277274467,0.0320275615669261,0.0299859640168432,0.0193951767257879,0.0353451575858109,0.00714559142529029,0.00318999617200459,0.0743907107311471,0.11113946663264,0.125813449023861,0.0283271660074008,0.0344519586576496,0.0405767513078984,0.011101186678576,0.00956998851601378,0.00421079494704606,0.00242439709072349,0.0047211943345668,0.00459359448768661,0.00255199693760367,0.00293479647824423,0.00191399770320276,0.00140359831568202,0.00114839862192165,0.00114839862192165,0.00114839862192165,0.00165879800944239,0.000637999234400919,0.00114839862192165,0.000637999234400919,0.000893198928161286,0.000382799540640551,0.000637999234400919,0.000637999234400919,0.000255199693760367,0,0.000127599846880184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000510399387520735,0.0015311981625622,0.000127599846880184,0,0,0,0,0,0.00204159755008294,0.000893198928161286,0.0246267704478755,0.0188847773382672,0.0242439709072349,0.0246267704478755,0.0301135638637234,0.0316447620262856,0.0271787673854791,0.0253923695291566,0.0415975500829399,0.0590787291055251,0.0167155799413041,0.018757177491387,0.0202883756539492,0.038917953298456,0.0452979456424652,0.0566543320148016,0.0862574964910042,0.0911062906724512,0.0682659180808983,0.0248819701416358,0.0209263748883501,0.012504784994258,0.006252392497129,0.00650759219088937,0.00497639402832717,0.00280719663136404,0.00229679724384331,0.00331759601888478,0.00242439709072349,0.00242439709072349,0.00140359831568202,0.000893198928161286,0.00178639785632257,0.00127599846880184,0
"Worthing","40-44 years",0.000388802488335925,0.00142560912389839,0.00829445308449974,0.0112752721617418,0.0254017625712805,0.0303265940902022,0.0279937791601866,0.0228097459823743,0.0136080870917574,0.0162001036806636,0.0276049766718507,0.0502851218247797,0.0269569725246242,0.0233281493001555,0.0181441161223432,0.0296785899429756,0.00829445308449974,0.00349922239502333,0.0247537584240539,0.0322706065318818,0.103421461897356,0.0804821150855365,0.0984966303784344,0.0750388802488336,0.022680145152929,0.0168481078278901,0.00622083981337481,0.00375842405391395,0.00816485225505443,0.00712804561949197,0.00401762571280456,0.00362882322446864,0.0031104199066874,0.00103680663556247,0.00116640746500778,0.00129600829445308,0.000518403317781234,0.00116640746500778,0.000648004147226542,0.0015552099533437,0.00207361327112494,0.000777604976671851,0.000518403317781234,0.000518403317781234,0.000388802488335925,0.00103680663556247,0.000518403317781234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000259201658890617,0.00116640746500778,0.000129600829445308,0,0,0,0,0,0.00194401244167963,0.000518403317781234,0.0177553136340073,0.0178849144634526,0.0269569725246242,0.0182737169517885,0.0257905650596164,0.0233281493001555,0.0216433385173665,0.0194401244167963,0.0353810264385692,0.0475635044064282,0.0167185069984448,0.0181441161223432,0.0154224987039917,0.029419388284085,0.0360290305857957,0.0427682737169518,0.0817781233799896,0.0907205806117159,0.0680404354587869,0.0419906687402799,0.0400466562986003,0.0202177293934681,0.0112752721617418,0.0101088646967341,0.00699844479004666,0.00285121824779679,0.00388802488335925,0.00570243649559357,0.00349922239502333,0.00246241575946086,0.00116640746500778,0.00181441161223432,0.0015552099533437,0.000518403317781234,0
"Worthing","35-39 years",0.000519278203297417,0.000778917304946125,0.00597169933792029,0.0112943009217188,0.0184343762170583,0.0294690380371284,0.0258340906140465,0.0198623912761262,0.0118135791250162,0.0125924964299624,0.0229780604959107,0.0442684668311048,0.0246657146566273,0.0199922108269505,0.0181747371154096,0.023107880046735,0.00701025574451512,0.00220693236401402,0.00285603011813579,0.00272621056731144,0.00441386472802804,0.00207711281318967,0.0690640010385564,0.16876541607166,0.105673114371024,0.039205504348955,0.023107880046735,0.0101259249642996,0.0197325717253018,0.0153187069972738,0.00882772945605608,0.00584187978709594,0.00363494742308192,0.00402440607555498,0.00285603011813579,0.00194729326236531,0.00259639101648708,0.00324548877060885,0.0016876541607166,0.00155783460989225,0.00220693236401402,0.0016876541607166,0.00129819550824354,0.000778917304946125,0.00129819550824354,0.000778917304946125,0.000908736855770479,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
