"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000744724865535788,0.00167149358709144,0.00019859329747621,0.0000496483243690525,0.0000496483243690525,0.0000992966487381051,0.0000496483243690525,0.000264791063301614,0.00125775755068266,0.00206868018204386,0.011369466280513,0.0126106743897393,0.0237153496069508,0.0215308233347125,0.0211005378568473,0.0243938767066612,0.0199255275134464,0.0208357467935457,0.0334795200661978,0.0474306992139015,0.0364915184112536,0.0379975175837815,0.0385932974762102,0.0626727347952007,0.0857426561853537,0.0758460901944559,0.0246917666528755
"West Sussex","40-44 years",0.000830959164292498,0.00213675213675214,0.00398521231854565,0.00517229683896351,0.0156186406186406,0.0228768145434812,0.0229785646452313,0.019993894993895,0.0167548500881834,0.0155847239180573,0.0301519468186135,0.0432098765432099,0.0318647401980735,0.0197056030389364,0.0228937728937729,0.0280491113824447,0.0160425993759327,0.0103954687288021,0.0258106091439425,0.026370234703568,0.104768688102021,0.108821733821734,0.118810202143535,0.0521978021978022,0.0178741012074345,0.00924230090896757,0.00481617148283815,0.00642721476054809,0.00573192239858906,0.000610500610500611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491792158458825,0.00135666802333469,0.00018654185320852,0.0000678334011667345,0.0000678334011667345,0.0000339167005833673,0.0000508750508750509,0.000152625152625153,0.00152625152625153,0.001661918328585,0.00905575905575906,0.0106328856328856,0.0217406050739384,0.0173992673992674,0.0185185185185185,0.0201634784968118,0.0159917243250577,0.0175349342016009,0.0287952787952788,0.0377662460995794,0.0311864061864062,0.025301858635192,0.024013024013024,0.0340862840862841,0.0441086691086691,0.0404795821462488,0.0193155609822276
"West Sussex","35-39 years",0.000517520575616434,0.00130214854509941,0.00270446236289878,0.00472446202901454,0.013372063905444,0.0214353683577904,0.020033054539991,0.0159262783592928,0.0139396671174104,0.0121700806330445,0.0242733844176224,0.0375285888382498,0.0273117310228544,0.0177125590557754,0.0161933857531594,0.0220029715697568,0.0105507420577286,0.00485801572594781,0.00499156942288109,0.00604330478623061,0.0124705764511444,0.0123704111784444,0.0950902322164905,0.146274686566168,0.0964424633979399,0.0342231348391513,0.0189813191766415,0.0247742107811222,0.0180631375102252,0.0012687601208661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250413181749887,0.000901487454299594,0.000183636333283251,0.0000500826363499775,0.0000834710605832958,0.0000333884242333183,0.000100165272699955,0.000233718969633228,0.000918181666416253,0.00150247909049932,0.00684462696783025,0.00941553563379576,0.0193152034189746,0.0146074356020768,0.0149914024807599,0.0169780137226424,0.0130047912388775,0.0140899150264603,0.023755863842006,0.0313183419308526,0.0260429709019883,0.0183469391162084,0.0132385102085107,0.0220363599939901,0.0230880953573396,0.00883123820971269,0.00217024757516569
"West Sussex","30-34 years",0.000567735902616595,0.00140264164175865,0.00298896254612854,0.00460867968006412,0.0113547180523319,0.0186183979828677,0.0186851904419991,0.0150950957636883,0.0113714161671147,0.0115050010853775,0.0212066057742081,0.0281697196386528,0.023210379548149,0.0146275485497687,0.0143269824836776,0.0184180206054736,0.0081820762435921,0.00477566082789253,0.00397415131831616,0.003256132382654,0.00444169853223571,0.0139763220732379,0.0201880207724548,0.0629017983869621,0.0951792542621938,0.105899443952778,0.0469217025397833,0.0472723629502229,0.031192078414347,0.00282198139830013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350660410439661,0.000834905739142051,0.000183679262611251,0,0.000016698114782841,0.000050094344348523,0.0000667924591313641,0.00016698114782841,0.000868301968707733,0.00111877369045035,0.00681283083139914,0.00853273665403176,0.0160802845358759,0.0132916993671414,0.0137258503514953,0.0159800958471789,0.0112879255932005,0.01334179371149,0.0186684923272163,0.0232270776629319,0.0213568888072537,0.01628066191327,0.0108871708384123,0.0145106617462888,0.0185683036385192,0.00713009501227311,0.00188688697046104
"West Sussex","25-29 years",0.000557274351928361,0.00136436134437633,0.00257499183304829,0.00393935317742462,0.0107419435423432,0.0182939718288207,0.0176790484060032,0.015161705643844,0.0116643286765695,0.0113568669651607,0.0186975153250447,0.0252118603355176,0.0206768000922385,0.0139510751551721,0.0119717903879782,0.018428486327562,0.00908933684352121,0.00345894425334845,0.00349737696727454,0.00174868848363727,0.00211379926593516,0.00163339034185899,0.0183900536136359,0.015565249140068,0.0271334960318223,0.0389323392071331,0.0522108418685985,0.114510271142797,0.0980995022963547,0.00864736063337113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403543496223986,0.000672572493706643,0.0000768654278521878,0.0000192163569630469,0.0000384327139260939,0.0000192163569630469,0.0000576490708891408,0.0000960817848152347,0.000826303349411019,0.00138357770133938,0.00636061415476854,0.00760967735736659,0.015949576279329,0.0132592863045024,0.0132592863045024,0.0138742097273199,0.0107227271853802,0.0129326082361306,0.0169488268414074,0.0209458290897212,0.0195430350314187,0.0143930513653222,0.00937758219796691,0.0130479063779089,0.0121063048867196,0.00476565652683564,0.00165260669882204
"West Sussex","18-24 years",0.000301817257593087,0.000635404752827551,0.000968992248062015,0.00225568687253781,0.00576629813191003,0.0133117295717372,0.0127557504130131,0.0121680010166476,0.00895920701486847,0.00884801118312365,0.0156468420383784,0.0194751556741644,0.017457745583937,0.0121362307790062,0.0115484813826407,0.0166793747617232,0.00878447070784089,0.00455902910153768,0.00319290888295844,0.0016997077138137,0.00195386961494472,0.00119138391155166,0.00940399034184776,0.0117867581649511,0.0236211716863642,0.0246854746473504,0.0305947388486466,0.0753590036853476,0.120027957809124,0.0204282628034058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174736307027577,0.000285932138772398,0,0.0000317702376413776,0,0,0.0000317702376413776,0.000158851188206888,0.000587749396365485,0.000762485703393061,0.00314525352649638,0.00478142076502732,0.0118344135214131,0.00826026178675817,0.0107065700851442,0.0111195831744821,0.00880035582666158,0.00916571355953743,0.0135658914728682,0.0165681789299784,0.0162663616723853,0.0128669462447579,0.00980111831236498,0.0126445545812683,0.0108177659168891,0.00484496124031008,0.00103253272334477
"West Sussex","18 and over",0.000733467534692479,0.00810963465821484,0.00354821612129519,0.00815781865684427,0.0224858660270687,0.0439759294157958,0.0585984345554223,0.0559242226314888,0.059181996316601,0.0526303109474045,0.0509759936611273,0.0569896243789618,0.0392753126606133,0.0380452822511564,0.0637059384101422,0.0339884572554394,0.0100075488264519,0.0047233703100908,0.0138381767174919,0.0164039746445092,0.0173837159499743,0.0133737365084804,0.0231296577865342,0.0253514755011136,0.0226384486893952,0.0177250192735995,0.0123136885386329,0.0211581291759465,0.0220508715949974,0.00278797969847524,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040554865513106,0.00681669736165839,0.000224858660270687,0.0000495224430358061,0.0000695991091314031,0.0000441686654103135,0.0000856604420078808,0.000194074438924105,0.00108146308034949,0.00244266104163097,0.00865571997601508,0.0152355126777454,0.0336163697104677,0.0437309940894295,0.0528391082747987,0.0515689245331506,0.0527132945005996,0.0481585681857118,0.0516813538632859,0.0543274584546856,0.051627816087031,0.0435141660955971,0.0352104569984581,0.0349333990063389,0.0234334846667809,0.0135276576152133,0.0044396200959397
"Worthing","90+ years",0,0.00367872470876763,0.00306560392397302,0.029429797670141,0.0968730839975475,0.392397302268547,0.19435928877989,0.101778050275904,0.0784794604537094,0.0239117106069896,0.00797057020232986,0.00980993255671367,0.00367872470876763,0.00674432863274065,0.00122624156958921,0.00122624156958921,0.00490496627835684,0.00122624156958921,0,0,0,0.000613120784794605,0,0,0,0.000613120784794605,0,0,0.00122624156958921,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00245248313917842,0,0,0,0,0,0,0,0.00245248313917842,0.00306560392397302,0.0226854690374004,0.137952176578786,0.305334150827713,0.200490496627836,0.112814224402207,0.0423053341508277,0.0404659717964439,0.0312691600245248,0.0275904353157572,0.00980993255671367,0.00245248313917842,0.00122624156958921,0.00613120784794605,0.00245248313917842,0.000613120784794605,0
"Worthing","85-89 years",0.00043271311120727,0.00173085244482908,0.00259627866724362,0.011250540891389,0.13154478580701,0.420164430982259,0.227607096495024,0.0735612289052358,0.0463003028991778,0.022501081782778,0.00389441800086543,0.00865426222414539,0.00259627866724362,0.0056252704456945,0.00173085244482908,0.00302899177845089,0.00259627866724362,0.000865426222414539,0.000865426222414539,0,0.00043271311120727,0,0.000865426222414539,0.000865426222414539,0,0.00129813933362181,0,0.00043271311120727,0.00043271311120727,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173085244482908,0.00043271311120727,0,0,0.00043271311120727,0.00043271311120727,0,0.000865426222414539,0.00043271311120727,0.00216356555603635,0.00822154911293812,0.112938122025097,0.39939420164431,0.231934227607097,0.072263089571614,0.0324534833405452,0.0372133275638252,0.0164430982258762,0.0242319342276071,0.00649069666810904,0.00259627866724362,0.000865426222414539,0.00389441800086543,0.00043271311120727,0.00043271311120727,0
"Worthing","80-84 years",0.000553403431101273,0.00166021029330382,0.000830105146651909,0.00885445489762036,0.109850581073603,0.437742114001107,0.273657996679579,0.0672385168788047,0.0287769784172662,0.0154952960708356,0.00525733259546209,0.00719424460431655,0.00166021029330382,0.00249031543995573,0.000830105146651909,0.00110680686220255,0.00193691200885445,0.00110680686220255,0.000830105146651909,0.000276701715550636,0.000830105146651909,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0.000276701715550636,0,0.000276701715550636,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276701715550636,0.000830105146651909,0.000830105146651909,0,0,0,0,0,0.000553403431101273,0,0.00166021029330382,0.00802434975096846,0.124515771997786,0.401494189263973,0.261483121195351,0.073049252905368,0.0262866629773105,0.0174322080796901,0.0127282789153293,0.0132816823464305,0.00581073602656336,0.00193691200885445,0.00110680686220255,0.00276701715550636,0.00110680686220255,0.00193691200885445,0
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136882904936761,0.367401060791514,0.307221542227662,0.080375356997144,0.0289677682578539,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.000815993472052224,0.000815993472052224,0.000407996736026112,0.000815993472052224,0.000203998368013056,0.000203998368013056,0.000203998368013056,0.000203998368013056,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.00489596083231334,0.0120359037127703,0.191962464300286,0.391676866585067,0.185638514891881,0.0834353325173399,0.0322317421460628,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00285597715218278,0.00142798857609139,0.000611995104039168,0
"Worthing","70-74 years",0.00015001500150015,0.00015001500150015,0.0009000900090009,0.003000300030003,0.00555055505550555,0.0184518451845185,0.0828082808280828,0.134263426342634,0.504500450045005,0.171767176717672,0.0087008700870087,0.0099009900990099,0.0033003300330033,0.0033003300330033,0.00195019501950195,0.0021002100210021,0.0006000600060006,0.0003000300030003,0.0003000300030003,0.0006000600060006,0.00075007500750075,0.00045004500450045,0.0009000900090009,0.0006000600060006,0.00045004500450045,0.00045004500450045,0,0,0.0003000300030003,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015001500150015,0,0,0,0,0.00015001500150015,0,0.0003000300030003,0.0003000300030003,0.0021002100210021,0.00465046504650465,0.00765076507650765,0.0309030903090309,0.0873087308730873,0.264776477647765,0.308730873087309,0.167866786678668,0.0367536753675368,0.0133513351335134,0.00615061506150615,0.00675067506750675,0.0018001800180018,0.00225022502250225,0.0012001200120012,0.00045004500450045,0
"Worthing","65-69 years",0.000167336010709505,0.000502008032128514,0.0035140562248996,0.00518741633199465,0.0110441767068273,0.0177376171352075,0.0317938420348059,0.0210843373493976,0.0925368139223561,0.196954484605087,0.198293172690763,0.210174029451138,0.0428380187416332,0.0391566265060241,0.035809906291834,0.0118808567603748,0.0035140562248996,0.00150602409638554,0.00150602409638554,0.00117135207496653,0.00150602409638554,0.000836680053547523,0.00150602409638554,0.00200803212851406,0.00100401606425703,0.00100401606425703,0.000334672021419009,0.000502008032128514,0.000836680053547523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167336010709505,0,0,0,0,0,0,0,0.000836680053547523,0.000836680053547523,0.00686077643908969,0.00870147255689424,0.0160642570281124,0.018239625167336,0.0261044176706827,0.0764725568942436,0.146419009370817,0.135876840696118,0.195281124497992,0.159805890227577,0.0438420348058902,0.0314591700133869,0.0261044176706827,0.0135542168674699,0.00418340026773762,0.00267737617135207,0
"Worthing","60-64 years",0.000573970440522313,0.00114794088104463,0.00889654182809585,0.0150667240637107,0.021093413689195,0.0314248816185966,0.0328598077199024,0.0278375663653322,0.0282680441957239,0.0794949060123404,0.0740421868273784,0.161572679007031,0.139761802267183,0.170899698665519,0.0670110489309801,0.0301334481274214,0.00401779308365619,0.00114794088104463,0.00186540393169752,0.000717463050652891,0.00172191132156694,0.0012914334911752,0.00258286698235041,0.00215238915195867,0.00731812311665949,0.00215238915195867,0.00086095566078347,0.000430477830391735,0.00114794088104463,0.000143492610130578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286985220261157,0.000717463050652891,0.000143492610130578,0,0.000143492610130578,0,0.000143492610130578,0.000143492610130578,0.00114794088104463,0.00114794088104463,0.0186540393169752,0.0206629358588033,0.0231023102310231,0.0255416846032429,0.0294159850767685,0.0460611278519156,0.0763380685894676,0.0555316401205338,0.108480413258717,0.153393600229588,0.0905438369923949,0.142488161859664,0.0434782608695652,0.029272492466638,0.00889654182809585,0.00243937437221983,0.00100444827091405
"Worthing","55-59 years",0.000968757568418503,0.00169532574473238,0.00605473480261565,0.0111407120368128,0.0257931702591426,0.037539355776217,0.0369338822959554,0.0316057156696537,0.0261564543472996,0.0467425526761928,0.0548558973116977,0.0840397190603052,0.0435940905788327,0.0799224993945265,0.307217243884718,0.0810123516589973,0.00787115524340034,0.00290627270525551,0.00326955679341245,0.00108985226447082,0.00363284088156939,0.00121094696052313,0.00181642044078469,0.0027851780092032,0.00351174618551707,0.00181642044078469,0.000726568176313877,0.000484378784209252,0.00157423104868007,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484378784209252,0.00181642044078469,0.000242189392104626,0,0,0,0.000121094696052313,0,0.00181642044078469,0.00108985226447082,0.0147735529183822,0.0182852991038992,0.0273674013078227,0.0302736740130782,0.0364495035117462,0.043351901186728,0.05340276095907,0.0374182610801647,0.0732622911116493,0.0900944538629208,0.0686606926616614,0.0960280939694841,0.12145798014047,0.126543957374667,0.0205860983288932,0.0084766287236619,0.00084766287236619
"Worthing","50-54 years",0.000822271819570069,0.00152707623634441,0.00693057676494773,0.0120991424879596,0.0233760131563491,0.0398214495477505,0.0386467755197933,0.0284271114765653,0.0199694584752731,0.0298367203101139,0.0483965699518384,0.0756490074004464,0.0379419711030189,0.138024198284976,0.267355808763068,0.0844590626101257,0.00986726183484083,0.003406554681076,0.00305415247268883,0.00223188065311876,0.0038764242922589,0.00234934805591448,0.00281921766709738,0.00422882650064607,0.00234934805591448,0.00258428286150593,0.000704804416774345,0.000352402208387173,0.00140960883354869,0.000469869611182897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000704804416774345,0.000704804416774345,0,0,0,0.000117467402795724,0.000117467402795724,0,0.00140960883354869,0.00129214143075297,0.0166803711969928,0.0200869258780688,0.0286620462821567,0.0261952308234465,0.0372371666862446,0.038764242922589,0.0325384705744156,0.0354751556443087,0.0893926935275461,0.124397979560672,0.120169153060026,0.0976154117232468,0.0836367907905556,0.0599083754258193,0.0244332197815106,0.00904499001527076,0.00105720662516152
"Worthing","45-49 years",0.00100819155639572,0.00201638311279143,0.0108380592312539,0.0136105860113422,0.0235664776307498,0.0386893509766856,0.0306238185255199,0.032010081915564,0.0163831127914304,0.0200378071833648,0.033648393194707,0.0626339004410838,0.0335223692501575,0.0299936988027725,0.0204158790170132,0.0373030875866415,0.00718336483931947,0.00327662255828607,0.0777567737870195,0.116446124763705,0.120730938878387,0.0250787649653434,0.0299936988027725,0.0373030875866415,0.0108380592312539,0.00957781978575929,0.00441083805923125,0.00214240705734089,0.00478890989287965,0.000126023944549464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756143667296786,0.00151228733459357,0.000126023944549464,0,0,0,0,0,0.0017643352236925,0.000882167611846251,0.0234404536862004,0.0187775677378702,0.0248267170762445,0.0268431001890359,0.0311279143037177,0.0325141776937618,0.0270951480781348,0.0268431001890359,0.0432262129804663,0.0598613736609956,0.0175173282923756,0.019533711405167,0.0215500945179584,0.040705734089477,0.0452425960932577,0.0558286074354127,0.00970384373030876
"Worthing","40-44 years",0.000393959290873276,0.00170715692711753,0.00814182534471438,0.0108995403808273,0.0244254760341431,0.031779382797111,0.0278397898883782,0.0219304005252791,0.0137885751805647,0.017596848325673,0.0282337491792515,0.0500328299409061,0.0269205515430072,0.02284963887065,0.0193040052527905,0.0292843072882469,0.00801050558108995,0.00367695338148391,0.0270518713066316,0.0358502954694682,0.114642153644123,0.0822061720288903,0.0912672357189757,0.0647406434668418,0.0203545633617859,0.0158896913985555,0.00577806959947472,0.00407091267235719,0.00748522652659225,0.000787918581746553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
