"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"West Sussex","60-64 years",0.000918432772453948,0.00187152338537786,0.0047134663039146,0.00660231860952744,0.0149028714020829,0.0251096054204863,0.0288699811114769,0.0276742856152633,0.0334448160535117,0.0472906233212609,0.104233455213406,0.198433465610758,0.204585232294176,0.132236990313134,0.0446392985253089,0.0182820108479041,0.00511203146931915,0.00233940423172232,0.00204481258772766,0.00105706413433379,0.00119569549621363,0.000883774931983988,0.00133432685809347,0.00206214150796264,0.00519867607049405,0.00197549690678774,0.000693156809399206,0.000693156809399206,0.000849117091514028,0.000675827889164226,0.000571854367754345,0.000675827889164226,0.000537196527284385,0.000485209766579444,0.000138631361879841,0.000329249484464623,0.000329249484464623,0.0000173289202349802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467880846344464,0.00142097145926837,0.000311920564229643,0.000103973521409881,0.000121302441644861,0.0000866446011749008,0.000190618122584782,0.000346578404699603,0.00126501117715355,0.00180220770443794,0.00977351101252881,0.0141577278319788,0.0266865371618694,0.0268944842046892,0.0261146827941151,0.0376557436706119,0.0392846621727,0.0429237354220459,0.108669658793561,0.163290415374218,0.167726618954373,0.149860502192108,0.0389380837680004,0.0211586116069108,0.00876843363889996,0.00337913944582113,0.00258200911501204,0.0018368655449079,0.00199282582702272,0.00123035333668359,0.00102240629386383,0.000745143570104147,0.000970419533158889,0.000675827889164226,0
"West Sussex","55-59 years",0.00115121862550555,0.00254479906690701,0.00389293666782798,0.00593786448944969,0.0180105124437645,0.0290682702940152,0.029462108244846,0.0272657042882894,0.0266900949755366,0.0319311692442856,0.0663162518745172,0.0830998076253086,0.0519714618961783,0.116954723783268,0.275535089446658,0.0960813123892331,0.012754290561522,0.00399896996228244,0.00349909871699714,0.00174197555175182,0.00212066588908917,0.0010148901040641,0.00181771361921929,0.00319614644712725,0.00422618416468485,0.00183286123271279,0.000696790220700729,0.000817971128648681,0.0012723995334535,0.0015299089628429,0.00110577578502507,0.000939152036596634,0.000545314085765788,0.000560461699259282,0.000469576018298317,0.000515018858778799,0.000545314085765788,0.0000151476134934941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621052153233258,0.00187830407319327,0.000287804656376388,0.0000454428404804823,0.000227214202402412,0.0000757380674674705,0.000121180907947953,0.000393837950830847,0.00166623748428435,0.00218125634306315,0.0100125725191996,0.0137085902116122,0.0274323280367178,0.0261144856627838,0.0261447808897708,0.0315676265204417,0.029613584379781,0.029583289152794,0.0586364118333157,0.0836754169380614,0.107184513079964,0.104988109123408,0.150824787554721,0.128163957768454,0.0267658330430041,0.00804338276504537,0.00496841722586606,0.00252965145341351,0.00313555599315328,0.00263568474786797,0.00202978020812821,0.00115121862550555,0.0010148901040641,0.00106033294454459,0.0000908856809609646
"West Sussex","50-54 years",0.00124075110835389,0.00251176443886275,0.00411566221307631,0.00597678887560714,0.017234335517257,0.0275840154942577,0.0274629666056379,0.0256926266095719,0.0234683532811814,0.0237558443916537,0.0504168621101848,0.0676511976274418,0.0389928732466825,0.0862473331416726,0.297159890450756,0.13610434414199,0.0212743421749459,0.00506892221095795,0.00372225332506166,0.00263281332748264,0.00308674665980723,0.00175520888498842,0.00252689554994023,0.00323805777058209,0.00420644887954122,0.00175520888498842,0.000711162220641862,0.000862473331416726,0.00169468444067848,0.00134666888589629,0.00139206221912875,0.00148284888559367,0.001119702219734,0.000711162220641862,0.000574982220944484,0.000786817776029294,0.000559851109866998,0.0000453933332324593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000756555553874321,0.00175520888498842,0.000287491110472242,0.000151311110774864,0.000151311110774864,0.0000605244443099457,0.000121048888619891,0.000242097777239783,0.0015585044409811,0.00204269999546067,0.00933589553480912,0.0135877377475828,0.0261768221640515,0.0229841577267019,0.0247544977227678,0.0283405710481321,0.0226512732829972,0.0260860354975866,0.0495392576676905,0.0882143775817458,0.148209233003979,0.118370681959176,0.106976955317829,0.0961733420085037,0.049614913223078,0.00991087775575361,0.0064609844300867,0.00366172888075171,0.00428210443492866,0.00293543554903237,0.00258741999425018,0.00158876666313607,0.00130127555266383,0.00136179999697378,0.0000302622221549728
"West Sussex","45-49 years",0.00135358204027732,0.00221195113898977,0.00533179267084846,0.00653681082865632,0.0169362826015187,0.0270551337074942,0.0256355232750083,0.0231594585671839,0.0199075602509079,0.0181578078573787,0.0387256520303731,0.0515516672169033,0.0348960052822714,0.0230274017827666,0.0310828656322219,0.0387586662264774,0.0257180587652691,0.0156817431495543,0.11786068009244,0.156619346318917,0.0824694618686035,0.0250577748431826,0.0221195113898977,0.0192142621327171,0.00878177616375041,0.00534829976890063,0.00250907890392869,0.0037801254539452,0.00401122482667547,0.00310333443380654,0.00270716408055464,0.00236051502145923,0.00184879498184219,0.00118851105975569,0.000924397490921096,0.00127104655001651,0.000924397490921096,0.0000825354902608122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000709805216242984,0.00166721690326841,0.000198085176625949,0.0000495212941564873,0.0000495212941564873,0.000115549686365137,0.0000660283922086497,0.000280620666886761,0.00127104655001651,0.00203037306041598,0.0113238692637834,0.0126279300099043,0.0236711786068009,0.0214262132717068,0.0211951138989766,0.0243149554308353,0.0199405744470122,0.020732915153516,0.0332618025751073,0.0473423572136018,0.0365797292835919,0.0380158468141301,0.0386431165401123,0.0629580719709475,0.0856388246946187,0.0756520303730604,0.0928194123473093,0.0631561571475735,0.0466655661934632,0.019412347309343,0.0129580719709475,0.00731264443710796,0.00482007263123143,0.00453945196434467,0.000313634862991086
"West Sussex","40-44 years",0.000843867614048708,0.00214342373968372,0.00394930043374795,0.00514759244569712,0.0154934093939343,0.0227337935224722,0.022885689693001,0.0199996624529544,0.0166748240536025,0.0156115508599011,0.0300079323555721,0.0430034936119222,0.0317125449359505,0.0196789927596159,0.02286881234072,0.0283201971274746,0.0161178714283303,0.0103458169482372,0.0256029434102378,0.0265480751379724,0.104673338846602,0.108740780746317,0.118479013012439,0.0521510185482102,0.0178731160655516,0.00918127964084994,0.00486067745692056,0.00639651651448921,0.00570454507096927,0.00472565863867276,0.00428684747936744,0.00384803632006211,0.00275100842179879,0.001957772864593,0.00128267877335404,0.00151896170528767,0.00119829201194917,0.000118141465966819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489443216148251,0.00138394288703988,0.000185650875090716,0.0000675094091238966,0.0000675094091238966,0.0000506320568429225,0.0000506320568429225,0.000168773522809742,0.00155271640984962,0.00165398052353547,0.00897875141347825,0.0105989772324518,0.0216536429764898,0.0172655313834366,0.0184807007476667,0.0201853133280451,0.0159828526100825,0.0174849369630892,0.0286746215253751,0.0376871276434153,0.0311893470152402,0.0253497831260232,0.0240502270003882,0.0341766383689727,0.0441342762147474,0.040505645474338,0.103913857993958,0.0919140605221853,0.071830011307826,0.0452988135221346,0.0312062243675212,0.0155777961553392,0.0094681946296265,0.00737540294678571,0.000354424397900457
"West Sussex","35-39 years",0.000514036513174258,0.00127680037143284,0.00275258261893313,0.00472581955660205,0.0134478584575588,0.021407133500257,0.0198816057837399,0.0158522227933739,0.013878985855705,0.0120218216790754,0.0241762979421958,0.0375080836387152,0.0271610260832076,0.0176098960319698,0.0163165138375313,0.0221035700664931,0.0105294576085695,0.00482531049463578,0.00497454690168637,0.00610211086606862,0.0124861127232328,0.0123534581391878,0.0950801731142322,0.145886878803456,0.09648962806971,0.0340259008075348,0.0190359328104532,0.0246405889863532,0.0180907688991328,0.0113751305818562,0.00920291176811979,0.00691462019334406,0.00421178304342779,0.00394647387533785,0.00235461886679822,0.00281890991095561,0.00280232808794999,0.000116072761039349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248727345084319,0.000878836619297926,0.000198981876067455,0.0000497454690168637,0.0000829091150281062,0.0000331636460112425,0.0000994909380337274,0.000248727345084319,0.000945163911320411,0.00152552771651715,0.00689803837033843,0.00943505729019849,0.0192680783325319,0.0145920042449467,0.0148904770590479,0.0168305503507056,0.0129172401213789,0.0140613859087668,0.0236954250750327,0.0313396454806241,0.0260832075878422,0.0184058235362396,0.013132803820452,0.0221201518894987,0.0230984794468304,0.00883811166199612,0.0241265524731789,0.0423997214253735,0.107947667766594,0.0865405342663372,0.0484355049994196,0.034805246488799,0.035153464771917,0.0241099706501733,0.000961745734326032
"West Sussex","30-34 years",0.000579383866642388,0.00144018275422536,0.00296313463225678,0.00458540945885547,0.0113393699614296,0.0184906222582728,0.0185237299077952,0.0150143190584184,0.0112731546623847,0.0115214620338029,0.0210564650962605,0.0280421791454916,0.0231588008409343,0.0145342581403433,0.0143852737174924,0.0182588687116158,0.00827691238060554,0.00481716300551242,0.00400602559221308,0.00327765730271979,0.00465162475790031,0.0139217666241785,0.0200135741363042,0.062424473174527,0.0947706467579334,0.105348540780347,0.047211508218974,0.0469466470227946,0.0311046367263156,0.0195997285172739,0.0145673657898657,0.010743432270026,0.00711814464732076,0.00614146898640931,0.00413845619030277,0.00446953268552699,0.00341008790080948,0.000248307371418166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331076495224222,0.000844245062821765,0.000182092072373322,0,0.0000165538247612111,0.0000496614742836332,0.0000827691238060554,0.000182092072373322,0.000860798887582976,0.00114221390852356,0.00685328345114139,0.00854177357678492,0.0158916717707626,0.0131933983346852,0.0137396745518052,0.0158254564717178,0.0113559237861908,0.0132761674584913,0.0184740684335116,0.0231256931914119,0.0215199721895744,0.0162724097402705,0.0108758628681157,0.0145177043155821,0.0186064990316013,0.00718435994636561,0.0172159777516595,0.0130609677365955,0.0387856114155176,0.0635335794335281,0.0802198347928289,0.0454236951447632,0.0564154347862074,0.0402589018192653,0.00195335132182291
"West Sussex","25-29 years",0.000571831576539656,0.0013914568362465,0.00263042525208242,0.00392657682557231,0.0105598231134323,0.0182795493967177,0.0174789851895622,0.0152297809885062,0.0115700588986524,0.0112650820578312,0.0184510988696796,0.0249127956845777,0.0204334483350171,0.0138955073099137,0.0119703410022301,0.0183939157120256,0.0090539999618779,0.00341192840668662,0.00346911156434058,0.0018298610449269,0.00232544841126127,0.00171549472961897,0.018298610449269,0.01557287993443,0.0273144883060443,0.0387511198368374,0.0519413682023521,0.113737300573738,0.0977260164306273,0.0457084040180699,0.0280769304080971,0.0176886567676267,0.0107123115338429,0.00852029049044088,0.00596610944856375,0.00640451365724415,0.00527991155671616,0.000343098945923794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040028210357776,0.000667136839296266,0.0000571831576539657,0.0000190610525513219,0.0000381221051026438,0.0000190610525513219,0.0000571831576539657,0.0000953052627566094,0.000895869469912129,0.00141051788879782,0.00640451365724415,0.00756723786287479,0.0157444294073919,0.0131140041553095,0.0132474315231687,0.013857385204811,0.0107313725863942,0.0129996378400015,0.0167546651926119,0.0208146693860435,0.0194613346548996,0.0143148504660427,0.00928273259249376,0.0129233936297962,0.0121800125802947,0.00484150734803576,0.00872996206850542,0.0136858357318491,0.0225301641156625,0.0175552293997675,0.0211577683319673,0.0357966566913825,0.0748908754741437,0.0785315365114462,0.00482244629548444
"West Sussex","18-24 years",0.000297716980836428,0.000611103276453721,0.000955828201632743,0.00228771995800624,0.005672291950673,0.0130995471568028,0.0126921449725004,0.0120653723812658,0.00882182422162679,0.00879048559206506,0.0153402591704665,0.019445619643053,0.0172205769441702,0.0120497030664849,0.0115639543082781,0.0165467964085931,0.0087278083329416,0.00454410128645074,0.00321220953007725,0.00186464845892289,0.00205268023629327,0.00148858490418214,0.0095269433867657,0.0119086792334571,0.0237703505225716,0.0246008242059575,0.0306335103965904,0.0753694040959589,0.120136636424889,0.115592535138438,0.0630533226781993,0.0318557169494978,0.0184271141822968,0.0131152164715837,0.00891584011031198,0.00808536642692615,0.00687882918879957,0.000517087387768533,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172362462589511,0.000266378351274699,0,0.0000313386295617293,0,0,0.0000313386295617293,0.000141023833027782,0.000532756702549397,0.000752127109481502,0.00318087090051552,0.00473213306382112,0.0117049781413059,0.00833607546341998,0.0106394647362071,0.0109371817170435,0.00874347764772247,0.00900985599899716,0.0133972641376393,0.0166564816120591,0.016092386279948,0.0127078142872812,0.00984032968238299,0.0126451370281578,0.0108274965135775,0.00488882621162977,0.00633040317146931,0.0140710446732164,0.0249298798163556,0.0106864726805497,0.0147761638383553,0.0201350694934111,0.0384681677870227,0.0852410724079036,0.00582898509848164
"West Sussex","18 and over",0.000747513849028899,0.00805179203096843,0.00353867716745645,0.0081078555696456,0.0223386504705333,0.0435400120136154,0.0581725956083561,0.0556710939064273,0.058854701995595,0.0524167389708336,0.0508149235800574,0.0568697857571915,0.0391857438430221,0.0379643596075552,0.0636521390909698,0.0340198892077688,0.0100193552693052,0.00470533271040513,0.0138209971300808,0.0164266168324101,0.0174237469131683,0.0134258826670226,0.0231729293198959,0.0254141360208236,0.0227431088567043,0.0177427751451645,0.0124127344323567,0.021214710004672,0.0222158446239071,0.0165227257558566,0.0101354868851365,0.00620436494693987,0.00384569178402189,0.00296068878061803,0.00201962223853701,0.00211706600814256,0.0017846893145565,0.000120136154308216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403123540012014,0.00678502302609624,0.00022425415470867,0.0000533938463592071,0.0000734165387439098,0.0000467196155643062,0.0000894346926516719,0.000198892077688046,0.00107989054261496,0.0024174063939131,0.00864579857171461,0.015154508442902,0.0333618100513916,0.0434238803977842,0.0525582326636855,0.0513542014282854,0.052458119201762,0.048011746646199,0.051517052659681,0.0542601615163852,0.0516104918908096,0.0434652606287125,0.0351958886738303,0.0349382633651472,0.0234839484749383,0.0135500233598078,0.0216872455449509,0.0198371487686044,0.0259854501768671,0.0201188013081492,0.017242207835547,0.0128852699726357,0.017377027297604,0.0192284589201095,0.00113728892745111
"Worthing","90+ years",0,0.00378787878787879,0.00315656565656566,0.029040404040404,0.0984848484848485,0.392676767676768,0.191287878787879,0.104166666666667,0.0782828282828283,0.0246212121212121,0.00757575757575758,0.00946969696969697,0.00378787878787879,0.00694444444444444,0.00126262626262626,0.000631313131313131,0.00505050505050505,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.000631313131313131,0,0,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.00126262626262626,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00252525252525253,0,0,0,0,0,0,0,0.00252525252525253,0.00315656565656566,0.0220959595959596,0.135732323232323,0.306818181818182,0.19949494949495,0.111742424242424,0.0441919191919192,0.0410353535353535,0.0321969696969697,0.0265151515151515,0.0101010101010101,0.00315656565656566,0.00126262626262626,0.00631313131313131,0.00252525252525253,0.000631313131313131,0.000631313131313131,0,0.00126262626262626,0,0.000631313131313131,0.000631313131313131,0,0,0
"Worthing","85-89 years",0.000437828371278459,0.00218914185639229,0.00262697022767075,0.0109457092819615,0.132224168126095,0.419439579684764,0.229859894921191,0.0735551663747811,0.0455341506129597,0.0223292469352014,0.00394045534150613,0.00875656742556918,0.00262697022767075,0.00437828371278459,0.00175131348511384,0.00306479859894921,0.00218914185639229,0.000875656742556918,0.000875656742556918,0,0.000875656742556918,0,0.000875656742556918,0.000875656742556918,0,0.00131348511383538,0,0.000437828371278459,0.000437828371278459,0,0.000437828371278459,0.000437828371278459,0.000437828371278459,0.000437828371278459,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00175131348511384,0.000437828371278459,0,0,0.000437828371278459,0.000437828371278459,0,0.000875656742556918,0.000437828371278459,0.00306479859894921,0.00788091068301226,0.113835376532399,0.401488616462347,0.231173380035026,0.0718038528896672,0.0319614711033275,0.0385288966725044,0.0170753064798599,0.0227670753064799,0.00437828371278459,0.00262697022767075,0.000875656742556918,0.00394045534150613,0.000437828371278459,0.000437828371278459,0.00131348511383538,0,0.000437828371278459,0.00218914185639229,0.000875656742556918,0.000437828371278459,0.000875656742556918,0,0
"Worthing","80-84 years",0.000558347292015634,0.00223338916806253,0.000837520938023451,0.00865438302624232,0.111669458403127,0.436348408710218,0.273031825795645,0.0681183696259073,0.0284757118927973,0.0153545505304299,0.0050251256281407,0.00697934115019542,0.00139586823003908,0.00251256281407035,0.000837520938023451,0.00111669458403127,0.00223338916806253,0.00139586823003908,0.000837520938023451,0.000279173646007817,0.000837520938023451,0.000279173646007817,0,0.000279173646007817,0.000279173646007817,0.000279173646007817,0.000279173646007817,0,0.000279173646007817,0,0,0.000279173646007817,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279173646007817,0.00139586823003908,0.000837520938023451,0,0,0,0,0,0.000558347292015634,0,0.0016750418760469,0.00781686208821887,0.123953098827471,0.403405918481295,0.259910664433277,0.0737018425460637,0.0265214963707426,0.0175879396984925,0.0122836404243439,0.0128419877163596,0.00558347292015634,0.00195421552205472,0.00111669458403127,0.00279173646007817,0.00111669458403127,0.00195421552205472,0.000279173646007817,0.000279173646007817,0.000279173646007817,0.000558347292015634,0.000837520938023451,0,0.000279173646007817,0.000279173646007817,0
"Worthing","75-79 years",0.000204123290467442,0.000204123290467442,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136150234741784,0.368238416003266,0.307001428863033,0.0800163298632374,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00265360277607675,0.00244947948560931,0.00285772606654419,0.00163298632373954,0.000204123290467442,0.000816493161869769,0.000816493161869769,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
