"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000345167652859961,0.000838264299802761,0.000213675213675214,0,0.0000164365548980934,0.0000493096646942801,0.0000657462195923734,0.000180802103879027,0.000838264299802761,0.00118343195266272,0.00683760683760684,0.00859631821170283,0.0158119658119658,0.0131656804733728,0.0136916502301118,0.0158612754766601,0.0113083497698882,0.0133957922419461,0.0184089414858646,0.0230276134122288,0.0215318869165023,0.0162393162393162,0.0109467455621302,0.0145956607495069,0.0185568704799474,0.00733070348454964,0.0172090729783037,0.0130999342537804,0.038724523339908,0.0634944115713346,0.0803254437869823,0.04543063773833,0.0563938198553583,0.0401216305062459,0.0257232084155161,0.0187047994740302,0.0183267587113741,0.0136587771203156,0.00853057199211045,0.000887573964497041
"West Sussex","25-29 years",0.00058659905008799,0.00140026870021004,0.00255454425038318,0.00395481295059322,0.0104830927015725,0.0182413382027362,0.0174087460026113,0.015100194902265,0.0114481427517172,0.0111643045016746,0.0184305637027646,0.0249209983537381,0.0203417412530513,0.0138702291520805,0.0119590516017939,0.0183548735027532,0.00913959165137094,0.00334929135050239,0.00338713645050807,0.00181656480027248,0.00234639620035196,0.00172195205025829,0.0182413382027362,0.0155164910023275,0.0273241622040986,0.0385073892557761,0.051980244857797,0.113781293167067,0.097526822714629,0.045660113156849,0.0280810642042122,0.0176358166026454,0.0108426211516264,0.0086286828012943,0.00605521600090828,0.00645258955096789,0.00518477870077772,0.00446572180066986,0.00359528450053929,0.00253562170038034,0.00344390410051659,0.0027626923004144,0.000435218650065283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000416296100062444,0.000662289250099343,0.0000567676500085151,0.0000189225500028384,0.0000378451000056768,0.0000189225500028384,0.0000567676500085151,0.0000946127500141919,0.000908282400136242,0.00143811380021572,0.0062633640509395,0.00751225235112684,0.015686793952353,0.0130376369519556,0.0132647075519897,0.0136810036520522,0.0106912407516037,0.0129619467519443,0.0168032244025205,0.0207769599031165,0.0195469941529321,0.0143243703521487,0.00919635930137945,0.0128862565519329,0.0120915094518137,0.00474956005071243,0.00878006320131701,0.0136053134520408,0.0224989119533748,0.0174655136526198,0.0210986432531648,0.0357825420553674,0.0752549813612882,0.0784528923117679,0.0439570836565936,0.0342876606051431,0.0360285352054043,0.026226654303934,0.014986659602248,0.00174087460026113
"West Sussex","18-24 years",0.000315392742812988,0.000630785485625976,0.000946178228438964,0.00230236702253481,0.00572437828205573,0.0132307255610048,0.0127418668096447,0.011874536766909,0.00881522716162301,0.00887830571018561,0.0154384747606958,0.0194912715058427,0.0171573652090265,0.0120795420497374,0.0116379922097993,0.0163688833519941,0.00867330042735717,0.00447857694794443,0.00324854525097378,0.00182927790831533,0.00205005282828442,0.00148234589122104,0.00949332155867093,0.0118587671297683,0.0234809897024269,0.0244744768422879,0.0302303943986249,0.0747638496838188,0.11947077097756,0.114408717455411,0.0631100878368789,0.0317758188384085,0.0183873969059972,0.0131203381010203,0.00890984498446691,0.00808982385315314,0.00693864034188573,0.00581899610489963,0.00484127860217936,0.00345355053380222,0.00343778089666157,0.00283853468531689,0.000488858751360131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173466008547143,0.00026808383139104,0,0.0000315392742812988,0,0.0000157696371406494,0.0000315392742812988,0.000141926734265845,0.000536167662782079,0.000756942582751171,0.00321700597669248,0.00476243041647612,0.0116853011212212,0.00834213804740353,0.0106287354327977,0.0108810496270481,0.00878368788734171,0.00917792881585795,0.0134988093923959,0.0166211975462445,0.0161323387948843,0.0126314793496602,0.00980871430148392,0.0125368615268163,0.0107864318042042,0.00490435715074196,0.00630785485625976,0.0138772806837715,0.0241748537366155,0.0106918139813603,0.0148234589122104,0.019790894611515,0.0383517575260593,0.0849352656395376,0.075473483355148,0.0672732720420103,0.0498478230015927,0.0340151073123807,0.024017157365209,0.00250737230536325
"West Sussex","16-17 years",0,0.000150579731968077,0.000100386487978718,0.000301159463936154,0.000602318927872308,0.00160618380765949,0.00160618380765949,0.00160618380765949,0.00215830949154244,0.00210811624755308,0.00607338252271244,0.0154093259047332,0.00426642573909552,0.00381468654319129,0.00200772975957436,0.00908497716207399,0.00486874466696783,0.00552125683882949,0.00371430005521257,0.00240927571148923,0.001957536515585,0.000602318927872308,0.00542087035085078,0.00291120815138282,0.00326256085930834,0.00376449329920193,0.00396526627515936,0.00908497716207399,0.0201776840837223,0.0223359935752648,0.0190734327159564,0.0121467650454249,0.0112432866536164,0.0184209205440948,0.0121969582894142,0.0288109220498921,0.0980274055112182,0.124278472117653,0.0927069216483461,0.0259499071424986,0.0206796165236159,0.0152085529287758,0.00230888922351052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000050193243989359,0,0,0,0,0,0.000050193243989359,0.000100386487978718,0.000050193243989359,0.000351352707925513,0.00120463785574462,0.00140541083170205,0.00100386487978718,0.00230888922351052,0.00276062841941475,0.00205792300356372,0.0022085027355318,0.00471816493499975,0.0142046880489886,0.00657531496260603,0.00662550820659539,0.00366410681122321,0.00466797169101039,0.00532048386287206,0.00361391356723385,0.00336294734728706,0.00326256085930834,0.00667570145058475,0.00215830949154244,0.00381468654319129,0.00225869597952116,0.00511971088691462,0.0138533353410631,0.0128996637052653,0.0152085529287758,0.0135019826331376,0.0125483109973398,0.0129498569492546,0.00130502434372333
"West Sussex","16 and over",0.000733562360590693,0.00782120293840413,0.00343930388177831,0.00787443489731425,0.0216900757451825,0.0422791587792484,0.0564622299776426,0.0541369022115931,0.0572451292757597,0.0510598353184959,0.0496641193226817,0.0557767062141171,0.0382594967113036,0.0370857969343585,0.0621048176221154,0.0333673498534174,0.00992191780466208,0.00472595927884977,0.0135819395648482,0.0160747532503953,0.0170498069367734,0.0131521888721836,0.0227456265401564,0.0248800982584061,0.0222989974214958,0.0174224306491443,0.0122018036545687,0.0208656295523062,0.0220756828621656,0.0165330674332069,0.0103815303279348,0.00634758651491663,0.00405991062224265,0.00337308851825597,0.00229806261636376,0.00281739880085275,0.00428322518157291,0.00471816923608244,0.00359380639666378,0.00161383719329952,0.00158527370315263,0.00132041224906325,0.000193452728722147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395993840672852,0.0065825861383979,0.000223314559330264,0.0000519336184488986,0.0000740054062896805,0.0000454419161427863,0.0000843921299794602,0.000196049409644592,0.00106463917820242,0.00234220619204533,0.00842493125287258,0.0147283741921076,0.0324273513594923,0.0421220595834404,0.0511182606392509,0.050004284523522,0.0510598353184959,0.046788295201074,0.0502990078082195,0.0532215721864313,0.0504872671750968,0.0425440202333377,0.0343891437963994,0.0341541441729182,0.0230195763774743,0.0133482382818282,0.0212512366692893,0.0194257699808105,0.0254825282324133,0.0196893330944387,0.0169926799564796,0.0126198692830824,0.0171432874499814,0.0190518479279785,0.0136793150994399,0.0114747329962842,0.0100426634675558,0.00734081696775182,0.00511026805537162,0.000546601334174658
"Worthing","90+ years",0,0.00457217504898759,0.00326583932070542,0.0293925538863488,0.0999346832135859,0.393860222077074,0.192031352057479,0.103200522534291,0.0764206401045069,0.0241672109732201,0.00783801436969301,0.00979751796211626,0.00261267145656434,0.00718484650555193,0.00130633572828217,0.000653167864141084,0.00587851077726976,0.00130633572828217,0,0,0,0.000653167864141084,0,0,0,0.000653167864141084,0,0,0.00130633572828217,0,0,0,0.000653167864141084,0,0,0,0.000653167864141084,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00326583932070542,0,0,0,0,0,0,0,0.00326583932070542,0.00326583932070542,0.0222077073807969,0.135858915741346,0.308295231874592,0.204441541476159,0.112344872632266,0.0418027433050294,0.0372305682560418,0.0320052253429131,0.0254735467015023,0.0104506858262573,0.00261267145656434,0.00195950359242325,0.00653167864141084,0.00195950359242325,0.000653167864141084,0.000653167864141084,0,0.00130633572828217,0,0.000653167864141084,0.000653167864141084,0,0,0.000653167864141084,0,0,0.000653167864141084,0,0
"Worthing","85-89 years",0.000441696113074205,0.00220848056537102,0.00265017667844523,0.0114840989399293,0.132508833922261,0.418727915194346,0.228798586572438,0.0737632508833922,0.0463780918727915,0.0220848056537102,0.00353356890459364,0.00839222614840989,0.00220848056537102,0.00441696113074205,0.00176678445229682,0.00309187279151943,0.00220848056537102,0.00132508833922261,0.00088339222614841,0,0.00088339222614841,0,0.00088339222614841,0.00088339222614841,0,0.00132508833922261,0,0.000441696113074205,0.000441696113074205,0,0.000441696113074205,0.000441696113074205,0.000441696113074205,0.000441696113074205,0,0,0,0.000441696113074205,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220848056537102,0.000441696113074205,0,0.000441696113074205,0.000441696113074205,0.000441696113074205,0,0.00088339222614841,0.000441696113074205,0.00220848056537102,0.00795053003533569,0.113074204946996,0.401060070671378,0.232332155477032,0.0724381625441696,0.0318021201413428,0.0371024734982332,0.0163427561837456,0.0225265017667845,0.00485865724381625,0.00265017667844523,0.00088339222614841,0.00397526501766784,0.00088339222614841,0.000441696113074205,0.00132508833922261,0,0.000441696113074205,0.00220848056537102,0.00132508833922261,0.000441696113074205,0.00088339222614841,0,0,0,0.00088339222614841,0,0,0
"Worthing","80-84 years",0.000560067208064968,0.00224026883225987,0.000840100812097452,0.008681041725007,0.112293475217026,0.434892187062447,0.274432931951834,0.0672080649677961,0.0277233267992159,0.0159619154298516,0.00532063847661719,0.0070008401008121,0.00140016802016242,0.00252030243629235,0.000840100812097452,0.00112013441612994,0.00252030243629235,0.00140016802016242,0.000840100812097452,0.000280033604032484,0.000840100812097452,0.000280033604032484,0.000280033604032484,0.000280033604032484,0.000280033604032484,0.000280033604032484,0.000280033604032484,0,0.000280033604032484,0,0,0.000280033604032484,0,0,0,0,0,0,0,0,0,0.000280033604032484,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280033604032484,0.00140016802016242,0.000840100812097452,0,0,0,0,0,0.000560067208064968,0,0.0016802016241949,0.00756090730887706,0.124894987398488,0.402688322598712,0.260991318958275,0.0728087370484458,0.0268832259871185,0.017362083450014,0.0126015121814618,0.0126015121814618,0.00560067208064968,0.00196023522822739,0.00112013441612994,0.00308036964435732,0.00112013441612994,0.00196023522822739,0.000280033604032484,0.000280033604032484,0,0.000560067208064968,0.000840100812097452,0,0.000560067208064968,0.000280033604032484,0,0,0.000280033604032484,0,0.000280033604032484,0
"Worthing","75-79 years",0.000204248366013072,0.000204248366013072,0.000204248366013072,0.00449346405228758,0.00674019607843137,0.136233660130719,0.368872549019608,0.307598039215686,0.079452614379085,0.028390522875817,0.00428921568627451,0.00857843137254902,0.00183823529411765,0.00245098039215686,0.00245098039215686,0.00265522875816993,0.0014297385620915,0.000408496732026144,0.000612745098039216,0.000816993464052288,0.000816993464052288,0.000204248366013072,0.00102124183006536,0.000408496732026144,0.000204248366013072,0.000204248366013072,0.000408496732026144,0,0,0,0,0.000204248366013072,0,0,0,0,0,0.000204248366013072,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204248366013072,0.000204248366013072,0,0,0,0,0,0,0.000408496732026144,0,0.00204248366013072,0.00490196078431373,0.0118464052287582,0.191584967320261,0.392565359477124,0.186683006535948,0.0829248366013072,0.0320669934640523,0.0153186274509804,0.0120506535947712,0.00408496732026144,0.00326797385620915,0.00204248366013072,0.00224673202614379,0.00163398692810458,0.000816993464052288,0.00102124183006536,0.000612745098039216,0.00102124183006536,0.000408496732026144,0.000816993464052288,0.000204248366013072,0.000204248366013072,0.000204248366013072,0.000408496732026144,0,0,0.000204248366013072,0.000204248366013072,0
"Worthing","70-74 years",0.000150037509377344,0.000150037509377344,0.000750187546886722,0.00300075018754689,0.0054013503375844,0.0184546136534134,0.0831207801950488,0.134583645911478,0.502775693923481,0.172243060765191,0.00870217554388597,0.00960240060015004,0.00330082520630158,0.00330082520630158,0.00195048762190548,0.00225056264066016,0.000900225056264066,0.000450112528132033,0.000450112528132033,0.000900225056264066,0.000900225056264066,0.000450112528132033,0.000900225056264066,0.000600150037509377,0.000450112528132033,0.000450112528132033,0,0,0.000300075018754689,0.000300075018754689,0.000150037509377344,0,0.000600150037509377,0.000150037509377344,0.000150037509377344,0,0.000150037509377344,0.000150037509377344,0,0,0.000150037509377344,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150037509377344,0,0,0,0,0,0,0.000300075018754689,0.000300075018754689,0.00195048762190548,0.00465116279069767,0.00840210052513128,0.031807951987997,0.0876219054763691,0.264666166541635,0.30622655663916,0.168042010502626,0.0369092273068267,0.013053263315829,0.00630157539384846,0.00720180045011253,0.00195048762190548,0.00225056264066016,0.0013503375843961,0.000450112528132033,0.00120030007501875,0.000150037509377344,0.000750187546886722,0.00150037509377344,0.000750187546886722,0.000600150037509377,0.000150037509377344,0.000300075018754689,0.000150037509377344,0.000150037509377344,0,0.000450112528132033,0.000150037509377344,0
"Worthing","65-69 years",0.000167056465085199,0.000501169395255596,0.00350818576678917,0.00517875041764116,0.0106916137654527,0.0173738723688607,0.0315736719011026,0.0212161710658202,0.0927163381222853,0.19729368526562,0.198797193451387,0.209154694286669,0.0432676244570665,0.0387570998997661,0.0355830270631473,0.0120280654861343,0.00350818576678917,0.00150350818576679,0.00167056465085199,0.00116939525559639,0.00150350818576679,0.000668225860340795,0.00183762111593719,0.00200467758102239,0.00100233879051119,0.00100233879051119,0.000501169395255596,0.000501169395255596,0.00116939525559639,0.000668225860340795,0.000668225860340795,0.00150350818576679,0.000668225860340795,0,0.000501169395255596,0.000334112930170398,0.000334112930170398,0.000501169395255596,0,0.000167056465085199,0.000167056465085199,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167056465085199,0,0,0,0,0,0,0,0.000835282325425994,0.000835282325425994,0.00684931506849315,0.00868693618443034,0.0158703641830939,0.0178750417641163,0.0262278650183762,0.076511861009021,0.147009689274975,0.135482793184096,0.195790177079853,0.159037754761109,0.0441029067824925,0.0314066154360174,0.026060808553291,0.0133645172068159,0.00400935516204477,0.00267290344136318,0.00183762111593719,0.00133645172068159,0.00250584697627798,0.00116939525559639,0.00100233879051119,0.000501169395255596,0.000835282325425994,0.00150350818576679,0.00116939525559639,0.000167056465085199,0.000167056465085199,0.00116939525559639,0.000334112930170398,0
"Worthing","60-64 years",0.00057191878753217,0.00114383757506434,0.00886474120674864,0.0147269087789534,0.0210180154418073,0.0311695739205033,0.0327423505862168,0.0283099799828424,0.0284529596797255,0.0790677723763226,0.0750643408635974,0.161853016871604,0.139977123248499,0.170431798684587,0.0667715184443809,0.0297397769516729,0.00400343151272519,0.00114383757506434,0.00185873605947955,0.000714898484415213,0.00171575636259651,0.00128681727194738,0.00257363454389477,0.0020017157563626,0.00700600514726909,0.00243065484701172,0.00114383757506434,0.000428939090649128,0.00114383757506434,0.00142979696883043,0.000428939090649128,0.000714898484415213,0.00057191878753217,0.000857878181298256,0.000142979696883043,0.000428939090649128,0.000428939090649128,0,0.000142979696883043,0,0.00057191878753217,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285959393766085,0.000714898484415213,0.000142979696883043,0,0.000142979696883043,0,0.000142979696883043,0.000142979696883043,0.00114383757506434,0.00114383757506434,0.0185873605947955,0.0204460966542751,0.0231627108950529,0.0253074063482985,0.0297397769516729,0.047040320274521,0.0759222190448956,0.0550471832999714,0.108950529024878,0.153846153846154,0.0913640263082642,0.143122676579926,0.0430368887617958,0.0288818987703746,0.0087217615098656,0.00243065484701172,0.00357449242207607,0.00228767515012868,0.00271661424077781,0.00185873605947955,0.00185873605947955,0.00128681727194738,0.00128681727194738,0.00057191878753217,0.000714898484415213,0.000428939090649128,0.000714898484415213,0.000857878181298256,0.000142979696883043,0
"Worthing","55-59 years",0.00108748187530208,0.00169163847269212,0.00604156597390043,0.0112373127114548,0.0259787336877719,0.0378202029966167,0.0368535524407927,0.0315369743837603,0.0259787336877719,0.0466408893185114,0.0542532624456259,0.083977767037216,0.0436201063315611,0.0801111648139198,0.308482358627356,0.0811986466892218,0.00749154180763654,0.00289995166747221,0.00350410826486225,0.00120831319478009,0.00374577090381827,0.00120831319478009,0.00181246979217013,0.00289995166747221,0.00350410826486225,0.00181246979217013,0.000724987916868052,0.000604156597390043,0.0014499758337361,0.0014499758337361,0.0013291445142581,0.00108748187530208,0.000362493958434026,0.000483325277912035,0.000483325277912035,0.000483325277912035,0.00096665055582407,0.000362493958434026,0.000724987916868052,0.000362493958434026,0.000724987916868052,0.000241662638956017,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604156597390043,0.00181246979217013,0.000241662638956017,0,0,0,0.000120831319478009,0,0.00181246979217013,0.00108748187530208,0.0151039149347511,0.0182455292411793,0.027791203479942,0.0303286611889802,0.0366118898018366,0.0430159497341711,0.0526824552924118,0.0375785403576607,0.0722571290478492,0.0905026582890285,0.068873852102465,0.096544224262929,0.122039632672789,0.126752054132431,0.0204204929917835,0.00869985500241663,0.00567907201546641,0.00289995166747221,0.0027791203479942,0.00350410826486225,0.00169163847269212,0.00193330111164814,0.00157080715321411,0.0014499758337361,0.00108748187530208,0.000120831319478009,0.00120831319478009,0.000845819236346061,0.000483325277912035,0
