"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487206626010114,0.0013776187356148,0.000184802513314181,0.0000672009139324295,0.0000672009139324295,0.0000504006854493221,0.0000504006854493221,0.000184802513314181,0.0015960217058952,0.00164642239134452,0.00902172269542866,0.0105673437158745,0.0216386942862423,0.0172538346521513,0.0183458495035532,0.0201602741797288,0.0160106177444013,0.017522638307881,0.0286779900206643,0.0375989113451943,0.0312316247500966,0.0254019454664583,0.0240411269593266,0.0339364615358769,0.0441005997681568,0.0407405540715354,0.103791811568637,0.091998051173496,0.0717033751659023,0.045058212791694,0.0315172286343094,0.0155738118038405,0.00952572954992188,0.00742570098953346,0.00488886648858424,0.00396485392201334,0.00378005140869916,0.00369605026628362,0.00324244409723972,0.00193202627555735,0.00142801942106413
"West Sussex","35-39 years",0.000526853040929896,0.00123481181467944,0.00273305014982383,0.00469228489578188,0.0133195034410089,0.0213210840001317,0.0195429549869933,0.015838519542955,0.0138628206394679,0.0119365142085679,0.0240870624650137,0.0372748526457901,0.0270835391353024,0.0174849352958609,0.0163324442688268,0.0221442918765847,0.0105864532911851,0.00487339062860153,0.00500510388883401,0.00612466660081004,0.012496295564556,0.0123316539892654,0.0948664756824393,0.145855971549936,0.0964305706477,0.0340314136125654,0.0192466001514702,0.0245974513484145,0.018077644966907,0.0114590536402252,0.00938456979156377,0.00693141031973394,0.00433007343014258,0.00395139780697422,0.00232144621159735,0.00281537093746913,0.00284829925252725,0.00212387632124864,0.00179459317066746,0.00144884586255721,0.00144884586255721,0.00162995159537686,0.00107017023938885,0.00103724192433073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000263426520464948,0.00085613619151108,0.000197569890348711,0.0000493924725871777,0.0000823207876452962,0.0000329283150581185,0.0000987849451743554,0.000246962362935889,0.000954921136685436,0.00146531002008627,0.00684908953208864,0.00933517731897659,0.0190819585761797,0.0144884586255721,0.0149329908788567,0.0167440482070532,0.0128091145576081,0.0140274622147585,0.0236589943692581,0.0312160426750963,0.0259475122657974,0.0184563205900754,0.0131383977081893,0.0222101485067009,0.0231156771707992,0.00907175079851164,0.024185847410188,0.0422634923770951,0.107642661924989,0.0863709703974448,0.0487339062860153,0.0348216931739603,0.0352662254272449,0.0240376699924265,0.0143732095228687,0.011952978366097,0.0114919819552833,0.00778754651124502,0.00586124008034509,0.00393493364944516,0.00309526161546314
"West Sussex","30-34 years",0.000574335411880538,0.00144404332129964,0.00297013455858221,0.00464391204463407,0.0113718411552347,0.0185756481785363,0.0182474565146045,0.0150475877912701,0.0111256974072859,0.0116836232359698,0.0209222185756482,0.0279947489333771,0.0229405973088284,0.0145060715457827,0.0145060715457827,0.0181982277650148,0.00831965868066951,0.004725959960617,0.00403675746636035,0.00331473580571053,0.00474236954381359,0.0139153265507056,0.0198227765014769,0.061913357400722,0.0949622579586478,0.10553002953725,0.0472431900229734,0.0467509025270758,0.030899245159173,0.0197243190022973,0.0146373482113554,0.0107482769937644,0.0072202166064982,0.00613718411552347,0.00425008204791598,0.00452904496225796,0.0034788316376764,0.00326550705612077,0.00267476206104365,0.00216606498194946,0.00249425664588119,0.00229734164752215,0.00169018706924844,0.00169018706924844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000344601247128323,0.000853298326222514,0.000213324581555628,0,0.0000164095831965868,0.0000492287495897604,0.0000656383327863472,0.000180505415162455,0.000836888743025927,0.00116508040695766,0.00687561535936987,0.0085822120118149,0.0157531998687233,0.013144076140466,0.0136855923859534,0.0158516573679029,0.0113062028224483,0.0134066294716114,0.0184115523465704,0.0229734164752215,0.0215786019035117,0.0162290777814244,0.0108959632425336,0.0145881194617657,0.0185264194289465,0.00726944535608796,0.017197243190023,0.0130456186412865,0.0386937971775517,0.0635214965539875,0.0801936330817197,0.045553002953725,0.0563505086970791,0.0401214309156547,0.0257794552018379,0.018706924844109,0.0183130948473909,0.01370200196915,0.00854939284542173,0.00644896619625861,0.00436494913029209
"West Sussex","25-29 years",0.000585668133985755,0.00139804651338535,0.0025127052200034,0.00394853677429106,0.0105798114526459,0.0182690672762653,0.0173433337741588,0.0151329088813739,0.0113921898320455,0.011089909504827,0.0184202074398746,0.0248058793523644,0.0203472445258922,0.0138671100111466,0.0120534280478359,0.0182879597967165,0.00910619485745593,0.00334397611985415,0.00338176116075646,0.00185146700421303,0.00232378001549187,0.00171921936105496,0.0181934971944607,0.0154918667699458,0.0272619070110143,0.0385407417203529,0.0520488938429276,0.113562940431883,0.0973720504052446,0.0456443294099866,0.0280742853904139,0.017740076703633,0.0108631992594132,0.00869055940753056,0.00604560654436908,0.00642345695339215,0.00515765808316488,0.00451531238782566,0.00357068636526799,0.00253159774045455,0.00345733124256107,0.00272052294496609,0.0022293174132361,0.00168143432015265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000415635449925375,0.000661238215790369,0.0000566775613534602,0.0000188925204511534,0.0000377850409023068,0.0000188925204511534,0.0000566775613534602,0.0000944626022557669,0.000925733502106516,0.0014169390338365,0.00621563922842946,0.00751922313955905,0.0157185770153596,0.0130736241521981,0.0132436568362585,0.0136403997657327,0.0106931665753528,0.0129224839885889,0.0167954506810754,0.0206684173735618,0.0195915437078461,0.0143772080633277,0.00918176493926055,0.0128846989476866,0.012072320568287,0.0047420226332395,0.0086716668870794,0.0135837222043793,0.0224632068164214,0.0174377963764146,0.0211785154257429,0.0357257561731311,0.075135553834237,0.0782717122291285,0.0438684324875782,0.0343088171392946,0.0360658215412518,0.0262606034271032,0.0150384462791181,0.00978632559369746,0.00665016719880599
"West Sussex","18-24 years",0.000316681181220806,0.000649196421502652,0.000965877602723458,0.0022801045047898,0.00576359749821867,0.0132214393159686,0.0127464175441374,0.0118438761776581,0.00885123901512153,0.00883540495606049,0.0154065394663922,0.0193967223497744,0.0172432903174729,0.0121447232998179,0.0116538674689257,0.0163407489509936,0.00866123030638904,0.0044810387142744,0.00323014804845222,0.00180508273295859,0.00207426173699628,0.00148840155173779,0.00943709920038002,0.0119072124139023,0.0232919008787903,0.0242894465996358,0.0301638825112818,0.0748634312405985,0.119277966906817,0.11384688464888,0.0630987253582456,0.0317314543583248,0.0183991766289288,0.0131739371387855,0.00886707307418257,0.00810703823925263,0.00696698598685773,0.00590610402976803,0.00476605177737313,0.00345182487530678,0.00346765893436783,0.00283429657192621,0.00205842767793524,0.00167841026047027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174174649671443,0.000285013063098725,0,0.0000316681181220806,0,0.0000158340590610403,0.0000316681181220806,0.000142506531549363,0.00052252394901433,0.000744200775868894,0.00323014804845222,0.00475021771831209,0.0117330377642309,0.00837621724329032,0.0105613173937139,0.0109255007521178,0.00875623466075529,0.00913625207822025,0.0135381204971895,0.0166099279550313,0.016119072124139,0.0126989153669543,0.0097854484997229,0.0125089066582218,0.0107671601615074,0.00487689019080041,0.00627028738817196,0.0138072995012271,0.0240361016546592,0.010624653629958,0.014947351753622,0.019650067294751,0.0382392526324123,0.0849338928034202,0.0749901037130869,0.0670889082416277,0.0496714432744834,0.0339165545087483,0.0241469400680865,0.0142823212730583,0.00831288100704616
"West Sussex","16-17 years",0,0.00015098897780462,0.000100659318536414,0.000301977955609241,0.000603955911218481,0.00161054909658262,0.00161054909658262,0.00161054909658262,0.00211384568926468,0.00211384568926468,0.00608988877145302,0.0155015350546077,0.00422769137852937,0.00382505410438371,0.00201318637072827,0.00915999798681363,0.00488197694901606,0.00548593286023454,0.0037243947858473,0.00241582364487392,0.00196285671146006,0.000603955911218481,0.00538527354169812,0.00291912023755599,0.00312043887462882,0.00362373546731089,0.00377472444511551,0.00885802003120439,0.0198802154109417,0.0218430721224017,0.0187729629070411,0.011928129246565,0.0110221953797373,0.0180683476772862,0.0121294478836378,0.0287382354421461,0.0982938245508078,0.124515577029544,0.0931098696461825,0.0259701041823947,0.0207861492777694,0.0153002164175349,0.013387689365343,0.014847249484121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503296592682068,0,0,0,0,0,0.0000503296592682068,0.000100659318536414,0.0000503296592682068,0.000352307614877447,0.00120791182243696,0.00135890080024158,0.00100659318536414,0.0022648346670693,0.00276813125975137,0.00206351602999648,0.0022145050078011,0.00478131763047964,0.0142432935729025,0.00654285570486688,0.00664351502340329,0.0037243947858473,0.00457999899340681,0.00533494388242992,0.00367406512657909,0.00332175751170165,0.00317076853389703,0.00634153706779405,0.00211384568926468,0.00382505410438371,0.0022145050078011,0.00508329558608888,0.0135890080024158,0.0128340631133927,0.015098897780462,0.0129850520911973,0.0122301072021742,0.0126830741355881,0.0103175801499824,0.0104182394685188
"West Sussex","12 and over",0.000697291650240479,0.00741519159504849,0.00326224079476465,0.00746816604904202,0.0205725676101869,0.0400523831112513,0.0534832551446819,0.0513359418118742,0.0542754080264922,0.0484395943388788,0.0471127690609477,0.052900536150753,0.0363269238350548,0.0351959808404952,0.0589470156902941,0.0316429965307892,0.00941097335015375,0.00448065323661594,0.0128875758889853,0.0152603386422771,0.0161904714972798,0.0124896515020106,0.0215864740203422,0.0236229105889774,0.0211577505322085,0.0165341894662146,0.0115890857841205,0.0197902704407475,0.020903965938658,0.0156274639280927,0.009848320586612,0.00603292793503114,0.00387575888985256,0.00321419419695656,0.00220644760703304,0.00276575928408105,0.00468639123235827,0.00555492588504297,0.00439441575337065,0.00177649215485295,0.00176047662225026,0.00160771308050146,0.00208571513048963,0.00144139793424269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375749034140188,0.00623989789481984,0.000210665851927777,0.0000492785618544508,0.0000702219506425924,0.0000431187416226445,0.0000813096270598439,0.000187258535046913,0.00101267444610896,0.00222123117558937,0.0079905188046992,0.0139569206812268,0.0307338070645746,0.0399193309942443,0.0484371304107861,0.047447863281558,0.0484309705905543,0.0443852006623039,0.0477250551919893,0.0504871185839312,0.0479160096191753,0.040378853583537,0.0326371915162028,0.0324080462035796,0.0218439545060317,0.012671982180872,0.0201721792951195,0.0184351099897501,0.0241600469131909,0.0186888945833005,0.0161633682882599,0.0119820823149097,0.0162643893400615,0.0180519691713317,0.0129368544508397,0.0108671548529528,0.00950829850981629,0.00697414846645115,0.00487734565954427,0.00322035401718836,0.00228898919813924
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240147931125573,0,0.0000480295862251147,0.0000240147931125573,0,0,0.000072044379337672,0,0.000072044379337672,0.0000240147931125573,0.0000480295862251147,0.000072044379337672,0.0000480295862251147,0.000168103551787901,0.0000960591724502293,0.000168103551787901,0.000120073965562787,0.000072044379337672,0.000144088758675344,0.000168103551787901,0.000216133138013016,0.000168103551787901,0.000216133138013016,0.000408251482913475,0.000192118344900459,0.000552340241588819,0.00192118344900459,0.012151485314954,0.0207007516630244,0.0192838788693835,0.00485098820873658,0.00487500300184914,0.00696429000264163,0.021157032732163,0.0091736509689969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000072044379337672,0,0,0,0,0.0000240147931125573,0,0.0000240147931125573,0.000072044379337672,0.0000480295862251147,0.000072044379337672,0.0000480295862251147,0.0000960591724502293,0.000120073965562787,0.000192118344900459,0.000120073965562787,0.000072044379337672,0.000144088758675344,0.000072044379337672,0.000216133138013016,0.000168103551787901,0.000192118344900459,0.000336207103575803,0.000168103551787901,0.000072044379337672,0.000168103551787901
"Worthing","90+ years",0,0.00461133069828722,0.00329380764163373,0.0289855072463768,0.100131752305665,0.39262187088274,0.19235836627141,0.102766798418972,0.0770750988142292,0.0243741765480896,0.00790513833992095,0.00988142292490119,0.00263504611330698,0.0072463768115942,0.00131752305665349,0.000658761528326746,0.00592885375494071,0.00131752305665349,0,0,0,0.000658761528326746,0,0,0,0.000658761528326746,0,0,0.00131752305665349,0,0,0,0.000658761528326746,0,0,0,0.000658761528326746,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00329380764163373,0,0,0,0,0,0,0,0.00329380764163373,0.00329380764163373,0.0217391304347826,0.136363636363636,0.308300395256917,0.204216073781291,0.111989459815547,0.0421607378129117,0.0368906455862978,0.0329380764163373,0.0256916996047431,0.0105401844532279,0.00197628458498024,0.00197628458498024,0.00658761528326746,0.00197628458498024,0.000658761528326746,0.000658761528326746,0,0.00131752305665349,0,0.000658761528326746,0.000658761528326746,0,0,0.000658761528326746,0,0,0.000658761528326746,0,0,0
"Worthing","85-89 years",0.000443066016836509,0.00221533008418254,0.00265839610101905,0.0110766504209127,0.13203367301728,0.418697385910501,0.229065130704475,0.0739920248116969,0.0469649977846699,0.0221533008418254,0.00354452813469207,0.00841825431989366,0.00221533008418254,0.00443066016836509,0.00177226406734603,0.00310146211785556,0.00221533008418254,0.00132919805050953,0.000886132033673017,0,0.000886132033673017,0,0.000886132033673017,0.000886132033673017,0,0.00132919805050953,0,0.000443066016836509,0.000443066016836509,0,0.000443066016836509,0.000443066016836509,0.000443066016836509,0.000443066016836509,0,0,0,0.000443066016836509,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221533008418254,0.000443066016836509,0,0.000443066016836509,0,0.000443066016836509,0,0.000886132033673017,0,0.00221533008418254,0.00797518830305716,0.112538768276473,0.40097474523704,0.233052724856004,0.0726628267611874,0.0323438192290651,0.0372175454142667,0.0163934426229508,0.0225963668586619,0.00487372618520159,0.00265839610101905,0.000886132033673017,0.00398759415152858,0.000886132033673017,0.000443066016836509,0.00132919805050953,0,0.000443066016836509,0.00221533008418254,0.00132919805050953,0.000443066016836509,0.000886132033673017,0,0,0,0.000886132033673017,0,0,0,0.000886132033673017
"Worthing","80-84 years",0.000561167227833895,0.00252525252525253,0.000561167227833895,0.00869809203142537,0.112233445566779,0.435185185185185,0.274971941638608,0.0667789001122334,0.0277777777777778,0.015712682379349,0.005331088664422,0.00701459034792368,0.00140291806958474,0.00252525252525253,0.000841750841750842,0.000841750841750842,0.00252525252525253,0.00140291806958474,0.000841750841750842,0.000280583613916947,0.000841750841750842,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0,0.000280583613916947,0,0,0.000280583613916947,0,0,0,0,0,0,0,0,0,0.000280583613916947,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280583613916947,0.00168350168350168,0.000561167227833895,0,0,0,0,0,0.000841750841750842,0,0.00168350168350168,0.00757575757575758,0.124579124579125,0.402637485970819,0.261223344556678,0.0729517396184063,0.02665544332211,0.0171156004489338,0.0126262626262626,0.0126262626262626,0.00561167227833894,0.00196408529741863,0.00112233445566779,0.00308641975308642,0.000841750841750842,0.00196408529741863,0.000280583613916947,0.000280583613916947,0,0.000561167227833895,0.000841750841750842,0,0.000561167227833895,0.000280583613916947,0,0,0.000280583613916947,0,0.000280583613916947,0,0
"Worthing","75-79 years",0.000204666393778142,0.000204666393778142,0.000204666393778142,0.00470732705689726,0.00675399099467867,0.13651248465002,0.369422840769546,0.307204257060991,0.0790012279983627,0.0282439623413835,0.00429799426934097,0.00859598853868195,0.00184199754400327,0.0024559967253377,0.0024559967253377,0.00266066311911584,0.00143266475644699,0.000409332787556283,0.000409332787556283,0.000818665575112567,0.000818665575112567,0.000204666393778142,0.00102333196889071,0.000409332787556283,0.000204666393778142,0.000204666393778142,0.000409332787556283,0,0,0,0,0.000204666393778142,0,0,0,0,0,0.000204666393778142,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204666393778142,0.000204666393778142,0,0,0,0,0,0,0.000409332787556283,0,0.00204666393778142,0.00511665984445354,0.0116659844453541,0.192181743757675,0.39316414244781,0.186860417519443,0.0828898894801474,0.031723291035612,0.0149406467458043,0.0122799836266885,0.00409332787556283,0.00327466230045027,0.00204666393778142,0.00184199754400327,0.00143266475644699,0.000818665575112567,0.00102333196889071,0.000613999181334425,0.00102333196889071,0.000409332787556283,0.000818665575112567,0.000204666393778142,0.000204666393778142,0.000204666393778142,0.000409332787556283,0,0,0.000204666393778142,0.000204666393778142,0.000204666393778142,0.000204666393778142
"Worthing","70-74 years",0.000150037509377344,0.000150037509377344,0.000750187546886722,0.00300075018754689,0.00525131282820705,0.0184546136534134,0.0831207801950488,0.134433608402101,0.502925731432858,0.171942985746437,0.00870217554388597,0.00960240060015004,0.00330082520630158,0.00330082520630158,0.00195048762190548,0.00225056264066016,0.000900225056264066,0.000450112528132033,0.000450112528132033,0.000900225056264066,0.000900225056264066,0.000450112528132033,0.000900225056264066,0.000600150037509377,0.000450112528132033,0.000450112528132033,0,0,0.000300075018754689,0.000300075018754689,0.000150037509377344,0,0.000600150037509377,0.000150037509377344,0.000150037509377344,0,0.000150037509377344,0.000150037509377344,0,0,0.000150037509377344,0,0.000150037509377344,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150037509377344,0,0,0,0,0,0,0.000300075018754689,0.000300075018754689,0.00195048762190548,0.00465116279069767,0.00840210052513128,0.031807951987997,0.0877719429857464,0.264516129032258,0.30622655663916,0.168042010502626,0.0369092273068267,0.013053263315829,0.00615153788447112,0.00720180045011253,0.00195048762190548,0.00225056264066016,0.0013503375843961,0.000450112528132033,0.00120030007501875,0.000150037509377344,0.000750187546886722,0.00150037509377344,0.000750187546886722,0.000600150037509377,0.000150037509377344,0.000300075018754689,0.000150037509377344,0.000150037509377344,0,0.000450112528132033,0.000150037509377344,0.000150037509377344,0
