"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"West Sussex","30-34 years",0.000575989467621164,0.00143174524808689,0.00294577470583395,0.00464082942483337,0.0113552209331029,0.0185633176993335,0.0184481198058093,0.0151238377355385,0.0111412819879865,0.0115856167201514,0.0209989303052744,0.0279766312844565,0.0230066650209825,0.0144984777421213,0.0145313914259854,0.0182012671768288,0.00832716201760882,0.00480539784415371,0.00403192627334814,0.00334073891220275,0.00469019995062947,0.0139389451164322,0.0199621492635563,0.0620752077676294,0.0949230642639677,0.105471899942401,0.0471653089772073,0.0468197152966346,0.0309553196741545,0.0196659261087797,0.0145972187937135,0.0107627746235497,0.00717518308236649,0.0061384020406484,0.00421295153460051,0.00454208837324117,0.00350530733152308,0.00325845470254258,0.00269892207685345,0.00217230313502839,0.000970953673989961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329136838640665,0.000839298938533695,0.000181025261252366,0,0.0000164568419320332,0.0000493705257960997,0.0000822842096601662,0.000181025261252366,0.000839298938533695,0.00118489261910639,0.00684604624372583,0.00860692833045339,0.0159302229902082,0.0131819303875586,0.0137085493293837,0.015831481938616,0.0113058504073068,0.013346498806879,0.0184152061219452,0.0230560355467786,0.0215090924051674,0.0161770756191887,0.0109767135686662,0.0145807619517815,0.0185633176993335,0.00725746729202666,0.0171973998189747,0.0131654735456266,0.0387558627499383,0.0634575824899202,0.0802764749444582,0.0453879700485477,0.0564798815107381,0.040121780630297,0.025754957623632,0.0186456019089937,0.0182835513864889,0.00482185468608574
"West Sussex","25-29 years",0.000568494059237081,0.0014212351480927,0.00257717306854143,0.00399840821663414,0.0105550396998351,0.0182297094995357,0.0173959182126547,0.0151598415796555,0.0114646301946145,0.0111803831649959,0.0184571071232306,0.0248810899926096,0.0203520873206875,0.0139091546493339,0.0119383752439787,0.0184192075192814,0.0090959049477933,0.00335411494949878,0.00342991415739706,0.00180023118758409,0.0023497754448466,0.00172443197968581,0.0182865589054594,0.0155198878171723,0.0273445642493036,0.0385249474142995,0.0520172064201929,0.113831460461238,0.0975914801690322,0.0455932235508139,0.0281783555361846,0.0177180648462224,0.0108013871255045,0.00860321009645449,0.00604498682988763,0.00642398286937901,0.00521119554300658,0.0044532034640238,0.00360046237516818,0.00255822326656686,0.00145913475204184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397945841465957,0.000682192871084497,0.0000568494059237081,0.0000189498019745694,0.0000378996039491387,0.0000189498019745694,0.0000568494059237081,0.0000947490098728468,0.00090959049477933,0.00145913475204184,0.00629133425555703,0.00754202118587861,0.0157283356388926,0.0130564135604783,0.0133027609861477,0.0137007068276137,0.0106687385116826,0.01298061435258,0.0167705747474939,0.0208068825680772,0.0194993462318319,0.0143260502927744,0.00920960375964071,0.0129237649466563,0.0121089234617498,0.00477535009759148,0.00879270811620019,0.0136438574216899,0.0224555153398647,0.0175285668264767,0.0211290292016448,0.0358340755339107,0.0750791154232438,0.0785090295806409,0.0438687915711281,0.0344317901877925,0.0360804229595801,0.0101760436603437
"West Sussex","18-24 years",0.00029763303413381,0.000610930964800977,0.000939893792001504,0.00230273979040368,0.0056863574416091,0.0132525024672212,0.0127355608816204,0.0119209862618857,0.00883500164481414,0.00881933674828078,0.0153829283957579,0.0192991525290975,0.0172470510832276,0.0120463054341526,0.0116390181242853,0.0164481413600263,0.00872534736908063,0.00444883061547378,0.00321130378933847,0.00187978758400301,0.00202077165280323,0.00148816517066905,0.00955558688534862,0.011889656468819,0.0237009884549713,0.024609552453906,0.0303585694816486,0.0750348543947867,0.120055767031659,0.115074329934051,0.0630982032363676,0.0318154048592509,0.0183279289440293,0.0132211726741545,0.00891332612748093,0.00811441640427965,0.00693954916427777,0.00581167661387597,0.00488744771840782,0.00349327192693892,0.00150383006720241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172313861866942,0.000266303241067093,0,0.0000313297930667168,0,0,0.0000313297930667168,0.000140984068800226,0.000532606482134185,0.000751915033601203,0.00319563889280511,0.00473079875307424,0.0117173426069521,0.0083963845418801,0.0106364647461504,0.0108557732976174,0.0087723420586807,0.00911696978241459,0.0133778216394881,0.0165108009461598,0.0161505083258925,0.0126729012954869,0.00982189012641571,0.0125475821232201,0.0108557732976174,0.00490311261494118,0.00635994799254351,0.0139730877077557,0.0246408822469728,0.0106834594357504,0.0149129814997572,0.019972743080032,0.0383789965067281,0.0851700424518696,0.0760217428763883,0.0676253583345082,0.0501276689067469,0.0115136989520184
"West Sussex","16-17 years",0,0.00014998500149985,0.0000999900009999,0.0002999700029997,0.00064993500649935,0.0015998400159984,0.0016998300169983,0.0015998400159984,0.00224977502249775,0.00214978502149785,0.00604939506049395,0.0153984601539846,0.00424957504249575,0.00374962503749625,0.00214978502149785,0.00914908509149085,0.00494950504949505,0.0054994500549945,0.0036996300369963,0.0023997600239976,0.00194980501949805,0.0005999400059994,0.0053994600539946,0.00294970502949705,0.00354964503549645,0.00374962503749625,0.00404959504049595,0.00934906509349065,0.0213478652134787,0.023047695230477,0.0196480351964804,0.0125487451254875,0.0113988601139886,0.0188481151884812,0.0123987601239876,0.0287971202879712,0.0981901809819018,0.124037596240376,0.0924907509249075,0.026047395260474,0.0094990500949905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00004999500049995,0,0,0,0,0,0.00004999500049995,0.0000999900009999,0.00004999500049995,0.0003999600039996,0.00124987501249875,0.0013998600139986,0.000999900009999,0.00234976502349765,0.0027997200279972,0.00214978502149785,0.0021997800219978,0.00474952504749525,0.0141485851414859,0.00654934506549345,0.00664933506649335,0.00374962503749625,0.00474952504749525,0.0052994700529947,0.00354964503549645,0.00334966503349665,0.00334966503349665,0.0068993100689931,0.0022997700229977,0.0037996200379962,0.00224977502249775,0.0053994600539946,0.0145485451454855,0.0135486451354865,0.0158484151584842,0.0140985901409859,0.004999500049995
"West Sussex","16 and over",0.000726695146195491,0.00783014020025642,0.00344142058519722,0.00789761903526029,0.0217229941916295,0.0423170155668482,0.05652390567497,0.0541764208187778,0.0572713635396282,0.051038654991098,0.0496371714948638,0.0557336247034824,0.0382553087675769,0.0370705361452975,0.062058467815191,0.0333786652686436,0.00991030505624101,0.00472611379007854,0.0135658411755851,0.0160638557406321,0.0170319174889568,0.01312722874806,0.0227338790467836,0.0248633553591172,0.0223108386581055,0.0174069440911899,0.0122110737958921,0.0209184388511988,0.0221901553570409,0.0166594862265316,0.0104138009789622,0.00637804757776936,0.00406040912936731,0.00339859747836784,0.00230855475907461,0.00282372971093105,0.00430307340140045,0.00472611379007854,0.00360362932318728,0.00162338504980457,0.00067349068013475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390598641080077,0.00659086544201232,0.000220603883666488,0.0000519067961568208,0.0000726695146195491,0.0000454184466372182,0.0000856462136587543,0.000197245825395919,0.00105889864159914,0.0023526755358079,0.00843225903567554,0.0147506137978646,0.0324689986659953,0.0421599975084738,0.0511632313018744,0.0500134957670008,0.051055524699849,0.0467797023664308,0.0502613507186496,0.0531992753811256,0.0504326431459671,0.0425168567320519,0.0343804664344703,0.0341429928420528,0.023021961765454,0.0133179862239363,0.0212350703077554,0.0194274161315941,0.0255005112819421,0.0196895454521861,0.0169735223432804,0.0126263281651467,0.0171344334113665,0.0191146776847493,0.0137565986514614,0.011559643504124,0.0100997648622134,0.00260701883697633
"Worthing","90+ years",0,0.00453074433656958,0.00323624595469256,0.029126213592233,0.100970873786408,0.394174757281553,0.191585760517799,0.103559870550162,0.0763754045307443,0.0233009708737864,0.00776699029126214,0.00970873786407767,0.00323624595469256,0.00711974110032363,0.00129449838187702,0.000647249190938511,0.0058252427184466,0.00129449838187702,0,0,0,0.000647249190938511,0,0,0,0.000647249190938511,0,0,0.00129449838187702,0,0,0,0.000647249190938511,0,0,0,0.000647249190938511,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00323624595469256,0,0,0,0,0,0,0,0.00323624595469256,0.00323624595469256,0.0220064724919094,0.135275080906149,0.309385113268608,0.20453074433657,0.113268608414239,0.0414239482200647,0.0375404530744337,0.0317152103559871,0.0258899676375405,0.00970873786407767,0.00258899676375405,0.00194174757281553,0.00647249190938511,0.00194174757281553,0.000647249190938511,0.000647249190938511,0,0.00129449838187702,0,0.000647249190938511,0.000647249190938511,0,0,0.000647249190938511,0,0,0
"Worthing","85-89 years",0.00043994720633524,0.00263968323801144,0.00263968323801144,0.0114386273647162,0.132864056313242,0.417509898812143,0.229652441706995,0.0730312362516498,0.0461944566652002,0.0228772547294325,0.00351957765068192,0.00835899692036956,0.00263968323801144,0.0043994720633524,0.00175978882534096,0.00307963044434668,0.0021997360316762,0.00131984161900572,0.00087989441267048,0,0.00087989441267048,0,0.00087989441267048,0.00087989441267048,0,0.00131984161900572,0,0.00043994720633524,0.00043994720633524,0,0.00043994720633524,0.00043994720633524,0.00043994720633524,0.00043994720633524,0,0,0,0.00043994720633524,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0021997360316762,0.00043994720633524,0,0,0.00043994720633524,0.00043994720633524,0,0.00087989441267048,0.00043994720633524,0.00307963044434668,0.00835899692036956,0.113506379234492,0.400791904971403,0.231412230532336,0.0721513418389793,0.0321161460624725,0.0378354597448306,0.0162780466344039,0.0228772547294325,0.00483941926968764,0.00263968323801144,0.00087989441267048,0.00395952485701716,0.00043994720633524,0.00043994720633524,0.00131984161900572,0,0.00043994720633524,0.0021997360316762,0.00131984161900572,0.00043994720633524,0.00087989441267048,0,0,0,0.00087989441267048,0
"Worthing","80-84 years",0.000559753708368318,0.00223901483347327,0.000839630562552477,0.00839630562552477,0.112230618527848,0.43604813881892,0.273719563392107,0.0674503218583823,0.0279876854184159,0.0153932269801287,0.00531766022949902,0.00699692135460397,0.00139938427092079,0.00251889168765743,0.000839630562552477,0.00111950741673664,0.00251889168765743,0.00139938427092079,0.000839630562552477,0.000279876854184159,0.000839630562552477,0.000279876854184159,0.000279876854184159,0.000279876854184159,0.000279876854184159,0.000279876854184159,0.000279876854184159,0,0.000279876854184159,0,0,0.000279876854184159,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279876854184159,0.00139938427092079,0.000839630562552477,0,0,0,0,0,0.000559753708368318,0,0.00167926112510495,0.00755667506297229,0.124825076966135,0.403582423733557,0.260565351245452,0.0727679820878813,0.0265883011474951,0.0170724881052337,0.0125944584382872,0.0125944584382872,0.00559753708368318,0.00195913797928911,0.00111950741673664,0.00307864539602575,0.00111950741673664,0.00195913797928911,0.000279876854184159,0.000279876854184159,0,0.000559753708368318,0.000839630562552477,0,0.000559753708368318,0.000279876854184159,0,0,0.000279876854184159,0
"Worthing","75-79 years",0.000204081632653061,0.000204081632653061,0.000204081632653061,0.00489795918367347,0.00653061224489796,0.135918367346939,0.368775510204082,0.307755102040816,0.0795918367346939,0.0283673469387755,0.00428571428571429,0.00857142857142857,0.00183673469387755,0.00244897959183673,0.00244897959183673,0.0026530612244898,0.00142857142857143,0.000408163265306122,0.000612244897959184,0.000816326530612245,0.000816326530612245,0.000204081632653061,0.00102040816326531,0.000408163265306122,0.000204081632653061,0.000204081632653061,0.000408163265306122,0,0,0,0,0.000204081632653061,0,0,0,0,0,0.000204081632653061,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204081632653061,0.000204081632653061,0,0,0,0,0,0,0.000408163265306122,0,0.00204081632653061,0.00510204081632653,0.0116326530612245,0.191428571428571,0.39265306122449,0.186530612244898,0.0830612244897959,0.0318367346938776,0.0153061224489796,0.0120408163265306,0.00408163265306122,0.00326530612244898,0.00204081632653061,0.00244897959183673,0.00163265306122449,0.000816326530612245,0.00102040816326531,0.000612244897959184,0.00102040816326531,0.000408163265306122,0.000816326530612245,0.000204081632653061,0.000204081632653061,0.000204081632653061,0.000408163265306122,0,0,0
"Worthing","70-74 years",0.000149880095923261,0.000149880095923261,0.000899280575539568,0.00299760191846523,0.00539568345323741,0.0182853717026379,0.0831834532374101,0.134592326139089,0.502697841726619,0.172362110311751,0.00869304556354916,0.00959232613908873,0.00329736211031175,0.00329736211031175,0.0019484412470024,0.00224820143884892,0.000899280575539568,0.000449640287769784,0.000449640287769784,0.000899280575539568,0.000899280575539568,0.000449640287769784,0.000899280575539568,0.000599520383693046,0.000449640287769784,0.000449640287769784,0,0,0.000299760191846523,0.000299760191846523,0.000149880095923261,0,0.000599520383693046,0.000149880095923261,0.000149880095923261,0,0.000149880095923261,0.000149880095923261,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000149880095923261,0,0,0,0,0,0,0.000299760191846523,0.000299760191846523,0.00209832134292566,0.0046462829736211,0.00824340527577938,0.0316247002398082,0.0879796163069544,0.264388489208633,0.306654676258993,0.168015587529976,0.0368705035971223,0.0130395683453237,0.00629496402877698,0.00704436450839328,0.0019484412470024,0.00224820143884892,0.00134892086330935,0.000449640287769784,0.00119904076738609,0.000149880095923261,0.000749400479616307,0.00149880095923261,0.000749400479616307,0.000599520383693046,0.000149880095923261,0.000299760191846523,0.000149880095923261,0.000149880095923261,0,0
"Worthing","65-69 years",0.000167252048837598,0.000501756146512795,0.00351229302558956,0.00518481351396555,0.0107041311256063,0.0173942130791102,0.0316106372303061,0.0209065061046998,0.0926576350560294,0.197357417628366,0.198862686067904,0.209399565144673,0.0431510286001004,0.0386352232814852,0.0354574343535708,0.0122093995651447,0.00351229302558956,0.00150526843953838,0.00183977253721358,0.00117076434186319,0.00150526843953838,0.000669008195350393,0.00183977253721358,0.00200702458605118,0.00100351229302559,0.00100351229302559,0.000501756146512795,0.000501756146512795,0.00117076434186319,0.000669008195350393,0.000501756146512795,0.00150526843953838,0.000669008195350393,0,0.000501756146512795,0.000334504097675196,0.000334504097675196,0.000669008195350393,0,0.000167252048837598,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167252048837598,0,0,0,0,0,0,0,0.000836260244187991,0.000836260244187991,0.00685733400234153,0.00869710653955511,0.0158889446395718,0.017895969225623,0.0262585716675029,0.0764341863187824,0.146847298879411,0.135306907509617,0.196019401237665,0.159223950493394,0.0438200367954507,0.0312761331326309,0.0260913196186653,0.0133801639070079,0.00418130122093996,0.00267603278140157,0.00183977253721358,0.00133801639070079,0.00250878073256397,0.00117076434186319,0.00100351229302559,0.000501756146512795,0.000836260244187991,0.00167252048837598,0.00117076434186319,0.000167252048837598,0.000167252048837598,0.000334504097675196
"Worthing","60-64 years",0.0005720823798627,0.0011441647597254,0.00886727688787185,0.0147311212814645,0.0210240274599542,0.0313215102974828,0.0327517162471396,0.0283180778032037,0.0284610983981693,0.0786613272311213,0.0750858123569794,0.161899313501144,0.140017162471396,0.170766590389016,0.0666475972540046,0.0300343249427918,0.00386155606407323,0.0011441647597254,0.00185926773455378,0.000715102974828375,0.0017162471395881,0.00128718535469108,0.00257437070938215,0.00200228832951945,0.00700800915331808,0.00243135011441648,0.00100114416475973,0.000429061784897025,0.0011441647597254,0.00143020594965675,0.000429061784897025,0.000715102974828375,0.0005720823798627,0.00085812356979405,0.000143020594965675,0.00028604118993135,0.000429061784897025,0,0.000143020594965675,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028604118993135,0.000715102974828375,0.000143020594965675,0,0.000143020594965675,0,0.000143020594965675,0.000143020594965675,0.0011441647597254,0.0011441647597254,0.0187356979405034,0.0204519450800915,0.0231693363844394,0.0253146453089245,0.0296052631578947,0.0470537757437071,0.0759439359267735,0.0547768878718535,0.108838672768879,0.154033180778032,0.0912471395881007,0.143306636155606,0.0430491990846682,0.0288901601830664,0.00886727688787185,0.00243135011441648,0.00357551487414188,0.0022883295194508,0.00271739130434783,0.00185926773455378,0.00185926773455378,0.0011441647597254,0.00128718535469108,0.0005720823798627,0.000715102974828375,0.000429061784897025,0.000715102974828375,0
"Worthing","55-59 years",0.00108761329305136,0.00169184290030211,0.00604229607250755,0.0111178247734139,0.0259818731117825,0.0378247734138973,0.0368580060422961,0.0316616314199396,0.0261027190332326,0.0466465256797583,0.054380664652568,0.0838670694864048,0.0436253776435045,0.0802416918429003,0.308157099697885,0.0813293051359517,0.00749244712990937,0.00277945619335347,0.00350453172205438,0.00120845921450151,0.00362537764350453,0.00120845921450151,0.00181268882175227,0.00277945619335347,0.00350453172205438,0.00169184290030211,0.000725075528700906,0.000604229607250755,0.00145015105740181,0.00145015105740181,0.00132930513595166,0.00120845921450151,0.000362537764350453,0.000483383685800604,0.000483383685800604,0.000483383685800604,0.000966767371601208,0.000362537764350453,0.000725075528700906,0.000362537764350453,0.000362537764350453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604229607250755,0.00181268882175227,0.000241691842900302,0,0,0,0.000120845921450151,0,0.00181268882175227,0.00108761329305136,0.0151057401812689,0.0182477341389728,0.0276737160120846,0.0303323262839879,0.0366163141993958,0.0430211480362538,0.0526888217522659,0.0377039274924471,0.0725075528700906,0.090392749244713,0.068761329305136,0.0965558912386707,0.122054380664653,0.126525679758308,0.0205438066465257,0.00858006042296073,0.0056797583081571,0.00290030211480363,0.00265861027190332,0.00350453172205438,0.00169184290030211,0.00181268882175227,0.00157099697885196,0.00145015105740181,0.00108761329305136,0.000120845921450151,0.00120845921450151,0.000362537764350453
