"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Worthing","85-89 years",0.000422119037568594,0.00295483326298016,0.00253271422541157,0.0101308569016463,0.13212325875897,0.422963275643732,0.236386661038413,0.0747150696496412,0.0401013085690165,0.0219501899535669,0.00253271422541157,0.00844238075137189,0.00168847615027438,0.00548754748839173,0.00126635711270578,0.00253271422541157,0.00168847615027438,0.00168847615027438,0.000844238075137189,0,0.000422119037568594,0.000422119037568594,0.000844238075137189,0.000844238075137189,0,0.000422119037568594,0,0.000422119037568594,0.000422119037568594,0,0.000422119037568594,0.000422119037568594,0.000422119037568594,0.000422119037568594,0,0,0,0.000422119037568594,0,0,0,0,0,0,0.000422119037568594,0.000844238075137189,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00295483326298016,0.000422119037568594,0,0.000422119037568594,0,0.000422119037568594,0,0.000844238075137189,0,0.00211059518784297,0.00802026171380329,0.116504854368932,0.410299704516674,0.230054875474884,0.0747150696496412,0.0320810468552132,0.0325031658927818,0.0143520472773322,0.0232165470662727,0.00337695230054875,0.00211059518784297,0.000422119037568594,0.00379907133811735,0.000422119037568594,0.000422119037568594,0.00126635711270578,0,0.000422119037568594,0.00253271422541157,0.00126635711270578,0.000422119037568594,0.000844238075137189,0,0,0,0.000844238075137189,0,0,0,0.00126635711270578,0.000422119037568594,0.000844238075137189,0.000422119037568594,0.000422119037568594,0
"Worthing","80-84 years",0.00056369785794814,0.00197294250281849,0.00056369785794814,0.00873731679819617,0.104284103720406,0.410372040586246,0.286076662908681,0.0901916572717024,0.0293122886133033,0.0149379932356257,0.00507328072153326,0.00676437429537768,0.00169109357384442,0.00253664036076663,0.00112739571589628,0.00112739571589628,0.00225479143179256,0.00112739571589628,0.00084554678692221,0,0.00140924464487035,0,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00056369785794814,0,0.00028184892897407,0,0,0.00028184892897407,0,0,0,0,0,0,0,0,0,0.00028184892897407,0,0,0,0,0.00028184892897407,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028184892897407,0.00112739571589628,0.00056369785794814,0,0,0,0,0,0.00084554678692221,0,0.00169109357384442,0.00704622322435175,0.116685456595265,0.389515219842165,0.274802705749718,0.0794813979706877,0.0298759864712514,0.0183201803833145,0.0124013528748591,0.0124013528748591,0.00591882750845547,0.00310033821871477,0.00112739571589628,0.00253664036076663,0.00140924464487035,0.00225479143179256,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00028184892897407,0.00084554678692221,0,0.00056369785794814,0,0,0,0.00028184892897407,0,0.00028184892897407,0,0,0.00028184892897407,0.00056369785794814,0,0.00028184892897407,0
"Worthing","75-79 years",0.000193162062970833,0.000193162062970833,0.000386324125941665,0.00424956538535832,0.00618118601506664,0.123623720301333,0.339965230828665,0.294185821904578,0.129418582190458,0.0394050608460498,0.00444272744832915,0.00849913077071663,0.00173845856673749,0.00231794475564999,0.00173845856673749,0.00251110681862082,0.00135213444079583,0.000193162062970833,0.000386324125941665,0.00077264825188333,0.00077264825188333,0.000193162062970833,0.000965810314854163,0.000386324125941665,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0.000193162062970833,0,0,0,0,0,0.000386324125941665,0,0,0,0,0,0,0,0,0,0.000193162062970833,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0,0,0.000386324125941665,0,0.00231794475564999,0.00463588951129998,0.010430751400425,0.174425342862662,0.365269461077844,0.194514197411628,0.112613482711995,0.0469383813019123,0.0168050994784624,0.0121692099671624,0.00386324125941665,0.00251110681862082,0.00212478269267916,0.00193162062970833,0.00077264825188333,0.000579486188912498,0.001158972377825,0.000579486188912498,0.00077264825188333,0,0.00077264825188333,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000579486188912498,0,0,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000386324125941665,0,0,0
"Worthing","70-74 years",0.000153022188217291,0.000153022188217291,0.000765110941086458,0.00321346595256312,0.00550879877582249,0.0171384850803366,0.078194338179036,0.119510328997705,0.476052027543994,0.195103289977047,0.0195868400918133,0.0153022188217292,0.00550879877582249,0.0053557765876052,0.00397857689364958,0.00260137719969396,0.000918133129303749,0.000459066564651875,0.000459066564651875,0.000918133129303749,0.00107115531752104,0.000612088752869166,0.00107115531752104,0.000918133129303749,0.000612088752869166,0.000612088752869166,0.000153022188217291,0,0.000612088752869166,0.000306044376434583,0.000153022188217291,0,0.000765110941086458,0.000153022188217291,0.000153022188217291,0,0.000153022188217291,0,0,0,0.000153022188217291,0,0.000153022188217291,0.000153022188217291,0,0.000153022188217291,0,0.000459066564651875,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153022188217291,0,0,0,0,0,0,0.000306044376434583,0.000306044376434583,0.00214231063504208,0.00504973221117062,0.00887528691660291,0.0299923488905891,0.079265493496557,0.251874521805662,0.302218821729151,0.177352716143841,0.0431522570772762,0.0174445294567712,0.00887528691660291,0.00887528691660291,0.00290742157612854,0.00275439938791125,0.00137719969395562,0.000459066564651875,0.00137719969395562,0.000153022188217291,0.00107115531752104,0.00153022188217292,0.000765110941086458,0.000612088752869166,0.000306044376434583,0.000459066564651875,0.000153022188217291,0.000153022188217291,0,0.000459066564651875,0.000153022188217291,0.000153022188217291,0.000153022188217291,0.000306044376434583,0.000306044376434583,0,0.000153022188217291,0
"Worthing","65-69 years",0.000167224080267559,0.000501672240802676,0.00434782608695652,0.00551839464882943,0.011371237458194,0.0197324414715719,0.0309364548494983,0.0220735785953177,0.0861204013377926,0.171571906354515,0.193478260869565,0.227591973244147,0.0568561872909699,0.042809364548495,0.0366220735785953,0.0140468227424749,0.00367892976588629,0.00183946488294314,0.00183946488294314,0.00117056856187291,0.00100334448160535,0.000501672240802676,0.00234113712374582,0.00167224080267559,0.000668896321070234,0.000836120401337793,0.000334448160535117,0.000668896321070234,0.000836120401337793,0.000836120401337793,0.000501672240802676,0.00167224080267559,0.000501672240802676,0,0.000334448160535117,0.000334448160535117,0.000501672240802676,0.000501672240802676,0,0.000167224080267559,0.000167224080267559,0,0.000167224080267559,0,0,0.000334448160535117,0,0.000334448160535117,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167224080267559,0,0,0,0,0,0,0,0.00100334448160535,0.000836120401337793,0.00769230769230769,0.0105351170568562,0.0165551839464883,0.018561872909699,0.0264214046822742,0.0735785953177258,0.135785953177258,0.119732441471572,0.194147157190635,0.175418060200669,0.0538461538461538,0.0366220735785953,0.0267558528428094,0.0145484949832776,0.00434782608695652,0.0028428093645485,0.00183946488294314,0.00133779264214047,0.00217391304347826,0.00117056856187291,0.00117056856187291,0.000501672240802676,0.000836120401337793,0.00117056856187291,0.00133779264214047,0.000167224080267559,0.000167224080267559,0.00133779264214047,0.000334448160535117,0.000501672240802676,0.000167224080267559,0.000501672240802676,0.000334448160535117,0.000836120401337793,0.000501672240802676,0
"Worthing","60-64 years",0.000429676310512747,0.00128902893153824,0.00916642795760527,0.0153251217416213,0.022629619020338,0.0325121741621312,0.0326553995989688,0.0293612145517044,0.027785734746491,0.0787739902606703,0.0731881982240046,0.145803494700659,0.130048696648525,0.172586651389287,0.0918075050128903,0.032225723288456,0.00443998854196505,0.00100257805786308,0.00200515611572615,0.00100257805786308,0.00200515611572615,0.00128902893153824,0.00214838155256374,0.00229160698940132,0.00759094815239186,0.0024348324262389,0.00128902893153824,0.000429676310512747,0.00100257805786308,0.00128902893153824,0.000429676310512747,0.000716127184187912,0.000572901747350329,0.000859352621025494,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000143225436837582,0,0.000572901747350329,0.000286450873675165,0.000143225436837582,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000572901747350329,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143225436837582,0.000859352621025494,0.000143225436837582,0,0.000143225436837582,0,0.000143225436837582,0.000143225436837582,0.00100257805786308,0.00114580349470066,0.0193354339730736,0.0201947865940991,0.0250644514465769,0.0262102549412776,0.0317960469779433,0.0461185906617015,0.0731881982240046,0.054855342308794,0.107705528501862,0.141649957032369,0.086078487539387,0.146519621884847,0.0549985677456316,0.0355199083357204,0.00945287883128043,0.00315095961042681,0.00372386135777714,0.00272128329991406,0.00272128329991406,0.00214838155256374,0.00157547980521341,0.00186193067888857,0.00143225436837582,0.000429676310512747,0.000429676310512747,0.000429676310512747,0.000716127184187912,0.000716127184187912,0.000143225436837582,0.000286450873675165,0.000429676310512747,0.000286450873675165,0.000429676310512747,0.000572901747350329,0.00100257805786308,0
"Worthing","55-59 years",0.00108303249097473,0.00156438026474128,0.00589651022864019,0.0110709987966306,0.0259927797833935,0.0375451263537906,0.0394705174488568,0.0311672683513839,0.025150421179302,0.0446450060168472,0.0582430806257521,0.0825511432009627,0.0436823104693141,0.0864019253910951,0.303730445246691,0.085439229843562,0.00746089049338147,0.00288808664259928,0.00397111913357401,0.000962695547533093,0.00373044524669073,0.00108303249097473,0.00192539109506619,0.00288808664259928,0.00336943441636582,0.00180505415162455,0.000601684717208183,0.000481347773766546,0.001323706377858,0.00156438026474128,0.00120336943441637,0.00156438026474128,0.000481347773766546,0.000481347773766546,0.000481347773766546,0.00036101083032491,0.000962695547533093,0.000481347773766546,0.000722021660649819,0.000481347773766546,0.000722021660649819,0,0.000240673886883273,0.000240673886883273,0.000120336943441637,0.000120336943441637,0.000240673886883273,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601684717208183,0.00168471720818291,0.000240673886883273,0,0,0,0.000120336943441637,0,0.00192539109506619,0.00120336943441637,0.0150421179302046,0.0186522262334537,0.0283995186522262,0.0302045728038508,0.0363417569193742,0.0441636582430806,0.0512635379061372,0.0380264741275572,0.0762936221419976,0.0936221419975933,0.0730445246690734,0.0966305655836342,0.117328519855596,0.12575210589651,0.021179302045728,0.00878459687123947,0.00589651022864019,0.00300842358604091,0.00312876052948255,0.00324909747292419,0.00192539109506619,0.00168471720818291,0.00144404332129964,0.00144404332129964,0.00108303249097473,0.000240673886883273,0.00120336943441637,0.000962695547533093,0.000601684717208183,0.000842358604091456,0.000722021660649819,0.000481347773766546,0.00120336943441637,0.000842358604091456,0.000962695547533093,0.000120336943441637
"Worthing","50-54 years",0.00106219756874779,0.00165230732916322,0.00719933907706834,0.0120382391124749,0.0234863684645344,0.0400094417561666,0.0362327392895078,0.0295054880207719,0.0198276879499587,0.0291514221645226,0.0437861442228254,0.0791927298477517,0.0390652661395019,0.127581730201818,0.253983240882804,0.082261300601912,0.0101498878791455,0.00389472441874189,0.0084975805499823,0.0115661513041426,0.0120382391124749,0.00401274637082497,0.00389472441874189,0.0056650536999882,0.00306857075416027,0.0028325268499941,0.000826153664581612,0.000708131712498525,0.00177032928124631,0.00259648294582792,0.00165230732916322,0.00247846099374484,0.00141626342499705,0.00047208780833235,0.000708131712498525,0.000354065856249262,0.00106219756874779,0.000590109760415437,0.00047208780833235,0.000236043904166175,0.000236043904166175,0.000590109760415437,0.000236043904166175,0.000236043904166175,0.000354065856249262,0.000118021952083087,0.000236043904166175,0.000590109760415437,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0009441756166647,0.0009441756166647,0,0,0,0.000118021952083087,0.000118021952083087,0,0.00129824147291396,0.00129824147291396,0.0164050513395492,0.0195916440457925,0.0291514221645226,0.027027027027027,0.0358786734332586,0.0381210905228372,0.0324560368228491,0.0346984539124277,0.0848577835477399,0.121090522837248,0.115307447185176,0.0935914080018884,0.0802549274164995,0.0599551516582084,0.0277351587395256,0.0114481293520595,0.0102679098312286,0.0141626342499705,0.00826153664581612,0.00436681222707424,0.00413076832290806,0.00271450489791101,0.00165230732916322,0.0018883512333294,0.00153428537708014,0.00153428537708014,0.00165230732916322,0.00118021952083087,0.0018883512333294,0.0009441756166647,0.000590109760415437,0.000826153664581612,0.00106219756874779,0.000708131712498525,0.00129824147291396,0
"Worthing","45-49 years",0.00089974293059126,0.00218508997429306,0.0111825192802057,0.0132390745501285,0.0235218508997429,0.0390745501285347,0.0294344473007712,0.0305912596401028,0.0169665809768638,0.0191516709511568,0.0332904884318766,0.0605398457583548,0.032133676092545,0.0302056555269923,0.019280205655527,0.0354755784061697,0.00719794344473008,0.0032133676092545,0.0744215938303342,0.111825192802057,0.126735218508997,0.0284061696658098,0.0347043701799486,0.0402313624678663,0.0110539845758355,0.0096401028277635,0.00424164524421594,0.00244215938303342,0.00475578406169666,0.00462724935732648,0.0025706940874036,0.00295629820051414,0.0019280205655527,0.00141388174807198,0.00115681233933162,0.00115681233933162,0.00115681233933162,0.00167095115681234,0.0006426735218509,0.00115681233933162,0.0006426735218509,0.00089974293059126,0.00038560411311054,0.0006426735218509,0.0006426735218509,0.00025706940874036,0,0.00012853470437018,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051413881748072,0.00154241645244216,0.00012853470437018,0,0,0,0,0,0.00205655526992288,0.00089974293059126,0.0248071979434447,0.0188946015424165,0.0244215938303342,0.0246786632390746,0.0303341902313625,0.0318766066838046,0.0272493573264781,0.0255784061696658,0.0419023136246787,0.0593830334190231,0.0168380462724936,0.0188946015424165,0.0201799485861183,0.0389460154241645,0.0453727506426735,0.0570694087403599,0.0866323907455013,0.0916452442159383,0.0686375321336761,0.0248071979434447,0.0210796915167095,0.0124678663239075,0.00616966580976864,0.00655526992287918,0.00501285347043702,0.00282776349614396,0.00231362467866324,0.00334190231362468,0.00244215938303342,0.00244215938303342,0.00141388174807198,0.00089974293059126,0.00179948586118252,0.0012853470437018,0.00077120822622108,0.00012853470437018
"Worthing","40-44 years",0.000392772977219167,0.00144016758313695,0.00837915684734224,0.0113904163393559,0.0256611678449856,0.0303744435716156,0.02827965435978,0.0229117570044514,0.0137470542026709,0.0163655407174653,0.0278868813825609,0.0505367897355329,0.0268394867766431,0.02356637863315,0.0181984812778214,0.0298507462686567,0.00837915684734224,0.00340403246923278,0.0251374705420267,0.0326001571091909,0.104215763288819,0.0815658549358471,0.0996334118879288,0.0755433359518198,0.0227808326787117,0.0170201623461639,0.00628436763550668,0.00379680544645195,0.00824823252160251,0.00706991358994501,0.0040586540979314,0.00366588112071223,0.00314218381775334,0.00104739460591778,0.00104739460591778,0.0011783189316575,0.00052369730295889,0.0011783189316575,0.000654621628698612,0.00157109190887667,0.00209478921183556,0.000785545954438335,0.00052369730295889,0.00052369730295889,0.000392772977219167,0.00104739460591778,0.00052369730295889,0.000916470280178057,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261848651479445,0.0011783189316575,0.000130924325739722,0,0,0,0,0,0.00196386488609584,0.00052369730295889,0.017936632626342,0.0180675569520817,0.0272322597538623,0.0183294056035611,0.0260539408222048,0.0233045299816706,0.0218643623985336,0.0196386488609584,0.0356114166012045,0.047656454569259,0.0167583136946845,0.0183294056035611,0.0154490704372872,0.029719821942917,0.0365278868813826,0.0433359518198481,0.0827441738675046,0.0919088766692852,0.0687352710133543,0.0424194815396701,0.0403246923278345,0.020293270489657,0.0113904163393559,0.0102120974076984,0.00706991358994501,0.00274941084053417,0.00392772977219167,0.00576067033254779,0.00353495679497251,0.00248756218905473,0.0011783189316575,0.00183294056035611,0.00157109190887667,0.00052369730295889,0.00130924325739722,0
"Worthing","35-39 years",0.000523491689569428,0.000785237534354142,0.00588928150765607,0.0113859442481351,0.0185839549797147,0.029708153383065,0.0259128386336867,0.0198926842036383,0.0119094359377045,0.0126946734720586,0.0231645072634472,0.0447585394581861,0.0248658552545478,0.020154430048423,0.0184530820573223,0.0232953801858395,0.00706713780918728,0.00222483968067007,0.00287920429263185,0.0027483313702395,0.00444967936134014,0.00209396675827771,0.0697552676351263,0.169742180342887,0.106661431749771,0.0393927496400995,0.0230336343410548,0.0102080879466038,0.0198926842036383,0.0154430048422981,0.00863761287789556,0.00575840858526371,0.003664441826986,0.00379531474937835,0.00287920429263185,0.001832220913493,0.00261745844784714,0.00327182305980893,0.00170134799110064,0.00157047506870828,0.00222483968067007,0.00157047506870828,0.00130872922392357,0.000785237534354142,0.00130872922392357,0.000785237534354142,0.000916110456746499,0.000785237534354142,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130872922392357,0.000916110456746499,0.000130872922392357,0,0,0.000130872922392357,0.000130872922392357,0,0.000523491689569428,0.000392618767177071,0.0138725297735898,0.0184530820573223,0.0195000654364612,0.0168826069886141,0.024211490642586,0.0235571260306243,0.016489988221437,0.0166208611438293,0.0312786284517733,0.0380840204161759,0.0168826069886141,0.0141342756183746,0.0129564193168433,0.0142651485407669,0.00955372333464206,0.00745975657636435,0.00615102735244078,0.0253893469441173,0.112288967412642,0.0968459625703442,0.0605941630676613,0.0408323517864154,0.0320638659861275,0.0269598220128255,0.0177987174453606,0.00889935872268028,0.0104698337913886,0.00824499411071849,0.00497317105090957,0.00353356890459364,0.00327182305980893,0.00314095013741657,0.00314095013741657,0.00196309383588536,0.00287920429263185,0.000130872922392357
