"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"South East","16-17 years",0.0000088419284245894,0.0000574725347598311,0.000088419284245894,0.000145891819005725,0.000331572315922103,0.00045093834965406,0.000530515705475364,0.00059240920444749,0.000963770198280245,0.00152965361745397,0.00288688963062844,0.00635734653727978,0.00181701629125312,0.00339972147925463,0.00274541877583501,0.00583567276022901,0.00298415084329892,0.00191427750392361,0.0016711244722474,0.00130860540683923,0.00110966201728597,0.00114502973098433,0.00276310263268419,0.0019186984681359,0.00121134419416875,0.00113176683834744,0.00198059196710803,0.00215300957138752,0.00227679656933177,0.00194080328919737,0.00202480160923097,0.00198501293132032,0.00297530891487433,0.0038373969362718,0.00912044916996397,0.057680320077809,0.142810406949756,0.143893543181768,0.0847543049139017,0.0261190565662371,0.0184044740157828,0.0138818276266054,0.0172506023563739,0.0150268573575897,0.01281195428723,0.0122328079754194,0.013921616304516,0.00762616326620836,0.00155617940272773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000265257852737682,0.0000088419284245894,0,0,0,0.0000132628926368841,0.0000176838568491788,0.0000486306063352417,0.0000795773558213046,0.000163575675854904,0.000327151351709808,0.000499568955989301,0.000393465814894228,0.000663144631844205,0.000915139591945003,0.00118039744468269,0.00168880832909658,0.00318309423285219,0.00660049956895599,0.00361634872565707,0.00293994120117598,0.0025862640641924,0.00337319569398086,0.00271889299056124,0.0021706934282367,0.00185238400495148,0.00200711775238179,0.00202038064501868,0.00148102301111873,0.00144123433320807,0.00156944229536462,0.00172859700700723,0.00168438736488428,0.00160481000906298,0.00177722761334247,0.00142797144057119,0.00194964521762196,0.00251994960100798,0.00366497933199231,0.00814783704325914,0.0140365613740357,0.0144256062247176,0.0136165697738677,0.0104378965052278,0.00219721921351047
"South East","12 and over",0.0010737678389434,0.0102380627804687,0.00593024021425743,0.00631973173307961,0.0195396071143408,0.0283755004270496,0.0406580459210501,0.0407466088735442,0.0487431247791722,0.0465565240293083,0.0393526697325213,0.0418637308279755,0.0337131571162419,0.0345117306499222,0.0670409958370776,0.0377060247846436,0.013687033363658,0.00506107134279056,0.0103180476459411,0.0158963544521199,0.0138908208904703,0.0147632355245941,0.0189224485291595,0.0241529950506756,0.0220503204495103,0.0157645533042328,0.019975466671118,0.0236772589812571,0.0215170880130276,0.0148296577389646,0.0104559925588573,0.00654600775830011,0.00430272208203619,0.00339993638305193,0.00278161859692172,0.00371419576029208,0.00586752744292326,0.00571231043586883,0.00390291367476902,0.00214266703390153,0.0018346673417853,0.00226148513116127,0.00411122208528195,0.00307014371309684,0.00409870271503409,0.00525604894239142,0.0037903552626332,0.00430330168251063,0.00111063042911764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029605992234281,0.00772537880368607,0.00104826541806814,0.000124730022099007,0.000208772090892483,0.000248532683438913,0.000571949748175186,0.000375812947625446,0.00171561740433578,0.00407459133529748,0.00728870780624466,0.00949976769612985,0.0254467792297156,0.0278144471677939,0.0370003032469682,0.0383638713231305,0.0434620370962851,0.0437867292820651,0.0399219533185141,0.0413517117688572,0.044383717770736,0.0449867341043411,0.0403428591830508,0.0332906283703768,0.0228244348431694,0.0166687300443557,0.0179000332922513,0.0172942348763689,0.0212954487916026,0.0199491528095785,0.0170829125433889,0.0182869745689859,0.0191920786698679,0.0185701673607962,0.0152786162664641,0.0128671305325184,0.00990131490482033,0.00729508341146348,0.00518580136488957,0.00372938129272235,0.00286809498770783,0.00277454747113358,0.00262246030664111,0.00232709590486762,0.0020740423377281,0.000557575656409129
"South East",NA,0,0,0,0.0000042332969975341,0,0.00000211664849876705,0,0.00000634994549630116,0.00000634994549630116,0.00000634994549630116,0.0000634994549630116,0.0000380996729778069,0.0000105832424938353,0.00000634994549630116,0,0.0000169331879901364,0.0000105832424938353,0.0000190498364889035,0,0,0.00000634994549630116,0.00000634994549630116,0.0000253997819852046,0.0000126998909926023,0.0000148165394913694,0.0000105832424938353,0.0000211664849876705,0.0000190498364889035,0.00000846659399506821,0.0000296330789827387,0.0000190498364889035,0.0000105832424938353,0.0000973658309432844,0.0000465662669728752,0.000190498364889035,0.000302680735323688,0.00150493708262337,0.0034755368349755,0.00360465239340029,0.0023706463186191,0.00222883086920171,0.0138132481029538,0.0500375705108531,0.0340399411571717,0.0523849336959858,0.072336462445364,0.046485834329922,0.0609637100614886,0.0159785795171925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253997819852046,0.00000634994549630116,0.00000211664849876705,0,0.0000148165394913694,0.0000042332969975341,0.0000042332969975341,0.00000634994549630116,0.0000380996729778069,0.0000126998909926023,0.0000042332969975341,0.00000846659399506821,0.0000465662669728752,0.0000042332969975341,0.00000634994549630116,0.0000042332969975341,0.0000105832424938353,0.0000148165394913694,0.0000296330789827387,0.0000105832424938353,0.0000190498364889035,0.0000190498364889035,0.0000105832424938353,0.0000211664849876705,0.0000296330789827387,0.0000190498364889035,0.0000550328609679434,0.000042332969975341,0.0000719660489580798,0.000118532315930955,0.000317497274815058,0.000687910762099292,0.000984241551926679,0.00114299018933421,0.000239181280360677
"West Sussex","90+ years",0.000762259676463115,0.0788515287541289,0.0106716354704836,0.0536969594308461,0.11510121114593,0.24468535614466,0.238333192174134,0.0959600237147455,0.0670788515287541,0.0298128229016685,0.00855424748030829,0.00584399085288388,0.00491234013720674,0.00296434318624545,0.00160921487253324,0.00254086558821038,0.00211738799017532,0.000846955196070128,0.000846955196070128,0.000677564156856102,0.00152451935292623,0.00059286863724909,0.000423477598035064,0.000338782078428051,0,0.000169391039214026,0.0000846955196070128,0.000169391039214026,0.000169391039214026,0,0.0000846955196070128,0,0.0000846955196070128,0,0.0000846955196070128,0.000169391039214026,0.000169391039214026,0.000169391039214026,0,0.0000846955196070128,0.0000846955196070128,0,0.0000846955196070128,0.000169391039214026,0.000254086558821038,0,0.000169391039214026,0.000169391039214026,0.0000846955196070128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000338782078428051,0.0697891081561785,0.000423477598035064,0,0,0.0000846955196070128,0.0000846955196070128,0.000169391039214026,0.000762259676463115,0.0164309308037605,0.0193105784703989,0.0567459981366986,0.147285508596595,0.191750656390277,0.20868976031168,0.0878292538324723,0.0618277293131193,0.0458202761073939,0.0150758024900483,0.0101634623528415,0.00940120267637842,0.00448886253917168,0.00245617006860337,0.00271025662742441,0.000931650715677141,0.00118573727449818,0.00059286863724909,0.000423477598035064,0.000846955196070128,0.000508173117642077,0.000254086558821038,0.00059286863724909,0.000169391039214026,0.0000846955196070128,0.00059286863724909,0.000423477598035064,0,0.0000846955196070128,0.000169391039214026,0.00059286863724909,0.000423477598035064,0.000508173117642077,0.00127043279410519,0.000423477598035064,0.000762259676463115,0.000169391039214026
"West Sussex","85-89 years",0.00173422935183178,0.0956535876869716,0.0123021894645567,0.0496423151961847,0.12350964665077,0.246531541296336,0.280836765662259,0.0877953609364839,0.0364730110557121,0.0178842401907652,0.00509429872100585,0.00422718404508996,0.00216778668978972,0.0023845653587687,0.00135486668111858,0.00227617602427921,0.000704530674181661,0.000921309343160633,0.000596141339692174,0.000379362670713202,0.000487752005202688,0.000325168003468459,0.000325168003468459,0.000162584001734229,0.000216778668978972,0.000216778668978972,0.0000541946672447431,0.000162584001734229,0.000108389334489486,0,0.000162584001734229,0.000216778668978972,0.000270973336223716,0.0000541946672447431,0,0.0000541946672447431,0.0000541946672447431,0.000108389334489486,0.000108389334489486,0,0.0000541946672447431,0,0.000108389334489486,0.000108389334489486,0.000270973336223716,0.000108389334489486,0.000162584001734229,0.000162584001734229,0.000162584001734229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00086711467591589,0.0812378061998699,0.00113808801213961,0,0.0000541946672447431,0,0.000162584001734229,0.000108389334489486,0.00265553869499241,0.0160958161716887,0.0255798829395188,0.05484500325168,0.133806633427271,0.214556687621938,0.243442445263386,0.0799371341859961,0.0468783871667028,0.0306199869932799,0.0100260134402775,0.0079124214177325,0.00574463472794277,0.00292651203121613,0.00119228267938435,0.00151745068285281,0.00124647734662909,0.00086711467591589,0.000650336006936917,0.000379362670713202,0.000650336006936917,0.000704530674181661,0.000379362670713202,0.000270973336223716,0.000216778668978972,0.000216778668978972,0.000108389334489486,0.000162584001734229,0.000162584001734229,0.000162584001734229,0.000325168003468459,0.000325168003468459,0.000704530674181661,0.000216778668978972,0.000325168003468459,0.000433557337957945,0.000379362670713202,0.000108389334489486
"West Sussex","80-84 years",0.00127918132395267,0.0781721920193298,0.00874107238034325,0.0477205699463455,0.110364922005472,0.258892086842199,0.292648260668728,0.105461393596987,0.0385531037913513,0.014603986781793,0.00419287211740042,0.00383754397185801,0.00195430480048325,0.00138577976761539,0.00113705006573571,0.000923853178410262,0.000746189105639058,0.000817254734747539,0.000675123476530576,0.000213196887325445,0.000532992218313613,0.000142131258216963,0.000213196887325445,0.000319795330988168,0.000106598443662723,0.000106598443662723,0.0000710656291084817,0.0000355328145542408,0.000106598443662723,0.0000355328145542408,0.000213196887325445,0.000284262516433927,0.000106598443662723,0.0000355328145542408,0.000177664072771204,0.000142131258216963,0.000106598443662723,0.0000355328145542408,0,0.0000355328145542408,0,0.0000710656291084817,0.000248729701879686,0.000177664072771204,0.000106598443662723,0.000142131258216963,0.000142131258216963,0.000177664072771204,0.0000710656291084817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000497459403759372,0.0702128415591799,0.00110151725118147,0.000142131258216963,0.000106598443662723,0,0.0000355328145542408,0.000106598443662723,0.00149237821127812,0.00984258963152471,0.0254059624062822,0.056355043883026,0.128308993355364,0.228831325729311,0.253384500586291,0.0873751909888782,0.0496393419322745,0.0266140781011264,0.00884767082400597,0.00753295668549906,0.00383754397185801,0.00227410013147141,0.000923853178410262,0.00110151725118147,0.000959385992964503,0.000959385992964503,0.000604057847422094,0.000213196887325445,0.000355328145542408,0.000248729701879686,0.000319795330988168,0.000213196887325445,0.000142131258216963,0.000106598443662723,0.0000710656291084817,0.000177664072771204,0.000142131258216963,0.000177664072771204,0.000213196887325445,0.000319795330988168,0.000177664072771204,0.000248729701879686,0.000461926589205131,0.000142131258216963,0.00042639377465089,0.000142131258216963
"West Sussex","75-79 years",0.000117616616875632,0.000635129731128414,0.000423419820752276,0.00334031191926795,0.0406718261155936,0.0827550516336948,0.234762767283762,0.344828397355978,0.184963891698619,0.0534685140316624,0.00517513114252782,0.00581026087365623,0.00296393874526593,0.00131730610900708,0.00108207287525582,0.00152901601938322,0.0012467361388817,0.000399896497377149,0.00065865305450354,0.000493989790877655,0.000352849850626897,0.000282279880501517,0.000352849850626897,0.000211709910376138,0.000399896497377149,0.000164663263625885,0.000117616616875632,0.000141139940250759,0.000258756557126391,0.000188186587001012,0.0000235233233751264,0.000188186587001012,0.000117616616875632,0.0000940932935005058,0.0000235233233751264,0.0000235233233751264,0.0000470466467502529,0.0000470466467502529,0.0000705699701253793,0.0000470466467502529,0.0000705699701253793,0.0000470466467502529,0.0000470466467502529,0.0000235233233751264,0.0000705699701253793,0.000117616616875632,0.000211709910376138,0.000235233233751264,0.000211709910376138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000235233233751264,0.000470466467502529,0.0000470466467502529,0.0000470466467502529,0,0,0.000117616616875632,0.0000470466467502529,0.000399896497377149,0.00119968949213145,0.00686881042553692,0.0324857095810496,0.073486862223895,0.124344287360918,0.20923996142175,0.212156853520265,0.176566065253699,0.0808731857636847,0.0198772082519818,0.0090800028227988,0.00505751452565218,0.00301098539201618,0.00136435275575733,0.00162310931288372,0.00108207287525582,0.000870362964879678,0.00065865305450354,0.000399896497377149,0.000399896497377149,0.000541036437627908,0.000258756557126391,0.000188186587001012,0.000117616616875632,0.000141139940250759,0.000305803203876644,0.000188186587001012,0.0000470466467502529,0.000164663263625885,0.000258756557126391,0.000282279880501517,0.000117616616875632,0.000282279880501517,0.000211709910376138,0.000141139940250759,0.000258756557126391,0.000141139940250759
"West Sussex","70-74 years",0.0000750145340659753,0.000525101738461827,0.000862667141758716,0.00172533428351743,0.00403203120604617,0.0176846764060537,0.0695197194456426,0.159049565853384,0.386531140408454,0.251861298126512,0.0281867111752902,0.0182847926785815,0.00611368452637699,0.00343191493351837,0.00230669692252874,0.00200663878626484,0.000731391707143259,0.000581362639011308,0.000562609005494815,0.000656377173077284,0.000768898974176247,0.000562609005494815,0.000712638073626765,0.000450087204395852,0.000450087204395852,0.000225043602197926,0.00039382630384637,0.0000937681675824691,0.000318811769780395,0.000225043602197926,0.000281304502747407,0.000131275434615457,0.000281304502747407,0.000150029068131951,0.000187536335164938,0.000112521801098963,0.0000937681675824691,0.000112521801098963,0.0000750145340659753,0,0.0000937681675824691,0.0000562609005494815,0.0000750145340659753,0.0000562609005494815,0.0000750145340659753,0.000131275434615457,0.000150029068131951,0.000206289968681432,0.0000750145340659753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187536335164938,0.000431333570879358,0.0000562609005494815,0.0000187536335164938,0.0000562609005494815,0.0000187536335164938,0.0000187536335164938,0.0000750145340659753,0.000356319036813383,0.000825159874725728,0.00223168238846276,0.00830785964780676,0.0240234045346286,0.0636685857884965,0.0893798173396095,0.173714907263282,0.240927929786396,0.227875400858916,0.0701010820846539,0.0246610280741894,0.00950809219286237,0.00534478555220074,0.00198788515274834,0.00200663878626484,0.00142527614725353,0.00101269620989067,0.00106895711044015,0.000581362639011308,0.000656377173077284,0.000525101738461827,0.00039382630384637,0.00039382630384637,0.000225043602197926,0.000281304502747407,0.000206289968681432,0.000300058136263901,0.000187536335164938,0.000150029068131951,0.000131275434615457,0.000187536335164938,0.000206289968681432,0.000168782701648444,0.000318811769780395,0.000225043602197926,0.000262550869230913,0.0000750145340659753
"West Sussex","65-69 years",0.000356202877327687,0.0011675538756852,0.00203827202026399,0.00271109967743851,0.00831140047097936,0.0156531375536778,0.022104367443057,0.0330675004452536,0.0586943185641066,0.230720519264639,0.278174658144183,0.173807215087171,0.0565768903488809,0.0239249599271763,0.0131399283636436,0.00740110422891972,0.00290899016484278,0.00152375675301288,0.00156333485049374,0.00067282765717452,0.00110818672946391,0.00053430431599153,0.00138523341182989,0.00102903053450221,0.00100924148576178,0.00053430431599153,0.000395780974808541,0.000395780974808541,0.000514515267251103,0.000375991926068114,0.000455148121029822,0.000514515267251103,0.000356202877327687,0.000257257633625552,0.000296835731106406,0.00019789048740427,0.000257257633625552,0.000257257633625552,0.0000989452437021352,0.0000791561949617082,0.0000593671462212811,0.000118734292442562,0.000178101438663843,0.0000989452437021352,0.000178101438663843,0.000375991926068114,0.000178101438663843,0.000277046682365979,0.0000791561949617082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000158312389923416,0.000831140047097936,0.0000791561949617082,0.0000791561949617082,0.0000593671462212811,0.0000395780974808541,0.000118734292442562,0.00019789048740427,0.000771772900876655,0.000989452437021352,0.00476916074644292,0.0089248609819326,0.0233906556111848,0.0201056735202739,0.0234698118061465,0.0615439415827281,0.1112144539212,0.144638157243781,0.247501632596521,0.161419270575663,0.0615241525339877,0.0276453010903766,0.0119130073417371,0.00748026042388142,0.00435359072289395,0.00227574060514911,0.00180080343537886,0.00114776482694477,0.00160291294797459,0.000653038608434093,0.000969663388280925,0.000277046682365979,0.000514515267251103,0.000455148121029822,0.000494726218510676,0.000257257633625552,0.000375991926068114,0.000415570023548968,0.000395780974808541,0.00033641382858726,0.000375991926068114,0.000435359072289395,0.000217679536144698,0.00033641382858726,0.000474937169770249,0.0000989452437021352
"West Sussex","60-64 years",0.000948406676783005,0.00196578838460477,0.00472478962615533,0.00681128431507794,0.0153986756794041,0.0258656366395365,0.0292626569181956,0.028124568906056,0.0328493585322113,0.0462822458270106,0.101082907987309,0.183904676507104,0.189267485170368,0.140950475927714,0.0668368050765623,0.0230893916402262,0.0057421713339771,0.00253483239067458,0.00225893226651952,0.00112084425437991,0.00124155055869775,0.000982894192302386,0.00125879431645744,0.00212098220444199,0.00548351496758174,0.00203476341564354,0.000775969099186095,0.000741481583666713,0.00086218788798455,0.00068975031038764,0.000569044006069803,0.000758725341426404,0.00051731273279073,0.000482825217271348,0.000155193819837219,0.000362118912953511,0.00034487515519382,0.000293143881914747,0.000189681335356601,0.000155193819837219,0.000206925093116292,0.000120706304317837,0.000137950062077528,0.00017243757759691,0.000327631397434129,0.000224168850875983,0.000293143881914747,0.000224168850875983,0.000017243757759691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000465581459511657,0.00146571940957373,0.000327631397434129,0.000068975031038764,0.000103462546558146,0.000086218788798455,0.000189681335356601,0.000362118912953511,0.00129328183197682,0.00194854462684508,0.0100875982894192,0.0145192440336598,0.027176162229273,0.0271244309559939,0.026451924403366,0.037332735549731,0.0384363360463512,0.0418333563250103,0.105531797489309,0.153055593875017,0.15903917781763,0.153952269278521,0.0531107738998483,0.0284522003034901,0.0101910608359774,0.00396606428472893,0.00275900124155056,0.00189681335356601,0.00193130086908539,0.00137950062077528,0.00103462546558146,0.000844944130224859,0.00103462546558146,0.00068975031038764,0.000500068975031039,0.000448337701751966,0.000758725341426404,0.000500068975031039,0.000586287763829494,0.000327631397434129,0.000396606428472893,0.000362118912953511,0.000448337701751966,0.000275900124155056,0.000620775279348876,0.000120706304317837
