"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"South East","12 and over",0.00106989451395373,0.0102143993954123,0.00592341619726058,0.00631211266437373,0.0195093599929495,0.0283281846987919,0.0405629071362206,0.0406235041551007,0.048562404849144,0.0463834466455345,0.0391888754932868,0.0416942050932601,0.0335784670912682,0.0343791311239998,0.0667570629800024,0.0375759118785709,0.0136571395327002,0.00505616456583561,0.0102678537998997,0.015837595381263,0.0138463036106492,0.0147067582380553,0.0188536219103153,0.0240737209968094,0.0219801285555387,0.015715825326213,0.0199668329244571,0.023716014259884,0.0215733451455279,0.0148887797016115,0.0104972238846721,0.00656509945802533,0.00431794080731127,0.00341059837252075,0.00277386886044772,0.00370402157991174,0.0058249172407159,0.00566662768949673,0.00387095139047694,0.00211847638818727,0.00181779536294561,0.00215845198809487,0.00364261813682599,0.00250509919305738,0.00115399303825504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000295266462718145,0.00769466936319561,0.00104501056703718,0.000124189327666859,0.000208172648510218,0.000246881010380408,0.000569681099547884,0.000373950424495942,0.00170846728135392,0.00406691247244477,0.0072732551140255,0.00947433238156076,0.0253777089373115,0.0277335044488695,0.0368793917718234,0.0382044619451297,0.0432728380775077,0.0435924124698527,0.0397378199704042,0.0411806280777324,0.0441693513872512,0.0447838466319405,0.0401626903233127,0.0331583200801355,0.0227383977157458,0.016598283814087,0.0178264678792599,0.0172286771359729,0.0212334949445843,0.0198785870756697,0.0170286839329769,0.0182454628558131,0.0191592566842486,0.0185741383213359,0.0153044337778843,0.0128897692993153,0.00991222072521729,0.00729560458486722,0.00517563055172664,0.00371991965710843,0.00283688515194472,0.00111113735189875
"South East",NA,0,0,0,0.00000424125982381807,0,0.00000212062991190903,0,0.00000848251964763613,0.0000063618897357271,0.0000148444093833632,0.0000742220469168162,0.0000487744879739078,0.0000127237794714542,0.00000848251964763613,0,0.0000233269290309994,0.00000848251964763613,0.0000360507085024536,0.0000318094486786355,0.0000254475589429084,0.0000508951178858168,0.0000530157477977258,0.000146323463921723,0.000120875904978815,0.0000827045665644523,0.0000890664563001794,0.000188736062159904,0.000154805983569359,0.000165409133128905,0.000199339211719449,0.000169650392952723,0.000159047243393178,0.000220545510838539,0.000195097951895631,0.000708290390577617,0.00524643840206295,0.0153427574126619,0.0192489577103983,0.0138201451359112,0.00502801352113632,0.00389983840800071,0.0137756119077611,0.044013673821672,0.0260540590977144,0.0132136449811052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000275681888548174,0.0000063618897357271,0.00000212062991190903,0,0.0000190856692071813,0.0000063618897357271,0.00000848251964763613,0.0000063618897357271,0.0000508951178858168,0.0000212062991190903,0.0000106031495595452,0.0000106031495595452,0.0000805839366525433,0.0000318094486786355,0.0000530157477977258,0.0000487744879739078,0.0000911870862120884,0.000118755275066906,0.000114514015243088,0.0000996696058597246,0.000129358424626451,0.000139961574185996,0.000118755275066906,0.000135720314362178,0.000182374172424177,0.0000996696058597246,0.000161167873305087,0.000142082204097905,0.000199339211719449,0.000415643462734171,0.00013147905453836
"West Sussex","90+ years",0.000826674014880132,0.0760540093689722,0.0106549095251217,0.0537338109672086,0.113897308716818,0.244419950399559,0.234224304216037,0.0969045650776155,0.0684302378984109,0.031505465233765,0.0087260034904014,0.0056030127675209,0.00459263341600074,0.00293928538624047,0.00128593735648021,0.0024800220446404,0.00220446403968035,0.000918526683200147,0.000918526683200147,0.000734821346560118,0.00174520069808028,0.000459263341600073,0.000367410673280059,0.000183705336640029,0,0.000183705336640029,0.0000918526683200147,0.000183705336640029,0.000183705336640029,0,0.0000918526683200147,0,0.0000918526683200147,0,0.0000918526683200147,0.0000918526683200147,0.000183705336640029,0.000183705336640029,0,0.0000918526683200147,0.0000918526683200147,0,0.0000918526683200147,0.000183705336640029,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000367410673280059,0.0668687425369707,0.000459263341600073,0,0,0.0000918526683200147,0.0000918526683200147,0.000183705336640029,0.000734821346560118,0.0162579222926426,0.018921649673923,0.0567649490217691,0.150454670708184,0.18949205474419,0.204004776338753,0.0880867089188941,0.0620924037843299,0.0469367135115275,0.0146964269312024,0.0101956461835216,0.0093689721686415,0.00450078074768072,0.0024800220446404,0.00275558004960044,0.00101037935152016,0.00119408468816019,0.000642968678240103,0.000459263341600073,0.000826674014880132,0.000642968678240103,0.000275558004960044,0.000642968678240103,0.000183705336640029,0,0.000642968678240103,0.000275558004960044,0,0.0000918526683200147,0.000183705336640029,0.000642968678240103,0.000367410673280059,0.000367410673280059
"West Sussex","85-89 years",0.00169348010160881,0.0952864803838555,0.0112898673440587,0.0489415749364945,0.122156364662715,0.245723962743438,0.277222692633362,0.0875529212531753,0.0390629410104431,0.0184024837708157,0.00547558566186847,0.00429014959074231,0.00248377081569292,0.00231442280553204,0.00163703076488851,0.00248377081569292,0.000790290714084109,0.000790290714084109,0.000564493367202935,0.000451594693762348,0.000451594693762348,0.000395145357042055,0.000338696020321761,0.000338696020321761,0.000169348010160881,0.000225797346881174,0.0000564493367202935,0.000169348010160881,0.000112898673440587,0,0.000112898673440587,0.000169348010160881,0.000225797346881174,0.0000564493367202935,0,0.000112898673440587,0,0.000112898673440587,0.000112898673440587,0,0.0000564493367202935,0,0.000112898673440587,0.000112898673440587,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903189387524697,0.0814563928873836,0.00124188540784646,0,0.0000564493367202935,0.0000564493367202935,0.000169348010160881,0.0000564493367202935,0.0026531188258538,0.0162009596387242,0.0242167654530059,0.0539655659046006,0.131809201241885,0.21151566469094,0.241941857183178,0.0798193621224951,0.0484899802427321,0.0318374259102456,0.0102173299463731,0.00762066045723963,0.00660457239627434,0.00299181484617556,0.00124188540784646,0.00152413209144793,0.00101608806096528,0.00095963872424499,0.000733841377363816,0.000338696020321761,0.000677392040643522,0.000677392040643522,0.000395145357042055,0.000282246683601468,0.000225797346881174,0.000225797346881174,0.000112898673440587,0.000225797346881174,0.000169348010160881,0.000112898673440587,0.000225797346881174,0.000338696020321761,0.000846740050804403,0
"West Sussex","80-84 years",0.0013573852473656,0.0856938739060547,0.0100732273620289,0.0508305054474013,0.115627790676907,0.270834077513842,0.291587783532774,0.0856224325772459,0.0288265761743168,0.013073763171995,0.00389355242007501,0.00357206644043579,0.00192891587783533,0.00150026790498303,0.00103589926772638,0.000964457938917664,0.000821575281300232,0.000893016610108948,0.000678692623682801,0.000214323986426148,0.000500089301661011,0.00017860332202179,0.000250044650830505,0.000285765315234863,0.000142882657617432,0.000107161993213074,0.0000357206644043579,0.0000714413288087158,0.000107161993213074,0,0.000214323986426148,0.000214323986426148,0.000107161993213074,0.0000357206644043579,0.00017860332202179,0.000142882657617432,0.000107161993213074,0.0000357206644043579,0,0.0000357206644043579,0,0.0000714413288087158,0.000250044650830505,0.000142882657617432,0.000107161993213074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500089301661011,0.0767279871405608,0.00107161993213074,0.000107161993213074,0.000107161993213074,0,0.0000357206644043579,0.000107161993213074,0.00164315056260046,0.0104661546704769,0.0262904090016074,0.057188783711377,0.131166279692802,0.237578138953385,0.254366851223433,0.0764779424897303,0.0392570101803894,0.023254152527237,0.00860868012145026,0.00746561886051081,0.00353634577603143,0.0020360778710484,0.000893016610108948,0.00121450258974817,0.0011073405965351,0.000928737274513306,0.000571530630469727,0.000214323986426148,0.000285765315234863,0.000250044650830505,0.000321485979639221,0.000214323986426148,0.000142882657617432,0.000142882657617432,0.0000714413288087158,0.000214323986426148,0.000107161993213074,0.000142882657617432,0.000250044650830505,0.000357206644043579,0.00017860332202179,0.0000357206644043579
"West Sussex","75-79 years",0.0000985731536016166,0.000665368786810912,0.000468222479607679,0.0041400724512679,0.0459104462899529,0.0910815939278937,0.253283718179354,0.35427191404421,0.153478400157717,0.039207471845043,0.00510116069888366,0.00586510263929619,0.0029818378964489,0.00135538086202223,0.00123216442002021,0.00145395401562384,0.00115823455481899,0.000443579191207275,0.0005914389216097,0.000517509056408487,0.000369649326006062,0.00029571946080485,0.000369649326006062,0.000172503018802829,0.000418935902806871,0.000147859730402425,0.000147859730402425,0.000123216442002021,0.000271076172404446,0.000197146307203233,0.0000492865768008083,0.000246432884004042,0.000123216442002021,0.0000739298652012124,0.0000246432884004041,0.0000246432884004041,0.0000492865768008083,0.0000246432884004041,0.0000246432884004041,0.0000246432884004041,0.0000739298652012124,0.0000492865768008083,0.0000246432884004041,0.0000492865768008083,0.0000246432884004041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000246432884004041,0.000468222479607679,0.0000246432884004041,0.0000246432884004041,0,0,0.0000739298652012124,0.0000739298652012124,0.000271076172404446,0.00140466743882304,0.00810764188373297,0.0357081248921856,0.0804603366273196,0.12925404766012,0.218857044283989,0.2134108775475,0.1646418098031,0.0650336380886666,0.0171024421498805,0.00872372409374307,0.00505187412208285,0.00305576776165011,0.00133073757362182,0.00150324059242465,0.00110894797801819,0.000887158382414549,0.000640725498410508,0.000468222479607679,0.000369649326006062,0.0005914389216097,0.000246432884004042,0.000197146307203233,0.000123216442002021,0.000123216442002021,0.000246432884004042,0.000172503018802829,0.0000739298652012124,0.000172503018802829,0.000221789595603637,0.000271076172404446,0.000123216442002021,0.000197146307203233
"West Sussex","70-74 years",0.0000924316929788886,0.000499131142085998,0.000831885236809997,0.00164528413502422,0.00393759012090065,0.0186527156431397,0.0745923762339631,0.174178282249418,0.409916072022775,0.234905904536547,0.0112951528820202,0.0100750545346989,0.0039006174437091,0.00210744259991866,0.00158982511923688,0.00181166118238622,0.000776426221022664,0.000591562835064887,0.000554590157873332,0.000573076496469109,0.000739453543831109,0.000554590157873332,0.000554590157873332,0.000332754094723999,0.000351240433319777,0.000221836063149333,0.000369726771915554,0.000129404370170444,0.000277295078936666,0.000203349724553555,0.000221836063149333,0.000110918031574666,0.00024032240174511,0.000166377047361999,0.000184863385957777,0.000110918031574666,0.0000924316929788886,0.000129404370170444,0.0000739453543831109,0.0000184863385957777,0.0000924316929788886,0.0000184863385957777,0.0000924316929788886,0.0000369726771915554,0.0000184863385957777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184863385957777,0.00040669944910711,0.0000554590157873332,0.0000369726771915554,0.0000554590157873332,0.0000184863385957777,0.0000554590157873332,0.0000554590157873332,0.000425185787702888,0.000776426221022664,0.00231079232447222,0.00844825673827042,0.024531371316597,0.0675121085517802,0.0963138240840019,0.18112914556143,0.247994232262358,0.227049210633342,0.0544237808259696,0.0168595407993493,0.00704329500499131,0.00415942618404999,0.00164528413502422,0.00183014752098199,0.00131253004030022,0.000924316929788886,0.000905830591193108,0.000443672126298665,0.000683994528043776,0.000462158464894443,0.000369726771915554,0.000332754094723999,0.000203349724553555,0.00024032240174511,0.000221836063149333,0.000295781417532444,0.000129404370170444,0.000184863385957777,0.000129404370170444,0.000203349724553555,0.000184863385957777,0.0000369726771915554
"West Sussex","65-69 years",0.000316637311749223,0.00108844075913795,0.00170192555065207,0.00247372899804081,0.00769824464190299,0.0147038451643546,0.0213928083750569,0.0336625042053393,0.0640201064692961,0.255486730917655,0.285369377213987,0.1580811778908,0.0366507688349726,0.0217688151827591,0.0120124280144862,0.00682749203459263,0.0027705764778057,0.00144465773485583,0.00150402723080881,0.000732223783420079,0.00106865092715363,0.000593694959529794,0.00132591874294987,0.00106865092715363,0.00100928143120065,0.000534325463576814,0.00033642714373355,0.00033642714373355,0.000474955967623835,0.00033642714373355,0.000494745799608161,0.000554115295561141,0.000376006807702203,0.000257267815796244,0.000316637311749223,0.000197898319843265,0.000237477983811917,0.000237477983811917,0.000138528823890285,0.0000593694959529794,0.0000593694959529794,0.000118738991905959,0.000158318655874612,0.0000791593279373058,0.0000791593279373058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138528823890285,0.000732223783420079,0.0000593694959529794,0.0000395796639686529,0.0000395796639686529,0.0000197898319843265,0.0000989491599216323,0.000158318655874612,0.00061348479151412,0.00106865092715363,0.00431418337258317,0.00823257010547981,0.0231145237576933,0.0197700421523421,0.0233124220775366,0.0644159031089826,0.119867012329065,0.156735469315866,0.256317903860996,0.150402723080881,0.0438344778452831,0.0234113712374582,0.0107854584314579,0.00670875304268667,0.00413607488472423,0.00221646118224456,0.00178108487858938,0.00106865092715363,0.00146444756684016,0.000752013615404405,0.000969701767231996,0.00027705764778057,0.000435376303655182,0.000474955967623835,0.000455166135639508,0.000257267815796244,0.000435376303655182,0.000415586471670855,0.000395796639686529,0.000316637311749223,0.000376006807702203,0.000197898319843265
"West Sussex","60-64 years",0.000934385382059801,0.0018687707641196,0.00468923034330011,0.00662721483942414,0.014811738648948,0.0251072812846069,0.0287929125138427,0.0276681893687708,0.0334302325581395,0.0473421926910299,0.104339700996678,0.198158914728682,0.204803433001107,0.132353959025471,0.0444698228128461,0.0181686046511628,0.00515642303433001,0.00237057032115172,0.00200719822812846,0.00107281284606866,0.00121124031007752,0.000899778516057586,0.00133236434108527,0.00198989479512735,0.00520833333333333,0.00195528792912514,0.000744047619047619,0.000692137320044297,0.000847868217054264,0.000674833887043189,0.000571013289036545,0.000709440753045404,0.00053640642303433,0.000484496124031008,0.000138427464008859,0.000328765227021041,0.000328765227021041,0.000294158361018826,0.000173034330011074,0.000155730897009967,0.000190337763012182,0.0000865171650055371,0.000138427464008859,0.000207641196013289,0.0000519102990033223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004671926910299,0.00141888150609081,0.000311461794019934,0.000103820598006645,0.000121124031007752,0.0000865171650055371,0.000190337763012182,0.000363372093023256,0.00128045404208195,0.00179955703211517,0.00972452934662237,0.0141196013289037,0.0266299833887043,0.0268030177187154,0.0261454872646733,0.0377387873754153,0.039296096345515,0.0431028516057586,0.108769379844961,0.163361710963455,0.167825996677741,0.149882336655592,0.0389154208194906,0.0211101882613511,0.00870362679955703,0.00340877630121816,0.00261281838316722,0.00185146733111849,0.00197259136212625,0.00121124031007752,0.00102090254706534,0.000744047619047619,0.000968992248062015,0.000674833887043189,0.000519102990033223,0.000415282392026578,0.000692137320044297,0.000449889258028793,0.000588316722037652,0.000328765227021041,0.000346068660022148,0.000224944629014396
"West Sussex","55-59 years",0.00114857410569904,0.0025994045550031,0.0038839940153244,0.00592422433465822,0.0179842524444982,0.0290468346204416,0.0293490909640466,0.027263522193172,0.0266136710544213,0.032024059604951,0.0662394777010382,0.0830600432226571,0.052048542368783,0.116912753706418,0.275567108464689,0.0958454865571491,0.0127401048829512,0.0039444452840454,0.00355151203735888,0.00170774834136831,0.00213090722241533,0.00101255875107679,0.00181353806163007,0.00315857879067237,0.00420136317610966,0.00184376369599057,0.000680076773111276,0.000831204944913781,0.00129970227750155,0.00151128171802506,0.00114857410569904,0.000952107482355786,0.000589399870029772,0.000559174235669271,0.000453384515407517,0.000498722966948269,0.000574287052849522,0.00027203070924451,0.000347594795145763,0.000196466623343257,0.000377820429506264,0.000287143526424761,0.000226692257703759,0.000226692257703759,0.0000604512687210023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000619625504390273,0.00188910214753132,0.000287143526424761,0.0000453384515407517,0.000241805074884009,0.0000755640859012529,0.000136015354622255,0.000392933246686515,0.00172286115854857,0.00217624567395608,0.0100349106076864,0.0136619867309465,0.0274599888165153,0.0260998352702927,0.0260847224531125,0.0315404494551829,0.0296060088561109,0.0296211216732911,0.058562166573471,0.0836947815442277,0.107195212259517,0.105094530671462,0.150735238555819,0.127990448699542,0.0267345735918633,0.00802490592271305,0.00497211685230244,0.00249361483474134,0.00317369160785262,0.0025994045550031,0.00199489186779308,0.00117879974005954,0.000997445933896538,0.00105789720261754,0.000997445933896538,0.000846317762094032,0.00101255875107679,0.000936994665175535,0.000634738321570524,0.000589399870029772,0.000604512687210023,0.000196466623343257
"West Sussex","50-54 years",0.00123710095950757,0.00256472150141814,0.00411864099933619,0.00597429243859755,0.017228893850703,0.0275933860358458,0.0273670870798383,0.0256924748053829,0.0234596584394424,0.0237312171866514,0.0504646671896687,0.0677086476374389,0.0389385070303542,0.0860539496711122,0.296768450908213,0.136247058113572,0.0212419286705691,0.00511435640576911,0.00371130287852272,0.00257980809848531,0.00307766580170177,0.00178021845392553,0.00248928851608231,0.00325870496650775,0.00420916058173918,0.0017500452597912,0.000693983465089614,0.000905195824029932,0.00171987206565687,0.00137288033311206,0.00141814012431356,0.00144831331844789,0.00111640818297025,0.000724156659223945,0.00057329068855229,0.000754329853358276,0.00057329068855229,0.000543117494417959,0.000241385553074648,0.000452597912014966,0.000422424717880635,0.000346991732544807,0.000256472150141814,0.000377164926679138,0.000105606179470159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000754329853358276,0.0017953050509927,0.000286645344276145,0.000150865970671655,0.000150865970671655,0.0000603463882686621,0.000120692776537324,0.000256472150141814,0.00155391949791805,0.00206686379820168,0.00935369018164263,0.013577937360449,0.0261450727173979,0.0229165409450244,0.0246816728018828,0.0283326292921369,0.0227807615714199,0.0261148995232635,0.0495142115744373,0.088135900066381,0.148150383199565,0.118339267394846,0.106918713415002,0.0961317965119788,0.0495142115744373,0.00995715406432925,0.00648723673888118,0.00366604308732122,0.00429968016414218,0.00295697302516444,0.0026250678896868,0.00156900609498522,0.0013577937360449,0.00137288033311206,0.00110132158590308,0.00104097519763442,0.00119184116830608,0.0012672741536419,0.00102588860056726,0.000678896868022449,0.000633637076820952,0.000226298956007483
