"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"West Sussex","50-54 years",0.00125679502127466,0.00252873215123938,0.00413379567238534,0.00595084871519208,0.0172165775805939,0.0275889220332824,0.027482927272452,0.0256810163383353,0.0234854105782771,0.0237428264260081,0.0504383640465771,0.0677003679532412,0.0389757877682046,0.0862797353159401,0.297345588346633,0.136188125558365,0.0212746627095289,0.00507260641116882,0.00374010084644388,0.00263472691206977,0.00308899017277146,0.00175648460804652,0.00251359004254933,0.00322526915098197,0.00420950621583562,0.00174134249935646,0.00071167910843264,0.000817673869263034,0.00169591617328629,0.001347647673415,0.00139307399948517,0.00148392665162551,0.0011053739343741,0.000681394891052528,0.000529973804151966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772247543192865,0.00175648460804652,0.000287700065111067,0.000136278978210506,0.000151421086900562,0.0000605684347602247,0.000121136869520449,0.000242273739040899,0.00155963719507579,0.00205932678184764,0.00934268106176466,0.0135673293862903,0.0261958480337972,0.0229705788828152,0.0247270634908617,0.0283460274677852,0.0226828788177042,0.0260595690555867,0.049590405959934,0.0880967883587468,0.14827152829303,0.118411289956239,0.107054708438697,0.0962583849426871,0.0496358322860041,0.00988779697460668,0.00648082251934404,0.0036643903029936,0.0042852167592859,0.00290728486849079,0.00257415847730955,0.00128707923865477
"West Sussex","45-49 years",0.00135416322621132,0.00222941506754302,0.00533408197641774,0.00652310334577402,0.0169270403276414,0.0270502361528553,0.0256465303695875,0.0231528883310764,0.0198830795653466,0.0181656042540542,0.038775307989563,0.051557287710143,0.0349275027248406,0.0231198599597054,0.0310796974601182,0.0387587938038775,0.0257125871123295,0.0156719622155432,0.117861743237441,0.15668659378406,0.0825379000561482,0.0250189913135383,0.0221785513756317,0.01917296958087,0.00880206097037355,0.00536711034778875,0.00252667040988209,0.00376523433629488,0.00401294712157743,0.00310466690887472,0.00269181226673713,0.00236152855302705,0.00183307461109093,0.00118902136935628,0.000759652541533177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726624170162169,0.00166793275423589,0.000198170228226046,0.0000495425570565115,0.0000495425570565115,0.0000990851141130231,0.0000660567427420154,0.000264226970968062,0.0012715922977838,0.00204775902500248,0.0113287313802556,0.0126168378637249,0.0237143706443835,0.021402384648413,0.0211877002345014,0.0243088813290617,0.0199326221224031,0.0207583314066783,0.0332760841562903,0.0473791987317105,0.0365624071077055,0.0380156554480299,0.0386597086897645,0.0629355616474552,0.0856095385936519,0.0757175413680351,0.0928097235525316,0.0631667602470522,0.0466690887472339,0.0194537107375235,0.0129966641344915,0.00594510684678138
"West Sussex","40-44 years",0.000827730666576573,0.00214534274806581,0.00395283624446772,0.00515220108787459,0.0155917429642893,0.0227541470995642,0.0229061792628129,0.0199837832359201,0.016689753032197,0.0156424203520389,0.030001013547755,0.0430926720497314,0.0317071522686577,0.0195952565965066,0.0229737491131457,0.0281597351261867,0.0160985168417852,0.0103550795634988,0.0256596506638738,0.0265042737930335,0.104767052940978,0.108669211797696,0.118517517483699,0.0521470319943241,0.0178722254130207,0.00920639210784148,0.00486502922396027,0.00641913578161424,0.00569275989053684,0.00471299706071151,0.00429068549613163,0.00386837393155174,0.00275347140106085,0.00194263319706747,0.00106422514274131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489881414912666,0.00138518193182202,0.000185817088415149,0.0000675698503327815,0.0000675698503327815,0.0000337849251663908,0.0000506773877495861,0.000152032163248758,0.00155410655765397,0.00165546133315315,0.00898679009425994,0.0106084665022467,0.0217574918071556,0.0172978816851921,0.0184634616034325,0.0201864927869185,0.0160309469914524,0.0174499138484408,0.0287340788540153,0.0376701915605257,0.0311497010034123,0.0253386938747931,0.0240886516436366,0.0341058819554715,0.0441906821176391,0.0405250177370857,0.103922429811818,0.0919625663029156,0.0718436433663299,0.0451535524848812,0.0311834859285787,0.0134970776039731
"West Sussex","35-39 years",0.00051465949463758,0.00127834777700302,0.0026895109074609,0.00473154696682937,0.0134475545373045,0.0213832719062324,0.0198724972606833,0.015838230899492,0.0138958063552147,0.0120861971643922,0.0242055981671481,0.0374539296742703,0.0271773417007006,0.0176478400903144,0.0162698807982203,0.0220805525118704,0.0105090148421157,0.00478135272437494,0.00496397383537537,0.00607630242055982,0.0125178470631205,0.0123518278713019,0.0950957930736793,0.146063684961982,0.0964405485274098,0.0341003419995351,0.0190257993824086,0.0247534615001494,0.0181126938274064,0.0114387223162998,0.00923066706511273,0.00692300029883455,0.00426669322973736,0.00390145100773649,0.00197562838264103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249028787727861,0.000879901716638443,0.000182621111000432,0.0000498057575455723,0.0000830095959092871,0.0000332038383637148,0.0000996115150911445,0.000249028787727861,0.000913105555002158,0.00151077464554903,0.00687319454128897,0.00941328817611316,0.0193080320085002,0.0146096888800345,0.0148753195869443,0.0168343460504034,0.0128996912043032,0.0140784274662151,0.0237739482684198,0.0312448119002557,0.026081615034698,0.018394926453498,0.0131487199920311,0.0220805525118704,0.0230600657436,0.00886542484311186,0.0240561808945114,0.0424511073480094,0.108144901550619,0.0865790085333865,0.04844440017266,0.0292193777600691
"West Sussex","30-34 years",0.000580431177446103,0.00142620232172471,0.00296849087893864,0.0045771144278607,0.0113432835820896,0.0185074626865672,0.0185572139303483,0.0150082918739635,0.0112935323383085,0.0115257048092869,0.0210945273631841,0.0280597014925373,0.023167495854063,0.0146102819237148,0.0143946932006634,0.0182918739635158,0.00824212271973466,0.00482587064676617,0.00404643449419569,0.00326699834162521,0.00464344941956882,0.0139800995024876,0.0200663349917081,0.0624046434494196,0.0948424543946932,0.105505804311774,0.0471475953565506,0.0469485903814262,0.0311442786069652,0.0196019900497512,0.0145107794361526,0.0107296849087894,0.00711442786069652,0.00611940298507463,0.00348258706467662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348258706467662,0.000845771144278607,0.000182421227197347,0,0.0000165837479270315,0.0000497512437810945,0.0000829187396351575,0.000165837479270315,0.00087893864013267,0.00114427860696517,0.00681592039800995,0.00854063018242123,0.0159203980099502,0.0132006633499171,0.0137479270315091,0.0158540630182421,0.0113432835820896,0.0132835820895522,0.0185240464344942,0.0231177446102819,0.0215257048092869,0.0162852404643449,0.0109784411276949,0.0145273631840796,0.0185903814262023,0.00718076285240464,0.0172470978441128,0.0130679933665008,0.0388059701492537,0.0633996683250415,0.0803482587064677,0.0375787728026534
"West Sussex","25-29 years",0.00059176115756118,0.00137441301110984,0.00261520253502844,0.00391325926774329,0.0105562554881075,0.0183064177451991,0.0174855877524529,0.0152330775398007,0.0116443324552361,0.0112816401328599,0.0185354865803841,0.0249875921047608,0.0204443935402588,0.0139731989462834,0.0119497575688161,0.0183827740235941,0.00902912992020769,0.0034360325277746,0.00349329973657084,0.00187072882067728,0.00225251021265224,0.0017180162638873,0.0184018630931928,0.0156148589317757,0.0272591913870118,0.0389798801206429,0.0521322490741801,0.113789943878135,0.0977360363455885,0.0458328561065934,0.0278318634749742,0.0177146565876379,0.0106898789752987,0.008551903180239,0.00513495972206315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400870461573703,0.000687206505554919,0.0000572672087962433,0.0000190890695987478,0.0000381781391974955,0.0000190890695987478,0.0000572672087962433,0.0000954453479937388,0.000859008131943649,0.00139350208070859,0.0063948383155805,0.00754018249150536,0.0158248386973619,0.0132096361623334,0.0132859924407284,0.0137823082502959,0.0107280571144962,0.0130378345359447,0.0168174703164968,0.0208452640018326,0.0194708509907227,0.0144122475470546,0.00920093154659642,0.012866032909556,0.0121597373344023,0.00479135646928569,0.00878097201542397,0.0137441301110984,0.0226205474745161,0.0175046768220517,0.02103615469782,0.0312869850723476
"West Sussex","18-24 years",0.000298615367689817,0.000612947333679099,0.000958712496267308,0.00229462335172175,0.00567369198610653,0.013107642981753,0.012699011425967,0.0120389142973895,0.00886416144089773,0.00881701164599934,0.0154808493249721,0.0193628491049397,0.017272541531111,0.0121332138871863,0.0115045499552077,0.016628161000833,0.00875414525280148,0.00451066371194619,0.00322190265139013,0.0017916922061389,0.00207459097552926,0.00149307683844909,0.00953997516777469,0.0120546308956889,0.0238735128168859,0.0246436261335597,0.0306945164788533,0.0752825058544329,0.120106244204504,0.11554843069766,0.0632278749587439,0.0318103949581153,0.0183412702154746,0.0131233595800525,0.00810976472252346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172882581294105,0.000267182171090889,0,0.0000314331965989281,0,0,0.0000314331965989281,0.000157165982994641,0.000534364342181778,0.000738680120074811,0.00315903625819228,0.00474641268643815,0.0116931491348013,0.00828264730381756,0.0106558536470366,0.0110173354079243,0.00873842865450202,0.0090527606204913,0.0134848413409402,0.0166438775991324,0.0161409464535496,0.0127304446225659,0.00982287393716504,0.012667578229368,0.0108130196300313,0.0048564288745344,0.00623948952488723,0.0141292218712182,0.0249736746978484,0.0103886714759457,0.0147578858031968,0.0186398855831644
"West Sussex","18 and over",0.000749195716363316,0.00806353607023476,0.0035349751536786,0.00812496744804708,0.022383724424181,0.0436550067240649,0.0582703327844573,0.0557236015347161,0.0589207041104269,0.0525104733821846,0.050854497110722,0.0568841203894749,0.039185206255851,0.0379899653179808,0.0636522556667107,0.0340089449427954,0.0100106436539384,0.00469549400843747,0.0138274018667126,0.0164195389174456,0.0174278147924087,0.0134174141930521,0.0231809968710061,0.0254138939080105,0.0227296097905591,0.0177616809761713,0.0124064673886189,0.0211844770921057,0.0221793983197183,0.0165036731957538,0.010106797114862,0.00618987904695895,0.00382610646591961,0.00294870613499145,0.00175880705606147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407316744190395,0.00679083817773166,0.000221687146018379,0.0000520831246669685,0.0000734505604277761,0.0000440703362566656,0.0000894761372483817,0.00019631331605242,0.00108039097065583,0.00242119756464651,0.00864045683577657,0.0151842340375239,0.0334346951067237,0.0435000928147991,0.0526293297436041,0.0514047085815628,0.0525224925648001,0.0480713886028769,0.051568970743974,0.0542479130024853,0.05159434457394,0.0434733835200981,0.0351948376275202,0.0349451057220658,0.0234734636479822,0.0135509606665572,0.021669250790929,0.0198423350333799,0.0259881437440822,0.0200413192789025,0.0172261596174161,0.0109895393047303
"Worthing","90+ years",0,0.00374531835205993,0.0031210986267166,0.0293383270911361,0.0998751560549313,0.392634207240949,0.190387016229713,0.104244694132335,0.0780274656679151,0.0243445692883895,0.00749063670411985,0.00936329588014981,0.00374531835205993,0.00686641697877653,0.00124843945068664,0.00124843945068664,0.00499375780274657,0.00124843945068664,0,0,0,0.000624219725343321,0,0,0,0.000624219725343321,0,0,0.00124843945068664,0,0,0,0.000624219725343321,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00249687890137328,0,0,0,0,0,0,0,0.00249687890137328,0.0031210986267166,0.0224719101123595,0.136079900124844,0.305867665418227,0.199126092384519,0.111111111111111,0.0449438202247191,0.0418227215980025,0.0318352059925094,0.0262172284644195,0.00998751560549313,0.0031210986267166,0.00124843945068664,0.00624219725343321,0.00249687890137328,0.000624219725343321,0,0,0.00124843945068664,0,0.000624219725343321,0
"Worthing","85-89 years",0.000437062937062937,0.00174825174825175,0.00262237762237762,0.0109265734265734,0.131993006993007,0.420891608391608,0.229458041958042,0.0734265734265734,0.0454545454545455,0.0227272727272727,0.00393356643356643,0.00874125874125874,0.00262237762237762,0.00437062937062937,0.00174825174825175,0.00305944055944056,0.00218531468531469,0.000874125874125874,0.000874125874125874,0,0.000437062937062937,0,0.000874125874125874,0.000874125874125874,0,0.00131118881118881,0,0.000437062937062937,0.000437062937062937,0,0.000437062937062937,0.000437062937062937,0.000437062937062937,0.000437062937062937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174825174825175,0.000437062937062937,0,0,0.000437062937062937,0.000437062937062937,0,0.000874125874125874,0.000437062937062937,0.00218531468531469,0.00743006993006993,0.114073426573427,0.401660839160839,0.231643356643357,0.0721153846153846,0.0327797202797203,0.0384615384615385,0.0170454545454545,0.0227272727272727,0.00437062937062937,0.00262237762237762,0.000874125874125874,0.00393356643356643,0.000437062937062937,0.000437062937062937,0.00131118881118881,0,0.000437062937062937,0.00218531468531469,0.000874125874125874,0.000437062937062937
"Worthing","80-84 years",0.00055663790704147,0.00194823267464514,0.000834956860562204,0.00862788755914278,0.111327581408294,0.436960757027554,0.273309212357362,0.0684664625661008,0.0281102143055942,0.0155858613971611,0.00500974116337323,0.00695797383801837,0.00166991372112441,0.00250487058168661,0.000834956860562204,0.00111327581408294,0.00194823267464514,0.00111327581408294,0.000834956860562204,0.000278318953520735,0.000834956860562204,0.000278318953520735,0,0.000278318953520735,0.000278318953520735,0.000278318953520735,0.000278318953520735,0,0.000278318953520735,0,0,0.000278318953520735,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278318953520735,0.00111327581408294,0.000834956860562204,0,0,0,0,0,0.00055663790704147,0,0.00166991372112441,0.00779293069858057,0.123851934316727,0.402727525744503,0.261063178402449,0.073476203729474,0.0261619816309491,0.0175340940718063,0.0128026718619538,0.0133593097689953,0.0055663790704147,0.00222655162816588,0.00111327581408294,0.00278318953520735,0.00111327581408294,0.00194823267464514,0.000278318953520735,0.000278318953520735,0.000278318953520735,0.00055663790704147,0.000834956860562204,0
"Worthing","75-79 years",0.000204123290467442,0,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136762604613186,0.368646662584201,0.306593182282098,0.0800163298632374,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00265360277607675,0.00244947948560931,0.00285772606654419,0.00122473974280465,0.000204123290467442,0.000816493161869769,0.00102061645233721,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204123290467442,0,0,0,0,0,0,0,0.000408246580934885,0,0.00204123290467442,0.00510308226168606,0.0114309042661768,0.191875893039396,0.392733210859359,0.18595631761584,0.0828740559297816,0.0320473566033884,0.0151051234945907,0.0122473974280465,0.00408246580934885,0.00347009593794652,0.00183710961420698,0.00265360277607675,0.00163298632373954,0.000816493161869769,0.00102061645233721,0.000612369871402327,0.00102061645233721,0.000408246580934885,0.000816493161869769,0.000204123290467442
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00540784136998648,0.0183265735316209,0.0830704521556257,0.134745380802163,0.502929247408743,0.172750488207901,0.00871263331831155,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000600871263331831,0.000150217815832958,0.000150217815832958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00796154423914676,0.0313955235090882,0.0877272044464474,0.264533573681839,0.307495869010065,0.168243953732913,0.0368033648790747,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00195283160582845,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0.00150217815832958,0.000751089079164789,0.000600871263331831
"Worthing","65-69 years",0.00016739203213927,0.00050217609641781,0.00351523267492467,0.00518915299631738,0.0108804820890526,0.0177435554067626,0.0316370940743221,0.021091396049548,0.0929025778372949,0.19718781386006,0.198526950117174,0.209574824238366,0.0428523602276532,0.0390023434884499,0.0356545028456645,0.0122196183461667,0.00351523267492467,0.00133913625711416,0.0016739203213927,0.00117174422497489,0.00150652828925343,0.000836960160696351,0.00184131235353197,0.00200870438567124,0.00100435219283562,0.00100435219283562,0.00033478406427854,0.00050217609641781,0.000836960160696351,0.000669568128557081,0.00050217609641781,0.00150652828925343,0.00050217609641781,0,0.00033478406427854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016739203213927,0,0,0,0,0,0,0,0.000836960160696351,0.000836960160696351,0.00686307331771008,0.00870438567124205,0.0160696350853699,0.0180783394710412,0.0264479410780047,0.0764981586876465,0.146635420154001,0.135754938064948,0.195179109474389,0.159524606628724,0.0438567124204888,0.0313023100100435,0.0261131570137261,0.0137261466354202,0.00418480080348175,0.00267827251422832,0.0016739203213927,0.00133913625711416,0.00251088048208905,0.00117174422497489,0.00100435219283562,0.00050217609641781
"Worthing","60-64 years",0.000573970440522313,0.00114794088104463,0.00889654182809585,0.0149232314535801,0.021093413689195,0.0314248816185966,0.0328598077199024,0.0279810589754628,0.0284115368058545,0.0790644281819486,0.0746161572679007,0.16128569378677,0.140048787487444,0.170899698665519,0.0671545415411106,0.0298464629071603,0.00387430047352561,0.00114794088104463,0.00186540393169752,0.000717463050652891,0.00172191132156694,0.0012914334911752,0.00258286698235041,0.00215238915195867,0.00717463050652891,0.00243937437221983,0.00086095566078347,0.000430477830391735,0.00114794088104463,0.00143492610130578,0.000430477830391735,0.000717463050652891,0.000573970440522313,0.00086095566078347,0.000143492610130578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286985220261157,0.000717463050652891,0.000143492610130578,0,0.000143492610130578,0,0.000143492610130578,0.000143492610130578,0.00114794088104463,0.00114794088104463,0.0187975319271058,0.0206629358588033,0.0228153250107619,0.0258286698235041,0.0294159850767685,0.0464916056823074,0.0761945759793371,0.0549576696800115,0.108767398478978,0.153250107619458,0.0908308222126561,0.142918639690056,0.0433347682594346,0.0291289998565074,0.00889654182809585,0.00243937437221983,0.00358731525326446,0.00229588176208925,0.00286985220261157,0.0020088965418281,0.00186540393169752,0.00114794088104463
