"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492276353759973,0.00135800373451027,0.000186725513495162,0.0000679001867255135,0.0000679001867255135,0.0000339500933627567,0.0000509251400441351,0.000152775420132405,0.00151077915464268,0.00168052962145646,0.00906467492785605,0.0106433542692242,0.0218129349855712,0.017450347988457,0.0185367509760652,0.0201493804107961,0.0160074690205398,0.0175691733152266,0.0287896791716177,0.0377355287727041,0.0312340858937362,0.0253097946019352,0.0237820404006111,0.0302325581395349,0.0132744865048379
"West Sussex","35-39 years",0.000518368643713526,0.00128756082470779,0.00272561577178402,0.00473220407002993,0.0134274200290955,0.0214704947912312,0.0200157182750029,0.015952376971055,0.013929067103657,0.0121900239118439,0.0242797184087755,0.0376235305921108,0.0273564871327525,0.0177415848703242,0.0163202514924,0.0220390281424009,0.0105513101349431,0.00486597662324633,0.00498302760731067,0.00605320803304182,0.0125077337257328,0.0123405180342123,0.0951457284751601,0.146313730080431,0.0964332892998679,0.0341956089159407,0.0189957025567279,0.0114877180074578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000250823537280738,0.000886243165058609,0.000183937260672542,0.0000501647074561477,0.0000836078457602461,0.0000334431383040985,0.000100329414912295,0.000234101968128689,0.000919686303362708,0.00150494122368443,0.00690600805979633,0.00943096500175577,0.0193301339397689,0.0146480945771951,0.0149992475293882,0.0170058358276341,0.0129759376619902,0.0140126749494173,0.0237947929033661,0.0313696637292444,0.0260689263080447,0.018326839790646,0.0131933180609668,0.0191796398174005,0.00647124726184305
"West Sussex","30-34 years",0.000569285379411962,0.00140646976090014,0.00298037639809792,0.00455428303529569,0.0113354765253499,0.0186859553948162,0.0187864175205947,0.0151362936173063,0.0114359386511285,0.0115531444645369,0.0212644832897997,0.0281963699685219,0.0232234947424821,0.0146172393007836,0.0142823655481883,0.0184682874556292,0.00812068850043534,0.00477195097448262,0.00398499765588373,0.00323153171254437,0.00442033353425758,0.0140312102337419,0.0202096309691246,0.0631404460518385,0.0953050699886143,0.106037773759293,0.046882325363338,0.0218672560444712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351617440225035,0.000837184381488179,0.000184180563927399,0,0.0000167436876297636,0.0000502310628892907,0.0000669747505190543,0.000167436876297636,0.000870671756747706,0.0011050833835644,0.0068481682405733,0.00853928069117943,0.016073940124573,0.013311231665662,0.0137298238564061,0.0161241711874623,0.0113522202129797,0.0133614627285513,0.0186859553948162,0.0232402384301118,0.0213984327908379,0.0163083517513897,0.0108164222088273,0.0137130801687764,0.00478869466211238
"West Sussex","25-29 years",0.000540238090644234,0.00136988944413359,0.00256613093056011,0.00397460880973972,0.0108433502479307,0.0183295066468579,0.0178085627737367,0.0152038434081306,0.0116730016014201,0.0113642941210519,0.0186768025622721,0.025314013390187,0.020741283837234,0.0140654845742731,0.0119624148642652,0.018445271951996,0.00912616488838295,0.00343437071909549,0.00343437071909549,0.00173647957707075,0.00210306971000791,0.00164000848945571,0.018445271951996,0.0156861988462058,0.0272434351424878,0.0390129078315229,0.0522487410523066,0.0440294043875051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000385884350460167,0.000675297613305292,0.0000771768700920334,0.0000192942175230084,0.0000385884350460167,0.0000192942175230084,0.0000578826525690251,0.0000964710876150418,0.000829651353489359,0.0013891836616566,0.00636709178259276,0.00767909857415732,0.0160334947616199,0.0132744216558297,0.0133323043083988,0.013891836616566,0.0107661733778387,0.0129464199579386,0.0169403229852013,0.0209921086650331,0.0196029250033765,0.0144513689247333,0.00935769549865905,0.0129850083929846,0.00441837581276891
"West Sussex","18-24 years",0.000303146339906822,0.000622247750335056,0.000973259301806114,0.00228157508456187,0.00575978045822963,0.0133384389559002,0.0127640564171294,0.0122215840194014,0.00903056991511902,0.00888697428042632,0.0157476546046334,0.019608781670815,0.0175665326440743,0.0121577637373157,0.0115355159869807,0.0168166443295679,0.00882315399834067,0.00457910523964516,0.00322292424532516,0.00170719254579105,0.00197842874465505,0.00118067521858447,0.00938158146659008,0.0118386623268875,0.0237251898653392,0.0247782245197524,0.0305539600485034,0.0162103516497543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000175505775735529,0.000287191269385411,0,0.0000319101410428234,0,0,0.0000319101410428234,0.000159550705214117,0.000574382538770821,0.000717978173463527,0.00317505903376093,0.00480247622694492,0.0119024826089731,0.00823281638904844,0.0107218073903887,0.0111845044355096,0.00887101920990491,0.00919012062033314,0.0136734954368498,0.0166570936243538,0.0163220371434042,0.0129236071223435,0.00978045822962537,0.0125087752887868,0.00465888059225222
"West Sussex","18 and over",0.000732961001650837,0.00812420942049182,0.00354822802992946,0.00818048796175203,0.02253553587891,0.0440768175288897,0.0587279977702978,0.0559971485539095,0.0592559440859293,0.0526807345153614,0.0510285573397938,0.0570664408378535,0.0392931415217718,0.0380710931972643,0.0637542074909418,0.0340190382265292,0.0100055206569046,0.00472203760478528,0.0138391612889394,0.0164065347426195,0.0174048088673542,0.0133728533756405,0.0231304804579465,0.0253776022125506,0.0226400531698218,0.0177210406706258,0.0122714019252621,0.0074890658834123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000404669510966276,0.00682578307570268,0.000225114165040842,0.0000495787149197093,0.000069678193941213,0.0000442188538473083,0.0000857577771584161,0.000191615033338336,0.0010786720408207,0.00244677657955106,0.00866689535407242,0.0152675642647343,0.033696106596917,0.0438182042321463,0.0529246081941556,0.0516275218146346,0.0527798919452008,0.0481235126385524,0.0517414188624231,0.0543570310657548,0.0516690607379457,0.0435368115258453,0.0351647085307549,0.0338676221512338,0.00890272924125807
"Worthing","90+ years",0,0.00304692260816575,0.00304692260816575,0.0292504570383912,0.0962827544180378,0.390615478366849,0.192565508836076,0.102985984156002,0.0804387568555759,0.024375380865326,0.00792199878123096,0.00975015234613041,0.0036563071297989,0.00731261425959781,0.0012187690432663,0.0012187690432663,0.00548446069469835,0.00182815356489945,0,0,0,0.000609384521633151,0,0,0,0.000609384521633151,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00182815356489945,0,0,0,0,0,0,0,0.0024375380865326,0.00304692260816575,0.0225472273004266,0.138330286410725,0.304692260816575,0.198659354052407,0.113345521023766,0.0402193784277879,0.0402193784277879,0.0310786106032907,0.0274223034734918,0.00975015234613041,0.0024375380865326,0.0012187690432663,0.00548446069469835,0
"Worthing","85-89 years",0.000432338953739732,0.00172935581495893,0.00172935581495893,0.011240812797233,0.131431041936879,0.421962818849978,0.228274967574578,0.0734976221357544,0.0466926070038911,0.0220492866407263,0.00389105058365759,0.00864677907479464,0.00259403372243839,0.00475572849113705,0.00172935581495893,0.00302637267617812,0.00259403372243839,0.000864677907479464,0.000864677907479464,0,0.000432338953739732,0,0.000864677907479464,0.000864677907479464,0,0.0012970168612192,0,0.000432338953739732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00172935581495893,0.000432338953739732,0,0,0.000432338953739732,0.000432338953739732,0,0.000864677907479464,0.000432338953739732,0.0012970168612192,0.00778210116731518,0.11284046692607,0.401210549070471,0.232166018158236,0.0730652831820147,0.0311284046692607,0.0371811500216169,0.0164288802421098,0.024210981409425,0.00648508430609598,0.00259403372243839,0.000864677907479464,0.00345871162991786,0
"Worthing","80-84 years",0.000553556601162469,0.00138389150290617,0.000830334901743703,0.00913368391918074,0.110157763631331,0.437032936617769,0.274010517575422,0.0675339053418212,0.0285081649598671,0.0154995848325491,0.00525878771104345,0.00691945751453086,0.00166066980348741,0.00276778300581234,0.000830334901743703,0.00110711320232494,0.00193744810406864,0.00110711320232494,0.000830334901743703,0.000276778300581234,0.000830334901743703,0.000276778300581234,0.000276778300581234,0.000553556601162469,0.000276778300581234,0.000276778300581234,0.000276778300581234,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276778300581234,0.000553556601162469,0.000830334901743703,0,0,0,0,0,0.000553556601162469,0,0.00166066980348741,0.0080265707168558,0.124273456960974,0.40132853584279,0.261555494049267,0.0733462496540271,0.026017160254636,0.0174370329366178,0.0124550235261555,0.0138389150290617,0.00581234431220592,0.00221422640464988,0.00110711320232494,0.00276778300581234,0.000553556601162469
"Worthing","75-79 years",0.000203832042397065,0,0.000203832042397065,0.00489196901752956,0.00652262535670607,0.136975132490828,0.367916836526702,0.306767223807583,0.0803098247044435,0.0289441500203832,0.00428047289033836,0.00856094578067672,0.00183448838157358,0.00264981655116184,0.00244598450876478,0.00305748063595597,0.00122299225438239,0.000203832042397065,0.000815328169588259,0.000611496127191194,0.000815328169588259,0.00040766408479413,0.000815328169588259,0.000203832042397065,0.000203832042397065,0.000203832042397065,0.000203832042397065,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203832042397065,0,0,0,0,0,0,0,0.00040766408479413,0,0.00203832042397065,0.00489196901752956,0.012433754586221,0.191398287810844,0.391969017529556,0.185894822666123,0.0829596412556054,0.0322054626987362,0.0154912352221769,0.0122299225438239,0.0040766408479413,0.0034651447207501,0.00163065633917652,0.00264981655116184,0.00040766408479413
"Worthing","70-74 years",0.00015001500150015,0.00015001500150015,0.0009000900090009,0.00315031503150315,0.00555055505550555,0.0184518451845185,0.0828082808280828,0.134113411341134,0.503600360036004,0.172067206720672,0.0087008700870087,0.0100510051005101,0.00345034503450345,0.0033003300330033,0.00195019501950195,0.0021002100210021,0.0006000600060006,0.00045004500450045,0.0003000300030003,0.0006000600060006,0.00075007500750075,0.0003000300030003,0.0009000900090009,0.0006000600060006,0.00045004500450045,0.00045004500450045,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015001500150015,0,0,0,0,0.00015001500150015,0,0.0003000300030003,0.0003000300030003,0.0021002100210021,0.0048004800480048,0.00765076507650765,0.0307530753075308,0.0873087308730873,0.264626462646265,0.307980798079808,0.167866786678668,0.0369036903690369,0.0133513351335134,0.0063006300630063,0.00675067506750675,0.0018001800180018,0.0024002400240024,0.00045004500450045
"Worthing","65-69 years",0.00016750418760469,0.00050251256281407,0.00351758793969849,0.00519262981574539,0.0110552763819095,0.0177554438860972,0.0318257956448911,0.0209380234505863,0.0926298157453936,0.196984924623116,0.198492462311558,0.210050251256281,0.042713567839196,0.0390284757118928,0.0358458961474037,0.011892797319933,0.00351758793969849,0.00150753768844221,0.00150753768844221,0.00117252931323283,0.00150753768844221,0.000837520938023451,0.0016750418760469,0.00217755443886097,0.00100502512562814,0.00100502512562814,0.00033500837520938,0.00016750418760469,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016750418760469,0,0,0,0,0,0,0,0.000837520938023451,0.000837520938023451,0.00686767169179229,0.00871021775544389,0.0160804020100503,0.0182579564489112,0.0261306532663317,0.076214405360134,0.146398659966499,0.136013400335008,0.195812395309883,0.159798994974874,0.0437185929648241,0.0314907872696817,0.0261306532663317,0.0135678391959799,0.00201005025125628
"Worthing","60-64 years",0.000574630081884787,0.00114926016376957,0.00890676626921419,0.0150840396494757,0.0211176555092659,0.0316046545036633,0.032897572187904,0.027725901450941,0.0283005315328257,0.0794426088205718,0.0741272805631375,0.161471053009625,0.140209739979888,0.170952449360724,0.0666570894986352,0.0298807642580089,0.00402241057319351,0.00114926016376957,0.00186754776612556,0.000718287602355983,0.00172389024565436,0.00129291768424077,0.00258583536848154,0.00215486280706795,0.00732653354403103,0.00229852032753915,0.00086194512282718,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287315040942393,0.000718287602355983,0.000143657520471197,0,0.000143657520471197,0,0.000143657520471197,0.000143657520471197,0.00114926016376957,0.00114926016376957,0.0188191351817268,0.0206866829478523,0.0231288607958627,0.025571038643873,0.0293061341761241,0.0459704065507829,0.0762821433702054,0.0557391179428243,0.108748742996696,0.153282574342767,0.0909352104582675,0.142220945266485,0.043097256141359,0.0291624766556529,0.00301680792989513
"Worthing","55-59 years",0.0009678199854827,0.00169368497459473,0.00604887490926688,0.0111299298330511,0.0257682071134769,0.03762400193564,0.0370191144447133,0.0315751270263731,0.0261311396080329,0.0468182917977256,0.0549237841761432,0.0839583837406242,0.0435518993467215,0.0798451488023228,0.307524800387128,0.0804500362932495,0.00786353738204694,0.00278248245826276,0.00326639245100411,0.00108879748366804,0.00362932494556013,0.00120977498185338,0.00181466247278006,0.0029034599564481,0.00350834744737479,0.00181466247278006,0.000725864989112025,0.000120977498185338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048390999274135,0.00181466247278006,0.000241954996370675,0,0,0,0.000120977498185338,0,0.00169368497459473,0.00108879748366804,0.0147592547786112,0.0181466247278006,0.027582869586257,0.0302443745463344,0.0361722719574159,0.0435518993467215,0.0534720541979192,0.0373820469392693,0.0733123639003145,0.0900072586498911,0.0685942414710864,0.096056133559158,0.121582385676264,0.126058553109122,0.00979917735301234
"Worthing","50-54 years",0.000822851769131304,0.00152815328552956,0.00693546491124956,0.0121076760315035,0.0232749500411426,0.0398495356765017,0.0386740331491713,0.0282120606559304,0.0198659927118843,0.029857764194193,0.0485482543787469,0.0757023627600799,0.037968731632773,0.138121546961326,0.267309274714941,0.0845186317150582,0.00987422122957564,0.00340895732925826,0.00317385682379217,0.00223345480192782,0.00387915834019043,0.00235100505466087,0.00282120606559304,0.00423180909838956,0.00235100505466087,0.00258610556012695,0.00070530151639826,0.000235100505466087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00070530151639826,0.00070530151639826,0,0,0,0.000117550252733043,0.000117550252733043,0,0.00141060303279652,0.00129305278006348,0.0166921358880922,0.0201010932173504,0.0285647114141295,0.0259786058540026,0.0372634301163748,0.0389091336546374,0.0323263195015869,0.0353826260726461,0.0896908428353121,0.124485717644293,0.120371458798636,0.097566709768426,0.0834606794404608,0.0598330786411191,0.0106970729987069
"Worthing","45-49 years",0.00100946372239748,0.00201892744479495,0.0107255520504732,0.0136277602523659,0.0234700315457413,0.0384858044164038,0.0306624605678233,0.0320504731861199,0.016403785488959,0.0198107255520505,0.0336908517350158,0.0627129337539432,0.0335646687697161,0.0300315457413249,0.0204416403785489,0.0373501577287066,0.00719242902208202,0.0032807570977918,0.0777287066246057,0.116340694006309,0.121009463722397,0.0249842271293375,0.0300315457413249,0.0373501577287066,0.0108517350157729,0.00958990536277603,0.00441640378548896,0.000378548895899054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757097791798107,0.00151419558359621,0.000126182965299685,0,0,0,0,0,0.00176656151419558,0.000883280757097792,0.023217665615142,0.018801261829653,0.0247318611987382,0.0268769716088328,0.0310410094637224,0.0325552050473186,0.0271293375394322,0.0268769716088328,0.0431545741324921,0.0598107255520505,0.0175394321766562,0.0195583596214511,0.0215772870662461,0.0406309148264984,0.0105993690851735
"Worthing","40-44 years",0.000394166338194718,0.00170805413217711,0.00814610432269084,0.0109052686900539,0.024701090526869,0.0317960846143739,0.027985810011825,0.021941926159506,0.0137958218368151,0.0176060964393641,0.0282485875706215,0.049927736171331,0.0269346997766391,0.0228616476152937,0.0193141505715412,0.0292996978058074,0.00775193798449612,0.0036788858231507,0.0270660885560373,0.0358691367757194,0.114702404414663,0.0821179871238996,0.0909210353435817,0.064774668243332,0.0203652608067271,0.015898042307187,0.00578110629352253,0.000919721455787676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000262777558796479,0.00131388779398239,0.000131388779398239,0,0,0,0,0,0.00197083169097359,0.000656943896991197,0.0177374852187623,0.018131651556957,0.0266719222178426,0.0185258178951518,0.0254894232032584,0.0227302588358954,0.0223360924977007,0.0201024832479306,0.0371830245697017,0.0484824595979503,0.0155038759689922,0.0176060964393641,0.0151097096307975,0.0304821968203915,0.00407305216134542
"Worthing","35-39 years",0.000523491689569428,0.000654364611961785,0.00602015443004842,0.0117785630153121,0.0200235571260306,0.0290537887711033,0.0270906949352179,0.0200235571260306,0.0113859442481351,0.0124329276272739,0.0234262531082319,0.0464598874492867,0.0249967281769402,0.0209396675827771,0.0184530820573223,0.0225101426514854,0.00745975657636435,0.00196309383588536,0.00314095013741657,0.00222483968067007,0.005496662740479,0.00405706059416307,0.0793089909697684,0.168695196963748,0.0997251668629761,0.0349430702787593,0.0210705405051695,0.0027483313702395,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130872922392357,0.000785237534354142,0.000130872922392357,0,0,0.000130872922392357,0.000130872922392357,0,0.000523491689569428,0.000392618767177071,0.0145268943855516,0.0180604632901453,0.0214631592723466,0.0159664965318676,0.0252584740217249,0.0230336343410548,0.0160973694542599,0.0163591152990446,0.031540374296558,0.0404397330192383,0.0177987174453606,0.0145268943855516,0.0125638005496663,0.0136107839288051,0.003664441826986
"Worthing","30-34 years",0.000649182030641392,0.00103869124902623,0.00766034796156842,0.0115554401454168,0.0133731498312127,0.0253180991950143,0.0231108802908335,0.0218125162295508,0.0110360945209037,0.0123344585821864,0.0229810438847053,0.0390807582446118,0.0175279148273176,0.018177096857959,0.0150610231108803,0.0225915346663204,0.00519345624513113,0.00285640093482212,0.00233705531030901,0.00233705531030901,0.00428460140223319,0.00103869124902623,0.0145416774863672,0.119709166450273,0.0969877953778239,0.075564788366658,0.0519345624513113,0.00467411062061802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
