"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000757702041249299,0.00175786873569837,0.000287926775674734,0.000121232326599888,0.00015154040824986,0.0000606161632999439,0.000121232326599888,0.000242464653199776,0.00156086620497356,0.00204579551137311,0.00935004318901635,0.0135477124975375,0.0261861825455758,0.0229129097273788,0.0246556244222522,0.0283229023018988,0.0226401369925291,0.0260649502189759,0.0495840215793541,0.0881965176014184,0.148312597554138,0.11844398308809,0.107229992877601,0.096243313279486,0.0496446377426541,0.00992589674036582,0.00647077543226901,0.00365212383882162,0.00210641167467305
"West Sussex","45-49 years",0.00135568561319975,0.00224845418774592,0.00532354594451609,0.00654696954667196,0.0169130046622359,0.0270971795126145,0.0256422973911318,0.0231789174354396,0.0198888999107231,0.0181694937671527,0.0388519657441391,0.0515987170584929,0.0349337036669643,0.0231623846840591,0.0309989088384089,0.0386535727275733,0.0256918956452733,0.01568958106008,0.117977713851139,0.156664352081473,0.0826637569024237,0.0250471183414344,0.0222200178553715,0.0191779916013623,0.00882848923717885,0.0053070131931356,0.00254604371259465,0.00376946731475052,0.00396786033131634,0.00309162450815065,0.00267830572363853,0.00120689085077539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727441060741329,0.00166980788942896,0.000198393016565817,0.0000495982541414542,0.0000495982541414542,0.0000991965082829084,0.000066131005521939,0.000264524022087756,0.00127302185629732,0.00206659392256059,0.0113414674470125,0.0126310220546903,0.0237079654796151,0.0214595112918692,0.0211619217670205,0.0243362100320735,0.0199054326621036,0.0207155374797474,0.0334126905399597,0.0474159309592302,0.0364712495453493,0.0380087954237344,0.0386039744734319,0.0627748569917006,0.0856892504050524,0.0757695995767616,0.0928148662500413,0.0631055120193103,0.027659293059551
"West Sussex","40-44 years",0.00082944004333401,0.00214977317353917,0.00397792673843862,0.00516284108605864,0.0156070146929379,0.0228180648655969,0.0229027016047126,0.019991197779132,0.0166734376057959,0.0156070146929379,0.0300968244295484,0.0431985916446611,0.0318064865596858,0.019635723474846,0.0229873383438283,0.0280655426907712,0.0160301983885165,0.0103764642155867,0.0257803507346469,0.02638973525628,0.104712573633963,0.108741282415871,0.118694562935879,0.0521870133387501,0.0178752793012391,0.00920847721578983,0.00480736678177263,0.00644931952061751,0.00572144356422236,0.00473965739048006,0.00424876430360891,0.00218362786918546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490893086871149,0.00138804252149773,0.000186200826054574,0.0000677093912925723,0.0000677093912925723,0.0000338546956462861,0.0000507820434694292,0.000152346130408288,0.00155731599972916,0.00165888008666802,0.00902227638973526,0.0105965197372876,0.0217347146049157,0.0172997494752522,0.0185185185185185,0.0201773986051865,0.0160132710406933,0.0175028776491299,0.0287764912993432,0.0377310582977859,0.0311801746902295,0.0253402396912452,0.0240368339088632,0.0340916785158101,0.0441973051662266,0.0405071433407814,0.103815424199336,0.0920170627666057,0.0431985916446611
"West Sussex","35-39 years",0.000516382656205753,0.00129928539303383,0.00271517332133993,0.00471407392600736,0.0134592640714274,0.021471523995136,0.0199556910365965,0.0158912598071061,0.0139756467276331,0.0121599786783935,0.0242200123265537,0.0373960988123199,0.0272516782436327,0.0177235853613846,0.0162577249179618,0.0219212766311862,0.0105275431845818,0.00476404644112405,0.00498059400662969,0.00606333183415788,0.0124598137690937,0.0123598687388603,0.0951643262872087,0.14610297669615,0.0964302966701647,0.034197857844852,0.0189895557443406,0.0247363949827595,0.0180900504722403,0.0114603634667599,0.00926157280162577,0.00374793863375144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249862575583429,0.000899505272100345,0.000183232555427848,0.0000499725151166858,0.0000832875251944764,0.0000333150100777905,0.0000999450302333716,0.000233205070544534,0.00091616277713924,0.00149917545350057,0.00686289207602485,0.00942814785201473,0.0193393633501574,0.0146586044342278,0.0149417820198891,0.0169406826245565,0.0129928539303383,0.0140922492629054,0.0237369446804258,0.0312827944630453,0.0260356803757933,0.0183565705528626,0.0131760864857662,0.0220045641563807,0.0231372744990255,0.00879516266053671,0.024020122266087,0.0422934052937551,0.0557193543551047
"West Sussex","30-34 years",0.000582401490947817,0.00143104366347178,0.00297856762513312,0.0045926517571885,0.0113318690095847,0.0185869275825346,0.0186534877529286,0.0150592385516507,0.0113651490947817,0.0114982694355698,0.0211328541001065,0.0281050319488818,0.0231629392971246,0.0146265974440895,0.0143769968051118,0.0183539669861555,0.00818690095846645,0.00480897231096912,0.00397697018104366,0.00324480830670927,0.00449281150159744,0.0139443556975506,0.0201011714589989,0.0626830404685836,0.0950312832800852,0.105614350372737,0.046941560170394,0.0470414004259851,0.0311335197018104,0.0195520500532481,0.0145267571884984,0.00545793397231097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034944089456869,0.000848642172523962,0.0001830404685836,0,0.0000166400425985091,0.0000499201277955272,0.0000832002129925453,0.000149760383386581,0.000865282215122471,0.00113152289669862,0.00683905750798722,0.00850306176783813,0.0160243610223642,0.0132953940362087,0.0137446751863685,0.0158912406815761,0.0112819488817891,0.0133286741214058,0.0185869275825346,0.0231629392971246,0.0214157348242811,0.0162739616613419,0.0109325079872204,0.0145101171458999,0.0185370074547391,0.0071718583599574,0.0170893237486688,0.0129625931842386,0.0158746006389776
"West Sussex","25-29 years",0.000555789796465944,0.00136072674307179,0.00258729732837594,0.00390969374065698,0.0107324926214113,0.0183410632833761,0.0176702824945379,0.0151979761585342,0.0116907508911802,0.0113074475832726,0.0186477059297022,0.0251638621641305,0.0205642224692399,0.013913910077044,0.0120165587029016,0.018436889110353,0.00900762773582736,0.00343056460577255,0.00352639043274943,0.00180152554716547,0.00216566368967764,0.00164820422400245,0.0184752194411438,0.015542949135651,0.027118709034459,0.0389627812488022,0.0522250757024033,0.114243550921844,0.0978764996741922,0.0459963969489057,0.0279044808156694,0.00985089501322396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000402468473302925,0.000670780788838208,0.0000766606615815095,0.0000191651653953774,0.0000383303307907547,0.0000191651653953774,0.0000574954961861321,0.0000958258269768868,0.000824102112001227,0.00137989190846717,0.00636283491126528,0.00762773582736019,0.015945417608954,0.0132431292882058,0.0133197899497873,0.0138564145808578,0.0107516577868067,0.0129556518072751,0.0169228410441182,0.0209858561079382,0.0195101383724942,0.0143355437157423,0.00933343554754877,0.0129748169726705,0.0121698800260646,0.00473379585265821,0.00873931542029208,0.0133772854459734,0.00563455862624094
"West Sussex","18-24 years",0.000300276570525484,0.000647965231133939,0.000948241801659423,0.00227578032398262,0.00573686290003951,0.0132121691031213,0.0127380482022916,0.0120900829711576,0.00889766890557092,0.00878704069537732,0.0155353615171869,0.0194231529039905,0.0173370209403398,0.012121691031213,0.0115843540102726,0.0165784274990122,0.00869221651521138,0.00453575661793757,0.00319241406558672,0.00170683524298696,0.00197550375345713,0.00124851837218491,0.00943500592651126,0.0118056104306598,0.0235638087712367,0.0246700908731727,0.0305491900434611,0.0752113789016199,0.120173844330304,0.115969972342947,0.0633109442907941,0.0181430264717503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173844330304228,0.000284472540497827,0,0.0000316080600553141,0,0,0.0000316080600553141,0.000158040300276571,0.000584749111023311,0.000742789411299882,0.00316080600553141,0.00478862109838009,0.0117265902805215,0.0082813117344923,0.0106993283287238,0.0110786250493876,0.00872382457526669,0.00908731726590281,0.0135440537337021,0.016499407348874,0.0162149348083761,0.0128012643224022,0.00979849861714737,0.0126590280521533,0.0107625444488345,0.00477281706835243,0.00611615962070328,0.0133386013433426,0.00380877123666535
"West Sussex","18 and over",0.000742051029044278,0.0080997209620725,0.00354045247731396,0.00814250588626965,0.0224259854237111,0.043851873244314,0.0584776321753326,0.0558329890483964,0.0590659248830434,0.0525679645206016,0.050908711679081,0.0569320267887107,0.0392431346909525,0.0379930126870671,0.0636947188696223,0.0339832630724656,0.0099889427711528,0.00469965651728043,0.0138382489200149,0.0163933111119133,0.017396082772784,0.0133823220715391,0.0231733845682801,0.025367448962265,0.0226666506223201,0.0177330140508365,0.0123421136019959,0.0211571450154895,0.022117131752163,0.0164815550180699,0.0100785237061906,0.00339605335814859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405119750991741,0.00680948809175227,0.000224620852035025,0.0000508070974841128,0.0000735365884638474,0.0000441219530783084,0.0000909179639189386,0.000192532158887164,0.00108566745150262,0.00243472959259393,0.00864656577446729,0.015202018378799,0.0335420435416825,0.0436165561612296,0.0527818891415873,0.0515117117044845,0.0526174345892046,0.0481196694329794,0.0516293702460267,0.054283372575131,0.0516106518416904,0.0434841903019947,0.035199959354322,0.0349325535780898,0.0234648568643731,0.0135267211907044,0.0216130718639653,0.0197078057083111,0.0126041712627034
"Worthing","90+ years",0,0.0037243947858473,0.00310366232153942,0.0291744258224705,0.0974549968963377,0.394165114835506,0.194289261328367,0.101800124146493,0.0782122905027933,0.0235878336436996,0.00806952203600248,0.00931098696461825,0.0037243947858473,0.00682805710738672,0.00124146492861577,0.00124146492861577,0.00496585971446307,0.00124146492861577,0,0,0,0.000620732464307883,0,0,0,0.000620732464307883,0,0,0.00124146492861577,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00248292985723153,0,0,0,0,0,0,0,0.00248292985723153,0.00310366232153942,0.0223463687150838,0.137181874612042,0.306021104903786,0.199875853507138,0.112352576039727,0.0434512725015518,0.0415890751086282,0.0310366232153942,0.0273122284295469,0.00993171942892613,0.00310366232153942,0.00124146492861577,0.00620732464307883,0.00248292985723153,0.000620732464307883,0,0,0
"Worthing","85-89 years",0.000434404865334492,0.00173761946133797,0.00260642919200695,0.0112945264986968,0.132059079061685,0.421372719374457,0.227628149435274,0.0725456125108601,0.0460469157254561,0.0221546481320591,0.00390964378801043,0.00912250217202433,0.00260642919200695,0.0052128583840139,0.00173761946133797,0.00304083405734144,0.00217202432667246,0.000868809730668983,0.000868809730668983,0,0.000434404865334492,0,0.000868809730668983,0.000868809730668983,0,0.00130321459600348,0,0.000434404865334492,0.000434404865334492,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173761946133797,0.000434404865334492,0,0,0.000434404865334492,0.000434404865334492,0,0.000868809730668983,0.000434404865334492,0.00217202432667246,0.00781928757602085,0.114682884448306,0.400521285838401,0.231537793223284,0.0716768027801911,0.0330147697654214,0.0373588184187663,0.0169417897480452,0.0230234578627281,0.0052128583840139,0.00260642919200695,0.000868809730668983,0.00390964378801043,0.000434404865334492,0.000434404865334492,0.000868809730668983,0,0
"Worthing","80-84 years",0.000554631170271769,0.00138657792567942,0.000831946755407654,0.00859678313921242,0.110371602884082,0.437881308929562,0.273987798114254,0.0671103716028841,0.0285635052689961,0.0160843039378813,0.00499168053244592,0.007210205213533,0.00166389351081531,0.00249584026622296,0.000831946755407654,0.00110926234054354,0.00194120909595119,0.00110926234054354,0.000831946755407654,0.000277315585135885,0.000831946755407654,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0.000277315585135885,0,0.000277315585135885,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277315585135885,0.000554631170271769,0.000831946755407654,0,0,0,0,0,0.000554631170271769,0,0.00166389351081531,0.00804215196894065,0.123405435385469,0.402107598447033,0.261785912368275,0.0737659456461453,0.0260676650027732,0.0177481974486966,0.0127565169162507,0.0133111480865225,0.00582362728785358,0.00221852468108708,0.00110926234054354,0.00277315585135885,0.00110926234054354,0.00194120909595119,0.000277315585135885,0.000277315585135885,0
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136474908200734,0.368625050999592,0.306609547123623,0.080171358629131,0.0287637698898409,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.000815993472052224,0.000815993472052224,0.000407996736026112,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.00489596083231334,0.0116279069767442,0.191758465932273,0.392900856793146,0.185638514891881,0.0836393308853529,0.0322317421460628,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0
"Worthing","70-74 years",0.00015008254539997,0.00015008254539997,0.00090049527239982,0.0030016509079994,0.00555305417979889,0.0184601530841963,0.0829956476061834,0.134323878132973,0.503526939816899,0.171844514482966,0.00870478763319826,0.00990544799639802,0.00330181599879934,0.00330181599879934,0.00195107309019961,0.00225123818099955,0.00060033018159988,0.00030016509079994,0.00030016509079994,0.00060033018159988,0.00075041272699985,0.00045024763619991,0.00090049527239982,0.00060033018159988,0.00045024763619991,0.00045024763619991,0,0,0.00030016509079994,0.00030016509079994,0.00015008254539997,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015008254539997,0,0,0,0,0.00015008254539997,0,0.00030016509079994,0.00030016509079994,0.00210115563559958,0.00465255890739907,0.00765420981539847,0.0310670868977938,0.0877982890589824,0.264745610085547,0.307819300615338,0.167792285757166,0.0366201410775927,0.0132072639951974,0.00615338436139877,0.00675371454299865,0.00195107309019961,0.00225123818099955,0.00135074290859973,0.00045024763619991,0.00120066036319976,0.00015008254539997,0
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00351111854204982,0.00518307975254974,0.0110349439892994,0.0178899849523491,0.0316000668784484,0.0210667112522989,0.0934626316669453,0.19662263835479,0.19812740344424,0.20966393579669,0.0428022069887979,0.039291088446748,0.0357799699046982,0.0122053168366494,0.00351111854204982,0.00150476508944992,0.00150476508944992,0.00117037284734994,0.00150476508944992,0.000835980605249958,0.00183915733154991,0.0020063534525999,0.00100317672629995,0.00100317672629995,0.000334392242099983,0.000501588363149975,0.000835980605249958,0.000501588363149975,0.000501588363149975,0.000501588363149975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.000835980605249958,0.000835980605249958,0.00685504096304966,0.00869419829459957,0.0160508276207992,0.0180571810733991,0.0262497910048487,0.0769102156829961,0.146798194281893,0.135596054171543,0.19495067714429,0.159839491723792,0.0438053837150978,0.0316000668784484,0.0260825948837987,0.0137100819260993,0.00417990302624979,0.00267513793679987,0.00167196121049992,0.00133756896839993,0.00100317672629995
"Worthing","60-64 years",0.000574135208841682,0.00114827041768336,0.00889909573704607,0.0150710492320942,0.0210994689249318,0.0314339026840821,0.0328692407061863,0.027989091431032,0.0285632266398737,0.0790871250179417,0.074063441940577,0.161762595091144,0.13994545715516,0.1708052246304,0.0670302856322664,0.0299985646619779,0.00387541265968136,0.00114827041768336,0.00186593942873547,0.000717669011052103,0.00172240562652505,0.00129180421989378,0.00258360843978757,0.00215300703315631,0.00732022391273145,0.00215300703315631,0.000861202813262523,0.000430601406631262,0.00114827041768336,0.00143533802210421,0.000430601406631262,0.000287067604420841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287067604420841,0.000717669011052103,0.000143533802210421,0,0.000143533802210421,0,0.000143533802210421,0.000143533802210421,0.00114827041768336,0.00114827041768336,0.0186593942873547,0.0206688675183006,0.0231089421558777,0.0255490167934549,0.0294244294531362,0.0463614181139658,0.0763599827759437,0.0551169800488015,0.108368020668868,0.15358116836515,0.0908568967991962,0.142672599397158,0.043347208267547,0.0292808956509258,0.00889909573704607,0.00244007463757715,0.00344481125305009,0.00229654083536673,0.00100473661547294
"Worthing","55-59 years",0.000968171366331841,0.00169429989108072,0.006051071039574,0.0112549921336076,0.0257775626285853,0.0377586832869418,0.0367905119206099,0.0315865908265763,0.0261406268909597,0.0467142684255113,0.054943725039332,0.0837468231877042,0.0436887329057243,0.0798741377223769,0.307394408810359,0.0808423090887087,0.00786639235144621,0.00290451409899552,0.00326757836136996,0.00108919278712332,0.0036306426237444,0.0012102142079148,0.0018153213118722,0.00278349267820404,0.00350962120295292,0.0018153213118722,0.000726128524748881,0.0006051071039574,0.00157327847028924,0.00145225704949776,0.00133123562870628,0.00036306426237444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048408568316592,0.0018153213118722,0.00024204284158296,0,0,0,0.00012102142079148,0,0.0018153213118722,0.00108919278712332,0.0148856347573521,0.0182742345395135,0.0278349267820404,0.0301343337770785,0.0364274476582355,0.0430836258017669,0.0532494251482512,0.0375166404453588,0.0732179595788455,0.0901609584896527,0.0686191455887692,0.0958489652668522,0.121747549316229,0.126346363306305,0.0205736415345516,0.00847149945540361,0.00556698535640808,0.00278349267820404,0.000968171366331841
"Worthing","50-54 years",0.000821692686935086,0.00152600070430802,0.00692569550416716,0.012090620964902,0.023476933912431,0.0397934029815706,0.0383847869468247,0.0286418593731659,0.0199553938255664,0.0299330907383496,0.0482450991900458,0.0755957271980279,0.0381500176077004,0.138161756074657,0.266932738584341,0.0848691160934382,0.00986031224322103,0.0034041554173025,0.00293461673905388,0.00223030872168095,0.00375630942598897,0.0023476933912431,0.00269984739992957,0.00399107876511328,0.0023476933912431,0.00246507806080526,0.000704308017372931,0.000352154008686466,0.00140861603474586,0.00223030872168095,0.00152600070430802,0.000586923347810776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
