"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000503245936289064,0,0,0,0,0,0.0000503245936289064,0.000100649187257813,0.0000503245936289064,0.000352272155402345,0.00120779024709375,0.00135876402798047,0.00100649187257813,0.00226460671330079,0.00276785264958985,0.00206330833878516,0.00221428211967188,0.00478083639474611,0.0142418599969805,0.00659252176538674,0.00664284635901565,0.00372401992853908,0.00457953802023049,0.00533440692466408,0.00367369533491017,0.00332142317950783,0.00317044939862111,0.00634089879724221,0.00211363293241407,0.00382466911579689,0.00221428211967188,0.00508278395651955,0.0135876402798047,0.0128327713753711,0.0150973780886719,0.0129837451562579,0.0122288762518243,0.0127321221881133,0.0103165416939258,0.00769966282522269
"West Sussex","12 and over",0.00069727876490495,0.00741505456883903,0.0032621805114281,0.00746679610263056,0.020574651329819,0.0400528749197698,0.0534859626450765,0.0513362251101663,0.0542756370060377,0.0484423950416827,0.0471118984584719,0.0529007905367199,0.0363274844867794,0.0351953304497694,0.0589471583426448,0.0316424117960842,0.00941079944365532,0.00448057043809064,0.0128873377379341,0.0152612885859408,0.0161901723116269,0.0124894207042516,0.0215873070625962,0.0236237059996772,0.0211585914968949,0.0165338839289564,0.0115888716280227,0.0197923686165423,0.0209023477104987,0.0156296390288853,0.0098469066570411,0.00603158451055589,0.00387691921052275,0.00321413480147882,0.00220640683382467,0.00276570817528553,0.00468753657325677,0.00555482323490533,0.00439433454843808,0.00177645932684265,0.00176044409019288,0.00160891531266054,0.00208567658831109,0.00130585775759584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375742090628992,0.00623978258700277,0.000210661959008386,0.0000492776512300318,0.0000702206530027953,0.0000431179448262778,0.0000813081245295524,0.000187255074674121,0.00101265573277715,0.00222119012919368,0.00799037114694965,0.0139566627696257,0.0307369349547323,0.039918593320168,0.0484399311591212,0.0474482184281168,0.048431307570156,0.0443843804628896,0.0477254052162858,0.0504849536851675,0.0479188199973636,0.040378107417888,0.03263658840965,0.0324086792727111,0.0218435508489923,0.0126717480138027,0.0201718065310135,0.0184360012664356,0.0241608323980846,0.0186897811702703,0.0161643015447312,0.0119818608965822,0.0162653207297527,0.0180516355868414,0.0129390792717256,0.010865722096222,0.00950689086355388,0.00697401959033025,0.00487232776536939,0.00321906256660183,0.00190334927875998
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000240153698366955,0,0.000048030739673391,0.0000240153698366955,0,0,0.0000720461095100865,0,0.0000720461095100865,0.0000240153698366955,0.000048030739673391,0.0000720461095100865,0.000048030739673391,0.000168107588856868,0.0000960614793467819,0.000168107588856868,0.000120076849183477,0.0000720461095100865,0.000144092219020173,0.000168107588856868,0.000216138328530259,0.000168107588856868,0.000216138328530259,0.000408261287223823,0.000192122958693564,0.000552353506243996,0.00192122958693564,0.0121517771373679,0.0207012487992315,0.0192843419788665,0.00485110470701249,0.00487512007684918,0.00696445725264169,0.0211575408261287,0.00871757925072046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000720461095100865,0,0,0,0,0.0000240153698366955,0,0.0000240153698366955,0.0000720461095100865,0.000048030739673391,0.0000720461095100865,0.000048030739673391,0.0000960614793467819,0.000120076849183477,0.000192122958693564,0.000120076849183477,0.0000720461095100865,0.000144092219020173,0.0000720461095100865,0.000216138328530259,0.000168107588856868,0.000192122958693564,0.000336215177713737,0.000168107588856868,0.0000720461095100865,0.000144092219020173
"Worthing","90+ years",0,0.00461133069828722,0.00329380764163373,0.0289855072463768,0.100131752305665,0.39262187088274,0.19235836627141,0.102766798418972,0.0770750988142292,0.0243741765480896,0.00790513833992095,0.00988142292490119,0.00263504611330698,0.0072463768115942,0.00131752305665349,0.000658761528326746,0.00592885375494071,0.00131752305665349,0,0,0,0.000658761528326746,0,0,0,0.000658761528326746,0,0,0.00131752305665349,0,0,0,0.000658761528326746,0,0,0,0.000658761528326746,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00329380764163373,0,0,0,0,0,0,0,0.00329380764163373,0.00329380764163373,0.0217391304347826,0.136363636363636,0.308300395256917,0.204216073781291,0.111989459815547,0.0421607378129117,0.0368906455862978,0.0329380764163373,0.0256916996047431,0.0105401844532279,0.00197628458498024,0.00197628458498024,0.00658761528326746,0.00197628458498024,0.000658761528326746,0.000658761528326746,0,0.00131752305665349,0,0.000658761528326746,0.000658761528326746,0,0,0.000658761528326746,0,0,0.000658761528326746,0,0,0
"Worthing","85-89 years",0.000443066016836509,0.00221533008418254,0.00265839610101905,0.0110766504209127,0.13203367301728,0.418697385910501,0.229065130704475,0.0739920248116969,0.0469649977846699,0.0221533008418254,0.00354452813469207,0.00841825431989366,0.00221533008418254,0.00443066016836509,0.00177226406734603,0.00310146211785556,0.00221533008418254,0.00132919805050953,0.000886132033673017,0,0.000886132033673017,0,0.000886132033673017,0.000886132033673017,0,0.00132919805050953,0,0.000443066016836509,0.000443066016836509,0,0.000443066016836509,0.000443066016836509,0.000443066016836509,0.000443066016836509,0,0,0,0.000443066016836509,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00221533008418254,0.000443066016836509,0,0.000443066016836509,0,0.000443066016836509,0,0.000886132033673017,0,0.00221533008418254,0.00797518830305716,0.112538768276473,0.40097474523704,0.233052724856004,0.0726628267611874,0.0323438192290651,0.0372175454142667,0.0163934426229508,0.0225963668586619,0.00487372618520159,0.00265839610101905,0.000886132033673017,0.00398759415152858,0.000886132033673017,0.000443066016836509,0.00132919805050953,0,0.000443066016836509,0.00221533008418254,0.00132919805050953,0.000443066016836509,0.000886132033673017,0,0,0,0.000886132033673017,0,0,0,0.000443066016836509
"Worthing","80-84 years",0.000561167227833895,0.00252525252525253,0.000561167227833895,0.00869809203142537,0.112233445566779,0.435185185185185,0.274971941638608,0.0667789001122334,0.0277777777777778,0.015712682379349,0.005331088664422,0.00701459034792368,0.00140291806958474,0.00252525252525253,0.000841750841750842,0.000841750841750842,0.00252525252525253,0.00140291806958474,0.000841750841750842,0.000280583613916947,0.000841750841750842,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0.000280583613916947,0,0.000280583613916947,0,0,0.000280583613916947,0,0,0,0,0,0,0,0,0,0.000280583613916947,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280583613916947,0.00168350168350168,0.000561167227833895,0,0,0,0,0,0.000841750841750842,0,0.00168350168350168,0.00757575757575758,0.124579124579125,0.402637485970819,0.261223344556678,0.0729517396184063,0.02665544332211,0.0171156004489338,0.0126262626262626,0.0126262626262626,0.00561167227833894,0.00196408529741863,0.00112233445566779,0.00308641975308642,0.000841750841750842,0.00196408529741863,0.000280583613916947,0.000280583613916947,0,0.000561167227833895,0.000841750841750842,0,0.000561167227833895,0.000280583613916947,0,0,0.000280583613916947,0,0.000280583613916947,0,0
"Worthing","75-79 years",0.000204666393778142,0.000204666393778142,0.000204666393778142,0.00470732705689726,0.00675399099467867,0.13651248465002,0.369422840769546,0.307204257060991,0.0790012279983627,0.0282439623413835,0.00429799426934097,0.00859598853868195,0.00184199754400327,0.0024559967253377,0.0024559967253377,0.00266066311911584,0.00143266475644699,0.000409332787556283,0.000409332787556283,0.000818665575112567,0.000818665575112567,0.000204666393778142,0.00102333196889071,0.000409332787556283,0.000204666393778142,0.000204666393778142,0.000409332787556283,0,0,0,0,0.000204666393778142,0,0,0,0,0,0.000204666393778142,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204666393778142,0.000204666393778142,0,0,0,0,0,0,0.000409332787556283,0,0.00204666393778142,0.00511665984445354,0.0116659844453541,0.192181743757675,0.39316414244781,0.186860417519443,0.0828898894801474,0.031723291035612,0.0149406467458043,0.0122799836266885,0.00409332787556283,0.00327466230045027,0.00204666393778142,0.00184199754400327,0.00143266475644699,0.000818665575112567,0.00102333196889071,0.000613999181334425,0.00102333196889071,0.000409332787556283,0.000818665575112567,0.000204666393778142,0.000204666393778142,0.000204666393778142,0.000409332787556283,0,0,0.000204666393778142,0.000204666393778142,0.000204666393778142,0.000204666393778142
"Worthing","70-74 years",0.000150037509377344,0.000150037509377344,0.000750187546886722,0.00300075018754689,0.00525131282820705,0.0184546136534134,0.0831207801950488,0.134433608402101,0.502925731432858,0.171942985746437,0.00870217554388597,0.00960240060015004,0.00330082520630158,0.00330082520630158,0.00195048762190548,0.00225056264066016,0.000900225056264066,0.000450112528132033,0.000450112528132033,0.000900225056264066,0.000900225056264066,0.000450112528132033,0.000900225056264066,0.000600150037509377,0.000450112528132033,0.000450112528132033,0,0,0.000300075018754689,0.000300075018754689,0.000150037509377344,0,0.000600150037509377,0.000150037509377344,0.000150037509377344,0,0.000150037509377344,0.000150037509377344,0,0,0.000150037509377344,0,0.000150037509377344,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150037509377344,0,0,0,0,0,0,0.000300075018754689,0.000300075018754689,0.00195048762190548,0.00465116279069767,0.00840210052513128,0.031807951987997,0.0877719429857464,0.264516129032258,0.30622655663916,0.168042010502626,0.0369092273068267,0.013053263315829,0.00615153788447112,0.00720180045011253,0.00195048762190548,0.00225056264066016,0.0013503375843961,0.000450112528132033,0.00120030007501875,0.000150037509377344,0.000750187546886722,0.00150037509377344,0.000750187546886722,0.000600150037509377,0.000150037509377344,0.000300075018754689,0.000150037509377344,0.000150037509377344,0,0.000450112528132033,0.000150037509377344,0.000150037509377344,0
"Worthing","65-69 years",0.000167084377610693,0.00050125313283208,0.00350877192982456,0.0050125313283208,0.0106934001670844,0.0173767752715121,0.0315789473684211,0.0215538847117795,0.0923976608187135,0.19749373433584,0.198663324979114,0.209189640768588,0.0432748538011696,0.0385964912280702,0.0355889724310777,0.0120300751879699,0.00350877192982456,0.00150375939849624,0.00167084377610693,0.00116959064327485,0.00150375939849624,0.000668337510442774,0.00183792815371763,0.00200501253132832,0.00100250626566416,0.00100250626566416,0.00050125313283208,0.00050125313283208,0.00116959064327485,0.000668337510442774,0.000668337510442774,0.00150375939849624,0.000668337510442774,0,0.00050125313283208,0.000334168755221387,0.000334168755221387,0.00050125313283208,0,0.000167084377610693,0.000167084377610693,0,0.000167084377610693,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167084377610693,0,0,0,0,0,0,0,0.000835421888053467,0.000835421888053467,0.00685045948203843,0.00852130325814536,0.0158730158730159,0.0178780284043442,0.0267335004177109,0.0763575605680869,0.14703425229741,0.135338345864662,0.195655806182122,0.159231411862991,0.0441102756892231,0.0312447786131997,0.0260651629072682,0.0133667502088555,0.00401002506265664,0.00267335004177109,0.00183792815371763,0.00133667502088555,0.0025062656641604,0.00116959064327485,0.00100250626566416,0.00050125313283208,0.000835421888053467,0.00150375939849624,0.00116959064327485,0.000167084377610693,0.000167084377610693,0.00116959064327485,0.000334168755221387,0.00050125313283208,0.000167084377610693
"Worthing","60-64 years",0.000572327943911862,0.00114465588782372,0.00887108313063385,0.0148805265417084,0.0210330519387609,0.0311918729431965,0.0327657747889541,0.0283302332236371,0.0286163971955931,0.0791243382458149,0.0752611246244098,0.161396480183145,0.13993418228645,0.170696809271713,0.0669623694376878,0.0297610530834168,0.00400629560738303,0.00100157390184576,0.00186006581771355,0.000572327943911862,0.00171698383173558,0.00128773787380169,0.00257547574760338,0.00200314780369152,0.0070110173129203,0.00243239376162541,0.00114465588782372,0.000429245957933896,0.00114465588782372,0.00143081985977965,0.000429245957933896,0.000715409929889827,0.000572327943911862,0.000858491915867792,0.000143081985977965,0.000429245957933896,0.000429245957933896,0,0.000143081985977965,0,0.000572327943911862,0,0.000143081985977965,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286163971955931,0.000715409929889827,0.000143081985977965,0,0.000143081985977965,0,0.000143081985977965,0.000143081985977965,0.00114465588782372,0.00114465588782372,0.0186006581771355,0.020460723994849,0.0231792817284304,0.0253255115180999,0.0297610530834168,0.0470739733867506,0.0759765345542996,0.0552296465874946,0.109171555301188,0.153526970954357,0.0914293890399199,0.143368149949921,0.0430676777793676,0.028902561167549,0.00872800114465589,0.00243239376162541,0.00357704964944913,0.00214622978966948,0.00271855773358134,0.00186006581771355,0.00186006581771355,0.00128773787380169,0.00128773787380169,0.000572327943911862,0.000715409929889827,0.000429245957933896,0.000715409929889827,0.000858491915867792,0.000143081985977965,0.000286163971955931,0.000143081985977965
"Worthing","55-59 years",0.00108708781253775,0.00169102548616983,0.00603937673632081,0.0112332407295567,0.0258485324314531,0.0378064983693683,0.036840198091557,0.0316463340983211,0.0257277448967267,0.0466239884043967,0.0543543906268873,0.0840681241695857,0.0436043000362363,0.0799613479888875,0.308491363691267,0.0811692233361517,0.00748882715303781,0.00289890083343399,0.00350283850706607,0.00120787534726416,0.0037444135765189,0.00108708781253775,0.00181181302089624,0.00289890083343399,0.00350283850706607,0.00193260055562266,0.000724725208358497,0.000603937673632081,0.00144945041671699,0.00144945041671699,0.00132866288199058,0.00108708781253775,0.000362362604179249,0.000483150138905665,0.000483150138905665,0.000483150138905665,0.00096630027781133,0.000362362604179249,0.000724725208358497,0.000362362604179249,0.000724725208358497,0.000241575069452832,0.000241575069452832,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603937673632081,0.00181181302089624,0.000241575069452832,0,0,0,0.000120787534726416,0,0.00181181302089624,0.00108708781253775,0.0149776543060756,0.0182389177436889,0.0277811329870757,0.0301968836816041,0.0365986230221041,0.0431211498973306,0.0525425776059911,0.0375649232999154,0.0722309457663969,0.0903490759753593,0.0689696823287837,0.096630027781133,0.12199541007368,0.126706123928011,0.0205338809034908,0.00869670250030197,0.00567701413214156,0.00289890083343399,0.00277811329870757,0.00350283850706607,0.00169102548616983,0.00193260055562266,0.00157023795144341,0.00144945041671699,0.00108708781253775,0.000120787534726416,0.00120787534726416,0.000845512743084914,0.000483150138905665,0.000845512743084914,0.000362362604179249
"Worthing","50-54 years",0.000816993464052288,0.00151727357609711,0.00688608776844071,0.0119047619047619,0.0236928104575163,0.0400326797385621,0.0380485527544351,0.0282446311858077,0.0199579831932773,0.0301120448179272,0.0478524743230626,0.0756302521008403,0.0381652661064426,0.137021475256769,0.266806722689076,0.0856676003734827,0.00980392156862745,0.00361811391223156,0.00256769374416433,0.00221755368814192,0.00350140056022409,0.00233426704014939,0.00256769374416433,0.00408496732026144,0.00245098039215686,0.00245098039215686,0.000700280112044818,0.000583566760037348,0.00128384687208217,0.00210084033613445,0.00151727357609711,0.0026844070961718,0.00140056022408964,0.000466853408029879,0.000700280112044818,0.000350140056022409,0.00105042016806723,0.000583566760037348,0.000466853408029879,0.000350140056022409,0.000233426704014939,0.000350140056022409,0.00011671335200747,0.000233426704014939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000700280112044818,0.000816993464052288,0,0,0,0.00011671335200747,0.00011671335200747,0,0.00140056022408964,0.00140056022408964,0.0169234360410831,0.0198412698412698,0.0285947712418301,0.0262605042016807,0.036531279178338,0.0394491129785247,0.0326797385620915,0.0353641456582633,0.0881185807656396,0.123832866479925,0.120564892623716,0.0980392156862745,0.0829831932773109,0.0604575163398693,0.0254435107376284,0.00910364145658263,0.00583566760037348,0.00571895424836601,0.00431839402427638,0.00326797385620915,0.00350140056022409,0.00198412698412698,0.00128384687208217,0.00151727357609711,0.0011671335200747,0.0011671335200747,0.00151727357609711,0.00140056022408964,0.00186741363211951,0.000816993464052288,0.000466853408029879
"Worthing","45-49 years",0.0011293763332915,0.00200778014807379,0.0109173045551512,0.0136780022587527,0.0237169029991216,0.0382733090726565,0.0306186472581252,0.0317480235914167,0.0164386999623541,0.019701342702974,0.0336303174802359,0.0631195884050696,0.0336303174802359,0.0298657297025976,0.0205797465177563,0.0372694189986197,0.00740368929602209,0.0032626427406199,0.0780524532563684,0.115698331032752,0.120341322625173,0.0249717655916677,0.0298657297025976,0.0375203915171289,0.010666332036642,0.00941146944409587,0.0042665328146568,0.0021332664073284,0.00501945037018446,0.00439201907391141,0.00250972518509223,0.00263521144434684,0.00150583511105534,0.0011293763332915,0.0011293763332915,0.000878403814782281,0.0011293763332915,0.00138034885180073,0.000627431296273058,0.00100389007403689,0.000627431296273058,0.00100389007403689,0.000627431296273058,0.000250972518509223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00075291755552767,0.00150583511105534,0.000125486259254612,0,0,0,0,0,0.00188229388881917,0.000878403814782281,0.023591416739867,0.019073911406701,0.0250972518509223,0.0262266281842138,0.0309951060358891,0.0322499686284352,0.0273560045175053,0.0264776007027231,0.043292759442841,0.0604843769607228,0.0176935625549002,0.0195758564437194,0.0217091228510478,0.0407830342577488,0.0453005395909148,0.0552139540720291,0.0824444723302798,0.0928598318484126,0.0667586899234534,0.0229639854435939,0.0186974526289371,0.0125486259254612,0.00589785418496675,0.0065252854812398,0.00489396411092985,0.00313715648136529,0.00238423892583762,0.00288618396285607,0.00200778014807379,0.00175680762956456,0.000878403814782281
