"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002808199943836,0.0016849199663016,0.0005616399887672,0,0,0,0,0,0.0008424599831508,0,0.0016849199663016,0.0075821398483572,0.124684077506318,0.403538331929233,0.261162594776748,0.0724515585509688,0.0269587194608256,0.016849199663016,0.012636899747262,0.0129177197416456,0.005616399887672,0.0019657399606852,0.0011232799775344,0.002808199943836,0.0008424599831508,0.0019657399606852,0.0002808199943836,0.0002808199943836,0,0.0005616399887672,0.0008424599831508,0,0.0005616399887672,0.0002808199943836,0,0,0.0002808199943836,0,0.0002808199943836,0,0,0.0005616399887672,0
"Worthing","75-79 years",0.000204918032786885,0.000204918032786885,0.000204918032786885,0.00471311475409836,0.0069672131147541,0.136065573770492,0.369672131147541,0.307377049180328,0.0790983606557377,0.0282786885245902,0.00450819672131148,0.00860655737704918,0.00163934426229508,0.00245901639344262,0.00245901639344262,0.00266393442622951,0.0014344262295082,0.000204918032786885,0.00040983606557377,0.000819672131147541,0.000819672131147541,0.000204918032786885,0.00102459016393443,0.00040983606557377,0,0.000204918032786885,0.00040983606557377,0,0,0,0,0.000204918032786885,0,0,0,0,0,0.000204918032786885,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204918032786885,0.000204918032786885,0,0,0,0,0,0,0.00040983606557377,0,0.00204918032786885,0.00512295081967213,0.0116803278688525,0.192213114754098,0.393647540983607,0.186885245901639,0.0829918032786885,0.0319672131147541,0.0149590163934426,0.0122950819672131,0.00409836065573771,0.00307377049180328,0.00204918032786885,0.00184426229508197,0.0014344262295082,0.000819672131147541,0.00102459016393443,0.000614754098360656,0.00102459016393443,0.000204918032786885,0.000819672131147541,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.00040983606557377,0,0,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.000204918032786885,0.000204918032786885
"Worthing","70-74 years",0.000150060024009604,0.000150060024009604,0.000750300120048019,0.00300120048019208,0.00525210084033613,0.0186074429771909,0.0831332533013205,0.134603841536615,0.502551020408163,0.171818727490996,0.00870348139255702,0.00960384153661465,0.00330132052821128,0.00315126050420168,0.00195078031212485,0.00225090036014406,0.000900360144057623,0.000450180072028812,0.000450180072028812,0.000900360144057623,0.000900360144057623,0.000450180072028812,0.000900360144057623,0.000600240096038415,0.000450180072028812,0.000450180072028812,0,0,0.000300120048019208,0.000300120048019208,0.000150060024009604,0,0.000600240096038415,0.000150060024009604,0.000150060024009604,0,0.000150060024009604,0.000150060024009604,0,0,0.000150060024009604,0,0.000150060024009604,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150060024009604,0,0,0,0,0,0,0.000300120048019208,0.000300120048019208,0.00195078031212485,0.00465186074429772,0.00870348139255702,0.031812725090036,0.0876350540216086,0.264405762304922,0.305972388955582,0.168217286914766,0.0367647058823529,0.0129051620648259,0.00615246098439376,0.00720288115246098,0.00195078031212485,0.00225090036014406,0.00135054021608643,0.000450180072028812,0.00120048019207683,0.000150060024009604,0.000750300120048019,0.00150060024009604,0.000750300120048019,0.000600240096038415,0.000150060024009604,0.000300120048019208,0.000150060024009604,0.000150060024009604,0,0.000450180072028812,0.000150060024009604,0.000150060024009604,0,0.000450180072028812,0
"Worthing","65-69 years",0.000166917042230012,0.000500751126690035,0.00367217492906026,0.00500751126690035,0.0106826907027207,0.0173593723919212,0.0313804039392422,0.0215322984476715,0.0924720413954265,0.197629778000334,0.198464363211484,0.208813219829745,0.043231513937573,0.0385578367551327,0.0357202470372225,0.0120180270405608,0.00350525788683025,0.00150225338007011,0.00166917042230012,0.00116841929561008,0.00150225338007011,0.000667668168920047,0.00183608746453013,0.00200300450676014,0.00100150225338007,0.00100150225338007,0.000500751126690035,0.000500751126690035,0.00116841929561008,0.000667668168920047,0.000667668168920047,0.00150225338007011,0.000667668168920047,0,0.000500751126690035,0.000333834084460023,0.000333834084460023,0.000500751126690035,0,0.000166917042230012,0.000166917042230012,0,0.000166917042230012,0.000166917042230012,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000166917042230012,0,0,0,0,0,0,0,0.000834585211150058,0.000834585211150058,0.00701051577366049,0.00867968619596061,0.0158571190118511,0.0176932064763812,0.0267067267568019,0.0762810882991153,0.14672008012018,0.13587047237523,0.195459856451344,0.158905024202971,0.0442330161909531,0.0312134868970122,0.0260390585878818,0.0133533633784009,0.00400600901352028,0.00267067267568019,0.00183608746453013,0.00133533633784009,0.00250375563345018,0.00116841929561008,0.00100150225338007,0.000500751126690035,0.000834585211150058,0.00150225338007011,0.00116841929561008,0.000166917042230012,0.000166917042230012,0.00116841929561008,0.000333834084460023,0.000500751126690035,0.000333834084460023,0.000333834084460023,0
"Worthing","60-64 years",0.000572409845449342,0.00114481969089868,0.0088723526044648,0.0148826559816829,0.0210360618202633,0.0311963365769891,0.0326273611906125,0.0283342873497424,0.0286204922724671,0.0794218660560962,0.0751287922152261,0.161419576416714,0.139954207212364,0.170864338866628,0.066971951917573,0.0297653119633658,0.00400686891814539,0.00100171722953635,0.00186033199771036,0.000715512306811677,0.00171722953634803,0.00128792215226102,0.00257584430452204,0.0020034344590727,0.00701202060675444,0.0024327418431597,0.00114481969089868,0.000429307384087006,0.00114481969089868,0.00143102461362335,0.000429307384087006,0.000715512306811677,0.000572409845449342,0.000858614768174013,0.000143102461362335,0.000286204922724671,0.000429307384087006,0,0.000143102461362335,0,0.000572409845449342,0,0.000143102461362335,0.000143102461362335,0.000286204922724671,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286204922724671,0.000715512306811677,0.000143102461362335,0,0.000143102461362335,0,0.000143102461362335,0.000143102461362335,0.00114481969089868,0.00114481969089868,0.0186033199771036,0.020463651974814,0.0231825987406983,0.0253291356611334,0.0299084144247281,0.0470807097882084,0.0758443045220378,0.0553806525472238,0.1090440755581,0.153262736119061,0.0915855752718947,0.14338866628506,0.0432169433314253,0.0290497996565541,0.00872925014310246,0.0024327418431597,0.00357756153405839,0.00228963938179737,0.00271894676588437,0.00186033199771036,0.00186033199771036,0.00128792215226102,0.00128792215226102,0.000572409845449342,0.000715512306811677,0.000429307384087006,0.000715512306811677,0.000858614768174013,0.000143102461362335,0.000286204922724671,0.000429307384087006,0.000429307384087006,0.000143102461362335
"Worthing","55-59 years",0.00108669403525718,0.0016904129437334,0.00603718908476213,0.0112291716976576,0.0257184255010867,0.0376720598889157,0.036826853417049,0.0318763583675441,0.0258391692827819,0.0466070997343637,0.0543347017628592,0.0840376720598889,0.0435885051919826,0.0800531272639459,0.308500362231345,0.0811398212992031,0.00748611446510505,0.00289785076068582,0.00350156966916204,0.00120743781695243,0.00374305723255252,0.00108669403525718,0.00181115672542864,0.00289785076068582,0.00350156966916204,0.00193190050712388,0.000724462690171456,0.000603718908476213,0.00144892538034291,0.00144892538034291,0.00132818159864767,0.00108669403525718,0.000362231345085728,0.000482975126780971,0.000482975126780971,0.000482975126780971,0.000965950253561942,0.000362231345085728,0.000724462690171456,0.000362231345085728,0.000724462690171456,0.000241487563390485,0.000241487563390485,0.000120743781695243,0.000120743781695243,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000603718908476213,0.00181115672542864,0.000241487563390485,0,0,0,0.000120743781695243,0,0.00181115672542864,0.00108669403525718,0.0149722289302101,0.0183530548176769,0.0277710697899058,0.0301859454238107,0.0364646220719633,0.0432262738468969,0.0525235450374306,0.0375513161072205,0.0719632938903646,0.0903163487080415,0.0689446993479836,0.0968365129195846,0.121951219512195,0.1269017145617,0.0205264428881913,0.00869355228205747,0.00567495773967641,0.00289785076068582,0.00277710697899058,0.00350156966916204,0.0016904129437334,0.00193190050712388,0.00156966916203816,0.00144892538034291,0.00108669403525718,0.000120743781695243,0.00120743781695243,0.000845206471866699,0.000482975126780971,0.000845206471866699,0.000724462690171456,0.000362231345085728,0.000362231345085728
"Worthing","50-54 years",0.000816993464052288,0.00151727357609711,0.00676937441643324,0.0117880485527544,0.0236928104575163,0.0397992530345471,0.0379318394024276,0.0282446311858077,0.0199579831932773,0.0301120448179272,0.0478524743230626,0.0753968253968254,0.0380485527544351,0.137021475256769,0.267040149393091,0.0861344537815126,0.00992063492063492,0.00361811391223156,0.00256769374416433,0.00221755368814192,0.00350140056022409,0.00233426704014939,0.00256769374416433,0.00408496732026144,0.00245098039215686,0.00245098039215686,0.000700280112044818,0.000583566760037348,0.00128384687208217,0.00210084033613445,0.00151727357609711,0.0026844070961718,0.00140056022408964,0.000466853408029879,0.000700280112044818,0.000350140056022409,0.00105042016806723,0.000583566760037348,0.000466853408029879,0.000350140056022409,0.000233426704014939,0.000350140056022409,0.00011671335200747,0.000233426704014939,0.000350140056022409,0.00011671335200747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000700280112044818,0.000816993464052288,0,0,0,0.00011671335200747,0.00011671335200747,0,0.00140056022408964,0.00140056022408964,0.0166900093370682,0.0198412698412698,0.0285947712418301,0.0261437908496732,0.0362978524743231,0.0395658263305322,0.032563025210084,0.0353641456582633,0.0881185807656396,0.123482726423903,0.120681605975724,0.0980392156862745,0.0832166199813259,0.0605742296918768,0.0256769374416433,0.00910364145658263,0.00583566760037348,0.00571895424836601,0.00431839402427638,0.00326797385620915,0.00350140056022409,0.00198412698412698,0.00128384687208217,0.00151727357609711,0.0011671335200747,0.0011671335200747,0.00151727357609711,0.00140056022408964,0.00186741363211951,0.000816993464052288,0.000700280112044818,0.000933706816059757,0.00105042016806723
"Worthing","45-49 years",0.00112852664576803,0.00200626959247649,0.0109090909090909,0.0136677115987461,0.0236990595611285,0.0382445141065831,0.0305956112852665,0.0317241379310345,0.0164263322884013,0.0196865203761755,0.0336050156739812,0.0630721003134796,0.0336050156739812,0.0298432601880878,0.0206896551724138,0.0372413793103448,0.00752351097178683,0.00326018808777429,0.0778683385579937,0.115736677115987,0.12025078369906,0.0248275862068966,0.0299686520376176,0.0374921630094044,0.0106583072100313,0.00940438871473354,0.00426332288401254,0.00213166144200627,0.00501567398119122,0.0045141065830721,0.00250783699059561,0.00263322884012539,0.00163009404388715,0.00112852664576803,0.00112852664576803,0.000877742946708464,0.00112852664576803,0.00137931034482759,0.000626959247648903,0.00100313479623824,0.000626959247648903,0.00100313479623824,0.000501567398119122,0.000376175548589342,0.000626959247648903,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000752351097178683,0.00150470219435737,0.000125391849529781,0,0,0,0,0,0.00188087774294671,0.000877742946708464,0.0235736677115987,0.0190595611285266,0.0250783699059561,0.0262068965517241,0.0309717868338558,0.0322257053291536,0.0273354231974922,0.0264576802507837,0.0432601880877743,0.0604388714733542,0.0176802507836991,0.0196865203761755,0.0218181818181818,0.0407523510971787,0.0452664576802508,0.0550470219435737,0.0825078369905956,0.0927899686520376,0.0665830721003135,0.0230721003134796,0.0186833855799373,0.0125391849529781,0.00589341692789969,0.00652037617554859,0.00489028213166144,0.00313479623824451,0.00238244514106583,0.00288401253918495,0.00200626959247649,0.00188087774294671,0.00125391849529781,0.000626959247648903,0.000877742946708464
"Worthing","40-44 years",0.000391287335333246,0.00169557845311073,0.00834746315377592,0.0106951871657754,0.0247815312377723,0.0319551323855485,0.0272596843615495,0.0220425198904395,0.0135646276248859,0.0174775009782183,0.0281726881439937,0.0499543498108778,0.0266075388026608,0.0234772401199948,0.0185209338724403,0.0293465501499935,0.00808660493022043,0.00365201512977697,0.0266075388026608,0.0357375766271032,0.115038476587974,0.083605060649537,0.0919525238033129,0.0644319812182079,0.0202165123255511,0.0157819225251076,0.00573888091822095,0.00391287335333246,0.00743445937133168,0.00678231381244294,0.00404330246511021,0.00391287335333246,0.00313029868266597,0.000913003782444242,0.00117386200599974,0.00156514934133299,0.000521716447110995,0.00143472022955524,0.000652145558888744,0.00156514934133299,0.00182600756488848,0.000782574670666493,0.000521716447110995,0.000652145558888744,0.000391287335333246,0.000130429111777749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000260858223555498,0.00130429111777749,0.000130429111777749,0,0,0,0,0,0.00195643667666623,0.000521716447110995,0.0178687883135516,0.0178687883135516,0.0266075388026608,0.0186513629842181,0.025433676796661,0.022825094561106,0.0220425198904395,0.0199556541019956,0.0367810095213252,0.0478674840224338,0.0156514934133299,0.0177383592017738,0.0152602060779966,0.0310421286031042,0.0395200208686579,0.0459110473457676,0.0872570757793139,0.0905178035737577,0.0615625407590974,0.0379548715273249,0.0403025955393244,0.0194339376548846,0.00978218338333116,0.00834746315377592,0.00665188470066519,0.00234772401199948,0.00313029868266597,0.00573888091822095,0.00352158601799922,0.00286944045911047,0.00117386200599974,0.00208686578844398,0.000391287335333246
"Worthing","35-39 years",0.000516795865633075,0.000645994832041344,0.00607235142118863,0.0113695090439276,0.0196382428940568,0.0285529715762274,0.0267441860465116,0.0197674418604651,0.0114987080103359,0.0122739018087855,0.0228682170542636,0.0462532299741602,0.0248062015503876,0.0205426356589147,0.0186046511627907,0.0232558139534884,0.00749354005167959,0.0020671834625323,0.00322997416020672,0.00245478036175711,0.00568475452196382,0.0041343669250646,0.0789405684754522,0.169250645994832,0.0992248062015504,0.0348837209302326,0.0211886304909561,0.00891472868217054,0.0196382428940568,0.0142118863049096,0.00813953488372093,0.00516795865633075,0.00400516795865633,0.0041343669250646,0.00245478036175711,0.00155038759689922,0.00245478036175711,0.00284237726098191,0.00180878552971576,0.00142118863049096,0.0020671834625323,0.00155038759689922,0.00129198966408269,0.000775193798449612,0.00116279069767442,0.000129198966408269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129198966408269,0.000775193798449612,0.000129198966408269,0,0,0.000129198966408269,0.000129198966408269,0,0.000516795865633075,0.000387596899224806,0.0143410852713178,0.0177002583979328,0.020671834625323,0.0165374677002584,0.0244186046511628,0.0227390180878553,0.0161498708010336,0.0161498708010336,0.0311369509043928,0.0396640826873385,0.0182170542635659,0.0143410852713178,0.0131782945736434,0.0140826873385013,0.00943152454780362,0.00723514211886305,0.0082687338501292,0.0294573643410853,0.115245478036176,0.0945736434108527,0.0556847545219638,0.0387596899224806,0.0311369509043928,0.0266149870801034,0.0164082687338501,0.0082687338501292,0.010077519379845,0.00710594315245478,0.00503875968992248,0.00348837209302326,0.00322997416020672,0.00284237726098191,0.000516795865633075
"Worthing","30-34 years",0.000634517766497462,0.000888324873096447,0.00761421319796954,0.0115482233502538,0.0133248730964467,0.024746192893401,0.0224619289340102,0.0215736040609137,0.0104060913705584,0.0121827411167513,0.0228426395939086,0.0383248730964467,0.0173857868020305,0.0181472081218274,0.0154822335025381,0.0223350253807107,0.00558375634517766,0.00291878172588832,0.00253807106598985,0.00241116751269036,0.00444162436548223,0.00114213197969543,0.0151015228426396,0.116751269035533,0.0965736040609137,0.0765228426395939,0.0517766497461929,0.0178934010152284,0.0288071065989848,0.024492385786802,0.0137055837563452,0.00989847715736041,0.00545685279187817,0.00571065989847716,0.00532994923857868,0.00342639593908629,0.00317258883248731,0.00444162436548223,0.00279187817258883,0.00406091370558376,0.0032994923857868,0.00241116751269036,0.00203045685279188,0.00152284263959391,0.00177664974619289,0.000634517766497462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000253807106598985,0.000761421319796954,0.000380710659898477,0,0,0,0,0.000126903553299492,0.00050761421319797,0.000380710659898477,0.0134517766497462,0.0156091370558376,0.0163705583756345,0.0161167512690355,0.0199238578680203,0.0223350253807107,0.016751269035533,0.0171319796954315,0.0277918781725888,0.0280456852791878,0.0118020304568528,0.0116751269035533,0.0110406091370558,0.0134517766497462,0.00761421319796954,0.00647208121827411,0.00482233502538071,0.00888324873096447,0.0699238578680203,0.0709390862944162,0.0705583756345178,0.0479695431472081,0.0356598984771574,0.0388324873096447,0.0294416243654822,0.0171319796954315,0.0133248730964467,0.0145939086294416,0.00913705583756345,0.00558375634517766,0.00418781725888325,0.00368020304568528,0.00050761421319797
"Worthing","25-29 years",0.000439753737906772,0.00117267663441806,0.00527704485488127,0.0112870126062738,0.0155379654060393,0.024479624743477,0.0212547639988273,0.0221342714746409,0.0111404280269716,0.0115801817648783,0.0187628261506889,0.0294635004397537,0.0161243037232483,0.0159777191439461,0.0130460275579009,0.0222808560539431,0.00703605980650836,0.00190559953092935,0.00234535326883612,0.00117267663441806,0.00278510700674289,0.00058633831720903,0.00952799765464673,0.010260920551158,0.0505716798592788,0.0492524186455585,0.0675754910583407,0.0647903840515978,0.0948402228085605,0.0486660803283495,0.0268249780123131,0.0158311345646438,0.00938141307534447,0.00982116681325125,0.00615655233069481,0.00527704485488127,0.00498387569627675,0.00527704485488127,0.00307827616534741,0.00366461448255643,0.00483729111697449,0.00161243037232483,0.00219876868953386,0.00131926121372032,0.00146584579302257,0.00058633831720903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439753737906772,0.000879507475813544,0,0,0,0,0.000146584579302257,0.000146584579302257,0.0010260920551158,0.000439753737906772,0.0127528583992964,0.0134857812958077,0.0150982116681325,0.0156845499853415,0.0194957490472002,0.0214013485781296,0.0149516270888303,0.0170038111990619,0.0221342714746409,0.0241864555848725,0.0105540897097625,0.0112870126062738,0.0105540897097625,0.0126062738199941,0.0068894752272061,0.00410436822046321,0.00351802990325418,0.00542362943418352,0.0133391967165054,0.0373790677220756,0.0215479331574318,0.049545587804163,0.0564350630313691,0.0716798592788039,0.0517443564936969,0.0285839929639402,0.0315156845499853,0.0272647317502199,0.0150982116681325,0.00982116681325125,0.00644972148929933,0.0058633831720903,0.00190559953092935
