"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"West Sussex","55-59 years",0.00113626033996909,0.00253007302366452,0.00390873556949368,0.00592370390570554,0.018028664060843,0.0290579644274763,0.0294821682877314,0.0272853982971245,0.0267399933339393,0.0319970911735297,0.0663576038541951,0.0831742568857377,0.052010423294852,0.116928764051753,0.275444656546375,0.0960367239341878,0.0127412659455201,0.00399963639669121,0.00349968184710481,0.00174226585461928,0.00212101930127564,0.00101505923703906,0.0018028664060843,0.00318152895191346,0.00425718874041754,0.0018331666818168,0.000681756203981456,0.000818107444777748,0.00128776171863164,0.00153016392449171,0.00109080992637033,0.00092415840984153,0.000545404963185165,0.00056055510105142,0.000484804411720147,0.0000303002757325092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621155652516438,0.00184831681968306,0.000287852619458837,0.0000454504135987638,0.000227252067993819,0.0000757506893312729,0.000121201102930037,0.000393903584522619,0.001666515165288,0.00218161985274066,0.0100293912674605,0.0137411750446929,0.0274065994000545,0.0260733872678241,0.0261491379571554,0.0315880374511408,0.0296639699421265,0.0296185195285277,0.0586461836802715,0.0837348119867891,0.107172075265885,0.104869254310214,0.150759021907099,0.128245917037845,0.0267551434718056,0.00805987334484744,0.0049692452201315,0.00249977274793201,0.0031360785383147,0.0026361239887283,0.00201496833621186,0.00112111020210284,0.000121201102930037
"West Sussex","50-54 years",0.00125668084848668,0.00252850243008766,0.00413342014020319,0.00595030811391888,0.0172150135509561,0.0275864157342499,0.0274804306024498,0.0256786833618484,0.0234832770602753,0.0237558102563326,0.0504337820037246,0.0676942177540237,0.0389722470362015,0.0862718972852665,0.297273153966115,0.136190894363105,0.0212727300255878,0.00507214559328963,0.00373976107923146,0.00263448756188775,0.00308870955531667,0.0017563250412585,0.00251336169697337,0.00324011688645964,0.00420912380577468,0.0017411843081442,0.000711614456371977,0.000832740321286357,0.00169576210880131,0.00134752524717247,0.00139294744651536,0.00148379184520114,0.00110527351734371,0.00069647372325768,0.000590488591457598,0.0000302814662285948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772177388829167,0.0017563250412585,0.00028767392917165,0.000136266598028677,0.000151407331142974,0.0000605629324571896,0.000121125864914379,0.000242251729828758,0.00155949551077263,0.00205913970354445,0.00934183233152149,0.0135509561372962,0.0261934682877345,0.0229684921343891,0.0247550986418762,0.0283434523899647,0.0226959589383318,0.0260572016897058,0.0496161824155526,0.0880887852589822,0.1482580586552,0.11841567368692,0.107029842384968,0.0962193589413599,0.0496313231486669,0.0098868987236362,0.00646509303980499,0.00366405741365997,0.00428482747134616,0.00293730222417369,0.00257392462943056,0.00155949551077263,0.000302814662285948
"West Sussex","45-49 years",0.00135418558948359,0.00222945188512543,0.00533417006589269,0.00652321107129292,0.0169273198685449,0.0270671973312635,0.0256469539081466,0.0231532706884878,0.0198668934652288,0.0181659042491701,0.0387759483427741,0.0515581391508265,0.0349280795336317,0.0231037273132628,0.0310802107244893,0.0387594338843658,0.0257130117417799,0.0156722210295113,0.117896718577114,0.156705695836705,0.0825227486664575,0.0250194044886298,0.0221789176423959,0.0191732862120787,0.00880220633164335,0.00535068452430103,0.00252671213647548,0.00376529651710072,0.00401301339322577,0.00310471818076726,0.00269185672055885,0.00236156755239212,0.00183310488332535,0.00118904100540023,0.000875266295641834,0.000099086750450019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000726636169966806,0.00166796029924199,0.000198173500900038,0.0000495433752250095,0.0000495433752250095,0.000099086750450019,0.000066057833633346,0.000264231334533384,0.00127161329744191,0.00204779284263373,0.0113289184681188,0.0126170462239691,0.0236982478159629,0.0214357670140208,0.0211880501378957,0.0243092827770713,0.0199164368404538,0.0207421597608706,0.033276633692798,0.0473799811735174,0.036563010916057,0.0380162832559906,0.0386438326755074,0.0629366009941704,0.0856439813056331,0.0757187918022229,0.0928277707132595,0.0631678034118871,0.0466698594619589,0.0194540320050204,0.0129803643089525,0.00733241953330141,0.000677092794741796
"West Sussex","40-44 years",0.000844651665653085,0.00214541523075884,0.00395296979525644,0.00515237516048382,0.0155753767146429,0.022738022839381,0.0229069531725117,0.019984458409352,0.016690316913305,0.0156429488478951,0.0300020271639976,0.0430941279816204,0.0317251165619299,0.0196128116764646,0.0229745253057639,0.0281775795661869,0.0161159537806609,0.0103554294209068,0.0256605176025407,0.0265220623015069,0.104753699574296,0.108689776336239,0.118504628691128,0.0521825799040476,0.0178559362119062,0.00920670315561862,0.00488208662747483,0.00640245962565038,0.00569295222650179,0.00471315629434421,0.00429083046151767,0.00386850462869113,0.00275356443002906,0.00194269883100209,0.00130076356510575,0.000135144266504494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489897966078789,0.00138522873167106,0.000185823366443679,0.0000675721332522468,0.0000675721332522468,0.0000506790999391851,0.0000506790999391851,0.000152037299817555,0.00155415906480168,0.00165551726468005,0.00898709372254882,0.0106088249206027,0.0217413338739104,0.0172815730792621,0.0184640854111764,0.0201871748091087,0.0160314886140955,0.0174505034123927,0.0287350496655179,0.0376714642881276,0.0311676464625988,0.0253564430029056,0.024089465504426,0.0341239272923846,0.0442090681802825,0.040526386918035,0.103959727008582,0.0919487803229948,0.0718291776471383,0.04518886411244,0.0311845394959119,0.0155584836813298,0.00135144266504494
"West Sussex","35-39 years",0.000514633862908179,0.00127828411109451,0.00268937696100403,0.00473131132028487,0.0134468848050202,0.0213822069492173,0.0198549064528446,0.0158540431960423,0.0138951142985208,0.0120855952321663,0.0242043926490363,0.0374686654381858,0.0271593870876704,0.017646961170045,0.0162690705048392,0.0221126550126998,0.0105250925510899,0.0047811145973405,0.00496372661321115,0.00607599980078689,0.0125006225409632,0.0123512127097963,0.0951408602686057,0.146023208327108,0.0964523465644039,0.0340986436907549,0.0190248518352508,0.0247356276042964,0.0181117917558975,0.0114381526304431,0.0092136062552916,0.00692265551073261,0.00426648073443233,0.00390125670269104,0.0023573551139665,0.000249016385278151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249016385278151,0.000879857894649468,0.000182612015870644,0.0000498032770556303,0.0000830054617593838,0.0000332021847037535,0.0000996065541112605,0.000249016385278151,0.000913060079353221,0.00151069940402078,0.00687285223367698,0.00941281936351412,0.0192904693128808,0.0146089612696515,0.0148745787472816,0.016833507644803,0.012932250942112,0.0140777263143915,0.0237561631555356,0.0312764579909358,0.0260803160847984,0.0183940103258794,0.0131480651426864,0.022096053920348,0.0230755183691087,0.00884838222355031,0.0240715839102213,0.0424655942361007,0.108122914487773,0.0865912977073891,0.0484585885751282,0.034746086292478,0.00433288510383983
"West Sussex","30-34 years",0.00058039267710268,0.00144269036879809,0.00296829397718228,0.00456022817723534,0.0113591138232953,0.0185228177235341,0.0185559830193685,0.0149907137171664,0.0113093658795436,0.0115083576545503,0.0210599628548687,0.0279915096842664,0.0231659591403555,0.0146093128150703,0.0143937383921465,0.018290660652693,0.00824157601485805,0.00484213319182807,0.00404616609180154,0.00326678163969223,0.00464314141682144,0.013979172194216,0.0200650039798355,0.0623839214645795,0.0948029981427434,0.105515388697267,0.0471942159724065,0.0469620589015654,0.0311422127885381,0.0196172724860706,0.014509816927567,0.010728973202441,0.00711395595648713,0.00613557972937119,0.00414566197930486,0.000315070310427169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348235606261608,0.000845715043778191,0.000182409127089414,0,0.0000165826479172194,0.0000497479437516583,0.0000829132395860971,0.000165826479172194,0.000878880339612629,0.00114420270628814,0.0068320509418944,0.008540063677368,0.0159359246484479,0.0131997877421067,0.0137635977712921,0.0158530114088618,0.0113259485274609,0.0132661183337755,0.0185062350756169,0.0230830459007694,0.0215076943486336,0.0162841602547095,0.0109777129211993,0.0145263995754842,0.018589148315203,0.00719686919607323,0.017229371185991,0.0130671265587689,0.0388033961262934,0.0633954629875298,0.0803595118068453,0.0453535420535951,0.00877222074820907
"West Sussex","25-29 years",0.000591704682101888,0.00137428184230116,0.00261495294993415,0.00389379855318662,0.0105552480387853,0.0182855834017293,0.0174648317459106,0.0152316237521712,0.0116432211639404,0.0112805634555553,0.0185337176232559,0.0249852073829475,0.0204615296520395,0.0139527781489187,0.0119486171288962,0.018381019640778,0.00902826821400622,0.0034357046057529,0.00349296634918211,0.00187055028535435,0.00225229524154912,0.00171785230287645,0.0184191941363975,0.0156133687083659,0.0272756771201161,0.0389379855318662,0.0521081865205856,0.11379817144166,0.0977267087858602,0.0458284819911817,0.0278673818022179,0.0176938787196274,0.0106888587734535,0.00853199977095303,0.00593613406882862,0.000553530186482411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400832204004505,0.000687140921150579,0.0000572617434292149,0.0000190872478097383,0.0000381744956194766,0.0000190872478097383,0.0000572617434292149,0.0000954362390486916,0.000858926151438224,0.0013933690901109,0.00639422801626234,0.0075203756370369,0.0158042411864633,0.0132083754843389,0.0132656372277681,0.0137809929186311,0.0107270332690729,0.0130175030062415,0.0168349525681892,0.0208432746082342,0.0194689927659331,0.0144108720963524,0.00920005344429387,0.0128648050237636,0.0121585768548033,0.00479089920024432,0.00878013399247962,0.0137428184230116,0.0226374759023496,0.01750300624153,0.0210341470863316,0.0358267641388788,0.00706228168960318
"West Sussex","18-24 years",0.000298460571787622,0.00061262959472196,0.000958215519949733,0.00229343386742067,0.00568645931511153,0.0131479736098021,0.0126924285265473,0.0120326735783852,0.00885956644674835,0.0088124410933082,0.0154728243795162,0.0193528118127553,0.0172792962613886,0.0121112158341188,0.0114828777882501,0.0166195413132265,0.00874960728872133,0.00450832547910776,0.00320452403393025,0.00180647188187245,0.00207351555136664,0.00149230285893811,0.00953502984605718,0.0120326735783852,0.023861137291863,0.0246779767514923,0.0307100219918316,0.0752748978950675,0.120028275212064,0.115519949732956,0.0632422243166824,0.0318410304743952,0.0183474709393654,0.0131165567075086,0.00892240025133522,0.00105246622683003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172792962613886,0.000267043669494188,0,0.0000314169022934339,0,0,0.0000314169022934339,0.000157084511467169,0.000534087338988376,0.000738297203895696,0.0031573986804901,0.00474395224630851,0.0116870876531574,0.00834118755890669,0.0106503298774741,0.0110116242538486,0.00874960728872133,0.00904806786050895,0.0134778510838831,0.0166352497643732,0.0161168708765316,0.0127238454288407,0.00981778196669808,0.0126610116242538,0.0108074143889413,0.00486961985548225,0.00626767200754006,0.0141376060320452,0.0249921457744266,0.0103675777568332,0.0147659440779139,0.0201382343700911,0.00254476908576814
"West Sussex","18 and over",0.000749167702725982,0.00806590539120309,0.00353484297525076,0.00812065739799768,0.0223815520457887,0.0436466973188877,0.058258806059044,0.0557135054504955,0.058917165555379,0.0525071745160123,0.0508512601641759,0.0568766517411806,0.0391890827169281,0.0379845385674471,0.0636498756061114,0.0340156857822392,0.0100129401694107,0.00469665385113597,0.0138268848378339,0.0164229312087774,0.0174231568938786,0.0134169124942744,0.0231828009257095,0.0254116082266893,0.0227300953085543,0.0177623522530451,0.0124126805647736,0.0211876912147067,0.0221772335814089,0.0165070623411691,0.0101130962794008,0.0061923184269882,0.00382863423122173,0.00295126670770842,0.0020151409330009,0.000202983049579945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000407301513959759,0.00679191967212896,0.00022034344197823,0.0000520811771948544,0.0000734478139927434,0.0000454041031955141,0.0000894727915911601,0.000196305975580605,0.00108035057309326,0.00242110703216079,0.00864146916994622,0.0151809954449001,0.033421426196298,0.0434944600317028,0.0526220201888009,0.0513987802321218,0.0525218640788108,0.0480655848916511,0.0515737195709045,0.0542498908298401,0.0515937507929025,0.0434730933949049,0.0351961924653226,0.0349437990681476,0.0234779275964804,0.0135517893890611,0.0216737822018586,0.0198415930964396,0.0259898428350322,0.0200565948792184,0.017226850918298,0.012844019545131,0.00198576180740381
"Worthing","90+ years",0,0.00375,0.003125,0.029375,0.1,0.3925,0.190625,0.104375,0.0775,0.024375,0.0075,0.009375,0.00375,0.006875,0.00125,0.00125,0.005,0.00125,0,0,0,0.000625,0,0,0,0.000625,0,0,0.00125,0,0,0,0.000625,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0025,0,0,0,0,0,0,0,0.0025,0.003125,0.0225,0.13625,0.305625,0.199375,0.11125,0.044375,0.041875,0.031875,0.02625,0.01,0.003125,0.00125,0.00625,0.0025,0.000625,0,0,0.00125,0,0.000625,0.000625,0
"Worthing","85-89 years",0.000437254044599913,0.00174901617839965,0.00262352426759948,0.0109313511149978,0.131613467424574,0.421075644949716,0.229558373414954,0.0738959335373852,0.0454744206383909,0.0222999562745955,0.00393528640139921,0.00874508089199825,0.00262352426759948,0.00437254044599913,0.00174901617839965,0.00306077831219939,0.00218627022299956,0.000874508089199825,0.000874508089199825,0,0.000437254044599913,0,0.000874508089199825,0.000874508089199825,0,0.00131176213379974,0,0.000437254044599913,0.000437254044599913,0,0.000437254044599913,0.000437254044599913,0.000437254044599913,0.000437254044599913,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174901617839965,0.000437254044599913,0,0,0.000437254044599913,0.000437254044599913,0,0.000874508089199825,0.000437254044599913,0.00218627022299956,0.00743331875819851,0.113686051595977,0.40183646698732,0.232181897682554,0.0717096633143857,0.0323567993003935,0.0384783559247923,0.0170529077393966,0.0227372103191955,0.00437254044599913,0.00262352426759948,0.000874508089199825,0.00393528640139921,0.000437254044599913,0.000437254044599913,0.00131176213379974,0,0.000437254044599913,0.00218627022299956,0.000874508089199825,0.000437254044599913,0.000437254044599913
"Worthing","80-84 years",0.00055663790704147,0.00194823267464514,0.000834956860562204,0.00862788755914278,0.111327581408294,0.436960757027554,0.273309212357362,0.06818814361258,0.0281102143055942,0.0158641803506819,0.00500974116337323,0.00695797383801837,0.00166991372112441,0.00250487058168661,0.000834956860562204,0.00111327581408294,0.00194823267464514,0.00111327581408294,0.000834956860562204,0.000278318953520735,0.000834956860562204,0.000278318953520735,0,0.000278318953520735,0.000278318953520735,0.000278318953520735,0.000278318953520735,0,0.000278318953520735,0,0,0.000278318953520735,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278318953520735,0.00111327581408294,0.000834956860562204,0,0,0,0,0,0.00055663790704147,0,0.00166991372112441,0.00779293069858057,0.123851934316727,0.402727525744503,0.261063178402449,0.0737545226829947,0.0258836626774283,0.0175340940718063,0.0128026718619538,0.0133593097689953,0.0055663790704147,0.00222655162816588,0.00111327581408294,0.00278318953520735,0.00111327581408294,0.00194823267464514,0.000278318953520735,0.000278318953520735,0.000278318953520735,0.00055663790704147,0.000834956860562204,0,0
"Worthing","75-79 years",0.0002040399918384,0.0002040399918384,0.0002040399918384,0.00489695980412161,0.00652927973882881,0.136706794531728,0.368496225260151,0.306672107733116,0.0799836768006529,0.0283615588655376,0.00428483982860641,0.00856967965721281,0.0018363599265456,0.0026525198938992,0.0024484799020608,0.0028565598857376,0.0012242399510304,0.0002040399918384,0.000816159967353601,0.001020199959192,0.000816159967353601,0.0002040399918384,0.001020199959192,0.000408079983676801,0.0002040399918384,0.0002040399918384,0.000408079983676801,0,0,0,0,0.0002040399918384,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002040399918384,0.0002040399918384,0,0,0,0,0,0,0.000408079983676801,0,0.002040399918384,0.00510099979596001,0.0114262395429504,0.191797592328096,0.392776984288921,0.185880432564783,0.0828402366863905,0.0320342787186289,0.0150989593960416,0.012242399510304,0.00408079983676801,0.00346867986125281,0.0018363599265456,0.0026525198938992,0.0016323199347072,0.000816159967353601,0.001020199959192,0.000612119975515201,0.001020199959192,0.000408079983676801,0.000816159967353601,0.0002040399918384,0
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00540784136998648,0.0183265735316209,0.0830704521556257,0.13459516298633,0.503079465224576,0.172750488207901,0.00871263331831155,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000600871263331831,0.000150217815832958,0.000150217815832958,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00796154423914676,0.0313955235090882,0.0877272044464474,0.264383355866006,0.307646086825898,0.168243953732913,0.0368033648790747,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00195283160582845,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0.00150217815832958,0.000751089079164789,0.000600871263331831,0
"Worthing","65-69 years",0.00016739203213927,0.00050217609641781,0.00351523267492467,0.00518915299631738,0.0108804820890526,0.0177435554067626,0.0316370940743221,0.021091396049548,0.0927351858051557,0.19718781386006,0.198526950117174,0.209742216270506,0.0428523602276532,0.0390023434884499,0.0356545028456645,0.0122196183461667,0.00351523267492467,0.00133913625711416,0.0016739203213927,0.00117174422497489,0.00150652828925343,0.000836960160696351,0.00184131235353197,0.00200870438567124,0.00100435219283562,0.00100435219283562,0.00033478406427854,0.00050217609641781,0.000836960160696351,0.000669568128557081,0.00050217609641781,0.00150652828925343,0.00050217609641781,0,0.00050217609641781,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016739203213927,0,0,0,0,0,0,0,0.000836960160696351,0.000836960160696351,0.00686307331771008,0.00870438567124205,0.0160696350853699,0.0180783394710412,0.0264479410780047,0.0764981586876465,0.146468028121861,0.135754938064948,0.195179109474389,0.159524606628724,0.0440241044526281,0.0313023100100435,0.0261131570137261,0.0137261466354202,0.00418480080348175,0.00267827251422832,0.0016739203213927,0.00133913625711416,0.00251088048208905,0.00117174422497489,0.00100435219283562,0.00050217609641781,0
