"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Worthing","80-84 years",0.000563539025077487,0.00225415610030995,0.000563539025077487,0.00873485488870104,0.104254719639335,0.41025641025641,0.285996055226824,0.0901662440123979,0.0293040293040293,0.0149337841645534,0.00507185122569738,0.00676246830092984,0.00169061707523246,0.00253592561284869,0.00112707805015497,0.00112707805015497,0.00225415610030995,0.00112707805015497,0.00084530853761623,0,0.00140884756269372,0,0.000281769512538743,0.000281769512538743,0.000281769512538743,0.000281769512538743,0.000563539025077487,0,0.000281769512538743,0,0,0.000281769512538743,0,0,0,0,0,0,0,0,0,0.000281769512538743,0,0,0,0,0.000281769512538743,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281769512538743,0.00140884756269372,0.000563539025077487,0,0,0,0,0,0.00084530853761623,0,0.00169061707523246,0.00704423781346858,0.11665257819104,0.389405466328543,0.274725274725275,0.0794590025359256,0.0298675683291068,0.0183150183150183,0.0123978585517047,0.0123978585517047,0.00591715976331361,0.00309946463792618,0.00112707805015497,0.00253592561284869,0.00140884756269372,0.00225415610030995,0.000281769512538743,0.000281769512538743,0.000281769512538743,0.000281769512538743,0.00084530853761623,0,0.000563539025077487,0,0,0,0.000281769512538743,0,0.000281769512538743,0,0,0.000281769512538743,0.000563539025077487,0,0
"Worthing","75-79 years",0.000193162062970833,0.000193162062970833,0.000386324125941665,0.00424956538535832,0.00618118601506664,0.123623720301333,0.339965230828665,0.294185821904578,0.129418582190458,0.0394050608460498,0.00444272744832915,0.00849913077071663,0.00173845856673749,0.00231794475564999,0.00193162062970833,0.00251110681862082,0.00135213444079583,0.000193162062970833,0.000386324125941665,0.00077264825188333,0.00077264825188333,0.000193162062970833,0.000965810314854163,0.000386324125941665,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0.000193162062970833,0,0,0,0,0,0.000386324125941665,0,0,0,0,0,0,0,0,0,0.000193162062970833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193162062970833,0.000193162062970833,0,0,0,0,0,0,0.000386324125941665,0,0.00231794475564999,0.00463588951129998,0.010430751400425,0.174425342862662,0.365076299014873,0.194707359474599,0.112613482711995,0.0469383813019123,0.0168050994784624,0.0121692099671624,0.00386324125941665,0.00251110681862082,0.00212478269267916,0.00193162062970833,0.00077264825188333,0.000579486188912498,0.001158972377825,0.000579486188912498,0.00077264825188333,0,0.00077264825188333,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000579486188912498,0,0,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000193162062970833,0.000386324125941665,0,0
"Worthing","70-74 years",0.000153069034134395,0.000153069034134395,0.000765345170671973,0.00321444971682229,0.00551048522883821,0.0171437318230522,0.0782182764426756,0.119240777590693,0.476044696157967,0.195316087555488,0.0195928363692025,0.0153069034134395,0.00551048522883821,0.00535741619470381,0.00397979488749426,0.00260217358028471,0.000918414204806368,0.000459207102403184,0.000459207102403184,0.000918414204806368,0.00107148323894076,0.000612276136537578,0.00107148323894076,0.000918414204806368,0.000612276136537578,0.000612276136537578,0.000153069034134395,0,0.000612276136537578,0.000306138068268789,0.000153069034134395,0,0.000765345170671973,0.000153069034134395,0.000153069034134395,0,0.000153069034134395,0,0,0,0.000153069034134395,0,0.000153069034134395,0.000153069034134395,0,0.000153069034134395,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153069034134395,0,0,0,0,0,0,0.000306138068268789,0.000306138068268789,0.00214296647788152,0.00505127812643502,0.00887800397979489,0.0296953926220726,0.0792897596816164,0.251951630185214,0.302158273381295,0.177253941527629,0.0431654676258993,0.017449869891321,0.00887800397979489,0.00887800397979489,0.0029083116485535,0.0027552426144191,0.00137762130720955,0.000459207102403184,0.00137762130720955,0.000153069034134395,0.00107148323894076,0.00153069034134395,0.000765345170671973,0.000612276136537578,0.000306138068268789,0.000459207102403184,0.000153069034134395,0.000153069034134395,0,0.000459207102403184,0.000153069034134395,0.000153069034134395,0.000153069034134395,0.000306138068268789,0.000306138068268789,0,0
"Worthing","65-69 years",0.000167196121049992,0.000501588363149975,0.00434709914729978,0.00551747199464972,0.0112021401103494,0.019729142283899,0.0309312823942485,0.0220698879785989,0.0859388062196957,0.171710416318341,0.19361310817589,0.227553920749039,0.0570138772780472,0.0428022069887979,0.0366159505099482,0.0140444741681993,0.00367831466309982,0.00183915733154991,0.00183915733154991,0.00117037284734994,0.00100317672629995,0.000501588363149975,0.00234074569469988,0.00167196121049992,0.000668784484199967,0.000835980605249958,0.000334392242099983,0.000668784484199967,0.000835980605249958,0.000835980605249958,0.000501588363149975,0.00167196121049992,0.000501588363149975,0,0.000334392242099983,0.000334392242099983,0.000501588363149975,0.000501588363149975,0,0.000167196121049992,0.000167196121049992,0,0.000167196121049992,0,0,0.000334392242099983,0,0.000167196121049992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167196121049992,0,0,0,0,0,0,0,0.00100317672629995,0.000835980605249958,0.00752382544724962,0.0105333556261495,0.0165524159839492,0.0185587694365491,0.0264169871258987,0.0735662932619963,0.135596054171543,0.119879618792844,0.19428189266009,0.175388730981441,0.0540043470991473,0.0366159505099482,0.0267513793679987,0.0145460625313493,0.00434709914729978,0.00284233405784986,0.00183915733154991,0.00133756896839993,0.00217354957364989,0.00117037284734994,0.00117037284734994,0.000501588363149975,0.000835980605249958,0.00117037284734994,0.00133756896839993,0.000167196121049992,0.000167196121049992,0.00133756896839993,0.000334392242099983,0.000501588363149975,0.000167196121049992,0.000501588363149975,0.000334392242099983,0.000835980605249958,0.000334392242099983
"Worthing","60-64 years",0.000429676310512747,0.00128902893153824,0.00916642795760527,0.0153251217416213,0.022629619020338,0.0325121741621312,0.0326553995989688,0.0293612145517044,0.027785734746491,0.0787739902606703,0.0731881982240046,0.145803494700659,0.130048696648525,0.172586651389287,0.0918075050128903,0.032225723288456,0.00443998854196505,0.00100257805786308,0.00200515611572615,0.00100257805786308,0.00200515611572615,0.00128902893153824,0.00214838155256374,0.00229160698940132,0.00759094815239186,0.0024348324262389,0.00128902893153824,0.000429676310512747,0.00100257805786308,0.00128902893153824,0.000429676310512747,0.000716127184187912,0.000572901747350329,0.000859352621025494,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000143225436837582,0,0.000572901747350329,0.000286450873675165,0.000143225436837582,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000286450873675165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143225436837582,0.000859352621025494,0.000143225436837582,0,0.000143225436837582,0,0.000143225436837582,0.000143225436837582,0.00100257805786308,0.00114580349470066,0.0193354339730736,0.0201947865940991,0.0250644514465769,0.0262102549412776,0.0317960469779433,0.0461185906617015,0.0731881982240046,0.054855342308794,0.107705528501862,0.141649957032369,0.086078487539387,0.146519621884847,0.0549985677456316,0.0355199083357204,0.00945287883128043,0.00315095961042681,0.00372386135777714,0.00272128329991406,0.00272128329991406,0.00214838155256374,0.00157547980521341,0.00186193067888857,0.00143225436837582,0.000429676310512747,0.000429676310512747,0.000429676310512747,0.000716127184187912,0.000716127184187912,0.000143225436837582,0.000286450873675165,0.000429676310512747,0.000286450873675165,0.000429676310512747,0.000572901747350329,0.000286450873675165
"Worthing","55-59 years",0.0010831628354796,0.0015645685401372,0.0058972198820556,0.0110723312071248,0.0259959080515104,0.0375496449632928,0.0394752677819232,0.0311710193765796,0.0251534480683596,0.0446503791069924,0.0582500902635696,0.0825610783487784,0.0436875676976772,0.0864123239860392,0.303646648212781,0.0853291611505596,0.0074617884221928,0.0028884342279456,0.0039715970634252,0.0009628114093152,0.0037308942110964,0.0010831628354796,0.0019256228186304,0.0028884342279456,0.0033698399326032,0.001805271392466,0.000601757130822,0.0004814057046576,0.0013238656878084,0.0015645685401372,0.001203514261644,0.0015645685401372,0.0004814057046576,0.0004814057046576,0.0004814057046576,0.0003610542784932,0.0009628114093152,0.0004814057046576,0.0007221085569864,0.0004814057046576,0.0007221085569864,0,0.0002407028523288,0.0002407028523288,0.0001203514261644,0.0001203514261644,0.0002407028523288,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601757130822,0.0016849199663016,0.0002407028523288,0,0,0,0.0001203514261644,0,0.0019256228186304,0.001203514261644,0.01504392827055,0.018654471055482,0.0284029365747984,0.0302082079672644,0.0363461307016488,0.0441689734023348,0.05114935611987,0.0380310506679504,0.0763028041882296,0.0936334095559032,0.0730533156817908,0.0965218437838488,0.11734264051029,0.125646888915634,0.0211818510049344,0.0087856541100012,0.0058972198820556,0.00300878565411,0.0031291370802744,0.0032494885064388,0.0019256228186304,0.0016849199663016,0.0014442171139728,0.0014442171139728,0.0010831628354796,0.0002407028523288,0.001203514261644,0.0009628114093152,0.000601757130822,0.0008424599831508,0.0007221085569864,0.0004814057046576,0.001203514261644,0.0008424599831508,0.0002407028523288
"Worthing","50-54 years",0.00106257378984652,0.00165289256198347,0.00720188902007084,0.0120425029515939,0.0234946871310508,0.0400236127508855,0.036245572609209,0.0295159386068477,0.0197166469893743,0.0291617473435655,0.043801652892562,0.0792207792207792,0.0390791027154664,0.127626918536009,0.253955135773318,0.0822904368358914,0.0101534828807556,0.0038961038961039,0.00850059031877214,0.0115702479338843,0.0120425029515939,0.00401416765053129,0.0038961038961039,0.00566706021251476,0.00306965761511216,0.00283353010625738,0.000826446280991736,0.000708382526564345,0.00177095631641086,0.0025974025974026,0.00165289256198347,0.00247933884297521,0.00141676505312869,0.000472255017709563,0.000708382526564345,0.000354191263282172,0.00106257378984652,0.000590318772136954,0.000472255017709563,0.000236127508854782,0.000236127508854782,0.000590318772136954,0.000236127508854782,0.000236127508854782,0.000354191263282172,0.000118063754427391,0.000236127508854782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000944510035419126,0.000944510035419126,0,0,0,0.000118063754427391,0.000118063754427391,0,0.0012987012987013,0.0012987012987013,0.0164108618654073,0.0195985832349469,0.0291617473435655,0.0270365997638725,0.0358913813459268,0.0381345926800472,0.0323494687131051,0.0347107438016529,0.084887839433294,0.121133412042503,0.115348288075561,0.0936245572609209,0.0801652892561983,0.0599763872491145,0.0277449822904368,0.0114521841794569,0.010271546635183,0.0141676505312869,0.00826446280991736,0.00436835891381346,0.00413223140495868,0.00271546635182999,0.00165289256198347,0.00188902007083825,0.00153482880755608,0.00153482880755608,0.00165289256198347,0.00118063754427391,0.00188902007083825,0.000944510035419126,0.000590318772136954,0.000826446280991736,0.00106257378984652,0.000708382526564345,0.000590318772136954
"Worthing","45-49 years",0.000899974286448959,0.0021856518385189,0.0111853947030085,0.0132424787863204,0.0235278992028799,0.0390845975829262,0.0294420159424016,0.0305991257392646,0.0169709436873232,0.0191565955258421,0.0332990485986115,0.0605554127024942,0.0321419388017485,0.0300848547184366,0.0192851632810491,0.0354847004371304,0.00719979429159167,0.00321419388017485,0.0744407302648496,0.111853947030085,0.126767806634096,0.0284134739007457,0.0347132939058884,0.0402417073797891,0.0110568269478015,0.00964258164052456,0.0042427359218308,0.00244278734893289,0.00475700694265878,0.00462843918745179,0.00257135510413988,0.00295705836976086,0.00192851632810491,0.00141424530727693,0.00115710979686295,0.00115710979686295,0.00115710979686295,0.00167138081769092,0.00064283877603497,0.00115710979686295,0.00064283877603497,0.000899974286448959,0.000385703265620982,0.00064283877603497,0.00064283877603497,0.000257135510413988,0,0.000128567755206994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514271020827976,0.00154281306248393,0.000128567755206994,0,0,0,0,0,0.00205708408331191,0.000899974286448959,0.0248135767549499,0.0188994600154281,0.0244278734893289,0.0246850089997429,0.0303419902288506,0.0318848032913345,0.0272563641038827,0.0255849832861918,0.0419130881974801,0.0593983029056313,0.0168423759321162,0.0188994600154281,0.0201851375674981,0.0389560298277192,0.0453844175880689,0.0570840833119054,0.086654667009514,0.0916688094625868,0.0686551812805348,0.0248135767549499,0.021085111853947,0.0124710722550784,0.00617125224993572,0.0065569555155567,0.00488557469786577,0.00282849061455387,0.00231421959372589,0.00334276163538185,0.00244278734893289,0.00244278734893289,0.00141424530727693,0.000899974286448959,0.00179994857289792,0.00128567755206994,0.000257135510413988
"Worthing","40-44 years",0.000392824407489852,0.00144035616079612,0.00838025402645018,0.0113919078172057,0.0256645279560037,0.0303784208458819,0.0282833573392693,0.0229147571035747,0.0137488542621448,0.0163676836454105,0.0278905329317795,0.0505434070970276,0.0268430011784732,0.0235694644493911,0.0182008642136965,0.0298546549692288,0.00838025402645018,0.00340447819824538,0.0251407620793505,0.0326044258216577,0.104229409453974,0.0815765352887259,0.0996464580332591,0.0755532277072149,0.0227838156344114,0.0170223909912269,0.00628519051983763,0.00379730260573524,0.00824931255728689,0.00707083933481734,0.0040591855440618,0.00366636113657195,0.00314259525991882,0.00104753175330627,0.00104753175330627,0.00117847322246956,0.000523765876653136,0.00117847322246956,0.00065470734581642,0.00157129762995941,0.00209506350661254,0.000785648814979704,0.000523765876653136,0.000523765876653136,0.000392824407489852,0.00104753175330627,0.000523765876653136,0.00065470734581642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261882938326568,0.00117847322246956,0.000130941469163284,0,0,0,0,0,0.00196412203744926,0.000523765876653136,0.0179389812753699,0.0180699227445332,0.0272358255859631,0.0183318056828598,0.0260573523634935,0.0233075815110646,0.0218672253502684,0.0196412203744926,0.0356160796124133,0.0476626947754354,0.0167605080529004,0.0183318056828598,0.0154510933612675,0.0297237135000655,0.0365326698965562,0.043341626293047,0.0827550085111955,0.0919209113526254,0.0687442713107241,0.042425036008904,0.0403299725022915,0.020295927720309,0.0113919078172057,0.0102134345947362,0.00707083933481734,0.00274977085242896,0.00392824407489852,0.0057614246431845,0.00353541966740867,0.0024878879141024,0.00117847322246956,0.00183318056828598,0.00157129762995941,0.000523765876653136,0.000261882938326568
"Worthing","35-39 years",0.000523903077930583,0.000785854616895874,0.00589390962671906,0.0113948919449902,0.0185985592665357,0.0297314996725606,0.0259332023575638,0.0199083169613621,0.0119187950229208,0.0127046496398166,0.0231827111984283,0.0445317616240995,0.0248853962017027,0.0201702685003274,0.018467583497053,0.0233136869679109,0.00707269155206287,0.00222658808120498,0.00288146692861821,0.00275049115913556,0.00445317616240995,0.00209561231172233,0.0698100851342502,0.169744597249509,0.106745252128356,0.0394237066142764,0.022920759659463,0.0102161100196464,0.0199083169613621,0.0154551407989522,0.00864440078585462,0.00576293385723641,0.00366732154551408,0.00379829731499673,0.00288146692861821,0.00196463654223969,0.00261951538965291,0.00327439423706614,0.00170268500327439,0.00157170923379175,0.00222658808120498,0.00157170923379175,0.00130975769482646,0.000785854616895874,0.00130975769482646,0.000785854616895874,0.00091683038637852,0.000261951538965291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130975769482646,0.00091683038637852,0.000130975769482646,0,0,0.000130975769482646,0.000130975769482646,0,0.000523903077930583,0.000392927308447937,0.0138834315651604,0.018467583497053,0.0195153896529142,0.0168958742632613,0.0242305173542895,0.0235756385068762,0.0165029469548134,0.0165029469548134,0.0311722331368697,0.0381139489194499,0.0168958742632613,0.0141453831041257,0.0129666011787819,0.0142763588736084,0.00956123117223314,0.00746561886051081,0.00615586116568435,0.0254092992796333,0.11237721021611,0.0969220694171578,0.060641781270465,0.0408644400785855,0.0319580877537656,0.026981008513425,0.0176817288801572,0.00890635232481991,0.0104780615586117,0.00825147347740668,0.00497707924034054,0.00353634577603143,0.00327439423706614,0.0031434184675835,0.0031434184675835,0.00196463654223969,0.00091683038637852
"Worthing","30-34 years",0.000780741704619388,0.000780741704619388,0.00741704619388419,0.0123617436564736,0.014053350683149,0.0248536109303839,0.0229017566688354,0.0212101496421601,0.00975927130774236,0.0126219908913468,0.0227716330513988,0.0386467143786597,0.01704619388419,0.0188679245283019,0.0163955757970072,0.0219908913467794,0.00624593363695511,0.00273259596616786,0.00247234873129473,0.00208197787898504,0.00377358490566038,0.00117111255692908,0.0137931034482759,0.107612231620039,0.09355888093689,0.0802862719583604,0.0571242680546519,0.020039037085231,0.0320104098893949,0.0260247234873129,0.014053350683149,0.0104098893949252,0.00546519193233572,0.00689655172413793,0.00507482108002603,0.00351333767078725,0.00351333767078725,0.00468445022771633,0.00299284320104099,0.00390370852309694,0.00325309043591412,0.0022121014964216,0.00195185426154847,0.00156148340923878,0.00182173064411191,0.00169160702667534,0.000520494469746259,0.000520494469746259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390370852309694,0.000650618087182824,0.000390370852309694,0,0,0,0,0.000130123617436565,0.000520494469746259,0.000390370852309694,0.0135328562134027,0.0158750813272609,0.0169160702667534,0.0165256994144437,0.0201691607026675,0.0216005204944697,0.0162654521795706,0.0175666883539362,0.0279765777488614,0.0282368249837345,0.0121014964216005,0.011971372804164,0.011060507482108,0.0137931034482759,0.00780741704619388,0.00611581001951854,0.00520494469746259,0.00689655172413793,0.0662329212752115,0.0676642810670137,0.0689655172413793,0.052309694209499,0.0374756018217306,0.0415094339622641,0.0318802862719584,0.0176968119713728,0.0136629798308393,0.0147039687703318,0.0100195185426155,0.00650618087182824,0.0044242029928432,0.00390370852309694,0.00351333767078725,0.00286271958360442,0.00169160702667534
