"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184621065263547,0.000406166343579802,0.000055386319579064,0.0000369242130527093,0.000055386319579064,0.0000184621065263547,0.000055386319579064,0.000055386319579064,0.000424628450106157,0.000812332687159605,0.00230776331579433,0.00849256900212314,0.024517677466999,0.067515923566879,0.0962614234284132,0.180984030277855,0.248038401181575,0.227065448167636,0.0545186005723253,0.0168928274716145,0.00708944890612019,0.00417243607495615,0.00166158958737192,0.00184621065263547,0.00131080956337118,0.000904643219791378,0.000941567432844088,0.000387704237053448,0.000683097941475122,0.000461552663158866,0.000350780024000738,0.000332317917474384,0.000203083171789901,0.000203083171789901,0.000203083171789901,0.000295393704421674
"West Sussex","65-69 years",0.000316837957187271,0.00108913047783124,0.00170300401988158,0.00251490128517396,0.00770312283411553,0.0147725697538565,0.0215845858333828,0.0335254163448781,0.0640012673518287,0.254935741301808,0.285688825521297,0.158359571476663,0.036713598289075,0.0217628071843007,0.0120398423731163,0.00679221370720212,0.00273272738074021,0.00144557317966692,0.00150498029663954,0.000752490148319769,0.00112873522247965,0.000613873542050338,0.0013267589457217,0.00106932810550704,0.00100992098853443,0.00053466405275352,0.000316837957187271,0.000316837957187271,0.000495059308105111,0.000336640329511475,0.000435652191132498,0.00053466405275352,0.00035644270183568,0.000257430840214658,0.000316837957187271,0.00017822135091784,0.000217826095566249,0.000257430840214658,0.000138616606269431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138616606269431,0.000732687775995564,0.0000594071169726133,0.0000396047446484089,0.0000396047446484089,0.0000198023723242044,0.0000990118616210222,0.000138616606269431,0.000613873542050338,0.00106932810550704,0.00435652191132498,0.00827739163151746,0.023247985108616,0.0198419770688528,0.0232875898532644,0.0644765242876097,0.119626131210519,0.156399136616567,0.25650012871542,0.150498029663954,0.0437632428364918,0.0234856135765065,0.0107922929166914,0.0067130042179053,0.00417830056040714,0.0022178657003109,0.0018020158815026,0.00108913047783124,0.00150498029663954,0.000752490148319769,0.000990118616210222,0.000297035584863067,0.000415849818808293,0.000495059308105111,0.000455454563456702,0.000257430840214658
"West Sussex","60-64 years",0.000917161299254157,0.00186893245885753,0.00470694100749303,0.00659317839652517,0.0148822399501618,0.025126758613529,0.0288819284614187,0.0276705833491962,0.0334504300275148,0.0472424593766764,0.104244899371831,0.198331804731168,0.204561579594026,0.132313496115043,0.0445948050599616,0.0182567013342101,0.0051222593316836,0.00235347050374652,0.0020419817606036,0.00105560074065101,0.00119404018204787,0.000899856369079551,0.00133247962344472,0.0020592866907782,0.00515686919203281,0.00197276203990517,0.000709502137158877,0.00069219720698427,0.000847941578555731,0.000674892276809663,0.000571062695762023,0.00069219720698427,0.000536452835412809,0.000484538044888989,0.000138439441396854,0.000328793673317528,0.000328793673317528,0.000242269022444494,0.000173049301746067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000467233114714382,0.00141900427431775,0.000311488743142921,0.00010382958104764,0.000121134511222247,0.0000865246508730337,0.000190354231920674,0.000346098603492135,0.00126325990274629,0.0017997127381591,0.0097599806184782,0.0141554328828283,0.0267015072594182,0.0269091664215135,0.0261304445636562,0.0376555280599443,0.0392302767058335,0.0429681416235485,0.108657656566356,0.163341235918113,0.167684773391939,0.149808780521571,0.0389187879626906,0.0211985394638933,0.0087216848080018,0.00339176631422292,0.00259573952619101,0.00183432259850831,0.00197276203990517,0.00122865004239708,0.0010209908803018,0.000726807067333483,0.000969076089777978,0.000674892276809663,0.000501842975063596,0.000415318324190562
"West Sussex","55-59 years",0.00114951221356727,0.00257127731982152,0.00388716630114195,0.005959313317704,0.0179838160780458,0.0290554337139832,0.0294638130530137,0.0272404144294033,0.0266505331619148,0.0319443394086062,0.066369205172805,0.0831278832337594,0.0519851773425093,0.116977992891174,0.275459426756409,0.0959540195114573,0.012735385313469,0.00399304242607578,0.0035392876049308,0.00173939348105574,0.00211752249867655,0.00102851092792861,0.00179989412387507,0.00319140890871966,0.00421991983664826,0.0018150192845799,0.00066550707101263,0.000831883838765787,0.00127051349920593,0.00155789155259775,0.0011192618921576,0.000952885124404447,0.000559630946078802,0.000559630946078802,0.00048400514255464,0.000499130303259472,0.000559630946078802,0.000272252892686985,0.000347878696211147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000620131588898132,0.00189064508810406,0.000287378053391817,0.0000453754821144975,0.00024200257127732,0.0000756258035241624,0.00012100128563866,0.000393254178325645,0.00166376767753157,0.00217802314149588,0.0100128563865991,0.0137185207592831,0.0274370415185661,0.0260757770551312,0.0261665280193602,0.0315662103909854,0.0295545640172427,0.0295999394993572,0.0586402480526356,0.0838085154654768,0.107146638433033,0.105119866898586,0.150737351584361,0.128019360205702,0.0267412841261438,0.00801633517356122,0.00496105271118506,0.00252590183770703,0.00313090826590033,0.00260152764123119,0.00201164637374272,0.00114951221356727,0.000998260606518944,0.00107388641004311,0.000968010285109279,0.000862134160175452
"West Sussex","50-54 years",0.00123863327391922,0.00253768768315157,0.00410863720129301,0.00596658711217184,0.0172200235642428,0.0276275641219299,0.0274614059998187,0.0256789825080813,0.023473611069152,0.0237757167457177,0.0503912268511525,0.0675659345639105,0.0389565269931422,0.0861907495241836,0.297120932902329,0.136249660131114,0.0212682396302227,0.00507537536630313,0.00371589982175765,0.00261321410229298,0.00309658318479804,0.00175221292408084,0.00252258239932328,0.00326274130690916,0.00421437418809099,0.00175221292408084,0.000709948339929307,0.000861001178212139,0.00167668650493943,0.00135947554454548,0.00141989667985861,0.00146521253134346,0.00111779100329295,0.000709948339929307,0.000574000785474759,0.00077036947524244,0.000574000785474759,0.000498474366333343,0.000226579257424247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000755264191414157,0.00178242349173741,0.00028700039273738,0.000151052838282831,0.000151052838282831,0.0000604211353131325,0.000120842270626265,0.00024168454125253,0.00155584423431316,0.00203921331681822,0.00933506540587898,0.01354943959397,0.0262076674420712,0.0229751367028186,0.0247273496268995,0.0283073018942026,0.0227183468777378,0.0261170357391015,0.0494849098214555,0.0881997522733452,0.148182834355458,0.118349898794598,0.106960514788073,0.0961300262831939,0.0496661732273949,0.0099392767590103,0.00648016676233346,0.0036705839702728,0.00430500589106069,0.00294553034651521,0.00262831938612127,0.00158605480196973,0.00132926497688892,0.00135947554454548,0.0010724751518081,0.00102715930032325
"West Sussex","45-49 years",0.00135088384046391,0.00220754188563615,0.00532116439597371,0.00654025469102651,0.0170013673580336,0.0270835735819838,0.0257326897415199,0.023113293026474,0.0199172995502545,0.0181380866872045,0.0386814055781618,0.0515312762557454,0.0348593927612395,0.0230309220605921,0.031152699296552,0.0387473023508674,0.025650318775638,0.0156669577107461,0.11793874894977,0.156488360982521,0.0824039142682987,0.0250737220144643,0.0221083672427143,0.0192089092436698,0.00878074496301544,0.00532116439597371,0.00252055155598755,0.00375611604421673,0.00401970313503896,0.00309714831716117,0.00270176768092783,0.00237228381740004,0.00186158382893198,0.0012190902950528,0.000922554817877794,0.00128498706775836,0.000939029011054184,0.00100492578375974,0.000691916113408346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000708390306584735,0.00166389351081531,0.00019769031811667,0.0000494225795291676,0.0000494225795291676,0.000115319352234724,0.0000658967727055567,0.000280061283998616,0.00126851287458197,0.00202632576069587,0.0113507190985321,0.0126027577799377,0.0236734155944713,0.0214329253224823,0.0212846575838948,0.0243323833215268,0.0199337737434309,0.0207574834022504,0.033228447636777,0.0473468311889425,0.0365562346584076,0.038055386237459,0.0386319829986326,0.063030263092865,0.0856987529035765,0.0754847531342153,0.0927826559694239,0.0631785308314525,0.046687863461887,0.0193407027890809,0.0129487158366419,0.00728159338396402,0.00485988698703481,0.00453040312350703,0.00354195153292368,0.00268529348775144
"West Sussex","40-44 years",0.000841694162009292,0.0021379031715036,0.00397279644468386,0.00516800215473705,0.0155376742306915,0.0227089084910107,0.0227930779072116,0.0199481516396202,0.0166992121742644,0.0156218436468925,0.0300653154669719,0.0430610733283954,0.0316813682580298,0.0197124772742576,0.0228940812066528,0.0282472560770318,0.0161436940273382,0.0103360043094741,0.0255706686418423,0.0265133661032927,0.104639418220995,0.108965726213723,0.118392700828227,0.0522187058110565,0.0178607501178372,0.00914079859942091,0.00486499225641371,0.00639687563127062,0.00572352030166319,0.00473032119049222,0.00429264022624739,0.00385495926200256,0.00274392296815029,0.00200323210558212,0.00132987677597468,0.00151504949161673,0.0011952057100532,0.0013130428927345,0.000757524745808363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048818261396539,0.00138037842569524,0.000185172715642044,0.0000673355329607434,0.0000673355329607434,0.0000505016497205575,0.0000505016497205575,0.000168338832401858,0.00158238502457747,0.00164972055753821,0.00898929365025924,0.0105716786748367,0.021648373846879,0.0172883980876709,0.0184499360312437,0.0201669921217426,0.0160090229614167,0.0175240724530335,0.0286512692747963,0.0377415662244967,0.0311931856440644,0.0253854959262003,0.0240892869167059,0.0341054474446165,0.0441047740892869,0.0405528247256077,0.103932395124907,0.0919635041411353,0.071830179785873,0.0452494781496196,0.0312605211770251,0.0156386775301326,0.00947747626422463,0.00740690862568177,0.00486499225641371,0.00398963032792405
"West Sussex","35-39 years",0.000511779175540257,0.00125468443035676,0.00272398593432718,0.00473808462516303,0.013372294586697,0.0213296353160649,0.0198438248064319,0.0158321364304228,0.0139005827678999,0.0120350651280273,0.0241856932956928,0.0374424248427517,0.0271242963036336,0.017549073019332,0.0162943885889753,0.0221881036105195,0.0105327456127317,0.00483713865913856,0.00501873772142704,0.00610833209515791,0.0124973172865798,0.0123982632526043,0.0950093275881994,0.145923101051624,0.096511647103495,0.0340085516649332,0.019117428557278,0.0246314364485827,0.0179783071665594,0.011407722912849,0.00927806118237499,0.00690076436696218,0.00422630544962277,0.00397867036468394,0.00231126079276245,0.0028395489739653,0.0028395489739653,0.00211315272481138,0.00181599062288478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247635084938834,0.000874977300117214,0.000198108067951067,0.0000495270169877668,0.0000825450283129447,0.0000330180113251779,0.0000990540339755337,0.000247635084938834,0.00094101332276757,0.00150231951529559,0.006867746355637,0.00942664223333829,0.0192660096082413,0.0145114159774157,0.014940650124643,0.0168391857758407,0.0128770244168194,0.0140491638188632,0.0237234411371403,0.0313010747362686,0.0260181929242402,0.0183910323081241,0.0131246595017582,0.0221550855991944,0.0231126079276245,0.00899740808611097,0.0241196572730424,0.0423125815132155,0.107886352005019,0.0865567166889538,0.0485364766480115,0.0348009839367375,0.0351972000726396,0.0240206032390669,0.0142637808924768,0.0119525200997144
"West Sussex","30-34 years",0.000576473301050828,0.00143294791975492,0.00294824916823138,0.00462825707415094,0.0113482886978292,0.0185294989623481,0.0184800869651151,0.0150706591560431,0.011232994037619,0.0115129953552723,0.0210659814869717,0.0279836610995816,0.0230589320420331,0.0145106565207366,0.0145271271864809,0.0182494976446948,0.00830121553513193,0.00480943439733834,0.00401884244161149,0.0033435451460948,0.00466119840563956,0.01395065388543,0.0200118588793359,0.0622920578449781,0.0949039760187107,0.105379319432091,0.0471719866917021,0.0469084560397931,0.0310142635965346,0.0196824455644497,0.0145106565207366,0.010755344731034,0.00714826893303027,0.00611061699113878,0.00418354909905458,0.00452943307968508,0.00347531047204928,0.00326119181737326,0.00270118918206674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000329413314886188,0.000840003952959779,0.000181177323187403,0,0.0000164706657443094,0.0000494119972329282,0.0000823533287215469,0.000181177323187403,0.000856474618704088,0.00118588793359028,0.00683532628388839,0.0085976875185295,0.0159271337747472,0.0132094739269361,0.0137035938992654,0.0157788977830484,0.0113647593635735,0.013308297921402,0.0184306749678822,0.0230259907105445,0.021560101459301,0.0162400764238891,0.0109694633857101,0.0145930098494581,0.018578910959581,0.00723062226175182,0.0172118457028033,0.0131765325954475,0.0388378298250815,0.0635438284415456,0.0803768488322298,0.0453437427940837,0.0564614421714926,0.0401554830846263,0.0257601212240999,0.0186118522910696
"West Sussex","25-29 years",0.000568892934349755,0.00142223233587439,0.00263587059582053,0.00402017673607161,0.0105624454810938,0.0182614631926271,0.0174460499867258,0.0152084044449501,0.0115106003716767,0.0112071908066902,0.0184321310729321,0.0249364736223309,0.0203853301475329,0.0138999506959457,0.0119467516213449,0.0184131679751204,0.00908332385178443,0.00337543141047522,0.00341335760609853,0.00183942048773088,0.00229453483521068,0.00170667880304927,0.0183183524860621,0.0155307771077483,0.0273068608487883,0.0386088671445367,0.0519399249061327,0.113911328554633,0.0975082489475481,0.0456062502370387,0.0281412371525012,0.0177115333560891,0.0108089657526454,0.00859028330868131,0.00603026510410741,0.00644745325596389,0.00527174119164107,0.00443736488792809,0.00358402548640346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398225054044829,0.000682671521219706,0.0000568892934349755,0.0000189630978116585,0.000037926195623317,0.0000189630978116585,0.0000568892934349755,0.0000948154890582926,0.000910228694959609,0.00142223233587439,0.00639056396252892,0.00756627602685175,0.0157204080858649,0.0131414267834793,0.013274168468161,0.0137861721090757,0.0106951871657754,0.0130276481966094,0.0167254522698828,0.020821481397201,0.0195130276481966,0.0143171388478022,0.00925399173208935,0.0129138696097394,0.0121553456972731,0.00481662684416126,0.00876095118898623,0.0136723935222058,0.022490234004627,0.0175029392801608,0.0211628171578109,0.0358592179618462,0.0750180149429211,0.0784882618424546,0.0438616452383661,0.0343990594303485
"West Sussex","18-24 years",0.000297139639991868,0.00060991820840436,0.000953974633658102,0.00229892247783182,0.00569256994510736,0.0131836166585866,0.0127144488059678,0.0119950580986191,0.00877343884397041,0.00880471670081166,0.0153887055658946,0.0193922712415745,0.0172184601911077,0.012041974883881,0.0115884459596828,0.0164677916269177,0.00875779991554979,0.00447273352829864,0.00322161925464867,0.00187667141047495,0.00204869962310183,0.00148569819995934,0.00955538526500164,0.0119012245280953,0.0237398933425082,0.0246313122624838,0.0305115493486386,0.0750512174905775,0.120357193125127,0.115211985674742,0.0630717983203791,0.0318095804075505,0.0183444630373927,0.0131523388017453,0.00896110598501791,0.00810096492188355,0.00689676743349546,0.00581768137247236,0.00491062352407613,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172028212626871,0.000265861783150619,0,0.0000312778568412492,0,0,0.0000312778568412492,0.000140750355785622,0.000531723566301237,0.000750668564189982,0.00320598032622805,0.00473859531144926,0.0116979184586272,0.00839810456187542,0.0106188323976041,0.0108846941807547,0.00869524420186729,0.00910185634080353,0.0134651173701578,0.0165303473406002,0.0160768184164021,0.0126988098775472,0.00983688597657289,0.0126049763070234,0.0108534163239135,0.00492626245249676,0.00636504386719422,0.0140281187933003,0.0248033404751106,0.010665749182866,0.0148413430711728,0.0200178283783995,0.0384561249863159,0.0852321598924042,0.0760833867663388,0.0676696432760427
"West Sussex","16-17 years",0,0.000150120096076861,0.000100080064051241,0.000300240192153723,0.000650520416333066,0.00160128102481986,0.00175140112089672,0.00160128102481986,0.00225180144115292,0.0022017614091273,0.00605484387510008,0.0154123298638911,0.00430344275420336,0.00375300240192154,0.00215172137710168,0.00905724579663731,0.00500400320256205,0.00550440352281825,0.00375300240192154,0.00240192153722978,0.0019515612489992,0.000650520416333066,0.00540432345876701,0.00290232185748599,0.00355284227381906,0.00375300240192154,0.00410328262610088,0.00940752602081665,0.0216673338670937,0.0238190552441954,0.0197157726180945,0.0127101681345076,0.0115092073658927,0.0190152121697358,0.0124599679743795,0.0287730184147318,0.0983787029623699,0.124099279423539,0.0923238590872698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000500400320256205,0,0,0,0,0,0.0000500400320256205,0.000100080064051241,0.0000500400320256205,0.000400320256204964,0.00125100080064051,0.00145116092874299,0.00100080064051241,0.00240192153722978,0.00280224179343475,0.00215172137710168,0.0022017614091273,0.00475380304243395,0.0142113690952762,0.00650520416333066,0.00670536429143315,0.00375300240192154,0.00475380304243395,0.00525420336269015,0.00355284227381906,0.00340272217774219,0.00330264211369095,0.00705564451561249,0.00235188150520416,0.00385308246597278,0.0022017614091273,0.00530424339471577,0.014761809447558,0.0141613290632506,0.0159127301841473
"West Sussex","16 and over",0.000726673457603145,0.00783120413684818,0.00344521076774348,0.00789738332673704,0.0217379174317284,0.0423806341523549,0.0565974812978907,0.0541877802072317,0.0573085831814023,0.0510462151342724,0.0496512616219092,0.0557605091904728,0.0382554646492827,0.0370642392312833,0.0620436393363914,0.033365990384553,0.00989962822866857,0.00471688931854899,0.0135706268207387,0.0160568881506809,0.017023623375528,0.0131268369591311,0.0227332005424098,0.0248729943488162,0.0222958988366737,0.0174064245719439,0.0122158998747786,0.0209294932101449,0.0222232314909133,0.0167018108443037,0.0104057043866422,0.00638175011516477,0.00405379978848612,0.00339590078312041,0.00231108112141286,0.00281975254173506,0.00430294497395005,0.00472337747442045,0.00359573598396128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000390586983461691,0.00659326399657425,0.000219299668455235,0.0000519052469716532,0.0000726673457603145,0.0000454170911001966,0.0000869412886775192,0.0001946446761437,0.00105627177587314,0.00235260531899018,0.00843590026406794,0.0147592569763896,0.0324965774977778,0.0422365970920085,0.0511941450881416,0.050028872293628,0.0510682748642353,0.0467834967267254,0.0502767198479176,0.053209366301816,0.0504168640147411,0.0425129925321326,0.0343729521758031,0.0341471643514764,0.0230186794007539,0.013304612430009,0.0212331389049291,0.0194307292038384,0.0255244051983105,0.0196798743893023,0.0169587418168134,0.0126272489570289,0.0171235409759484,0.0191283811402285,0.0137652714968824,0.0115631913941101
