"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"West Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000396016978091821,0.00658297075057552,0.000222029190995742,0.0000519366528645012,0.0000740097303319142,0.0000454445712564385,0.0000843970609048144,0.000196060864563492,0.00106599980004389,0.002342343044189,0.00842672192726531,0.0147279363360509,0.0324292460485945,0.0421232223057537,0.0511134569165988,0.0500098030432282,0.051052431349483,0.0467884321493075,0.0503071403808774,0.0532298755208272,0.0504889186659032,0.0425491028592426,0.0343950483595159,0.0341509460910527,0.0230183245495469,0.0133477197861768,0.0212524783521539,0.0194204129223586,0.0254762266463594,0.0196891851009324,0.0170079553968025,0.0126167113971089,0.0171390954452854,0.0190360816911613,0.0136697270339367,0.0114650161198386,0.0100367581660649,0.00734643954768369,0.00511316347451014,0.00143994370066829
"Worthing","90+ years",0,0.00457516339869281,0.00326797385620915,0.0294117647058824,0.0993464052287582,0.394117647058824,0.192156862745098,0.103267973856209,0.0764705882352941,0.0241830065359477,0.00784313725490196,0.00980392156862745,0.00261437908496732,0.00718954248366013,0.00130718954248366,0.00065359477124183,0.00588235294117647,0.00130718954248366,0,0,0,0.00065359477124183,0,0,0,0.00065359477124183,0,0,0.00130718954248366,0,0,0,0.00065359477124183,0,0,0,0.00065359477124183,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00326797385620915,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0222222222222222,0.135294117647059,0.309150326797386,0.204575163398693,0.111764705882353,0.0418300653594771,0.0372549019607843,0.0320261437908497,0.0254901960784314,0.0104575163398693,0.00261437908496732,0.00196078431372549,0.0065359477124183,0.00196078431372549,0.00065359477124183,0.00065359477124183,0,0.00130718954248366,0,0.00065359477124183,0.00065359477124183,0,0,0.00065359477124183,0,0,0.00065359477124183,0,0
"Worthing","85-89 years",0.000441891294741494,0.00220945647370747,0.00265134776844896,0.0114891736632788,0.132567388422448,0.418471056120194,0.228899690676094,0.0737958462218294,0.0463985859478568,0.0220945647370747,0.00353513035793195,0.00839593460008838,0.00220945647370747,0.00441891294741494,0.00176756517896597,0.00309323906319046,0.00220945647370747,0.00132567388422448,0.000883782589482987,0,0.000883782589482987,0,0.000883782589482987,0.000883782589482987,0,0.00132567388422448,0,0.000441891294741494,0.000441891294741494,0,0.000441891294741494,0.000441891294741494,0.000441891294741494,0.000441891294741494,0,0,0,0.000441891294741494,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00220945647370747,0.000441891294741494,0,0.000441891294741494,0.000441891294741494,0.000441891294741494,0,0.000883782589482987,0.000441891294741494,0.00220945647370747,0.00795404330534688,0.113124171453822,0.401237295625276,0.231992929739284,0.0724701723376049,0.0318161732213875,0.0371188687582855,0.0163499779054353,0.0225364560318162,0.00486080424215643,0.00265134776844896,0.000883782589482987,0.00397702165267344,0.000883782589482987,0.000441891294741494,0.00132567388422448,0,0.000441891294741494,0.00220945647370747,0.00132567388422448,0.000441891294741494,0.000883782589482987,0,0,0,0.000883782589482987,0,0,0
"Worthing","80-84 years",0.000560067208064968,0.00252030243629235,0.000560067208064968,0.008681041725007,0.112293475217026,0.43517222066648,0.274432931951834,0.0669280313637637,0.0277233267992159,0.0159619154298516,0.00532063847661719,0.0070008401008121,0.00140016802016242,0.00252030243629235,0.000840100812097452,0.00112013441612994,0.00252030243629235,0.00140016802016242,0.000840100812097452,0.000280033604032484,0.000840100812097452,0.000280033604032484,0.000280033604032484,0.000280033604032484,0.000280033604032484,0.000280033604032484,0.000280033604032484,0,0.000280033604032484,0,0,0.000280033604032484,0,0,0,0,0,0,0,0,0,0.000280033604032484,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280033604032484,0.0016802016241949,0.000560067208064968,0,0,0,0,0,0.000560067208064968,0,0.0016802016241949,0.00756090730887706,0.124894987398488,0.402688322598712,0.261271352562307,0.0728087370484458,0.026603192383086,0.017362083450014,0.0126015121814618,0.0126015121814618,0.00560067208064968,0.00196023522822739,0.00112013441612994,0.00308036964435732,0.00112013441612994,0.00196023522822739,0.000280033604032484,0.000280033604032484,0,0.000560067208064968,0.000840100812097452,0,0.000560067208064968,0.000280033604032484,0,0,0.000280033604032484,0,0.000280033604032484,0
"Worthing","75-79 years",0.000204248366013072,0.000204248366013072,0.000204248366013072,0.00449346405228758,0.00674019607843137,0.136437908496732,0.368872549019608,0.307393790849673,0.079452614379085,0.028390522875817,0.00428921568627451,0.00857843137254902,0.00183823529411765,0.00245098039215686,0.00245098039215686,0.00265522875816993,0.0014297385620915,0.000408496732026144,0.000612745098039216,0.000816993464052288,0.000816993464052288,0.000204248366013072,0.00102124183006536,0.000408496732026144,0.000204248366013072,0.000204248366013072,0.000408496732026144,0,0,0,0,0.000204248366013072,0,0,0,0,0,0.000204248366013072,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204248366013072,0.000204248366013072,0,0,0,0,0,0,0.000408496732026144,0,0.00204248366013072,0.00490196078431373,0.0118464052287582,0.191993464052288,0.392565359477124,0.186683006535948,0.0827205882352941,0.0320669934640523,0.0153186274509804,0.0120506535947712,0.00408496732026144,0.00326797385620915,0.00204248366013072,0.00224673202614379,0.00163398692810458,0.000816993464052288,0.00102124183006536,0.000612745098039216,0.00102124183006536,0.000408496732026144,0.000816993464052288,0.000204248366013072,0.000204248366013072,0.000204248366013072,0.000408496732026144,0,0,0.000204248366013072,0.000204248366013072,0
"Worthing","70-74 years",0.0001499700059988,0.0001499700059988,0.000749850029994001,0.002999400119976,0.00539892021595681,0.0184463107378524,0.0830833833233353,0.134823035392921,0.502699460107978,0.172165566886623,0.00869826034793041,0.00959808038392321,0.00329934013197361,0.00329934013197361,0.0019496100779844,0.002249550089982,0.000899820035992801,0.000449910017996401,0.000449910017996401,0.000899820035992801,0.000899820035992801,0.000449910017996401,0.000899820035992801,0.000599880023995201,0.000449910017996401,0.000449910017996401,0,0,0.0002999400119976,0.0002999400119976,0.0001499700059988,0,0.000599880023995201,0.0001499700059988,0.0001499700059988,0,0.0001499700059988,0.0001499700059988,0,0,0.0001499700059988,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0001499700059988,0,0,0,0,0,0,0.0002999400119976,0.0002999400119976,0.0019496100779844,0.00464907018596281,0.00839832033593281,0.0317936412717457,0.0875824835032993,0.264547090581884,0.306388722255549,0.168116376724655,0.0368926214757049,0.0130473905218956,0.00629874025194961,0.00719856028794241,0.0019496100779844,0.002249550089982,0.0013497300539892,0.000449910017996401,0.0011997600479904,0.0001499700059988,0.000749850029994001,0.001499700059988,0.000749850029994001,0.000599880023995201,0.0001499700059988,0.0002999400119976,0.0001499700059988,0.0001499700059988,0,0.000449910017996401,0.0001499700059988,0.0001499700059988
"Worthing","65-69 years",0.000167084377610693,0.00050125313283208,0.00350877192982456,0.0051796157059315,0.0106934001670844,0.0173767752715121,0.0315789473684211,0.0212197159565581,0.0927318295739348,0.19749373433584,0.198663324979114,0.209189640768588,0.0432748538011696,0.0385964912280702,0.0355889724310777,0.0120300751879699,0.00350877192982456,0.00150375939849624,0.00167084377610693,0.00116959064327485,0.00150375939849624,0.000668337510442774,0.00183792815371763,0.00200501253132832,0.00100250626566416,0.00100250626566416,0.00050125313283208,0.00050125313283208,0.00116959064327485,0.000668337510442774,0.000668337510442774,0.00150375939849624,0.000668337510442774,0,0.00050125313283208,0.000334168755221387,0.000334168755221387,0.00050125313283208,0,0.000167084377610693,0.000167084377610693,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167084377610693,0,0,0,0,0,0,0,0.000835421888053467,0.000835421888053467,0.00685045948203843,0.00868838763575606,0.0158730158730159,0.0178780284043442,0.0263993316624896,0.0765246449456976,0.14703425229741,0.135672514619883,0.195655806182122,0.15906432748538,0.0441102756892231,0.0312447786131997,0.0260651629072682,0.0133667502088555,0.00401002506265664,0.00267335004177109,0.00183792815371763,0.00133667502088555,0.0025062656641604,0.00116959064327485,0.00100250626566416,0.00050125313283208,0.000835421888053467,0.00150375939849624,0.00116959064327485,0.000167084377610693,0.000167084377610693,0.00116959064327485,0.000334168755221387,0.000167084377610693
"Worthing","60-64 years",0.0005720823798627,0.0011441647597254,0.00886727688787185,0.0147311212814645,0.0210240274599542,0.0311784897025172,0.0327517162471396,0.0283180778032037,0.0284610983981693,0.0789473684210526,0.0750858123569794,0.161899313501144,0.140017162471396,0.170337528604119,0.0667906178489703,0.0297482837528604,0.0040045766590389,0.0011441647597254,0.00185926773455378,0.000715102974828375,0.0017162471395881,0.00128718535469108,0.00257437070938215,0.00200228832951945,0.00700800915331808,0.00243135011441648,0.0011441647597254,0.000429061784897025,0.0011441647597254,0.00143020594965675,0.000429061784897025,0.000715102974828375,0.0005720823798627,0.00085812356979405,0.000143020594965675,0.000429061784897025,0.000429061784897025,0,0.000143020594965675,0,0.0005720823798627,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028604118993135,0.000715102974828375,0.000143020594965675,0,0.000143020594965675,0,0.000143020594965675,0.000143020594965675,0.0011441647597254,0.0011441647597254,0.0185926773455378,0.0204519450800915,0.0231693363844394,0.0253146453089245,0.0297482837528604,0.0470537757437071,0.0758009153318078,0.0550629290617849,0.108981693363844,0.153890160183066,0.0913901601830664,0.143020594965675,0.0430491990846682,0.0288901601830664,0.00872425629290618,0.00243135011441648,0.00357551487414188,0.0022883295194508,0.00271739130434783,0.00185926773455378,0.00185926773455378,0.00128718535469108,0.00128718535469108,0.0005720823798627,0.000715102974828375,0.000429061784897025,0.000715102974828375,0.00085812356979405,0.000143020594965675,0.000143020594965675
"Worthing","55-59 years",0.00108748187530208,0.00169163847269212,0.00604156597390043,0.0112373127114548,0.0259787336877719,0.0378202029966167,0.0368535524407927,0.0315369743837603,0.0259787336877719,0.0466408893185114,0.0542532624456259,0.083977767037216,0.0434992750120831,0.0801111648139198,0.308482358627356,0.0813194780086999,0.00749154180763654,0.00289995166747221,0.00350410826486225,0.00120831319478009,0.00374577090381827,0.00120831319478009,0.00181246979217013,0.00289995166747221,0.00350410826486225,0.00181246979217013,0.000724987916868052,0.000604156597390043,0.0014499758337361,0.0014499758337361,0.0013291445142581,0.00108748187530208,0.000362493958434026,0.000483325277912035,0.000483325277912035,0.000483325277912035,0.00096665055582407,0.000362493958434026,0.000724987916868052,0.000362493958434026,0.000724987916868052,0.000241662638956017,0.000120831319478009,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000604156597390043,0.00181246979217013,0.000241662638956017,0,0,0,0.000120831319478009,0,0.00181246979217013,0.00108748187530208,0.0151039149347511,0.0182455292411793,0.027791203479942,0.0303286611889802,0.0366118898018366,0.0430159497341711,0.0526824552924118,0.0375785403576607,0.0721362977283712,0.0905026582890285,0.068873852102465,0.096544224262929,0.122039632672789,0.126752054132431,0.0205413243112615,0.00869985500241663,0.00567907201546641,0.00289995166747221,0.0027791203479942,0.00350410826486225,0.00169163847269212,0.00193330111164814,0.00157080715321411,0.0014499758337361,0.00108748187530208,0.000120831319478009,0.00120831319478009,0.000845819236346061,0.000483325277912035,0.000120831319478009
"Worthing","50-54 years",0.000817565989254847,0.00151833683718757,0.00689091333800514,0.0119131044148563,0.0237094136883906,0.0401775286148096,0.0380752160710114,0.0281476290586312,0.0198551740247606,0.0300163513197851,0.0475356225181032,0.0756832515767344,0.0381920112123336,0.13711749591217,0.267110488203691,0.0859612240130811,0.00969399672973604,0.00373744452230787,0.00268628825040878,0.0022191076851203,0.00350385423966363,0.00233590282644242,0.00256949310908666,0.00408782994627423,0.00245269796776454,0.00245269796776454,0.000700770847932726,0.000583975706610605,0.00128474655454333,0.00210231254379818,0.00151833683718757,0.00268628825040878,0.00140154169586545,0.000350385423966363,0.000700770847932726,0.000350385423966363,0.00105115627189909,0.000583975706610605,0.000350385423966363,0.000350385423966363,0.000233590282644242,0.000350385423966363,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000700770847932726,0.000817565989254847,0,0,0,0.000116795141322121,0.000116795141322121,0,0.00140154169586545,0.00140154169586545,0.0169352954917075,0.0198551740247606,0.0286148096239196,0.0262789067974772,0.0367904695164681,0.0390095772015884,0.0325858444288718,0.0352721326792805,0.0882971268395235,0.123686054660126,0.120882971268395,0.0983415089932259,0.083041345480028,0.0603830880635366,0.0253445456669003,0.00922681616444756,0.00583975706610605,0.00572296192478393,0.00432142022891848,0.00327026395701939,0.00350385423966363,0.00198551740247606,0.00128474655454333,0.00151833683718757,0.00116795141322121,0.00116795141322121,0.00151833683718757,0.00140154169586545,0.00186872226115394,0.000233590282644242
"Worthing","45-49 years",0.00112965984686833,0.00200828417221037,0.0109200451863939,0.0136814359231831,0.023722856784235,0.0385339525542864,0.0306263336262081,0.0317559934730764,0.0164428266599724,0.0197062884398142,0.0336387598845237,0.0630099159031003,0.0336387598845237,0.0297477093008661,0.0204593950043931,0.0375298104681812,0.00740554788502573,0.00326346177984185,0.0778210116731518,0.115852893184386,0.120246014811096,0.0248525166311033,0.0299987448223924,0.0375298104681812,0.0107945274256307,0.0094138320572361,0.00426760386594703,0.00213380193297352,0.00502071043052592,0.00439312162671018,0.00251035521526296,0.00263587297602611,0.00150621312915778,0.00112965984686833,0.00112965984686833,0.000878624325342036,0.00112965984686833,0.00138069536839463,0.00062758880381574,0.00100414208610518,0.00062758880381574,0.00100414208610518,0.000376553282289444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000753106564578888,0.00150621312915778,0.000125517760763148,0,0,0,0,0,0.00188276641144722,0.000878624325342036,0.0235973390234718,0.0190786996359985,0.0251035521526296,0.0264842475210242,0.0310028869084976,0.0321325467553659,0.0273628718463663,0.0264842475210242,0.0433036274632861,0.0604995606878373,0.0175724865068407,0.0197062884398142,0.0215890548512615,0.0406677544872599,0.0453119116354964,0.0553533324965483,0.0823396510606251,0.0931341784862558,0.0666499309652316,0.0229697502196561,0.0188276641144722,0.0124262583155516,0.00589933475586796,0.0065269235596837,0.00489519266976277,0.0031379440190787,0.00238483745449981,0.0028869084975524,0.00200828417221037,0.00112965984686833
"Worthing","40-44 years",0.000391542678151919,0.00169668493865831,0.00835291046724093,0.0107021665361524,0.0246671887235709,0.0317149569303054,0.027146959018533,0.0220569042025581,0.0137039937353172,0.0174889062907857,0.0283215870529888,0.0501174628034456,0.0266249021143305,0.0232315322370138,0.0189245627773427,0.0293657008613939,0.00796136778908901,0.00365439832941791,0.0263638736622292,0.0356303837118246,0.115113547376664,0.0833985904463587,0.0917515009135996,0.0643435134429653,0.0202297050378491,0.0156617071260767,0.00587314017227878,0.00404594100756982,0.00743931088488645,0.00678673975463326,0.00391542678151919,0.00378491255546855,0.00313234142521535,0.000913599582354477,0.00117462803445576,0.00156617071260767,0.000522056904202558,0.0013051422605064,0.000652571130253198,0.00156617071260767,0.00182719916470895,0.000783085356303837,0.00013051422605064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261028452101279,0.0013051422605064,0.00013051422605064,0,0,0,0,0,0.00195771339075959,0.000522056904202558,0.0178804489689376,0.017749934742887,0.0266249021143305,0.0185330200991908,0.0251892456277734,0.0229705037849126,0.0220569042025581,0.0199686765857478,0.036935525972331,0.048159749412686,0.0156617071260767,0.0174889062907857,0.0154006786739755,0.0309318715740016,0.0392847820412425,0.0460715217958758,0.0869224745497259,0.0903158444270425,0.0614722004698512,0.0381101540067867,0.0403288958496476,0.0193161054554946,0.00978856695379796,0.00835291046724093,0.00665622552858262,0.00234925606891151,0.00326285565126599,0.0056121117201775,0.00339336987731663,0.00143565648655703
"Worthing","35-39 years",0.000517732332384157,0.000647165415480197,0.00608335490551385,0.0113901113124515,0.019673828630598,0.0286047113642247,0.0266632151177841,0.019673828630598,0.0115195443955475,0.0122961428941237,0.022909655707999,0.0463370437483821,0.0245922857882475,0.0205798602122703,0.0185089308827336,0.0227802226249029,0.00750711881957028,0.00207092932953663,0.00323582707740098,0.00232979549572871,0.00569505565622573,0.00414185865907326,0.07908361377168,0.169427905772715,0.0994046078177582,0.0352057986021227,0.0210975925446544,0.00893088273362671,0.019803261713694,0.0142376391405643,0.00815428423505048,0.00517732332384157,0.00401242557597722,0.00414185865907326,0.00258866166192079,0.00155319699715247,0.00258866166192079,0.00284752782811287,0.00181206316334455,0.00129433083096039,0.00207092932953663,0.00155319699715247,0.000388299249288118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000129433083096039,0.000776598498576236,0.000129433083096039,0,0,0.000129433083096039,0.000129433083096039,0,0.000517732332384157,0.000388299249288118,0.0143670722236604,0.0177323323841574,0.0207092932953663,0.016438001553197,0.0243334196220554,0.0227802226249029,0.0161791353870049,0.0161791353870049,0.0311933730261455,0.0399948226766762,0.0181206316334455,0.0141082060574683,0.0128138752265079,0.0137199068081802,0.00931918198291483,0.0072482526533782,0.00828371731814652,0.029640176028993,0.115324877038571,0.0943567175770127,0.055785658814393,0.0389593580119078,0.0311933730261455,0.0269220812839762,0.016438001553197,0.00815428423505048,0.00983691431529899,0.0072482526533782,0.00504789024074553,0.000517732332384157
