"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"West Sussex","45-49 years",0.0013549911595089,0.00223077812845977,0.00533734322587042,0.006543615843482,0.0169208652114282,0.0270502503428789,0.0256291620536378,0.0231835682535486,0.0198952360493746,0.0181601863939058,0.038782490870334,0.0515722854735033,0.0349158087810037,0.0231339954062495,0.0309830295619413,0.0387163937406018,0.02569525918337,0.0156815440289505,0.117950328007006,0.156633673182742,0.0826379364476098,0.0250342878860485,0.0221921113075665,0.0192012161871871,0.00882396681924087,0.00530429466100435,0.00254473949468744,0.00380058495959813,0.00398235206636152,0.00309004081497761,0.00269345803658476,0.00231339954062495,0.000941884098683015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000727068427053555,0.00166895252573657,0.000198291389196424,0.000049572847299106,0.000049572847299106,0.0000991456945982121,0.0000660971297321414,0.000264388518928566,0.00127236974734372,0.00206553530412942,0.0113356577490622,0.012624551778839,0.0237123452914057,0.0214485185980799,0.0211510815142852,0.024323743741428,0.0198952360493746,0.0207544987358924,0.0332964291025662,0.0473916420179454,0.036469091329709,0.0380388981608474,0.0386502966108697,0.0627592246806682,0.0856123072855561,0.075747310673034,0.0928168944263595,0.063139283176628,0.0464993307665615,0.0102285308260489
"West Sussex","40-44 years",0.000828892835997632,0.00214835490146325,0.00397530237672334,0.0051594349995771,0.0156136344413431,0.0228199272604246,0.0229214243423835,0.0199949251459021,0.016730102342891,0.0156136344413431,0.030060052440159,0.0432039245538357,0.0317685866531337,0.0196227691787194,0.0229552567030365,0.0280808593419606,0.0160365389495052,0.0103696185401336,0.0257633426372325,0.0264061574896388,0.104643491499619,0.108771039499281,0.118650088809947,0.0521864163071978,0.0178804026050918,0.00921931827793284,0.00480419521272097,0.00644506470438975,0.00570075277002453,0.00471961431108856,0.00427979362260002,0.00378922439313203,0.00153937240970989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490569229467986,0.00138712678677155,0.000186077983591305,0.0000676647213059291,0.0000676647213059291,0.0000338323606529646,0.0000507485409794468,0.000152245622938341,0.00155628859003637,0.00165778567199526,0.00901632411401506,0.0106233612450309,0.0217880402605092,0.0173221686543179,0.0185063012771716,0.0201810031294934,0.0160534551298317,0.0174744142772562,0.0287744227353464,0.0377230821280555,0.0311426879810539,0.025289689588091,0.0240717246045843,0.0340861033578618,0.0441850630127717,0.0404804195212721,0.103831514843948,0.0920071047957371,0.0714370295187347,0.0247822041782965
"West Sussex","35-39 years",0.000515987283410177,0.00129829058406432,0.00271309442567286,0.00472710930608033,0.0134323141197423,0.0214550841392167,0.0199071222889862,0.0158790925281712,0.0139483014031525,0.0121007340335225,0.0241848233159673,0.0374174004227767,0.0272308127631951,0.0177100151467235,0.0162286323008039,0.0219211371693936,0.0105361274322143,0.00476039880823582,0.00496013582116879,0.00605868939230014,0.0124835633083107,0.012333760548611,0.0951580419114832,0.146107624960469,0.0964396877444698,0.0341716739626159,0.0190249504818655,0.0247840343547662,0.0180928444215117,0.0114515887414904,0.00925448159922768,0.00680770319079878,0.00199737012932972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249671266166214,0.000898816558198372,0.000183092261855224,0.0000499342532332429,0.0000832237553887382,0.0000332895021554953,0.0000998685064664858,0.000233026515088467,0.00091546130927612,0.00149802759699729,0.00687428219510977,0.00942092911000516,0.0193079112501873,0.0146307361973402,0.0148970522145841,0.0169110670949916,0.0129662610895654,0.0140648146606967,0.0237021255347126,0.0312754872750878,0.0260656801877528,0.0183591604387556,0.0131659981024984,0.0220210056758601,0.023086269744836,0.00878842856905075,0.0240849548095008,0.0423941809950232,0.10685930191914,0.0463722765026049
"West Sussex","30-34 years",0.000581665891112145,0.00142923618958984,0.00297480555740211,0.00457023200159543,0.0113175563384963,0.0185135943628266,0.0186133085155886,0.015040218041614,0.0113674134148774,0.0115003656185601,0.021122781360101,0.0281027720534468,0.023133683440803,0.0146247424051054,0.0143754570232002,0.0183474041082231,0.00820979857741142,0.00483613640896098,0.00398856611048328,0.00330718606660905,0.00452037492521439,0.0139433623612311,0.0201422588579406,0.0625706308582065,0.0949112544040417,0.105564049724124,0.046981984976401,0.0470484610782424,0.0311440537126903,0.0195605929668284,0.0145250282523433,0.01053646214186,0.0036063285248953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348999534667287,0.000847570298477697,0.000182809280063817,0,0.000016619025460347,0.000049857076381041,0.000083095127301735,0.000149571229143123,0.000864189323938044,0.0011300937313036,0.00683041946420262,0.00849232201023732,0.0159708834673935,0.0132619823173569,0.0136940769793259,0.0158877883400917,0.011300937313036,0.0133284584191983,0.0185468324137473,0.0231503024662634,0.0214717808947683,0.0162700259256797,0.010918699727448,0.0145084092268829,0.0185135943628266,0.00716279997340956,0.0171508342750781,0.0130459349863724,0.0369108555474307,0.0294655321411952
"West Sussex","25-29 years",0.000554822169928638,0.00135835772637701,0.00260192465897568,0.00390288698846353,0.0106372802234594,0.0183091316076451,0.017601255046012,0.015228911974593,0.0116895291664275,0.0113260249861294,0.0185387131952017,0.0250817884405671,0.0204901566894335,0.0139279496451051,0.0120339015477625,0.0183665270045342,0.00901107731159961,0.00340546021542406,0.0035202510092024,0.00189404809734259,0.00218102508178844,0.00164533471082286,0.0185004495972756,0.0155541525569649,0.0271480227285772,0.0388758154929308,0.0521915475712181,0.114063785417743,0.0977443609022556,0.0459163175113356,0.0278941628881364,0.017620386844975,0.00547169450343416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401767778224186,0.000669612963706977,0.000076527195852226,0.0000191317989630565,0.000038263597926113,0.0000191317989630565,0.0000573953968891695,0.0000956589948152825,0.000822667355411429,0.00137748952534007,0.00637088905469781,0.00757619238937037,0.0158985249382999,0.0132392048824351,0.0132966002793243,0.0138322906502898,0.0107712028162008,0.0129713596969523,0.0168359830874897,0.0209301880655838,0.0195526985402437,0.0144062446191815,0.00925979069811934,0.0129330960990262,0.01220608773843,0.00474468614283801,0.00876236392507988,0.0137366316554746,0.0174482006543075,0.00891541831678433
"West Sussex","18-24 years",0.000299689269546838,0.000646697897443177,0.000962160286439849,0.0023028754396757,0.00569409612138993,0.0131863278600609,0.0127604536349154,0.0120979826180224,0.00886449313080648,0.00878562753355731,0.0154734301802868,0.0194167100427452,0.0173346582753671,0.0120979826180224,0.0115301503178284,0.0166248679001246,0.00872253505575798,0.00451111216265241,0.00321771636776605,0.0017823624978312,0.0019716399312292,0.00126184955598669,0.00941655231155065,0.0118140664679254,0.0235808135775012,0.0246376125806401,0.030426347418729,0.0751273679395574,0.120096531491033,0.115822016120128,0.0632817552327324,0.031656650735816,0.009763560939447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017350431394817,0.000283916150097005,0,0.0000315462388996672,0,0,0.0000315462388996672,0.000157731194498336,0.000567832300194009,0.000741336614142179,0.00315462388996672,0.00481080143219925,0.0116878815123267,0.0083124339500623,0.0106941749869872,0.0111042760926829,0.00870676193630814,0.00908531680310415,0.0135333364879572,0.0165144560639758,0.0162305399138788,0.0127762267543652,0.00974778781999716,0.0126815880376662,0.010804586823136,0.00477925519329958,0.0061515165854351,0.0139118913547532,0.0188331046231013,0.00487389390999858
"West Sussex","18 and over",0.000744395649628871,0.00808544646365291,0.00354289563225518,0.00813890396093326,0.0224133921722187,0.0437910453346306,0.0584009793413502,0.0558136364729812,0.0590170769975062,0.0525340190148318,0.050884855223733,0.0569175337918205,0.0392244386294567,0.0379882340048486,0.0636598606363046,0.0339735759590943,0.0099938791165614,0.00469624113607873,0.0138374731710186,0.0164087787902034,0.0174004153647539,0.0133870937564316,0.0231791708207597,0.025372264646686,0.0226753339088924,0.0177345247227561,0.0123473454343288,0.0211678324855865,0.0221300674366328,0.0164836192863959,0.010091439049098,0.00611821056373604,0.00197792739937294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406276979330659,0.0067997936540605,0.000224521488577469,0.0000507846224163323,0.000073504058760481,0.0000441024352562886,0.0000908777453765947,0.000193783427641268,0.00108117788249508,0.0024296432513919,0.00864541374766458,0.0151966300393714,0.0335111686076193,0.0435812246578052,0.052723793130177,0.0514862520681369,0.0525874765121121,0.0480917009908347,0.0516038585621537,0.0542580233021231,0.0516225686862018,0.0434729732258125,0.0351790425227662,0.0349237829732525,0.0234584862440495,0.0135220739370645,0.0216355855867896,0.0198073391798016,0.024753494115666,0.0102584937280991
"Worthing","90+ years",0,0.00373366521468575,0.00311138767890479,0.029247044181705,0.0995644057249533,0.394523957685128,0.191039203484754,0.102675793403858,0.0771624144368388,0.0242688238954574,0.00808960796515246,0.00933416303671437,0.00373366521468575,0.00684505289359054,0.00124455507156192,0.00124455507156192,0.00497822028624767,0.00124455507156192,0,0,0,0.000622277535780958,0,0,0,0.000622277535780958,0,0,0.00124455507156192,0,0,0,0.000622277535780958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00248911014312383,0,0,0,0,0,0,0,0.00248911014312383,0.00311138767890479,0.0230242688238955,0.13627878033603,0.306782825140012,0.199751088985688,0.112632233976353,0.044181705040448,0.0410703173615432,0.030491599253267,0.0267579340385812,0.00995644057249533,0.00311138767890479,0.00124455507156192,0.00622277535780958,0.00248911014312383,0.000622277535780958,0,0,0.00124455507156192,0
"Worthing","85-89 years",0.000434782608695652,0.00173913043478261,0.00260869565217391,0.011304347826087,0.131739130434783,0.420869565217391,0.228695652173913,0.0739130434782609,0.0456521739130435,0.0221739130434783,0.00391304347826087,0.0091304347826087,0.00260869565217391,0.00478260869565217,0.00173913043478261,0.00304347826086957,0.00217391304347826,0.000869565217391304,0.000869565217391304,0,0.000434782608695652,0,0.000869565217391304,0.000869565217391304,0,0.00130434782608696,0,0.000434782608695652,0.000434782608695652,0,0,0.000434782608695652,0.000434782608695652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00173913043478261,0.000434782608695652,0,0,0.000434782608695652,0.000434782608695652,0,0.000869565217391304,0.000434782608695652,0.00217391304347826,0.00782608695652174,0.113913043478261,0.401304347826087,0.231739130434783,0.0726086956521739,0.0334782608695652,0.0373913043478261,0.0169565217391304,0.0230434782608696,0.00434782608695652,0.00260869565217391,0.000869565217391304,0.00391304347826087,0.000434782608695652,0.000434782608695652,0.00130434782608696,0,0.000434782608695652,0.00217391304347826
"Worthing","80-84 years",0.000554938956714761,0.00166481687014428,0.000832408435072142,0.0086015538290788,0.110432852386238,0.437014428412875,0.27441731409545,0.0674250832408435,0.0285793562708102,0.0160932297447281,0.00499445061043285,0.00693673695893452,0.00166481687014428,0.00249722530521643,0.000832408435072142,0.00110987791342952,0.00194228634850166,0.00110987791342952,0.000832408435072142,0.000277469478357381,0.000832408435072142,0.000277469478357381,0.000277469478357381,0.000277469478357381,0.000277469478357381,0.000277469478357381,0.000277469478357381,0,0.000277469478357381,0,0,0.000277469478357381,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277469478357381,0.000832408435072142,0.000832408435072142,0,0,0,0,0,0.000554938956714761,0,0.00166481687014428,0.00776914539400666,0.123196448390677,0.402053274139845,0.261931187569367,0.0740843507214206,0.0260821309655938,0.0177580466148724,0.0127635960044395,0.0133185349611543,0.00554938956714761,0.00221975582685905,0.00110987791342952,0.00277469478357381,0.00110987791342952,0.00194228634850166,0.000277469478357381,0.000277469478357381,0.000277469478357381,0.000277469478357381
"Worthing","75-79 years",0.000203956761166633,0,0.000203956761166633,0.00489496226799918,0.00652661635733225,0.136447073220477,0.368957780950439,0.306343055272282,0.0803589638996533,0.0285539465633286,0.00428309198449929,0.00856618396899857,0.00183561085049969,0.00265143789516622,0.00244748113399959,0.00285539465633286,0.0012237405669998,0.000203956761166633,0.000815827044666531,0.000815827044666531,0.000815827044666531,0.000407913522333265,0.00101978380583316,0.000407913522333265,0.000203956761166633,0.000203956761166633,0.000407913522333265,0,0,0,0,0.000203956761166633,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203956761166633,0,0,0,0,0,0,0,0.000407913522333265,0,0.00203956761166633,0.00489496226799918,0.0114215786253314,0.191923312257801,0.392820722006935,0.185804609422802,0.0834183153171528,0.0320212115031613,0.0150928003263308,0.012237405669998,0.00407913522333265,0.00346726493983276,0.00183561085049969,0.00265143789516622,0.00163165408933306,0.000815827044666531,0.00101978380583316,0.000611870283499898,0.00101978380583316,0.000407913522333265
"Worthing","70-74 years",0.000150240384615385,0.000150240384615385,0.000901442307692308,0.00300480769230769,0.00555889423076923,0.0184795673076923,0.0830829326923077,0.134465144230769,0.503455528846154,0.171875,0.00856370192307692,0.00991586538461538,0.00330528846153846,0.00330528846153846,0.001953125,0.00225360576923077,0.000600961538461538,0.000300480769230769,0.000300480769230769,0.000600961538461538,0.000751201923076923,0.000450721153846154,0.000901442307692308,0.000600961538461538,0.000450721153846154,0.000450721153846154,0,0,0.000300480769230769,0.000300480769230769,0.000150240384615385,0,0.000300480769230769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150240384615385,0,0,0,0,0.000150240384615385,0,0.000300480769230769,0.000300480769230769,0.00210336538461538,0.00465745192307692,0.0078125,0.0310997596153846,0.087890625,0.264573317307692,0.307842548076923,0.167818509615385,0.0365084134615385,0.0133713942307692,0.00615985576923077,0.00676081730769231,0.00180288461538462,0.00225360576923077,0.00135216346153846,0.000450721153846154,0.00120192307692308,0.000150240384615385,0.000751201923076923,0.00105168269230769
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00351288056206089,0.00518568082970893,0.0110404817664771,0.0178989628638341,0.031615925058548,0.0212445633991301,0.0933422549347608,0.19672131147541,0.198394111743058,0.209936433589829,0.0428236868517899,0.0389762462361994,0.0356306457009033,0.0122114419538307,0.00351288056206089,0.00133824021411843,0.00133824021411843,0.00117096018735363,0.00150552024088324,0.000836400133824021,0.00184008029441285,0.00200736032117765,0.00100368016058883,0.00100368016058883,0.000334560053529609,0.000501840080294413,0.000836400133824021,0.000501840080294413,0.000501840080294413,0.00133824021411843,0.000167280026764804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167280026764804,0,0,0,0,0,0,0,0.000836400133824021,0.000836400133824021,0.00685848109735698,0.00869856139176982,0.016226162596186,0.0180662428905989,0.0264302442288391,0.0767815322850452,0.146871863499498,0.135664101706256,0.195048511207762,0.159752425560388,0.0438273670123787,0.0312813650050184,0.0260956841753095,0.013716962194714,0.00418200066912011,0.00267648042823687,0.00167280026764804,0.00133824021411843,0.00250920040147206,0.000501840080294413
"Worthing","60-64 years",0.00057454754380925,0.0011490950876185,0.00890548692904338,0.0149382361390405,0.0211146222349899,0.0316001149095088,0.0328928468830796,0.0280091927607009,0.0285837403045102,0.0788566503878196,0.073972996265441,0.161735133582304,0.140189600689457,0.1707842573973,0.06707842573973,0.0300201091640333,0.00387819592071244,0.0011490950876185,0.00186727951738006,0.000718184429761563,0.00172364263142775,0.00129273197357081,0.00258546394714163,0.00215455328928469,0.00732548118356794,0.00215455328928469,0.000861821315713875,0.000430910657856938,0.0011490950876185,0.00143636885952313,0.000430910657856938,0.000718184429761563,0.000287273771904625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287273771904625,0.000718184429761563,0.000143636885952313,0,0.000143636885952313,0,0.000143636885952313,0.000143636885952313,0.0011490950876185,0.0011490950876185,0.0188164320597529,0.020683711577133,0.02298190175237,0.0257110025854639,0.0294455616202241,0.046394714162597,0.0764148233266303,0.0547256535478311,0.108445848893996,0.153691467968974,0.0906348750359092,0.142918701522551,0.0433783395575984,0.0293019247342718,0.00890548692904338,0.00244182706118931,0.00359092214880781,0.002298190175237,0.00287273771904625,0.0011490950876185
"Worthing","55-59 years",0.000968640271219276,0.00169512047463373,0.00605400169512047,0.0112604431529241,0.0257900472212132,0.0377769705775518,0.0366872502724301,0.0316018888485289,0.0261532873229205,0.0466158130524277,0.0547281753238891,0.0839084634943698,0.0437098922387698,0.0799128223755903,0.307422206078218,0.0808814626468095,0.00774912216975421,0.00290592081365783,0.00326916091536506,0.00108972030512169,0.00363240101707228,0.00121080033902409,0.00181620050853614,0.00278484077975542,0.00351132098316988,0.00181620050853614,0.000726480203414457,0.000605400169512047,0.00157404044073132,0.00145296040682891,0.0013318803729265,0.0013318803729265,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484320135609638,0.00181620050853614,0.000242160067804819,0,0,0,0.000121080033902409,0,0.00181620050853614,0.00108972030512169,0.0150139242038988,0.0181620050853614,0.0277273277636518,0.0301489284417,0.0364450902046253,0.0431044920692578,0.0531541348831578,0.0374137304758445,0.0731323404770553,0.0903257052911975,0.068894539290471,0.0957743068168059,0.121806514105824,0.126286475360213,0.0204625257295072,0.00847560237316866,0.00556968155951084,0.00278484077975542,0.00266376074585301,0.00121080033902409
"Worthing","50-54 years",0.000821210699202252,0.00152510558423275,0.00692163303613327,0.0120835288596903,0.0234631628343501,0.0397700610042234,0.0387142186766776,0.0286250586579071,0.0200610042233693,0.0300328484279681,0.0480994838104176,0.0755513843266072,0.0382449554199906,0.13808071328015,0.26677616142656,0.0848193336461755,0.00985452839042703,0.00340215861098076,0.00293289535429376,0.00222900046926326,0.00375410605349601,0.00234631628343501,0.00258094791177851,0.00398873768183951,0.00234631628343501,0.00246363209760676,0.000703894885030502,0.000351947442515251,0.001407789770061,0.00222900046926326,0.00152510558423275,0.00258094791177851,0.000351947442515251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
